gene,score,class
CEP152,0.017857142857142856,0.0
CEP350,0.21964285714285714,0.0
CEP44,0.04642857142857143,0.0
CEP55,0.08928571428571429,0.0
CEP63,0.03571428571428572,0.0
CEP70,0.2410714285714285,0.0
CEP85L,0.0071428571428571435,0.0
CEP97,0.023214285714285715,0.0
CEPT1,0.0017857142857142854,0.0
CERS2,0.053571428571428575,0.0
CERS3,0.0035714285714285718,0.0
CERS5,0.0035714285714285718,0.0
CETN2,0.09642857142857143,0.0
CETN3,0.053571428571428575,0.0
CFHR1,0.005357142857142857,0.0
CFHR2,0.0017857142857142854,0.0
CFHR4,0.0035714285714285718,0.0
CFI,0.008928571428571428,0.0
CFL1,0.08214285714285713,0.0
CFLAR,0.08214285714285713,0.0
CGA,0.03214285714285715,0.0
CGB1,0.0017857142857142854,0.0
CGB8,0.008928571428571428,0.0
CGGBP1,0.033928571428571426,0.0
CGNL1,0.021428571428571432,0.0
CGREF1,0.0125,0.0
CH25H,0.0071428571428571435,0.0
CHAC1,0.008928571428571428,0.0
CHAD,0.026785714285714284,0.0
CHAMP1,0.014285714285714287,0.0
CHCHD6,0.0017857142857142854,0.0
CHD1L,0.039285714285714285,0.0
CHD5,0.08571428571428573,0.0
CHD6,0.09285714285714283,0.0
CHD8,0.5785714285714285,0.0
CHEK1,0.08392857142857142,0.0
CHEK2,0.14821428571428574,0.0
CHGB,0.1,0.0
CHI3L2,0.008928571428571428,0.0
CHKB,0.0,0.0
CHL1,0.039285714285714285,0.0
CHM,0.017857142857142856,0.0
CHMP2B,0.005357142857142857,0.0
CHMP3,0.005357142857142857,0.0
CHMP6,0.0035714285714285718,0.0
CHN2,0.026785714285714288,0.0
CHP2,0.010714285714285714,0.0
CHPF,0.010714285714285714,0.0
CHPF2,0.016071428571428573,0.0
CHRD,0.1,0.0
CHRFAM7A,0.005357142857142857,0.0
CHRM3,0.0071428571428571435,0.0
CHRNA1,0.021428571428571432,0.0
CHRNA10,0.0035714285714285718,0.0
CHRNA5,0.021428571428571432,0.0
CHRNA7,0.010714285714285714,0.0
CHRNB1,0.0071428571428571435,0.0
CHRNB3,0.0071428571428571435,0.0
CHST10,0.0071428571428571435,0.0
CHST14,0.005357142857142857,0.0
CHST3,0.019642857142857142,0.0
CHST5,0.02321428571428572,0.0
CHTF18,0.03571428571428572,0.0
CHTOP,0.008928571428571428,0.0
CHUK,0.20892857142857146,0.0
CIAO1,0.062499999999999986,0.0
CIAPIN1,0.1,0.0
CIB4,0.0017857142857142854,0.0
CIDEA,0.026785714285714288,0.0
CIDEC,0.0071428571428571435,0.0
CILP,0.055357142857142855,0.0
CIRBP,0.08214285714285714,0.0
CIRH1A,0.008928571428571428,0.0
CISD2,0.042857142857142864,0.0
CISH,0.01607142857142857,0.0
CKAP2,0.01785714285714286,0.0
CKAP4,0.06607142857142856,0.0
CKB,0.07321428571428573,0.0
CKM,0.042857142857142864,0.0
CKMT1A,0.01607142857142857,0.0
CKMT1B,0.04464285714285715,0.0
CKMT2,0.016071428571428573,0.0
CKS1B,0.06964285714285715,0.0
CLASRP,0.008928571428571428,0.0
CLCA2,0.0035714285714285718,0.0
CLCF1,0.005357142857142857,0.0
CLCN3,0.1214285714285714,0.0
CLCN6,0.0125,0.0
CLCN7,0.016071428571428573,0.0
CLCNKA,0.019642857142857142,0.0
CLDN11,0.01785714285714286,0.0
CLDN12,0.05178571428571428,0.0
CLDN14,0.010714285714285714,0.0
CLDN17,0.0,0.0
CLDN20,0.03214285714285715,0.0
CLDN22,0.0017857142857142854,0.0
CLDN4,0.017857142857142856,0.0
CLDN6,0.042857142857142864,0.0
CLDN7,0.030357142857142857,0.0
CLEC11A,0.053571428571428575,0.0
CLEC12B,0.008928571428571428,0.0
CLEC16A,0.005357142857142857,0.0
CLEC18B,0.0035714285714285718,0.0
CLEC18C,0.0017857142857142854,0.0
CLEC1A,0.0,0.0
CLEC2D,0.0,0.0
CLEC2L,0.0125,0.0
CLEC4C,0.0017857142857142854,0.0
CLEC4D,0.0,0.0
CLEC4F,0.005357142857142857,0.0
CLEC4G,0.010714285714285714,0.0
CLEC5A,0.0125,0.0
CLEC6A,0.0035714285714285718,0.0
CLEC7A,0.039285714285714285,0.0
CLECL1,0.008928571428571428,0.0
CLIC1,0.042857142857142864,0.0
CLIC2,0.0071428571428571435,0.0
CLIC4,0.08392857142857144,0.0
CLIC5,0.0035714285714285718,0.0
CLIC6,0.014285714285714284,0.0
CLIP2,0.039285714285714285,0.0
CLIP3,0.0071428571428571435,0.0
CLK1,0.017857142857142856,0.0
CLLU1,0.0017857142857142854,0.0
CLMN,0.008928571428571428,0.0
CLN3,0.13571428571428573,0.0
CLN6,0.0035714285714285718,0.0
CLPS,0.005357142857142857,0.0
CLPSL2,0.0,0.0
CLPTM1,0.023214285714285715,0.0
CLPTM1L,0.005357142857142857,0.0
CLPX,0.09107142857142858,0.0
CLRN1,0.0017857142857142854,0.0
CLSTN1,0.05178571428571428,0.0
CLSTN3,0.0125,0.0
CLTB,0.0017857142857142854,0.0
CLUAP1,0.017857142857142856,0.0
CLUL1,0.008928571428571428,0.0
CMBL,0.01607142857142857,0.0
CMPK2,0.0017857142857142854,0.0
CMTM5,0.0892857142857143,0.0
CMTM6,0.010714285714285714,0.0
CMTM7,0.0017857142857142854,0.0
CMTR1,0.01607142857142857,0.0
CMTR2,0.0125,0.0
CNBD2,0.008928571428571428,0.0
CNDP1,0.021428571428571432,0.0
CNGA2,0.0035714285714285718,0.0
CNGA3,0.008928571428571428,0.0
CNKSR1,0.026785714285714288,0.0
CNN1,0.010714285714285714,0.0
CNN2,0.05535714285714286,0.0
CNN3,0.028571428571428574,0.0
CNNM1,0.033928571428571426,0.0
CNOT11,0.010714285714285714,0.0
CNOT4,0.028571428571428574,0.0
CNOT6,0.055357142857142855,0.0
CNOT6L,0.04107142857142858,0.0
CNOT8,0.026785714285714288,0.0
CNPPD1,0.0017857142857142854,0.0
CNPY1,0.0017857142857142854,0.0
CNR1,0.04107142857142858,0.0
CNTLN,0.27142857142857146,0.0
CNTN3,0.0035714285714285718,0.0
CNTN5,0.0017857142857142854,0.0
CNTNAP4,0.04464285714285714,0.0
COA4,0.0017857142857142854,0.0
COA5,0.0,0.0
COBL,0.014285714285714284,0.0
COBLL1,0.014285714285714284,0.0
COG1,0.028571428571428574,0.0
COG6,0.023214285714285715,0.0
COG8,0.014285714285714284,0.0
COL15A1,0.026785714285714288,0.0
COL20A1,0.1160714285714286,0.0
COL25A1,0.005357142857142857,0.0
COL27A1,0.0125,0.0
COL4A3,0.03392857142857143,0.0
COL4A4,0.0,0.0
COL4A5,0.0125,0.0
COL4A6,0.08035714285714286,0.0
COL5A1,0.08214285714285714,0.0
COL5A3,0.014285714285714284,0.0
COL6A1,0.021428571428571432,0.0
COL6A3,0.05,0.0
COL7A1,0.3035714285714285,0.0
COLEC12,0.07678571428571428,0.0
COMMD10,0.0017857142857142854,0.0
COMMD2,0.4678571428571429,0.0
COMMD8,0.0017857142857142854,0.0
COMMD9,0.0125,0.0
COMP,0.021428571428571432,0.0
COMT,0.0125,0.0
COMTD1,0.08928571428571429,0.0
COPA,0.11071428571428574,0.0
COPG1,0.09285714285714286,0.0
COPS2,0.16428571428571428,0.0
COPS3,0.0857142857142857,0.0
COPS4,0.12142857142857146,0.0
COPS5,0.08571428571428573,0.0
COPS7A,0.048214285714285716,0.0
COPS8,0.016071428571428573,0.0
COQ10A,0.0035714285714285718,0.0
COQ3,0.0017857142857142854,0.0
COQ5,0.021428571428571432,0.0
COQ7,0.0017857142857142854,0.0
CORO1B,0.05,0.0
CORO2A,0.021428571428571432,0.0
COX14,0.0035714285714285718,0.0
COX17,0.05357142857142857,0.0
COX19,0.014285714285714287,0.0
COX5B,0.03214285714285714,0.0
COX6A2,0.01607142857142857,0.0
COX7A1,0.0035714285714285718,0.0
COX7A2,0.0035714285714285718,0.0
COX8A,0.019642857142857142,0.0
CPA4,0.019642857142857142,0.0
CPA6,0.005357142857142857,0.0
CPB1,0.0017857142857142854,0.0
CPE,0.028571428571428574,0.0
CPEB2,0.09107142857142858,0.0
CPEB4,0.1285714285714286,0.0
CPLX1,0.08214285714285714,0.0
CPLX2,0.04642857142857143,0.0
CPNE1,0.06964285714285715,0.0
CPNE3,0.05,0.0
CPNE5,0.01607142857142857,0.0
CPNE8,0.055357142857142855,0.0
CPNE9,0.0,0.0
CPPED1,0.008928571428571428,0.0
CPSF1,0.1392857142857143,0.0
CPSF3,0.037500000000000006,0.0
CPSF3L,0.060714285714285714,0.0
CPSF4,0.021428571428571432,0.0
CPSF6,0.2357142857142857,0.0
CPT1A,0.08214285714285716,0.0
CPT1C,0.03214285714285714,0.0
CPT2,0.04464285714285714,0.0
CPXCR1,0.0035714285714285718,0.0
CPXM1,0.005357142857142857,0.0
CR2,0.1732142857142857,0.0
CRADD,0.060714285714285714,0.0
CRAMP1L,0.008928571428571428,0.0
CREB3,0.037500000000000006,0.0
CREBL2,0.0035714285714285718,0.0
CREG2,0.017857142857142856,0.0
CRELD1,0.008928571428571428,0.0
CRH,0.2785714285714286,0.0
CRHR1,0.09464285714285714,0.0
CRISP1,0.0017857142857142854,0.0
CRISPLD2,0.0071428571428571435,0.0
CRLF3,0.005357142857142857,0.0
CRMP1,0.11785714285714285,0.0
CROCC,0.06607142857142857,0.0
CRP,0.028571428571428574,0.0
CRTAP,0.014285714285714287,0.0
CRY1,0.05357142857142857,0.0
CRYAB,0.15714285714285714,0.0
CRYBB2,0.0071428571428571435,0.0
CRYGB,0.025,0.0
CRYGC,0.01607142857142857,0.0
CRYGD,0.005357142857142857,0.0
CRYGN,0.008928571428571428,0.0
CRYL1,0.0035714285714285718,0.0
CRYM,0.01607142857142857,0.0
CRYZ,0.0071428571428571435,0.0
CRYZL1,0.008928571428571428,0.0
CSAG1,0.0017857142857142854,0.0
CSF2,0.017857142857142856,0.0
CSGALNACT2,0.0071428571428571435,0.0
CSH1,0.0071428571428571435,0.0
CSMD2,0.0071428571428571435,0.0
CSNK1E,0.12142857142857146,0.0
CSNK1G3,0.053571428571428575,0.0
CSNK2B,0.12857142857142856,0.0
CSRNP2,0.008928571428571428,0.0
CSRP2,0.014285714285714284,0.0
CSRP3,0.0035714285714285718,0.0
CST2,0.07142857142857142,0.0
CST4,0.017857142857142856,0.0
CST5,0.0,0.0
CST7,0.0035714285714285718,0.0
CST8,0.01785714285714286,0.0
CST9L,0.0,0.0
CSTA,0.2517857142857143,0.0
CSTL1,0.005357142857142857,0.0
CT47B1,0.0,0.0
CTAGE15,0.017857142857142856,0.0
CTAGE6,0.0071428571428571435,0.0
CTBP1,0.3553571428571428,0.0
CTBP2,0.3625,0.0
CTDP1,0.042857142857142864,0.0
CTDSP2,0.028571428571428574,0.0
CTDSPL,0.019642857142857142,0.0
CTF1,0.025,0.0
CTH,0.04107142857142857,0.0
CTIF,0.0071428571428571435,0.0
CTNNA1,0.4517857142857142,0.0
CTNS,0.0017857142857142854,0.0
CTR9,0.07857142857142857,0.0
CTRB1,0.0017857142857142854,0.0
CTSB,0.030357142857142864,0.0
CTSC,0.008928571428571428,0.0
CTSF,0.025,0.0
CTSH,0.019642857142857142,0.0
CTSS,0.06785714285714288,0.0
CTSZ,0.021428571428571432,0.0
CTTNBP2NL,0.0035714285714285718,0.0
CTU1,0.0035714285714285718,0.0
CTU2,0.0071428571428571435,0.0
CUBN,0.10178571428571427,0.0
CUEDC2,0.16607142857142854,0.0
CUL2,0.4732142857142858,0.0
CUL7,0.35892857142857143,0.0
CUL9,0.039285714285714285,0.0
CUTC,0.0,0.0
CUZD1,0.0017857142857142854,0.0
CWC15,0.0071428571428571435,0.0
CWC22,0.030357142857142857,0.0
CWF19L1,0.014285714285714284,0.0
CWF19L2,0.4714285714285714,0.0
CXCL11,0.0125,0.0
CXCL12,0.010714285714285714,0.0
CXCL3,0.0017857142857142854,0.0
CXCL6,0.0125,0.0
CXCR1,0.0071428571428571435,0.0
CXCR2,0.048214285714285716,0.0
CXCR3,0.028571428571428567,0.0
CXXC4,0.019642857142857142,0.0
CXorf23,0.025,0.0
CXorf36,0.0125,0.0
CXorf40A,0.0,0.0
CXorf65,0.0035714285714285718,0.0
CXorf67,0.0,0.0
CYB5A,0.14107142857142854,0.0
CYB5D2,0.0,0.0
CYB5R1,0.03571428571428571,0.0
CYB5R2,0.0125,0.0
CYB5R3,0.016071428571428573,0.0
CYB5RL,0.005357142857142857,0.0
CYBA,0.03571428571428572,0.0
CYBB,0.005357142857142857,0.0
CYBRD1,0.005357142857142857,0.0
CYC1,0.07142857142857144,0.0
CYFIP2,0.3517857142857143,0.0
CYGB,0.0071428571428571435,0.0
CYLC2,0.0035714285714285718,0.0
CYP11B1,0.008928571428571428,0.0
CYP1B1,0.0071428571428571435,0.0
CYP20A1,0.005357142857142857,0.0
CYP26A1,0.017857142857142856,0.0
CYP26C1,0.0071428571428571435,0.0
CYP27A1,0.017857142857142856,0.0
CYP27B1,0.008928571428571428,0.0
CYP2C19,0.010714285714285714,0.0
CYP2D6,0.030357142857142857,0.0
CYP2E1,0.08392857142857144,0.0
CYP2J2,0.025,0.0
CYP2W1,0.04464285714285714,0.0
CYP4A11,0.01607142857142857,0.0
CYP4F12,0.008928571428571428,0.0
CYP4F2,0.0017857142857142854,0.0
CYP4F3,0.019642857142857142,0.0
CYP51A1,0.0732142857142857,0.0
CYP7A1,0.016071428571428573,0.0
CYP8B1,0.010714285714285714,0.0
CYTH2,0.008928571428571428,0.0
CYTL1,0.010714285714285714,0.0
D2HGDH,0.01607142857142857,0.0
DAAM1,0.008928571428571428,0.0
DAB2IP,0.08392857142857144,0.0
DACH2,0.0071428571428571435,0.0
DAGLB,0.008928571428571428,0.0
DAND5,0.0035714285714285718,0.0
DAO,0.017857142857142856,0.0
DAPK2,0.021428571428571432,0.0
DAW1,0.0071428571428571435,0.0
DAZAP1,0.5303571428571429,0.0
DAZAP2,0.17142857142857146,0.0
DAZL,0.04464285714285715,0.0
DBF4,0.07142857142857142,0.0
DBF4B,0.0125,0.0
DBN1,0.125,0.0
DBNDD1,0.0017857142857142854,0.0
DBNDD2,0.005357142857142857,0.0
DBR1,0.014285714285714287,0.0
DCAF11,0.019642857142857142,0.0
DCAF4,0.0017857142857142854,0.0
DCAF8L1,0.0,0.0
DCAF8L2,0.0035714285714285718,0.0
DCBLD2,0.019642857142857142,0.0
DCHS1,0.014285714285714284,0.0
DCLK1,0.055357142857142855,0.0
DCLK3,0.0035714285714285718,0.0
DCLRE1A,0.0125,0.0
DCP1B,0.008928571428571428,0.0
DCP2,0.06607142857142857,0.0
DCPS,0.03571428571428572,0.0
DCSTAMP,0.0017857142857142854,0.0
DCT,0.023214285714285715,0.0
DCTD,0.010714285714285714,0.0
DCTN3,0.0071428571428571435,0.0
DCTN6,0.019642857142857142,0.0
DCTPP1,0.0125,0.0
DCUN1D1,0.4375,0.0
DCUN1D3,0.005357142857142857,0.0
DCUN1D4,0.028571428571428574,0.0
DCXR,0.008928571428571428,0.0
DDAH1,0.008928571428571428,0.0
DDC,0.005357142857142857,0.0
DDHD1,0.08571428571428573,0.0
DDI2,0.010714285714285714,0.0
DDIT4,0.010714285714285714,0.0
DDX11,0.0035714285714285718,0.0
DDX19A,0.03214285714285715,0.0
DDX24,0.33035714285714285,0.0
DDX25,0.0017857142857142854,0.0
DDX31,0.026785714285714284,0.0
DDX3Y,0.023214285714285715,0.0
DDX43,0.09285714285714286,0.0
DDX46,0.04107142857142858,0.0
DDX47,0.014285714285714287,0.0
DDX51,0.023214285714285715,0.0
DDX52,0.048214285714285716,0.0
DDX55,0.042857142857142864,0.0
DDX56,0.05,0.0
DDX58,0.0732142857142857,0.0
DDX59,0.0071428571428571435,0.0
DEAF1,0.03214285714285714,0.0
DEDD,0.026785714285714288,0.0
DEF6,0.125,0.0
DEF8,0.0017857142857142854,0.0
DEFB112,0.0017857142857142854,0.0
DEFB114,0.014285714285714287,0.0
DEFB116,0.0017857142857142854,0.0
DEFB125,0.0017857142857142854,0.0
DEFB127,0.03392857142857143,0.0
DEFB132,0.01785714285714286,0.0
DEFB134,0.0017857142857142854,0.0
DENND1A,0.0,0.0
DENND1B,0.005357142857142857,0.0
DENND4A,0.1125,0.0
DENND4C,0.017857142857142856,0.0
DENND5A,0.014285714285714284,0.0
DENND5B,0.0125,0.0
DENND6B,0.0035714285714285718,0.0
DEPDC4,0.0071428571428571435,0.0
DEPDC5,0.014285714285714284,0.0
DEPTOR,0.01607142857142857,0.0
DERA,0.0,0.0
DERL2,0.025,0.0
DES,0.08928571428571429,0.0
DEXI,0.0017857142857142854,0.0
DFFA,0.04464285714285715,0.0
DFFB,0.0017857142857142854,0.0
DFNA5,0.0375,0.0
DFNB59,0.0,0.0
DGCR14,0.021428571428571432,0.0
DGCR2,0.025,0.0
DGCR6,0.1125,0.0
DGKB,0.09464285714285717,0.0
DGKZ,0.04464285714285715,0.0
DHDDS,0.023214285714285715,0.0
DHDH,0.04464285714285715,0.0
DHFR,0.0,0.0
DHH,0.021428571428571432,0.0
DHRS11,0.0017857142857142854,0.0
DHRS12,0.0035714285714285718,0.0
DHRS2,0.005357142857142857,0.0
DHRS3,0.010714285714285714,0.0
DHRS7,0.008928571428571428,0.0
DHX15,0.4607142857142858,0.0
DHX36,0.2303571428571429,0.0
DHX37,0.07142857142857142,0.0
DHX40,0.0375,0.0
DHX57,0.07678571428571428,0.0
DHX58,0.023214285714285715,0.0
DIABLO,0.0732142857142857,0.0
DIMT1,0.025,0.0
DIO1,0.0125,0.0
DIO2,0.03214285714285715,0.0
DIO3,0.0071428571428571435,0.0
DIP2B,0.060714285714285714,0.0
DIP2C,0.028571428571428567,0.0
DIRC2,0.005357142857142857,0.0
DIS3L2,0.019642857142857142,0.0
DISP2,0.01607142857142857,0.0
DKC1,0.05892857142857143,0.0
DKK3,0.0017857142857142854,0.0
DLAT,0.025,0.0
DLG5,0.13214285714285715,0.0
DLGAP3,0.028571428571428574,0.0
DLGAP4,0.06785714285714288,0.0
DLGAP5,0.057142857142857134,0.0
DLK2,0.026785714285714288,0.0
DLL1,0.008928571428571428,0.0
DLST,0.014285714285714284,0.0
DLX1,0.023214285714285715,0.0
DLX2,0.025,0.0
DLX4,0.005357142857142857,0.0
DMAP1,0.010714285714285714,0.0
DMD,0.3678571428571429,0.0
DMGDH,0.008928571428571428,0.0
DMP1,0.008928571428571428,0.0
DMRT1,0.023214285714285715,0.0
DMRT2,0.0017857142857142854,0.0
DMRTA1,0.005357142857142857,0.0
DMRTA2,0.019642857142857142,0.0
DMTF1,0.008928571428571428,0.0
DMTN,0.08035714285714286,0.0
DMXL1,0.10892857142857144,0.0
DMXL2,0.08928571428571429,0.0
DNA2,0.030357142857142864,0.0
DNAAF1,0.0035714285714285718,0.0
DNAAF2,0.1,0.0
DNAAF3,0.005357142857142857,0.0
DNAH1,0.04464285714285714,0.0
DNAH10,0.08392857142857144,0.0
DNAH7,0.09642857142857142,0.0
DNAH9,0.037500000000000006,0.0
DNAI2,0.0125,0.0
DNAJA1,0.09285714285714286,0.0
DNAJA2,0.09285714285714286,0.0
DNAJA3,0.055357142857142855,0.0
DNAJA4,0.09285714285714283,0.0
DNAJB13,0.0125,0.0
DNAJB14,0.017857142857142856,0.0
DNAJB2,0.08392857142857142,0.0
DNAJB4,0.0857142857142857,0.0
DNAJB7,0.026785714285714288,0.0
DNAJB9,0.008928571428571428,0.0
DNAJC1,0.026785714285714288,0.0
DNAJC11,0.0125,0.0
DNAJC12,0.008928571428571428,0.0
DNAJC13,0.09642857142857142,0.0
DNAJC15,0.01607142857142857,0.0
DNAJC16,0.0125,0.0
DNAJC19,0.0071428571428571435,0.0
DNAJC2,0.023214285714285715,0.0
DNAJC22,0.0017857142857142854,0.0
DNAJC24,0.016071428571428573,0.0
DNAJC3,0.0125,0.0
DNAJC4,0.048214285714285716,0.0
DNAJC6,0.019642857142857142,0.0
DNAJC7,0.026785714285714288,0.0
DNAL1,0.0017857142857142854,0.0
DNAL4,0.008928571428571428,0.0
DNASE1L1,0.019642857142857142,0.0
DNASE2B,0.09285714285714286,0.0
DNHD1,0.008928571428571428,0.0
DNMT3B,0.08035714285714286,0.0
DNTT,0.017857142857142856,0.0
DOCK1,0.0625,0.0
DOCK10,0.0035714285714285718,0.0
DOCK4,0.023214285714285715,0.0
DOCK6,0.033928571428571426,0.0
DOCK8,0.13571428571428573,0.0
DOHH,0.010714285714285714,0.0
DOK2,0.019642857142857142,0.0
DOK5,0.08035714285714285,0.0
DOLK,0.010714285714285714,0.0
DOLPP1,0.021428571428571432,0.0
DONSON,0.08214285714285714,0.0
DOT1L,0.10178571428571427,0.0
DPCD,0.0,0.0
DPCR1,0.021428571428571432,0.0
DPEP2,0.014285714285714284,0.0
DPF1,0.07857142857142857,0.0
DPF2,0.04642857142857143,0.0
DPF3,0.15714285714285714,0.0
DPH3,0.0035714285714285718,0.0
DPH6,0.0035714285714285718,0.0
DPM2,0.04464285714285714,0.0
DPP4,0.08571428571428573,0.0
DPPA4,0.08392857142857142,0.0
DPPA5,0.0035714285714285718,0.0
DPY19L2,0.0,0.0
DPYS,0.048214285714285716,0.0
DPYSL3,0.008928571428571428,0.0
DQX1,0.048214285714285716,0.0
DRAP1,0.030357142857142864,0.0
DRAXIN,0.0071428571428571435,0.0
DRD1,0.04642857142857143,0.0
DRD5,0.0375,0.0
DRG1,0.12857142857142856,0.0
DRG2,0.0125,0.0
DRGX,0.0,0.0
DSC1,0.11071428571428572,0.0
DSC2,0.01785714285714286,0.0
DSC3,0.03571428571428571,0.0
DSCAM,0.0035714285714285718,0.0
DSCAML1,0.1,0.0
DSG1,0.1232142857142857,0.0
DTD1,0.0,0.0
DTL,0.048214285714285716,0.0
DTNBP1,0.08392857142857144,0.0
DTWD2,0.0035714285714285718,0.0
DTX2,0.0625,0.0
DUOX1,0.0,0.0
DUS2,0.008928571428571428,0.0
DUSP1,0.014285714285714287,0.0
DUSP11,0.010714285714285714,0.0
DUSP13,0.03214285714285715,0.0
DUSP14,0.010714285714285714,0.0
DUSP16,0.010714285714285714,0.0
DUSP18,0.0125,0.0
DUSP19,0.0,0.0
DUSP2,0.014285714285714287,0.0
DUSP21,0.026785714285714288,0.0
DUSP26,0.014285714285714284,0.0
DUSP28,0.0017857142857142854,0.0
DUSP4,0.0071428571428571435,0.0
DUSP6,0.05714285714285716,0.0
DUSP9,0.01607142857142857,0.0
DUT,0.125,0.0
DVL1,0.05892857142857143,0.0
DVL3,0.08928571428571429,0.0
DXO,0.0035714285714285718,0.0
DYNC1I2,0.0375,0.0
DYNC1LI1,0.03214285714285714,0.0
DYNC2H1,0.08392857142857144,0.0
DYNLL2,0.08392857142857144,0.0
DYRK1B,0.2410714285714285,0.0
DYRK2,0.4321428571428572,0.0
DYRK3,0.03214285714285715,0.0
DZIP3,0.1625,0.0
E2F1,0.12678571428571428,0.0
E2F2,0.023214285714285715,0.0
E2F7,0.0071428571428571435,0.0
E2F8,0.048214285714285716,0.0
E4F1,0.05178571428571429,0.0
EAF1,0.08214285714285714,0.0
EAPP,0.0017857142857142854,0.0
EARS2,0.0,0.0
EBAG9,0.0017857142857142854,0.0
EBF2,0.0017857142857142854,0.0
EBLN2,0.0017857142857142854,0.0
EBP,0.019642857142857142,0.0
EBPL,0.019642857142857142,0.0
ECE2,0.04107142857142858,0.0
ECEL1,0.019642857142857142,0.0
ECHDC3,0.014285714285714287,0.0
ECHS1,0.05892857142857143,0.0
ECI2,0.04642857142857144,0.0
ECM1,0.03571428571428571,0.0
ECM2,0.008928571428571428,0.0
EDAR,0.03214285714285715,0.0
EDARADD,0.01607142857142857,0.0
EDF1,0.09285714285714286,0.0
EDN2,0.008928571428571428,0.0
EDNRA,0.014285714285714284,0.0
EEA1,0.4053571428571429,0.0
EEF1A1,0.3964285714285714,0.0
EEF1B2,0.0732142857142857,0.0
EEFSEC,0.014285714285714284,0.0
EFCAB14,0.014285714285714287,0.0
EFCAB2,0.005357142857142857,0.0
EFCAB3,0.0071428571428571435,0.0
EFCAB6,0.008928571428571428,0.0
EFCC1,0.005357142857142857,0.0
EFEMP2,0.0625,0.0
EFHB,0.0,0.0
EFR3A,0.03214285714285714,0.0
EFTUD1,0.023214285714285715,0.0
EGFL6,0.01785714285714286,0.0
EGR3,0.021428571428571432,0.0
EHD1,0.08928571428571429,0.0
EHHADH,0.04464285714285714,0.0
EID1,0.005357142857142857,0.0
EID3,0.017857142857142856,0.0
EIF1AD,0.025,0.0
EIF1AY,0.0125,0.0
EIF1B,0.06785714285714285,0.0
EIF2A,0.05357142857142857,0.0
EIF2B1,0.06607142857142857,0.0
EIF2B3,0.04464285714285714,0.0
EIF2S1,0.028571428571428574,0.0
EIF2S2,0.058928571428571434,0.0
EIF2S3,0.08214285714285716,0.0
EIF3K,0.017857142857142856,0.0
EIF3M,0.014285714285714284,0.0
EIF4A1,0.09821428571428573,0.0
EIF4A3,0.10714285714285714,0.0
EIF4E2,0.062499999999999986,0.0
EIF4EBP2,0.014285714285714284,0.0
EIF4ENIF1,0.03392857142857143,0.0
EIF4G3,0.4196428571428571,0.0
EIF5A2,0.1339285714285714,0.0
EIF5AL1,0.01785714285714286,0.0
ELAC1,0.039285714285714285,0.0
ELAC2,0.06964285714285713,0.0
ELANE,0.0071428571428571435,0.0
ELAVL2,0.19464285714285712,0.0
ELAVL3,0.09107142857142858,0.0
ELAVL4,0.0071428571428571435,0.0
ELF2,0.005357142857142857,0.0
ELF5,0.03392857142857143,0.0
ELFN2,0.09821428571428573,0.0
ELK3,0.014285714285714287,0.0
ELL2,0.03571428571428571,0.0
ELMOD2,0.0035714285714285718,0.0
ELMOD3,0.010714285714285714,0.0
ELOVL1,0.016071428571428573,0.0
ELOVL5,0.03214285714285714,0.0
ELOVL7,0.0,0.0
ELP2,0.030357142857142857,0.0
ELP6,0.0071428571428571435,0.0
EMC10,0.0017857142857142854,0.0
EMC2,0.037500000000000006,0.0
EMC3,0.014285714285714284,0.0
EMC9,0.0035714285714285718,0.0
EME1,0.008928571428571428,0.0
EME2,0.0125,0.0
EMID1,0.017857142857142856,0.0
EMILIN1,0.16964285714285715,0.0
EML5,0.0071428571428571435,0.0
EMP1,0.0125,0.0
EMR3,0.016071428571428573,0.0
EMX2,0.010714285714285714,0.0
ENAH,0.05714285714285715,0.0
ENDOD1,0.0071428571428571435,0.0
ENKD1,0.01607142857142857,0.0
ENOPH1,0.008928571428571428,0.0
ENOSF1,0.0035714285714285718,0.0
ENPP1,0.023214285714285715,0.0
ENPP2,0.008928571428571428,0.0
ENPP4,0.005357142857142857,0.0
ENPP5,0.005357142857142857,0.0
ENPP6,0.13214285714285715,0.0
ENPP7,0.023214285714285715,0.0
ENTHD1,0.005357142857142857,0.0
ENTHD2,0.0,0.0
ENTPD1,0.010714285714285714,0.0
ENTPD7,0.0035714285714285718,0.0
ENY2,0.0017857142857142854,0.0
EPB41L4B,0.010714285714285714,0.0
EPC1,0.03214285714285715,0.0
EPCAM,0.008928571428571428,0.0
EPG5,0.008928571428571428,0.0
EPGN,0.0035714285714285718,0.0
EPHA2,0.7357142857142858,0.0
EPHA6,0.0,0.0
EPHB1,0.09285714285714283,0.0
EPHB2,0.05892857142857143,0.0
EPHB3,0.023214285714285715,0.0
EPHX2,0.03214285714285714,0.0
EPHX3,0.0017857142857142854,0.0
EPM2AIP1,0.1821428571428571,0.0
EPN3,0.039285714285714285,0.0
EPO,0.042857142857142864,0.0
EPS15L1,0.03214285714285715,0.0
EPS8L2,0.030357142857142864,0.0
EPSTI1,0.04107142857142858,0.0
EPT1,0.010714285714285714,0.0
EQTN,0.0017857142857142854,0.0
ERAP1,0.019642857142857142,0.0
