gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TP53I11,570.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.00820865558817,609.0,0.01601378,0.0,1.0,9.867775504468224,1.1157093354120364,0.02405895943320048,0.0047116600443867715,-0.07355,0.07415000000000001,1,0,4,0,0
TPCN2,2259.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,19.476119832348765,416.0,0.04991058,0.0,0.0,8.611461043791799,0.95184714430309,0.04724622191931152,0.03570799182305241,0.04616999999999999,0.17935863542076808,0,0,7,0,0
TPH1,1335.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.29997420191373,571.0,0.01580873,0.0,2.0,0.8837885834436778,0.7574816375037069,0.7866887801693689,0.14215147085480528,0.02295,0.01645,0,0,2,0,0
TPP1,1692.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,2.4746369547957634e-05,12.0,11.623602487161653,0.635727045706445,0.03904604002083062,0.0444981856547824,-0.0247,0.0267,0,0,3,0,0
TRAF6,1569.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.591529066821188,412.0,-0.008276361999999999,0.002991029956144418,240.0,7.576127702819424,0.653246942424481,0.03531908979724021,0.023048202250086514,-0.11805,0.17978991211967374,0,0,2,0,0
TRAPPC4,660.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.47497635410221,180.0,0.05523976,5.2721356649641385e-05,22.0,9.303878562893576,0.5929931765168146,0.06056903905363228,0.01515029713215341,0.04755,0.04715,0,0,2,0,0
TRIM21,1428.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.010677249801734,862.0,-0.007342764,0.0004329776740540287,68.0,9.306199165011286,0.8928181609905442,0.15583781822999254,0.1419627224075811,0.04774,0.04604986862087665,0,0,3,0,0
TRIM22,1497.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.090715140082914,922.0,0.001563892,2.422258848103694e-06,11.0,10.390191884285224,1.3980775806177297,0.2664129936862816,0.08544383316436757,-0.03729999999999999,0.0682165669027693,0,1,5,0,0
TRIM3,2235.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,6.195072497096418e-06,13.0,7.271301968691533,0.5411604821624844,0.10147606218378008,0.04535878359269081,0.01805714285714286,0.023515032100634645,0,0,4,0,0
TRIM34,1467.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,2.650764201187322e-07,9.0,7.177082796757437,0.9538678129021037,0.2664129936862816,0.08544383316436757,-0.0225125,0.05924967167630552,1,0,6,0,0
TRIM48,675.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,9.93901407256665,1138.0,-0.03819917,0.0,0.0,0.19481504698189134,0.8864341379182852,0.2664129936862816,0.08544383316436757,-0.02453,0.06663571189685003,1,0,7,0,0
TRIM49,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.205834286524368,1107.0,-0.02764704,1.0427956610877195e-07,5.0,0.6038966884786008,1.1941429321662422,0.2664129936862816,0.08544383316436757,0.0149,0.0127,0,0,1,0,0
TRIM49C,1359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,0.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
TRIM5,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.033342338106383,838.0,0.00508753,6.914956085684698e-05,52.0,8.80508789596834,0.8253574354183255,0.2664129936862816,0.08544383316436757,-0.0332,0.08825654366674462,0,1,5,0,0
TRIM51,1359.0,0.07692307692307693,0.0,0.0,0.9230769230769232,0.0,0.0,0.0,0.0,12.041237847813575,1074.0,-0.04642855,2.005689564185945e-07,3.0,6.866392742693202,0.6043624304464378,0.447807929884859,0.08932468339700182,0.0524695652173913,0.1572339476420894,0,0,16,0,0
TRIM6,1551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,2.910432686056484e-07,7.0,6.5515788802800605,1.3600427662867287,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
TRIM68,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.695526012408216,935.0,-0.0031415329999999997,0.00018054628762462457,24.0,7.582802277280762,0.7182326467896263,0.2664129936862816,0.08544383316436757,-0.13135000000000002,0.2248529130342768,0,0,2,0,0
TRMT112,378.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,8.327356601208357e-06,28.0,11.311290951634474,0.5906075071254797,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,2,0,0
TRPC6,2796.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.100165629062538,847.0,-0.02389429,4.941924522344042e-05,13.0,6.1501294803417945,1.126282807024698,0.2384030551575885,0.19818817252940235,0.49195,0.8206016222869658,1,0,6,0,0
TRPM5,3498.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.669255157697137,589.0,0.04683323,0.0,0.0,0.9719309192426802,1.4477996960057131,0.6825407683992781,0.17159779016994253,-0.0218,0.0208,0,0,4,0,0
TRPT1,768.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.611795692898255,278.0,0.05658948,4.43215913280824e-06,4.0,8.399020070195107,0.5955548443402651,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
TSKU,1062.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131346558752114,214.0,0.042426599999999995,0.0,1.0,11.23880858083166,0.6994185427581759,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
TSPAN32,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.917124520460764,630.0,0.02524384,0.0,0.0,3.121131184253126,1.386995536396676,0.41971813468934505,0.13196823618009998,0.01765,0.02065,0,0,1,0,0
TSPAN4,717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.77877819081119,232.0,0.05136765,1.8273792493693787e-06,6.0,8.907980383232141,0.9772985094070312,0.496051832748831,0.1342597504734314,0.035600000000000014,0.034400000000000014,0,0,1,0,0
TSSC4,990.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669255157697137,589.0,0.04683323,0.00017124885827305827,54.0,9.685699371536382,0.6642399012804212,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
TTC12,2118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7082069084912,600.0,0.01253718,6.755967454528402e-08,2.0,7.093316180783996,0.7082291025308624,0.035464192139681765,0.05664317107946671,-0.11434999999999995,0.24762048077653026,0,0,2,0,0
TTC17,3426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.439178329783548,919.0,-0.006628943000000001,7.0374907621326675e-06,8.0,9.749028021494002,0.6655263412911104,0.2664129936862816,0.08544383316436757,0.0029999999999999988,0.0267482086627622,0,0,4,0,0
TTC36,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36320008623939,167.0,0.04774302,0.0,1.0,0.5631032471587663,0.7523471908890403,0.2664129936862816,0.08544383316436757,-0.00115,0.00165,0,0,1,0,0
TUB,1686.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.534191155600787,555.0,0.01169291,2.189180011672648e-07,4.0,5.995915821074295,1.6604548450797707,0.6347493168900085,0.1380893323774638,-0.03405,0.03455,1,0,3,0,0
TUT1,2739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,1.7585208818890783e-05,17.0,8.993256291691614,0.4452099534369702,0.2664129936862816,0.08544383316436757,-0.012442857142857144,0.036185034678633064,0,0,4,0,0
TYR,1590.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,14.813997078383734,973.0,-0.02833461,0.0,1.0,0.3158511423507788,0.8985981494099193,0.2664129936862816,0.08544383316436757,0.0131,0.05792253447493473,0,0,5,0,0
UBE2L6,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816920831366296,249.0,0.0323821,0.0003522165984451416,50.0,11.503000952830794,1.0538393999425808,0.01530793104342739,0.01585375115883726,0.1018,0.1,0,0,1,0,0
UBE4A,3222.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,19.878178470039185,192.0,0.04793261,5.3065423765966525e-05,20.0,10.145428509086948,0.5260172465649391,0.3034407328521965,0.1187343784090112,-0.08665833333333334,0.16481476197200567,0,0,7,0,0
UBQLN3,1968.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,0.035696464475013234,0.19442541968126587,0.5779198084425807,0.15105409713850154,-0.006649999999999999,0.026431846322192483,2,0,9,0,0
UBQLNL,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,1.8758453351982536,1.0017310581228156,0.2664129936862816,0.08544383316436757,-0.1921,0.1949,0,0,1,0,0
UBXN1,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.210003010428267,248.0,0.05069368,0.0003405939186737826,114.0,10.954348832981317,0.5791243677437176,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,1,0,0
UCP2,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.025335602578426,196.0,0.0411248,5.694815044265293e-05,18.0,9.757005976450008,1.2203050069437693,0.2851564801972945,0.10816003607944427,-0.135575,0.2384074178271305,0,1,3,0,0
UCP3,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.997673469999427,225.0,0.05145218,0.0,3.0,4.233361749970513,1.3276807428451087,0.7870758507600852,0.13136443280029728,-0.027766666666666655,0.07661959424469841,0,1,4,0,0
UEVLD,1416.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.2663832605126,341.0,0.02413193,1.341877260421777e-06,6.0,7.903819467665893,0.7465927043670597,0.2664129936862816,0.08544383316436757,-0.105225,0.158433872246436,0,0,1,1,0
USH1C,2700.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.755305866369238,619.0,0.01239854,7.152529844056274e-06,12.0,1.7540730872938752,2.174718541284154,0.11894473364045224,0.12122577161007896,-0.08789999999999999,0.1360503215725711,0,0,7,0,0
USP28,3234.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.370576735103892,534.0,0.01041369,0.00011350053540542482,50.0,9.129679348654212,0.6629997654564949,0.2664129936862816,0.08544383316436757,0.07766,0.11144463378736548,0,0,7,0,0
USP35,3057.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.068525601623755,208.0,0.02557322,0.0,0.0,7.458342609362023,0.6957209433507073,0.2664129936862816,0.08544383316436757,0.032907692307692304,0.254747611029905,0,0,8,0,0
USP47,3864.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.32197828543113,317.0,0.01737184,0.0001554894689691304,25.0,10.676486540735649,0.4952150447865215,0.2664129936862816,0.08544383316436757,-0.2176,0.2187,0,0,2,0,0
UVRAG,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.989484033484725,503.0,0.03197397,4.0681900896370435e-06,14.0,8.803764823441451,0.6123008598924016,0.06509862624695699,0.04114827804331778,0.10006666666666668,0.1882020781559604,0,0,3,0,0
VEGFB,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,1.767509101617329e-05,12.0,10.161870264798388,0.6024066711744156,0.4335004086420238,0.4174473743655874,0.015499398341903024,0.08742561938251829,0,0,1,0,0
VPS11,2825.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,20.407540592594067,195.0,0.05790947,0.00016953531379835658,39.0,9.466873033707195,0.4761406414456333,0.2664129936862816,0.08544383316436757,-0.06729,0.1360742477473236,0,0,7,0,0
VPS26B,1011.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04456861803729,601.0,0.01773442,3.6437804315911186e-05,19.0,10.007932542287962,0.4626268627589049,0.03570566273279559,0.01091433883841466,0.015499398341903024,0.08742561938251829,0,0,1,0,0
VPS51,2349.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.8998874622410127e-05,16.0,6.866392742693202,0.6043624304464378,0.2664129936862816,0.08544383316436757,0.015499398341903024,0.08742561938251829,0,0,3,0,0
VSIG2,984.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,1.71079197411443e-05,28.0,3.4855728755929394,2.370481552563232,0.6050393421650199,0.14842239136616805,-0.26925,0.26995,0,0,2,0,0
VWA5A,2361.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,17.435586437659165,744.0,-0.01089077,1.869491851301332e-05,2.0,8.316122923203709,1.0521596568837994,0.2664129936862816,0.08544383316436757,-0.0066333333333333366,0.13962925513261498,0,0,7,0,0
VWCE,2868.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.10098565271327,480.0,0.04289541,0.0,0.0,3.537100619046738,1.3133674328744325,0.3150652060694029,0.27243102298971683,0.05928333333333333,0.1496491610029568,0,0,3,0,0
XRRA1,2379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.504639593722047,365.0,0.02904715,0.0,1.0,8.40337441521957,0.6642020552300837,0.2664129936862816,0.08544383316436757,0.0132,0.0124,0,0,1,0,0
YAP1,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8012710262178,327.0,-0.01362953,0.0009486646605492755,123.0,11.580552500047204,0.9492641809543706,0.03428583092594948,0.02042873547352956,0.24905,0.4239928684541758,0,0,2,0,0
ZBTB16,2022.0,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,17.312632170236398,529.0,-0.005853646999999999,0.0009957721761199387,119.0,2.7663833464694862,1.8935293468089518,0.3384688655507239,0.239816326004842,-0.163875,0.25117733650749624,0,0,7,0,0
ZBTB3,1725.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,21.197671447862266,248.0,0.04371955,7.965943695328098e-05,23.0,6.209317152298361,0.5940776867308346,0.044173332891693035,0.01442914161529146,-0.024125,0.031376733019866807,0,0,6,0,0
ZC3H12C,2652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.073983575699028,266.0,0.007841264,0.0,1.0,8.512382993293635,0.9748586421090362,0.2664129936862816,0.08544383316436757,-0.047283333333333344,0.1428462392069023,0,0,8,0,0
ZDHHC13,1869.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.565906822949778,625.0,0.0111427,4.205946087736489e-08,2.0,9.269808953201592,0.7026812261385027,0.2664129936862816,0.08544383316436757,-0.02495,0.02645,0,0,2,0,0
ZDHHC5,2148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,1.990484001075848e-05,6.0,12.067585346316562,0.4527126893408941,0.06834317684422946,0.06101105854557661,-0.020450000000000003,0.022505832577356482,0,0,2,0,0
ZFP91,1713.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.11943460374655,644.0,0.002107936,5.0724300120291065e-06,10.0,11.250766579022217,0.5407418072555811,0.2664129936862816,0.08544383316436757,-0.013083333333333334,0.07476733726850397,0,0,7,0,0
ZFPL1,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.6120516713665684e-06,4.0,9.496505540071238,0.5322720460366753,0.2664129936862816,0.08544383316436757,-0.0031000000000000003,0.0074,0,0,1,0,0
ZNF195,1890.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.095414794684814,470.0,0.02837096,5.553112070948297e-07,3.0,7.6242875110296255,0.5952108454547844,0.2664129936862816,0.08544383316436757,0.004075000000000002,0.04224638298126835,0,0,3,0,0
ZNF202,1947.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.55860867650998,609.0,-0.0001481881,5.4404215652590115e-06,6.0,7.700265309895218,0.4960124820621608,0.03321131254580287,0.007083094400077833,-0.026266666666666664,0.16839259352939356,0,1,5,0,0
ZNF214,1821.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.674055339712783,881.0,-0.003969854,0.0,0.0,3.239605992431752,1.5664255091390007,0.2330144146344485,0.1691134835554404,-0.1181222222222222,0.21090122373480802,0,0,6,0,0
ZNF215,1554.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.62164375814321,827.0,0.006041705,3.8109591541982246e-06,3.0,4.475721483302998,1.755681165064186,0.13790082142711374,0.13955142798165246,-0.010599999999999998,0.0219031200212816,0,0,4,0,0
ZNF408,2163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.880204100882413,176.0,0.04819584,0.0001612162426975469,39.0,8.527664983978939,0.5709892926927334,0.2664129936862816,0.08544383316436757,-0.0005000000000000002,0.0039,0,0,1,0,0
ZNHIT2,1212.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.2764726397089062e-05,17.0,5.907766077260766,3.6339010007233785,0.014787785408539773,0.0020550019558914444,-0.01115,0.00925,1,0,4,0,0
ZP1,1917.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,0.0,0.0,1.3652561533669751,1.3353254222650794,0.2664129936862816,0.08544383316436757,-0.01765,0.01995,0,0,2,0,0
ZW10,2340.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.18445116353775,534.0,0.003876229,0.0001340610596836555,34.0,8.882281323745449,0.4604514401262581,0.0578967005033563,0.032830674735729884,-0.049166666666666664,0.15828246902294646,0,0,6,0,0
AAK1,2886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.286510835715863,309.0,0.034693,1.172679106801851e-05,6.0,10.147297566130783,0.5043301447364772,0.026933650373151808,0.0047236920427636345,-0.02972222222222222,0.13607712500864091,0,0,5,0,0
ABCA12,7788.0,0.5,0.0,0.05,0.45,0.0,0.0,0.0,0.0,19.00680078744439,857.0,0.00933096,0.0,0.0,9.052380190697377,2.0284673114017253,0.2664129936862816,0.08544383316436757,-0.04009047619047619,0.1126781590564235,0,1,21,0,0
ABCB11,3966.0,0.375,0.0,0.125,0.5,0.0,0.0,0.0,0.0,17.770452908114585,560.0,0.001437665,5.040830445408672e-06,5.0,1.4416092819875397,1.2778919375586009,0.7800360742457063,0.19493034980947585,0.02523333333333333,0.0770610580427408,1,0,9,0,0
ABCB6,2529.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,1.3195974605357179e-05,12.0,9.497232654510537,1.0179839758910445,0.5055464505034142,0.40337569416858576,-0.11023333333333332,0.15745215851877745,0,0,3,0,0
ABCG5,1956.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0557434263808,480.0,0.03453419,1.373615525272907e-06,2.0,0.9931773855201548,1.0756869705736876,0.7707576967829912,0.12045043547206218,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ABCG8,2022.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,18.93606996155912,480.0,0.03019154,6.4536786451186525e-06,8.0,0.3789915071471632,0.8560101522096691,0.2664129936862816,0.08544383316436757,0.0551,0.07858420819590776,0,0,6,0,0
ABHD1,1218.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.21145344759628,238.0,0.049806,0.0,1.0,1.6653753518946577,1.2160206523773651,0.09620430886171287,0.13635442288778934,0.045425,0.09148069126870437,0,0,5,0,0
ABI2,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66292249074312,298.0,0.02278257,0.0003318123683022669,73.0,9.22414320619491,0.6680571728019339,0.04264331108308665,0.02332201924451297,-0.0262,0.0309,0,0,1,0,0
ACADL,1293.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.537536928165633,696.0,0.00218882,5.351463516982584e-07,3.0,2.0688434538459286,1.6651356956972012,0.17385451903688615,0.15449271593236832,-0.07943333333333333,0.17178333899291734,0,0,4,0,0
ACMSD,1011.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.07138275067786,496.0,0.01455206,0.0,1.0,0.291003837930062,0.552774557250053,0.6579276331018074,0.20254205539122724,0.07666666666666667,0.08517097836443792,0,0,2,1,0
ACOXL,1743.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,19.27924391544988,454.3711073978429,0.019150126748260783,0.0,1.0,1.7401342556509318,1.1972941111484567,0.8455830160506361,0.11227364239152116,0.01971111111111111,0.0659347058240102,0,0,5,1,0
ACP1,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.217340544229373,624.0,-0.01806564,0.00013563809055266285,27.0,10.49899864304346,0.4141241722582738,0.5670430232166465,0.1635486502880294,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ACTG2,1131.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98306875022707,284.0,0.04470368,7.614238733378746e-06,14.0,6.521889371808572,1.678627333659105,0.7717822565424073,0.1561849401776684,0.0296,0.05671448962419862,0,0,3,0,0
ACTR1B,1131.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.466215101858644,520.0,0.02546741,0.0001470120324804483,43.0,10.140790395714657,0.5570249945101582,0.04324152876260175,0.01477495802530286,0.013157142857142857,0.0426380734335224,0,0,6,0,0
ACTR2,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209395771672945,343.0,0.03084528,0.00035408824120005777,79.0,12.784993337290876,0.5157889110924883,0.04505921610119161,0.026913854650640376,0.015499398341903024,0.08742561938251829,0,0,1,0,0
ACVR1,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.30761814253878,935.0,0.001722014,0.0006409106311945688,68.0,9.8826251042929,0.7499254669896698,0.4821314599118371,0.2714934042108341,0.016440000000000003,0.05813039136286629,0,0,3,0,0
ACVR1C,1482.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.27886121948342,911.0,0.007467041,0.0,1.0,6.2612673069126,1.243249138800782,0.06368566476568192,0.028091341295572413,-0.06384999999999999,0.11076959194652657,0,0,3,0,0
ADAM17,2475.0,0.625,0.0,0.0,0.375,0.0,0.0,0.0,0.0,19.400209436595045,278.0,0.03816832,2.461345811421808e-05,11.0,9.981967246432822,1.0636112725605518,0.03574799247113777,0.018214895803786168,0.03735,0.04291494494928312,0,0,8,0,0
ADAM23,2499.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.14762429830516,726.0,0.01578371,0.0,1.0,7.638198897344763,2.2502019497601737,0.06299361554813437,0.045771569075390366,0.01105,0.03150353154806616,0,0,3,0,0
ADCY3,3435.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.119983673923038,296.0,0.03719259,8.647251789666291e-06,4.0,10.543661598329864,0.5709509136731893,0.4442521513614376,0.36078804134254505,0.03115,0.04696091459927074,0,0,3,0,0
ADD2,2181.0,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,19.33134123042588,592.0,0.02388935,1.7469884370118822e-05,7.0,4.6704705922926335,2.4314162761509945,0.10747365003017346,0.12388333820844888,-0.01915,0.08438591410893173,1,0,10,0,0
ADI1,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.958438301190174,390.0,0.01554832,2.8076954302577363e-05,17.0,10.624258961616665,0.5806087377085642,0.054625388503280116,0.011347506228244864,0.015499398341903024,0.08742561938251829,1,0,3,0,0
ADRA2B,1344.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.59575446612072,366.0,0.04089958,5.384066589979495e-08,3.0,3.2511898364604663,1.8434502150188257,0.6446207998910283,0.2539798834086697,0.04566666666666667,0.06551388317668927,0,0,3,0,0
AFF3,3756.0,0.3157894736842105,0.10526315789473684,0.0,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,18.42960288867264,868.0,0.0117744,0.0,2.0,3.8461235570893186,1.554510837626864,0.4317578835980301,0.1678360103146318,0.02950833333333333,0.07207048006793228,0,0,18,1,0
AGAP1,2574.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.03307665465109,614.0,0.0030537959999999997,8.848384394150391e-06,7.0,8.115079106925831,0.7125672833806608,0.2664129936862816,0.08544383316436757,-0.056875,0.15356362484325511,0,0,6,0,0
AGBL5,2661.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.26157043491115,290.0,0.03403647,1.864162879875436e-06,2.0,9.106495872787272,0.622985127675765,0.2664129936862816,0.08544383316436757,0.05580999999999999,0.1036452454288184,0,0,7,0,0
AGFG1,1755.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.56657586203404,353.0,0.02318331,0.00015493097899432035,34.0,10.916995517850898,0.5624821346901334,0.2664129936862816,0.08544383316436757,-0.0636,0.0649,0,0,1,0,0
AGPS,1977.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.52989489568428,434.0,0.02616732,2.672587629262192e-05,20.0,10.313169328684683,0.5837625761500173,0.2664129936862816,0.08544383316436757,0.01145,0.0075499999999999986,0,0,2,0,0
AGXT,1179.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,20.17908174200361,297.0,0.02994932,1.0272113836556825e-06,4.0,0.4939885000683746,0.9411764684781933,0.6248649863562322,0.1303746263694379,-0.0422,0.10118688156080312,0,0,2,0,0
ALK,4863.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.0,0.08333333333333333,0.0,0.0,17.6254191906772,882.0,0.01878041,0.00015537127669411593,62.0,1.663843882667544,1.3794657710907376,0.14301210750960025,0.1593754040898051,0.05358947368421053,0.09223753599859123,0,0,11,1,0
ALLC,1176.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.947467434154774,496.0,0.005007633,0.0,0.0,0.3047269508256065,0.6155913649583475,0.2664129936862816,0.08544383316436757,-0.00365,0.01125,0,0,3,0,0
