gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LUZP2,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.902723309198224,1282.0,-0.03162714,0.0,0.0,2.9312398874344776,1.4807422905384957,0.25849898268639593,0.08911376687254408,-0.03605,0.02725,0,0,1,0,0
MAML2,3471.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05764540816521,409.0,0.006187454,8.17690004472396e-06,6.0,8.125375863285223,1.2057057027544376,0.034436033481995434,0.0067110006159141426,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KMT2A,11919.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.351684423469482,192.0,0.04876435,0.00022952600949543598,76.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.4647,0.4609,0,0,2,0,0
MMP13,1416.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.512815678355647,482.0,-0.009659906,0.0,1.0,2.370831999777028,2.6026551427953613,0.9287318688098742,0.019595513158879092,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MMP20,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01595726791141,436.0,0.01724835,0.0,0.0,0.058674183362768986,0.1914785430906457,0.7257740713724494,0.1363609451062452,0.06445000000000001,0.06255000000000001,0,0,1,0,0
MPEG1,2151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,0.0,9.237217449547575,1.337507781045439,0.25849898268639593,0.08911376687254408,0.00935,0.00875,0,0,1,0,0
MYRF,3456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.241011380399865,212.0,0.05861251,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.00545,0.00435,0,0,1,0,0
NADSYN1,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.060951301904236,626.0,0.05021654,9.927484953726402e-07,5.0,10.441691695541973,0.43519625087644737,0.038267467688943166,0.006942326418894962,0.17855,0.17545,0,0,1,0,0
NCAPD3,4497.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.044662529079176,601.0,0.01403988,8.281512410508181e-05,34.0,8.954432027529759,0.5965388927408116,0.25849898268639593,0.08911376687254408,0.0097,0.0094,0,0,1,0,0
NXPE4,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73437885886748,716.0,-0.01726329,0.0,1.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR4C15,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.157541471315,1100.0,-0.03699483,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.02585,0.02515,0,0,1,0,0
OR4C16,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.157541471315,1100.0,-0.03699483,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.0567,0.0557,0,0,1,0,0
OR51B5,939.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.611318794871302,1056.0,0.0009048171000000001,0.0,0.0,0.21432196447257,0.4275206431931694,0.25849898268639593,0.08911376687254408,-0.00435,0.00655,0,0,2,0,0
OR51E1,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.695526012408216,935.0,-0.0031415329999999997,0.0,0.0,4.158437403764857,2.3447351139468138,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR52R1,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.022010996665884,987.0,-0.0027090340000000004,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.0099,0.0092,0,0,1,0,0
OR56A1,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72151111099329,877.0,-0.012813,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR5D14,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030667136246946,1091.0,-0.03597057,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
OR5F1,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.057731513439306,1044.0,-0.03951915,1.2878884786914725e-05,7.0,0.0,0.0,0.25849898268639593,0.08911376687254408,-0.00435,0.00655,0,0,1,0,0
OR5W2,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.041237847813575,1074.0,-0.04642855,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.1007,0.1017,0,0,1,0,0
OR8D4,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.443135382515074,736.0,-0.008438044,0.0,1.0,0.13440633630534454,0.4205602602422904,0.25849898268639593,0.08911376687254408,0.0097,0.0094,0,0,1,0,0
OR8J3,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.30230905377975,1007.0,-0.03797167,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.0651,0.06420000000000001,0,0,1,0,0
OR8K5,924.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30230905377975,1007.0,-0.03797167,0.0,0.0,0.0,0.0,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PHRF1,4947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.836243793594075,236.0,0.04925272,1.4082066009663894e-05,11.0,10.536786645280516,0.28707717263923804,0.25849898268639593,0.08911376687254408,0.02955,0.03035,0,0,1,0,0
PKP3,2394.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.803739349289643,344.0,0.05305328,7.0918757124094e-05,28.0,5.898287953737541,3.124413662781078,0.6953885285362694,0.13940334390207074,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PLEKHB1,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06215868572713,311.0,0.0383268,2.1431340061976668e-06,4.0,9.046045412400273,1.9941280777109696,0.35402590293416064,0.1621564166120561,0.0596,0.0586,0,0,1,0,0
PRRG4,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.581057847405432,375.0,0.009964306,2.709017269521025e-05,9.0,5.003981389138147,1.1941799048929502,0.1929760826681068,0.19861581914796486,-0.00435,0.00655,0,0,1,0,0
PSMA1,810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.482446387016086,381.0,-0.0028641590000000002,0.0015116739715840641,189.0,11.546700267089358,0.334144457747229,0.048587180140107315,0.04147239938747471,0.022423288854003142,0.08824742642633569,0,0,1,0,0
PTPN5,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.20821030115367,562.0,0.025713599999999996,7.607177326236692e-05,16.0,2.036578874890312,1.393275600693368,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RBMXL2,1179.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43657735667082,922.0,-0.01077061,1.565189645392536e-05,9.0,1.105801708812285,1.2818563072466935,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RPS6KB2,1449.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.344135503216133,161.0,0.05196291,0.0005921167991859473,193.0,9.985013313547043,0.5228068703650471,0.25849898268639593,0.08911376687254408,0.0013999999999999991,0.016,0,0,1,0,0
RRM1,2379.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58314595456316,601.0,0.03142812,1.633727400793551e-05,22.0,10.639047823090554,0.3834150787469786,0.07490026998760638,0.04952517589825668,0.022423288854003142,0.08824742642633569,0,0,1,0,0
RTN3,3099.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30078376344991,168.0,0.04566671,2.46375607040992e-05,20.0,12.622182875310873,0.583549688784428,0.03408950261050804,0.01563636090651586,0.07932499999999999,0.0830787089151005,0,0,2,0,0
SBF2,5550.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.017284998479393,482.0,0.01229619,7.81767104704093e-06,5.0,9.016738454105825,0.5534357308776675,0.25849898268639593,0.08911376687254408,0.1173,0.1161,0,0,2,0,0
SDHD,480.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57239677155808,179.0,0.03130896,0.0,0.0,10.60163731546044,0.5098828802156444,0.9102802428099972,0.049388485022252564,-0.00285,0.00805,0,0,1,0,0
SLC22A11,1653.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.90997216644793,411.0,0.05394541,1.3804194698883558e-08,2.0,1.0313710509595941,0.8849837857321292,0.8025269680449437,0.06320130586465418,0.0013999999999999991,0.016,0,0,1,0,0
SLC22A12,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.90997216644793,411.0,0.05394541,0.0,1.0,0.05593533007728252,0.28185689796749075,0.7987819304291767,0.13694644609114195,0.03015,0.02695,0,0,1,0,0
SLC6A5,2394.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.176019223291252,842.0,0.001479373,1.257010160518665e-06,2.0,0.0,0.0,0.12479790822716612,0.09361442956635088,0.022423288854003142,0.08824742642633569,0,0,1,0,0
SNX19,2979.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.993948948187096,523.0,0.006658236,3.051675854685205e-06,2.0,11.042990156472843,0.4982894172717744,0.08851335231515141,0.0846869868400755,0.01105,0.023116498437263367,0,0,2,0,0
SNX32,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0,1.0,2.34731643798878,1.2815783732143922,0.25849898268639593,0.08911376687254408,0.00315,0.00275,0,0,1,0,0
SYT9,1476.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.577758955459572,941.0,-0.003188888,2.751066497846766e-07,4.0,2.027512173207908,1.7783249571308193,0.12239981728630672,0.05042580789026934,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TAF10,657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,0.0002243778789421395,68.0,10.440595713801297,0.5514757861798893,0.11549115754709065,0.11477462330676913,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TMEM135,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.280619454624365,587.0,-0.006953332,0.0,0.0,8.271248659936099,0.5631706338923145,0.25849898268639593,0.08911376687254408,0.10215,0.09965,0,0,1,0,0
TPP1,1692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,2.4746369547957634e-05,12.0,12.404150245854154,0.567917406697668,0.03380998437096499,0.005730319142007154,0.04365,0.04384999999999999,0,0,1,0,0
TSKU,1062.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.131346558752114,214.0,0.042426599999999995,0.0,1.0,10.114656245437684,1.0070165546304377,0.25849898268639593,0.08911376687254408,0.0283,0.0288,0,0,2,0,0
TSPAN18,747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40992869727562,622.0,0.01549406,0.0,1.0,8.37358772798887,1.379058248724581,0.9061104651702612,0.07861109706662144,0.022423288854003142,0.08824742642633569,0,0,1,0,0
TYR,1590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813997078383734,973.0,-0.02833461,0.0,1.0,0.7531709927079466,1.5557599734100775,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
XRRA1,2379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.504639593722047,365.0,0.02904715,0.0,1.0,9.144517197768307,0.559780812817808,0.25849898268639593,0.08911376687254408,0.0651,0.06420000000000001,0,0,1,0,0
ZNF408,2163.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.880204100882413,176.0,0.04819584,0.0001612162426975469,39.0,8.376285313123141,0.4087691150847377,0.25849898268639593,0.08911376687254408,0.02495,0.02485,0,0,1,0,0
ABCB6,2529.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,1.3195974605357179e-05,12.0,10.068319155987533,0.5822749782033313,0.4976475293000417,0.4136055779224879,0.022423288854003142,0.08824742642633569,0,0,1,0,0
ABI2,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66292249074312,298.0,0.02278257,0.0003318123683022669,73.0,10.546620190071843,0.4893495600939651,0.038235399832188564,0.023817993765650653,0.00935,0.00595,0,0,1,0,0
ADD2,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33134123042588,592.0,0.02388935,1.7469884370118822e-05,7.0,7.304212847440131,1.7744750725268297,0.0372297435891019,0.011702851104607177,0.0785,0.0735,0,0,1,0,0
ALK,4863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6254191906772,882.0,0.01878041,0.00015537127669411593,62.0,3.514598476752248,2.039860699650076,0.06307489447342979,0.08078601527546256,0.0046,0.0018000000000000004,0,0,1,0,0
ALS2,4974.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.741238189543846,523.0,0.02895489,3.2587426477673943e-07,3.0,8.895024107567796,0.4750306448644797,0.25849898268639593,0.08911376687254408,0.0237,0.0227,0,0,1,0,0
ANKRD30BL,777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.0286,0.026500000000000003,0,0,1,0,0
ANKRD36,5826.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.97463332804248,535.0,0.03152298,0.0,0.0,7.177264066577291,0.7279456527677803,0.25849898268639593,0.08911376687254408,0.0231,0.047292229805751394,0,0,1,1,0
ARHGAP25,1941.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.558152739230206,470.0,0.01991031,4.10298965776189e-05,28.0,8.318599051355799,1.0147148873432272,0.6461744681258792,0.15016941252598254,0.022423288854003142,0.08824742642633569,0,0,1,0,0
BCL2L11,597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0003379139249031857,45.0,9.155101683657064,0.591322589406213,0.25849898268639593,0.08911376687254408,0.0286,0.0249,1,1,3,0,0
BIRC6,14574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.568503560655216,517.0,0.02384979,0.00021446445381789625,42.0,10.340042426918675,0.4946115798859298,0.02538169811378557,0.007922670071071431,0.0512,0.0446,0,0,2,0,0
C2orf71,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84553323559032,404.0,0.0283218,0.0,0.0,2.2236497997443063,1.4183479190447843,0.25849898268639593,0.08911376687254408,-0.0031000000000000003,0.0083,0,0,1,0,0
C2orf81,1767.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,7.159957139345024,0.9931467354315312,0.25849898268639593,0.08911376687254408,0.05325,0.05005,0,0,2,0,0
CAPG,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.02612490219095,180.0,0.03899153,1.1751136936260713e-05,17.0,11.74342704504829,0.8308088260563943,0.5424970611721563,0.10382312560087403,-0.007050000000000002,0.01225,0,0,1,0,0
CAPN14,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,0.9451211454791916,0.9775981977008265,0.25849898268639593,0.08911376687254408,0.0328,0.0272,0,0,1,0,0
CCDC148,1776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.030610025564425,759.0,-0.004830091,6.2708225982631886e-06,8.0,2.181755932411066,1.0690271856525828,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CHAC2,555.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,5.546070852299878e-06,4.0,5.228938634208268,0.7212706057816982,0.25849898268639593,0.08911376687254408,0.0614,0.0555,0,0,1,0,0
CKAP2L,2238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1845485033917,214.0,0.04735056,0.0,1.0,6.404908482242671,1.196635318295474,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
CLK1,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.277693091981906,201.0,0.0309209,1.4391285333189588e-05,20.0,10.5965568144631,0.4661157309835673,0.02157902443374774,0.0034397729584591664,-0.1358,0.1395,0,0,1,0,0
COA5,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98983407608839,696.0,0.03944061,1.6250360499288715e-06,2.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.0504,0.043800000000000006,0,0,1,0,0
COBLL1,3501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2284812707943,413.0,-0.004042535,8.309867445130207e-08,4.0,11.74886718790968,1.2537531972555835,0.0374396899878708,0.01183479139112077,0.04395,0.03765,0,0,1,0,0
COL6A3,9534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.692325353520935,399.0,0.009568552,0.0,0.0,13.113842315196596,1.5342233771804945,0.7463725406286958,0.1657117090886827,-0.007050000000000002,0.01225,0,0,1,0,0
CRIM1,3111.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.029098464894982,414.0,-0.001354496,8.024955694194504e-08,2.0,13.117533458536967,0.9271372466527718,0.4095884309012832,0.1671903486736348,0.0512,0.0446,0,1,3,0,0
CRYGA,525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.296246328519867,440.0,0.005245077,0.0,1.0,0.0,0.0,0.8434893735884094,0.13398258572566532,0.04365,0.03944999999999999,0,0,1,0,0
CXCR1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.453683391418053,301.0,0.02674247,5.360840801996648e-07,5.0,2.8200504372455333,1.6108296424224218,0.25849898268639593,0.08911376687254408,0.00185,0.00275,0,0,1,0,0
DDX1,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.508852461921364,1386.0,0.01009739,0.0004738714661565,125.0,11.183676936540882,0.3442193675514101,0.07610231293669056,0.048105277755292525,0.0286,0.0249,0,0,2,0,0
DGUOK,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98306875022707,284.0,0.04470368,0.0002993481415770819,67.0,9.937114231053704,0.4425488284236526,0.014987356766478532,0.0020650171498340967,-0.03905,0.04415,0,0,1,0,0
DIS3L2,2658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.925646575633028,464.0,0.03013504,2.8785009507271773e-06,9.0,9.033613764524,0.4554344511671105,0.25849898268639593,0.08911376687254408,0.09325,0.08665,0,0,1,0,0
DNMT3A,2739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.332755128663496,286.0,0.04312737,0.00031546415607376166,52.0,9.201065317259467,0.5731021454422394,0.4206488692949233,0.4065034466033797,0.06355,0.05835,0,0,1,0,0
ECEL1,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04986556226347,191.0,0.03194475,2.107106394996137e-06,4.0,4.285013001035375,2.71489262311889,0.25849898268639593,0.08911376687254408,-0.0555,0.0585,0,0,1,0,0
EFHD1,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.201885083515588,211.0,0.03682029,1.233869538519454e-06,7.0,6.330506593852839,1.2242660743553189,0.07041816616388302,0.024614542673534825,-0.00165,0.00775,0,0,1,0,0
ERBB4,3927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.337557793176439,1173.0,-0.005359106999999999,0.0001467798019820065,46.0,5.152347700293904,2.2186748781906402,0.03651127662704977,0.0407427618522739,-0.0143,0.0177,0,0,1,0,0
FAM134A,1632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,4.858065869543322e-06,4.0,11.6810604608679,0.4802002549178234,0.25849898268639593,0.08911376687254408,-0.053700000000000005,0.0603,0,0,1,0,0
FHL2,840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.596900938754423,215.0,0.01295813,0.0010834244003572733,107.0,11.213587739047947,1.1505981810945978,0.27610474651964445,0.08707645636196627,0.0545,0.0549,0,0,1,0,0
FZD5,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.356326444239983,341.0,0.02570266,0.00010781475757586916,8.0,7.456611592833122,0.7196441043556621,0.026042210136772617,0.0035700140722965275,0.0237,0.0227,0,0,1,0,0
FZD7,1725.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.472166850231766,441.0,0.03557663,1.7929702305346275e-06,3.0,8.91983636789033,1.119417355155596,0.054432584554584114,0.009283247879234905,0.0595,0.0563,0,0,2,0,0
GALNT13,1671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414888678455188,1035.0,-0.01331434,3.8645360590704303e-07,3.0,5.903313599237652,1.8873421955774283,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
GIGYF2,3963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.31040065723516,328.0,0.03492176,5.061244249664892e-05,48.0,10.544253358346,0.4014375578528357,0.25849898268639593,0.08911376687254408,0.20955,0.20455,0,0,1,0,0
HTRA2,1377.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9595605280582,315.0,0.05021755,8.96366823629865e-05,57.0,9.680281843196825,0.3521408795214787,0.029899414563113375,0.008767226072650165,0.022423288854003142,0.08824742642633569,0,0,1,0,0
IGKV1D-12,351.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
IGKV1D-16,351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,0.0,0.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,-0.0077,0.011000000000000001,0,0,1,0,0
IL1R2,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.71906990709354,556.0,0.0116664,0.0,1.0,3.988679508411844,1.5540251155054905,0.6294667538278975,0.15094046375165893,0.0044,0.0006000000000000001,0,0,1,0,0
KANSL3,2637.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.76251991923655,234.0,0.04397059,0.0,1.0,6.930018182623072,0.6167679598724315,0.25849898268639593,0.08911376687254408,0.0972,0.0906,0,0,2,0,0
KCNK3,1185.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.19293690298407,300.0,0.04059462,1.2500519673026474e-07,3.0,3.7643905789574377,1.8100541297255404,0.2615838966914972,0.12437474694871856,0.022423288854003142,0.08824742642633569,0,0,1,0,0
KDM3A,3966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.254655433046146,424.0,0.02164267,0.00011287976727093147,22.0,10.1564982499115,0.6066418221507627,0.25849898268639593,0.08911376687254408,0.0286,0.0269,0,0,1,0,0
KHK,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21145344759628,238.0,0.049806,1.9973795602344006e-05,16.0,6.5204565364900215,0.7295948959618349,0.059821482670144366,0.013997669017171914,0.01895,0.01305,0,0,1,0,0
KLF11,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.815091951532715,234.0,0.04166601,3.656359490052695e-05,16.0,9.390345370775306,0.6226445047354393,0.10242540738248472,0.12931024511962616,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LCT,5784.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.913356646869165,403.0,0.02771263,2.2439499624206002e-08,2.0,0.7757141301775999,0.9302543243672304,0.8994911629766238,0.04646259306285755,0.022423288854003142,0.08824742642633569,0,0,1,0,0
LTBP1,5166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.702845679615002,605.0,0.001581581,1.4026544383516941e-05,8.0,8.968888623030221,1.445897677948254,0.06827723287424592,0.030294488869496868,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MARS2,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.292467906423386,684.0,0.03234982,1.1125642676014694e-05,7.0,7.070910959007643,0.7184190375049405,0.25849898268639593,0.08911376687254408,0.1027,0.0961,0,0,1,0,0
MATN3,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.936357573021287,150.0,0.02469786,3.092242720409404e-05,8.0,5.5641442777255214,1.3419489038601449,0.03722290736423794,0.022527861452201547,0.0195,0.014299999999999997,0,0,1,0,0
MEIS1,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.378534652869813,641.0,-0.009658499999999999,5.7560431668055174e-05,17.0,7.520538184209094,1.1904884191410796,0.03011772326150805,0.00981560589336101,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MERTK,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.244964651957968,471.9375,0.017412542885175443,1.0234969239994136e-05,8.0,7.842052217900921,0.8188400679316741,0.02409798470686069,0.002272514724809907,0.022423288854003142,0.08824742642633569,0,0,1,0,0
MFSD2B,1494.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.89146214571112,226.0,0.03329425,0.0,0.0,4.056674550379124,1.1145477670438475,0.25849898268639593,0.08911376687254408,0.0264,0.0167,0,0,1,0,0
MYO7B,6351.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.01021556386878,229.0,0.0360656,0.0,0.0,2.5664282588357983,1.229883744364447,0.25849898268639593,0.08911376687254408,0.0972,0.0906,0,0,2,0,0
NBAS,7116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.510414946980177,1405.0,0.0101291,1.4324664444109906e-05,9.0,10.154580731964504,0.3539588875706261,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NCKAP5,5730.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.164758863756274,826.0,0.01772939,4.900497931398451e-06,4.0,4.078419491979921,1.1077553403770806,0.25849898268639593,0.08911376687254408,0.022423288854003142,0.08824742642633569,0,0,1,0,0
NEB,25683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,5.096692688742394,2.181139735462112,0.25849898268639593,0.08911376687254408,0.07669999999999999,0.0751,0,0,1,0,0
