gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
GSG2,2397.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,2.2312118919144448e-07,5.0,3.665346511762328,1.3825578505109617,0.02328885644267621,0.009697332262323137,0.05115,0.05705,0,0,1,0,0
HDAC5,3372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81723304563515,171.0,0.03190002,0.001776029029174241,344.0,11.218400662305896,0.405899321515848,0.04851273068592818,0.00823777061252627,0.02645,0.04135,0,0,1,0,0
HELZ,5829.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39869192764581,399.0,-0.02505735,3.984222432793399e-05,20.0,10.359250235524176,0.4467821377607489,0.056360525525025774,0.022013208105379403,0.04645,0.04015,0,0,1,0,0
HGS,2334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0023503382616170717,198.0,11.218451869711584,0.3235146828980428,0.030262219259427257,0.028592231277526862,0.012895564478223029,0.09801114204818748,0,0,1,0,0
HN1,546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.52792365555686,168.0,0.02517605,7.4549192942060885e-06,14.0,10.656942965152057,0.6351000464153183,0.3474810191611524,0.1025971340959018,0.0092,0.020189848934551242,0,0,2,0,0
HOXB3,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,0.0,2.0,2.3970283200380096,2.058796927269997,0.3474810191611524,0.1025971340959018,-0.001299999999999999,0.0517,1,0,2,0,0
HOXB4,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,1.0313097223388797e-07,4.0,1.5778753032242387,1.7150078410374334,0.1877961638656803,0.18906600306314397,0.012895564478223029,0.09801114204818748,0,0,1,0,0
HOXB5,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,0.00018851530829124943,47.0,0.5766470403305719,1.023639125594254,0.1801258753841647,0.16965617961945814,0.00835,0.00014999999999999996,0,0,1,0,0
HOXB8,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,1.955380955272864e-08,2.0,0.4895045735408948,1.2107558144334587,0.3926440968093847,0.2958749009214247,0.0481,0.047400000000000005,0,0,1,0,0
HS3ST3A1,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8245585439345,727.0,-0.0755994,0.0,1.0,3.096477617586463,1.6281405594557825,0.15573688299235675,0.14577933143430866,-0.02605,0.02755,0,0,1,0,0
IFI35,867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.523310211313234,201.0,0.02583375,2.5615326510177503e-06,6.0,8.439035013239321,0.902968345940371,0.9391376315488132,0.012902096568747351,0.0107,0.0141,0,0,1,0,0
IGF2BP1,1734.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.646270049457872,174.0,0.02786639,8.271698219819146e-05,65.0,0.21981772501981653,0.48135489711478,0.3619960206575249,0.2912277556995236,0.03005,0.025554500582089256,0,0,3,0,0
IKZF3,1530.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.616402563913795,292.0,0.02634414,0.00042276646009828443,88.0,0.9289074154234226,0.9329105722443274,0.3474810191611524,0.1025971340959018,0.03935,0.04105,0,0,2,0,0
ITGAE,3540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.934118730182814,176.0,0.028489799999999996,1.9590162479174583e-08,2.0,7.985336464851493,0.3966203461539481,0.8876822279815774,0.06247993264655082,0.02555,0.02535,0,0,1,0,0
ITGB3,2367.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88109364155692,188.0,0.01873798,5.009726980926501e-06,19.0,4.573304479258272,1.3579986474705197,0.90232235649666,0.04829754729382835,0.012895564478223029,0.09801114204818748,0,0,1,0,0
ITGB4,5469.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.846417011754426,198.0,0.02714305,3.479273036281447e-05,20.0,10.087720048688118,1.7143035296534608,0.31402525278683946,0.271048531473228,0.028200000000000006,0.025900000000000003,0,0,2,0,0
JUP,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.747480041414352,175.0,0.03481408,0.0006516631298124178,102.0,8.621875028415621,0.8912472765165355,0.141021341340636,0.14838991256555426,0.05345,0.05115,0,0,1,0,0
KAT7,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10692070735084,238.0,0.02664482,0.00011201017384638879,51.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.0027,0.0029,0,0,1,0,0
KCNH4,3054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.022241143568376,206.0,0.02989735,0.0,0.0,4.125028593894549,1.2974455420400757,0.3666159732851681,0.250682527468314,0.03895,0.03815,0,0,1,0,0
KCNH6,2985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83402069302717,247.0,-0.001468243,0.0,0.0,2.148293280982549,1.3412945092967536,0.6624034890940484,0.18616012111570893,0.00195,0.00195,0,0,1,0,0
KCNJ12,1302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62766497043389,480.0,-0.06027458,7.968818483070006e-06,16.0,5.3614773339237285,1.4794372794627642,0.3474810191611524,0.1025971340959018,0.057625,0.059048216526835076,0,0,2,0,0
KCNJ2,1284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.9396462422497,614.0,-0.04381645,5.03948598049874e-07,4.0,6.754456960884316,1.052412335970046,0.04652298505421239,0.03291428045549507,0.00905,0.01215,0,0,1,0,0
KDM6B,5049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.034976237107244,337.0,0.02393907,3.8746872550980885e-06,11.0,9.891891230835569,0.6133595912707909,0.3474810191611524,0.1025971340959018,0.0583,0.06851558216931386,0,0,2,0,0
CLUH,3930.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,19.0982912116822,218.0,0.01797817,2.8049408742276867e-05,27.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0349125,0.04894201767142421,0,0,3,1,0
KIF18B,2559.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.985109521586427,191.0,0.03373547,9.457652338457121e-07,4.0,6.975280856199932,1.4641015482236943,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
KIF19,2997.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.466537349616658,433.0,-0.007697405,0.0,0.0,5.810069111531036,2.0190947582712884,0.3474810191611524,0.1025971340959018,0.1901,0.2602246913726674,0,0,3,0,0
KIF2B,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.862518186956411,1125.0,-0.08562301,0.0,0.0,0.007419889014337901,0.060558467750894074,0.3474810191611524,0.1025971340959018,-0.007050000000000002,0.0031500000000000005,0,0,1,0,0
KPNB1,2631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.192711805667766,217.0,0.02400639,0.001884927293761636,164.0,12.049275769167956,0.3603374945539489,0.051331412959150564,0.014751162574036615,0.0425,0.0427,0,0,1,0,0
KRT13,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,9.819153086204423e-05,57.0,0.5734371777838255,1.3992583814630395,0.8480286751684563,0.15564693404092758,0.005200000000000001,0.011775398082442904,0,0,2,0,0
KRT15,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,0.0003145905388338921,118.0,0.616349492599067,1.0042951137635927,0.841977431025279,0.13507438862987906,0.045957142857142856,0.06592150867601901,0,0,4,0,0
KRT17,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.511233397011413,323.0,0.01093578,7.026070935093301e-05,35.0,3.0717907964541955,2.098885346075332,0.5912598233340316,0.2084792513023853,0.0273,0.0277,0,0,1,0,0
KRT19,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,9.230769630115655e-05,51.0,2.7421574736495504,1.80245475973116,0.6667123350026165,0.2940182798024927,0.012895564478223029,0.09801114204818748,0,0,1,0,0
KRT20,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.9830757107264,358.0,0.00473177,2.7135964530811794e-05,29.0,0.24218339795226826,0.4640074415962348,0.8812491773226402,0.09980696735793433,-0.02468,0.09880189067016884,0,0,2,0,0
KRT222,888.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.863189757453547,269.0,0.01313695,0.0,1.0,6.352665415436517,1.0840602705761972,0.3474810191611524,0.1025971340959018,0.00755,0.00545,0,0,1,0,0
KRT25,1353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67432366583246,269.0,-0.00956022,0.0,0.0,0.023471160129022343,0.11514430078880315,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,1,2,0,0
KRT26,1407.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67432366583246,269.0,-0.00956022,0.0,1.0,0.0,0.0,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
KRT27,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67432366583246,269.0,-0.00956022,0.0,0.0,0.011491295818703857,0.07501069637858633,0.3474810191611524,0.1025971340959018,0.0032500000000000003,0.00025,0,0,1,0,0
KRT28,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67432366583246,269.0,-0.00956022,0.0,1.0,0.027295698376559863,0.11916678220186992,0.3474810191611524,0.1025971340959018,0.0402,0.0,0,0,1,0,0
KRT31,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,0.002310788396450639,198.0,1.2729267367910158,1.3914205032633422,0.3474810191611524,0.1025971340959018,0.01735,0.02015,0,0,1,0,0
KRT33A,1215.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,3.93206613726556e-07,3.0,0.6740791944082728,0.9065730686009974,0.3474810191611524,0.1025971340959018,0.0192,0.0192,0,0,2,0,0
KRT33B,1215.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,3.2204086710494e-05,17.0,0.4409734116608624,0.7358681777549145,0.3474810191611524,0.1025971340959018,0.0271,0.02696720230205573,0,0,3,0,0
KRT34,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,2.0822728562128756e-06,6.0,0.10693008149228304,0.3059251633970556,0.3474810191611524,0.1025971340959018,0.05695,0.05885,0,0,1,0,0
KRT35,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,6.541509100272445e-07,5.0,0.055773777520110264,0.22271713048185973,0.3474810191611524,0.1025971340959018,0.0341,0.0311,0,0,1,0,0
KRT36,1404.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,1.030015199538053e-05,9.0,0.4399215890923601,0.6063985954605561,0.3474810191611524,0.1025971340959018,0.0356,0.043,0,0,1,0,0
KRT38,1371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,0.00016803559827002746,46.0,0.02509475207304577,0.12674743234017516,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
KRT9,1872.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.511233397011413,323.0,0.01093578,8.609599605293365e-05,45.0,0.21845916008173352,0.6141482643503117,0.6238706631188337,0.1718118683804286,0.03935,0.04105,0,0,1,0,0
KRTAP4-2,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.926944687531368,468.0,-0.0068129819999999995,0.00010662292457920116,72.0,0.0119773251642666,0.07848248709024212,0.9271405270158382,0.023849195669622732,0.0171,0.0241,0,0,1,0,0
KRTAP4-6,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.0,0.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,-0.0024,0.003,0,0,1,0,0
KRTAP9-9,510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13249219883713,468.0,-0.01381577,0.0,0.0,0.005425333587000054,0.04973286423549995,0.3474810191611524,0.1025971340959018,0.04745,0.04525,0,0,1,0,0
KSR1,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.390236984063915,444.0,-0.008655914,4.476881460914533e-06,14.0,10.220297039737828,0.4581573841317684,0.7578132823026907,0.18332049992215926,0.04505,0.05005,0,0,1,0,0
LGALS9C,1071.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.824701017947632,254.0,-0.0002684859,4.1395122500261155e-05,23.0,3.3691910268065164,1.1868683957954225,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
LIG3,3030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.468218721164373,525.0,0.01473194,0.000150676022562255,38.0,8.823323212584471,0.4123293708383993,0.027842683311434656,0.014350344392042122,0.0724,0.07250000000000001,0,0,1,0,0
LLGL2,3063.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.863372633737107,195.0,0.03087731,5.431168083257936e-06,19.0,5.9072914034821205,1.05996948978291,0.6888033438973623,0.2039684898882888,0.012895564478223029,0.09801114204818748,0,0,1,0,0
LPO,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.677504938903674,401.0,0.01530619,0.0,0.0,1.7741193265442037,0.8987773508817699,0.8388939427386091,0.1463064930250396,0.025275,0.049484006254546534,0,0,2,0,0
LRRC37A3,4905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61490516948896,241.0,0.00812257,0.0,0.0,7.5884171698803105,0.6256809558392648,0.3474810191611524,0.1025971340959018,0.033125,0.04659647921248986,0,0,2,0,0
LRRC37B,2844.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.401249532921547,356.0,0.02276676,0.0,1.0,8.516160997438444,0.5954192829019307,0.3474810191611524,0.1025971340959018,0.013000000000000001,0.009200000000000002,0,0,1,0,0
LRRC45,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,1.8376301196805042e-06,4.0,8.343457274032282,0.6035360608056991,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
LRRC59,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.349314708948825,196.0,0.02431614,3.821767289373666e-05,28.0,10.805300747076346,0.3165433137625384,0.031443147858523375,0.013544108009739177,0.01055,0.00775,0,0,1,0,0
LUC7L3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47974277228755,148.0,0.01604752,3.739681221824834e-05,48.0,11.664106538111115,0.598882932723027,0.3474810191611524,0.1025971340959018,0.0425,0.0427,0,0,1,0,0
MAP2K6,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.844735918305965,397.0,-0.04200096,2.25504560276693e-05,21.0,6.3290898206512285,0.5489755403700642,0.03300658826827352,0.009969475351884123,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MAP3K3,1974.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.834534625728285,247.0,0.0032889670000000003,9.40173184966192e-05,42.0,9.217548120581226,0.3422334553119352,0.04715225434851508,0.010197539341904751,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MAPT,2331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493520092472146,469.0,0.01928261,0.0008710357135734763,89.0,13.302283462047784,0.7525805767622696,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MARCH10,2427.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47071705504236,150.0,0.0002446921,3.558338502924392e-05,8.0,2.7217076216021527,1.0729397556043905,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,3,0,0
MED1,4746.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.45225230227323,214.0,0.01676891,0.00025785191370405927,96.0,10.295772731445103,0.4426958281792287,0.3474810191611524,0.1025971340959018,-0.0333,0.021,0,0,1,1,0
METTL16,1689.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.37137997627171,167.0,0.01894614,6.161475624660971e-06,8.0,6.673289319276773,0.5337579141619071,0.3474810191611524,0.1025971340959018,0.0459,0.0455,0,0,2,0,0
MFAP4,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26675406285752,332.0,0.01111426,0.00012905622089086385,6.0,8.049149976909197,1.2879097046766863,0.29114814873811073,0.1528377808528832,0.012895564478223029,0.09801114204818748,0,0,1,0,0
MGAT5B,2406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.947238829313463,228.0,0.01734605,1.4810170400885416e-05,22.0,8.960484264017621,1.2277271972068826,0.28056962740399355,0.2785488442059115,0.0147,0.022000000000000002,0,0,1,0,0
MINK1,3999.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.458579834226143,208.0,0.02852962,2.545315470788951e-06,7.0,11.791167206517668,0.4363485593826808,0.3474810191611524,0.1025971340959018,-0.03845,0.03815,0,0,2,0,0
MLLT6,3282.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.092332607641964,207.0,0.04094205,9.649194133867472e-05,24.0,12.12822109185166,0.3835609812800442,0.12489636040638875,0.024759672019755857,0.04095,0.03655,0,0,1,0,0
MPO,2238.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.677504938903674,401.0,0.01530619,2.162491461049478e-06,3.0,2.716191856410864,1.5210001168166811,0.6353897536553991,0.2276011386963488,0.0324,0.04607922525390374,0,0,4,0,0
MPRIP,3117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57939788981896,214.0,0.01117047,0.0001509106543615774,35.0,11.847895334201903,0.32158751353193704,0.3474810191611524,0.1025971340959018,0.0595,0.057,0,0,1,0,0
MRPL27,447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.349314708948825,196.0,0.02431614,2.4441931984866355e-05,15.0,9.435710090957135,0.39983225573019854,0.3474810191611524,0.1025971340959018,0.0018,0.0,0,0,1,0,0
MRPL38,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.695317512257336,165.0,0.02826648,5.0765860643237124e-05,52.0,10.052320256629098,0.3669866478783053,0.03478356570499848,0.00705573459386095,0.02075,0.017249999999999998,0,0,1,0,0
MRPS23,573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736939452566432,222.0,0.006030983,6.725026219582745e-05,42.0,9.328329392054748,0.27671727454260264,0.04591838136989243,0.04102380994124338,0.01015,0.00965,0,0,1,0,0
MYH1,5820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.222946558967507,723.0,-0.04960881,2.921821066938853e-05,10.0,0.2587617453153542,0.5931828316198838,0.7951175692659294,0.1950819580125295,0.09162857142857142,0.15976756969588854,0,0,4,0,0
MYH10,6024.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.30226518145528,488.0,0.01003904,7.770590248377523e-05,59.0,11.730582629494915,0.4635814170453766,0.02441609618313509,0.004765730277768235,0.0432,0.0,0,0,1,1,0
MYH13,5817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.346423180987973,731.0,-0.04706158,1.5871737925925042e-07,2.0,0.2476511482707648,0.4629271571133534,0.3474810191611524,0.1025971340959018,0.01436,0.03548577743265603,0,0,5,0,0
MYH2,5826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.205603890881537,738.0,-0.04892421,5.136929668249131e-06,12.0,0.11171680228232207,0.29537318144952474,0.6183930339009218,0.31720362146645403,0.02885,0.05296931389291081,0,0,7,0,0
MYH3,5823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.881937480744162,749.0,-0.04121817,1.5301228540910566e-05,9.0,6.442543891111237,0.9902977752360048,0.8189644638888235,0.10014850801238373,0.04225,0.05464707219970709,0,0,3,0,0
MYH4,5820.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.240083224379127,731.0,-0.05029342,1.0984544827731211e-05,11.0,0.2520985997087699,0.4784469920351773,0.8461565374477775,0.14478231772292846,0.015666666666666666,0.04021756111728088,0,0,3,0,0
MYH8,5814.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.294232670889844,731.0,-0.0486775,4.6766869111529635e-07,4.0,0.12544036294218966,0.32669543750519675,0.3474810191611524,0.1025971340959018,-0.0046125,0.016679286368127388,0,0,6,0,0
MYO15A,10593.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,3.156206802775384,1.405434647570991,0.3474810191611524,0.1025971340959018,0.03340833333333334,0.04373178589106809,0,0,7,0,0
MYO18A,6165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.573167311305944,159.0,0.03253165,0.00013117608602139673,29.0,11.4404387813909,0.4334769514872008,0.0543258389658191,0.028304295697403406,0.01485,0.03032725671734917,0,0,2,0,0
MYO19,2913.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66907466891333,556.0,0.02315673,8.033608916404615e-07,4.0,7.936745056767198,0.6752946986294284,0.3474810191611524,0.1025971340959018,0.04555,0.04435,0,0,1,0,0
MYO1C,3192.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.397119955334748,220.0,0.01810438,4.618845685602704e-05,40.0,9.11606903251065,0.5235620415919431,0.7120252121230204,0.07594964176672578,0.02775,0.02795,0,0,3,0,0
MYO1D,3021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93970976670765,818.0,0.004510002,2.4641803869508607e-05,21.0,7.928866300468818,1.321477287044633,0.3474810191611524,0.1025971340959018,0.0047,0.0068000000000000005,0,0,1,0,0
NACA2,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.303791448506104,358.0,-0.007668875,3.79638004437239e-06,21.0,6.3657715959270025,0.7565479772949977,0.3474810191611524,0.1025971340959018,0.0562,0.0,0,0,1,0,0
NAGLU,2232.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.92689822760776,162.0,0.02656372,6.703615826351479e-06,11.0,9.49884331651989,0.5233526818716325,0.04289916954349511,0.033576761703358736,0.023025000000000004,0.030880606778364964,0,0,2,0,0
NAGS,1605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.811404799519707,241.0,0.0289605,0.0,0.0,4.813206501990186,1.0162254712884475,0.2877707849126787,0.1856787428424864,0.012895564478223029,0.09801114204818748,0,0,1,0,0
NBR1,2901.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35506714114234,172.0,0.02473565,0.00023738590463807333,35.0,12.217016257994239,0.31402436279287765,0.3474810191611524,0.1025971340959018,0.012895564478223029,0.09801114204818748,0,0,1,0,0
NCOR1,7323.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.86445897634248,370.0,-0.01771339,0.0006191382066445687,146.0,10.937143681925983,0.5243688662010026,0.07773156421630352,0.012221651527778096,0.0297,0.04991192242340501,0,0,3,0,0
NEK8,2079.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.693528644826934,208.0,0.04022035,8.599105306488209e-06,8.0,5.273785744453576,0.6767006233722249,0.3474810191611524,0.1025971340959018,0.03285,0.031549999999999995,0,0,2,0,0
NEURL4,4689.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,2.6857544732176708e-05,33.0,10.234096250238649,0.36097729710425547,0.3474810191611524,0.1025971340959018,0.050850000000000006,0.05109762714647325,0,0,2,0,0
NF1,8520.0,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666668,0.0,0.4666666666666667,0.06666666666666668,0.0,18.818936928699387,396.0,0.02610505,8.026580002201245e-05,26.0,11.620132933132162,0.5585214593373848,0.03985389166283977,0.015094649223618237,0.012636666666666666,0.1312016500997182,0,0,7,8,0
NLE1,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.977545741601826,504.0,0.02333248,3.324002386598079e-05,15.0,8.374663876512862,0.37965955340388896,0.06791369030867525,0.05697870075334272,0.0145,0.00019999999999999968,0,0,2,0,0
NLGN2,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,5.8233089413214743e-05,9.0,12.296486757816362,0.5165986965988256,0.2326435394985131,0.12096044037521846,0.005350000000000001,0.00925,0,0,1,0,0
NLRP1,4422.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.95479552882276,605.0,0.009685906,9.210957812991196e-06,11.0,6.9744026285535075,0.8061281182797121,0.3474810191611524,0.1025971340959018,0.021225,0.04266323798072528,0,0,2,0,0
NOS2,3462.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.8551568252701,541.0,-0.02199241,0.0005559316268043201,147.0,5.4971351582574055,1.3527841106701728,0.3474810191611524,0.1025971340959018,0.06369999999999999,0.0587,0,0,2,0,0
NPLOC4,1827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.183556117982047,475.58372574872857,0.017380587183259816,0.00034851176783633414,87.0,10.976995674754546,0.22128964335043905,0.3474810191611524,0.1025971340959018,0.00905,0.01215,0,0,1,0,0
NT5C,606.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.52792365555686,168.0,0.02517605,0.0,1.0,8.417792234848246,0.5792150500803982,0.16704474768397254,0.11505356242573622,0.0928,0.08900000000000001,0,0,1,0,0
NTN1,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.97122020458587,632.0,-0.006560035,3.106168848254366e-07,2.0,10.939358434763268,0.969077849825492,0.04572546859062194,0.018391987807583332,0.04915,0.04575,0,0,1,0,0
NUFIP2,2088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36292623059953,128.0,0.03238366,0.00022230703834079615,35.0,10.967906559445712,0.33925242108175074,0.3474810191611524,0.1025971340959018,0.08159999999999999,0.0861,0,0,1,0,0
