gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ZNF606,2379.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21843316150048,694.0,-0.03034805,2.277916148647591e-07,5.0,7.406256194178248,0.8976947208760349,0.2964400366467327,0.14159413186417566,-0.0114,0.01188970142602412,0,0,2,0,0
ZNF611,2118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.033329162650823,1010.0,-0.04023308,0.0,0.0,7.102504504729535,0.5428153229453844,0.9205974231431352,0.02627472415534404,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ZNF628,3180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.000459464471017,399.0,0.02380714,0.0,1.0,7.098434261571093,0.7610349565032408,0.2992269733601038,0.0816691222660614,0.0341,0.0348,0,0,1,0,0
ZNF653,1848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19962442288822,265.0,0.03159441,0.0,1.0,7.163326221524903,0.5526787999429814,0.03390957739107885,0.008711993634880422,0.019500000000000003,0.0175,0,0,1,0,0
ZNF667,1833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04384326947578,713.0,-0.04993473,5.385723524365529e-08,2.0,5.315342898117423,1.022643813229584,0.2980970575621775,0.17339245712247406,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ZNF676,1767.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.826491137831535,1305.0,-0.06253832,0.0,1.0,3.0674621524403163,1.3196521536195287,0.2992269733601038,0.0816691222660614,0.0021,0.0003265986323710905,0,0,2,0,0
ZNF681,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.765145244133773,1441.0,-0.05781225,0.0,0.0,5.527927718560567,1.087311484159639,0.2507654927811902,0.038054526522889084,0.13033333333333333,0.12761249503433778,0,0,2,0,0
ZNF700,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.456871146557305,678.0,-0.0013220579999999999,0.0,0.0,8.267829780700822,0.532721717375156,0.2992269733601038,0.0816691222660614,-0.0153,0.0153,0,0,1,0,0
ZNF709,1926.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.742459939256925,593.0,-0.00044013930000000003,0.0,0.0,5.9955042568290695,0.6141320238161102,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ZNF71,1470.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412374678139994,849.0,-0.06841658,4.4503006946489117e-07,4.0,7.1054066098356925,0.8269980324949927,0.12844782229553384,0.14273734148144146,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ZNF772,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78307656685136,869.0,-0.02426816,0.0,2.0,7.0193343046915695,0.941940734996066,0.2992269733601038,0.0816691222660614,0.0865,0.0882,0,1,2,0,0
ZNF781,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.885532540563364,888.0,-0.05107919,0.0,0.0,4.361964567549715,1.1153341626324471,0.2992269733601038,0.0816691222660614,-0.0051,0.002,0,0,1,0,0
ZNF787,1152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.109701362854587,480.0,-0.0661815,1.3059560053254773e-06,7.0,9.364089466387147,0.5764847014021061,0.2992269733601038,0.0816691222660614,0.03315,0.03415,0,0,1,0,0
ZNF790,1911.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42675614143043,976.0,-0.03561572,0.0,4.0,6.447594463105228,0.8921064725699818,0.2992269733601038,0.0816691222660614,0.03925,0.04025,0,0,1,0,0
ZNF799,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.742459939256925,593.0,-0.00044013930000000003,0.0,0.0,7.004745533445213,0.4669496028391219,0.2992269733601038,0.0816691222660614,0.00425,0.00535,0,0,1,0,0
ZNF814,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,7.849690426144773,0.6257004194940058,0.2992269733601038,0.0816691222660614,0.0447,0.004399999999999998,0,0,1,0,0
ZNF83,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.105014831966287,1010.0,-0.04147778,2.8007177307315857e-07,3.0,9.68631987757707,0.7468504756644844,0.10893359062920924,0.10086747843383376,0.11445,0.09535,0,0,1,0,0
ZNF90,1806.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,0.0,6.846036849296862,0.6606067052120063,0.2992269733601038,0.0816691222660614,-0.019,0.0159,0,0,1,0,0
ZNF99,2595.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.353230408117806,1439.0,-0.07204848,0.0,0.0,0.3112882588648329,0.4802551205236052,0.2992269733601038,0.0816691222660614,-0.019,0.0159,0,0,1,0,0
ZNRF4,1290.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.831187383339728,365.0,0.01942327,1.103852156663586e-06,10.0,0.03868452560134216,0.16285700442938528,0.2992269733601038,0.0816691222660614,0.036000000000000004,0.03989761897657553,0,0,2,0,0
ZSCAN1,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,0.000356660081933452,50.0,2.056780310262984,1.3278634598109562,0.5485116343099145,0.3042803653231033,0.01532967116493127,0.07458448784013186,0,0,2,0,0
ZSCAN18,1701.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25123389897712,619.0,-0.05285205,2.7654304745358556e-05,9.0,9.53167776022916,0.9857463924197978,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ABCG4,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.262819755518013,195.0,0.05738091,0.0,1.0,2.4294262102506448,0.8268171644600343,0.32008022860799784,0.2913532666860088,0.036500000000000005,0.0369,0,0,1,0,0
ABTB2,3078.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.553999698869006,368.0,0.03210051,3.3263021498053843e-07,5.0,8.684852777023456,0.8948938289779776,0.04683505330991007,0.031823141333795615,-0.0217,0.024,0,0,1,0,0
ACCS,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39961297102006,680.0,0.0026619309999999998,2.504932490435457e-08,4.0,8.110118057731615,0.8455893975639641,0.2992269733601038,0.0816691222660614,0.02375,0.02395,0,0,1,0,0
ACRV1,798.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10672394653185,595.0,0.013212100000000001,0.0,0.0,1.0459599990229187,0.8889294648517274,0.9469020196683796,0.01586472533202353,0.01532967116493127,0.07458448784013186,0,1,2,0,0
ADAMTS15,2853.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.388715879532448,396.0,-0.00039317839999999997,0.0,0.0,5.194364962870012,1.498747527775318,0.046027571260176564,0.01868976177796891,0.10165,0.10105,0,0,1,0,0
AMPD3,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.568293313779087,378.0,0.02703422,7.669891606647217e-07,2.0,8.547730494523945,0.5328544474875998,0.5790060188154155,0.3509282666824807,0.0151,0.0196,0,0,1,0,0
ANGPTL5,1167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66968855004665,514.0,-0.02073631,0.0,0.0,1.154045860304408,1.057434772985687,0.21714984282596547,0.11661630564346764,0.01532967116493127,0.07458448784013186,0,0,1,0,0
ANKK1,2298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.715810540068702,610.0,0.01228813,0.0,0.0,3.2723893897416185,1.3830367660744838,0.2992269733601038,0.0816691222660614,0.028,0.0263,0,0,1,0,0
ANO1,2961.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.54244378497837,286.0,0.03547381,0.0,0.0,11.680693771034331,1.0094034359214563,0.2992269733601038,0.0816691222660614,0.0616,0.0616,0,0,1,0,0
ANO3,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.306409216278071,970.0,-0.02033516,0.0,0.0,3.0814363559171483,1.4613241504722931,0.2992269733601038,0.0816691222660614,0.025225,0.027988513268839416,0,0,2,0,0
ANO5,2742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.653940019849667,935.0,-0.007240703,0.0,0.0,6.710043812760165,1.3038781351268016,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
APLP2,2292.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.253165152513414,203.0,0.01507745,6.179338485762623e-05,24.0,13.922295411557322,0.4695176860815696,0.019776697426968498,0.007145448250741551,-0.0872,0.0,0,0,1,0,0
ARAP1,4353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.281038251682727,234.0,0.05411493,6.292546601193627e-05,21.0,11.489362196762896,0.43804071364710057,0.2992269733601038,0.0816691222660614,0.0291,0.0303,0,0,1,0,0
ARHGAP20,3576.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16233231679081,501.0,-0.004718473,0.0,1.0,5.595738510016044,1.1890634222719447,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,2,0,0
ARHGAP32,6264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.57913838912215,546.0,-0.011103,7.870230849988263e-05,33.0,10.511310673650511,0.7059302720490181,0.2992269733601038,0.0816691222660614,0.0878,0.0881,0,0,1,0,0
ARHGEF17,6192.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.19900896359448,218.0,0.05356916,3.503556607032209e-06,5.0,10.298284472875123,0.7003993101014814,0.03840300578013372,0.015244874196927318,0.02155,0.01905,0,0,2,0,0
ASRGL1,927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.54225634913061,413.0,0.04899571,1.2115584016206477e-06,5.0,8.512827231274851,1.236413138870385,0.11994008356391128,0.11791520125735536,0.0851,0.0833,0,0,1,0,0
ATG2A,5817.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,9.801456179103024,0.4695247740288868,0.2992269733601038,0.0816691222660614,0.016,0.0134,0,1,2,0,0
ATM,9171.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,18.665663115450307,582.0,0.01619721,0.001447922107348943,135.0,9.764469723537395,0.8194660789869522,0.03346041166859755,0.021017460165316214,-0.05930000000000001,0.1726576019177841,0,0,3,1,0
B4GALNT4,3120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471639495817822,344.0,0.0481334,0.0,1.0,5.685223092389253,1.691608769270275,0.2019060716886308,0.1290858599538723,0.01532967116493127,0.07458448784013186,0,0,1,0,0
C11orf30,3969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.032815226007614,391.0,0.04349303,2.2929252309649475e-05,18.0,8.095121685804305,0.5840973181298189,0.03810725343054315,0.017101094754872398,0.07360000000000001,0.07120000000000001,0,0,1,0,0
C11orf63,2337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36453588468476,416.0,0.007493559,1.3803591285529142e-06,4.0,6.8321690505851675,0.7806191923100929,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
C11orf70,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.683424725574483,358.0,-0.01628886,1.1513250727214302e-06,7.0,5.619847084577718,0.866305057080708,0.2992269733601038,0.0816691222660614,0.017349999999999997,0.02085,0,0,1,0,0
CADM1,1329.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86687755987932,993.0,0.005087322,1.2231362764352151e-06,7.0,9.091386730475664,1.123602822144292,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CAPRIN1,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55471830562695,279.0,0.02758996,2.2242859344029528e-05,36.0,12.174370723169865,0.31418309834604224,0.2992269733601038,0.0816691222660614,0.02005,0.01865,0,0,1,0,0
CBL,2721.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.161542799608764,183.0,0.05260533,0.0023208892274712628,227.0,9.454119864916038,0.5555828804323655,0.030522607559224244,0.014440339961890385,0.036500000000000005,0.0369,0,0,1,0,0
CCDC81,1959.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44316128930773,283.0,0.01191447,0.0,0.0,3.5257558184130096,0.9261854628286322,0.2992269733601038,0.0816691222660614,0.005849999999999999,0.004549999999999999,0,0,1,0,0
CCDC88B,4431.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.61906289708289,257.0,0.05103402,0.0,1.0,9.244675331226286,0.9760166526125258,0.2992269733601038,0.0816691222660614,0.03515,0.06340617083533748,0,0,4,0,0
CD248,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,0.0,1.0,10.760938299030306,1.0624041766914565,0.5563565164817441,0.08995169496693754,0.01925,0.02085,0,0,1,0,0
CD59,387.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52789350152488,424.0,0.01530925,0.0002757074331810171,16.0,14.089733598303738,0.47061370074052,0.08784938897539753,0.09305057286074717,-0.0033,0.0038,0,0,1,0,0
CD81,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79850660742096,584.0,0.03603854,0.001205547195409737,199.0,13.298250289601484,0.6697081781844051,0.08485863376672644,0.08485993711427166,0.0532,0.0517,0,0,1,0,0
CDON,3864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.221274395834715,249.0,0.00987805,8.551075471717757e-07,6.0,7.791222842594262,1.0526879038410042,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CNGA4,1728.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0,0.0,2.3637306192253105,0.9013693414680172,0.2992269733601038,0.0816691222660614,0.029525,0.027337371398874467,0,0,2,0,0
CORO1B,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,0.00010626013137872324,50.0,11.374881692483694,0.4930760990008265,0.042124172373200514,0.012472331515089951,0.0405,0.0388,0,0,1,0,0
CREBZF,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.00012204236310459628,17.0,10.337192759329033,0.4494773327384054,0.2992269733601038,0.0816691222660614,0.016,0.0134,0,0,1,0,0
CSNK2A3,1176.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13070005047827,496.2883588465646,0.015386216846490806,0.0,1.0,6.774607844647273,0.5625923844033927,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CSTF3,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16730665608856,326.0,0.0159368,2.4378021200088064e-05,26.0,9.084456881879523,0.3190022255193352,0.0496029249862169,0.03637691440142242,-0.2359,0.0,0,0,1,0,0
CTNND1,2907.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81312074409554,497.0,0.008411412,0.00022960852955724526,42.0,13.129340911804734,0.5688808207365182,0.27815347499821985,0.08691127700931127,0.016,0.0134,0,0,1,0,0
CTSC,1392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.184709753473843,526.0,-0.0100625,2.408146959211705e-06,9.0,11.93412080942126,0.7683576859450744,0.04748809378842405,0.03663275975390655,0.01532967116493127,0.07458448784013186,0,0,1,0,0
CTSF,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,5.050377069876558e-07,4.0,9.998192382678672,0.7785291742234559,0.236492199237278,0.13538757802803714,0.02155,0.01905,0,0,1,0,0
CTTN,1905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96329884977755,530.0,0.04294566,0.0003094887110340682,89.0,12.81841798122569,0.4363471199818326,0.026715081108734873,0.004602049474655381,0.03265,0.04005,0,0,1,0,0
CYP2R1,1506.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.43280571029678,596.0,-0.01307236,0.0,0.0,7.721559263013675,0.5699064996300662,0.05091880632711608,0.018385457169749708,-0.030775,0.09087286104772976,0,0,2,0,0
DAGLA,3129.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.236786183424872,208.0,0.05789117,5.509003965649446e-06,3.0,8.076483758077206,0.6373134645143608,0.2992269733601038,0.0816691222660614,0.017,0.0227,0,0,1,0,0
DCHS1,9897.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,0.0,1.0,9.614399017625127,0.8828258320897215,0.4177119271562935,0.2854594420557022,-0.0362,0.0872056190850108,0,0,2,0,0
DCPS,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.488158664952746,426.0,0.03016554,0.0002274842835316678,37.0,8.496486921206213,0.4679895636811761,0.033755179533998265,0.014269544737965082,-0.0042,0.0051,0,0,2,0,0
DENND5A,3864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35894088856731,330.0,0.03086704,1.3502489330174086e-06,5.0,9.944424146479651,0.6236317284800879,0.2992269733601038,0.0816691222660614,0.02865,0.02565,0,0,1,0,0
DEPDC7,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66605683470269,215.0,0.02453981,1.4578753397815974e-07,3.0,5.333570771431738,1.1510815219314423,0.2992269733601038,0.0816691222660614,0.0076,0.0056,0,0,1,0,0
DGAT2,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0268467872228,418.0,0.04582624,0.0,2.0,8.044064420479604,1.250719508187065,0.2992269733601038,0.0816691222660614,-0.0033,0.0038,0,0,1,0,0
DIXDC1,2051.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669269865759283,221.0,0.02184321,2.2305234025835305e-05,8.0,8.558042066119523,0.7919054320907406,0.2992269733601038,0.0816691222660614,0.032100000000000004,0.0306,0,0,1,0,0
DNHD1,14262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.697579835531595,491.0,0.02296624,3.4328275078771487e-06,5.0,7.121166460473138,0.895231732194685,0.2992269733601038,0.0816691222660614,0.07360000000000001,0.07120000000000001,0,0,1,0,0
DRD2,1332.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.721226049269884,610.0,0.004779369,5.487368031645394e-05,11.0,3.2489367270993674,1.7887511928629622,0.2999688463789418,0.1450867098147874,0.02155,0.01905,0,0,2,0,0
DSCAML1,6342.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.65903321269227,624.0,0.04423475,9.524251767621043e-08,3.0,5.136902226943442,1.9508091129266203,0.33939831989420033,0.2268554645496017,0.009866666666666671,0.030133296460154432,0,0,4,0,0
DYNC2H1,12945.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.03420036580467,883.0,-0.01892881,5.2602167667961475e-06,8.0,8.900323758312627,1.1850176803967676,0.2992269733601038,0.0816691222660614,0.017349999999999997,0.02085,0,0,2,0,0
E2F8,2604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,2.157299451456937e-05,7.0,5.945757519120599,1.2686624670406712,0.048753060368929166,0.00963177570387461,-0.0217,0.024,0,0,1,0,0
EFEMP2,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0003046573385017588,51.0,10.737278889598523,0.8747890185685717,0.2856969211730065,0.24913021146555325,0.02155,0.01905,0,0,1,0,0
ELMOD1,1005.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.198742374815122,676.0,-0.002971043,1.123492773634189e-06,6.0,2.4842585488891356,1.0229968295278826,0.2992269733601038,0.0816691222660614,0.03035,0.02945,0,0,2,0,0
EML3,2691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,4.930072211164661e-06,6.0,10.086370018000157,0.4827253894427878,0.09375511078183968,0.016683104061716657,0.07360000000000001,0.07120000000000001,0,0,1,0,0
ESAM,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,0.0,2.0,9.695101069795335,0.6771508294229684,0.05989218476037625,0.019445558166437355,0.01532967116493127,0.07458448784013186,0,0,1,0,0
FADS3,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.930428389811638,212.0,0.06893638,0.0,0.0,8.41166809499466,0.7128759791023977,0.05931445174606303,0.03870379979623992,0.00585,0.00615,0,0,1,0,0
FAR1,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.390222706876994,639.0,-0.0074314640000000005,5.367438201334425e-06,10.0,10.471076814151981,0.5017118367165477,0.2992269733601038,0.0816691222660614,-0.0843,0.0,0,0,1,0,0
FAT3,13674.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.975823791559115,1011.0,-0.0326036,4.799821949703392e-06,7.0,4.520679239965713,1.2560213915900988,0.2992269733601038,0.0816691222660614,0.014780000000000001,0.041152151827091615,0,0,5,0,0
FBXO3,1416.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.52789350152488,424.0,0.01530925,1.1104776288226108e-05,15.0,9.397104273855687,0.4160372620415758,0.03909098846816637,0.00748351773648308,0.01005,0.00985,0,0,2,0,0
FOLH1,2253.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.431427087027615,1009.0,-0.01860155,5.092889825474118e-06,5.0,5.7149672361995325,1.5047277956679472,0.5663620112006394,0.33536307295550105,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GAB2,2031.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62711026715284,408.0,0.01858241,2.4297688115205154e-05,33.0,9.527283587621195,0.6249336715895303,0.04752738926477687,0.017966965527871873,0.01532967116493127,0.07458448784013186,0,0,1,0,0
GDPD5,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11389016734765,205.0,0.04024123,4.997338253779803e-06,6.0,8.422023636274533,0.7561650842961427,0.4478670977163233,0.3921854841497929,-0.01715,0.02105,0,0,1,0,0
GIF,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.483695348256425,494.0,0.00843377,9.2097911218822e-07,3.0,2.5257940481487275,1.85407525250597,0.2992269733601038,0.0816691222660614,-0.0013749999999999995,0.016987109083066488,0,0,2,0,0
GPR83,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.19299154698105,704.0,-0.01305146,0.0,0.0,2.1707608204899285,1.3253397895712051,0.1996592132780272,0.1030321453059478,0.053,0.0517,0,0,1,0,0
GRIK4,2871.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18694941028844,678.0,0.03128197,0.0,2.0,1.3645134144673978,0.7884975518392957,0.3638500716199717,0.11611449729720626,0.0,0.0022,0,0,1,0,0
GYLTL1B,2166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.706649123610404,291.0,0.04805838,7.891133974048076e-07,4.0,7.061275952706014,1.203352631327949,0.2992269733601038,0.0816691222660614,0.0292,0.0275,0,0,1,0,0
HBE1,444.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.741172012752518,1056.0,-0.001160496,0.0,2.0,0.3617433521695317,0.7696957253643263,0.7509133214434879,0.11110360529476096,0.04835,0.04305,1,0,2,0,0
HEPHL1,3480.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47158829765255,702.0,-0.01882997,5.268312016212182e-06,12.0,1.865348261830294,1.5503603109088384,0.2992269733601038,0.0816691222660614,0.01532967116493127,0.07458448784013186,0,0,1,0,0
HIPK3,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.057606277319913,393.0,0.01777931,6.272000177105445e-05,32.0,9.261010167895119,1.4273516464353968,0.8603213213699028,0.10262584690131532,0.028375,0.031743060265198124,0,0,2,0,0
HRASLS5,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75938304233306,459.0,0.030547,0.00011034674376002119,5.0,4.842084885084538,1.6298421399885807,0.2992269733601038,0.0816691222660614,0.03805,0.035350000000000006,0,0,1,0,0
IFITM3,402.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.471639495817822,344.0,0.0481334,0.0001089094566167489,5.0,13.475447524926318,0.8294887636009145,0.2281244567350435,0.09216043428417486,0.01532967116493127,0.07458448784013186,0,0,1,0,0
IFT46,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.374624557834824,167.0,0.04672168,5.62834222707052e-07,6.0,8.697723443676072,0.5254075362150417,0.2992269733601038,0.0816691222660614,0.04045,0.03885,0,0,1,0,0
IGSF22,3981.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23466145186222,562.0,0.02500915,0.0,1.0,4.807909714953255,0.8164266947197563,0.2992269733601038,0.0816691222660614,0.018675,0.019565834380368245,0,0,2,0,0
IPO7,3117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.112251898207493,145.0,0.02093724,0.00032072396010165126,62.0,11.463427298884671,0.4836048630836848,0.05499666442268683,0.024469318647432303,0.0076,0.0056,0,0,1,0,0
IRF7,1551.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,0.0003275823398964259,43.0,9.444835660147387,1.0461235878161097,0.4048135743446665,0.3118126670041493,0.31360000000000005,0.3109000000000001,0,0,1,0,0
KCNA4,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.888304229205284,940.0,-0.03843138,3.493245233159358e-05,18.0,0.4619429115114506,0.8362727441716341,0.3010575226059907,0.14856436740528575,-0.0068000000000000005,0.0066,0,0,1,0,0
KCNC1,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93100119008002,582.0,0.019352200000000003,0.0001375816124007507,7.0,2.782526693080194,1.7158746285257418,0.04158596210330842,0.032921115204667915,0.0151,0.0196,0,0,1,0,0
KIAA1377,3354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67372382941389,411.0,-0.01921446,0.00017951212318441953,78.0,7.534619071383524,0.8100704882483224,0.2992269733601038,0.0816691222660614,0.05925,0.05565,0,0,1,0,0
KIRREL3,2337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.247651735535786,849.0,0.008711554,0.0,0.0,4.132153696367325,1.3465928556943092,0.2992269733601038,0.0816691222660614,0.0199,0.0183,0,0,1,0,0
