gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
RDX,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07014505909065,158.0,0.009972119,0.0002148826245167223,65.0,9.794368986177755,1.0530322031240111,0.028039418196851795,0.007502500866349581,-0.00685,0.007249999999999999,0,0,1,0,0
RHOG,576.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.700032575116094,258.0,0.02342974,3.615875305634544e-05,11.0,10.91367963453428,0.7098475089437742,0.02635500030653776,0.004387704565164953,0.0032500000000000003,0.00385,0,0,1,0,0
RIN1,2352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966197028004824,182.0,0.053911900000000006,1.816284655352848e-05,15.0,7.3907711989693725,1.2694848491073394,0.1692707939915961,0.1001769686983818,0.002276000334353993,0.06794452449814653,0,0,1,0,0
RNF169,2127.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.243844557673107,160.0,0.03680274,2.0535795928651957e-06,7.0,7.876506907293241,1.2958469804683752,0.2615974225626839,0.0960228293743106,-0.010475,0.0135724675354189,0,0,1,1,0
RNF26,1302.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.008097565240988,263.0,0.04010749,2.8111544385462397e-05,24.0,9.916138679572637,0.3364786542712185,0.08749604908344953,0.057361280556004174,0.0007,0.0024,0,0,1,0,0
SERPINH1,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0604764038025,227.0,0.04147046,0.000278585066777225,82.0,11.253175221453652,0.9242590849036216,0.2615974225626839,0.0960228293743106,0.00235,0.00385,0,0,1,0,0
SLC22A25,1644.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82102809369772,572.0,0.03177179,0.0,0.0,0.13969489234947627,0.30127125474997163,0.2615974225626839,0.0960228293743106,-0.14445000000000002,0.14615,0,0,1,0,0
SMPD1,1896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,6.140851859533721e-05,11.0,9.737873387334872,0.5556503489858654,0.029343295351978837,0.005613278210045761,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SNX19,2979.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.993948948187096,523.0,0.006658236,3.051675854685205e-06,2.0,10.374022716345898,0.4374651888105605,0.09597867359895547,0.07102829851886412,0.002276000334353993,0.06794452449814653,0,0,1,0,0
ST5,3414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98611535088957,369.0,0.02562337,1.1891463660177405e-07,3.0,10.30836792543928,0.9383541158114581,0.8510912094238783,0.11207071567258144,0.0032500000000000003,0.00385,0,0,1,0,0
TBCEL,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23688776123491,724.0,0.02463922,6.786270556899716e-07,2.0,7.534913579485347,0.7850543878164489,0.2615974225626839,0.0960228293743106,0.03755,0.03825,0,0,1,0,0
TH,1587.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.675022010946034,579.0,0.03818632,3.5867873563493507e-06,4.0,1.5652313179971744,1.4469484456120585,0.8465971430970599,0.1670451277600883,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TMPRSS13,1704.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.009372947725886,576.0,0.04528557,3.9915693538609343e-07,4.0,6.376217057864183,2.3841602986465618,0.2615974225626839,0.0960228293743106,0.00335,0.00065,0,0,2,0,0
TRIM49,1359.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.205834286524368,1107.0,-0.02764704,1.0427956610877195e-07,5.0,1.1083711272178662,1.6121219201873709,0.2615974225626839,0.0960228293743106,-0.00695,0.00715,0,0,1,0,0
TRIM6,1551.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,2.910432686056484e-07,7.0,5.353004371880332,1.5179455536766309,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TRPM5,3498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.669255157697137,589.0,0.04683323,0.0,0.0,4.555118838123075,2.6064719190840955,0.8664229024974966,0.06039913122572808,0.0203,0.0185,0,0,1,0,0
TSPAN18,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.40992869727562,622.0,0.01549406,0.0,1.0,9.689557249073324,1.9062457087662399,0.9129217473753458,0.09046256231266553,-0.10065,0.10245,0,0,1,0,0
UBQLNL,1428.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,3.8795068823584127,0.84924458977743,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
USP2,1818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.008097565240988,263.0,0.04010749,0.0007871027448100277,94.0,7.0652064298345785,1.3532924117067058,0.10978852534747607,0.10452374713288996,0.00030000000000000014,0.0024,0,0,1,0,0
ABCG8,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93606996155912,480.0,0.03019154,6.4536786451186525e-06,8.0,0.2317838328410233,0.6016183717374723,0.2615974225626839,0.0960228293743106,0.006999999999999999,0.0035000000000000005,0,0,1,0,0
ACTR2,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.209395771672945,343.0,0.03084528,0.00035408824120005777,79.0,12.131216469662418,0.6320745291738383,0.03316295119703992,0.013637808628632623,0.00355,0.00195,0,0,1,0,0
ADAM17,2475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.400209436595045,278.0,0.03816832,2.461345811421808e-05,11.0,8.240705627569215,1.3511349062295928,0.032666101210229205,0.006086893531385009,0.1886,0.1775,0,0,1,0,0
ADCY3,3435.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.119983673923038,296.0,0.03719259,8.647251789666291e-06,4.0,9.767763667791087,0.7276913256989558,0.5425439869455094,0.3456879074115992,0.00635,0.00145,0,0,1,0,0
AFF3,3756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42960288867264,868.0,0.0117744,0.0,2.0,7.297242270079319,1.6632637714825331,0.2371949684548845,0.17895737363841704,0.002276000334353993,0.06794452449814653,0,0,1,0,0
AGAP1,2574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03307665465109,614.0,0.0030537959999999997,8.848384394150391e-06,7.0,7.178668135411304,1.0090849594050573,0.2615974225626839,0.0960228293743106,0.0048,0.0010999999999999998,0,0,1,0,0
ANO7,2802.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.34639578047569,317.0,0.03506773,0.0,0.0,4.6617502037022245,1.2984860507031653,0.2615974225626839,0.0960228293743106,-0.09855,0.11075000000000004,0,0,2,0,0
APLF,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.795272998803913,617.0,0.02156037,8.87630680208931e-05,30.0,5.92423040571042,0.5379039829009317,0.2615974225626839,0.0960228293743106,-0.010425,0.02566684388466957,0,0,2,0,0
APOB,13692.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.761257739640392,698.0,-0.01116634,0.0003501403480222847,42.0,1.152509611397759,1.1662449901955838,0.3082760546963549,0.17204934289022972,0.00455,0.002828869031963127,0,0,2,0,0
ARHGEF33,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,0.0,3.3515697885273488,0.6935166116988671,0.2615974225626839,0.0960228293743106,0.00875,0.0015500000000000002,0,0,1,0,0
ATIC,1779.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.016485133414303,531.0,0.01160174,0.00010919891443809247,69.0,11.141195966744924,0.6358749846067446,0.11729784836732153,0.12081179875142875,-0.005750000000000001,0.01065,0,0,2,0,0
BIRC6,14574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.568503560655216,517.0,0.02384979,0.00021446445381789625,42.0,10.487035074651699,0.7983672688578449,0.02242218069007996,0.008395618649475429,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CASP8,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12497572994381,386.0,0.03690582,0.0007150484070716424,102.0,9.234265181925009,0.761615553400629,0.26476247693144145,0.2643087821104646,0.002276000334353993,0.06794452449814653,0,0,1,0,0
CCDC141,4593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.316934663070608,839.0,0.01158187,0.0,1.0,4.539983140019811,1.2776638709418302,0.2615974225626839,0.0960228293743106,0.0193,0.0137,0,0,1,0,0
CCDC142,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.994654519409078,315.0,0.04751862,0.0,0.0,7.490585948539372,0.4806319984451397,0.2615974225626839,0.0960228293743106,0.00595,0.0007500000000000003,0,0,1,0,0
CHST10,1071.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78952409319721,642.0,0.008960883000000001,1.5965269746797687e-05,11.0,8.901052039898474,0.6313124127624672,0.07644107934270769,0.05737377651626153,-0.0955,0.1062,0,0,1,0,0
COL3A1,4401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.648729022544533,515.0,-0.005459845,7.86456526134346e-06,9.0,10.411343321151234,2.1522769491387566,0.6518375535505891,0.19490320058790805,0.00665,5.000000000000013e-05,0,0,1,0,0
CRYBA2,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81466256890404,386.0,0.03489416,9.529947731442176e-08,2.0,0.17138721056124287,0.6205559199125749,0.03811142480700202,0.0447225859399624,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DIS3L2,2658.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.925646575633028,464.0,0.03013504,2.8785009507271773e-06,9.0,9.601198567446069,0.5280773247283139,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
DNAH6,12477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.704788161101785,494.0,-0.0027032640000000004,0.0,1.0,4.395412998381033,1.2230778090798782,0.2615974225626839,0.0960228293743106,0.005599999999999999,0.0013999999999999998,0,0,1,0,0
DPYSL5,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26657610792568,378.0,0.03644865,4.997708904380818e-06,13.0,0.602158317728613,1.1829415012312627,0.11028765879763412,0.07735499728158285,0.00875,0.0015500000000000002,0,0,1,0,0
EFR3B,2454.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,3.349153930320077e-07,3.0,6.052530710588101,1.2968710046750869,0.2615974225626839,0.0960228293743106,-0.0239,0.0309,0,0,1,0,0
EIF5B,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.563211543558754,612.0,0.02540802,6.209681103314995e-05,41.0,10.867269873909297,0.2836881668004693,0.2615974225626839,0.0960228293743106,0.0025,0.0041,0,0,1,0,0
EML4,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.9394173703332,292.0,0.01711884,8.807396642197659e-06,12.0,10.06920197562618,0.7887289731703261,0.3832902661964629,0.3718237975517441,0.00355,0.00225,0,0,1,0,0
EPAS1,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.518970815398628,213.0,0.02752821,0.0006196279443680036,106.0,10.021851188967064,1.180488128641796,0.33133107644209003,0.3132376219090866,0.0082,0.0055000000000000005,0,0,1,0,0
FBXO11,2784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.892585208473548,587.0,0.02688583,0.00019514324793056253,29.0,10.063438879443767,0.5724284712837404,0.040785241898240926,0.013612650259115306,0.00305,0.00565,0,0,1,0,0
FIGN,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.314673162099318,586.0,-0.01120184,2.2492597059535927e-07,2.0,1.3667131575414548,1.1587907441400849,0.07512796764469139,0.0649288553396178,0.00595,0.0007500000000000003,0,0,1,0,0
FN1,7434.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15875093927232,533.0,0.01281293,0.010297517991867334,724.0,13.54991499567151,2.7098879258997512,0.08878712178832844,0.10733097861921186,0.004999999999999999,0.002,0,0,1,0,0
FZD7,1725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.472166850231766,441.0,0.03557663,1.7929702305346275e-06,3.0,7.5637457087156905,2.270274446557913,0.05151435322165845,0.011385051180346393,0.007850000000000001,0.0011500000000000006,0,0,1,0,0
GMCL1,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.709849152494066,180.0,0.04437926,0.0013355322094830962,87.0,7.7700797926056655,1.4801799551969907,0.02112745903573189,0.007817333364511823,0.1732,0.17550000000000002,0,0,1,0,0
GPR113,3240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29795244915865,346.0,0.02979624,0.0,1.0,4.266620769822913,0.9773698108399034,0.2615974225626839,0.0960228293743106,0.0049,0.001,0,0,1,0,0
HDAC4,3255.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.023947496586594,584.0,0.02212145,0.0011989145541753937,139.0,10.508765853356342,0.824077490887687,0.02958653577733935,0.011611564944206312,0.005575,0.0015022899187573616,0,0,2,0,0
HEATR5B,6216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.229497377084204,281.0,0.01561513,5.789742912640921e-06,7.0,9.2535751004604,0.7007763082096397,0.2615974225626839,0.0960228293743106,0.00875,0.0015500000000000002,0,0,1,0,0
HECW2,4719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.34705727304711,447.0,0.01307413,0.0035424381305806845,290.0,5.624384688493196,1.0113447080596851,0.2615974225626839,0.0960228293743106,-0.013125,0.03268718212082528,0,0,2,0,0
HJURP,2247.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.20180421862056,439.0,0.01274519,0.00035143120479332957,23.0,8.796529286484091,1.9047110729971728,0.2615974225626839,0.0960228293743106,0.01755,0.01305,0,0,5,0,0
HOXD3,1299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.904286511621148,874.0,0.01322798,2.619969831616528e-06,5.0,2.517791480112643,1.0964322496977732,0.16606826015941772,0.15393610031456073,0.002276000334353993,0.06794452449814653,0,0,1,0,0
IFT172,5250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.217072587075624,179.0,0.0392969,2.7115520194177208e-06,5.0,7.828530660744418,1.615406244452442,0.3200341701564034,0.16500995794135356,0.002276000334353993,0.06794452449814653,0,0,2,0,0
IMMT,2277.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.734385474837858,420.0,0.04245802,0.000622963905710438,106.0,10.94294856079577,0.3626408378722245,0.025465632471074456,0.010459390197683865,0.004,0.0021000000000000003,0,0,1,0,0
ITSN2,5094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5376847920902,378.0,0.03709677,0.00035301068194877746,81.0,10.085264675021177,0.6970425080789701,0.03471620902742235,0.009858199634964216,0.0083,0.0014000000000000002,0,0,1,0,0
KIDINS220,5316.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.095762719084238,559.0,0.01437404,3.4642027064009594e-05,13.0,10.061234716398188,1.1729798890578662,0.2615974225626839,0.0960228293743106,0.0048,0.0009999999999999998,0,0,1,0,0
KIF3C,2382.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188520995644506,166.0,0.03960902,0.0,2.0,7.419334271604682,0.7441234475764114,0.06822333834122271,0.012473177768752982,0.002276000334353993,0.06794452449814653,0,0,1,0,0
LBH,318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.05978805176855,581.0,0.01822662,1.3055321596582858e-07,2.0,11.066042136545224,1.0430653669173442,0.2615974225626839,0.0960228293743106,0.0217,0.0113,0,0,1,0,0
LRP1B,13800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.134019060784723,1120.0,-0.01060487,6.357013657385222e-06,8.0,5.370225476178758,2.2627824305755,0.03942396389982068,0.009383819887415608,0.0048,0.0010999999999999998,1,0,2,0,0
LTBP1,5166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.702845679615002,605.0,0.001581581,1.4026544383516941e-05,8.0,9.634670001520426,2.056909846790898,0.0626601353900182,0.01902401547997877,-0.129,0.1335,0,0,1,0,0
MCFD2,441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62703258454404,242.0,0.03324475,4.14528571156486e-05,42.0,10.807617758003383,0.8471329767568989,0.012482963695394344,0.0013914847996339735,-0.129,0.1335,0,0,1,0,0
MEIS1,1173.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.378534652869813,641.0,-0.009658499999999999,5.7560431668055174e-05,17.0,9.132291693434707,1.996671615278228,0.02766895747361552,0.007363343131188011,0.002276000334353993,0.06794452449814653,0,0,1,0,0
MREG,645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.820581466204885,501.0,0.01916335,1.5351221961847055e-06,6.0,8.019054258669032,0.6048732823175074,0.2615974225626839,0.0960228293743106,-0.0202,0.0282,0,0,1,0,0
MYO7B,6351.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01021556386878,229.0,0.0360656,0.0,0.0,7.336704883228732,2.7772905504308008,0.2615974225626839,0.0960228293743106,0.004999999999999999,0.002,0,0,1,0,0
NLRC4,3075.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58865571750076,276.0,0.02112946,8.38982394374919e-06,14.0,4.980244015093984,0.7368596926017371,0.2615974225626839,0.0960228293743106,0.00585,0.0005500000000000001,0,0,1,0,0
NR4A2,1797.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.837453005647575,440.0,0.0039279070000000004,0.0001170335413406059,16.0,5.592341871514352,1.5050692751694599,0.013439480391100787,0.0019094181724503734,0.0339,0.0267,0,0,1,0,0
NRXN1,4644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.118298398377238,1372.0,-0.02461964,0.0003165091626925827,11.0,2.821610515265593,2.3333666502989607,0.8845938448238887,0.04411429191725906,0.0049,0.001,0,0,1,0,0
NT5DC4,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282351274288498,459.58109360519006,0.01910518403819772,0.0,1.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.007850000000000001,0.0011500000000000006,0,0,1,0,0
ODC1,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.481601780571687,270.0,0.04706115,6.167077974282993e-06,10.0,11.068380850329099,0.5824135484920533,0.07328521684838935,0.017091249428084584,-0.0239,0.0309,0,0,1,0,0
PKP4,3579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.699750691673227,532.0,0.005140032,4.312638320608092e-05,23.0,11.060292027064364,0.5383382026464166,0.18233272308184345,0.18014677138693072,0.00585,0.0005500000000000001,0,0,1,0,0
POTEE,3228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.817927046904305,459.58109360519006,0.01069184,1.164388011272385e-05,10.0,2.928583325988141,1.5566672824158014,0.2615974225626839,0.0960228293743106,0.006999999999999999,0.0035000000000000005,0,0,1,0,0
PTPN18,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49525700627437,593.0,0.028709199999999997,1.6260235888327462e-06,5.0,10.330707790817911,0.5713306183345852,0.6585453045569253,0.31766900472409804,0.0066,0.0011000000000000003,0,0,1,0,0
R3HDM1,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.098139287689396,558.0,0.01964053,3.2076130656853015e-07,2.0,9.718543364579904,0.7799070104573855,0.020439403951468028,0.003645276749700283,0.00345,0.00185,0,0,1,0,0
RAPGEF4,3036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.600009790337065,345.0,0.01599922,6.680884957254032e-05,10.0,6.8697721214094285,1.683466473416528,0.2615974225626839,0.0960228293743106,0.01325,0.00995,0,0,1,0,0
RBM44,3159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.121572216807877,407.0,0.02402437,0.0,0.0,2.6417042459908893,1.1366899139484454,0.2615974225626839,0.0960228293743106,0.0048,0.0010999999999999998,0,0,1,0,0
RETSAT,1833.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89644800742368,211.0,0.01828465,4.9203758355872744e-05,13.0,9.742793278198373,0.7154275853644925,0.2615974225626839,0.0960228293743106,0.005599999999999999,0.0013999999999999998,0,0,1,0,0
REV1,3756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.550054576570584,639.0,0.02671272,0.00012494210354174764,20.0,9.45193376364543,0.5734475713850724,0.2615974225626839,0.0960228293743106,0.0082,0.0055000000000000005,0,0,1,0,0
SCN1A,6030.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.58831716636298,550.0,-0.01063849,5.614958224855678e-07,2.0,0.7573805707879264,0.9727074809310446,0.2615974225626839,0.0960228293743106,-0.005924999999999998,0.03838224687274053,0,0,3,0,0
SCN7A,5049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.06443838258622,918.0,-0.01084674,0.0,0.0,4.70759044244458,2.829820774594748,0.8839964706209822,0.08240952206925921,0.0092,0.0008000000000000004,0,0,1,0,0
SERPINE2,1230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262022334317887,346.0,0.01060545,2.387180348142676e-05,13.0,8.891414506065571,1.5669017601260071,0.08921619063698914,0.11134953882557573,0.00785,0.00595,0,0,2,0,0
SESTD1,2091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.02059760530327,684.0,0.01083563,2.102795039709708e-06,7.0,8.435916698594612,1.098119123874818,0.2615974225626839,0.0960228293743106,0.0066,0.0011000000000000003,0,0,1,0,0
SF3B1,3915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.490373990791774,276.0,0.02981247,0.000372607947471609,161.0,12.652845009667013,0.6141359618928773,0.022476919788243545,0.0031927814789399467,-0.008875,0.016879332777097557,0,0,2,0,0
SH3YL1,1029.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217340544229373,624.0,-0.01806564,2.1022788985920363e-06,8.0,9.645475253259688,0.8273229205274789,0.02216442076823116,0.0073993766210133545,0.002276000334353993,0.06794452449814653,0,0,1,0,0
SLC20A1,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.225641453219946,214.0,0.05717659,5.4561348047506726e-06,7.0,10.126496006954948,0.5063429080076615,0.034192891608208466,0.02079026209290076,0.0048,0.0010999999999999998,0,0,1,0,0
SP3,2346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.177404938103177,376.0,0.02708844,9.235710925103787e-05,33.0,10.5654975445171,0.8596796166543926,0.3716852817358451,0.35828635139430953,-0.00995,0.01595,0,0,1,0,0
SPEG,9804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.150553776473817,335.0,0.03475905,1.6672459531304952e-06,4.0,5.980423013331323,1.3123427368449037,0.2615974225626839,0.0960228293743106,-0.03115,0.03855,0,0,1,0,0
SPHKAP,5103.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.51435130090191,615.0,-0.009339875,0.0,1.0,3.35713555792368,3.0946602161144687,0.2615974225626839,0.0960228293743106,0.0193,0.0137,0,0,2,0,0
STK36,3948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.979256315009565,269.0,0.04252014,9.981098174270943e-06,12.0,8.331252823462853,0.6677417496090723,0.039214316865286335,0.011238444820434458,0.0048,0.0010999999999999998,0,0,1,0,0
TANK,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.659302604756192,370.0,0.02564626,0.00013001050493603998,45.0,9.029800509878948,0.9250087009518736,0.2615974225626839,0.0960228293743106,-0.004700000000000001,0.0117,0,0,1,0,0
TMEM237,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.731981219264085,534.0,0.02494011,0.00022836231650948208,13.0,6.961087244835648,0.6679338905290947,0.2615974225626839,0.0960228293743106,0.00785,0.00595,0,0,1,0,0
TRAK2,2745.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.96503935741616,479.0,0.02612638,0.00013725169010217142,32.0,9.496800065193698,0.6215058644401311,0.2615974225626839,0.0960228293743106,0.002276000334353993,0.06794452449814653,0,0,1,0,0
TSN,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.792698801438252,517.0,0.02246527,1.6846933301622185e-05,31.0,11.023444212428577,0.3137048089610423,0.04390287074183016,0.02713826684538474,0.0085,0.00019999999999999968,0,0,1,0,0
TTN,107976.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,7.598221042143055,0.8598497724169336,0.6938365066960833,0.2178399301436682,0.005108333333333335,0.013129131624834228,0,0,8,0,0
USP34,10641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.683020635763388,471.0,0.03364918,2.6484502914400008e-05,40.0,11.040297932290814,0.4977486418710179,0.2615974225626839,0.0960228293743106,0.0127,0.0105,0,0,1,0,0
USP37,2940.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.683122440045114,168.0,0.04224835,2.47355934709516e-05,20.0,8.51098506031904,0.5211221727743939,0.04018631856053997,0.0070526311085091125,-0.005750000000000001,0.01065,0,0,1,0,0
VIL1,2484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496140287506424,144.0,0.03653782,2.009335658573027e-06,5.0,0.6064665166380383,1.479313392060596,0.8806413885296804,0.0690055673010185,0.002276000334353993,0.06794452449814653,0,0,1,0,0
VWA3B,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.462183117065674,716.0,0.02812554,0.0,0.0,5.570928119364358,2.021904578213066,0.2615974225626839,0.0960228293743106,-0.0955,0.1062,0,0,1,0,0
ZDBF2,7065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.323721982704512,597.0,0.01784468,8.615471613150153e-07,3.0,6.182100613416544,1.5079263455307492,0.2615974225626839,0.0960228293743106,0.0083,0.0014000000000000002,0,0,1,0,0
ZSWIM2,1902.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.08563635476699,629.0,-0.0048806940000000005,1.1253572083808203e-07,2.0,0.029608541923792236,0.14196790557475242,0.2615974225626839,0.0960228293743106,-0.00995,0.01595,0,0,1,0,0
ACOX1,1983.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.669680073759988,194.0,0.02194808,1.761439161612916e-05,20.0,10.218897891678152,0.4363219646865341,0.059513659545645525,0.02147936679891349,0.002276000334353993,0.06794452449814653,0,0,1,0,0
