gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
VSIG2,984,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.36369674,622.0,0.01400047,1.7100000000000002e-05,28,3.959527151,2.639954363,0.505686099,0.192933658,-0.0017,0.0026,0,0,1,0,0
VWA5A,2361,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.43558644,744.0,-0.01089077,1.87e-05,2,7.114211924,1.553114885,0.257599778,0.095590629,-0.0137,0.0171,0,0,2,0,0
VWCE,2868,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.10098565,480.0,0.04289541,0.0,0,7.7480001289999985,2.232407505,0.231174071,0.210345828,0.0325,0.0307,0,1,3,0,0
WDR74,1158,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,21.15967674,181.0,0.07051182,7.26e-06,20,9.749114221000001,0.6149248,0.257599778,0.095590629,-0.07365,0.07055,0,0,2,0,0
WEE1,1941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.07706213,158.0,0.02836639,1.87e-05,25,9.491515236,0.932014331,0.192257453,0.200713021,0.0402,0.0446,1,0,2,0,0
WNT11,1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01642039,359.0,0.03766421,1.32e-07,3,5.308944326000001,2.3087556190000003,0.49489482,0.183769906,0.021437681,0.111120097,0,0,1,0,0
WT1,1554,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,18.44284268,749.0,0.008653244000000001,6.929999999999999e-05,21,1.612668817,2.056927857,0.32861234300000003,0.231042118,-0.0376125,0.049785827000000005,0,0,5,0,0
ZBED5,2082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,8.630190154,0.593875691,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ZBTB16,2022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31263217,529.0,-0.005853646999999999,0.000995772,119,6.782575847,1.879977039,0.308285773,0.322039266,0.021437681,0.111120097,0,0,1,0,0
ZC3H12C,2652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.07398358,266.0,0.007841264,0.0,1,7.436469852,0.878053447,0.257599778,0.095590629,-0.11566,0.16553251800000002,0,0,3,0,0
ZDHHC5,2148,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.81677134,354.0,0.01455356,1.99e-05,6,11.1805982,0.365252171,0.051557407,0.052120833,0.10375,0.10265,0,0,2,0,0
ZFP91,1713,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.1194346,644.0,0.002107936,5.07e-06,10,10.44896325,0.581428011,0.257599778,0.095590629,0.046375,0.111338771,0,0,3,0,0
ZNF143,1917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11228499,135.0,0.02651343,8.019999999999999e-08,3,8.061735932000001,0.484123941,0.129747565,0.103777667,0.021437681,0.111120097,0,0,1,0,0
ZNF214,1821,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.67405534,881.0,-0.003969854,0.0,0,4.1981718080000014,1.378131459,0.076343725,0.079912198,-0.05245,0.113760373,1,0,4,0,0
ZNF215,1554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62164376,827.0,0.006041705,3.81e-06,3,2.784481988,1.7834233780000002,0.077526951,0.096294847,-0.0304,0.037038966,0,0,2,0,0
ZNF408,2163,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.880204100000004,176.0,0.04819584,0.000161216,39,8.802567198,0.523021975,0.257599778,0.095590629,-0.07975,0.208831709,0,0,3,0,0
ZW10,2340,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.18445116,534.0,0.003876229,0.00013406100000000002,34,8.614626114,0.470559533,0.05929731200000001,0.014221936,0.0056,0.028845392,0,0,4,0,0
AAK1,2886,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.28651084,309.0,0.034693,1.17e-05,6,9.210295841,0.6558666329999999,0.026804894,0.004785712,0.021437681,0.111120097,0,0,2,0,0
AAMP,1305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47883123,197.0,0.03339527,3.37e-05,27,11.33114462,0.417438152,0.045922390999999986,0.012440626000000002,-0.0955,0.0,0,1,2,0,0
ABCA12,7788,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.00680079,857.0,0.00933096,0.0,0,0.640886259,1.234052912,0.257599778,0.095590629,0.1448,0.248937623,0,1,5,0,0
ABCB11,3966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77045291,560.0,0.001437665,5.04e-06,5,8.033916931,3.328796731,0.421368337,0.24554228,0.021437681,0.111120097,0,0,1,0,0
ABCB6,2529,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.56054331,177.0,0.03644875,1.32e-05,12,10.47184638,1.0429218690000002,0.502804323,0.406289584,0.01995,0.01575,0,0,3,0,0
ABCG5,1956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05574343,480.0,0.03453419,1.37e-06,2,9.547842241,2.1187922230000003,0.406433588,0.166794873,0.045075,0.045424243,0,0,2,0,0
ABCG8,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93606996,480.0,0.03019154,6.45e-06,8,9.799177149,2.651238545,0.257599778,0.095590629,0.001933333,0.009507307,0,0,2,0,0
ABHD1,1218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21145345,238.0,0.049806,0.0,1,4.950281977,2.247876483,0.075651418,0.13380343,0.0041,0.0003,0,0,1,0,0
ABI2,1428,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.66292249,298.0,0.02278257,0.000331812,73,8.79481172,0.757505161,0.042301837,0.024604687000000004,0.01505,0.01045,0,0,2,0,0
ACOXL,1743,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,0.947974081,0.8983734520000001,0.6838018229999999,0.248574618,0.0046,0.0347,0,0,2,0,0
ACP1,477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21734054,624.0,-0.01806564,0.000135638,27,11.08145062,0.413645593,0.567059189,0.20669513,0.021437681,0.111120097,1,0,1,0,1
ACSL3,2163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.99648728,361.0,0.01438281,2.21e-05,20,11.07604633,0.781208193,0.034938662999999995,0.010652985,0.02162,0.032062589,0,0,3,0,0
ACTR1B,1131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.466215100000007,520.0,0.02546741,0.000147012,43,10.55865163,0.411405004,0.042012268,0.009282299,0.015333333,0.019015841,0,0,2,0,0
ACTR3,1257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62035122,629.0,0.01486978,8.209999999999999e-05,63,11.15905531,0.477747598,0.09509075,0.040463135,0.11755,0.11615,0,0,1,0,0
ACVR1,1530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.30761814,935.0,0.001722014,0.000640911,68,9.187616912000001,0.751138748,0.142675336,0.096674116,0.0049,0.0032,0,0,1,0,0
ACVR2A,1542,0.14285714300000002,0.14285714300000002,0.0,0.28571428600000004,0.0,0.28571428600000004,0.14285714300000002,0.0,16.47346065,951.0,-0.001911835,4.89e-05,22,8.066653184,0.510909351,0.061675313,0.020478694,-0.150966667,0.263711428,0,0,4,2,1
ADAM17,2475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40020944,278.0,0.03816832,2.46e-05,11,7.68105555,1.027171331,0.036707192,0.008668229,0.22795,0.23045,0,0,1,0,0
ADAM23,2499,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.1476243,726.0,0.01578371,0.0,1,2.74383429,2.411408186,0.140128824,0.137374878,0.0136,0.0056,0,0,1,0,0
ADCY3,3435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.11998367,296.0,0.03719259,8.65e-06,4,7.640629802999999,1.004649636,0.616453632,0.24771126,0.035075,0.087763671,0,0,3,0,0
ADD2,2181,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.33134123,592.0,0.02388935,1.75e-05,7,2.191720064,1.308310501,0.109060957,0.117420044,0.014566667,0.195398897,0,0,5,0,0
ADI1,540,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.9584383,390.0,0.01554832,2.81e-05,17,13.20226601,1.123114878,0.057452288,0.011108519,-0.0082,0.009000000000000001,0,0,2,0,0
AFF3,3756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42960289,868.0,0.0117744,0.0,2,7.208470179,2.173340241,0.6865756709999999,0.18041044,-0.01435,0.01255,0,0,1,0,0
AFTPH,2811,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.02166184,332.0,0.021427,1.05e-06,5,10.06034273,0.488286308,0.257599778,0.095590629,0.004116667,0.004410751,0,0,4,0,0
AGAP1,2574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03307665,614.0,0.003053796,8.85e-06,7,7.700243303,0.721218327,0.257599778,0.095590629,0.2536,0.2522,0,0,1,0,0
AGXT,1179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17908174,297.0,0.02994932,1.03e-06,4,13.88477979,2.840740252,0.412822811,0.174754435,0.085133333,0.110444627,0,1,4,0,0
ALK,4863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.62541919,882.0,0.01878041,0.000155371,62,0.599541804,0.7947309109999999,0.176416667,0.177423537,0.0516,0.13591425,0,0,3,0,0
ALLC,1176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.94746743,496.0,0.005007633,0.0,0,1.314263055,1.418013399,0.257599778,0.095590629,-0.02095,0.062865909,0,0,2,0,0
ALMS1,12504,0.0,0.0,0.0,0.833333333,0.0,0.166666667,0.0,0.0,19.56848593,590.0,0.02159827,1.4499999999999997e-05,15,8.428045482,0.580545188,0.257599778,0.095590629,0.02936,0.07315071,0,0,5,0,1
ALPI,1587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04986556,191.0,0.03194475,1.84e-05,9,1.87323918,2.689775585,0.777165324,0.132889706,0.0127,0.0095,0,0,1,0,0
ALPP,1608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23101206,204.0,0.03731671,4.06e-05,22,0.321683271,0.81449945,0.516693924,0.282768758,0.011183333,0.005973948000000001,1,0,4,0,0
ALPPL2,1599,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,18.23101206,204.0,0.03731671,4.12e-08,2,0.259011824,0.736562013,0.824614773,0.12035242,0.0004,0.015912783,0,0,2,1,0
ALS2,4974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74123819,523.0,0.02895489,3.2600000000000003e-07,3,9.562670371,0.5945382020000001,0.257599778,0.095590629,0.021437681,0.111120097,0,0,2,0,0
ALS2CR11,5463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73522281,491.0,0.02377745,1.03e-05,18,1.292457614,1.216307937,0.702349852,0.158063273,0.021437681,0.111120097,0,0,1,0,0
ANAPC1,5835,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.000270066,60,8.440856813,0.669167721,0.02156497,0.004590398,-0.006475,0.013055147,0,0,4,0,0
ANKAR,4305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.64000975,452.0,0.02045051,0.0,1,4.686350209,0.8448509590000001,0.257599778,0.095590629,0.0022,0.076812271,0,0,2,0,0
ANKMY1,2826,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,18.78777123,485.0,0.0211463,0.0,0,7.642465144,0.625182053,0.257599778,0.095590629,0.046557143,0.085497399,0,1,7,0,0
ANKRD36,5826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97463333,535.0,0.03152298,0.0,0,5.5559945489999985,0.952245912,0.257599778,0.095590629,-0.04635,0.05135,0,0,1,0,0
ANKRD36C,5337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.02645,0.02975,0,0,1,0,0
ANKRD44,2982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50611423,444.0,0.02718853,2.09e-05,20,4.816529872,1.242415635,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
ANKRD53,1593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53773408,561.0,0.02714661,0.0,1,2.618445609,1.5630572180000002,0.257599778,0.095590629,-0.1577,0.0,0,0,1,0,0
ANKZF1,2181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48510209,158.0,0.040124400000000005,7.15e-06,5,9.430401571,0.5405365520000001,0.257599778,0.095590629,-0.0298,0.041246818,0,0,2,0,0
ANO7,2802,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.34639578,317.0,0.03506773,0.0,0,4.980852659,1.146614187,0.257599778,0.095590629,0.0015,0.06079317400000001,0,0,2,0,0
ANTXR1,1695,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.37009223,288.0,0.01398387,0.00027606,40,8.134258494,1.61491554,0.08973167900000001,0.093870837,-0.0078,0.0117,1,0,3,0,0
ANXA4,966,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7222789,193.0,0.05031352,8.29e-06,16,11.90107199,1.0746775709999998,0.261327324,0.130162529,0.02115,0.02115,0,0,1,0,0
AOX1,4017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12581502,160.0,0.02333292,1.11e-06,5,13.15883268,2.717002595,0.056109590999999986,0.064132153,-0.0269,0.0,0,0,1,0,0
APLF,1536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.795273,617.0,0.02156037,8.88e-05,30,5.6666669889999985,0.850936474,0.257599778,0.095590629,0.00265,0.00535,0,0,1,0,0
APOB,13692,0.13636363599999998,0.090909091,0.0,0.409090909,0.0,0.363636364,0.0,0.0,17.76125774,698.0,-0.01116634,0.00035014,42,16.69210706,1.735893346,0.203517515,0.140276697,0.024510256,0.080967935,0,1,16,6,2
AQP12A,888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03970625,446.0,0.02516637,0.0,0,0.011808496000000002,0.111713888,0.6113108070000001,0.17642056899999994,0.021437681,0.111120097,0,0,1,0,0
ARHGAP15,1428,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.80941846,639.0,0.01094506,9.59e-06,5,5.725810845,1.301193285,0.41413417,0.208703091,0.00335,0.00435,0,0,2,0,0
ARHGAP25,1941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55815274,470.0,0.01991031,4.1e-05,28,7.374480947,0.942933844,0.601053808,0.215793609,0.021437681,0.111120097,0,0,1,0,0
ARHGEF33,2613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,1.873621643,0.9808693000000002,0.257599778,0.095590629,0.0066,0.0049,0,0,1,0,0
ARHGEF4,2073,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.06262802,369.0,0.01292293,5.52e-06,7,2.7177725410000004,2.1708029680000003,0.393211263,0.245493526,0.00338,0.024041082,0,5,11,0,0
ARID5A,1785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73460345,360.0,0.04739969,2.64e-05,19,9.197853175,0.88808299,0.082095995,0.047357165,0.0499,0.0451,0,0,1,0,0
ARL5A,540,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03795173,610.0,0.0148606,1.09e-05,6,9.383708074,0.575271989,0.257599778,0.095590629,0.021437681,0.111120097,0,0,4,0,0
ARMC9,2456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14250972,394.0,0.04085173,1.51e-05,8,5.442887425,1.3570461480000002,0.059888291,0.040203495,0.0591,0.055267622,0,0,2,0,0
ARPC2,903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4663121,197.0,0.03006887,5.69e-05,57,11.51864366,0.439381718,0.028525614,0.005703998,-0.1577,0.0,0,0,1,0,0
ASAP2,3021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33479287,340.0,0.03439103,6.26e-05,16,8.182702228,1.132702102,0.257599778,0.095590629,0.026,0.0207,0,0,1,0,0
ASB1,1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.90880482,513.0,0.02714144,6.34e-06,20,8.276283964,0.665584573,0.257599778,0.095590629,-0.15385,0.15955,0,0,1,0,0
ASIC4,1944,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,19.08036891,403.0,0.03331446,0.0,1,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0231,0.046823029,0,0,3,0,0
ASNSD1,1932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67461987,511.0,0.01594632,0.0,1,9.969784698,0.377282401,0.050453365,0.011390646,0.021437681,0.111120097,0,0,1,0,0
ASTL,1296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64766974,251.0,0.04465062,8.74e-07,5,0.307135835,0.5938235860000001,0.257599778,0.095590629,-0.0956,0.146088352,0,0,2,0,0
ASXL2,4308,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20106187,287.0,0.03117825,2.93e-05,11,7.587633427,1.418209522,0.257599778,0.095590629,-0.010216667,0.019037718,0,0,3,0,0
ATAD2B,4377,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,17.83431056,431.0,0.02689875,0.0,1,7.790058863,0.6833948190000001,0.257599778,0.095590629,0.051171429,0.08741428,0,1,7,0,0
ATF2,1518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.40505169,641.0,0.02405791,0.001256992,199,8.100754895,1.185948494,0.042137734,0.01933881,0.01715,0.00915,0,1,2,0,0
ATG16L1,1824,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.70462777,155.0,0.03076367,0.000239574,42,9.205120686,0.394568248,0.03565051,0.0066805630000000005,0.0133,0.0131,0,1,3,0,0
ATIC,1779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01648513,531.0,0.01160174,0.000109199,69,10.84429303,0.631242281,0.113999239,0.121849351,0.0268,0.046145856,0,0,3,0,0
ATL2,1752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62470123,366.0,0.02451226,2.08e-05,5,10.2800532,0.549827305,0.257599778,0.095590629,-0.0382,0.036294995,1,0,3,0,0
ATP6V1B1,1542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94444956,623.0,0.02511272,0.000338625,92,2.372781076,1.750230454,0.616064348,0.243066489,0.06105,0.05845,0,0,1,0,0
ATRAID,855,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.2406516,230.0,0.03887446,1.06e-06,2,6.4954636689999985,0.681714872,0.257599778,0.095590629,-0.0044,0.0103,0,0,2,0,0
B3GALT1,981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03809871,1010.0,-0.01352942,0.0,1,0.93581127,1.602552612,0.8854969909999999,0.120504728,0.021437681,0.111120097,1,0,2,0,0
B3GNT7,1206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10112676,359.0,0.04197277,0.0,0,5.42862811,1.689704967,0.257599778,0.095590629,-0.00305,0.01475,0,0,1,0,0
BAZ2B,6507,0.090909091,0.090909091,0.0,0.818181818,0.0,0.0,0.0,0.0,18.42205819,414.0,0.023108700000000003,7.23e-06,8,8.404219325,0.756869783,0.257599778,0.095590629,0.00221875,0.027607296,0,0,11,0,0
BBS5,1026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.50063651,418.0,0.02178389,1.8e-07,3,5.8149833489999985,1.296363536,0.103220342,0.119688568,0.01715,0.00915,0,0,1,0,0
BCL11A,2508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.20693517,732.0,0.006981601,5.89e-05,32,3.41913698,1.849612083,0.129951861,0.168336085,-0.0154,0.046252207,0,0,3,0,0
BIN1,1782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30805856,324.0,0.01733199,0.000485881,57,10.40027953,0.885080978,0.035148277,0.006870889,-0.0439,0.051,0,0,1,0,0
BIRC6,14574,0.28571428600000004,0.071428571,0.071428571,0.571428571,0.0,0.0,0.0,0.0,18.56850356,517.0,0.02384979,0.000214464,42,10.36082882,0.692728177,0.026474381,0.00762391,-0.007968421,0.123178903,0,0,14,0,0
BMPR2,3117,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.49515393,417.0,0.03033874,0.001929962,51,9.904862615,0.742217531,0.029721725,0.015591452,0.00635,0.00305,0,0,3,0,0
BUB1,3258,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,3.82e-05,35,6.918666555,1.644551369,0.07622264200000001,0.0638395,0.0128,0.0131,0,0,2,0,0
BZW1,1356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24416056,155.0,0.03831669,6.15e-05,32,11.97421334,0.543858431,0.038436702,0.007551305,0.079733333,0.110921754,0,0,2,0,0
C2orf16,5955,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.1857647,306.0,0.04114738,0.0,0,5.538572182999999,1.071242145,0.257599778,0.095590629,0.026,0.0207,0,0,4,0,0
C2orf47,876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85812856,673.0,0.02161995,8.59e-06,5,9.464508711,0.5404965039999999,0.257599778,0.095590629,0.011233333,0.006322623,0,0,2,0,0
C2orf48,480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75028712,220.0,0.04103038,7.11e-06,11,1.995293749,1.382539618,0.257599778,0.095590629,-0.0082,0.009000000000000001,0,0,1,0,0
C2orf54,1344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17908174,297.0,0.02994932,0.0,0,7.55373707,2.683154676,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
C2orf57,1188,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.92344718,202.0,0.04282188,0.000104213,2,0.017597052,0.128586334,0.257599778,0.095590629,-0.01395,0.01505,0,0,2,0,0
C2orf71,3867,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,18.84553324,404.0,0.0283218,0.0,0,0.211543457,0.651450413,0.257599778,0.095590629,-0.016966667,0.032514031,0,0,5,0,0
C2orf74,585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,1,8.303442601,0.794380236,0.257599778,0.095590629,-0.03115,0.03405,0,0,1,0,0
C2orf80,582,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.29624633,440.0,0.005245077,0.0,0,0.08444488900000001,0.380537756,0.257599778,0.095590629,0.00335,0.00435,0,1,2,0,0
C2orf81,1767,0.333333333,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,4.124848905,1.158744449,0.257599778,0.095590629,-0.007566666999999998,0.010040031,0,0,4,0,0
C2orf88,288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78268729,478.0,0.02128359,3.44e-06,9,5.505090195,1.454057004,0.257599778,0.095590629,0.021437681,0.111120097,2,0,2,1,0
CACNB4,1563,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,18.09368165,592.0,0.02061187,2.31e-06,6,3.4371204630000003,1.849787798,0.17453093100000006,0.14959586800000002,-0.129228571,0.387244543,0,0,4,0,0
CAD,6678,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.2406516,230.0,0.03887446,0.000103769,86,9.603295453,0.7569560320000001,0.321574171,0.237960359,0.1876,0.1812,0,0,3,0,0
CAMKMT,972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65972245,685.0,0.02616305,7.190000000000001e-05,29,6.4954636689999985,0.681714872,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CAPN10,2019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.67570606,485.0,0.034586300000000014,1.81e-07,4,8.076635334,0.59235018,0.016153217,0.00358752,0.2799,0.279,0,0,1,0,0
CAPN13,2010,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00300725,692.0,0.005300868,0.0,0,1.856478609,2.6935680210000004,0.257599778,0.095590629,0.021437681,0.111120097,0,1,6,0,0
CAPN14,2055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23553734,466.5028147,0.018037588,0.0,0,1.014320103,1.034821842,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CASP10,1569,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17127284,386.0,0.03890311,0.004214661,92,8.392954334,0.579514917,0.073696508,0.045634129,0.00145,0.00475,0,0,1,0,0
CASP8,1617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12497573,386.0,0.03690582,0.000715048,102,8.994577795,0.6671413270000001,0.217375879,0.237080139,0.0136,0.0056,0,0,1,0,0
CCDC108,5778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73501799,324.0,0.035879400000000006,7.21e-08,2,1.628569727,1.386943495,0.257599778,0.095590629,0.021437681,0.111120097,1,0,4,0,0
CCDC121,1323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.18504358,306.0,0.04294183,3.01e-06,9,5.876237501,0.772023603,0.257599778,0.095590629,-0.05225,0.05935,0,0,1,0,0
CCDC138,1998,0.0,0.333333333,0.333333333,0.0,0.0,0.333333333,0.0,0.0,18.48458731,474.0,0.008299292,3.78e-07,4,5.145650798999999,1.18393953,0.257599778,0.095590629,0.02356,0.031649493,0,0,2,0,1
CCDC141,4593,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,17.31693466,839.0,0.01158187,0.0,1,2.398811219,1.5200278740000002,0.257599778,0.095590629,-0.06475,0.137113417,0,0,3,0,0
CCDC142,2232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99465452,315.0,0.04751862,0.0,0,7.628529202999999,0.643689031,0.257599778,0.095590629,0.021437681,0.111120097,0,0,1,0,0
CCDC150,3306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.33486509,393.0,0.003222851,3.86e-08,2,5.573851135,1.3786764809999998,0.257599778,0.095590629,-0.0143,0.0203,0,0,1,0,0
CCDC74A,1137,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.79774257,540.0,0.02930479,0.0,1,3.506803681,1.690869769,0.07913546099999999,0.079300084,0.0499,0.0451,0,0,2,0,0
CCDC74B,1143,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.41164132,548.0,0.01295091,1.03e-05,23,1.896301912,1.498597355,0.062015213,0.060208515,0.0038,0.065166824,0,0,6,0,0
