gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SLC27A5,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.0,1.0,7.015720153076758,1.1961622512265326,0.6878578358917724,0.14362898327923648,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SLC39A3,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36917770894382,291.0,0.025166499999999998,4.141539189183897e-07,3.0,9.018248590821726,0.6205995323344451,0.0646805485338163,0.07243359762488716,-0.01225,0.01635,0,0,1,0,0
SLC44A2,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.990075564287466,226.0,0.03287354,0.0,1.0,11.504771259834822,0.4215232849847732,0.30905535143125,0.09603806398977406,0.0022,0.0006999999999999999,0,0,1,0,0
SLC5A5,1932.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300338035699685,204.0,0.03667664,0.0,3.0,0.5453873397916721,0.7919244523877892,0.09250413784848274,0.08605105866686613,0.00903031691687976,0.07772204555578653,0,0,3,0,0
SLC6A16,2211.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,21.093399509953468,309.0,0.03497083,0.0,0.0,1.3897420146019326,1.0098570069940918,0.2778025474324924,0.09499110510683527,0.0034800000000000005,0.03554914344959665,0,0,5,0,0
SLC7A9,1464.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.85918532922472,451.0,-0.02353955,2.3349811871032987e-07,3.0,2.1051461653817856,1.961038737664412,0.46324745125075706,0.2369520622368171,-0.02225,0.005849999999999999,0,0,2,0,0
SMARCA4,5040.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,20.92039138469389,190.0,0.04046629,0.0011947079100357114,199.0,11.854838047114285,0.4821612264214389,0.03764181255268978,0.00743697167992395,-0.009750000000000002,0.013981505641382121,0,0,3,1,0
SNAPC2,1005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.861572812659187,320.0,0.02740313,1.534363477230735e-07,4.0,8.3778858738429,0.4745718029411243,0.06741979595127105,0.04077962984959218,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SNRNP70,1314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.960846165408014,200.0,0.04086304,0.0003966401430146866,118.0,11.514449312814795,0.4257477962704725,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,2,0,0
SPHK2,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.607032250256978,242.0,0.03144003,1.120011543600229e-07,2.0,9.242917760662953,0.8152755826700651,0.03835845181554697,0.010928830240734282,-0.0057333333333333325,0.016686188566862385,0,0,2,0,0
SPIB,789.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.985761347820766,491.0,0.02950696,1.0581251396055175e-05,17.0,4.108611840891627,1.9886816537554228,0.22385622628535626,0.16700119664072147,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SPINT2,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.427482677559702,301.0,-0.001485856,0.0012276853284975875,99.0,13.444129755657759,0.4506418280720844,0.01141257833672633,0.0016463820937278914,0.0021333333333333343,0.025964762446224855,0,0,1,1,0
SPTBN4,7695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,2.4344699623759607,1.4677532013582542,0.02314930866297206,0.005909254751313638,0.16975,0.16495,0,0,1,0,0
SSBP4,1158.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.400648077660865,259.0,0.04170712,5.44800410870538e-05,20.0,9.916427151079633,0.6891856025345475,0.0633324497647544,0.01725004123454691,0.0109,0.0342,0,0,1,0,0
STAP2,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.017411967885426,220.0,0.02738491,9.119702304370399e-06,10.0,10.592658941354774,0.7092999960033846,0.2335671164587925,0.08897137570200475,-0.0296,0.0,0,0,1,0,0
STRN4,2283.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154132042931856,224.0,0.03558282,0.00018419398112342675,58.0,11.152828664960136,0.4860799710404042,0.3311713984600719,0.32019848347633234,-0.0296,0.0,0,0,1,0,0
STXBP2,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.393061925351304,384.0,0.03076278,9.127507178321438e-06,11.0,10.999393653954957,0.444474839227898,0.4474915521624588,0.4086540240776508,-0.0296,0.0,0,0,1,0,0
SUGP2,3249.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.339742375949093,215.0,0.02415652,5.563316089878998e-05,22.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,-0.0296,0.0,1,0,3,0,0
SULT2A1,858.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74930101732385,336.0,0.03904266,1.9374662585925337e-06,5.0,2.4967624814132416,2.439280336748076,0.2540380709271061,0.09986463681187044,-0.0296,0.0,1,0,2,0,0
SUPT5H,3264.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.428006375241363,230.0,0.03930381,0.00024234476758166402,94.0,11.462852184863307,0.4194489959972565,0.02921747523686542,0.011112662926839151,-0.0296,0.0,1,0,3,0,0
SYDE1,2208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.424547272355536,419.0,0.001395658,0.0,1.0,7.627714830291432,0.9230282258703656,0.3826738535360823,0.17873572723902145,0.00903031691687976,0.07772204555578653,0,0,1,0,0
SYMPK,3825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.75325413385675,203.0,0.03867158,2.1821314764505466e-05,27.0,11.155243264650993,0.4731117135073111,0.2778025474324924,0.09499110510683527,0.0367,0.0394,2,0,3,0,0
SYT3,1773.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22440543433832,593.0,0.0352937,1.9177150315736e-07,5.0,1.4603850942858918,1.256908150446606,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TBCB,735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.899877156483367,326.0,0.006180169,0.00027088640381656685,41.0,10.150696080193764,0.4679736508985845,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TCF3,1965.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.19230967278788,262.0,0.030921499999999998,0.00230205144526262,147.0,11.342765691864615,0.5572030004923375,0.8586115519514433,0.0431455375155793,0.00235,0.00025,0,0,2,0,0
TEAD2,1356.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.058337293573345,309.0,0.02984428,7.361348824877979e-05,10.0,8.812711521219182,1.0233249325017355,0.029358962645040062,0.02098717813065509,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TIMM50,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.428006375241363,230.0,0.03930381,0.00017565876478685126,56.0,10.210179103068468,0.4621532420812197,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,2,0,0
TJP3,2787.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03218230261537,206.0,0.03418776,5.795584761680296e-06,5.0,10.622663609834516,0.7681662949123389,0.36014343756733136,0.0681363147578927,-0.010350000000000002,0.02595289001248224,0,0,2,0,0
TLE6,1719.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.0948019243632,197.0,0.03452921,0.0,1.0,2.9596229423390645,1.231729718815061,0.293705060929927,0.2229160370887794,-0.01225,0.01635,0,0,2,0,0
TM6SF2,1134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.843763444142002,232.0,0.01710873,0.0,0.0,3.716021098188913,1.7067467011601325,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TMC4,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.48858941141664,439.0,-0.05268387,0.0,0.0,10.857713500591204,0.6486473242898454,0.14240705118292113,0.07489378617633524,-0.01803333333333333,0.015655953784068505,1,0,2,0,1
TMEM161A,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26546625356091,215.0,0.03529643,3.898171281338173e-09,2.0,9.882346839882619,0.6466044032524477,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TMEM205,570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.402225165978493,197.0,0.03064605,2.213449973950571e-06,7.0,10.08645253482041,0.5176451897699579,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TMEM38A,900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90318061690105,362.0,0.04063003,4.17167649838678e-06,4.0,5.801336657012173,0.9869396287132388,0.0694126045014667,0.035671990981448194,-0.012866666666666669,0.012389601374629544,0,0,2,0,0
TMEM86B,681.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.981774906328713,209.0,0.0045441909999999995,0.0,1.0,5.812810578330116,0.8976349063446213,0.6338132518389751,0.2541754936439637,-0.01225,0.01635,0,0,1,0,0
TMIGD2,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.02076770961481,220.0,0.03323192,0.0,1.0,2.8942588950376944,1.3907798809480136,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,1,0,0
TMPRSS9,3180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.56750122630407,267.0,0.03311067,0.0,0.0,1.5924953598125882,0.9244940901902718,0.3412511717536991,0.1477079887160304,-0.005,0.0033,0,0,1,0,0
TNFSF14,723.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50848904407892,259.0,0.02896026,4.370765752248219e-05,8.0,2.2866917662667525,1.3005116435689723,0.5678286646230548,0.1611687479707448,0.0123,0.0118,0,0,1,0,0
TNNI3,632.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.983952465062657,266.0,-0.001064632,3.9082368622749664e-05,11.0,3.377882861185656,2.1898214686210933,0.4115021313019575,0.219093594533376,0.0651,0.07407236326728074,0,0,2,0,0
TNPO2,2694.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.902029845587986,226.0,0.02881864,0.0002446637338553476,39.0,10.871425073870512,0.4367084537123871,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TPM4,855.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.616770478870468,298.0,0.02568475,9.168048151919408e-05,62.0,13.701436011183386,0.4443746197543347,0.10984032535373127,0.1370908384387347,-0.0296,0.0,0,0,1,0,0
TRIM28,2508.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.0026375584423355023,217.0,12.891996135634606,0.5137758482453947,0.03745568129322792,0.006262632576847104,0.00903031691687976,0.07772204555578653,0,0,1,0,0
TRIP10,1638.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.489600454117944,272.0,0.02744776,0.00010013349269016396,45.0,10.368805419178717,0.41574598410321134,0.05446956880818908,0.052523741453942285,0.0938,0.16374591597960544,0,0,4,0,0
TRPM4,3645.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.03690939794963,267.0,0.04334934,3.555052100400499e-06,4.0,10.964904744589116,0.7722975525398029,0.027163627124978308,0.008843342560132765,-0.0149,0.0136,0,0,1,0,0
TSHZ3,3246.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.004233987130947,1022.0,-0.07393631,2.9787681045721667e-05,20.0,6.6178314326920225,1.061611447447025,0.2778025474324924,0.09499110510683527,0.1412,0.13699999999999998,0,0,6,0,0
TSKS,1779.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.696864826972398,192.0,0.04676798,3.624337889096481e-06,6.0,0.4243715877595408,0.7867076705056941,0.7320827578956289,0.11936876914229833,-0.0296,0.0,0,0,2,0,0
TSSK6,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72779883369012,284.0,0.007439512,2.7431165110277137e-05,18.0,5.022166892992474,0.7942660446164634,0.6515225380901369,0.19726910652871105,0.0109,0.0342,0,0,1,0,0
TTYH1,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.622296386340608,535.0,-0.0067325119999999995,0.0,0.0,2.891882639960252,1.1902388826787254,0.7377373115864178,0.20482506046528506,0.0052,0.0348,0,0,2,0,0
TULP2,1563.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.816458711466183,211.0,0.03839296,6.011974173396714e-06,5.0,0.304739545405338,0.6336285415444953,0.8288796826851974,0.16224512145939227,-0.02225,0.005849999999999999,0,0,2,0,0
TYK2,3564.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.78118039014165,191.0,0.0208135,0.00028885919435744624,72.0,10.34003198172429,0.4828749179136549,0.033756887265454755,0.014723198050432441,0.08945,0.09015,0,0,2,0,0
U2AF1L4,609.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.134705813304752,321.0,0.02960975,2.667208141451892e-07,4.0,6.363644641544597,0.5523210742501993,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
U2AF2,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.039126556765385,254.0,-0.009538264,0.0002958767717243557,144.0,11.999116890442805,0.3157283547707904,0.02988192967733849,0.012871759292200288,-0.044333333333333336,0.04546385621812367,0,0,2,0,0
UBA2,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43246340049254,355.0,0.00532799,0.00013875017704980506,71.0,11.264261432190935,0.4901583302030474,0.04697301395553104,0.01197451041863983,-0.0075,0.0007999999999999999,1,0,2,0,0
UBE2S,669.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000459464471017,399.0,0.02380714,0.00018272118028486804,55.0,9.553802374030779,0.8929814770986708,0.05131728025420878,0.057670890282317325,0.00903031691687976,0.07772204555578653,0,0,1,0,0
UNC13A,5112.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.973907527308935,246.0,0.03660147,1.4983977950392855e-05,6.0,3.816610818482166,1.3936682493831705,0.2778025474324924,0.09499110510683527,-0.011716666666666669,0.013175028990058771,0,0,6,0,0
UPF1,3357.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,20.31312660924636,189.0,0.02709512,0.0003963460259973112,110.0,11.745450541803846,0.4228909472799717,0.2778025474324924,0.09499110510683527,-0.182575,0.3025800916699577,0,0,2,1,0
UPK1A,777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,0.0,1.0,1.1959602048012483,1.7525472918368772,0.435711592791074,0.16047977210404893,0.00903031691687976,0.07772204555578653,0,0,1,0,0
UQCR11,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1075759573394,213.0,0.03285812,8.544996141661495e-07,4.0,10.765381191933077,0.5121287506762415,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
UQCRFS1,825.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.276635148156487,892.0,-0.07279809,0.00015454898595315415,63.0,11.02881105305782,0.5387516439683597,0.01837167394816265,0.008717714437394771,-0.0296,0.0,0,0,2,0,0
URI1,1608.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,17.319667711294322,776.0,-0.03046101,2.0663070445020726e-05,24.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,-0.012866666666666669,0.012389601374629544,0,0,5,0,0
USHBP1,2112.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.72257158668705,212.0,0.03834604,0.00045778186498560537,126.0,3.9957931003905776,0.8538358459781042,0.7195338838915851,0.14331654914483616,-0.0296,0.0,0,0,3,0,0
USP29,2769.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.24657500188526,924.0,-0.06428068,3.3900764632978704e-07,3.0,0.010454032666194024,0.07012778304183963,0.7688468675791021,0.2079161197327324,-0.014540000000000003,0.012780938932644974,0,0,7,0,0
VAV1,2538.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.4961557001198,272.0,0.03090568,0.00015931249763526765,67.0,6.558048386359445,1.3114147025335965,0.2570640635686653,0.1219496477446035,-0.0296,0.0,0,0,3,0,0
VN1R2,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,0.0,0.0,0.0,0.0,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,1,0,0
VN1R4,906.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,0.0,0.0,0.0,0.0,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
VSIG10L,2604.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,5.092422355055269,1.2415397642096404,0.2778025474324924,0.09499110510683527,-0.00785,0.00495,0,0,2,0,0
VSTM1,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60707145363937,338.0,-0.04648797,0.0,0.0,0.7350040902141353,1.1526407420706215,0.2778025474324924,0.09499110510683527,0.0356,0.034300000000000004,0,0,1,0,0
WDR62,4572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,1.3015465840076512e-05,17.0,8.120398777070134,0.8940764820536647,0.2778025474324924,0.09499110510683527,0.0745,0.12643566404641193,0,0,4,0,0
WDR87,8622.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.111251852654647,480.33971388273216,0.0169295061848604,0.0,0.0,0.37991241857065816,0.7261055530994802,0.2778025474324924,0.09499110510683527,-0.017333333333333336,0.014219548359760081,0,0,2,0,0
WDR88,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63124279018296,270.0,-0.00782669,0.0,1.0,2.06819820921214,0.7226022088909042,0.2778025474324924,0.09499110510683527,0.00903031691687976,0.07772204555578653,0,0,1,0,0
WIZ,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.000339522591254,481.0,0.0329687,3.903836630688441e-05,34.0,10.43956933767832,0.46494452910145595,0.2778025474324924,0.09499110510683527,0.14025,0.13795000000000002,0,0,1,0,0
XAB2,2568.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.221619216039315,384.0,0.03304592,4.6943386017639566e-05,50.0,10.205493650389245,0.5036147780324957,0.2778025474324924,0.09499110510683527,0.00965,0.02307742403302413,0,0,2,0,0
ZBTB32,1464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.134705813304752,321.0,0.02960975,0.00011700986191191841,20.0,2.938205276854666,0.9722902535696174,0.5890757435663658,0.16265862113202845,-0.0296,0.0,0,0,1,0,0
ZC3H4,3912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.269404090317494,179.0,0.03682464,1.1552115230905115e-05,19.0,10.168801071878756,0.4328468661725849,0.2778025474324924,0.09499110510683527,-0.0045000000000000005,0.0045000000000000005,0,0,1,0,0
ZNF112,2742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42751705104905,671.0,-0.03815573,0.0,0.0,6.528990287343923,0.5394007754457215,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,1,0,0
ZFP14,1602.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.581154967273665,758.0,-0.06715481,0.0,1.0,6.768541733006441,0.6150208461025504,0.2778025474324924,0.09499110510683527,-0.0296,0.0,1,0,5,0,0
ZFP28,2607.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.048513481525553,817.0,-0.06868977,7.65099070894842e-07,5.0,5.062964147818977,1.5960015542707602,0.3867749192490179,0.25947288314699324,-0.024525,0.006918589090269779,1,0,4,0,0
ZFP30,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.885532540563364,888.0,-0.05107919,0.0,0.0,7.205978604903858,0.8873830433250277,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,1,0,0
ZFP36,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.59113880214564,230.0,0.03561317,0.0005451436480604342,49.0,11.772344795845438,0.9437793387902572,0.03691702694475812,0.011472590489301415,-0.0296,0.0,0,0,1,0,0
ZFP82,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44704648985348,758.0,-0.06140425,0.0,1.0,4.160800496874065,1.3744694816483498,0.2778025474324924,0.09499110510683527,-0.017050000000000003,0.0129471039232718,0,0,3,0,0
ZIK1,1464.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.919568088184192,828.0,-0.03416262,0.0,0.0,3.2675464724219734,1.0962004096195914,0.2778025474324924,0.09499110510683527,-0.012866666666666669,0.012389601374629544,0,0,2,0,0
ZIM2,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7595520924369,902.0,-0.06975252,0.0,0.0,0.1408204607810458,0.33806131309485504,0.7250724887386859,0.19880416921755065,-0.0296,0.0,0,0,2,0,0
ZIM3,1419.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,18.24657500188526,924.0,-0.06428068,0.0,0.0,0.0,0.0,0.2778025474324924,0.09499110510683527,-0.0182,0.012631479949486749,0,0,6,0,0
ZNF100,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.145402816487465,1235.0,-0.06521228,0.0,0.0,7.2492548622352775,0.6402770518625902,0.2778025474324924,0.09499110510683527,-0.0045000000000000005,0.0045000000000000005,0,0,1,0,0
ZNF101,1311.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,3.6091764619893094e-05,10.0,6.644961752086482,0.6941967489841971,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,2,0,0
ZNF114,1254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.004966555488227,391.0,0.03190361,7.344225743562673e-06,12.0,2.2665172005261223,1.6871421244983626,0.06435334508109798,0.11765220556320816,-0.0296,0.0,0,0,1,0,0
ZNF121,1173.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43038802751645,642.0,-0.05846134,1.052008470908604e-07,3.0,5.943688076481581,0.9055393022195308,0.2778025474324924,0.09499110510683527,-0.0045000000000000005,0.0045000000000000005,0,0,1,0,0
ZNF132,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05535658527331,270.0,-0.003729322,0.0,0.0,4.668607567619987,0.6365574305074707,0.4124638441082802,0.17505102679397222,0.00903031691687976,0.07772204555578653,2,0,4,0,0
ZNF135,2049.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,4.197883072116093e-07,6.0,3.8069461024892015,1.280536289439877,0.6013843830836533,0.11064223506791536,0.0473,0.0,0,0,3,0,0
ZNF136,1623.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.08848158996388,721.0,-0.01352002,2.889515799726663e-06,6.0,7.005927609328975,0.6265340933374618,0.05419385908863842,0.01917182366922233,0.1033,0.16422608400210567,0,0,2,0,0
ZNF14,1929.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27808278471775,545.0,-0.02964477,0.0,0.0,6.944966552887468,1.104420745329583,0.08980313001603207,0.12602964805460826,-0.0296,0.0,3,0,5,0,0
ZNF154,1314.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.37604651517765,849.0,-0.04978818,0.0,0.0,3.80284909370287,0.9299382782507742,0.7658638162808964,0.10313081119416036,-0.012866666666666669,0.012389601374629544,1,0,3,0,0
ZNF160,2457.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,18.59234643945164,946.0,-0.04818049,3.274240602500025e-07,2.0,8.515545194514289,0.7670491493754802,0.046601199368417764,0.06405926962864197,-0.0296,0.0,0,0,6,1,0
ZNF175,2136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.325301062621964,627.0,-0.02639242,3.721653785196872e-06,8.0,6.199037146675584,0.8469890040152136,0.12384468182622115,0.14485756235456293,0.00903031691687976,0.07772204555578653,0,0,1,0,0
ZNF177,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61411669794059,705.0,-0.06456393,3.2550736902203616e-06,2.0,5.2072275121727385,1.1366791469455486,0.5675015106466281,0.18187621138077448,-0.0296,0.0,0,0,1,0,0
ZNF180,2079.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.5044268133223,511.0,-0.05495586,2.599860741226513e-07,3.0,7.05215546409536,0.5078980559321021,0.025754015753651858,0.01180080158314432,-0.01956,0.012621505456957184,1,1,7,0,0
ZNF181,1716.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.83070830603384,607.0,-0.05239529,0.0,0.0,7.215291668338232,0.6452736761722924,0.2778025474324924,0.09499110510683527,-0.012866666666666669,0.012389601374629544,0,1,4,0,0
ZNF20,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96821818720952,728.0,-0.01504777,9.658803742967553e-06,19.0,6.743503998280415,0.6081159165338833,0.2778025474324924,0.09499110510683527,-0.0296,0.0,0,0,1,0,0
ZNF208,3843.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,16.41761553961878,1261.0,-0.06598939,0.0,0.0,2.6406378910916097,1.2093187780797128,0.2778025474324924,0.09499110510683527,-0.017690000000000004,0.01537429347970176,0,0,12,0,0
ZNF211,1890.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.022015007546752,849.0,-0.03733444,0.0,1.0,6.665295601252804,0.6714871754044189,0.06269491228038923,0.10860780463505587,0.3968,0.0,0,0,1,0,0
ZNF221,1854.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.824421183800432,419.0,-0.03828643,0.0,0.0,2.62762993237123,0.9851627615457668,0.0672699205388233,0.08023421409284143,-0.029600000000000005,3.469446951953613e-18,0,0,6,0,0
ZNF222,1476.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.02414597201055,558.0,-0.03465617,0.0,0.0,5.030927150065433,0.726916963279374,0.10876264909261747,0.0778239072942247,-0.0296,0.0,0,0,3,0,0
