gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ZNF804A,3630,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14.14351236,1171.0,0.0039126790000000005,7.1e-07,2,1.512755227,1.584302998,0.296674526,0.109976578,-0.15525,0.16185,0,0,2,0,0
ZRANB3,3240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.04881012,676.0,0.01610358,2.07e-06,4,5.506446309,1.152238947,0.296674526,0.109976578,0.1133,0.1067,0,0,1,0,0
ABCA5,4929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.68334584,314.0,-0.04953827,4.02e-07,2,9.120887397,0.966224818,0.20598671,0.263355237,-0.02285,0.03155,0,0,2,0,0
ABCA6,4854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.87286903,493.0,-0.03912152,0.0,1,3.754115112,1.668659941,0.788553513,0.163489379,-0.02285,0.03155,0,0,1,0,0
ABCC3,4584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.59660017,196.0,0.01835421,1.46e-06,9,10.07531931,1.828688666,0.097189288,0.168690177,0.033575,0.034195276000000004,0,0,2,0,0
ACACA,7152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00512011,346.0,0.01331777,0.00025189200000000003,66,10.04048305,0.750211636,0.040532553,0.005807517,-0.1664,0.1725,0,0,1,0,0
ACLY,3306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82519405,191.0,0.03254807,0.00021053,55,11.15836307,0.918937272,0.096169249,0.139674245,0.037701086,0.099382609,0,0,1,0,0
ADAM11,2310,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22365412,175.0,0.03090888,1.75e-07,2,4.028929593,1.282029862,0.275994638,0.23422764,-0.02285,0.03155,0,0,1,0,0
AFMID,927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.2070763,191.0,0.02568018,1.29e-05,5,7.168703526,0.983818381,0.296674526,0.109976578,-0.1664,0.1725,0,0,1,0,0
ALOX12,1992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65010512,360.0,0.01410768,4.24e-07,7,1.775437832,0.84220806,0.689279254,0.217792544,-0.0994,0.1004,0,0,1,0,0
AOC3,2292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63599792,190.0,0.02335529,2.74e-07,2,9.804773705,1.7596758730000002,0.274399472,0.191160497,0.037701086,0.099382609,1,0,2,0,0
APPBP2,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50768433,242.0,0.007376013000000002,0.001946597,91,9.639611767,0.443765623,0.035134934,0.009253764,0.037701086,0.099382609,0,0,1,0,0
ARHGAP44,2457,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,16.48431218,790.0,-0.06188397,4.59e-07,5,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.23415,0.242883386,0,0,3,0,0
ARL4D,606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.12971694,172.0,0.000918453,1.5e-05,14,7.339700556,1.412020972,0.02398144,0.003320573,-0.0346,0.0322,0,0,1,0,0
ASIC2,1692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0745337,1007.0,-0.01485326,4.71e-07,3,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
ATAD5,5535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.20839274,209.0,0.02496378,3.46e-07,7,4.792858973,0.98703152,0.296674526,0.109976578,-0.17765,0.17645,0,0,1,0,0
AURKB,1035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.73223153,218.0,0.018243400000000003,0.0008863489999999998,145,5.8692992,1.833615443,0.049051235,0.02891216,-0.02285,0.03155,0,0,1,0,0
BECN1,1353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.63917552,190.0,0.03316765,0.000289956,60,9.928833832,0.477423543,0.057054944,0.008326108,-0.20325,0.19685,0,0,1,0,0
BLMH,1368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.97888164,184.0,0.02555318,0.00011012,29,8.972234364,0.609332887,0.01858156,0.002688961,-0.1664,0.1725,0,0,1,0,0
BPTF,8763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55960638,293.0,0.001078822,0.00013345299999999998,30,9.723678212000001,0.603232364,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
C17orf53,1944,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82803589,175.0,0.04093512,1.5199999999999998e-07,2,5.658787434,1.129040639,0.296674526,0.109976578,0.0026,0.0011,0,0,1,0,0
CACNA1G,7134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.57231164,196.0,0.01925069,1.85e-07,2,6.313565799,2.217563459,0.270182786,0.272135924,-0.02285,0.03155,0,0,1,0,0
CARD14,3015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.363119,219.0,0.02211707,3.81e-06,5,5.244525881,1.258623056,0.8648721509999999,0.087741376,0.0014,0.0026,0,0,1,0,0
CBX4,1683,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30432726,242.0,-0.001996507,0.000480397,73,10.01116327,0.717428265,0.189761368,0.223319479,0.0014,0.0026,0,0,1,0,0
CCDC144A,4284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.07077347,499.0,-0.01844075,0.0,0,3.253655709,1.6925388119999998,0.296674526,0.109976578,0.0073,0.0089,0,0,1,0,0
CCL11,294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.30300405,871.0,-0.03173784,4.69e-07,4,0.632179623,1.501978932,0.276020148,0.103337543,-0.0016,0.0,1,0,2,0,0
CD300E,618,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74150369,484.0,0.01375185,0.0,0,0.220422876,0.500351788,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
CD300LB,606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41388386,504.0,0.0103614,0.0,1,2.623378055,1.401396064,0.8191499859999999,0.123365874,-0.02285,0.03155,0,0,1,0,0
CD300LG,999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96837008,241.0,0.01877698,0.0,2,3.860381529,2.136656078,0.624489643,0.222796468,0.037701086,0.099382609,0,0,2,0,0
CDC42EP4,1071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.56173693,212.0,-0.01537796,7.120000000000001e-05,23,10.00166569,0.640745971,0.043388226,0.01740343,0.037701086,0.099382609,0,0,1,0,0
CHD3,6180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.91095302,337.0,0.02857127,0.000940611,141,11.16643282,0.581824466,0.296674526,0.109976578,-0.2679,0.2667,0,0,1,0,0
COL1A1,4395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.28526787,210.0,0.02571916,0.000325501,38,11.92042448,1.762507972,0.188545118,0.160760886,-0.056,0.0548,0,0,1,0,0
CPD,4143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.90560442,265.0,0.02188666,3.18e-05,13,10.15216163,0.615532605,0.28907302,0.33759830700000004,0.037701086,0.099382609,0,0,1,0,0
CRHR1,1335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63891383,563.0,0.015870699999999998,0.000172077,8,0.820274211,0.964446993,0.380487675,0.362003524,0.037701086,0.099382609,0,0,1,0,0
CRLF3,1329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23582025,264.0,0.03027566,2.18e-05,15,6.983614662999999,0.533210899,0.029721904,0.003770298,-0.02285,0.03155,0,0,1,0,0
CSNK1D,1248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.000286424,49,11.98245517,0.417298777,0.114465459,0.08515671699999999,0.037701086,0.099382609,0,0,2,0,0
DLX3,864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14642822,191.0,0.01233952,2.36e-08,2,2.662099795,2.148130617,0.129616448,0.170543832,-0.02285,0.03155,0,0,1,0,0
DNAH9,13461,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,15.38298769,859.0,-0.07546845,4.88e-08,2,3.622457663,2.015689789,0.067099333,0.02612456,-0.02285,0.03155,0,0,4,0,0
EFCAB3,1473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.39386008,362.0,0.008097952,0.0,0,0.76097408,1.011558033,0.8985344040000001,0.10117504,-0.02285,0.03155,0,0,1,0,0
EFCAB5,4512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31480427,303.0,0.01543367,0.0,0,0.770436907,0.835613211,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
EIF1,342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62567407,323.0,0.009132629,3.58e-06,7,13.65247182,0.444204014,0.296674526,0.109976578,0.03365,0.02845,0,0,1,0,0
EVPL,6102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.61973997,218.0,0.02167319,5.27e-06,15,2.714877322,2.21868547,0.296674526,0.109976578,0.002525,0.050337678,0,0,2,0,0
FADS6,1053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97073224,320.0,0.02014327,0.0,1,4.256165086,3.397035334,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
FAM106A,510,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,1.298497073,1.361595437,0.8365235040000001,0.11605892,0.037701086,0.099382609,0,0,1,0,0
FDXR,1605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97073224,320.0,0.02014327,1.62e-06,7,13.941777900000002,1.251450439,0.056600766,0.021615608,0.167175,0.170346725,0,0,2,0,0
FKBP10,1749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.74748004,175.0,0.03481408,3.73e-06,19,11.24740925,1.320213692,0.69905617,0.172176296,-0.20325,0.19685,0,0,1,0,0
FLCN,1740,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79576589,218.0,0.01129745,1.11e-05,9,9.667497903,0.705921865,0.042933485999999986,0.008558757,0.03365,0.02845,0,0,1,0,0
FLII,3810,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81926773,223.0,0.01795275,3.24e-05,37,11.509528,0.441526362,0.203789661,0.183992609,0.037701086,0.099382609,0,0,1,0,0
FMNL1,3303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.60659155,207.0,0.02765921,0.000149219,63,7.349277531,1.449578824,0.487574658,0.280923664,-0.1664,0.1725,0,0,1,0,0
FXR2,2022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.94127189,194.0,0.02932178,0.000618731,112,10.11959119,0.34198291200000003,0.048845677,0.016394291999999998,-0.081725,0.151160236,0,0,2,0,0
G6PC,1074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63599792,190.0,0.02335529,6.970000000000001e-07,3,0.052941715999999986,0.185404292,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
G6PC3,1041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.80634886,198.0,0.02286491,0.0,0,11.02428787,0.6773671729999999,0.032822274,0.009839877,-0.035,0.0361,0,0,1,0,0
GAA,2859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34009784,237.0,0.02744334,2.58e-05,23,11.25702613,0.704214937,0.070678281,0.040377511,0.037701086,0.099382609,0,0,1,0,0
GAS2L2,2643,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.36495965,196.0,0.003415524,3.17e-06,2,0.455017599,0.8873398809999999,0.5723197720000001,0.134300899,-0.09515,0.09605,0,0,2,0,0
GFAP,1317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07109569,172.0,0.02785464,0.000289801,49,4.204221962,1.934967613,0.7381419659999999,0.161308328,-0.279,0.0,0,0,1,0,0
GH2,771,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46377579,380.0,0.0272247,3.11e-08,2,0.05801981,0.215352315,0.6360036170000001,0.075717525,-0.02285,0.03155,0,0,1,0,0
GHDC,1593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.02224114,206.0,0.02989735,4.55e-06,9,10.32251826,0.89854579,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
GLP2R,1662,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21914961,212.0,-0.05276094,0.0,0,0.082118608,0.311206621,0.470641161,0.216866286,0.037701086,0.099382609,0,0,1,0,0
GPR142,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46653735,433.0,-0.007697405,0.0,1,0.10423453,0.340352894,0.414024919,0.199093267,-0.070275,0.094378662,0,0,2,0,0
GSG2,2397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,2.23e-07,5,3.892374514,1.218752052,0.023877807,0.012814764,0.037701086,0.099382609,0,0,1,0,0
HEATR6,3546,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.89112108,235.0,0.017504699999999998,1.32e-05,10,8.407150161,0.433844282,0.296674526,0.109976578,-0.02285,0.03155,0,0,2,0,0
HEXDC,1758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,2.27e-05,8,8.612641685,0.707786334,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
HEXIM2,861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62187391,207.0,0.0321072,9.26e-06,19,7.457706597,0.658170959,0.111245939,0.028344486,-0.0346,0.0322,0,0,1,0,0
HS3ST3A1,1221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.82455854,727.0,-0.0755994,0.0,1,3.487019379,2.956548024,0.075055388,0.068907017,0.00305,0.042347639000000006,0,0,2,0,0
IGF2BP1,1734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64627005,174.0,0.02786639,8.27e-05,65,2.089078749,2.494266609,0.137518807,0.221468876,-0.02285,0.03155,0,0,1,0,0
IKZF3,1530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61640256,292.0,0.02634414,0.000422766,88,0.982366443,1.031593978,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
ITGA2B,3120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.01875303,172.0,0.03811348,1.46e-05,10,2.275942136,1.465100505,0.868920942,0.062035358,-0.02285,0.03155,0,0,1,0,0
ITGA3,3201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19198451,210.0,0.01977849,1.4e-05,15,10.57543271,1.592172168,0.12610203,0.17515543,-0.02285,0.03155,0,0,2,0,0
ITGAE,3540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93411873,176.0,0.0284898,1.96e-08,2,7.790331854,0.533359507,0.8719369370000001,0.106914082,-0.02285,0.03155,0,0,1,0,0
KANSL1,3318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.56769618,357.0,0.02109576,6.65e-05,37,5.8758227939999985,0.74094688,0.296674526,0.109976578,-0.028725,0.032413529,0,0,2,0,0
KCNH4,3054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02224114,206.0,0.02989735,0.0,0,3.101991784,1.244993453,0.11987586,0.105774202,0.037701086,0.099382609,0,0,1,0,0
KCNJ12,1302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62766497,480.0,-0.06027458,7.97e-06,16,4.113845455,1.642788774,0.296674526,0.109976578,-0.02285,0.03155,2,0,4,1,0
KCNJ2,1284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.93964624,614.0,-0.04381645,5.04e-07,4,6.715230095,1.1285017590000002,0.12986204,0.227085873,-0.094625,0.143274132,2,0,4,0,0
KIF1C,3312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41676352,343.0,0.02554171,1.28e-05,10,10.2907101,0.63112885,0.020991906,0.007382729,-0.02285,0.03155,0,0,1,0,0
KIF2B,2022,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,9.862518187000001,1125.0,-0.08562301,0.0,0,0.0,0.0,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,1,0
KRT14,1419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.5112334,323.0,0.01093578,7.42e-05,42,0.669771631,1.993221265,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
KRT16,1422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5112334,323.0,0.01093578,5.07e-05,35,1.317820342,1.791728187,0.742423946,0.17844424,0.037701086,0.099382609,0,0,1,0,0
KRT17,1299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.5112334,323.0,0.01093578,7.03e-05,35,2.4395334230000003,1.7758027580000002,0.341612713,0.257254236,0.0369,0.0386,0,0,1,0,0
KRT20,1275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98307571,358.0,0.00473177,2.71e-05,29,0.118568228,0.29345666600000003,0.647161615,0.294951401,-0.02285,0.03155,0,0,1,0,0
KRT33A,1215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.33358887,424.0,-0.005584705,3.93e-07,3,0.0,0.0,0.296674526,0.109976578,0.1812,0.1824,0,0,1,0,0
KRT36,1404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46349045,325.0,-0.02205999,1.03e-05,9,0.134311615,0.29487099,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
KRT40,1296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89886823,404.0,0.01041216,0.003352491,313,0.24742649,0.466943882,0.296674526,0.109976578,-0.1664,0.1725,0,0,1,0,0
KRTAP1-3,504,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89886823,404.0,0.01041216,0.0,0,0.0,0.0,0.296674526,0.109976578,-0.1664,0.1725,0,0,1,0,0
KRTAP9-8,480,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.92694469,468.0,-0.006812982,0.0,0,0.0,0.0,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
LASP1,786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.25987656,159.0,0.0406795,0.000460513,54,11.53278039,0.487676812,0.075585145,0.046271048,-0.02445,0.02205,0,0,1,0,0
LPO,2139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67750494,401.0,0.01530619,0.0,0,0.776739452,0.977508632,0.709309777,0.252890643,0.037701086,0.099382609,0,0,1,0,0
MAP2K3,1044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66477364,517.0,-0.04302138,7.65e-05,28,9.49137604,0.523661625,0.03168165,0.021967289,-0.09775,0.146565762,0,0,2,0,0
MAP2K6,1005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84473592,397.0,-0.04200096,2.26e-05,21,4.277710676,1.670348748,0.036784002,0.014420723,0.037701086,0.099382609,0,0,1,0,0
10-Mar,2427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47071706,150.0,0.000244692,3.5600000000000005e-05,8,0.857640266,1.185064211,0.296674526,0.109976578,0.17535,0.18175,0,0,0,0,0
MED24,2970,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62138209,202.0,0.02805972,0.000152113,64,10.37331617,0.486281005,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
MINK1,3999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.45857983,208.0,0.02852962,2.55e-06,7,10.88557215,0.469656611,0.296674526,0.109976578,-0.20065,0.19905,0,0,1,0,0
MRPL38,1143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.69531751,165.0,0.02826648,5.08e-05,52,10.33104283,0.612954208,0.031388599,0.004208853,-0.1664,0.1725,0,0,1,0,0
MRPS7,729,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.71713,171.0,0.0311725,8.669999999999999e-05,52,10.27800071,0.446633283,0.296674526,0.109976578,-0.1664,0.1725,0,0,1,0,0
MSL1,1056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58566585,202.0,0.02765636,9.13e-05,31,10.23525968,0.463942974,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
MTMR4,3588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.70674068,384.0,0.02294761,1.66e-06,4,9.986685215,0.842899011,0.022941714,0.00490064,-0.02285,0.03155,0,0,2,0,0
MYADML2,924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,0.0,0,0.906666849,1.03492928,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
MYH1,5820,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22294656,723.0,-0.04960881,2.92e-05,10,0.992399534,1.795674164,0.462890176,0.29457778100000004,0.037701086,0.099382609,0,0,2,0,0
MYH13,5817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.34642318,731.0,-0.04706158,1.59e-07,2,0.902010254,1.865986811,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
MYH2,5826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.20560389,738.0,-0.04892421,5.14e-06,12,1.151302116,1.72652505,0.467482244,0.341224331,0.00305,0.042347639000000006,0,0,2,0,0
MYH3,5823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.88193748,749.0,-0.04121817,1.53e-05,9,4.363256805,1.7177394119999998,0.572175619,0.225172735,-0.02285,0.03155,0,0,1,0,0
MYH4,5820,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.24008322,731.0,-0.05029342,1.1e-05,11,1.411178024,2.52946312,0.563719151,0.315572376,-0.02285,0.03155,0,0,4,0,0
MYH8,5814,0.0,0.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,16.29423267,731.0,-0.0486775,4.68e-07,4,0.478516874,1.036770142,0.296674526,0.109976578,-0.02285,0.03155,0,0,3,0,0
MYO15A,10593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.7976468,192.0,0.02877536,7.27e-07,4,3.022214714,1.382938515,0.296674526,0.109976578,-0.29325,0.29085,0,0,1,0,0
MYOCD,2961,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.79353346,848.0,-0.05445766,2.93e-05,15,1.371976478,1.109669101,0.483950901,0.410957926,-0.02285,0.03155,0,0,2,0,0
NACA2,648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30379145,358.0,-0.007668875,3.8e-06,21,7.36043192,0.483955798,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
NEK8,2079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69352864,208.0,0.04022035,8.599999999999999e-06,8,5.830892764,0.857566143,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
NF1,8520,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18.81893693,396.0,0.02610505,8.03e-05,26,10.14639803,0.64194219,0.06546939,0.06559280599999999,-0.37985,0.38115,0,0,2,0,0
NLRP1,4422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95479553,605.0,0.009685906,9.21e-06,11,6.56958584,1.144575629,0.296674526,0.109976578,-0.02285,0.03155,0,0,1,0,0
NOG,699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.03202581,457.0,-0.04390336,0.0,3,2.4822346580000003,1.80091501,0.047330756,0.022660764,-0.02285,0.03155,0,0,1,0,0
NPEPPS,2760,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.22969897,176.0,0.01793887,6.37e-05,45,10.56452783,0.498719729,0.296674526,0.109976578,-0.1664,0.1725,0,0,1,0,0
NT5M,687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78037556,220.0,0.0151268,0.0,0,5.81308284,0.778457728,0.296674526,0.109976578,-0.1741,0.1763,0,0,1,0,0
NTN1,1815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.971220199999998,632.0,-0.006560035,3.11e-07,2,5.276910482,2.594102917,0.040281113,0.011514992,-0.29325,0.29085,0,0,1,0,0
NUFIP2,2088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36292623,128.0,0.03238366,0.000222307,35,10.74360831,0.381446447,0.296674526,0.109976578,0.1812,0.1824,0,0,1,0,0
OGFOD3,996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02097664,518.5835225,0.014334386,1.39e-05,10,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OR1A2,930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95024461,628.0,-0.000152009,0.0,0,0.0,0.0,0.243323324,0.185477567,0.037701086,0.099382609,0,0,1,0,0
OR1D5,939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80366605,465.0,0.008171503,0.0,0,5.8758227939999985,0.74094688,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
OSBPL7,2529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09284745,217.0,0.02726319,0.0,0,7.605266992000001,0.797311581,0.045963754,0.014481694,0.037701086,0.099382609,0,0,1,0,0
OTOP2,1689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.99519576,223.0,0.02467511,0.0,0,0.8490390390000001,0.891905123,0.075106645,0.093046073,-0.02285,0.03155,0,0,1,0,0
PEMT,711,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86995765,236.0,0.01169528,0.0,1,8.91516256,0.434750587,0.043458861,0.006814294,-0.02285,0.03155,0,0,1,0,0
PER1,3873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.39751797,202.0,0.03675507,4.96e-05,26,11.59589872,0.72412733,0.093212161,0.055472145999999986,-0.02285,0.03155,0,0,1,0,0
PGS1,1671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90374154,209.0,0.02643516,0.0,0,8.658546814,0.383717105,0.296674526,0.109976578,-0.1994,0.1978,0,0,1,0,0
PIK3R6,2264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69165663,636.0,0.01067405,0.0,0,3.732111152,1.5017237819999998,0.296674526,0.109976578,0.037701086,0.099382609,0,0,1,0,0
PIPOX,1173,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.74118304,236.0,0.03447305,4.11e-06,8,2.942531091,0.933408168,0.666030419,0.213596591,-0.02285,0.03155,0,0,2,0,0
PRKAR1A,1146,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,19.33753458,313.0,-0.02806206,0.000935979,79,12.54196037,0.642609636,0.104560391,0.105600126,-0.204933333,0.151020315,0,0,2,0,0
