gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
KYNU,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.566162581187475,369.0,0.02041037,6.0312376751981054e-05,44.0,6.785010515264858,1.3580467914279024,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LHCGR,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.195026103647482,934.0,-0.01577552,5.6375824559663736e-06,4.0,1.0090823772581596,1.2463570520147715,0.13969535237501396,0.07831720997864429,0.04925,0.04135,0,0,1,0,0
LRP1B,13800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.134019060784723,1120.0,-0.01060487,6.357013657385222e-06,8.0,3.5793312275734217,1.8850631043321249,0.04132169908388958,0.011518854767480722,0.13835,0.13194999999999998,0,0,1,0,0
LRRTM4,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.878905774347096,1175.0,-0.02125397,4.138201890567991e-06,2.0,5.23138095260164,1.4050268802815264,0.1995023492812866,0.08790557213300466,0.0905,0.08349999999999999,0,0,1,0,0
MERTK,3000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,1.0234969239994136e-05,8.0,8.400268630830924,1.0024639187785849,0.02155900331362089,0.0031579742677829013,0.07575,0.06935000000000001,0,0,1,0,0
MFSD2B,1494.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.89146214571112,226.0,0.03329425,0.0,0.0,7.406248352910224,1.337635194781803,0.1995023492812866,0.08790557213300466,-0.0018500000000000003,0.00665,0,0,2,0,0
MRPS5,1293.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.393905733357226,647.0,0.01145007,4.7787658994475154e-05,51.0,10.58729159574204,0.6153330635581393,0.02096367921305973,0.0024112369168085386,0.01940762353433836,0.08754354240530429,0,0,1,0,0
MTA3,1548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.391528904377626,378.0,0.02667479,2.960413049142044e-05,39.0,11.000104096610633,0.622604162870411,0.1995023492812866,0.08790557213300466,0.0658,0.0551,0,0,1,0,0
MYCN,1395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.372235069507735,1491.0,-0.01162264,1.0670483525811153e-05,19.0,10.891225481976663,1.2533315979778776,0.04206429105196048,0.01599117437558976,0.06280000000000001,0.0551,0,0,1,0,0
NBAS,7116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.510414946980177,1405.0,0.0101291,1.4324664444109906e-05,9.0,10.961709616400368,0.7837472933403226,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
NEB,25683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,8.681511519100344,1.9625705169053158,0.1995023492812866,0.08790557213300466,0.07868,0.06081244609452904,0,0,2,0,0
NT5DC4,1287.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
PKDCC,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.681182124046966,164.0,-0.005441844,0.0,1.0,9.892503946173443,1.451763844653593,0.1995023492812866,0.08790557213300466,0.07876666666666668,0.05975016503928857,0,0,1,0,0
PLCL1,3288.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25839488771996,907.0,0.009772579,0.0,0.0,6.056793932840372,1.5147314351964,0.5880579242051228,0.2321790102272925,0.12575,0.11905,0,0,1,0,0
PTMA,336.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,19.936882316180387,202.0,0.024379599999999998,0.0001817478735230854,68.0,14.560366807671285,0.6182257815658281,0.02916311207769784,0.004512143495940164,0.06475,0.1014880165339731,0,0,4,0,0
RAB3GAP1,2967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.45152545951052,577.0,0.02630228,7.090801224741137e-05,24.0,11.103427449495006,0.705376269482061,0.03328582848770022,0.015979989729079876,0.0141,0.006300000000000001,0,0,1,0,0
RANBP2,9675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.477959013203915,418.0,0.02011519,0.0009545178848588523,117.0,12.08888410258993,0.6295017496318773,0.07881056761811346,0.0818650877261698,0.01335,0.00955,0,0,1,0,0
RGPD8,5298.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,6.698087644423062e-07,5.0,3.4922924765139234,2.864089896410904,0.1995023492812866,0.08790557213300466,0.0591,0.0514,0,0,1,0,0
RIF1,7419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.801277026624692,589.0,0.01918367,3.53107030536253e-05,31.0,10.683363716399851,1.1105901821004571,0.2302531800951155,0.03413042874981458,-0.0032,0.0063,0,0,1,0,0
SCG2,1854.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07728097481022,364.0,-0.006584123000000001,5.358630788598039e-07,4.0,4.653640073745599,1.8505841659148838,0.1219530840321027,0.13821588796390366,0.01940762353433836,0.08754354240530429,0,0,1,0,0
SLC38A11,1221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.299572045424267,427.0,-0.002561625,0.0,0.0,2.045495072072792,1.9616867388715755,0.1995023492812866,0.08790557213300466,0.01915,0.01135,0,0,1,0,0
SLC39A10,2496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.675615278329328,431.0,0.0029000740000000003,6.206901157715116e-06,4.0,10.5272378306477,1.0808467703948108,0.1995023492812866,0.08790557213300466,0.0436,0.0,0,0,1,0,0
SLC4A10,3357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.810380842575622,820.0,0.0001809668,0.0,1.0,2.276657387773915,1.8449661261658001,0.1995023492812866,0.08790557213300466,0.06095,0.04865,0,0,1,0,0
SMPD4,2601.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.416164577169216,593.0,0.02155382,6.46982843672153e-07,5.0,11.960866088343947,0.4217796854916471,0.1995023492812866,0.08790557213300466,0.06205,0.05725,0,0,1,0,0
SP100,2658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.868824664329207,559.0,0.03823488,0.000100926534304383,50.0,9.284003217344187,1.0585528463251006,0.2590211547735356,0.21040710734007587,-0.0591,0.0636,0,0,1,0,0
SP140,2604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.943171547549788,626.0,0.0367391,0.0,1.0,6.736937317085737,1.5430914916442515,0.4625522765291004,0.2377163898106691,0.06955,0.05725,0,0,1,0,0
SP5,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.280639389311304,709.0,0.02839985,0.0,1.0,6.403267067783085,2.038622099281466,0.1995023492812866,0.08790557213300466,0.12575,0.11905,0,0,1,0,0
SPRED2,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.057078964993,346.0,0.036034199999999995,1.2613076220099247e-05,7.0,10.433600865422065,0.7908796956158193,0.1995023492812866,0.08790557213300466,0.07070000000000001,0.06300000000000001,0,0,1,0,0
STK11IP,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.921549947281062e-06,8.0,9.560228596870036,0.4782514264325798,0.1995023492812866,0.08790557213300466,0.13175,0.12835000000000002,0,0,1,0,0
STRN,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.146046791670226,370.0,0.00018007520000000001,0.00013856902736743214,54.0,7.494453250820347,1.1609745526352568,0.031560870075886836,0.01889760927749587,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TAF1B,1767.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79426037325939,197.0,0.04281247,0.00017380750745103703,34.0,8.907769263810811,0.6028253491300092,0.02707446424575308,0.0037982293970222148,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TMEM182,690.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.953130620392455,913.0,-0.0027845,0.0,1.0,6.275574905773492,0.5818523431448366,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
TNS1,5208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93391133408921,399.0,0.02330753,1.5165833312504774e-06,6.0,10.464282059885434,1.2672988006263035,0.4766037579391259,0.20052651802655053,0.08153333333333332,0.0597686837361804,0,0,1,0,0
TRIP12,5979.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,18.296502666543464,722.0,0.02071747,0.00019183309969747714,35.0,11.740171026826332,0.5148768394803527,0.04674931242988259,0.011341868695778985,0.09468333333333333,0.10258155156860428,0,0,3,0,0
TTC27,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44970201414661,636.0,0.01659661,1.2713946756090069e-05,22.0,9.602976305664873,0.5081557850595428,0.1995023492812866,0.08790557213300466,0.02865,0.01965,0,0,1,0,0
TTLL4,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00981085250181,269.0,0.04150465,2.5790979222306035e-07,2.0,10.805367066760292,0.6780501056060887,0.03405618750912748,0.015961806187345554,0.1562,0.15039999999999998,0,0,1,0,0
TTN,107976.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,8.616518456529112,0.8888682847818585,0.5504098804474084,0.22093620161434185,-0.00835,0.01345,0,0,2,0,0
UBXN4,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.964975923592693,403.0,0.02485045,3.34777273858038e-05,19.0,11.49229790553924,0.40852402487379297,0.1995023492812866,0.08790557213300466,0.22155,0.21545000000000009,0,0,1,0,0
VRK2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.597495384339823,479.0,0.007548691999999998,1.5233752017803394e-05,19.0,9.054325693143447,0.4926781739213399,0.030553756948917724,0.010643231493996859,0.0055,0.0025,0,0,1,0,0
WBP1,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.028915072371554,343.0,0.04481968,0.00026749229899812523,37.0,10.030368495575297,0.5302792051927199,0.057824730956318036,0.03310900511412804,0.0841,0.0798,0,0,1,0,0
WDFY1,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.228091524220726,251.0,0.02174294,5.111081764572434e-05,18.0,10.602400718134588,0.5137697751103705,0.1995023492812866,0.08790557213300466,0.0026,0.0009999999999999998,0,0,1,0,0
XDH,4002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.597419728003544,725.0,0.01775635,1.067697769312579e-06,2.0,5.273663709430764,1.6592115159669096,0.6327353233199347,0.2434857880863636,0.07876666666666668,0.05975016503928857,0,0,1,0,0
AARSD1,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.523310211313234,201.0,0.02583375,4.786739013530255e-05,47.0,9.968219003410336,0.6199113283150329,0.5121611449533395,0.09665209452785717,0.017499999999999998,0.0154,0,0,1,0,0
ACACA,7152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00512011419751,346.0,0.01331777,0.00025189163913794045,66.0,11.066143884754922,0.6550482315604598,0.04068255667153524,0.008194669544059735,0.05635,0.05925,0,0,1,0,0
ACLY,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.825194052763955,191.0,0.03254807,0.00021053047522349104,55.0,11.901548490657994,0.5179015434368578,0.0684797751412197,0.04975255493510795,-0.03915,0.04045000000000002,0,0,1,0,0
ARSG,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.507906494890488,225.0,-0.008384834,0.0,1.0,5.769774106676465,0.8512559704219069,0.7441081117753394,0.2136548454796287,0.1111,0.1149,0,0,1,0,0
ATAD5,5535.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.208392744649046,209.0,0.02496378,3.456744756467234e-07,7.0,8.474024707402457,0.766416849333996,0.1995023492812866,0.08790557213300466,-0.02915,0.03305,0,0,1,0,0
C17orf96,1140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,2.9969587036578834e-08,2.0,8.993603837301034,1.053727829200909,0.1995023492812866,0.08790557213300466,-0.02915,0.03305,0,0,1,0,0
C17orf99,798.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,1.172895018755176,0.8345652783813757,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CASC3,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.5525105661433,156.0,0.03211583,1.0887833977979446e-05,16.0,11.563654107814365,0.3988467668157821,0.032204603769406495,0.0079954804740156,0.036750000000000005,0.03325,0,0,1,0,0
CDRT15,567.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55397765718694,975.0,-0.06106833,0.00021391068664171323,9.0,0.22464839465528694,0.6313528335974323,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
CLTC,5028.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04667907364789,398.0,0.02319111,0.0015980571744232475,183.0,13.28925543724384,0.4660338417399456,0.0289146568779554,0.004434758697720401,0.07335000000000001,0.07245,0,0,1,0,0
COA3,321.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.63917551994112,190.0,0.03316765,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
COG1,2943.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75790691373175,251.0,-0.01099427,1.812194999825782e-05,15.0,9.744476701781867,0.300131086277461,0.0323996976370793,0.01448422216112858,-0.04340000000000002,0.09872238854484834,0,0,2,0,0
DHRS7C,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.247242931061546,204.0,-0.06184167,0.0,0.0,0.3006842220782789,0.7105727708065657,0.1995023492812866,0.08790557213300466,-0.0564,0.0553,0,0,1,0,0
ELAC2,2481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.510303518441418,606.0,-0.05187456,4.031628347137251e-05,40.0,11.320719919495671,0.4284251701046656,0.023159719406106675,0.0084375288715009,0.01940762353433836,0.08754354240530429,0,0,1,0,0
ENTHD2,1578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,1.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
FAM83G,2472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,6.502751918033968e-06,8.0,7.117520009180328,1.3079424851483377,0.1995023492812866,0.08790557213300466,-0.0303,0.0335,0,0,1,0,0
FOXK2,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,3.4249617074237057e-06,10.0,10.741878692455588,0.3321782627825478,0.06212263459444135,0.09004297819795233,0.20955,0.20975,0,0,1,0,0
GAS2L2,2643.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.364959651861366,196.0,0.003415524,3.1703427217811798e-06,2.0,2.1079663873724943,1.7673379427199571,0.3714954425809576,0.13424610384802785,0.05735000000000001,0.05665,0,0,1,0,0
GFAP,1317.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07109569242833,172.0,0.02785464,0.00028980148754874515,49.0,2.859043532171293,2.9655499616765386,0.5721360711592481,0.17750188779559686,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GPATCH8,4509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09641276002221,166.0,0.03032457,1.7467814811216034e-05,17.0,10.54713383315474,0.502390506598283,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
GRB7,1668.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46647979642797,226.0,0.03596291,6.88031379697636e-05,35.0,9.613410070317636,1.565362930699978,0.3508333137919097,0.15851957057285218,0.0916,0.0896,0,0,1,0,0
ITGB3,2367.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.88109364155692,188.0,0.01873798,5.009726980926501e-06,19.0,6.114080943972299,1.851308681201772,0.5928725159607094,0.20833605147848105,0.10065,0.09765,0,0,1,0,0
JUP,2238.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.747480041414352,175.0,0.03481408,0.0006516631298124178,102.0,12.881077852715018,0.7994275586755426,0.05252337202964505,0.02691555769988056,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KCNH6,2985.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.83402069302717,247.0,-0.001468243,0.0,0.0,4.412925330910811,1.3259858975254932,0.2920938269598285,0.12241241899705872,-0.1537,0.1528,0,0,1,0,0
KIAA0100,6708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,1.5977052217074193e-07,2.0,11.901723531737366,0.4426013884091656,0.021734487534065684,0.004212642038426596,-0.1001,0.0995,0,0,1,0,0
KIAA0195,4071.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.879366367205318,195.0,0.01876209,1.2110643153330072e-06,5.0,11.006889991447018,0.3818750448848675,0.06710833647146598,0.08068833526936282,0.10065,0.09765,0,0,1,0,0
KRT19,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,9.230769630115655e-05,51.0,9.76921260206382,3.0915160449499925,0.35534707779910923,0.31066596561858845,-0.08589999999999999,0.0866,0,0,1,0,0
KRT23,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.9830757107264,358.0,0.00473177,0.0,1.0,4.157853477991689,2.975684971066783,0.3888251883119719,0.2247052685578054,-0.018000000000000002,0.0,0,0,1,0,0
KRT33B,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,3.2204086710494e-05,17.0,0.3009854916568267,0.9654768249928836,0.1995023492812866,0.08790557213300466,-0.14905,0.15645,0,0,1,0,0
KRT37,1350.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,0.0,1.0,0.19903029362877628,0.4003638889433074,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
KRT38,1371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,0.00016803559827002746,46.0,0.2561681628528745,0.5130940832274106,0.1995023492812866,0.08790557213300466,0.0831,0.0828,0,0,1,0,0
KRTAP4-3,588.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.926944687531368,468.0,-0.0068129819999999995,0.0,0.0,0.03484779482904092,0.21446136162498086,0.1995023492812866,0.08790557213300466,0.11255,0.11635,0,0,1,0,0
LRRC37A,5103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.506701181301654,231.0,0.02160604,0.0,0.0,9.077252791441865,0.593170496343978,0.1995023492812866,0.08790557213300466,-0.2214,0.2256,0,0,1,0,0
LRRC45,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,1.8376301196805042e-06,4.0,9.073715546419017,0.4925851612561125,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
LUC7L3,1299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47974277228755,148.0,0.01604752,3.739681221824834e-05,48.0,11.861915889571545,0.4387747994238744,0.1995023492812866,0.08790557213300466,0.02003333333333333,0.014706083397318569,0,0,2,0,0
MAPT,2331.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493520092472146,469.0,0.01928261,0.0008710357135734763,89.0,5.544799795332785,1.6538978776584932,0.1995023492812866,0.08790557213300466,0.01940762353433836,0.08754354240530429,0,0,1,0,0
MARCH10,2427.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47071705504236,150.0,0.0002446921,3.558338502924392e-05,8.0,2.369100525646316,1.7457790051517281,0.1995023492812866,0.08790557213300466,0.07915,0.08365,0,0,1,0,0
MED1,4746.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.45225230227323,214.0,0.01676891,0.00025785191370405927,96.0,10.43954758722459,0.5304253927927607,0.1995023492812866,0.08790557213300466,0.04165,0.03615,0,0,2,0,0
MKS1,1680.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.69931962875921,401.0,0.01401773,7.33004682483945e-06,7.0,8.961021042952844,0.3330083474167816,0.7670629692857518,0.17952832991580878,0.07915,0.08365,0,0,1,0,0
MLX,897.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84549311372781,177.0,0.03790524,5.004316489569329e-05,16.0,10.18376291275353,0.3846532831476631,0.23276468818067364,0.1907792224210378,-0.1537,0.1528,0,0,1,0,0
MRC2,4440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61164010603436,280.0,-0.017902099999999997,3.1500856683129056e-06,5.0,10.74454998461846,1.336979723619424,0.0862001249752463,0.048086166170888005,0.1173,0.1152,0,0,1,0,0
MYH8,5814.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.294232670889844,731.0,-0.0486775,4.6766869111529635e-07,4.0,1.6217215527467637,2.087577472735946,0.1995023492812866,0.08790557213300466,-0.028600000000000007,0.14148667781809,0,0,1,0,0
MYO15A,10593.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,5.147169622643407,1.117403194453342,0.1995023492812866,0.08790557213300466,-0.018000000000000002,0.0,0,0,1,0,0
MYO18A,6165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.573167311305944,159.0,0.03253165,0.00013117608602139673,29.0,10.206723275673783,0.6775803019278904,0.08581730769147279,0.057896268695950215,0.1962,0.1947,0,1,2,0,0
MYO1D,3021.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.93970976670765,818.0,0.004510002,2.4641803869508607e-05,21.0,9.919859186150637,0.7011742971312581,0.1995023492812866,0.08790557213300466,-0.0544,0.0562,0,0,1,0,0
MYOCD,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.79353345879688,848.0,-0.05445766,2.930717364811349e-05,15.0,5.798421586976311,1.8458849031757807,0.387298077020656,0.34128035004030743,-0.0544,0.0562,0,0,1,0,0
NCOR1,7323.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86445897634248,370.0,-0.01771339,0.0006191382066445687,146.0,10.86728737772446,0.6537271614193308,0.0714106893858183,0.010128018806704641,0.049,0.047,0,0,1,0,0
NF1,8520.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.818936928699387,396.0,0.02610505,8.026580002201245e-05,26.0,10.384338521503658,0.542454994778213,0.06692686058087582,0.03261339279359154,0.04215000000000002,0.10971511974199363,0,0,1,1,0
NLGN2,2508.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,5.8233089413214743e-05,9.0,10.603169013020628,0.6095593935033315,0.4019399045822848,0.10672787624206688,0.0908,0.0888,0,0,1,0,0
NMT1,1491.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66536107557074,191.0,0.02766684,0.0001676179095055631,54.0,11.682552970841696,0.3487909251126734,0.049837925265821835,0.01601437261095128,0.01940762353433836,0.08754354240530429,0,0,1,0,0
NUP88,2226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.170105992274333,474.0,0.02412775,0.00013593181100711934,27.0,10.34800201145786,0.49158896256633294,0.04251102261663607,0.018070935401272383,0.01205,0.00975,0,0,1,0,0
OSBPL7,2529.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09284745103393,217.0,0.02726319,0.0,0.0,7.164232581706799,0.8176324506047113,0.226457363689364,0.15562795740115676,0.0916,0.0896,0,0,1,0,0
PCYT2,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,6.335439946669345e-05,19.0,9.02925620219006,0.7628408425937935,0.2890501176266191,0.3120719552971589,0.1223,0.1264,0,0,1,0,0
PELP1,3543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.252802849629482,222.0,0.02638748,0.0001755476833350389,58.0,12.075455845740061,0.5333830692508763,0.1995023492812866,0.08790557213300466,-0.1001,0.0995,0,0,1,0,0
PPM1D,1818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.139223575269128,328.0,0.01501526,3.2935477490054873e-06,6.0,9.004544506157796,0.4856799256439488,0.01812815856153847,0.006470630229665549,0.0809,0.0781,0,0,1,0,0
QRICH2,4992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.654342335912663,209.0,0.02135321,1.074536088642226e-06,6.0,7.75040836628609,1.0846554874954244,0.1995023492812866,0.08790557213300466,0.0809,0.0781,0,0,1,0,0
RABEP1,2589.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.249825242874497,382.0,0.02407892,0.00012429732504648348,41.0,10.357965597202902,0.3483360738048294,0.4091961916534165,0.3836696653329917,0.01940762353433836,0.08754354240530429,0,0,1,0,0
RHOT1,2076.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.365329678517305,312.0,0.02120988,1.399235695643786e-05,12.0,9.213386448286997,0.4301422606979817,0.1995023492812866,0.08790557213300466,0.02003333333333333,0.014706083397318569,0,0,1,0,0
SLC35G6,1017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.330118781979497,459.581983805668,0.019922412831283504,0.0,0.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.09585,0.09535,0,0,1,0,0
MIEF2,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81926773282548,223.0,0.01795275,3.8432798481673405e-06,6.0,7.702394303887893,0.6045193495684988,0.1995023492812866,0.08790557213300466,-0.0564,0.0553,0,0,1,0,0
SOCS3,678.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.876592184890487,209.0,0.02736029,0.0003901805313984885,71.0,9.786613493246175,1.1601145559722028,0.048747877828144805,0.01598142341580579,0.01940762353433836,0.08754354240530429,0,0,1,0,0
