gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
BUD13,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.3195947308179731e-06,7.0,8.944224596124371,0.4242734445541185,0.2588832846159717,0.08505964417732237,-0.1937,0.1963,1,0,3,0,0
C11orf1,453.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73897031638092,221.0,0.0222412,0.0,1.0,8.030942634997363,0.7907346842919982,0.05426165502967255,0.023213675018453464,0.0653,0.07877242537842795,0,0,2,0,0
C11orf16,1404.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.06495953999764,243.0,0.02100185,8.288115850851132e-07,2.0,2.249738487029932,2.047134750960653,0.7646205074376458,0.12902128186197426,-0.1014,0.18782599850469509,0,0,5,0,0
C11orf24,1350.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,19.66823041535672,233.0,0.05202322,0.0,0.0,9.82559318346454,0.5565726797424648,0.0405541651382496,0.01045215844692685,0.147225,0.4243785949774093,0,0,5,0,0
C11orf30,3969.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,18.032815226007614,391.0,0.04349303,2.2929252309649475e-05,18.0,8.642925852483947,0.6185056432379645,0.03633012418167268,0.015438681098809469,0.103675,0.22523107717408802,0,0,11,0,0
C11orf40,654.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.54147857033918,879.0,-0.001300266,0.0,0.0,0.0,0.0,0.2588832846159717,0.08505964417732237,0.0627,0.0,0,0,2,0,0
C11orf42,1002.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0,2.0,0.5377883365047025,0.5860546261279639,0.8876760997853397,0.061581484208176614,-0.1047,0.1079,0,0,3,0,0
C11orf52,372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73897031638092,221.0,0.0222412,0.0,2.0,6.578291451769228,1.2269948391753966,0.3490768736006151,0.14148338373339964,-0.1389,0.1455,0,0,2,0,0
C11orf53,711.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.676816573699913,617.0,0.01611229,5.6833103355893725e-06,2.0,2.418207246897578,2.5024891946272607,0.2588832846159717,0.08505964417732237,0.1152,0.11250000000000004,0,0,2,0,0
C11orf57,882.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.57239677155808,179.0,0.03130896,2.8107367272617525e-05,19.0,9.33303484344198,0.5093215660912276,0.2588832846159717,0.08505964417732237,-0.0383,0.0431,0,0,2,0,0
C11orf58,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83213934213029,635.0,-0.02077575,4.866295961292943e-05,45.0,11.474516266865756,0.4576417630421996,0.2588832846159717,0.08505964417732237,0.0278,0.0288,0,0,1,0,0
C11orf63,2337.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,19.36453588468476,416.0,0.007493559,1.3803591285529142e-06,4.0,5.845110795363865,1.475878207076298,0.2588832846159717,0.08505964417732237,-0.06688000000000002,0.2154150480661305,0,0,8,0,0
C11orf65,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.62929791547376,579.0,0.01240578,5.057223827770776e-06,7.0,2.9679243440417458,0.8062150700195229,0.2588832846159717,0.08505964417732237,-0.12446666666666667,0.18127887049760896,0,0,1,0,0
C11orf71,444.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.266005955379146,477.0,-0.007872105,2.5724971423229176e-05,3.0,7.773537481728628,0.8320373123102075,0.2588832846159717,0.08505964417732237,0.0604,0.0525,0,1,2,0,0
C11orf72,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.03376666666666666,0.11908152202961166,0,0,4,0,0
C11orf73,594.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48191489624498,283.0,0.02422835,0.0,1.0,9.067215101456895,0.5114728562780659,0.2588832846159717,0.08505964417732237,0.0449,0.0454,0,0,1,0,0
C11orf74,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.554449305670865,531.0,-0.02618546,0.0001219450039009917,10.0,6.846279137518537,0.7039329584083864,0.2588832846159717,0.08505964417732237,-0.0009249999999999953,0.13926001534898666,0,0,4,0,0
C11orf80,2034.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.549488574996488,164.0,0.03781132,0.0,0.0,8.288469493253663,0.6916454760784961,0.2588832846159717,0.08505964417732237,0.06983333333333333,0.20759501706715194,0,0,6,0,0
C11orf84,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.332943456390925,201.0,0.04655314,6.6705161189423014e-06,9.0,9.555454405946588,0.5717403486339183,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
C11orf85,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.587588462936363,209.0,0.05188589,0.0,0.0,0.3026031657303355,0.7143296915766135,0.2588832846159717,0.08505964417732237,0.10198,0.12407672465051615,0,0,3,0,0
C11orf88,591.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.61351323604383,326.0,0.01842712,0.0,0.0,3.3099142983682173,2.0173569782107506,0.2588832846159717,0.08505964417732237,0.07815000000000001,0.06485,0,0,3,0,0
C1QTNF4,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.916889598819076,214.0,0.02767004,0.0,0.0,1.4294992561253104,1.0188860424858357,0.8032302661351591,0.1389938973596264,0.2051,0.0,0,0,1,0,0
C1QTNF5,732.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,2.0,6.924241488090259,0.6080096007979078,0.3333710773219863,0.2722456348455544,0.0134,0.0123,0,0,2,0,0
C2CD2L,2124.0,0.2727272727272727,0.0,0.0,0.6363636363636364,0.0,0.09090909090909093,0.0,0.0,20.407540592594067,195.0,0.05790947,0.0,0.0,8.17415912568483,0.5870975612340162,0.2588832846159717,0.08505964417732237,-0.0397375,0.1360262193246214,0,0,10,1,0
C2CD3,5892.0,0.3333333333333333,0.08333333333333333,0.0,0.5,0.0,0.08333333333333333,0.0,0.0,19.09773382166146,225.0,0.04492843,0.0,0.0,9.253631037809091,0.646606828768758,0.2588832846159717,0.08505964417732237,0.06553125,0.15990758549373918,0,0,11,1,0
CABP2,663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,8.226283781965782e-06,3.0,0.040267308612357125,0.3336034248655406,0.6833460962350157,0.1687154719427441,0.22645,0.22585,0,0,2,0,0
CABP4,828.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,0.0,1.0,2.1116442879431863,1.316180766949129,0.7717087259740996,0.19892283996533225,-0.020824999999999986,0.2750182755291001,0,0,4,0,0
CADM1,1329.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.86687755987932,993.0,0.005087322,1.2231362764352151e-06,7.0,8.795112882149175,1.6076896470807434,0.2588832846159717,0.08505964417732237,-0.15133333333333335,0.1546286267876108,0,0,6,0,0
CALCA,426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.393202733980555,627.0,-0.009191654,2.8338791820902456e-06,4.0,1.0987684992826323,1.7895641633970156,0.2979378979079825,0.18264023406204047,0.007659999999999998,0.02994632531714033,2,0,6,0,0
CAPN1,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.661648944485826,168.0,0.05359136,0.00046601136586154734,82.0,12.886927030781319,0.5473015515629567,0.07522533689256415,0.02447541769047461,-0.20035,0.20565000000000005,0,0,1,0,0
CAPN5,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.621141122623726,395.0,0.03829875,0.0,1.0,8.013279255384331,1.1121708405722732,0.02039695678427444,0.005248353929043339,0.014775,0.022769977492303327,0,0,2,0,0
CAPRIN1,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55471830562695,279.0,0.02758996,2.2242859344029528e-05,36.0,12.527013692163115,0.4868022819658322,0.2588832846159717,0.08505964417732237,-0.0362,0.11908367569982806,0,0,8,0,0
CARD16,594.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,7.388696975621602,0.8803619696660286,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CARD17,333.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.0,19.267621118359123,456.14688790870247,0.01908001358488761,0.0,0.0,1.5334497916404437,1.39655465649275,0.2588832846159717,0.08505964417732237,-0.020718181818181827,0.22433762631023887,0,1,9,0,0
CARD18,273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.49165552625468,568.0,-0.01751977,0.0,0.0,2.0597817078116205,2.060609819682347,0.2588832846159717,0.08505964417732237,-0.028950000000000007,0.09285315018888696,0,0,2,0,0
CARNS1,2853.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,20.27627096699236,177.0,0.05053212,0.0,1.0,4.407196848193528,1.04721575219434,0.2588832846159717,0.08505964417732237,-0.180525,0.20416229298036406,0,0,2,1,0
CARS,2496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.062489425890018,237.0,0.04256496,5.1140827692437377e-05,40.0,10.115346565526195,0.4697007399073494,0.07113248435454578,0.0745549816352351,-0.0030799999999999994,0.10710505870405937,0,0,6,0,0
CASP1,1215.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,15.471539637867286,622.0,-0.01858548,0.00015870924678120323,34.0,9.093464708649305,0.9118575735990736,0.15063333664919445,0.06699488927207428,0.05635000000000001,0.19028079251464136,0,0,5,0,0
CASP4,1134.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,15.465161737911403,626.0,-0.02041726,0.000185137782699032,32.0,9.913290006850922,0.8015828938034762,0.048011990536909695,0.02451692639694672,-0.06458333333333334,0.2667069328974325,0,0,3,1,0
CASP5,1344.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,15.465161737911403,626.0,-0.02041726,0.0,1.0,2.4627565705525183,1.2686568487207672,0.9078334403681382,0.04835443530960224,0.02486363636363636,0.14956319596336815,0,0,7,0,0
CATSPER1,2343.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,0.00014212615814491162,35.0,2.0590093305486588,1.35172714584984,0.902995698461855,0.07005068504202247,0.04918181818181819,0.11827075115391968,0,0,10,0,0
CBL,2721.0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,20.161542799608764,183.0,0.05260533,0.0023208892274712628,227.0,9.802425113492832,0.5781231625963967,0.029814406567207036,0.015684862672782702,0.07071000000000001,0.1499163730217617,1,0,10,0,0
CCDC15,2856.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,18.64484805380055,760.0,0.02050109,0.0,1.0,5.980038704575748,0.7569601666596573,0.2588832846159717,0.08505964417732237,0.027000000000000003,0.07133641737881463,0,0,6,1,0
CCDC153,633.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.262819755518013,195.0,0.05738091,5.585199515442372e-07,6.0,3.558580888716664,1.2376868471423468,0.2588832846159717,0.08505964417732237,-0.0283,0.0286,0,0,3,0,0
CCDC34,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36169109498081,378.0,-0.02087322,0.0,1.0,8.55737288659517,0.7249570224411952,0.04889047705107,0.014028191802685093,-0.01456,0.02762561130545349,0,0,2,0,0
CCDC67,1815.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,17.84157970330963,649.0,-0.02045981,4.06989041407956e-05,38.0,2.8088100806746445,1.7782534651986202,0.2588832846159717,0.08505964417732237,0.0209875,0.028485980652770238,0,0,6,0,0
CCDC73,3240.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.0,0.0,0.0,0.0,18.639736377951085,441.0,0.004321799,0.0,0.0,4.8528782107762245,0.6774019551710095,0.2588832846159717,0.08505964417732237,0.0012952380952380913,0.10491231929201177,0,0,15,0,0
CCDC81,1959.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.44316128930773,283.0,0.01191447,0.0,0.0,3.005580329578732,1.0337641605252263,0.2588832846159717,0.08505964417732237,-0.161225,0.1821861599436137,0,0,3,0,0
CCDC83,1335.0,0.125,0.0,0.125,0.75,0.0,0.0,0.0,0.0,18.46467775842055,380.0,0.002600073,0.0,0.0,0.0510283592750412,0.1746575734742143,0.2588832846159717,0.08505964417732237,0.040363636363636365,0.10920755279181406,0,0,8,0,0
CCDC84,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47497635410221,180.0,0.05523976,2.798064666460398e-07,6.0,7.035592011770457,0.7283947719559493,0.2588832846159717,0.08505964417732237,0.11255,0.11005,1,0,2,0,0
CCDC85B,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0006010985238034081,142.0,8.037677704605686,0.8656979751652947,0.2588832846159717,0.08505964417732237,0.0036000000000000008,0.005803447251418763,0,0,1,0,0
CCDC86,1083.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,4.2057290188530703e-07,9.0,9.843122377262363,0.5775390199409611,0.2588832846159717,0.08505964417732237,0.08805,0.15363919584533106,0,0,5,0,0
CCDC87,2550.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,8.623062057201685e-06,12.0,4.02015318830745,1.1757444467538616,0.2588832846159717,0.08505964417732237,0.1703,0.1685,1,0,3,0,0
CCDC88B,4431.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.61906289708289,257.0,0.05103402,0.0,1.0,8.45303950817917,1.171552029125279,0.2588832846159717,0.08505964417732237,0.0639,0.1581339463872321,1,0,5,0,0
CCDC89,1125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.0,0.0,4.0274151098261335,1.3996668633283522,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,1,1,3,0,0
CCDC90B,765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23308270391368,414.0,0.01830209,2.862877723643073e-05,30.0,9.313949101601258,0.6070698091156342,0.2588832846159717,0.08505964417732237,0.00195,0.00065,0,2,3,0,0
CCKBR,1344.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,18.831940869504567,728.0,0.003972145,0.0002092998627703692,4.0,1.4171606601971125,1.973069939990846,0.12034751514455265,0.10698345106359083,-0.07848571428571427,0.1986772718942631,0,0,8,0,0
CCND1,888.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.75183103710777,536.0,0.04094218,0.00030466648270357735,78.0,11.78705392815822,1.5490690485086789,0.4772430410059729,0.3596272508420537,0.05975,0.09419045864629813,0,0,2,0,0
CCS,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,5.612118209960789e-06,14.0,8.866881613529303,0.5727135722756664,0.7602906050172686,0.0929991416128654,0.024333333333333332,0.05924299302214753,0,0,3,0,0
CD248,2274.0,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,0.0,1.0,9.329623979018386,1.2178946142350924,0.5181819388045059,0.15523569333515588,0.016025000000000008,0.12618255376635867,0,0,7,0,0
CD3D,516.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.878178470039185,192.0,0.04793261,4.853635417185862e-06,9.0,6.481214983220098,1.5331993240404227,0.7433088755550395,0.10522383054808086,0.087,0.0862,0,0,3,0,0
CD3G,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.878178470039185,192.0,0.04793261,1.4207461455579854e-07,3.0,4.696665213305006,1.7069332809469828,0.6010268901030023,0.1601657956039314,0.086525,0.18187021986845456,0,0,2,0,0
CD44,2229.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38720958071964,222.0,0.02805388,0.00019397511812857006,36.0,13.63848878859785,0.952044718710957,0.052977113630017926,0.05921360581780636,-0.061925,0.16390008198594652,0,0,3,0,0
CD5,1488.0,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,19.618815989458774,546.0,0.03716901,2.2469296669582327e-05,14.0,6.484570928181948,1.5127974526849244,0.6744931878452397,0.13628906740186794,0.010555555555555552,0.11810533068326115,0,0,8,0,0
CD6,2007.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.614566432939466,546.0,0.05577306,2.6044398186926902e-06,6.0,7.272814145082004,1.3448205139965357,0.6846242924375467,0.1174975662375548,-0.011266666666666668,0.01622011782393156,0,0,4,0,0
CD82,804.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.687994126047908,551.0,0.02034791,0.00010346937990717368,21.0,10.700304511242294,1.0088292820525635,0.2588832846159717,0.08505964417732237,-0.03745000000000001,0.2242338121247552,1,0,7,0,0
CDC42BPG,4656.0,0.4444444444444444,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,21.385761311404764,204.0,0.06134642,3.718029810136878e-07,4.0,9.033341262760588,0.8958985274705865,0.2588832846159717,0.08505964417732237,0.024644444444444448,0.18707700797687632,0,0,9,0,0
CDCA5,759.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,0.00013366137937255126,26.0,9.889472992206393,0.7381729777702715,0.13845900236362313,0.13040181275802368,-0.06203333333333332,0.1925554436750332,0,0,4,0,0
CDHR5,2538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,0.0,0.0,1.7124042707451417,1.0668998077630385,0.2588832846159717,0.08505964417732237,0.0715125,0.2122256490006568,0,0,4,0,0
CDON,3864.0,0.16666666666666666,0.08333333333333333,0.0,0.75,0.0,0.0,0.0,0.0,19.221274395834715,249.0,0.00987805,8.551075471717757e-07,6.0,7.708835746001882,1.2139857325725112,0.2588832846159717,0.08505964417732237,-0.005105882352941179,0.14471787348691384,0,0,13,0,0
CELF1,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.94867378767987,219.0,0.04047375,1.1882780707242619e-05,14.0,10.960389404340749,0.453327487659192,0.2588832846159717,0.08505964417732237,0.04505,0.0637647825998019,0,0,2,0,0
CEND1,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7702033319744,193.0,0.04815075,5.1906887774133245e-06,3.0,2.676797330414604,1.4478368268176227,0.2588832846159717,0.08505964417732237,0.1104,0.1076,0,0,1,0,0
CEP164,4383.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,18.749187242946206,360.0,0.03507419,8.126085542305683e-05,15.0,9.084556749727572,0.5500038065607649,0.2588832846159717,0.08505964417732237,0.01781,0.07791479256213163,0,1,10,0,0
CEP57,1503.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.189207799997558,467.0,0.001763099,0.0005354182631214609,110.0,9.657203630210637,0.5138695832021469,0.029656633664734658,0.009952631541716288,-0.095,0.2780463486543206,0,0,4,0,0
CFL1,501.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0005921069943000082,119.0,14.175697552396612,0.4688057667168915,0.03931801292874317,0.021846549953802627,0.025725425659897844,0.10092481719723573,0,0,1,0,0
CHEK1,1431.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,18.866072389480188,595.0,0.01786709,0.0005432775187306041,74.0,8.529621624497532,0.7166175887094647,0.052234584630814006,0.02558796841224913,-0.12797777777777775,0.3959446560029368,0,0,6,0,0
CHID1,1257.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.69224173778805,232.0,0.05156553,7.815851070097514e-06,5.0,10.446451253302724,0.5074683181268321,0.07707520627990026,0.04349170183228115,-0.09215,0.19945737013206608,0,0,5,0,0
CHKA,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.15667935089904,251.0,0.06291304,2.1963109288520447e-06,5.0,8.487121077483762,0.7536299713970879,0.033794499371953814,0.01886242902834101,0.0455,0.0456,0,0,2,0,0
CHORDC1,999.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,17.014918387090162,1152.0,-0.0212795,1.7675412981694194e-05,35.0,9.427996353613144,0.7283103593946018,0.032062275396598734,0.0136143602043788,0.0217375,0.04480211874175149,0,0,4,0,0
CHRDL2,1356.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,18.9924233594657,204.0,0.03993307,0.0,1.0,3.821585912478127,2.033526322621761,0.3689475900872038,0.2152744584499406,0.18968,0.20405873076151385,0,0,4,0,0
CHRM1,1383.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.159676740319004,181.0,0.07051182,4.530052572357552e-06,4.0,1.7207924154242296,1.5582838399445151,0.3851884592634568,0.12287101052352455,0.1152,0.11250000000000004,0,0,2,0,0
CHRM4,1440.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.64024846725029,212.0,0.04465162,0.0,2.0,2.1442574372151326,1.2375926409064348,0.8879342211372657,0.056965577390438414,-0.01025,0.01285,0,0,4,0,0
CHRNA10,1353.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.037246110900764,403.0,0.02296728,0.0,0.0,3.0959859627313926,0.8965975322464581,0.2588832846159717,0.08505964417732237,0.025725425659897844,0.10092481719723573,0,0,2,0,0
CHST1,1236.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.295934807555696,609.0,0.01842289,9.24537118746886e-09,2.0,7.127302228266912,1.5950595750759524,0.05181106604139571,0.056439186064546676,0.0034000000000000037,0.16282959335018998,2,0,17,0,0
CKAP5,6099.0,0.3636363636363637,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,20.03652914369178,145.0,0.03819679,0.00029436174353245445,48.0,11.500059595411718,0.6009725323828089,0.058955577551865535,0.010549293392905454,0.05639166666666667,0.06910511870010468,0,0,11,0,0
CLDN25,690.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,17.18445116353775,534.0,0.003876229,0.0,0.0,0.15262265280816353,0.4798626958452304,0.2588832846159717,0.08505964417732237,0.0386,0.1339380453791976,0,0,5,0,0
CLMP,1122.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.445179980820683,216.0,0.0134351,0.0,2.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,-0.158475,0.2804352097633248,0,1,4,0,0
CLP1,1278.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,3.932512454027177e-05,15.0,8.311601161370527,0.4678914139990061,0.2588832846159717,0.08505964417732237,0.0858,0.08420000000000001,0,0,3,0,0
CLPB,2124.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.52762132332675,258.0,0.056474199999999995,2.534454102363985e-05,16.0,8.601031341782107,0.6730284180986201,0.4359887729960565,0.41242721128142656,0.06393333333333334,0.14179177221075512,0,0,5,0,0
CNGA4,1728.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0,0.0,2.2503343561841542,1.4725960340060005,0.2588832846159717,0.08505964417732237,0.009481818181818182,0.11558043887803712,0,0,10,0,0
CNIH2,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,0.0,0.0,5.099507367332053,1.4085610929731371,0.0791118683655772,0.09247402033419926,0.025725425659897844,0.10092481719723573,0,0,2,0,0
CNTF,603.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.11943460374655,644.0,0.002107936,1.4264873751805869e-05,12.0,3.138376810792204,0.9120872866740124,0.9138276209953052,0.04047637436747175,0.07769999999999999,0.0769,1,0,3,0,0
CNTN5,3303.0,0.14814814814814814,0.037037037037037035,0.0,0.7777777777777778,0.0,0.037037037037037035,0.0,0.0,11.8330727123299,1135.0,-0.02550126,0.0,0.0,3.322528917302148,1.920587340442512,0.2588832846159717,0.08505964417732237,-0.03687027027027027,0.23352222865994005,0,0,26,1,0
COA4,264.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08232475097589,214.0,0.04714325,0.0,0.0,6.924241488090259,0.6080096007979078,0.2588832846159717,0.08505964417732237,0.0011,0.0003,0,0,2,0,0
COPB1,2862.0,0.3,0.2,0.1,0.3,0.0,0.0,0.0,0.1,18.479661865735963,228.0,0.01081437,0.0006294886443014247,76.0,11.651678697962911,0.5824979855674128,0.2588832846159717,0.08505964417732237,0.011200000000000002,0.1064694713677744,0,0,10,0,0
CORO1B,1470.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,0.00010626013137872324,50.0,11.040398100667446,0.4861635785886355,0.03970480152096552,0.009085094359148036,-0.03115,0.03325,0,0,1,0,0
CPT1A,2322.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,19.240313397533225,303.0,0.04527091,4.079765983320765e-05,30.0,10.6424041546344,0.8911339282173584,0.10538127906333634,0.09839117746650587,0.113525,0.3126957696787726,0,0,7,0,0
CREB3L1,1560.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.61238151417,158.0,0.03649365,0.00024066771824270025,22.0,8.482415679508298,1.4017182246608624,0.2588832846159717,0.08505964417732237,0.05467999999999999,0.06758213965242592,0,0,5,0,0
CREBZF,1065.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.00012204236310459628,17.0,10.247971914947446,0.6857736265176432,0.2588832846159717,0.08505964417732237,0.066875,0.06959552338333264,1,0,7,0,0
CRTAM,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.313055289346305,416.0,0.00687609,0.0,0.0,4.226079193697041,1.5318038913967895,0.7715356430377768,0.17331701552297785,0.03988333333333335,0.1874048239922216,0,0,4,0,0
CRY2,1845.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.712832589647824,271.0,0.03382172,5.360228968303087e-05,33.0,9.18784905647328,0.6240706799848229,0.01401881076357237,0.00347683389994717,-0.21665,0.21815,0,0,2,0,0
