gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SNRNP200,6411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.787324228167588,213.0,0.04289232,0.0003752349314114253,148.0,12.359120524624679,0.5860502128387105,0.270829103044742,0.09894407046875482,0.08545,0.08395,0,0,1,0,0
SNTG2,1620.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,16.266528893575565,824.0,-0.02418619,3.2872867937921123e-07,3.0,1.2513038849348292,1.604496992465288,0.270829103044742,0.09894407046875482,-0.14475,0.14725,0,0,3,0,0
SNX17,1413.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.24807001666096,182.0,0.05165094,0.00012103379756554208,19.0,11.489612129291615,0.4878320799266128,0.0325808524770751,0.008143416959575047,0.311,0.3049,0,0,2,0,0
SOS1,4002.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.620156451284046,351.0,0.01848389,0.00018508653618092344,45.0,10.028301523911876,0.5679906063216266,0.05440628911836026,0.020476605785044868,-0.0208,0.0222,0,0,1,0,0
SP110,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.852195728090376,643.0,0.03132418,7.016475118564238e-06,13.0,8.818230106169475,0.8535119463169673,0.03388775238415653,0.007689787345298817,0.0359,0.0297,0,0,1,0,0
SP140,2604.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.943171547549788,626.0,0.0367391,0.0,1.0,5.899284893015647,1.6206854416287442,0.6957760632238013,0.201038849807896,-0.08205000000000001,0.15529991146166186,0,0,5,0,0
SP3,2346.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.177404938103177,376.0,0.02708844,9.235710925103787e-05,33.0,10.671415420765882,0.6824974777937725,0.4038368283538182,0.3682925244168768,0.08545,0.08395,0,0,1,0,0
SPAG16,1896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24780219166534,1199.0,-0.00266342,0.0,1.0,8.076036099878278,0.9750749860323714,0.04235991891687435,0.06559897972054393,0.03110801254325845,0.1384863932055427,0,0,1,0,0
SPEG,9804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.150553776473817,335.0,0.03475905,1.6672459531304952e-06,4.0,8.796019910260076,3.1570811718800567,0.270829103044742,0.09894407046875482,-0.18945,0.19445,0,0,1,0,0
SPHKAP,5103.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,16.51435130090191,615.0,-0.009339875,0.0,1.0,0.9818250315008626,1.9541240337170989,0.270829103044742,0.09894407046875482,-0.04302142857142858,0.1034901871025974,0,0,8,0,0
SPP2,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.13638088463841,558.0,0.008909756,0.0,0.0,0.19336882367136987,0.4720851416319154,0.8106261829455923,0.19439916935378376,-0.282,0.0,0,0,1,0,0
SPR,786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78007930439945,421.0,0.02327442,2.8755332580430516e-05,47.0,8.353554147749866,0.9527796780518208,0.0804130884532881,0.08444231497151851,0.03110801254325845,0.1384863932055427,0,0,1,0,0
SPRED2,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.057078964993,346.0,0.036034199999999995,1.2613076220099247e-05,7.0,9.66358943482217,1.001646268709545,0.270829103044742,0.09894407046875482,-0.0279,0.0336,0,0,1,0,0
SPTBN1,7095.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.446313383799136,430.0,0.02215089,0.0005371802410935997,87.0,12.873900340953918,0.8973918127954704,0.9204146642765896,0.05002789248440512,-0.0034,0.0,0,0,2,0,0
SSFA2,3780.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4596733497064,346.0,0.01754818,5.5775994356535486e-05,22.0,10.430636903694854,0.9347834598274888,0.045426802388606635,0.0230115969914575,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ST6GAL2,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.669884909180233,1042.0,-0.02222877,0.0,0.0,6.801839058538093,2.708161720026437,0.1982700297621838,0.20908996822614284,0.00775,0.00365,0,0,1,0,0
STAT1,2253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01305436792332,318.0,0.04245086,0.0009563713673350506,140.0,11.885243980481011,1.1327748419189614,0.027550173724850698,0.014779358085599062,-0.0395,0.04899515282147817,0,0,2,0,0
STK11IP,3300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.921549947281062e-06,8.0,8.847605278682739,0.570658911456859,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,2,0,0
STK36,3948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.979256315009565,269.0,0.04252014,9.981098174270943e-06,12.0,8.437714835478141,0.7053392468485241,0.042604729331179605,0.01263809229559364,0.05535,0.05245,0,0,1,0,0
STON1,2208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,1.0,8.750437533811404,1.7047181603823949,0.7517840706905665,0.15566355753211605,0.07035,0.06445000000000001,1,0,2,0,0
STON1-GTF2A1L,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.196241522955813,934.0,-0.002664819,0.0,0.0,1.5029814986242669,2.1310723983413347,0.270829103044742,0.09894407046875482,0.05765,0.05505,0,0,1,0,0
STRN,2343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.146046791670226,370.0,0.00018007520000000001,0.00013856902736743214,54.0,7.058582282877516,1.3373511734958687,0.03839798599326501,0.03039403481200935,0.03110801254325845,0.1384863932055427,0,0,1,0,0
SUCLG1,1041.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.16220641652836,672.0,-0.01668975,7.340401731624257e-06,15.0,10.4399530620606,0.4945323748828745,0.06866436922619341,0.018047059517750045,-0.0002249999999999995,0.04030405531705215,0,1,3,0,0
SULT1C3,915.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.435928617582867,708.0,-0.01733055,1.513342914205198e-07,5.0,0.0,0.0,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
SULT6B1,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05791717961597,253.0,0.03476193,0.0,0.0,0.046736531872959695,0.18032358327650905,0.270829103044742,0.09894407046875482,0.0725,0.0687,0,0,1,0,0
TACR1,1224.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.78566925205029,644.0,0.009217458000000001,1.499898220911545e-06,2.0,3.979847052798777,2.0377661109922283,0.0574258176338394,0.08815657171770712,0.007149999999999998,0.04929733765630757,0,0,2,1,0
TAF1B,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79426037325939,197.0,0.04281247,0.00017380750745103703,34.0,7.599301039378662,0.6906382036383167,0.032696085316094366,0.013091767246816466,-0.1518,0.1573,0,0,1,0,0
TANC1,5586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.249981442501255,405.0,0.02735892,1.8216371448926297e-07,4.0,9.38876114458076,1.4738171245459328,0.270829103044742,0.09894407046875482,0.00445,0.0007499999999999997,0,0,1,0,0
TCF7L1,1767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89350447853798,394.0,0.01824163,0.00020842128289532804,4.0,9.803413816212263,1.21504166545524,0.07322758575794777,0.02763029992924771,0.25144999999999995,0.24895,0,0,1,0,0
TEKT4,1308.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3555730589058,749.0,-0.006404811999999999,2.9529517587797144e-05,27.0,2.3377934801688656,1.5384587831292162,0.45786701553664,0.18351907519534988,-0.0786,0.0829,0,0,1,0,0
TFPI,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.629153100565293,404.0,-0.004140548,3.531579505512309e-05,12.0,9.222557821523004,2.0218077387115456,0.4835235532015052,0.3793496830277269,0.09075,0.08305,0,0,1,0,0
TGFBRAP1,2583.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.547181481599054,381.0,0.004061329,6.950786648386173e-06,9.0,7.409373764974138,1.5962564900815286,0.08022241742334776,0.026488491024001,-0.13023333333333334,0.14729854792978178,1,0,4,0,0
THADA,5862.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.71026160801161,408.0,0.03778432,2.134823965403511e-05,23.0,9.587947558749779,0.5254457895608345,0.270829103044742,0.09894407046875482,0.0313,0.0276290607875114,0,0,2,0,0
THSD7B,4733.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,13.539037611877408,824.0,-0.01647399,0.0,1.0,3.221613642535208,2.2942144058519904,0.270829103044742,0.09894407046875482,-0.1976625,0.4205170714058468,1,0,8,0,0
TLK1,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.744567143367487,379.0,0.03769167,4.8683562584716525e-05,17.0,9.70291116942518,0.5665555774072516,0.05539984589357174,0.036592301913291735,0.02745,0.02425,0,0,1,0,0
TMBIM1,936.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.478831225889216,197.0,0.03339527,2.8016046931076363e-06,5.0,11.609817887830465,0.7012120957143294,0.030279346400528658,0.037852697993132726,0.03110801254325845,0.1384863932055427,0,1,2,0,0
TMEM131,5652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46658713426001,708.0,0.03634707,1.8536490319330466e-05,8.0,10.572175607844663,0.5667268421923889,0.270829103044742,0.09894407046875482,0.0239,0.0237,0,0,1,0,0
TMEM185B,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,1.0,8.501211892857935,0.6015960413073312,0.270829103044742,0.09894407046875482,0.2574,0.2487,0,0,1,0,0
TMEM198,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,0.0,0.0,6.578052665499652,1.264325124702957,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
TMEM214,2070.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.26157043491115,290.0,0.03403647,2.7316654650402105e-05,15.0,11.259228371324408,0.5855361075448966,0.270829103044742,0.09894407046875482,-0.0208,0.0222,0,0,2,0,0
TMEM237,1227.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731981219264085,534.0,0.02494011,0.00022836231650948208,13.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
TMEM247,659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.0279,0.0336,0,0,1,0,0
TPO,2802.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.786611165283848,599.0,-0.0231173,0.0,0.0,1.4061897407808954,1.6838783169552671,0.6920923096311489,0.24716746048943794,0.0509,0.0483,0,0,1,0,0
TRAK2,2745.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96503935741616,479.0,0.02612638,0.00013725169010217142,32.0,10.535525651735004,0.6606383171644751,0.270829103044742,0.09894407046875482,0.02775,0.02755,0,0,1,0,0
TRIB2,1032.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.591072895295042,996.0,-0.0017937139999999999,1.4340523485173707e-05,8.0,9.954884696208316,1.3895187042037571,0.19743527555651527,0.25524285937957397,-0.3131,0.0,1,0,3,0,0
TRIM54,1203.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.24807001666096,182.0,0.05165094,0.0005935768645148594,128.0,1.6695017128417635,2.1209864217233783,0.5839542086857955,0.2135590289365104,-0.14475,0.14725,0,0,2,0,0
TRIP12,5979.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.296502666543464,722.0,0.02071747,0.00019183309969747714,35.0,11.129802482071831,0.4894164610221758,0.16029974669682664,0.10881020360894614,-0.13895,0.14145,0,0,2,0,0
TRPM8,3315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18259221377932,527.0,0.01442584,1.634810126021669e-07,6.0,2.623772258755636,2.2742175419093607,0.34044640431158496,0.19718900172569265,0.00465,0.0022500000000000003,0,0,1,0,0
TSGA10,2097.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.944001941364306,770.0,0.01866784,6.077393337007603e-05,48.0,4.582027732311606,1.4842172177340658,0.5940641057558097,0.25470565981636123,-0.016649999999999998,0.01845,0,0,1,0,0
TTC21B,3951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.62194740108183,599.0,-0.002137247,3.812302351974881e-07,2.0,8.312409179914004,0.6471921360369546,0.270829103044742,0.09894407046875482,0.097,0.0942,0,0,1,0,0
TTC27,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44970201414661,636.0,0.01659661,1.2713946756090069e-05,22.0,8.440557277180009,0.5327856748182629,0.270829103044742,0.09894407046875482,-0.0208,0.0222,0,0,1,0,0
TTC30A,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53906261005217,434.0,0.02732772,1.874820072831032e-07,3.0,6.887853962111706,0.7391995017278833,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,1,2,0,0
TTC30B,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53906261005217,434.0,0.02732772,9.024353727852737e-08,2.0,6.2539354012788495,0.7848608286476204,0.270829103044742,0.09894407046875482,0.005299999999999999,0.04939711530038976,0,0,2,0,0
TTC31,1560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9595605280582,315.0,0.05021755,0.0,1.0,8.804399460264028,0.4995512139930776,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
TTC7A,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.58401412898242,242.0,0.03840458,0.0,0.0,9.475286046742186,0.8704786516104046,0.270829103044742,0.09894407046875482,0.01495,0.00695,1,0,3,0,0
TTLL4,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00981085250181,269.0,0.04150465,2.5790979222306035e-07,2.0,8.187234614443536,0.5845121454194729,0.036308589078658256,0.01920274687281376,-0.13895,0.14145,0,0,1,0,0
TTN,107976.0,0.2380952380952381,0.023809523809523808,0.023809523809523808,0.7142857142857143,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,7.064096025823108,1.5105084977896988,0.7135423027031091,0.2247826675547035,-0.0371078125,0.11067836891287676,0,0,44,1,0
TUBA3E,1353.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.416164577169216,593.0,0.02155382,7.477173403363151e-06,20.0,0.6731647977177835,0.8133288490364722,0.270829103044742,0.09894407046875482,0.05595,0.04995,0,0,2,0,0
TUBA4A,1347.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.405497380093202,193.0,0.04380004,0.0006150954749524392,116.0,8.796210173349305,1.8935205984341423,0.270829103044742,0.09894407046875482,0.0237,0.02,0,0,2,0,0
TXNDC9,681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.558650899476007,630.0,0.02379468,9.9484213491665e-05,50.0,8.846104168174762,0.505115683663186,0.035193897677272865,0.013997743259068829,0.03110801254325845,0.1384863932055427,0,0,1,0,0
UBE2E3,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.81007828484916,888.0,0.01051069,0.00038491909437739637,89.0,10.115385035901644,0.6591287486130314,0.0849956930142319,0.08111309047581929,0.03110801254325845,0.1384863932055427,0,0,1,0,0
UBR3,5667.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.378891310979444,631.0,0.03221814,2.1010920805702066e-05,17.0,9.469484036191373,0.7175716452170645,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,1,0,2,0,0
UGGT1,4668.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.779290055137547,419.0,0.02423328,0.00018040740434356842,33.0,10.820838285676155,0.4716744278849954,0.270829103044742,0.09894407046875482,-0.07501666666666666,0.15016776636667256,0,0,2,1,0
UGP2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.254613916190745,380.0,0.01033506,0.0002718936760234424,52.0,11.034468223258063,0.6450042439522458,0.034798675765719336,0.011451903882072676,0.05765,0.05505,0,0,1,0,0
UGT1A5,1605.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,0.0,0.0,0.01959774340358135,0.15326844105574552,0.270829103044742,0.09894407046875482,0.11495,0.10725,0,0,2,0,0
UNC80,9777.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,17.36529720884505,842.0,-0.002924118,1.6480674744317728e-06,4.0,1.8659934965174845,1.7247054647351088,0.270829103044742,0.09894407046875482,-0.04086428571428572,0.07550784828785166,0,0,9,0,0
USP40,3744.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.421127945842095,307.0,0.03479756,0.0,0.0,9.41849506362377,0.6517914432356223,0.270829103044742,0.09894407046875482,-0.13895,0.14145,0,0,2,0,0
VWA3B,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.462183117065674,716.0,0.02812554,0.0,0.0,2.565692101342904,2.34526063813656,0.270829103044742,0.09894407046875482,0.003583333333333334,0.04330351858939666,0,0,3,0,0
VWC2L,669.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691166903802689,1018.0,-0.0008663003999999999,0.0,0.0,0.21725745349179307,0.5656228884347297,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
WDPCP,2241.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.35294517326577,642.0,0.002547866,0.0,0.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.0279,0.0336,0,0,1,0,0
WDR35,3546.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.88070393721161,390.0,0.02357456,7.310981719738237e-06,6.0,8.286886800485734,0.8583403441620101,0.0550213812426035,0.047917615641279256,-0.0208,0.0222,0,0,1,0,0
DAW1,1248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.302903943255682,425.0,0.0036460159999999998,7.613103159523917e-08,3.0,6.423088337398673,0.7535996140097138,0.270829103044742,0.09894407046875482,-0.016649999999999998,0.01845,0,0,1,0,0
WDR75,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.657199453040523,503.0,0.01174301,1.8961482028839969e-07,6.0,9.620163789308403,0.5227812560080137,0.025539064916965767,0.006053617338035338,-0.13895,0.14145,0,0,1,0,0
WIPF1,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.822179309380672,400.0,0.0385342,4.140594871469853e-05,27.0,11.024260330267449,0.8505214629693465,0.270829103044742,0.09894407046875482,0.031650000000000005,0.03155,1,0,2,0,0
XIRP2,10650.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,12.854448834529949,1014.0,-0.01805056,1.3488685758789531e-06,6.0,1.8208933954088269,2.3374990038779155,0.270829103044742,0.09894407046875482,-0.06178125,0.11889633204366525,0,0,11,0,0
XPO1,3216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.684131182357085,442.0,0.04223522,0.0018399942340479526,194.0,11.805613769817127,0.44247748376950097,0.03413639977671054,0.00807336463521169,-0.0212,0.0272,0,0,1,0,0
XRCC5,2199.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.18796117122594,384.0,0.03313485,0.000817858589494276,180.0,12.437229097933386,0.40576998115244345,0.04685236504706637,0.0403987368940721,-0.13895,0.14145,0,1,2,0,0
YIPF4,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.595270231454922,325.0,0.02313101,0.00010671396013600866,6.0,9.211338078188415,0.4763816596933074,0.06671371465755313,0.0628952283169315,0.0593,0.0512,0,0,1,0,0
ZAP70,1860.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.452499864228056,582.0,0.03624129,0.00025181154241848145,50.0,5.8484950396339475,2.0396180922950817,0.270829103044742,0.09894407046875482,0.06388333333333332,0.13906398307573709,0,0,4,0,0
ZC3H15,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.042016273692134,299.0,0.009841551,3.5553271853841145e-05,28.0,10.034013513411804,0.4169982652276416,0.270829103044742,0.09894407046875482,0.0043,0.0005999999999999997,0,0,2,0,0
ZC3H6,3570.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178772792361407,449.0,0.02351576,0.0,1.0,8.036798657252353,0.6130257639541791,0.270829103044742,0.09894407046875482,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ZDBF2,7065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.323721982704512,597.0,0.01784468,8.615471613150153e-07,3.0,6.164887264594648,1.8150661370779184,0.270829103044742,0.09894407046875482,-0.01165,0.016147832671909876,0,0,2,0,0
ZEB2,3645.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,15.783474559429107,621.0,0.01591195,2.7511375526150684e-05,20.0,11.066677982184752,1.1088289163969969,0.270829103044742,0.09894407046875482,0.20885,0.21785,0,0,1,1,0
ZFAND2B,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,7.278109096271847e-06,19.0,9.240729823896775,0.6822186318235546,0.02724102631329821,0.022932979670707343,0.30875,0.31145,0,0,1,0,0
ZNF2,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.769610597132612,616.0,0.02386641,3.0099682777232645e-06,6.0,7.210108588022427,0.4362961726361465,0.270829103044742,0.09894407046875482,0.15034999999999998,0.14764999999999998,0,0,1,0,0
ZNF385B,1416.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.989824210650827,927.0,-0.002840827,0.0,1.0,3.722179190786581,2.6257728068996777,0.270829103044742,0.09894407046875482,0.00445,0.0007499999999999997,0,0,3,0,0
ZNF638,5937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32559488923652,459.0,0.01865208,5.0815551824745506e-05,36.0,10.829324650332687,0.44807184661927457,0.05179015843275914,0.026419623490557542,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ZNF804A,3630.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.143512361942847,1171.0,0.0039126790000000005,7.102957319757115e-07,2.0,4.042415548223223,2.3565739924684204,0.270829103044742,0.09894407046875482,-0.004449999999999999,0.01804722970430642,0,0,4,0,0
ZRANB3,3240.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.048810122286106,676.0,0.01610358,2.0685709662697172e-06,4.0,5.969439009897506,1.009826750660104,0.270829103044742,0.09894407046875482,-0.17670000000000002,0.1865,1,0,4,0,0
AANAT,759.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197271895262016,197.0,0.02923115,7.143966491250736e-07,3.0,0.6213764509129135,0.7316736317893827,0.4855880579980799,0.17592709270411544,0.03110801254325845,0.1384863932055427,0,0,1,0,0
AARSD1,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.523310211313234,201.0,0.02583375,4.786739013530255e-05,47.0,9.481123684893054,0.7143154406896705,0.600466048161359,0.17082832016226107,-0.16699999999999998,0.16879999999999998,0,0,1,0,0
AATF,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.350489693316554,384.0,0.01553868,0.00017985907664889888,56.0,10.434164418717037,0.5589436878978358,0.07366064523778422,0.036958848797921856,0.0209,0.0255,0,0,1,0,0
AATK,4125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24328837441495,470.06721900891034,0.017818614948937782,7.885843303287027e-06,17.0,6.184332812754088,1.5451866060002064,0.580767858008117,0.1984698905806513,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ABCA5,4929.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.683345835844754,314.0,-0.04953827,4.0150328523823055e-07,2.0,6.894346891167728,1.667774167652604,0.1306554577224672,0.16917746724853994,-0.149925,0.1961162458211966,0,0,4,0,0
ABCA8,4746.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.17450344365723,637.0,-0.04116349,0.0,0.0,6.882079138290275,3.3909080791128443,0.5553970720918138,0.2482136754232698,0.2820333333333333,0.2531883269206716,0,0,3,0,0
ABCA9,4875.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.004834372223886,602.0,-0.041954000000000005,0.0,0.0,6.175885928866936,3.1696126371007285,0.6428693465225787,0.26329452031548384,-0.005033333333333333,0.015375593936134269,0,0,3,0,0
ABCC3,4584.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.59660016657841,196.0,0.01835421,1.4623485807149998e-06,9.0,6.4712636576800815,1.820616506797939,0.057056964121614234,0.08421874494274591,0.01748333333333333,0.04323684449890188,0,0,4,0,0
ABHD15,1407.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.614280466602853,353.0,0.02282689,0.0,0.0,8.486078441174838,0.7356821116973898,0.270829103044742,0.09894407046875482,-0.13570000000000002,0.1343,0,0,1,0,0
ABI3,1101.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.63856866450616,346.0,0.02382217,5.086853251246663e-05,36.0,7.976775981157483,1.3736173633911684,0.5196542393702103,0.19385044861867573,0.09605,0.09325,0,0,2,0,0
ABR,2580.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.3610174256198,270.0,0.02217262,4.889950168537436e-05,13.0,11.167628509621544,0.7458414953215535,0.035296808389577994,0.02001699419966909,0.03110801254325845,0.1384863932055427,0,0,1,0,0
ACAP1,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,2.580385950230668e-06,4.0,6.486539732506125,1.961911367843845,0.270829103044742,0.09894407046875482,-0.2112,0.3779799796285513,0,0,2,0,0
ACE,3921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.738223078434814,267.0,-0.02000917,3.914929956384727e-06,6.0,8.939565243833256,1.3612330467184677,0.04165395982602543,0.08271004521314633,0.09605,0.09325,1,0,2,0,0
