gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CREB3L1,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61238151417,158.0,0.03649365,0.00024066771824270025,22.0,9.885582865406723,1.5211105252974813,0.2823145418464512,0.09010248571873948,-0.0036000000000000016,0.02148418022638984,1,0,3,0,0
CREBZF,1065.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.00012204236310459628,17.0,10.179924309134057,0.6090802909255809,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,1,0,3,0,0
CRTAM,1182.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.313055289346305,416.0,0.00687609,0.0,0.0,4.1259857775671485,1.5413654093522502,0.7185848421637536,0.2234846653137747,-0.0015000000000000011,0.06653323981289352,0,0,4,0,0
CRY2,1845.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.712832589647824,271.0,0.03382172,5.360228968303087e-05,33.0,9.800930406176354,0.6536047574737347,0.01424647851070164,0.03001414683064085,0.1646,0.1636,0,0,2,0,0
CSNK2A3,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,1.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,-0.10765,0.10725,0,0,1,0,0
CSTF3,2154.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,19.16730665608856,326.0,0.0159368,2.4378021200088064e-05,26.0,9.562869134005648,0.4369809180951938,0.06702958918781443,0.052218314422440466,0.17384615384615387,0.4434334597822292,1,0,11,0,0
CTNND1,2907.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.81312074409554,497.0,0.008411412,0.00022960852955724526,42.0,12.901282696485753,0.630498788329381,0.33961265602427043,0.1772964755111992,0.017725,0.029127210216565537,5,0,10,0,0
CTR9,3522.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,19.59999762678803,261.0,0.02016175,5.4765890364548e-05,37.0,10.603392608672834,0.5771274213212704,0.2823145418464512,0.09010248571873948,-0.011985714285714287,0.21806870102641265,0,0,4,0,0
CTSF,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,5.050377069876558e-07,4.0,10.598862562070408,1.0023732471016809,0.14717092225059492,0.10474133801763937,0.17179999999999998,0.2914165861214263,0,0,5,0,0
CTTN,1905.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.96329884977755,530.0,0.04294566,0.0003094887110340682,89.0,12.3333883241446,0.830543809070709,0.02642467737016164,0.011335504186487304,0.0064,0.0,0,0,4,0,0
CUL5,2343.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.68361353621021,572.0,0.01439413,0.003478200680493782,433.0,9.688105075902804,0.5590417168058373,0.12011057547827372,0.09391149080237386,0.017499999999999998,0.0161,1,0,4,0,0
CWF19L2,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17035640700929,853.0,-0.01024797,9.79036723569408e-05,35.0,8.432425332677724,0.571016307110994,0.9536667110243424,0.02479315111095396,-0.04771,0.06351888616781626,2,0,7,0,0
CXCR5,1119.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.505211636989554,175.0,0.05372349,9.277278404688999e-07,6.0,3.886525153378965,1.8846265008963263,0.2823145418464512,0.09010248571873948,-0.2181,0.2176,0,0,3,0,0
CYP2R1,1506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43280571029678,596.0,-0.01307236,0.0,0.0,7.932874155792133,0.6278125540390957,0.05323460552837105,0.02659835664930332,-0.033,0.040400000000000005,2,0,3,0,0
DAGLA,3129.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.236786183424872,208.0,0.05789117,5.509003965649446e-06,3.0,7.4459616600124825,0.9554726357738356,0.2823145418464512,0.09010248571873948,0.09903333333333336,0.0801717462008212,0,0,3,0,0
DAK,1728.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.41103714522812,286.0,0.05735575,1.703537064043571e-05,22.0,9.80490660557576,0.7570665701140945,0.6876634253572577,0.3139520558875276,-0.0003799999999999998,0.11066344292493342,0,0,5,0,0
DBX1,1032.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.420661774371162,453.0,-0.005295596999999999,0.0,0.0,0.03814270088570591,0.27339329770589565,0.2823145418464512,0.09010248571873948,-0.02425,0.02735,0,0,2,0,0
DCDC1,1065.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,16.360910337839346,938.0,-0.02519786,0.0,0.0,2.3080339428828807,1.5435827956749906,0.03769584266923298,0.021389375751951014,-0.01981052631578948,0.20406255463701847,1,0,14,1,0
DCHS1,9897.0,0.0,0.0,0.06666666666666668,0.9333333333333332,0.0,0.0,0.0,0.0,18.695485572191643,491.0,0.01653313,0.0,1.0,9.569343652931122,0.9556450174782668,0.41251226440373423,0.3145066500355282,-0.006392,0.10278936878880032,0,0,15,0,0
DCPS,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.488158664952746,426.0,0.03016554,0.0002274842835316678,37.0,8.31326729741003,0.6396463895892858,0.041402064658303546,0.04232187193391186,-0.029333333333333333,0.06661292834144301,0,0,2,0,0
DDB1,3423.0,0.125,0.0,0.0,0.75,0.0,0.125,0.0,0.0,20.264324615863124,286.0,0.05012558,0.002280962555412894,244.0,12.69988126998888,0.4286425193334544,0.06539625962355265,0.051808975555277394,0.041430769230769236,0.07606969865363236,0,0,7,1,0
DDB2,1284.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,20.28099612832696,198.0,0.03764394,5.56265923092461e-05,61.0,8.741440496733821,0.6376718643893721,0.08663788184684493,0.09432985697253968,-0.02337500000000001,0.06359714517963838,0,2,7,0,0
DDI1,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,5.845837471089445e-05,13.0,0.10184236345917053,0.2576986416937333,0.2823145418464512,0.09010248571873948,-0.0007000000000000027,0.07882250630372012,1,0,5,0,0
DDX10,2628.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.934195920004104,616.0,0.0023844820000000003,1.2432091928043247e-05,14.0,9.140236482546193,0.5359904427531799,0.03440464225441114,0.01779274473780604,-0.03142,0.05429100846364893,0,0,4,0,0
DDX25,1452.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.22159349307832,414.0,0.01405171,0.0,1.0,1.040335152431122,1.2980249088896327,0.2823145418464512,0.09010248571873948,-0.0175,0.0206,1,0,2,1,0
DDX6,1452.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.510663736927377,154.0,0.03559407,0.00040562873252471954,78.0,11.767536564817972,0.5031753571097412,0.06920644442880984,0.058805165762527374,-0.09858333333333334,0.2568164157309437,0,0,2,0,1
DEAF1,1698.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,20.758757547283725,236.0,0.05690854,1.4023409610771436e-05,21.0,9.252288961849617,0.7004219779476458,0.2823145418464512,0.09010248571873948,-0.2255500000000001,0.237631337369464,1,0,2,1,1
DEFB108B,222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.4716889062777,465.0,0.03738019,0.0,0.0,0.0030736839808685064,0.04041635070134747,0.2823145418464512,0.09010248571873948,0.017499999999999998,0.0161,0,0,1,0,0
DENND5A,3864.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.35894088856731,330.0,0.03086704,1.3502489330174086e-06,5.0,10.355207162686767,0.5526754383877653,0.2823145418464512,0.09010248571873948,0.0137,0.013660710084032966,1,0,5,0,0
DEPDC7,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66605683470269,215.0,0.02453981,1.4578753397815974e-07,3.0,4.676471777842544,1.301625991039386,0.2823145418464512,0.09010248571873948,-0.07235,0.07465,0,0,2,1,0
DGAT2,1167.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.0268467872228,418.0,0.04582624,0.0,2.0,8.812682728439109,1.7032809816539118,0.2823145418464512,0.09010248571873948,0.119775,0.13596457948671778,0,0,2,0,0
DGKZ,3354.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63074704280542,212.0,0.04355165,0.00013286935154849158,19.0,9.590916378406401,0.7974332092967819,0.263736196825049,0.2104540909843953,0.032413647525441944,0.12153833327037372,0,0,4,0,0
DHCR7,1428.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.953422922389066,626.0,0.05085742,1.995440081509679e-05,8.0,10.559150647882829,1.1161226776113435,0.2823145418464512,0.09010248571873948,0.0056,0.006456521251158914,0,0,3,0,0
DIXDC1,2051.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,18.669269865759283,221.0,0.02184321,2.2305234025835305e-05,8.0,9.077961042819515,0.9058336472277586,0.2823145418464512,0.09010248571873948,0.004274999999999999,0.01846772522537629,0,0,3,0,0
DKK3,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.310052670133068,243.0,0.01129839,0.0,1.0,9.851300921562812,1.126730549169965,0.3920769757396281,0.2471663276244986,-0.013825,0.05189929551544992,1,0,3,0,0
DLAT,1944.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.621646261938764,179.0,0.02657609,4.5405564870038754e-05,34.0,9.739181546177477,0.5643037711275557,0.038529684343436496,0.01768415515066279,-0.2283,0.2687334832133874,0,0,1,1,0
DLG2,2928.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,15.822681856838793,1000.0,-0.01975014,4.006854939048884e-05,23.0,4.7170811095037415,1.4036655713263382,0.6526157787896016,0.2971514009678165,0.0212,0.0747587898956816,0,0,11,0,0
DNAJB13,951.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,19.025335602578426,196.0,0.0411248,0.0,0.0,1.2556453390159186,1.227202389531759,0.7914840260890332,0.1528658714891579,0.2342,0.4967739425533509,0,0,3,0,0
DNAJC24,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.350441132437734,879.0,-0.019226,0.0,0.0,8.200997046218983,0.4561215231221283,0.2823145418464512,0.09010248571873948,0.1988,0.0,2,0,3,0,0
DNHD1,14262.0,0.3333333333333333,0.06666666666666668,0.0,0.6,0.0,0.0,0.0,0.0,18.697579835531595,491.0,0.02296624,3.4328275078771487e-06,5.0,6.770432559268148,0.9752516629771522,0.2823145418464512,0.09010248571873948,-0.061033333333333335,0.1880932304293096,0,0,16,0,0
DPAGT1,1227.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,20.407540592594067,195.0,0.05790947,6.2595790383468165e-06,3.0,9.927299075697094,0.5201824245455893,0.050232013851513074,0.030686470458992508,-0.11603333333333332,0.1672761057520038,0,0,3,1,0
DPF2,1176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.971692994337946,242.0,0.05026893,6.297818585517417e-05,47.0,10.16261633168883,0.4190795214793632,0.049606332032590864,0.020093678997672,0.5818,0.0,0,0,2,0,0
DPP3,2214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88879823585605,194.0,0.05134244,3.821587690233693e-05,22.0,10.302557157092457,0.6725178701082023,0.03303675289006645,0.012987077090145537,0.18395,0.2565509224955805,0,0,3,0,0
DRAP1,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,3.1929084054677225e-05,28.0,10.282104677433892,0.8650603586074963,0.0449247798608072,0.024680617592482367,-0.00475,0.00195,0,0,1,0,0
DRD2,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.721226049269884,610.0,0.004779369,5.487368031645394e-05,11.0,2.7897679547926755,1.9575456035303245,0.3311322088232425,0.20706473234455125,0.013725,0.013561226898772838,1,0,4,0,0
DRD4,1260.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,0.00013039855564126154,10.0,2.9430389811543938,1.4254126960011941,0.2257485302573945,0.25331140960909543,0.05295,0.05185,0,0,2,0,0
DSCAML1,6342.0,0.42857142857142855,0.0,0.0,0.5,0.0,0.0,0.07142857142857142,0.0,18.65903321269227,624.0,0.04423475,9.524251767621043e-08,3.0,3.077081109169959,1.8859310599784989,0.3808051238369925,0.28904401211953873,0.02102666666666667,0.12289014859711996,0,0,13,1,0
DTX4,1860.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,3.0,8.542976237022046,1.3875415728257825,0.2823145418464512,0.09010248571873948,0.02060000000000001,0.17405425878156502,0,0,6,0,0
DUSP8,1878.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,2.661315233637417e-08,3.0,8.094871153051624,1.0141235970375793,0.12501117002318404,0.10745729197058686,0.0103,0.0107,2,0,4,0,0
DYNC2H1,12945.0,0.09523809523809523,0.09523809523809523,0.0,0.7142857142857143,0.0,0.09523809523809523,0.0,0.0,17.03420036580467,883.0,-0.01892881,5.2602167667961475e-06,8.0,8.256697718068272,1.3234440150419384,0.2823145418464512,0.09010248571873948,-0.017348484848484846,0.2762915775608037,0,0,19,0,2
E2F8,2604.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.019433272465626,504.0,0.01623199,2.157299451456937e-05,7.0,6.407959920609581,1.5093386254068342,0.05098278130539477,0.022047112413983917,0.06220000000000001,0.08188730060271862,0,0,4,0,0
EED,1326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.759661314277675,159.0,0.02557176,0.003110272643472709,465.0,8.532915805546947,0.5453021754547902,0.024915200256314857,0.026137405179635045,0.027316666666666663,0.04114095350809889,0,0,4,0,0
EEF1G,1314.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,0.0010763177729728175,150.0,13.957140701325864,0.6809056451255309,0.05356602145055098,0.027158008152799028,0.09101666666666668,0.21131239446742248,0,0,3,0,0
EFEMP2,1332.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0003046573385017588,51.0,9.652326383769386,0.9843027510825486,0.3246183561311778,0.2947140837874484,0.0637,0.10563913416280288,0,0,3,0,0
EHBP1L1,4572.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.911893714176717,202.0,0.04481903,9.972893740039014e-07,10.0,9.618647860746911,0.9033230110824596,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
EHD1,1605.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00041246006384388186,63.0,10.41272332793595,0.6775244750637982,0.0508250596101625,0.024532650325336743,0.0012,0.0,1,0,6,0,0
EHF,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98769840974801,320.0,0.01199213,2.478218458310036e-06,6.0,9.904299180183287,2.2076952116376587,0.2161570459713177,0.14894116240725985,0.0042,0.0008000000000000001,0,0,1,0,0
EI24,1022.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.57708099144505,595.0,0.02252208,0.0,0.0,11.28686896867286,0.511167183903777,0.06765607124340663,0.07487337130051851,-0.0513,0.1320578850353132,0,1,4,0,0
EIF1AD,498.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,2.4733236243581194e-05,14.0,9.271836002996306,0.4625040391234193,0.2823145418464512,0.09010248571873948,0.0504,0.0486,0,0,2,0,0
EIF3F,1074.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,17.0439906103976,587.0,0.004308895,0.0003971356331440601,80.0,11.179311645690793,0.5165333980567498,0.2823145418464512,0.09010248571873948,0.004966666666666667,0.006886863501543275,0,0,3,0,0
EIF3M,1125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.639736377951085,613.0,0.006967564,2.78972289481103e-05,33.0,11.389035618458061,0.5728813891812853,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,2,0,3,0,0
EIF4G2,2724.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.597336974342635,266.0,0.02099765,4.990854990907232e-05,27.0,14.184534163553634,0.4849684257603872,0.04232495453599865,0.013964506242117848,-0.09953333333333336,0.31811015737040244,0,0,3,0,1
ELMOD1,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.198742374815122,676.0,-0.002971043,1.123492773634189e-06,6.0,1.7490072176392049,1.0489289503363817,0.2823145418464512,0.09010248571873948,-0.0043,0.0,0,1,2,0,0
ELP4,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.340385626427825,879.0,-0.006576224,7.826870298708679e-06,14.0,7.780740286695979,0.4462368516484711,0.2823145418464512,0.09010248571873948,0.02275,0.02395,0,1,2,0,0
EML3,2691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.362265446840734,217.0,0.04235029,4.930072211164661e-06,6.0,9.4448333785557,0.6402878992496548,0.09594124407588024,0.028690122510370127,0.15936,0.21493314867651286,0,0,4,0,0
ENDOD1,1503.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.062660168822454,513.0,0.01554902,6.628080412399966e-06,7.0,10.114145756000307,0.8916518697448197,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ESAM,1173.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,0.0,2.0,9.083181402861387,0.7984043427130126,0.08330688869729923,0.07330665743913126,-0.027750000000000004,0.02625,0,0,2,0,0
ESRRA,1272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,0.00010575071663438292,41.0,9.046592782250457,0.8220800538614907,0.12091704144700954,0.1032279067022785,0.032413647525441944,0.12153833327037372,0,0,1,0,0
ETS1,1458.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.714825726132933,644.0,0.02760336,0.00012061622684295718,39.0,10.804150090727319,1.0005831550652269,0.1943433764756158,0.2167540972350071,-0.17154999999999998,0.2930426718073666,1,0,5,0,0
EXPH5,5970.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,18.495277308688888,500.0,0.01310469,7.066203214327562e-06,5.0,7.8968269523188255,0.8742585649815614,0.04016460706166603,0.017347764129974567,-0.06339999999999997,0.3617095030758587,1,0,9,1,0
EXT2,2256.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.152271471485168,616.0,0.006833991,0.00017152361763049382,23.0,10.831239379375448,0.5548354082999098,0.048969865922515,0.04097491732911965,0.05090714285714286,0.13106237045384,0,0,7,0,0
F2,1869.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.880204100882413,176.0,0.04819584,8.035547039995583e-05,15.0,0.3481559779699063,0.5953507064773037,0.8893269100692596,0.06987388518224777,0.06463333333333332,0.06851551324740665,0,0,2,0,0
FADS1,1506.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,20.241011380399865,212.0,0.05861251,2.3415094276128935e-06,6.0,9.023267982839199,1.3442123914384123,0.07961015553487506,0.1178321327649901,0.0087875,0.01801953367182403,2,0,7,1,0
FADS2,1335.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,20.626515603588405,212.0,0.06377445,4.2810988282374165e-06,6.0,10.778888334597928,1.9593047814295623,0.24470006963763025,0.21510716954126005,0.0804125,0.1923882431276662,0,0,7,0,0
FADS3,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.930428389811638,212.0,0.06893638,0.0,0.0,8.132510570727353,0.8612789791059369,0.05774722590565488,0.03903655895080632,0.0043,0.0089,0,0,1,0,0
FAM111A,1836.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.048527051178546,686.0,0.008569645,0.0,0.0,9.874931353201957,0.6929360850975991,0.05231673044490112,0.07550708931467642,-0.007090000000000002,0.0698039175118417,0,0,7,0,0
FAM111B,2205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73765402090481,741.0,-0.006484056,4.063508220425672e-06,4.0,8.524121252218595,1.2866475629364929,0.08455827176677888,0.04485455989811856,0.01883333333333333,0.029487210033428992,0,2,5,0,0
FAM118B,1056.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.91321082946499,341.0,0.02776434,5.321543628227473e-05,32.0,7.795678675506853,0.5177308042008427,0.2823145418464512,0.09010248571873948,-0.0804,0.0803,0,0,1,0,0
FAM160A2,2961.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,2.549780144747889e-06,9.0,9.233116670077584,0.4783203743913426,0.2823145418464512,0.09010248571873948,-0.03936666666666666,0.23043619989537714,0,0,7,0,0
FAM180B,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,1.488992252636009,1.3565826245013697,0.2823145418464512,0.09010248571873948,0.14146666666666666,0.09995646830273444,0,0,2,0,0
FAM76B,1020.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.189207799997558,467.0,0.001763099,9.76561743041322e-05,19.0,8.035789673701379,0.6090131983306938,0.2823145418464512,0.09010248571873948,-0.1161,0.1127,1,0,2,0,0
FAM86C1,498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.46991522172095,465.0,0.03516927,6.297113188745387e-07,3.0,6.907474086048152,0.5865313910105837,0.2823145418464512,0.09010248571873948,0.032413647525441944,0.12153833327037372,1,0,2,0,0
FANCF,1125.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,15.668362876567333,970.0,-0.0038247190000000003,8.844054671158791e-07,14.0,9.110959277003452,0.5503008961410324,0.05621423607534234,0.044654232838318576,0.1507,0.1575489130397287,1,0,2,0,1
FAR1,1548.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,17.390222706876994,639.0,-0.0074314640000000005,5.367438201334425e-06,10.0,10.413284411918287,0.7322528407622044,0.2823145418464512,0.09010248571873948,-0.127225,0.2357342823498525,0,0,5,0,0
FAT3,13674.0,0.2,0.06666666666666668,0.0,0.6666666666666666,0.0,0.06666666666666668,0.0,0.0,14.975823791559115,1011.0,-0.0326036,4.799821949703392e-06,7.0,4.317398340764223,1.7439257135205632,0.2823145418464512,0.09010248571873948,0.023345454545454544,0.13993125171530327,0,0,28,2,0
FBXO3,1416.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.52789350152488,424.0,0.01530925,1.1104776288226108e-05,15.0,9.516460312991734,0.5604382779808517,0.046931164122992725,0.02056053117571377,-0.0567,0.18067623898380586,0,0,3,0,0
FCHSD2,2223.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.859415276705363,318.0,0.04628126,0.00014057962795419585,28.0,9.51083825109751,0.5943785524158792,0.048217089837964695,0.06004473429578005,0.1315,0.1311,0,0,1,0,0
FDX1,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06486273177628,403.0,0.005671154,1.234609023155457e-06,5.0,8.303605145985888,0.5790817360853271,0.07583820409801449,0.07831066562644914,0.032413647525441944,0.12153833327037372,0,0,1,0,0
FDXACB1,1875.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,18.73897031638092,221.0,0.0222412,8.390652940595531e-07,3.0,6.671425556775718,0.7637961438657644,0.2823145418464512,0.09010248571873948,0.012775,0.012738990344607378,0,0,2,1,0
FEN1,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.241011380399865,212.0,0.05861251,0.00014697844492870786,49.0,9.647706882862508,0.79351073101184,0.04934386104437185,0.034337127302149835,0.013466666666666668,0.01449674292920846,0,0,3,0,0
FERMT3,2004.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.611795692898255,278.0,0.05658948,1.1169263297749864e-05,8.0,8.439843941394694,1.1294350468026406,0.2823145418464512,0.09010248571873948,0.011849999999999998,0.0914202703634885,0,0,4,0,0
FEZ1,1179.0,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,18.47089317224535,629.0,0.02055275,0.00013591609003376438,56.0,6.380722451582347,1.0484557881431795,0.4128880669433124,0.2661064007707538,-0.14281428571428573,0.14452012641419712,2,0,7,0,0
FIBIN,636.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.426163999747445,648.0,-0.01689527,0.0,0.0,8.4047564890334,1.4741703600900582,0.2823145418464512,0.09010248571873948,-0.0003400000000000001,0.002496076921891631,0,0,3,0,0
FIBP,1095.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,21.849605537696952,287.0,0.04185112,0.00017131498294376294,17.0,10.139562517202206,0.5213305190682326,0.055716583480628114,0.03655364929000442,0.005533333333333332,0.015603596451530725,0,0,3,0,0
FKBP2,429.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,20.62220646634808,257.0,0.06468851,6.64109244663902e-05,46.0,9.522889325847338,1.0881570903282205,0.035498304358609734,0.020908444568330173,0.08223333333333332,0.07869215688717368,0,0,2,1,0
FLI1,1359.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.52019816058602,647.0,0.0196834,8.399211074628923e-06,17.0,8.324664272799176,0.8920551827454462,0.34836264824959673,0.286193680137574,-0.04745,0.04905,1,1,4,0,0
FLRT1,2025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.267969412617198,453.36669619131976,0.019311859233624752,0.0,0.0,2.9758818542437457,1.1278316325665831,0.8870298901299247,0.0797282446962211,0.032413647525441944,0.12153833327037372,0,0,1,0,0
FNBP4,3054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.901103321585573,158.0,0.01876316,1.7339021982643944e-05,12.0,10.100352050080007,0.4815471735622146,0.2823145418464512,0.09010248571873948,0.07027,0.24832307605214626,1,0,6,0,0
FOLH1,2253.0,0.375,0.0,0.125,0.5,0.0,0.0,0.0,0.0,13.431427087027615,1009.0,-0.01860155,5.092889825474118e-06,5.0,6.054992184213088,1.555144833880565,0.4946886468641619,0.3696557247631032,-0.02257777777777778,0.0654157265797042,0,0,8,0,0
FOLR1,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.506006303674653,182.0,0.05758644,7.3836782851689086e-06,13.0,4.822106653563567,2.95140382013273,0.8102871465762657,0.12284956071463746,-0.0009999999999999992,0.046185549688187104,0,0,2,0,0
