gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
FCRL5,2997.0,0.18181818181818185,0.0,0.045454545454545456,0.6363636363636364,0.0,0.13636363636363635,0.0,0.0,17.841825370349245,764.0,0.02542673,0.0,0.0,7.174170898901987,1.9160420417606376,0.28945987954832625,0.07449131409478119,0.090215625,0.15832792731656464,1,0,22,1,2
FCRL6,1305.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.6122600127154,497.0,0.005723398,0.0,0.0,4.631687769739598,1.4099844416409717,0.28945987954832625,0.07449131409478119,0.15166,0.1424171983996315,0,0,3,0,1
FCRLA,1149.0,0.3157894736842105,0.0,0.0,0.631578947368421,0.0,0.05263157894736842,0.0,0.0,19.19046613294801,504.0,0.0203368,0.0,0.0,5.527630735945171,1.89958099246926,0.28945987954832625,0.07449131409478119,0.21605416666666666,0.44675467165918425,2,0,20,1,0
FCRLB,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19046613294801,504.0,0.0203368,0.0,0.0,4.463414877047468,1.070896880576293,0.28945987954832625,0.07449131409478119,0.09502857142857143,0.1509773655153619,0,0,4,0,0
FDPS,1260.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,5.630165970101424e-05,34.0,11.36040981220733,0.5931339707751251,0.05714991885182004,0.019131297131931024,0.2275200000000001,0.2940077645233201,0,0,5,0,0
FGGY,1728.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,15.886463220790008,728.0,0.004422899,0.0,1.0,7.0153806092011575,0.8937164232932067,0.28945987954832625,0.07449131409478119,0.17214999999999994,0.3189155319202876,0,0,5,0,0
FGR,1590.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.481900512936093,217.0,0.02425998,6.05680219332771e-05,22.0,8.416674326108438,1.147940194270639,0.8077158260066105,0.09523919319442173,0.0552,0.07722037727612231,0,0,2,0,0
FH,1533.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,17.38933892594295,533.0,-0.02044964,0.00011345072596605393,77.0,10.326903301980972,0.4987577505194013,0.06843709596758989,0.01796442031944265,0.22001666666666664,0.23711586771496804,0,0,5,1,0
FLAD1,1764.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,5.000756020741905e-05,28.0,10.087717048710145,0.6472310170383939,0.0863398875450386,0.024238944003364703,0.3231,0.3209819434173829,0,0,4,0,0
FLG,12186.0,0.14285714285714285,0.08163265306122447,0.0,0.7346938775510204,0.020408163265306117,0.040816326530612235,0.0,0.0,18.726156945692324,548.0,0.0211065,1.1831619324855965e-05,13.0,3.0893084988982715,1.4928296224233353,0.6281801947761216,0.17661252463955687,0.1853638766519824,0.2905535819456497,1,0,142,3,3
FLG2,7176.0,0.1346153846153846,0.0576923076923077,0.0,0.8076923076923077,0.0,0.0,0.0,0.0,18.562547277029605,671.0,0.005725083000000001,5.698295695872608e-06,10.0,0.3864463774922464,0.7911480691582251,0.28945987954832625,0.07449131409478119,0.14363444444444445,0.24324761145846205,1,0,53,0,0
FMN2,5169.0,0.2564102564102564,0.10256410256410256,0.0,0.5897435897435898,0.0,0.05128205128205128,0.0,0.0,15.75135288305385,851.0,-0.02608024,2.064565251147152e-06,6.0,2.4978503211158856,1.7407856879331212,0.28945987954832625,0.07449131409478119,0.08816734693877551,0.16016976629757068,0,0,37,2,0
FMO1,1599.0,0.05555555555555555,0.05555555555555555,0.0,0.8333333333333334,0.0,0.05555555555555555,0.0,0.0,18.706666321676828,968.0,-0.004452651,0.0,0.0,5.170352077738403,1.6703679969930758,0.7802550552732842,0.12466579722733008,0.11788275862068966,0.16456116579844024,0,3,20,1,0
FMO2,1416.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,18.748057852731122,1004.0,-0.006497748,0.0,0.0,8.757363593144202,1.5793908450725154,0.7368785416947954,0.14748507118208065,0.11696666666666668,0.1640129708382072,3,0,13,0,0
FMO3,1599.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.591648711257875,1004.0,-0.01077446,0.0,0.0,7.332794043790653,1.338901691067183,0.8057452362986198,0.12704884464611052,0.09090000000000002,0.15911265401176194,0,0,8,0,0
FMO4,1677.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.68537092780211,891.0,-0.001191405,0.0,0.0,6.150215900164696,1.060686752281095,0.06055470691920264,0.02373061788602035,0.142825,0.14478678073291082,0,0,3,0,0
FMO5,1602.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,9.211034099959386,1.7079184971862111,0.0589950439329184,0.022631454806795428,0.092175,0.09346339858468662,0,0,3,0,0
FMOD,1131.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,19.075809461175734,325.0,0.04003999,1.266555596741064e-05,5.0,10.325150574211648,1.1412060086123887,0.2186588522885161,0.0976987021521856,0.183525,0.2843746901097213,0,0,6,0,0
FNBP1L,1818.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.244962572769925,224.0,0.002433659,1.5181922984736426e-05,14.0,10.78702940857467,0.6051788410948049,0.28945987954832625,0.07449131409478119,0.29791999999999996,0.43558798606022175,0,0,4,0,0
FNDC5,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95925344626133,232.0,0.01465544,0.0,0.0,4.9623827435749055,1.4727350342642442,0.4306814280637969,0.1346751039041359,0.018282930066269416,0.08662182287856539,0,0,2,0,0
FNDC7,2202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.503898703035627,225.0,0.009251226,0.0,0.0,0.19709103255968544,0.3305818172948877,0.8092686045346857,0.11006915879761392,0.01004,0.033958186052850343,0,0,4,0,0
FOXJ3,1869.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.04767910181676,579.0,0.022653,1.1638093416100531e-06,5.0,10.429459474943409,0.5188543972095458,0.024028674585047947,0.011627819448656821,0.12619999999999998,0.2922498759623347,0,0,5,0,0
FPGT,1824.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,1.0,8.479342934764166,0.5523095075906637,0.28945987954832625,0.07449131409478119,-0.015099999999999997,0.08224670206154165,1,0,4,0,0
FPGT-TNNI3K,2850.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,-0.0064222222222222215,0.047978485404693585,0,0,5,0,0
FRRS1,1881.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.07717768643112,540.0,-0.004627528,0.0,0.0,6.057851303311738,1.1832737063636003,0.28945987954832625,0.07449131409478119,-0.05281999999999999,0.14441112699511766,1,0,5,0,0
FUBP1,1935.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,18.50996361596309,256.0,0.001174656,0.00020170261793204744,93.0,10.535498694387023,0.5459837868463578,0.08170586166500328,0.03933340698470664,0.031966666666666664,0.06427551806265136,0,0,5,0,0
FUCA1,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,2.333652460987053e-06,7.0,11.180131096059947,0.7528942289082184,0.08877398930651607,0.019302663126957744,0.05445,0.09687360751687392,0,0,3,0,0
GABPB2,1347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,1.860869895415216e-06,4.0,6.545145643984082,0.6467085539080486,0.049790286114453935,0.013803220567848074,0.0036,0.0,0,0,2,0,0
GABRD,1359.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,20.25671547442434,279.0,0.038496800000000005,1.2998729243719068e-06,3.0,4.6965846415592045,1.3769150571533642,0.5073752205419387,0.13825534565206898,0.018282930066269416,0.08662182287856539,1,0,6,0,1
GADD45A,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.768996142232485,228.0,-0.007210342,0.0007476963839370879,80.0,9.396188642763859,1.0813978444248702,0.06217401648953224,0.01976087053576377,0.034550000000000004,0.03385,0,0,1,0,0
GALE,1047.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,3.9714452625501146e-05,22.0,10.587854507000591,0.7634346323769511,0.04995376000366527,0.01300987163625421,-0.00565,0.00995,0,0,1,0,0
GALNT2,1716.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.22170558519521,439.0,0.01582847,1.0343835082059886e-05,11.0,11.689180189681515,0.6137968008647967,0.057925373210074176,0.015944934625083645,0.18798,0.1673857508869856,0,0,6,0,0
GATAD2B,1782.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.694686050501684,161.0,0.035555199999999995,0.0001832702384446188,51.0,9.954194092727237,0.5498591600333531,0.6146398324272182,0.0913884751480006,0.2169,0.2199895906628312,2,0,5,0,0
GBA,1611.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,2.381074440397392e-05,13.0,10.836251784962045,0.5275088485850329,0.06546430754877751,0.023140066118666786,0.31260000000000004,0.42393659313628496,0,0,3,0,0
GBP1,1779.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.36398884226193,745.0,0.002297022,1.7186186793798774e-06,10.0,10.215714161374754,1.3168582486163751,0.28945987954832625,0.07449131409478119,0.067625,0.06822072174200447,0,0,3,0,0
GBP2,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36398884226193,745.0,0.002297022,2.1811534976774843e-05,32.0,10.823361496321828,1.0039693464098165,0.0992203353194516,0.0377804577576877,-0.0181,0.0146,1,0,2,0,0
GBP3,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.270840523473296,598.0,0.00480742,0.0,1.0,9.571702461171132,1.5359670360776916,0.11298148851572662,0.049089211210173136,-0.0229,0.031733342086833524,0,0,2,0,0
GBP4,1923.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.392288909411413,834.0,-0.002317067,0.0,1.0,9.838447412301758,1.2558244598691546,0.2260804289892413,0.17507283895507525,-0.004661111111111111,0.06318061533667575,0,0,12,0,0
GBP5,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.533466240987288,834.0,-0.004295132,0.0,2.0,8.732867375166121,1.6041086575593158,0.28945987954832625,0.07449131409478119,0.02167857142857144,0.06440422766260244,0,0,9,0,0
GBP6,1902.0,0.18181818181818185,0.0,0.09090909090909093,0.7272727272727273,0.0,0.0,0.0,0.0,18.75275695269968,820.0,-0.001866332,0.0,0.0,4.209489471847375,2.160745310530753,0.5530679029531733,0.2425074725739731,0.026639999999999997,0.1075572796234639,0,0,11,0,0
GBP7,1917.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.378208478599568,745.0,-1.00229e-05,0.0,0.0,0.7934417424149746,0.8806898056648724,0.28945987954832625,0.07449131409478119,0.01842,0.02654538754661533,0,1,4,0,0
GCSAML,408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,0.0,6.8867815264670496,0.5976001113612371,0.28945987954832625,0.07449131409478119,0.133,0.2412949699019853,1,2,8,0,0
GDAP2,1494.0,0.125,0.125,0.125,0.5,0.0,0.125,0.0,0.0,17.64041582806249,596.0,-0.005844011999999999,1.358011769981664e-07,2.0,8.663707158196338,0.4513431952912513,0.28945987954832625,0.07449131409478119,0.051316666666666656,0.1610894773789468,0,0,7,1,0
GFI1,1269.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.49844605615397,580.0,0.001434195,7.5804562146180065e-06,14.0,5.717914811029076,1.178248182690947,0.3701918879048111,0.17558436299473848,0.04598,0.09231904245603936,0,0,6,0,0
GIPC2,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.654104191222718,265.0,-0.0059404290000000005,2.696989299307187e-06,11.0,4.667703028944331,1.615415783795689,0.3368524150711324,0.14955526650614673,0.07366666666666667,0.1045352997264029,0,0,2,0,0
GJA4,1002.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,4.2321640408115824e-08,3.0,7.272917330406081,1.0023978550420776,0.11335271142169145,0.08165757994363375,0.1282,0.14316116791923708,0,0,4,0,0
GJA5,1077.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,2.0281148344154967e-06,4.0,9.108204770455108,1.1163165355428326,0.4233809775438583,0.1962548351378497,0.01865,0.05306003675083537,1,0,6,0,0
GJA8,1302.0,0.21428571428571427,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,0.0,1.0,0.055900851940072924,0.22728465928442265,0.28945987954832625,0.07449131409478119,0.057623809523809535,0.13053051788671202,0,0,10,3,1
GJA9,1548.0,0.0,0.2222222222222222,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,19.001796306321737,458.0,0.02402144,0.0,1.0,3.474913059607416,0.9053919111828552,0.28945987954832625,0.07449131409478119,0.06604705882352943,0.2416856395686397,0,0,7,2,0
GJB3,813.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,3.437259941369146e-06,2.0,6.287981005978702,2.5726885733269955,0.28945987954832625,0.07449131409478119,0.11975,0.11635,0,0,2,0,0
GJB4,801.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,0.0,0.0,2.724848340461837,2.379869666194061,0.7509062550736221,0.12692491782766735,-0.009033333333333329,0.016493500403357546,0,1,5,0,0
GJB5,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.06385454061776,580.0,0.01906661,3.4951726922841974e-06,6.0,3.5904043612033028,2.5799083113450005,0.6270781148198518,0.12664231837189166,0.021216666666666655,0.036283486448919,0,0,3,0,0
GJC2,1320.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.42184807783375,341.0,0.01531641,0.0,1.0,4.838579907211017,1.1676227138189361,0.28945987954832625,0.07449131409478119,0.056825,0.08659155198401285,1,0,5,0,0
GLIS1,1863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.191389402264907,391.0,0.02727672,0.0,0.0,2.041192709814133,1.4239906327405158,0.7526750150116921,0.13450657612893754,-0.00906153846153846,0.08526785433121042,0,0,7,0,0
GLRX2,498.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.139916516341163,433.0,-0.01340749,1.0142810505680487e-06,6.0,7.0262652040369,0.6309497837831687,0.7082652054256394,0.19417150212956447,0.00425,0.006449999999999999,0,0,2,0,0
GLUL,1122.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.416251186135444,783.0,0.00519065,7.932047061660632e-05,26.0,13.90834989893414,0.6994410407543443,0.07331497196555964,0.0700026814420098,0.0648,0.06459999999999999,0,0,2,0,0
GMEB1,1722.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.640450074612136,128.0,0.02733373,1.249774726800886e-06,6.0,7.2653396881664944,0.4069159561664564,0.0995832822407416,0.049415346981584916,-0.003599999999999999,0.021690666195393813,0,0,4,0,0
GNAI3,1065.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.96408840340563,187.0,0.03323357,0.0008426068147260233,89.0,10.937700864869623,0.4640658515209912,0.0710267514380834,0.02695007961194145,-0.0325,0.0256,0,0,2,0,0
GNB1,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.509310133703345,229.0,0.02599404,0.0006912587460128816,80.0,13.04166136694401,0.373119998071699,0.05272859877656095,0.03144204699150385,0.018282930066269416,0.08662182287856539,0,0,1,0,0
GNG4,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.110146311284602,457.0,0.01634429,0.0001091117602199488,13.0,5.255011909929836,2.4494092827148832,0.3674467566459457,0.1811145600970746,0.018282930066269416,0.08662182287856539,2,0,3,0,0
GNPAT,2043.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,18.537731043847216,569.0,0.008088567,4.7799928363498056e-05,15.0,10.329193345780812,0.4249832305026826,0.28945987954832625,0.07449131409478119,0.23966000000000004,0.194729562213856,0,0,7,0,0
GOLT1A,399.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.089007122766734,370.0,0.03423691,0.0,0.0,7.95442866662746,1.4863495045265651,0.3342257485191565,0.2376420867953703,0.22525,0.22425,0,0,2,0,0
GORAB,1185.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.143301892680366,883.0,-0.0024320279999999997,0.00015664013335269734,12.0,8.4491451085884,0.5550620014961584,0.28945987954832625,0.07449131409478119,0.09678888888888887,0.10779000617913874,0,0,6,0,0
GPA33,960.0,0.16666666666666666,0.25,0.08333333333333333,0.5,0.0,0.0,0.0,0.0,18.13403167904837,611.0,-0.0005239137,0.0,1.0,4.123211041632984,1.9252153369575007,0.7066158259697571,0.16299932664443606,0.13650952380952386,0.18117466422465392,2,3,17,0,0
GPATCH2,1587.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,15.380208733735154,1015.0,-0.01795423,1.0280261559041427e-06,3.0,8.165168159650284,0.5767129249670669,0.28945987954832625,0.07449131409478119,0.189075,0.1905242028588494,0,0,3,0,0
GPATCH3,1578.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.967326186057726,188.0,0.03420872,0.0,0.0,8.218585220526446,0.39249523243099294,0.28945987954832625,0.07449131409478119,-0.09235,0.10111333987165096,1,0,3,0,0
GPATCH4,1128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,3.4241624586176906e-05,15.0,9.444703459988858,0.6022693565917521,0.28945987954832625,0.07449131409478119,0.14173333333333335,0.18105913091829665,0,0,3,0,0
GPBP1L1,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.800913325301718,157.0,0.02831155,1.765269243462661e-06,5.0,11.418192420766008,0.3701786313973519,0.7829900623552682,0.0705556196091748,4.999999999999992e-05,0.00275,0,0,2,0,0
GPN2,933.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,19.967326186057726,188.0,0.03420872,8.579006957398462e-06,9.0,8.344635773914257,0.3718872998949112,0.28945987954832625,0.07449131409478119,0.008781818181818184,0.056354007975263236,0,0,8,0,0
GPR137B,1200.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.883529298105305,632.0,0.008100662,9.656259040358575e-07,6.0,8.564131854537775,0.8775266845596967,0.11567077496103728,0.08234586834018046,0.1202,0.1132,1,0,3,0,0
GPR157,1008.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.763930085719835,264.0,0.03087343,0.0,0.0,5.526817258145188,1.0810434652310363,0.13335347545380813,0.046774084858835885,0.018282930066269416,0.08662182287856539,0,0,1,0,0
GPR161,1650.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,18.861563120360394,391.0,0.01009674,3.288640078469361e-07,3.0,6.4685712752914775,1.2123896965060768,0.06252278373036113,0.038408289997567166,0.19197999999999998,0.2361564430626444,2,0,5,0,0
GPR25,1086.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,19.058365966285084,437.0,0.01199645,1.17751601639416e-05,7.0,2.0849244006400047,1.2793766238428492,0.5335620943597695,0.19877855233796266,0.025466666666666662,0.033049088069449395,0,0,6,0,0
GPR3,993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.692442679850814,188.0,0.02608688,0.00010762878118606905,5.0,4.793434776967088,0.9840902921848204,0.10131688074673433,0.058060243206215015,-0.0905,0.08979999999999999,0,0,1,0,0
GPR52,1086.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,8.010869220994754e-05,29.0,0.3051386263492954,0.4788066832583334,0.28945987954832625,0.07449131409478119,0.04785,0.09099944230598338,0,0,5,0,0
GPR61,1356.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.01039697762005,272.0,0.03738143,0.0,1.0,0.512154125484832,0.6173279528576606,0.7885582301766861,0.09949288975489028,-0.024461538461538455,0.11275990516587778,1,0,11,0,0
GPR88,1155.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.40948168185157,846.0,-0.006185726,0.0,0.0,2.8444463530443613,1.3717165636265765,0.3465741077733881,0.16659546433002467,-0.0279,0.0283,0,0,2,0,0
GPR89A,1368.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.264759058585387,455.44984611080025,0.01902162642599884,2.44581587403251e-06,7.0,9.565550713118377,0.5150518263898202,0.014672016700886057,0.007671229385083475,-0.02216666666666666,0.0281953108788599,0,0,2,0,0
GPSM2,2055.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,19.641433521588198,236.0,0.01861322,6.676960847187214e-07,5.0,8.845147999782984,0.8468156160847171,0.0804628109642949,0.018229525253294847,-0.07797142857142858,0.1098767584196782,0,0,3,1,0
GPX7,564.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.30421293374581,355.0,0.01208624,3.3320392440515734e-06,10.0,7.727722291304008,1.11902617095892,0.1568745034996964,0.1320835290400204,-0.01885,0.03517474235868686,1,0,4,0,0
GREM2,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.53187699720033,688.0,-0.03038566,0.0,0.0,4.940534809389415,2.2705518493897165,0.28945987954832625,0.07449131409478119,0.14255454545454546,0.17819981309875088,3,0,9,0,0
GRHL3,1881.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.768552332069863,198.0,0.02249213,0.00010488888338328726,7.0,4.9182443305283545,1.7661902930176334,0.11265807193880345,0.04546847155103456,0.0067999999999999935,0.1294714061096117,0,0,7,0,0
GRIK3,2760.0,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.4761904761904762,0.0,0.0,0.0,0.0,18.46503623303656,626.0,0.03003162,1.985990081843747e-06,4.0,2.420152134043291,1.9746561184063995,0.3246573629888228,0.11634026780640826,-0.061345454545454536,0.15318405960054227,3,0,25,0,0
GSTM1,657.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.823360397778075,201.0,0.02176148,1.3351515758862987e-05,7.0,5.249951097595577,3.858123449765392,0.1534241731506547,0.1453805691090743,-0.09515,0.09285,0,0,1,0,0
GSTM2,657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.823360397778075,201.0,0.02176148,7.129451274948143e-08,6.0,8.519485706153034,1.1639370593230622,0.07691774515440915,0.06598933722569705,-0.09515,0.09285,0,0,1,0,0
GSTM3,678.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.823360397778075,201.0,0.02176148,0.00021556461760560035,24.0,8.59221868132147,1.2598143617411646,0.11355816410427165,0.11125043762628846,0.03227142857142857,0.09056823338212568,0,0,4,0,0
GSTM4,657.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87054969873108,201.0,0.02542359,3.849168197982192e-05,15.0,8.356740873260556,0.7089124070059293,0.4122035819318834,0.3886931918754288,0.035500000000000004,0.0339,0,0,1,0,0
GUCA2B,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67452401564628,579.0,0.02373737,0.0,0.0,0.6736758407418695,1.5220676189055249,0.676890240686504,0.11062169122612613,0.018282930066269416,0.08662182287856539,1,1,3,0,0
GUK1,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42184807783375,341.0,0.01531641,0.00010927480938696024,7.0,11.8166819675139,0.7397236992154553,0.28945987954832625,0.07449131409478119,0.22525,0.22425,0,0,2,0,0
H6PD,2376.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.86393624299661,297.0,0.03258847,5.394314529882464e-07,3.0,11.33906236733203,0.6508918767733066,0.10148335714284287,0.02252433013032721,-0.05425,0.176811309498761,0,0,5,0,0
HAO2,1056.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.643172015420426,720.0,0.002710957,0.0,1.0,0.2564600778171577,0.4445612586745441,0.28945987954832625,0.07449131409478119,0.056399999999999985,0.18392220638085008,0,0,9,0,0
HAPLN2,1023.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.966844782842887,180.0,0.03700808,0.0,0.0,0.7213150750499975,0.7668754656870307,0.14924661479952306,0.057534174555747435,0.018282930066269416,0.08662182287856539,0,0,1,0,0
HAX1,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65691448447981,236.0,0.02906639,0.0013196385917075915,104.0,10.91217503027121,0.568789877764009,0.0447257101002768,0.022301679298025904,0.19705,0.2590761969640077,0,0,3,0,0
HCN3,2325.0,0.375,0.125,0.0,0.5,0.0,0.0,0.0,0.0,20.58685536069435,194.0,0.04521163,0.000102878977754579,3.0,6.683494896000527,0.9961678753940632,0.05797095147455341,0.01533298604698382,0.18569,0.2465655711976025,0,0,8,0,0
HCRTR1,1278.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,20.017519352986238,197.0,0.03723464,0.0,2.0,0.4015643422933392,0.5429664539019646,0.7722257375985879,0.10542742144449548,-0.01508000000000001,0.11663767658865636,0,0,5,0,1
HDAC1,1449.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.444920849969662,210.0,0.04308828,0.006074395915531489,473.0,11.383607708519865,0.4912162930165908,0.28945987954832625,0.07449131409478119,-0.09042,0.09930303922841437,0,0,3,0,0
HDGF,771.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.653629708013828,208.0,0.05292156,0.0007034447186043942,210.0,12.984807307309232,0.5637394080182914,0.1017128490769282,0.04845645705102463,0.10825,0.10615,0,0,3,0,0
HEATR1,6435.0,0.25,0.05,0.0,0.7,0.0,0.0,0.0,0.0,18.81702454585142,603.0,-0.0003448964,0.00014106160733884563,43.0,10.012390017177397,0.5072856161590611,0.28945987954832625,0.07449131409478119,0.0776607142857143,0.10878893831401147,0,0,21,0,0
HECTD3,2586.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,19.842106607747734,310.0,0.01978562,7.12538193390588e-05,25.0,10.233408227761997,0.41725772136200256,0.28945987954832625,0.07449131409478119,-0.038157142857142855,0.079068159694981,0,0,7,1,0
