gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
PGPEP1,630,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30380527,210.0,0.03892217,5.97e-06,7,9.287233834,0.78707323,0.17093358600000005,0.17071380100000005,0.179175,0.19902847,0,0,2,0,0
PIK3R2,2187,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.25314345,226.0,0.04244304,0.000859988,110,11.2428265,0.754708292,0.028031227,0.013420923,0.119475,0.15778741,0,0,3,0,0
PIP5K1C,2007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.04007429,206.0,0.03237629,2.95e-05,12,9.78505352,0.535132175,0.247711195,0.098355947,-0.2588,0.2612,0,0,1,0,0
PKN1,2847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.86384946,204.0,0.042711800000000015,0.000342397,60,12.01189237,0.850667542,0.014884646,0.013762787,0.591425,0.853215299,0,0,2,0,0
PLA2G4C,1656,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.90771778,431.0,0.02625896,5.75e-07,2,5.366133716,1.316951485,0.039886802,0.008477614,-0.71495,0.70995,0,0,2,0,0
PLD3,1473,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.94123105,289.0,0.03527339,1.46e-05,17,12.19642018,0.656025645,0.247711195,0.098355947,-0.12668,0.292441019,0,0,6,0,0
PLEKHG2,4161,0.0,0.0,0.0,0.666666667,0.0,0.333333333,0.0,0.0,20.42800638,230.0,0.03930381,2.05e-05,9,9.912466447,1.169045685,0.035672586,0.008771824000000001,0.317816667,0.567629713,0,0,2,1,0
PLIN5,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00979855,278.0,0.04312425,2.88e-06,4,5.469095339,1.368583707,0.247711195,0.098355947,-0.0205,0.0081,0,0,2,0,0
PLVAP,1329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.68361268,211.0,0.043368800000000006,2.24e-06,7,9.346049585,1.63053785,0.247711195,0.098355947,-0.19225,0.19055,1,0,2,0,0
PNKP,1566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.674219,205.0,0.03716765,0.000148193,60,9.090513339,0.620550804,0.020510926,0.016588718,0.13925,0.13875,0,0,1,0,0
PNMAL2,1908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.067909600000004,393.0,0.02530918,0.0,0,6.1714934810000015,0.991982287,0.247711195,0.098355947,0.0992,0.0986,0,0,1,0,0
PNPLA6,4128,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.21919358,205.0,0.03437357,1.74e-05,10,10.14647054,0.6657831999999999,0.247711195,0.098355947,0.2167,0.2115,0,0,2,0,0
PODNL1,1539,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82736054,231.0,0.03226632,0.0,0,6.665063807,1.455403883,0.247711195,0.098355947,0.3694,0.3631,0,0,1,0,0
POLD1,3324,0.2,0.2,0.0,0.6,0.0,0.0,0.0,0.0,20.00903719,491.0,0.02762247,0.000204051,51,9.628220037,0.683997475,0.066859578,0.045364788,0.00655,0.17772079899999998,0,0,5,0,0
POLR2I,378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89987716,326.0,0.006180169,1.0800000000000003e-05,33,9.856963947,0.705187421,0.121138226,0.101275565,0.09745,0.10855,0,0,1,0,0
POLRMT,3693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80559274,218.0,0.01018082,3.03e-05,16,9.244000033999999,0.498855837,0.014331702,0.008481623,-0.36285,0.38845,0,0,1,0,0
POU2F2,1440,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.70598549,369.0,0.03168451,1.9e-06,15,6.0729845870000005,0.959899857,0.186136482,0.194925715,0.099625,0.100207843,0,0,1,1,0
PPAN,1422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.23547996,459.5976558,0.01865523,7.8e-06,14,9.623175319,0.752668282,0.389648614,0.352498692,0.1123,0.1409,0,0,1,0,0
PPAN-P2RY11,2385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.67604487,272.0,0.01536532,2.14e-07,10,3.230815245,2.90883641,0.247711195,0.098355947,0.1799,0.1821,0,0,1,0,0
PPP1R13L,2487,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.27623461,191.0,0.03107599,6.71e-06,13,8.742912129,0.926941009,0.048504812,0.028446265,0.017525,0.041193772,0,0,3,0,0
PPP2R1A,1770,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,18.8672896,896.0,-0.03843337,0.002130138,205,12.57407771,0.458494404,0.247711195,0.098355947,0.0232,0.239498317,0,0,4,1,0
PRAM1,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.469859,214.0,0.000730902,4.18e-05,25,4.78456949,1.047164308,0.247711195,0.098355947,-0.164175,0.240873954,0,0,2,0,0
PRKACA,1056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98033764,321.0,0.03587211,0.001362784,124,11.37612617,0.627613003,0.065633767,0.07595218200000001,0.0966,0.1203,0,0,1,0,0
PRKCG,2094,0.4,0.0,0.0,0.4,0.0,0.2,0.0,0.0,19.66577691,360.0,-0.04144285,0.000130619,32,3.469491582,2.367572941,0.193798394,0.170952485,0.0258,0.085059234,0,0,4,0,1
PRKD2,2637,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13727386,224.0,0.03192558,4.4e-05,23,10.29600887,0.499733485,0.035510642,0.022199188,0.02959742,0.130465745,0,0,2,0,0
PRMT1,1116,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,20.72499173,195.0,0.03613892,0.001075634,142,11.71266686,0.616638518,0.02823059,0.019170951,0.06095,0.06255,0,0,3,0,0
PRODH2,1611,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.07641636,321.0,0.03834466,0.0,0,0.201638491,0.609515823,0.637935127,0.209430796,-0.2968,0.0,0,0,2,0,0
PRPF31,1500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48858941,439.0,-0.05268387,0.000405724,107,10.43536291,0.498484921,0.036853063,0.03941946,0.02959742,0.130465745,0,0,1,0,0
PRRG2,609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.98825128,210.0,0.04060547,3.72e-06,3,6.995917498,0.968141526,0.8075962179999999,0.13079062,0.0653,0.093700196,0,0,2,0,0
PRX,4386,0.571428571,0.0,0.0,0.428571429,0.0,0.0,0.0,0.0,19.94403284,202.0,0.03441498,6.63e-06,7,6.626720867,0.859089213,0.624330194,0.245643888,0.201066667,0.255726577,0,0,7,0,0
PSENEN,306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13470581,321.0,0.02960975,3.3e-05,8,10.86698962,0.818890978,0.710690851,0.204578266,0.07595,0.06495,0,0,1,0,0
PSG1,1281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5882198,283.0,-0.02349781,0.000160173,22,0.968619119,0.305235452,0.247711195,0.098355947,0.2021,0.2163,0,1,2,0,0
PSG2,1008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00919933,178.0,-0.03173707,1.26e-07,2,0.439656593,0.08707519300000001,0.8977842159999999,0.121455722,0.02925,0.01935,0,0,1,0,0
PSG3,1287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55839754,417.0,-0.01902409,4.13e-06,9,0.0,0.0,0.247711195,0.098355947,-0.1614,0.195282219,0,0,2,0,0
PSG4,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2437114,125.0,-0.03282892,1.4599999999999998e-07,2,0.94763065,0.912259669,0.6962747890000001,0.179009379,0.06095,0.06255,0,0,1,0,0
PSG5,1008,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,18.23243779,178.0,-0.02489087,6.47e-07,3,0.341093336,0.457503817,0.247711195,0.098355947,-0.223,0.2289,0,1,4,0,0
PSG6,1308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10892665,238.0,-0.03738186,0.0,1,0.0,0.0,0.7775114670000001,0.112737161,0.02959742,0.130465745,0,1,2,0,0
PSG7,1260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.10892665,238.0,-0.03738186,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.029,0.0004,0,2,3,0,0
PSG8,1281,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.55839754,417.0,-0.01902409,0.0,0,0.0,0.0,0.247711195,0.098355947,-0.014016667,0.100343367,0,0,3,0,0
PSG9,1281,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.25489759,148.0,-0.04076697,8.43e-05,19,0.407208058,0.480181854,0.597401362,0.108808762,-0.24025,0.23745,0,0,1,0,1
PSMC4,1257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34936871,522.0,0.03504247,0.000269094,105,11.25976571,0.7008867759999999,0.031006885,0.015441393,0.02959742,0.130465745,0,1,2,0,0
PSPN,471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84835138,407.0,0.030802099999999995,0.0,1,0.725100608,0.852151703,0.496490355,0.209404469,0.02959742,0.130465745,0,0,1,0,0
PTBP1,1674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.96136561,198.0,0.02540219,0.000568743,124,12.32663486,0.451394479,0.063356099,0.036187227,-0.275825,0.270328886,0,0,2,0,0
PTPRH,3348,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.9828641,199.0,0.00173978,4.06e-06,7,4.283042667,1.862649625,0.824892885,0.17853189100000005,-0.15465,0.15655,0,0,2,0,0
PTPRS,5847,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.93526147,262.0,0.02566886,0.000109306,29,11.34962784,0.8073151679999999,0.683756556,0.135157841,-0.141285714,0.319686576,0,0,4,0,0
PVRL2,1617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81143506,196.0,-0.002690154,0.000100857,25,11.5595806,0.69331268,0.053459407,0.046090674000000005,0.02959742,0.130465745,0,0,1,0,0
QPCTL,1149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84202725,180.0,0.04375194,5.45e-05,15,8.563424555,0.7545447009999999,0.034227621,0.010676012,0.0992,0.0986,0,0,1,0,0
QTRT1,1212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.05234848,224.0,0.03230561,1.15e-05,15,9.74572272,0.79051525,0.027616121,0.014578296,-0.029,0.0004,0,0,1,0,0
RAB3D,660,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.40222517,197.0,0.03064605,2.82e-05,12,10.88776724,0.8155823409999999,0.045981879,0.033089693,0.2167,0.2115,0,0,1,1,0
RAB4B,642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14225916,186.0,0.02919909,2.13e-08,2,8.807439433999999,0.673819895,0.029310592000000007,0.018282746,0.02959742,0.130465745,0,0,1,0,0
RASGRP4,2022,0.333333333,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,20.47732842,221.0,0.003991004,0.0,0,4.8597847960000005,1.161709087,0.247711195,0.098355947,-0.049225,0.227844491,0,0,2,0,1
RAVER1,2271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.78118039,191.0,0.0208135,6.23e-05,43,10.94828295,0.7233547790000001,0.247711195,0.098355947,-0.2291,0.235,0,0,1,0,0
RCN3,987,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.98825128,210.0,0.04060547,8.58e-06,8,9.116305266,1.085167251,0.472045276,0.369165492,-0.2926,0.0,0,0,2,0,0
RDH13,996,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.10177182,432.0,-0.02607066,3.89e-05,18,8.000982917,0.7660808000000001,0.247711195,0.098355947,0.026125,0.119185934,0,0,2,0,0
RDH8,996,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.56926413,413.0,0.000366467,0.0,0,0.551106352,0.670561376,0.239412995,0.189441076,0.30175,0.45792896,1,1,5,0,0
REEP6,555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1659632,221.0,0.03810794,2.7300000000000006e-05,20,6.15988149,1.41058984,0.665355971,0.194405216,0.02959742,0.130465745,0,0,1,0,0
RELB,1736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.11517069,208.0,0.02535386,6.56e-05,44,9.249102046,0.641893752,0.05107249,0.035390006,-0.18675,0.21675,0,0,1,0,0
RFX2,2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20545799,392.0,0.03251336,8.01e-06,4,6.750246056,1.219819592,0.059703347,0.02296087,-0.27675,0.27735,0,0,1,0,0
RFXANK,783,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84376344,232.0,0.01710873,2.01e-05,20,11.05351484,0.810168353,0.247711195,0.098355947,-0.2263,0.232,0,0,1,0,0
RGL3,2151,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.26038895,265.0,0.032462599999999994,0.0,1,9.202407948,1.49284979,0.059037515,0.140749073,0.0942,0.0903,0,0,2,0,0
RHPN2,2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.80624374,356.0,-0.01169502,4.67e-06,8,10.67588159,0.924256873,0.022182395,0.015615447,0.026475,0.079256273,0,0,2,0,0
RINL,1701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92409339,219.0,0.02996662,0.0,0,7.700061483,1.024819427,0.247711195,0.098355947,-0.344833333,0.276188442,0,0,1,0,0
RLN3,429,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.9504847,231.0,0.03244757,0.000208421,3,0.435201856,0.0,0.8691645090000001,0.116358376,0.1638,0.163,0,0,2,0,0
RPS11,477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02025362,210.0,0.0424082,0.00016864900000000002,148,14.88653836,0.793137944,0.043008546,0.021045107,0.02959742,0.130465745,0,0,1,0,0
RPS16,441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.42800638,230.0,0.03930381,0.00017479599999999998,163,14.54261055,0.982199843,0.05202228,0.042526362000000005,0.06645,0.06605,0,0,1,0,0
RPS9,585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45286902,458.0,-0.006241607,0.000157715,149,14.17859023,0.716962669,0.047367541,0.052755237,0.02959742,0.130465745,0,0,1,0,0
RSPH6A,2154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.78976621,203.0,0.04071395,0.0,0,1.988577675,1.298473314,0.247711195,0.098355947,0.1354,0.1274,0,0,2,0,0
RTN2,1638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1747392,164.0,0.04133382,3.03e-05,10,7.359659076,1.037967784,0.059931417,0.050690971,0.104,0.204786804,0,0,2,0,0
RUVBL2,1392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.93060453,190.0,0.03908594,0.001700075,220,10.92448723,0.6264745970000001,0.247711195,0.098355947,0.12665,0.12505,0,0,2,0,0
RYR1,15117,0.238095238,0.0,0.0,0.761904762,0.0,0.0,0.0,0.0,20.49834476,353.0,0.01709271,2.94e-06,7,8.235974098,1.5112462880000002,0.06404462400000001,0.074247858,0.19433871,0.461146944,0,0,21,0,0
S1PR2,1062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7219386,200.0,0.03069633,0.0,1,8.547872734,0.7964738929999999,0.247711195,0.098355947,0.519,0.5165,0,0,1,0,0
S1PR4,1155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.79266131,241.0,0.02121502,2.2e-08,2,4.415813855,1.193013581,0.247711195,0.098355947,-0.27675,0.27735,0,0,2,0,0
SAE1,1041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36585998,165.0,0.03582836,0.000198739,45,11.02444351,0.655025674,0.031323806,0.026266433,0.1445,0.145,0,0,1,0,0
SAFB,2754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74713137,295.0,0.0210865,0.000119179,75,10.7505237,0.424850212,0.046211767,0.008399319,-0.123466667,0.16825219800000002,0,0,2,0,0
SAFB2,2862,0.666666667,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,19.73574706,295.0,0.01742443,6.159999999999999e-05,34,10.254027699999998,0.494092343,0.061515389,0.045084663,-0.1475,0.1524,0,0,3,0,0
SAMD4B,2085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73768554,252.0,0.03192253,3.68e-06,7,11.04477108,0.76012033,0.247711195,0.098355947,0.307,0.45557934,0,0,2,0,0
SARS2,1563,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.77525179,282.0,0.020776,1.64e-05,26,9.036040672999999,0.977342249,0.247711195,0.098355947,0.2211,0.2211,0,0,1,1,0
SBNO2,4101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.1936565,234.0,0.01699653,0.0,0,10.50620065,0.69086562,0.247711195,0.098355947,-0.01565,0.01405,0,0,1,0,0
SBSN,1773,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.04478765,390.0,0.04089064,6.48e-07,4,3.0394551030000003,1.254263799,0.726657716,0.243076456,0.2667,0.2849,0,0,2,0,0
SCAF1,3939,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.72499173,195.0,0.03613892,3.13e-06,7,10.87471546,0.517363935,0.247711195,0.098355947,-0.0756,0.085107726,0,0,2,0,0
SCN1B,807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.49437768,419.0,-0.03443884,0.0,1,6.09565565,0.8581996140000001,0.068930184,0.042811908,-0.06045,0.06175,0,0,1,0,0
SELV,1041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.13162338,322.0,0.02497382,4.35e-06,6,1.106192627,1.832684551,0.247711195,0.098355947,0.2168,0.209,0,0,1,0,0
SHANK1,6486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27044887,593.0,0.03101087,0.00012874299999999998,15,5.617366607,2.318518716,0.544769608,0.286224823,0.0903,0.103193378,1,0,4,0,0
SHD,1023,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,21.02411634,244.0,0.03907894,0.0,1,0.710273791,1.1458412340000002,0.113861241,0.126955297,-0.16895,0.553038821,0,0,4,0,0
SHKBP1,2124,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.64548394,226.0,0.04016515,1.5399999999999998e-05,18,10.52357783,0.6720632879999999,0.135395329,0.115166448,0.090533333,0.142484334,0,0,5,0,0
SIGLEC10,2094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58525122,583.0,0.01744194,0.0,1,6.425326507,1.455147575,0.234366645,0.190035149,-0.0149,0.0197,0,0,1,0,0
SIGLEC11,2097,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.67925844,205.0,0.04451574,2.43e-07,3,4.798047448999999,1.7423775259999998,0.247711195,0.098355947,-0.39285,0.39305,0,0,2,0,0
SIGLEC12,1788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46112289,583.0,-0.004475236,0.0,1,2.640922912,1.6980016530000002,0.473135959,0.293052394,-0.031475,0.135358494,0,0,3,0,0
SIGLEC14,1191,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.75759901,644.0,-0.02289668,0.0,0,5.274185258,1.63494351,0.247711195,0.098355947,0.1626,0.1566,0,0,2,0,0
SIGLEC5,1656,0.333333333,0.0,0.0,0.333333333,0.0,0.0,0.333333333,0.0,18.75759901,644.0,-0.02289668,3.14e-07,5,4.589004299,1.3647211469999998,0.398324068,0.240393953,0.0384,0.106930912,0,0,2,1,0
SIGLEC7,1404,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.43799909,632.0,0.001145436,3.6e-08,2,5.514388115,1.134482966,0.721122081,0.202284562,-0.00195,0.00995,0,0,2,0,0
SIGLEC8,1500,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.58525122,583.0,0.01744194,0.0,1,4.555107027,1.782456303,0.247711195,0.098355947,0.33135,0.33135,0,0,2,0,0
SIGLEC9,1440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43799909,632.0,0.001145436,1.93e-08,2,5.683102102,1.2237851,0.7725299590000001,0.185030131,0.02959742,0.130465745,0,0,1,0,0
SIGLECL1,594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.42834545,629.0,0.0006801719999999999,0.0,0,6.953254245,0.563811814,0.247711195,0.098355947,0.05645,0.04925,0,0,1,0,0
SIN3B,3489,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.7052019,305.0,0.03503775,4.48e-05,45,10.45284986,0.848559767,0.247711195,0.098355947,0.150775,0.153569013,0,0,4,0,0
SIPA1L3,5346,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.39345603,605.0,-0.01658925,2.05e-05,9,10.38377786,0.8593237579999999,0.247711195,0.098355947,-0.061575,0.256433192,0,0,3,0,0
SIRT2,1170,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92409339,219.0,0.02996662,0.000124259,41,9.87857291,0.717638655,0.035776501,0.018965222,0.0881,0.0776,0,0,1,0,0
SIRT6,1068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10589956,244.0,0.04223166,0.000146487,110,7.914060167000001,0.38595465,0.17582876600000005,0.180539186,0.02959742,0.130465745,0,0,1,0,0
SLC1A5,1626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15413204,224.0,0.03558282,3.13e-05,21,11.52428995,0.8119518290000001,0.045603915,0.020849281,0.02959742,0.130465745,0,0,1,0,0
SLC1A6,1695,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,19.87560268,546.0,0.004098752,0.0,1,0.84178293,1.152067803,0.664720809,0.245497588,0.3215,0.351059304,0,0,3,0,0
SLC25A23,1407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.72251922,219.0,0.03274363,1.11e-05,5,11.22102195,0.7752327659999999,0.247711195,0.098355947,-0.039675,0.28607855,0,0,2,0,0
SLC25A42,957,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30308283,215.0,0.02972647,0.0,1,7.971495532,0.728466313,0.247711195,0.098355947,-0.1661,0.1771,0,0,1,0,0
SLC27A5,2073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843,276.0,0.0108664,0.0,1,6.956593514,0.8545409840000001,0.863307594,0.043705039,0.02959742,0.130465745,0,0,1,0,0
SLC35E1,1233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.63731774,258.0,0.04427583,1.66e-06,3,11.061981,0.617672873,0.02661717,0.0215845,0.02959742,0.130465745,0,0,1,0,0
SLC44A2,2121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.99007556,226.0,0.03287354,0.0,1,12.87322184,0.766092054,0.252759038,0.122748766,0.13705,0.13215,1,0,2,0,0
SLC5A5,1932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30033804,204.0,0.03667664,0.0,3,3.802481887,2.472246674,0.04525157,0.050813418,0.13745,0.12355,0,0,1,0,0
SLC6A16,2211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.09339951,309.0,0.03497083,0.0,0,4.215481504,1.416768483,0.247711195,0.098355947,0.25275,0.26165,0,0,1,0,0
SLC7A9,1464,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.85918533,451.0,-0.02353955,2.33e-07,3,3.493743319,1.512216574,0.86370775,0.099035239,-0.029,0.0004,0,1,2,0,0
SMARCA4,5040,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.92039138,190.0,0.04046629,0.001194708,199,11.90128045,0.838939035,0.036571491,0.036729428,-0.048175,0.262726829,0,0,3,0,0
SMG9,1563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7875385,192.0,-0.001834791,2.33e-06,8,6.953254245,0.563811814,0.247711195,0.098355947,0.5833,0.5807,0,0,1,0,0
SPHK2,1965,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.60703225,242.0,0.03144003,1.12e-07,2,8.59395341,0.626639456,0.031898755,0.014940627,-0.003566667,0.252448732,0,0,3,0,0
SPTBN4,7695,0.28571428600000004,0.0,0.14285714300000002,0.571428571,0.0,0.0,0.0,0.0,19.80401014,177.0,0.03686086,1.89e-05,12,5.188319457,1.288166593,0.023471006000000003,0.014364726,-0.03604,0.162376539,0,0,7,0,0
SSBP4,1158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40064808,259.0,0.04170712,5.45e-05,20,9.684119631,0.689603092,0.067170534,0.04595138,0.02959742,0.130465745,0,0,1,0,0
STAP2,1350,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.01741197,220.0,0.02738491,9.12e-06,10,8.485881192,1.015552012,0.138448082,0.094697946,-0.21735,0.22355,0,0,1,0,0
STRN4,2283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15413204,224.0,0.03558282,0.000184194,58,10.64964584,0.54968912,0.349698484,0.34337135700000004,0.02959742,0.130465745,0,0,1,0,0
STX10,750,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.89389548,221.0,0.04091599,6.62e-06,9,9.059821035,0.8492287270000001,0.028699369,0.02600634,0.0716,0.0,0,0,1,0,0
STXBP2,1815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39306193,384.0,0.03076278,9.13e-06,11,10.81689559,0.679616673,0.27894688,0.296836585,0.4968,0.511,0,0,1,0,0
SUGP1,1938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82795374,232.0,0.009632544,3.620000000000001e-05,50,6.953254245,0.563811814,0.247711195,0.098355947,0.0798,0.102539488,0,0,2,0,0
SUGP2,3249,0.333333333,0.0,0.0,0.666666667,0.0,0.0,0.0,0.0,20.33974238,215.0,0.02415652,5.56e-05,22,6.953254245,0.563811814,0.247711195,0.098355947,0.153525,0.197324788,0,0,3,0,0
SULT2A1,858,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.74930102,336.0,0.03904266,1.94e-06,5,0.53548154,0.143208496,0.460589961,0.261246884,0.153925,0.213239271,0,0,1,1,0
SUPT5H,3264,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,20.42800638,230.0,0.03930381,0.000242345,94,11.87704131,0.727833143,0.038586179,0.049182275,0.167671429,0.209112094,0,0,3,1,0
SUV420H2,1389,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.97254374,209.0,0.01939455,1.28e-05,10,7.7344050960000015,0.799561,0.030991319,0.037284047,-0.25575,0.26365,0,0,1,0,0
SYDE1,2208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42454727,419.0,0.001395658,0.0,1,7.981517285,1.074126223,0.087136411,0.092309821,0.02959742,0.130465745,0,0,2,0,0
