gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
MCOLN2,1701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.511121799972987,649.0,-0.004877542,0.0,1.0,5.488847915104872,1.3211477361814092,0.285422223101255,0.0932366668297513,-0.018980000000000004,0.047672566534643385,0,1,4,0,0
MDS2,423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,0.9942062402027316,0.9584410983074608,0.285422223101255,0.0932366668297513,-0.055900000000000005,0.0577,0,1,3,0,0
MECR,1122.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.575693606236804,395.0,0.02232915,0.00013022613627244152,11.0,8.657770956951651,0.4950960018332424,0.285422223101255,0.0932366668297513,0.005575000000000001,0.0059549874055282465,0,0,3,0,0
MED18,627.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.524886768528393,170.0,0.02523021,4.7102262736320434e-06,38.0,8.556258049915497,0.456884482367752,0.033019312180117784,0.0074665203437161015,0.10961666666666664,0.15789323836764582,0,0,4,0,0
MEF2D,1566.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.029990822202173,201.0,0.04061488,0.00014832775869891708,33.0,10.290508921978445,0.5116130721112913,0.02486784735725064,0.009202483718407707,0.141025,0.2527402854216161,2,0,5,0,0
MEGF6,4626.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0,0.0,17.932753400907572,251.0,0.01503651,1.8300577849216839e-06,6.0,9.588403189625973,1.1084531766444123,0.285422223101255,0.0932366668297513,0.00882,0.008254792547363018,0,0,5,1,0
METTL13,2100.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.67955363439269,718.0,-0.00461271,3.514380359162656e-05,22.0,9.977808911294067,0.4409297088318198,0.285422223101255,0.0932366668297513,0.08016666666666668,0.1792502967609507,0,0,3,0,0
METTL18,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.901549865541455,614.0,0.01029287,0.00022689014932036748,46.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,1,2,0,0
MEX3A,1563.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.935462913181848,213.0,0.03894096,0.0,2.0,7.383817402712633,1.5646337032534936,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,4,0,6,0,0
MFAP2,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37297938114095,221.0,0.05227663,3.356608715085663e-06,4.0,9.198356157847774,1.770850250943192,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,1,0,0
MFN2,2274.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98274073342037,207.0,0.03859086,6.677571512840594e-05,12.0,11.828703434903755,0.6382625875815446,0.0517787996380974,0.012490480371670686,0.0040750000000000005,0.0069305032284820425,0,0,2,0,0
MFSD4,1545.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40590907872966,268.0,0.03456382,0.0,0.0,6.9480502168366245,2.575590208428479,0.06524675225928947,0.07278242325806844,0.00905,0.006750000000000001,1,0,2,0,0
MGST3,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.295947359341085,408.0,-0.0003845727,1.7698935397739265e-05,10.0,10.487291971911453,0.6348361853374299,0.037801437542581744,0.012985691833726908,0.00905,0.006750000000000001,0,0,1,0,0
MIA3,5724.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.780364187198998,392.0,-0.0005215276,0.00015734675189360068,23.0,10.475983248269195,0.4941905685631317,0.285422223101255,0.0932366668297513,0.1347375,0.18583850473933008,1,0,7,0,0
MIB2,3213.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,20.66862966674097,248.0,0.03084701,0.00010957570038338854,13.0,9.520771728480822,0.684784461447437,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,7,0,0
MIER1,1698.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.33996218726473,635.0,-0.008533251,3.2318426175794956e-05,14.0,9.873246062726643,0.5062481303045876,0.285422223101255,0.0932366668297513,0.0897,0.0897,0,0,4,0,0
MIIP,1167.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98274073342037,207.0,0.03859086,3.3495266767441045e-06,4.0,9.377485031815011,0.6482768337997555,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MLLT11,273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62280433797245,165.0,0.04028727,1.051017493622264e-07,3.0,7.103855407297921,1.5390115413328702,0.1026685666755984,0.1256759143571435,0.1334,0.1987517798662442,1,0,4,0,0
MMEL1,2340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.303219761464238,335.0,0.03002021,0.0,0.0,2.819180112887647,2.1869452160683016,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,3,0,0
MNDA,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.570827261245093,985.0,0.002262099,1.7844984497014988e-07,3.0,6.6326138612641445,1.4470253442522687,0.5458553261289041,0.2326953975073812,0.16408,0.19442717299801485,0,0,3,0,0
MOB3C,807.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.21471872302328,266.0,0.02480571,1.7231375495543535e-05,12.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.0118,0.01914227433370097,0,0,3,0,0
MORN1,1494.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.29786448256248,302.0,0.02994547,0.0,0.0,5.6526130922067335,1.0054840945459749,0.5751333319863359,0.18538927713143066,0.014672353157913529,0.09059605215516736,0,0,4,0,0
MOV10,3012.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,0.021009543407133745,988.0,10.917710882118822,0.5343476352027371,0.012865398765262206,0.0021966797071553174,0.04094166666666666,0.11497313786513595,0,1,8,0,0
MPL,1908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.053674036825935,252.0,0.02706787,1.5425474358705875e-06,5.0,3.6062425541199534,0.8425330599410514,0.8519077757015603,0.09166028474805356,0.01405,0.01105,0,0,1,0,0
MPZL1,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0593362742336,319.0,0.01628063,0.00014666666704527738,13.0,11.64097994955848,0.5827034639372495,0.0377269013974116,0.010156636358222152,0.00905,0.006750000000000001,2,0,2,1,0
MR1,1026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.623762917642168,253.0,0.02269746,1.6442625750910645e-05,12.0,7.824633387109281,0.945852599918042,0.5902562732038629,0.17292012985687966,0.014672353157913529,0.09059605215516736,0,0,2,0,0
MROH7,3972.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.316486385201426,415.0,0.0152613,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.11708,0.1785059707684872,0,0,3,0,0
MROH9,2586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.556913506389147,965.0,-0.008809094,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,1,0,0
MRPL20,450.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.727559051035982,273.0,0.02767526,5.047607636267135e-05,28.0,10.59935871068736,0.5520841024260621,0.046818154315632056,0.011735912159402716,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MRPL24,651.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.653629708013828,208.0,0.05292156,7.591993757445221e-05,50.0,10.32738409982019,0.7533444839224035,0.0344500540707826,0.015326921029566953,0.00905,0.006750000000000001,0,0,2,0,0
MRPL37,1272.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82878110898036,313.0,0.02603222,0.00020453415963265324,66.0,11.094573732429213,0.51032406888641,0.03269878135990667,0.009625374910403382,0.01315,0.012729984289071216,0,1,3,0,0
MRPL9,804.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,20.01900832726919,255.0,0.02914234,4.2428126041478586e-05,50.0,10.442854721467825,0.4261788532777632,0.03444683248058169,0.02258488567935551,0.211125,0.3615282725804442,0,0,3,0,0
MRPS15,774.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.148260082234717,347.0,0.03074992,2.4878074465654066e-06,13.0,10.603246386360066,0.594100522126212,0.0770346368091313,0.04799445393923449,0.0021000000000000003,0.0011,0,0,1,0,0
MRTO4,720.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.588185567479343,448.0,0.02990544,4.332842777360459e-05,54.0,10.35462626424783,0.6247174899121894,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MSH4,2811.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.163209379311244,535.0,-0.009722319,7.608738607025249e-06,10.0,0.7709538930286992,0.8182352848088816,0.8696938111249698,0.1456906109661529,0.0665625,0.13892554604445506,0,0,4,0,0
MSTO1,1713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.088872329307414,185.0,0.03198264,6.324163285107386e-06,9.0,9.19095457964886,0.5437140096871899,0.2347717675730185,0.0771420611690031,0.095175,0.15340298848132006,0,0,2,0,0
MTF1,2262.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.76366203646702,303.0,0.0328051,2.0211597934814728e-07,3.0,9.122827244151447,0.5879175008875862,0.1711155115883302,0.1328451127111496,0.052825,0.0530835367604684,5,0,8,1,0
MTF2,1782.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.222909966790823,391.0,0.01611999,1.315586112387494e-05,14.0,9.339731369496024,0.3983424813580232,0.03543148855459141,0.018572099980939536,0.12688000000000002,0.1806001926909271,1,0,5,0,0
MTHFR,1971.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,19.01782297848604,196.0,0.03943418,3.382866436206077e-06,7.0,9.290909885706947,0.7732364042995818,0.1721809131352294,0.28342305513351723,0.06012500000000001,0.09493373675885723,3,0,7,0,1
MTMR11,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.089533240045565,451.0,0.05067026,0.0,1.0,7.886966168725944,1.0984484063549966,0.27102103508974223,0.10689490765029984,0.050960000000000005,0.1399336356992128,0,0,6,0,0
MTOR,7650.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,19.138631788955657,416.0,0.03177134,0.0011287275307097762,128.0,10.676970603831528,0.5093682709623012,0.285422223101255,0.0932366668297513,0.067575,0.12233535619353875,1,0,6,1,0
MTR,3798.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18.635545608326897,773.0,-0.01307678,4.224863898198909e-05,20.0,9.44743319665668,0.5719685380616184,0.037959089115862,0.026591383182684985,0.09125,0.14678498731137324,1,0,5,0,0
MTX1,1401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,1.60320241615515e-05,13.0,9.926025825450653,0.5753412052967316,0.05019952504074168,0.010258120099716158,0.00905,0.006750000000000001,0,0,6,0,0
MUC1,1455.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,20.780723174772735,194.0,0.03183235,5.520308121533298e-05,31.0,12.028205862393868,1.952548134690516,0.1905026316076662,0.2695975775984434,0.1185625,0.1851102099932632,0,0,5,0,0
MUL1,1059.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.12869015841548,429.0,0.02970301,0.00013772626292614685,34.0,9.431687395892144,1.0142089660726046,0.285422223101255,0.0932366668297513,0.00905,0.006750000000000001,0,0,1,1,0
MXRA8,1329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.73398019066006,273.0,0.02773012,0.0,0.0,8.767523513140372,1.4422205038762408,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,1,0,5,0,0
MYBPH,1434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,1.701849001175698e-06,2.0,1.061195366728406,1.1677316039725272,0.6812155555290574,0.17037402054908504,0.014672353157913529,0.09059605215516736,0,0,1,0,0
MYBPHL,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91448046577911,302.0,0.02881949,4.43375004183689e-06,6.0,2.0709931548555462,1.6569823690127874,0.285422223101255,0.0932366668297513,0.12463333333333332,0.17205821366296029,0,0,2,0,0
MYCBP,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.001796306321737,458.0,0.02402144,0.00018507350471492725,29.0,9.879776862303713,0.4088965235339445,0.1835377329320058,0.15421310141832814,0.063,0.0596,0,0,1,0,0
MYCL,1185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.925818227981857,270.0,0.03093937,0.0,1.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.05445,0.04190522043850861,1,0,3,0,0
MYOC,1515.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.648806247697877,718.0,0.009970488000000001,0.00020597696935791617,44.0,1.0983605940856702,1.5923289516004964,0.285422223101255,0.0932366668297513,0.017249999999999998,0.015649999999999997,0,0,3,0,0
MYOM3,4314.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.64016160145397,171.0,0.02242848,0.0,0.0,4.404971152812437,1.9572714854213973,0.285422223101255,0.0932366668297513,0.060589999999999984,0.12165802439625592,0,0,9,0,0
MYSM1,2487.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.21241943788655,517.0,-0.0019293210000000001,5.047361644788307e-06,13.0,6.335923264047223,1.142454345067949,0.285422223101255,0.0932366668297513,0.0029500000000000004,0.007763536565251691,0,0,1,0,1
NADK,1776.0,0.125,0.0,0.0,0.875,0.0,0.0,0.0,0.0,20.527720389918834,243.0,0.02994029,8.771919819540652e-06,12.0,10.39318643772254,0.4388950263308937,0.285422223101255,0.0932366668297513,0.014672353157913529,0.09059605215516736,2,0,12,0,0
NASP,2367.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,0.00010129233284409395,39.0,12.244817086379573,0.4496434972452533,0.04280007436107545,0.013578394164698929,0.00905,0.006750000000000001,0,0,3,0,0
NAV1,5634.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.57005654538365,223.0,0.02676828,2.573377911098088e-05,14.0,9.895996635686767,1.2421190858273434,0.482438523498835,0.2633845720777186,0.03937333333333334,0.06990741941231192,0,0,12,0,0
NBPF1,3425.0,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,19.365959915342547,259.0,0.03967985,3.634796552188996e-06,2.0,8.499699930256343,0.8333890654079346,0.285422223101255,0.0932366668297513,0.03540666666666667,0.06528403037667192,1,2,11,0,0
NBPF10,10881.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,8.336587921683734,1.6960109256698919,0.285422223101255,0.0932366668297513,0.3005142857142857,0.2648609631408871,0,0,11,0,0
NBPF12,9996.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.14905,0.1810638170185676,0,0,4,0,0
NBPF15,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,7.092408463318828,1.127911032759147,0.6845540335631587,0.08119979581043515,0.1063,0.1076,0,0,1,0,0
NBPF20,13866.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,6.828427611438928,0.6629684547697965,0.285422223101255,0.0932366668297513,0.01165,0.01025,2,0,5,0,0
NBPF3,1902.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.10323324522759,283.0,0.03702769,1.2637128360098801e-05,6.0,6.250995461660589,1.2532856145696554,0.0723565787709044,0.08655572621315033,-0.0046,0.0,0,0,3,0,0
NBPF6,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,0.0,0.15753423492237126,0.6859731577691083,0.285422223101255,0.0932366668297513,0.15315,0.15165,0,0,3,0,0
NBPF9,2827.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.0,1.0,7.088276660266876,1.4908392070117338,0.285422223101255,0.0932366668297513,0.006000000000000001,0.006998571282769078,0,0,2,0,0
NCDN,2190.0,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.125,20.001255614726404,388.0,0.03392002,3.7467145941559055e-05,20.0,9.088852323182664,0.5940068302265006,0.02855483821485605,0.011296862607885913,0.03310833333333333,0.08172944653278617,2,2,11,1,0
NCF2,1581.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.237607007699864,407.0,0.03080687,2.804439843431143e-05,19.0,8.505986764916736,1.121116089253121,0.6843524434984924,0.22510070412036826,0.03095,0.035084932663466815,0,1,4,0,0
NCSTN,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,0.00022007437627335455,80.0,11.478979688826573,0.5607733535956114,0.04333365907379587,0.037381824876712905,0.11906666666666668,0.1777447764508301,0,0,5,0,0
NDUFS2,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00010472968277780072,40.0,11.097086630243961,0.4760497081619679,0.4892950685051306,0.2499881920952121,0.024275,0.043859911935616114,0,3,5,1,0
NECAP2,822.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.63466412909655,191.0,0.04010385,4.274397328140928e-05,26.0,10.65942809998598,0.4338492095906808,0.02945414694859615,0.015321539332974938,0.00905,0.006750000000000001,0,1,4,0,0
NEGR1,1065.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.539727099682677,1136.0,-0.0228667,0.0,5.0,4.357172507883695,1.6636731638470057,0.4555919754787191,0.28075297182720177,0.21195,0.21155,3,0,5,0,0
NEK7,909.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,16.808663833497494,402.0,-0.01348716,5.283945501755079e-07,4.0,9.977302988401783,0.6794448117899846,0.8185368080970781,0.1273585384439698,0.08163333333333334,0.1132522651232882,2,0,6,0,0
NENF,519.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.668010658760046,283.0,0.01777682,2.4982818801753856e-05,34.0,10.295631425748056,0.7931528350419549,0.06475726083767278,0.04187846002890505,0.16495,0.2150541501575824,0,0,1,0,1
NES,4866.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,4.034599230094178e-06,9.0,10.309247753059598,1.425579957403816,0.07056198962315294,0.018678796310397882,0.02854166666666667,0.052355252177365696,0,0,7,0,0
NFASC,3723.0,0.18181818181818185,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,18.56918994347729,440.0,0.03307178,0.0,0.0,7.013765967147639,1.7496450632242448,0.3156460089716345,0.2075992430399992,0.07348235294117647,0.15085166159584845,5,0,17,0,0
NFIA,1665.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.79324894189148,399.0,-0.007998625,1.1573874604784572e-05,34.0,9.985891763123657,1.092291216143176,0.03958386037690924,0.013185272179858688,0.37905,0.6455904216296893,1,0,4,0,0
NFYC,1065.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.075357189219858,323.0,0.0237632,0.0001909994421254496,38.0,10.365014919660087,0.41972957449839204,0.1826810573545051,0.19965553102912925,0.100475,0.16286938593547898,0,0,3,1,0
NGF,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.036090150660602,558.0,0.005970598000000001,8.712038875114801e-06,6.0,2.5475869872998067,1.9133126034626609,0.285422223101255,0.0932366668297513,0.1031,0.1029,0,0,1,0,0
NHLH2,408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94249589194235,639.0,0.009217506,0.0,1.0,2.7066351375347475,2.3533360867695867,0.285422223101255,0.0932366668297513,0.111225,0.14804211182970878,0,1,3,0,0
NID1,3744.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08222182308352,318.0,0.01876782,2.8981282632556667e-06,13.0,9.45452531497297,1.5136382348157558,0.285422223101255,0.0932366668297513,0.07261250000000001,0.17129252346132914,1,0,6,0,0
NIPAL3,1221.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.204495922323648,325.0,0.02929691,2.0465047759208958e-06,2.0,9.637867673960548,0.5943993152762393,0.285422223101255,0.0932366668297513,-0.0175,0.0158,0,0,2,0,0
NKAIN1,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.16241985034192,234.0,0.02841273,0.0,0.0,2.702148510254636,1.6315227320201495,0.285422223101255,0.0932366668297513,0.047375,0.10353222626313026,0,0,2,0,0
NLRP3,3111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,3.1029278132148897e-06,8.0,5.048617633072936,1.1913572185976906,0.285422223101255,0.0932366668297513,0.13674999999999998,0.13846924748838638,0,0,2,0,0
NMNAT1,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50679317373997,240.0,0.02378207,3.674502751922995e-05,19.0,7.852616965155287,0.609063577830856,0.04680654047762202,0.012068438599933805,0.014672353157913529,0.09059605215516736,0,0,1,0,0
NMNAT2,924.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.554444583953355,465.0,0.0134303,0.0,1.0,5.189130956506599,2.0618063443119192,0.2404667138139194,0.19983337345926874,0.00905,0.006750000000000001,1,1,6,0,0
NOC2L,2250.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.82002076623064,467.0,0.003373812,0.00016951446804314957,63.0,11.441264012446613,0.5002319312117006,0.0408691002989752,0.03284904492123738,0.014672353157913529,0.09059605215516736,0,0,2,0,0
NOL9,2109.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.279591992306205,203.0,0.04093808,6.9466877824634785e-06,16.0,7.548538294777581,0.6169183814313965,0.03107089375151906,0.01161139025688249,0.00556,0.011505407424337479,0,0,4,0,0
NOS1AP,1521.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.505395612190327,410.0,0.002148219,8.620472346262155e-05,14.0,4.7580342436204734,1.509831637735599,0.06673826160843813,0.01630526848750571,-0.0012,0.0,2,0,5,0,0
NOTCH2,7416.0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,18.713140799782867,510.0,0.01382872,6.294014446011762e-05,34.0,11.406949579033206,0.894492419482249,0.043702252585272224,0.014067125602551477,0.0064800000000000005,0.006969954567044657,1,2,13,0,0
NOTCH2NL,711.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.293710213508824,448.2678998073218,0.019610743061239104,0.003163728820148891,244.0,9.275214096785264,0.9685430979712866,0.04788360844273802,0.011020180344686957,0.1256,0.18201983408409086,1,0,3,0,0
NPHP4,4281.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.956108395213192,370.0,0.01324104,1.5502200789623546e-06,7.0,8.212780430805424,0.6478302027556755,0.285422223101255,0.0932366668297513,0.06402222222222223,0.14820533636949468,0,0,6,0,0
NPL,963.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.31332039551679,626.0,0.02209113,1.9059957577630382e-06,5.0,8.113574131142615,1.1793896039883442,0.9049534879084119,0.10724564733120097,-0.004025,0.017456857535077728,1,0,3,0,1
NPR1,3186.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.659663225601093,183.0,0.04029549,5.008119720577517e-05,6.0,5.952486153803892,1.618518887105146,0.285422223101255,0.0932366668297513,0.006320000000000001,0.008140122849195828,0,0,5,0,0
NR0B2,774.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.967326186057726,188.0,0.03420872,0.0003288604000457658,59.0,0.7589093343299896,1.3011207874091428,0.8085740958649802,0.13957794390819087,0.014672353157913529,0.09059605215516736,1,0,2,0,0
NR1I3,1074.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.48130968820568,229.0,0.03932893,0.00013404696313701252,28.0,3.5135834976155973,1.0639406837018544,0.5893271107986611,0.1757092967593581,0.01555,0.017931606174573428,0,0,4,0,0
NR5A2,1626.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.87477727791262,616.0,-0.007835376,0.00021571444003833903,22.0,4.9456564327721235,1.2418684792447778,0.7594131062303392,0.1819940161270748,0.2339,0.31464597036457764,2,1,7,0,0
NRAS,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19616793107981,472.0,0.01059793,3.590398640448545e-05,18.0,10.705376509737567,0.4352553749339104,0.09958417099761947,0.052460751842584655,0.07615,0.154630901935329,1,0,4,0,0
NRD1,3660.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.432541900388266,382.0,0.01597044,0.00014847036234123882,46.0,11.671723853243408,0.3848798096684132,0.030983171780562518,0.01208554424727416,0.01916,0.02970525879368837,0,0,3,0,1
NSL1,846.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.48035948628032,364.0,0.02582134,0.00013645694995829217,30.0,9.28338539529543,0.41198156192577823,0.285422223101255,0.0932366668297513,0.01145,0.009818477478713285,1,0,2,0,1
NSUN4,1155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188984292536293,255.0,0.02766095,4.726034925291337e-05,11.0,9.213223847682194,0.3664146687273325,0.025004365554817626,0.0053512703176959355,0.014672353157913529,0.09059605215516736,0,0,6,0,0
NT5C1A,1107.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.894815247445266,388.0,0.03579326,0.0,1.0,0.08460061894710556,0.23776463235241674,0.4844443635737898,0.2298338825195708,0.055400000000000005,0.03195444674324165,0,0,3,0,0
NTNG1,1620.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.257336827375045,877.0,-0.01653969,0.0,1.0,2.2027697092413194,1.9273240421217557,0.2941948272218719,0.2287205225604083,0.055200000000000006,0.05461080479172597,0,3,6,0,0
