gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ZP1,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,0.0,0.0,1.239051975241657,1.126545854221762,0.2259797546041893,0.0977667579907077,-0.0124,0.011500000000000002,0,0,1,0,0
ABCA12,7788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.00680078744439,857.0,0.00933096,0.0,0.0,2.2973016599277805,1.5897228138110406,0.2259797546041893,0.0977667579907077,0.0397,0.0353,0,0,1,0,0
ACTR1B,1131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.466215101858644,520.0,0.02546741,0.0001470120324804483,43.0,11.167554514569073,0.29753756927164954,0.042029962763513146,0.008944979936371701,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ALMS1,12504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56848593301185,590.0,0.02159827,1.454877399962812e-05,15.0,8.624062011167519,0.4477908427217239,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
ANKRD36,5826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97463332804248,535.0,0.03152298,0.0,0.0,7.402843383201926,0.9719119666633392,0.2259797546041893,0.0977667579907077,0.047400000000000005,0.0429,0,0,1,0,0
ASAP2,3021.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.334792873798328,340.0,0.03439103,6.260856208409633e-05,16.0,8.893715715318665,0.9842478791137218,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
BARD1,2334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.245973684651503,948.0,0.01111842,0.0017042758351843439,256.0,3.8883932504870073,1.4507749566477788,0.14618739873666678,0.07125841613578303,0.0453,0.0391,0,0,1,0,0
BIRC6,14574.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.568503560655216,517.0,0.02384979,0.00021446445381789625,42.0,10.560501855923574,0.5568975064378039,0.028525196456480308,0.011939281628916878,-0.10915,0.22781730070387546,0,0,2,0,0
BRE,1248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033660125906987,376.0,0.02693167,0.00017974037950699832,41.0,9.521102072799712,0.5615187997084942,0.7011122658133402,0.21151007071056424,0.0263,0.02,0,0,1,0,0
BZW1,1356.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.24416056084325,155.0,0.03831669,6.149178859555765e-05,32.0,11.15281486540407,0.5375967185196833,0.03650219845010834,0.0077923564826033066,0.03175,0.03285,0,0,2,0,0
C2orf73,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33102669671456,429.0,0.00841913,2.2077904418736228e-07,3.0,3.3914067101455063,1.0800310072423147,0.2259797546041893,0.0977667579907077,0.0344,0.0302,0,0,1,0,0
CCT4,1620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.39358046067317,226.0,0.03368927,0.0003340712219039648,125.0,11.528262751221336,0.5192677658081867,0.035132395871007686,0.0066123584109435115,0.0045,0.0,0,0,1,0,0
CEBPZ,3165.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8968222509119,253.0,0.0423384,5.03398782274256e-05,38.0,10.163879916392856,0.3979646915500299,0.04898378704594796,0.02086030770174841,0.010970040234433893,0.08107437401493135,0,0,1,0,0
CNTNAP5,3921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.300088251777057,1308.0,-0.01381396,0.0,0.0,4.930102591804866,1.9850432706464367,0.2259797546041893,0.0977667579907077,0.0153,0.0072,0,0,1,0,0
CYTIP,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.272670422160974,895.0,0.01846192,3.1057892748638735e-06,8.0,5.09517524810637,1.4330818001505752,0.2259797546041893,0.0977667579907077,0.18895,0.18525,0,0,1,0,0
DCAF17,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.971681628993217,271.0,0.03810947,5.481391390557577e-07,7.0,8.470354507158913,0.4848214331770829,0.2259797546041893,0.0977667579907077,-0.04025,0.04145,0,0,1,0,0
DGUOK,834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.98306875022707,284.0,0.04470368,0.0002993481415770819,67.0,10.623048367712848,0.5173736324606282,0.016250686294208463,0.001564206980350289,0.02515,0.01895,0,0,1,0,0
DNER,2214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950523433310085,456.0,-0.003330214,0.0,0.0,12.200498954749813,0.8681496199261151,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DNMT3A,2739.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.332755128663496,286.0,0.04312737,0.00031546415607376166,52.0,8.41518194978689,0.40610573867629707,0.34835932531194097,0.3547166914249241,0.0031000000000000003,0.00010000000000000003,0,0,1,0,0
EDAR,1347.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.452955862296488,424.0,0.01371343,0.00010664524188607186,7.0,0.4018006013010295,0.4789486018490221,0.3089051539580768,0.150339899290988,0.0036000000000000008,0.0013490737563232045,0,0,2,0,0
EHBP1,3696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.28783770823724,618.0,0.008120993,4.822202890923192e-06,7.0,10.255138110383513,0.5507965214498919,0.03171884425498951,0.0073327337700818535,0.050100000000000006,0.043100000000000006,0,0,1,0,0
EPAS1,2613.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.518970815398628,213.0,0.02752821,0.0006196279443680036,106.0,12.876689000810432,1.2432067847104222,0.4030082379295484,0.3762342084864189,-0.023500000000000004,0.08630880603970838,0,0,3,0,0
FAM49A,972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.008677745589626,1427.0,-0.003567724000000001,0.0,1.0,7.669627621567919,0.9727470398284916,0.6559623711580003,0.19100106470694952,0.06000000000000001,0.05210000000000002,0,0,1,0,0
FIGN,2280.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.314673162099318,586.0,-0.01120184,2.2492597059535927e-07,2.0,5.2944921564253535,1.7532061100024514,0.049413962597625975,0.017320209927837008,0.0022,0.0032,0,0,1,0,0
FN1,7434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15875093927232,533.0,0.01281293,0.010297517991867334,724.0,12.929929963605886,1.403882733510171,0.05318734574494459,0.05703242122114146,0.010970040234433893,0.08107437401493135,0,0,3,0,0
GAD1,1785.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42596779409488,519.0,0.03087345,3.173861933922005e-05,8.0,6.758246739110963,3.2012217296829206,0.02157186339601998,0.0046718609327347825,-0.25715,0.26195,0,0,1,0,0
GCKR,1878.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.186485459362718,306.0,0.03935294,5.712350727323287e-06,3.0,1.0275043946835072,1.2703952652447408,0.6723711008595886,0.16286228884946888,-0.0116,0.0149,0,0,1,0,0
GPR148,1044.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.255982650686658,372.0,0.01087527,0.0,0.0,0.8972776894870389,0.8329571016525755,0.4914653776896835,0.43588611054499904,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GREB1,5850.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.741447235585447,360.0,0.02071775,0.0,0.0,4.999500152282883,2.0630779078931947,0.740593664180937,0.19982249546119624,0.03885,0.03395,0,0,1,0,0
HDLBP,3807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.29647040272442,317.0,0.02938815,0.0002063498187627008,65.0,13.219777256956627,0.3813670490035981,0.047012782595918116,0.012330813625961556,0.0341,0.0303,0,0,1,0,0
ID2,405.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.714989349688505,559.0,0.01061888,4.0397011558180045e-05,33.0,9.805840144486456,1.1616912222235902,0.03085630966825902,0.005175196039264951,0.010970040234433893,0.08107437401493135,0,0,1,0,0
IDH1,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.990193176431262,539.0,0.0167467,0.00012959342493239543,50.0,9.876144313872906,0.7827255474161411,0.05221222272841585,0.058546218027788186,0.00365,0.00265,0,0,1,0,0
IHH,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6507183574836,324.0,0.03686464,0.0,1.0,1.7167483832946264,1.2264541150725203,0.027267132275912924,0.05160472025745821,0.0942,0.0,0,0,1,0,0
INPP1,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38018856392556,401.0,0.03308117,2.338435794895197e-05,12.0,9.579774847385902,0.4220756817854372,0.07386674007076154,0.06546298012925866,0.00945,0.0004499999999999999,0,0,1,0,0
INPP5D,3485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.715548815435398,259.0,0.03748236,0.00015256396615645362,40.0,8.145391302121553,0.9968733461319581,0.5835312496890621,0.2171506509316533,0.010970040234433893,0.08107437401493135,0,0,2,0,0
IWS1,2460.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.846010018410734,229.0,0.03043536,2.9152214975925426e-05,18.0,9.964818629148516,0.2846879614591117,0.2259797546041893,0.0977667579907077,0.0265,0.0219,0,0,1,0,0
KIF3C,2382.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.188520995644506,166.0,0.03960902,0.0,2.0,10.896296199915986,0.7657599273515221,0.062024930260561065,0.012226447138049785,0.034375,0.030824533654217712,0,0,2,0,0
KYNU,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.566162581187475,369.0,0.02041037,6.0312376751981054e-05,44.0,3.2885609489925764,1.460715105699281,0.2259797546041893,0.0977667579907077,0.0368,0.0319,0,0,1,0,0
LANCL1,1200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283961911864267,453.0,0.0030725740000000002,0.0001330891275432913,16.0,11.040584608358232,0.4778727546880305,0.050350291156135804,0.04612375684227127,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LMAN2L,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.813395732263945,219.0,0.04454756,5.121411239629056e-06,4.0,9.620525150899784,0.4069418939582267,0.05073997204669499,0.015566008034204897,0.010970040234433893,0.08107437401493135,0,0,1,0,0
LTBP1,5166.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.702845679615002,605.0,0.001581581,1.4026544383516941e-05,8.0,8.797532121977413,1.536720959931258,0.07650222374114841,0.03032215495954105,0.0472,0.0415,0,0,1,0,0
MAL,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.38774894199151,647.0,-0.0008014878,0.00013874304603121384,9.0,4.305889052542351,2.2541406964315183,0.12444869763593736,0.14862214999516896,0.02645,0.01985,0,0,2,0,0
MAP3K19,3987.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.183074142410774,434.0,0.028417,0.0,1.0,7.1457740417687585,0.6173931664850644,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MAP4K3,2685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.469838133260442,435.0,0.009990252,2.678132504566039e-06,7.0,9.220488783683557,0.4762574516637305,0.03839144074940923,0.008756706980135129,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MARCH7,2115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,3.086593230145124e-05,23.0,10.163806601550178,0.31764436643929195,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
MBD5,4485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.86889970217968,955.0,0.007201117,1.0866442059497176e-05,15.0,8.796223118748474,0.5871190895070139,0.2259797546041893,0.0977667579907077,-0.016700000000000003,0.0212,0,0,1,0,0
NEB,25683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,3.6712352493815033,1.0955360157098637,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
NFE2L2,1818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50610919069283,145.0,0.03587147,0.0003108958998078351,63.0,10.732438393324346,0.4600344343088283,0.05041058704119858,0.021943988554873464,0.010970040234433893,0.08107437401493135,0,0,1,0,0
PARD3B,3432.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.654610297850358,973.0,-0.0009485135000000001,8.008415656982061e-07,7.0,5.3400165190044415,1.5653733307789248,0.2259797546041893,0.0977667579907077,0.00765,0.0034500000000000004,0,0,1,0,0
PCYOX1,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.352955730545485,164.0,0.03554262,5.801312720933492e-06,10.0,11.908690182900429,0.6156587544894455,0.02303243414612017,0.0037214359967269336,0.04705,0.04315,0,0,1,0,0
PID1,747.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.683312661116542,675.0,-0.01213611,0.00022981038651119498,17.0,8.919124031386579,1.470795970074857,0.2259797546041893,0.0977667579907077,-0.09935,0.10485,0,0,1,0,0
PLCL1,3288.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25839488771996,907.0,0.009772579,0.0,0.0,8.170238514323106,1.4751531486944134,0.8895053278043019,0.0869941275176911,0.0582,0.0551,0,0,1,0,0
PNPT1,2352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.935192967932533,354.0,0.01730361,4.326413356884751e-05,24.0,8.866225834129544,0.4473522687390067,0.05426707988870195,0.03246201876764064,0.010970040234433893,0.08107437401493135,0,0,1,0,0
POLR1A,5163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.908094980269823,391.0,0.04622601,9.747235545717184e-05,54.0,8.67317510597308,0.6872013287998677,0.2259797546041893,0.0977667579907077,0.004666666666666667,0.0025978623691198287,0,0,2,0,0
POLR1B,3408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.103510138455828,166.0,0.03423545,5.823627782992018e-05,51.0,8.617788616326171,0.4972010046626209,0.03555063881656855,0.015491970501163263,0.17809999999999998,0.1744,0,0,1,0,0
PSME4,5532.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865739311061517,489.0,0.008901884,2.636304603770201e-05,28.0,9.517073108103355,0.4123731501903081,0.048612590920562734,0.012332064821947023,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RANBP2,9675.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.477959013203915,418.0,0.02011519,0.0009545178848588523,117.0,11.713557898746936,0.6653677624047009,0.07565844948256814,0.057736426953221724,0.005566666666666667,0.0012918548250050734,0,0,2,0,0
RGPD4,5277.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31359909204765,882.0,-0.009918835,1.237968006092607e-07,2.0,7.480200273190827,0.5784996017734007,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
RNF149,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.753789656891765,259.0,0.02013239,4.189889289058376e-05,12.0,9.151935594641738,0.4316226098031993,0.04393008057261113,0.01345840820160045,0.0012,0.006200000000000001,0,0,1,0,0
ROCK2,4167.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919497676780328,170.0,0.02468659,2.406911420251091e-05,16.0,8.393101780096135,1.0989216047559711,0.2259797546041893,0.0977667579907077,0.01495,0.00825,0,0,1,0,0
RPS27A,471.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.880125313030753,349.0,0.02475533,6.530526068164588e-05,81.0,12.934619716628587,0.5524808215757883,0.038904719794099936,0.006617631501785539,0.0526,0.0486,0,0,1,0,0
SCN2A,6018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.869085321217383,879.0,-0.009124334,9.990407376030402e-07,2.0,9.412354225464167,1.011566150679557,0.2259797546041893,0.0977667579907077,0.00365,0.00265,0,0,1,0,0
SH3BP4,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.025303967532565,408.0,-0.009872175,6.569824159141085e-05,34.0,8.677308147433731,1.097782539885633,0.04898167505897204,0.06578191507625067,0.004,0.0004999999999999998,0,0,1,0,0
SLC20A1,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.225641453219946,214.0,0.05717659,5.4561348047506726e-06,7.0,9.841477666484971,0.5927491431669686,0.04368353137083498,0.02022378668424173,0.0341,0.0303,0,0,1,0,0
SLC9A4,2397.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.49168323779349,671.0,0.005906069,5.190340024644272e-07,2.0,0.03628236516890655,0.1954629680299212,0.2259797546041893,0.0977667579907077,0.17809999999999998,0.1744,0,0,1,0,0
SOCS5,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26601922794368,252.0,0.03413967,2.2811905863209946e-05,8.0,9.561110149408112,0.5216867031599733,0.03156851577992525,0.010852976543297085,0.016733333333333333,0.015961272575274892,0,0,2,0,0
SPHKAP,5103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51435130090191,615.0,-0.009339875,0.0,1.0,2.2324603147495794,2.418493063357136,0.2259797546041893,0.0977667579907077,0.04596666666666668,0.06719011997475688,0,0,3,0,0
ST6GAL2,1590.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.669884909180233,1042.0,-0.02222877,0.0,0.0,3.0637692245615176,1.5588361475185524,0.14845624111110695,0.14517515485950988,0.014349999999999996,0.008849999999999998,0,0,1,0,0
STK11IP,3300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.921549947281062e-06,8.0,8.969189699478664,0.3735596285896599,0.2259797546041893,0.0977667579907077,-0.2584,0.2605,0,0,1,0,0
STK17B,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.104865917323078,373.0,0.01422746,1.6960295685227757e-05,8.0,7.268493680701102,0.94086028822021,0.049028709086635085,0.07369053729315524,0.0453,0.0391,0,0,1,0,0
STK25,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.21352433048501,426.0,0.03917366,0.00020812695197991565,51.0,11.359467730445536,0.2880246833711611,0.03907191616134306,0.009723568838239615,0.0036000000000000008,0.0013490737563232045,0,0,2,0,0
STON1-GTF2A1L,3549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.196241522955813,934.0,-0.002664819,0.0,0.0,0.7688883306707351,1.1860405339549562,0.2259797546041893,0.0977667579907077,0.06000000000000001,0.05210000000000002,1,0,2,0,0
SULT6B1,798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05791717961597,253.0,0.03476193,0.0,0.0,0.02460608649266692,0.12101155959390975,0.2259797546041893,0.0977667579907077,0.0036,0.0,0,0,1,0,0
TANK,1278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.659302604756192,370.0,0.02564626,0.00013001050493603998,45.0,9.145973959493947,0.3942868537045822,0.2259797546041893,0.0977667579907077,0.03705,0.03315,0,0,1,0,0
THUMPD2,1512.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.84035750238501,739.0,-0.008095315,4.585263408931975e-08,3.0,7.135217130779033,0.492778047219166,0.040161677409729486,0.039819241062953814,0.0052,0.0,0,0,1,0,0
TTN,107976.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,6.167239190329125,0.8799470940212063,0.478529269395842,0.2439569284287817,0.0002000000000000001,0.0036,0,0,4,0,0
USP34,10641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.683020635763388,471.0,0.03364918,2.6484502914400008e-05,40.0,11.132272509961377,0.43233958024102864,0.2259797546041893,0.0977667579907077,0.0052,0.0,0,0,1,0,0
VIT,2082.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.13893545963754,323.0,-0.007561936999999999,0.0,0.0,0.4264092119580569,0.7763623430618344,0.2259797546041893,0.0977667579907077,0.03935,0.03455,0,0,1,0,0
VPS54,2934.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.42925797880375,407.0,0.01995504,1.99433627769402e-06,7.0,9.403094809168786,0.4799450907281255,0.048183204541514486,0.015458753219551147,0.0032,0.0,0,0,1,0,0
VWA3B,3885.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.462183117065674,716.0,0.02812554,0.0,0.0,1.0258880437530922,0.9796352195506638,0.2259797546041893,0.0977667579907077,0.006125,0.005902277102949336,0,0,2,0,0
WDR33,4011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.207758618521634,187.0,0.04328441,4.745568128097502e-05,41.0,10.256726523502026,0.22162601246436475,0.04352655440947013,0.02546856557400533,0.0045,0.0,0,0,1,0,0
YWHAQ,738.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41856666592843,154.0,0.04021733,0.00506707860938959,403.0,12.928591572977734,0.3997600348125252,0.08247607324185152,0.06517305301802838,0.0442,0.0461,0,0,1,0,0
ZC3H6,3570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.178772792361407,449.0,0.02351576,0.0,1.0,8.979670324536016,0.4341397731142437,0.2259797546041893,0.0977667579907077,0.0065,0.0,0,0,1,0,0
ABCA9,4875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.004834372223886,602.0,-0.041954000000000005,0.0,0.0,5.737086516792019,1.2243095877464898,0.5374119075791126,0.25051154229331873,0.0126,0.0,0,0,1,0,0
ALOX12,1992.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65010511676934,360.0,0.01410768,4.2374548328498026e-07,7.0,2.5769236637730586,0.6773867819126076,0.4290189447782737,0.20327103041743047,0.04825,0.04225,0,0,1,0,0
ALOX15,1989.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226355742327094,318.0,0.02482901,0.0,1.0,0.7203504844173098,0.7492832094888395,0.044781674490010775,0.02484643427343004,-0.213,0.21370000000000008,0,0,1,0,0
ANKFN1,2292.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.49234377339787,511.0,-0.05279818,0.0,0.0,1.2888693694991382,1.7659436800534831,0.2259797546041893,0.0977667579907077,0.02835,0.03365,0,0,2,0,0
BIRC5,498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38237599983204,191.0,0.02399385,0.00010587254266753102,36.0,4.7950266460757565,1.410078584885078,0.05562619053249887,0.008283875263082163,0.010970040234433893,0.08107437401493135,0,0,1,0,0
C17orf80,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.64605940672837,251.0,-0.01544956,4.1234055043889593e-07,3.0,9.045965922422072,0.3962439374906643,0.042626537195371496,0.014451596308158147,0.0067,0.0,0,0,1,0,0
CCL13,297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.303004049053076,871.0,-0.03173784,0.0,2.0,1.6039957221108585,1.2830834969263616,0.6246974936488292,0.19965373318383334,0.06325,0.05685,0,0,1,0,0
CCT6B,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.03382033754439,579.0,-0.01423412,0.0001848624023898255,67.0,4.826975576212541,0.9953793853588708,0.0608187818720318,0.025714733951453524,-0.0029,0.0,0,0,1,0,0
CD300C,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41388386008216,504.0,0.0103614,9.56454553719059e-07,5.0,3.348269509138588,1.2881394542120337,0.6335585759398792,0.2164194288172777,0.0016999999999999995,0.0028,0,0,1,0,0
CRHR1,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.63891382937686,563.0,0.015870699999999998,0.00017207673619853132,8.0,3.685826332284683,2.864062972771925,0.422794411332958,0.3710487381030188,0.02925,0.03055,0,0,1,0,0
DNAH17,13389.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,5.126883184208327,0.782399196687835,0.2259797546041893,0.0977667579907077,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DNAH9,13461.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.382987693881194,859.0,-0.07546845,4.8829404542198485e-08,2.0,4.902823744556359,1.693544343277305,0.06560255330867547,0.014863800203179654,0.010970040234433893,0.08107437401493135,0,0,1,0,0
DNAI2,1818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.383383251035365,427.0,-0.0024514,3.6353795745750174e-08,2.0,0.2754177835994509,0.8633480685554412,0.927473305715261,0.09361767695594453,-0.0029,0.0,0,0,1,0,0
DVL2,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,0.00031930877876242003,75.0,9.051391132667638,0.42507182451889214,0.04177784687748228,0.01830295933675858,0.03445,0.03355,0,0,1,0,0
EVPL,6102.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.619739973996328,218.0,0.02167319,5.272263542256794e-06,15.0,2.7843616410440446,2.0991358733497005,0.2259797546041893,0.0977667579907077,0.02785,0.02215,0,0,1,0,0
FLII,3810.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81926773282548,223.0,0.01795275,3.2415551271846064e-05,37.0,11.093521332374511,0.4415898230325669,0.17166227296238795,0.12186906954802296,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GOSR2,642.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23760257332858,366.0,0.02773523,2.5184610241441063e-05,12.0,10.218700264161145,0.4575646197433941,0.02685076415513214,0.005841194405580737,0.010970040234433893,0.08107437401493135,0,0,1,0,0
GPATCH8,4509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.09641276002221,166.0,0.03032457,1.7467814811216034e-05,17.0,10.3258681345737,0.496079028401351,0.2259797546041893,0.0977667579907077,0.040325,0.036936660311944834,0,0,2,0,0
GPRC5C,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.90570988049806,504.0,0.006973265,3.0006276540787083e-06,5.0,7.4595314436508975,1.3885435969756132,0.038008235521169456,0.055412580881926736,0.0237,0.018000000000000002,0,0,1,0,0
GPS1,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22948280756189,467.6763819095477,0.017654400952875456,0.00013963608188462704,56.0,11.344195545409471,0.4095288149240781,0.4289433980745809,0.4052436346209297,-0.0023,0.0,0,0,1,0,0
HAP1,1860.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62567406644711,323.0,0.009132629,0.00028422117957439857,67.0,6.550650145589441,2.7134080296312604,0.04702878555753009,0.015947298514633168,-0.16555,0.16395,0,0,1,0,0
