gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LRRC8C,2412.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.194761182039265,514.0,0.007073513000000002,1.1952032732086114e-06,4.0,7.387241032191818,0.7647153204560259,0.3806361186316775,0.3410068864077232,0.009814999221987137,0.0642486229271172,0,0,1,0,0
LRRC8D,2577.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.458103776991695,257.0,0.01275429,4.849533534339925e-07,2.0,8.884173890855472,0.4683441357665547,0.0737451236956729,0.05781979237031189,0.006500000000000001,0.006,0,0,1,0,0
LRRIQ3,1875.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.838558141958787,1188.0,-0.01826199,9.538970434450752e-07,4.0,2.648351036069689,1.0834378772352475,0.297152115077086,0.09040954830754082,0.00275,0.0007228416147400481,0,0,2,0,0
LUZP1,3231.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.71348351390652,169.0,0.02529097,5.580156287825718e-06,9.0,9.654946412106067,0.5177667951583773,0.297152115077086,0.09040954830754082,-0.0035,0.0048,0,0,1,0,0
LYPLA2,696.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78507182028212,254.0,0.03223257,3.297625167434293e-05,19.0,10.73894745397432,0.4410109549954876,0.07338529997953883,0.011617004259498994,0.009814999221987137,0.0642486229271172,0,0,2,0,0
LYSMD1,684.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57522346024386,184.0,0.03337602,2.96653419809057e-07,3.0,7.511946400018202,0.3733592630203076,0.04463736191239824,0.012606538140990995,0.009814999221987137,0.0642486229271172,0,0,1,0,0
LYST,11406.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74128559791612,401.0,0.009341832,3.64811812867024e-05,23.0,8.530548756798979,0.6134469567493012,0.271025431480102,0.1804021521965989,0.0003,0.0,0,0,1,0,0
MACF1,16293.0,0.08333333333333333,0.0,0.0,0.75,0.0,0.16666666666666666,0.0,0.0,19.550146476826594,401.0,0.02453072,0.0003979127863056996,46.0,12.08039447132956,0.4914215417003839,0.3899883102324528,0.3773614909711614,-0.013731578947368421,0.06552697357522302,0,0,11,2,0
MANEAL,1374.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76376154786671,375.0,0.03260543,3.960436274242848e-06,7.0,9.031642023328937,0.7520658950460353,0.15437329445639367,0.0924078501964098,0.0026,0.0024,0,0,1,0,0
MAP10,3144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.033597219158278,644.0,-0.0018011770000000004,7.117092088347446e-07,2.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,-0.004033333333333333,0.006725738290742181,0,0,2,0,0
MARC2,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.286770713783394,564.0,-0.00229196,3.369272051499277e-07,2.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.01005,0.00755,0,0,2,0,0
MASP2,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.28732122091798,307.0,0.03332805,7.700375067991658e-06,5.0,3.587966975730592,0.9911855077346764,0.8230893711547523,0.1774859033386256,-0.0107,0.012932903772935142,0,0,3,0,0
MAST2,5397.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.937218626488136,416.0,0.02382268,0.00012392754183600824,18.0,10.741801683492458,0.5192736473415629,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MCL1,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49291914767253,152.0,0.03127347,0.00029983026414764983,59.0,12.636963450772582,0.5190959201245294,0.06494020814923603,0.01295367341757282,0.0085,0.007300000000000002,0,0,1,0,0
MECR,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.575693606236804,395.0,0.02232915,0.00013022613627244152,11.0,8.496127113658915,0.3441946105859656,0.297152115077086,0.09040954830754082,-0.005399999999999999,0.0199,0,0,2,0,0
MEGF6,4626.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,17.932753400907572,251.0,0.01503651,1.8300577849216839e-06,6.0,9.625457914330648,0.7991753928694422,0.297152115077086,0.09040954830754082,0.00145,0.004330704330706496,0,0,5,0,0
METTL13,2100.0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,18.67955363439269,718.0,-0.00461271,3.514380359162656e-05,22.0,9.572397622434755,0.3269013233619567,0.297152115077086,0.09040954830754082,-0.17266666666666666,0.32368184310454545,0,0,5,0,0
MFN2,2274.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.98274073342037,207.0,0.03859086,6.677571512840594e-05,12.0,11.285425909124227,0.3160435068032068,0.04696900586568177,0.011120349050007894,-0.0041,0.0035,0,0,2,0,0
MFSD2A,1632.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.894066213251108,387.0,0.02716318,0.0,0.0,4.0575834984083565,1.3374090683179916,0.297152115077086,0.09040954830754082,0.00255,0.00205,0,0,1,0,0
MIA3,5724.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.780364187198998,392.0,-0.0005215276,0.00015734675189360068,23.0,12.403215999903304,0.6400060622645383,0.297152115077086,0.09040954830754082,0.02865,0.01425,0,0,1,0,0
MIER1,1698.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33996218726473,635.0,-0.008533251,3.2318426175794956e-05,14.0,9.663175958370044,0.3842009660394813,0.297152115077086,0.09040954830754082,0.02545,0.021650000000000003,0,0,1,0,0
MIIP,1167.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98274073342037,207.0,0.03859086,3.3495266767441045e-06,4.0,8.800338218113579,0.5628996304479842,0.297152115077086,0.09040954830754082,0.02315,0.02165,0,0,1,0,0
MMACHC,849.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.626584224270857,176.0,0.02492615,6.3152316303211024e-06,2.0,7.324382854306396,0.4674399245277536,0.297152115077086,0.09040954830754082,-0.028333333333333325,0.04276137925225934,0,0,3,0,0
MMEL1,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.303219761464238,335.0,0.03002021,0.0,0.0,4.981003290149574,1.8482067623747187,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MNDA,1224.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.570827261245093,985.0,0.002262099,1.7844984497014988e-07,3.0,5.578907255006014,1.1370684347335314,0.5213894126295167,0.21951635584399126,0.05255,0.05195,0,0,1,0,0
MOV10,3012.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.094217149213485,325.0,0.02719753,0.021009543407133745,988.0,10.521381682883137,0.368328995531205,0.012815135346892648,0.0018235849064557547,-0.04025,0.0613987174133141,0,0,2,0,0
MROH7,3972.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.316486385201426,415.0,0.0152613,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0057,0.0007999999999999999,0,0,1,0,0
MROH9,2586.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.556913506389147,965.0,-0.008809094,0.0,0.0,6.775891924337119,0.4977649388315647,0.297152115077086,0.09040954830754082,0.0309,0.0294,0,0,1,0,0
MRTO4,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.588185567479343,448.0,0.02990544,4.332842777360459e-05,54.0,9.812801587894787,0.4027654914156753,0.297152115077086,0.09040954830754082,-0.07314999999999999,0.07715,0,0,1,0,0
MSH4,2811.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.163209379311244,535.0,-0.009722319,7.608738607025249e-06,10.0,0.9025416715244856,0.8619851067954368,0.8435268857469725,0.1339801222179596,-0.0196,0.021,0,0,1,0,0
MTF1,2262.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76366203646702,303.0,0.0328051,2.0211597934814728e-07,3.0,8.689793053789547,0.4164723519948688,0.05482703451641807,0.028156596965799613,0.00295,0.00140089257261219,0,0,3,0,0
MTHFR,1971.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01782297848604,196.0,0.03943418,3.382866436206077e-06,7.0,10.015938148621695,0.6227028386572745,0.09841985147140234,0.14522422369770374,-0.0007499999999999999,0.00265,0,0,1,0,0
MTOR,7650.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.138631788955657,416.0,0.03177134,0.0011287275307097762,128.0,11.003299413670009,0.5806496371505094,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MUTYH,1650.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935553555109106,249.0,0.02862325,2.695414283875923e-06,8.0,7.429593254925936,0.4322701117783953,0.297152115077086,0.09040954830754082,0.00255,0.00205,0,0,1,0,0
MYBPH,1434.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.953343343892893,453.0,0.03129605,1.701849001175698e-06,2.0,1.0297418448203854,2.2416878357821712,0.8203585896577845,0.061781449268609276,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MYBPHL,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91448046577911,302.0,0.02881949,4.43375004183689e-06,6.0,0.3120143160805659,0.4866641515811879,0.297152115077086,0.09040954830754082,0.01813333333333333,0.0235915709994528,0,0,2,0,0
MYOC,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.648806247697877,718.0,0.009970488000000001,0.00020597696935791617,44.0,5.096946892509327,1.8728920846861496,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
MYSM1,2487.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21241943788655,517.0,-0.0019293210000000001,5.047361644788307e-06,13.0,6.9383679117763535,0.9222053149070748,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NASP,2367.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.736944405748027,161.0,0.02696786,0.00010129233284409395,39.0,10.384626570285972,0.3981017902911885,0.03744306189107072,0.012255910971051092,0.0010333333333333334,0.0019136933459209765,0,0,3,0,0
NAV1,5634.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57005654538365,223.0,0.02676828,2.573377911098088e-05,14.0,8.814453457237313,0.8431230085367846,0.404373954864928,0.211767086374732,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NBPF3,1902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10323324522759,283.0,0.03702769,1.2637128360098801e-05,6.0,7.158664689374581,0.7134939564184826,0.036947313756185256,0.03768864599546756,0.0089,0.008499999999999999,0,0,1,0,0
NCF2,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.237607007699864,407.0,0.03080687,2.804439843431143e-05,19.0,6.3617665866455315,1.005045533463946,0.7862127630677039,0.08962894038772305,0.00635,0.0059558794480748176,0,0,2,0,0
NCSTN,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,0.00022007437627335455,80.0,11.527320236000682,0.36006976158954485,0.03095775194255466,0.0075446086260484565,-0.327125,0.3293185720165202,0,0,2,0,0
NDUFS2,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.474906069300577,234.0,0.03749509,0.00010472968277780072,40.0,10.814526456570402,0.3008177511951874,0.4906542812964274,0.2872731277422764,-0.31275000000000003,0.31395,0,0,1,0,0
NES,4866.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.82039791471944,180.0,0.03666845,4.034599230094178e-06,9.0,10.156610590400437,0.9456080325575428,0.0536641146614839,0.011938963831840168,-0.0138,0.0,0,0,1,0,0
NFASC,3723.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.56918994347729,440.0,0.03307178,0.0,0.0,8.276173774614742,1.1090692726457199,0.16144705257419165,0.0999263616404576,0.006500000000000001,0.006,0,0,3,0,0
NFYC,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.075357189219858,323.0,0.0237632,0.0001909994421254496,38.0,10.077222320249048,0.2213116687225696,0.20049726970141005,0.1922897231594989,0.1737,0.0,0,0,1,0,0
NGF,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.036090150660602,558.0,0.005970598000000001,8.712038875114801e-06,6.0,3.0944527898965126,1.0120105721561046,0.297152115077086,0.09040954830754082,0.03565,0.03505,0,0,1,0,0
NLRP3,3111.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,3.1029278132148897e-06,8.0,5.2197497943798945,1.1328329658429601,0.297152115077086,0.09040954830754082,-0.00027500000000000007,0.003173621748097905,0,0,2,0,0
NMNAT1,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.50679317373997,240.0,0.02378207,3.674502751922995e-05,19.0,7.921441349921618,0.2911068954798673,0.04576745638299511,0.016209400459313367,0.0215,0.0194,0,0,1,0,0
NOTCH2,7416.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.713140799782867,510.0,0.01382872,6.294014446011762e-05,34.0,11.933851733050187,0.5731500090067837,0.03662639755205583,0.015015756981977437,0.040400000000000005,0.0645511425150632,0,1,2,1,0
NOTCH2NL,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.003163728820148891,244.0,9.567428593486163,0.5500625663595462,0.041528044302405226,0.011852908464202118,0.0196,0.0,0,0,1,0,0
NPHP4,4281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.956108395213192,370.0,0.01324104,1.5502200789623546e-06,7.0,7.7715865007945295,0.5139325361679771,0.297152115077086,0.09040954830754082,0.0133,0.0034,0,0,1,0,0
NPR1,3186.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.659663225601093,183.0,0.04029549,5.008119720577517e-05,6.0,6.2750613829626225,0.996224806061867,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NR1I3,1074.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.48130968820568,229.0,0.03932893,0.00013404696313701252,28.0,2.608473718349216,0.6307588462566199,0.7071990059907705,0.0986444784163478,0.0116,0.01159202311936963,0,0,2,0,0
NTNG1,1620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.257336827375045,877.0,-0.01653969,0.0,1.0,6.92198286428048,1.8198491458119423,0.2732807004317689,0.19499123489689354,0.009814999221987137,0.0642486229271172,0,0,1,0,0
NTRK1,2391.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,20.522082445986843,208.0,0.04542559,0.0551725831502489,1945.0,2.9418262373308632,1.229162555743586,0.7733183676694676,0.06196676460278412,0.009366666666666669,0.01347475004921757,0,0,3,1,0
NUF2,1395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.988466127123633,852.0,-0.009450484,3.679030123827367e-05,26.0,4.363956342782189,1.1777764464942098,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
NUP133,3471.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.929355509843084,277.0,0.02474296,0.00016543964578107429,35.0,9.81354779095587,0.3600540465328737,0.039221725383405945,0.019905209728894004,0.041833333333333333,0.04460809592688554,0,0,2,0,0
NUP210L,5667.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.952195931021528,184.0,0.03667044,0.0,1.0,0.6587789790067897,0.9095360913092376,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OBSCN,26772.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.41416184189545,316.0,0.009301483000000001,2.178834147802174e-05,8.0,8.46461551462305,1.2925698266859411,0.6511118509342522,0.12166773913247066,0.029584615384615383,0.09162753068100343,0,0,14,0,0
OLFML2B,2253.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.635661445151182,388.0,0.01491068,0.0,0.0,7.268496607612885,1.028987251589049,0.035626295028303244,0.03760555300864407,-0.0029,0.0052,0,0,1,0,0
OMA1,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.200495395414006,564.0,-0.003236622,8.725623814380493e-07,3.0,9.142452783888444,0.3744922749827447,0.037276412667936284,0.008346531921278549,-0.0004999999999999999,0.0007,0,0,1,0,0
OR10J1,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.4070237310756,699.0,-0.005108224000000001,0.0,0.0,0.008832300816374244,0.08022174369881219,0.2220528165949461,0.09237208705246944,0.1008,0.1002,0,0,1,0,0
OR10J3,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.12556078382421,737.0,-0.00596719,0.0,0.0,0.00857774603924765,0.08601674436409204,0.297152115077086,0.09040954830754082,0.0001749999999999998,0.01245278583289699,0,0,2,0,0
OR10J5,930.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.910719430155734,646.0,-0.004281544,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.06369999999999999,0.08087827273130899,0,0,3,0,0
OR10K1,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.43350312668689,929.0,0.007363698,0.0,0.0,0.006458294484935764,0.05742924496639276,0.297152115077086,0.09040954830754082,0.07756666666666666,0.10701081980601566,0,0,3,0,0
OR10R2,1008.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,17.43350312668689,929.0,0.007363698,0.0,0.0,0.008309429815438573,0.07764758228565982,0.297152115077086,0.09040954830754082,0.00505,0.009217510509893657,0,0,2,0,0
OR10T2,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04719102553079,902.0,0.00490778,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR10Z1,942.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.002209764595938373,0.033512739383351184,0.297152115077086,0.09040954830754082,0.098925,0.14735732718463646,0,0,4,0,0
OR1C1,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.5598966812534193,0.6239755443287233,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2B11,954.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.12209464056872615,0.33669181403134363,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2C3,963.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,1.0985384109450038,1.1232472736454326,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2G2,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.0446707523400196,0.163506978983114,0.297152115077086,0.09040954830754082,0.00205,0.00405,0,0,1,0,0
OR2G6,951.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.320500380690524,0.7857698296746147,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2L2,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.3044033379724729,0.5588250055168419,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
OR2M2,1044.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,4,0,0
OR2M4,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.11990382247819213,0.3032893956540504,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2M5,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.001268982766421303,0.01924507651684141,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2M7,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.012074656484058742,0.07585570138922028,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2T1,1110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2T12,963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.05303980727426013,0.2508554629807831,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2T27,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.007107611796054151,0.08124357336158171,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,2,0,0
OR2T3,957.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.13501185137962604,0.38671687036119534,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR2T4,1047.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22679007475928,475.36151047982,0.017739458113371808,0.0,0.0,0.2821537351915947,0.5555549116498618,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR6K2,975.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,17.422678300279493,966.0,0.001844479,0.0,0.0,0.0049323340446906965,0.053065239456493885,0.297152115077086,0.09040954830754082,0.016416666666666666,0.038651796709711805,0,0,2,0,1
OR6K6,1032.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.661057126728167,985.0,0.0006532479,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,-0.0014999999999999994,0.02066990566016207,0,0,2,0,0
OR6N1,939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.661057126728167,985.0,0.0006532479,0.0,0.0,0.0020521497806030545,0.031122392357701364,0.297152115077086,0.09040954830754082,0.009814999221987137,0.0642486229271172,0,0,1,0,0
OR6N2,954.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.661057126728167,985.0,0.0006532479,0.0,0.0,0.004475626140064204,0.04935071138767396,0.297152115077086,0.09040954830754082,0.010057142857142857,0.013731804287113613,0,0,4,0,0
OR6Y1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.45285976886991,940.0,0.0007000825,0.0,0.0,0.0,0.0,0.297152115077086,0.09040954830754082,0.0007,0.0006,0,0,1,0,0
OTUD3,1197.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73945133875193,348.0,0.02227345,0.0,1.0,8.14552040103485,0.5047474942051853,0.297152115077086,0.09040954830754082,0.0126,0.011,0,0,1,0,0
PABPC4,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.900754210934966,358.0,0.02920781,0.0003081784561771226,125.0,11.732894507497607,0.4149389404577181,0.0458395620272595,0.01242946672595226,-0.00995,0.01135,0,0,1,0,0
PADI1,1992.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.000278447435665,182.0,0.04219066,1.4198033645198922e-06,2.0,1.3269036567377277,1.201752668082959,0.8606471921961587,0.08263876613417287,-0.07314999999999999,0.07715,0,0,2,0,0
PADI2,1998.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.218672016925485,194.0,0.04459804,0.0,0.0,6.659454381810584,1.3636787779549937,0.04609706279455915,0.03576849294902839,0.009814999221987137,0.0642486229271172,0,0,1,0,0
PADI3,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.905269177134226,168.0,0.03792016,8.270622459639558e-07,8.0,1.2217600418245902,1.5787078033423048,0.717675603541165,0.08921980899784204,0.005333333333333332,0.006502734467557132,0,0,3,0,0
PADI4,1992.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.80355947558213,210.0,0.03364967,1.2258986335051467e-05,10.0,0.77780954345504,0.7937717320909067,0.3845904302088468,0.10831592308908199,-0.07314999999999999,0.07715,0,0,2,0,0
PALMD,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.054353121665773,540.0,-0.01461084,1.943220375416845e-06,3.0,8.735123266244782,0.6651349391411387,0.08405550417004998,0.04544896339919144,0.01255,0.01105,0,0,1,0,0
PAPPA2,5376.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.287040648650414,863.0,-0.01034029,8.134804344250316e-07,3.0,0.9971109320133572,0.9240244367525101,0.4173120477908582,0.1455505464929969,0.009814999221987137,0.0642486229271172,0,0,2,0,0
PARK7,570.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.563240223447146,207.0,0.0258147,0.00045091938940367547,75.0,12.435523129410464,0.4030169661476434,0.04329229097468367,0.02151423801397016,0.01235,0.00755,0,0,1,0,0
PARP1,3045.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.61898083813411,409.0,0.009338635999999999,0.002283730945466071,213.0,11.757423015838533,0.3987819845994585,0.04811778624087185,0.012779158819969823,0.1238,0.15099349323729153,0,0,3,0,0
PBX1,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.909883242066819,624.0,-0.02418369,0.00021784984093226967,33.0,10.934021295590322,0.6198859579928471,0.13710647409824253,0.09368210725951176,0.05255,0.05195,0,0,1,0,0
PCNXL2,6414.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16211690262793,581.0,-0.001032376,0.0,0.0,8.607389201734973,0.5571744360619134,0.798057584791218,0.07872499553927031,0.00504,0.004783137045914532,0,0,3,0,0
PCSK9,2079.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.772418967566608,230.0,0.01294036,1.7550348453894008e-05,25.0,1.6059504389226311,1.191913892830799,0.06520052635528432,0.07377857654906261,-0.0045000000000000005,0.004600000000000001,0,0,1,0,0
