gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
IZUMO2,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47567604559141,445.0,0.02684322,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.004,0.002,0,0,1,0,0
JAK3,3375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.214144778923828,212.0,0.03707445,9.794002445051112e-05,48.0,12.10772810225438,0.5888086425661173,0.3155470514320776,0.10665703070582694,-0.06185,0.06715,0,0,1,0,0
JSRP1,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.612857701220946,240.0,0.02653367,3.7511542540673874e-06,8.0,5.542505472566608,2.42102084846201,0.4179287455966441,0.1938574375106256,0.0321,0.0286,0,0,1,0,0
KLF2,1068.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,19.582535642880853,258.0,0.01215813,0.00011455952076296057,10.0,8.847971808417775,1.043069427934824,0.08670412473132136,0.07859472660845061,-0.0040125,0.009687548386975931,0,0,5,0,0
KRI1,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.95788210173563,226.0,0.02308936,2.7082315365264176e-06,18.0,10.63402859418643,0.3633484995603888,0.3155470514320776,0.10665703070582694,-4.999999999999992e-05,0.00205,0,0,1,0,0
LEUTX,507.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.08745126280276477,0.2537050140060425,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
LILRA2,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.64400429087994,601.0,-0.004121918,0.0,0.0,5.076394258962235,1.5026432991638825,0.14571320960648512,0.07696264465264181,0.25795,0.25215,0,0,1,0,0
LINGO3,1779.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.567174389021908,240.0,0.02889802,0.0,0.0,3.0840250749021285,1.646351631222419,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,1,0,0
LPHN1,4425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98358651970456,321.0,0.02476121,2.9315642478499956e-05,10.0,6.839687262088066,0.7838588368081443,0.07715121272276394,0.1335709511626421,0.009267283027590122,0.0816468372026005,0,1,3,0,0
LRP3,2313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63124279018296,270.0,-0.00782669,0.0,1.0,6.781914601436196,0.7180738283896955,0.6073921245481756,0.15238949257784634,0.009267283027590122,0.0816468372026005,0,0,1,0,0
LRRC4B,2142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.539467255092585,517.0,0.035117699999999995,0.0,1.0,4.470179538457437,1.44292453079941,0.3155470514320776,0.10665703070582694,0.0312,0.0295,0,0,1,0,0
MAN2B1,3036.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9139821210546,409.0,0.0008500730999999999,2.0039469059153148e-05,16.0,12.534820380224552,0.4637652426755127,0.04005704477657429,0.01445227543671089,0.009267283027590122,0.0816468372026005,0,0,1,0,0
MAP4K1,2502.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.51959018512539,363.0,0.0266198,1.8494366307173585e-05,25.0,12.341918602722252,0.5541726449741766,0.07375350446392752,0.04769371574822391,-0.00875,0.005750000000000001,0,0,1,0,0
MAST1,4713.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,0.0001737318380655729,39.0,4.024243015569716,1.5144293779303533,0.08613709311371108,0.11931183815203765,-0.0198,0.0198,0,0,1,0,0
MED16,2634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.048467583223893,198.0,0.02758861,8.068938210583101e-05,56.0,10.818491974456744,0.43351162248072456,0.3155470514320776,0.10665703070582694,-0.00865,0.005349999999999999,0,0,1,0,0
MED26,1803.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.77636475548166,258.0,0.04245293,5.4746275275535874e-05,83.0,9.050526786262257,0.33131984724818797,0.3155470514320776,0.10665703070582694,-0.06185,0.06715,0,0,2,0,0
MED29,666.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.737685540255168,252.0,0.03192253,2.675878458522221e-05,56.0,10.292550739114713,0.2295265066169701,0.3155470514320776,0.10665703070582694,-0.059000000000000004,0.0604,0,0,1,0,0
MUC16,43524.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,4.361220789134328,3.721117799243129,0.3155470514320776,0.10665703070582694,-0.02083,0.03479166710578842,0,0,5,0,0
MYBPC2,3426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.985761347820766,491.0,0.02950696,0.0,0.0,5.552156820672742,1.6516257171286164,0.04434827908311341,0.006917799723540429,0.06985,0.06575,0,0,1,0,0
MYH14,6111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.212852569255897,528.0,0.02565537,4.1938905591592855e-05,29.0,3.727467637910096,2.2886488929773696,0.3155470514320776,0.10665703070582694,0.06985,0.06575,0,0,1,0,0
MYO9B,6474.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,19.8506369074845,330.0,0.03614379,7.388555606350319e-05,13.0,12.171696398267182,0.4541419813459176,0.8290423919062208,0.14310587173205552,-0.017083333333333332,0.03506253540303224,0,0,2,0,1
NAPSA,1263.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03194480063017,528.0,0.02573798,1.3306686270936832e-06,5.0,7.58101039038258,2.337010635202029,0.3370223859076414,0.15696698668297915,-0.01115,0.0033500000000000005,0,0,1,0,0
NCR1,915.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68099848721707,573.0,-0.01530479,2.2380779555327468e-07,3.0,2.058983156974836,1.5998411400797528,0.2750038573196795,0.11809688026433468,0.009267283027590122,0.0816468372026005,0,0,1,0,0
NLRP5,3603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267376960936225,561.0,-0.07183033,0.0,1.0,0.2980130387318153,0.6137218560194161,0.3155470514320776,0.10665703070582694,-0.01965,0.030338795295792483,0,0,2,0,0
NLRP9,2976.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.96626604181843,362.0,-0.01326458,5.104329083909736e-08,5.0,2.6648144470783994,1.255672252578456,0.3155470514320776,0.10665703070582694,-0.0433,0.0268,0,0,2,0,0
NOTCH3,6966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.26585994910976,381.0,0.01069906,0.0007121399991240931,47.0,9.341464216790467,1.0737118768031062,0.4360208743184252,0.25534854376287297,-0.016149999999999998,0.011927594057478648,0,0,2,0,0
NPHS1,3726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.0002109285565291921,17.0,2.4222441222012208,2.429263531133018,0.3155470514320776,0.10665703070582694,-0.04165,0.04745,0,0,1,0,0
OR10H5,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.624478311049298,590.0,0.01773279,0.0,0.0,0.10426240036195372,0.4298848894727722,0.3155470514320776,0.10665703070582694,0.0312,0.0295,0,0,1,0,0
OR1M1,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.246700244768878,471.0,-0.0628967,0.0,0.0,0.03432048032246654,0.14150696549146202,0.3155470514320776,0.10665703070582694,-0.04165,0.04745,0,0,1,0,0
OR7A10,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8777780938658,546.0,0.01394522,0.0,0.0,0.0,0.0,0.3155470514320776,0.10665703070582694,-0.0425,0.026000000000000002,0,0,1,0,0
PAK4,1776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.655808454906136,286.0,0.02560745,0.0001371697164678255,36.0,8.616266295272727,0.2394581534048545,0.045751239878695116,0.033438416696567774,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PDE4A,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.900089208093053,207.0,0.03754683,4.178552850778763e-06,6.0,8.446061165896097,0.8349829511771532,0.5312561872261651,0.19027545709425475,-4.999999999999992e-05,0.00205,0,0,1,0,0
PEG3,4767.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,5.677363402811018e-06,8.0,3.810392961019324,0.7171340041854785,0.6960283820161938,0.11173355860234026,0.00415,0.0005500000000000001,0,0,1,0,0
PHLDB3,1923.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.58187470129192,166.0,-0.01947754,6.4473834222921125e-06,10.0,7.528880693899655,0.4253493777242024,0.3211829714118865,0.3325104849791162,0.004,0.002,0,0,1,0,0
PLA2G4C,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.907717783009037,431.0,0.02625896,5.749472485758609e-07,2.0,7.591797873971765,0.5673720378615786,0.03857455129435873,0.00618986755755316,0.06985,0.06575,0,0,1,0,0
PLD3,1473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.941231050303053,289.0,0.03527339,1.4581179285885723e-05,17.0,12.08660633953491,0.8141739681786159,0.3155470514320776,0.10665703070582694,-0.00965,0.01495,0,0,1,0,0
PNPLA6,4128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.219193577539674,205.0,0.03437357,1.7360870717145605e-05,10.0,10.941073431695552,0.4599839638642226,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
POLR2E,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.00028874271593511423,101.0,12.080252108817561,0.4399753640599157,0.04652633244394353,0.010882629691768292,-0.0253,0.0,0,0,1,0,0
POU2F2,1440.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.705985492620933,369.0,0.03168451,1.9041512944579518e-06,15.0,12.036228500612447,0.7650493884091686,0.049931376497940785,0.015336842305213306,-0.059000000000000004,0.0604,2,0,4,0,0
PPP5C,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04242220554982,357.0,0.03919944,0.00041594288036638974,74.0,10.779120515246166,0.6906465215854828,0.040836647828163125,0.006709193641260263,0.009267283027590122,0.0816468372026005,0,0,1,0,0
PSG11,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00919933444698,178.0,-0.03173707,1.0192690541876082e-06,2.0,0.09058936637750706,0.2562411841354803,0.3155470514320776,0.10665703070582694,-0.0198,0.0198,0,0,1,0,0
RAB11B,657.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47157460481203,204.0,-0.0002415175,0.0004705316068687376,66.0,11.08240662855232,0.4419925460050888,0.046428117148326765,0.009212774908153096,0.009267283027590122,0.0816468372026005,0,0,1,0,0
RAB3D,660.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.402225165978493,197.0,0.03064605,2.817442984686316e-05,12.0,7.574401399078495,0.7736721980092011,0.046418101412266925,0.03347857311415186,-0.0198,0.0198,0,0,1,0,0
RASIP1,2892.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.641230640171983,190.0,0.04364473,9.79596500590365e-07,4.0,6.9564257553800966,0.6438974767398693,0.5492250023588421,0.1768928170700321,-0.0071,0.013000000000000001,0,0,1,0,0
RBM42,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,4.336684979757222e-05,23.0,11.322705818032553,0.6173701433403399,0.3155470514320776,0.10665703070582694,0.01685,0.01325,0,0,1,0,0
RFX1,2940.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.890235772490822,231.0,0.03235694,8.475585660423936e-06,15.0,8.485965113439324,0.3432041410799845,0.025848647776150355,0.016739795831091173,0.009267283027590122,0.0816468372026005,0,0,1,0,0
RGL3,2151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26038895246841,265.0,0.032462599999999994,0.0,1.0,3.220390379114323,1.6234412774584477,0.29430936847564754,0.28730112445723266,-0.0198,0.0198,0,0,1,0,0
RTBDN,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,6.358230162973469e-06,9.0,1.202747874985262,1.33529760733493,0.24305658395376856,0.260424085280997,0.0312,0.0295,0,0,1,0,0
RYR1,15117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,6.803138452362421,1.3428772800801156,0.08801465686220297,0.09240135676390912,-0.0161,0.004699999999999999,0,0,1,0,0
S1PR2,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.721938597996328,200.0,0.03069633,0.0,1.0,9.563156238717447,1.3569981752614082,0.3155470514320776,0.10665703070582694,0.0055,0.0019,0,0,2,0,0
SBNO2,4101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193656497260505,234.0,0.01699653,0.0,0.0,11.445855094791908,0.5332499392519578,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SF3A2,1395.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.612857701220946,240.0,0.02653367,0.0002723640320331388,145.0,11.287744298163853,0.3934560758403456,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SHANK1,6486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27044886931368,593.0,0.03101087,0.00012874270138707195,15.0,1.2896385499257343,1.1338429530080725,0.5081511614877674,0.1998940401283333,-0.0015500000000000002,0.010830627867302984,0,0,2,0,0
SHISA7,1617.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,0.9662789225192008,0.8780452498541205,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SIGLEC10,2094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.585251219234703,583.0,0.01744194,0.0,1.0,10.98387819025995,1.0579326902644357,0.2370070041920789,0.178004258464019,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SIGLEC5,1656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757599006859433,644.0,-0.02289668,3.1435607262890074e-07,5.0,7.883260045511204,1.2252119411993925,0.7341480197397668,0.17133062211872938,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SIX5,2220.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.825376839807962,203.0,0.04275631,3.788591053070745e-06,4.0,7.739669871438452,0.7211853432374901,0.04103732784321898,0.012150912385542414,-0.0162,0.0162,0,0,1,0,0
SLC27A5,2073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.0,1.0,7.607198503318068,0.7423055539851733,0.7533715198802023,0.1353905117614343,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SLC44A2,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.990075564287466,226.0,0.03287354,0.0,1.0,11.593347467065367,0.6008817758310887,0.7405404003352561,0.07393360685684087,-0.0268,0.032100000000000004,0,0,1,0,0
SLC5A5,1932.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.300338035699685,204.0,0.03667664,0.0,3.0,2.741925673237903,1.902978359705844,0.1592019905194433,0.1672781733658894,-0.00315,0.00175,0,0,1,0,0
SMARCA4,5040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92039138469389,190.0,0.04046629,0.0011947079100357114,199.0,11.713552200096151,0.49260113882252904,0.034887624851261095,0.007429748253708148,-0.0071,0.013000000000000001,0,0,1,0,0
SPTBN4,7695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.804010142249318,177.0,0.03686086,1.8863978800515935e-05,12.0,3.3009284845362106,0.8857269512710481,0.03920022333955657,0.063606208824167,0.25315,0.24735,0,0,1,0,0
SRRM5,2148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,4.779011492524846,0.42970951326434265,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SUPT5H,3264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.428006375241363,230.0,0.03930381,0.00024234476758166402,94.0,12.318347375728743,0.32144808037348555,0.0276424169200694,0.008703937628752547,0.009267283027590122,0.0816468372026005,0,0,1,0,0
SYMPK,3825.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75325413385675,203.0,0.03867158,2.1821314764505466e-05,27.0,12.200517897015441,0.7159936032262748,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TBCB,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.899877156483367,326.0,0.006180169,0.00027088640381656685,41.0,10.841944324465013,0.4780921668840487,0.3155470514320776,0.10665703070582694,-0.0162,0.0162,0,0,1,0,0
TCF3,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19230967278788,262.0,0.030921499999999998,0.00230205144526262,147.0,12.48000001214974,0.7597841437781103,0.4154908933120368,0.20983663488010187,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TNNT1,837.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.983952465062657,266.0,-0.001064632,0.000235989716223842,54.0,1.930843152943717,2.198417809019185,0.2745663713004334,0.15519658508836026,0.009267283027590122,0.0816468372026005,0,0,1,0,0
TUBB4A,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.698814016273555,212.0,0.02696796,8.266642338374732e-05,46.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.0312,0.0295,0,0,1,0,0
TYK2,3564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.78118039014165,191.0,0.0208135,0.00028885919435744624,72.0,11.829481870564804,0.3669935380374591,0.030751900999267136,0.007570770447079003,0.0055,0.0019,0,0,1,0,0
UBE2M,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,0.00017292734188843102,57.0,10.863526926507316,0.4525182882211341,0.025297817835744,0.014486742664062668,0.009267283027590122,0.0816468372026005,0,0,1,0,0
UPF1,3357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.31312660924636,189.0,0.02709512,0.0003963460259973112,110.0,11.786855834515286,0.2760217915981559,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,1,0,0
VN1R1,1062.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.78307656685136,869.0,-0.02426816,0.0,0.0,3.0123457998324588,1.0479440116714611,0.8593678181517456,0.05498963280199348,-0.0071,0.013000000000000001,0,0,1,0,0
VN1R2,1188.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.7061755904314,921.0,-0.04560359,0.0,0.0,0.11714939515886068,0.2807797255017051,0.3155470514320776,0.10665703070582694,-0.0433,0.0268,0,0,1,0,0
WDR87,8622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163224498627027,497.07392405063285,0.015048089515015291,0.0,0.0,1.2582032741015845,1.250378141992922,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,2,0,0
ZC3H4,3912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.269404090317494,179.0,0.03682464,1.1552115230905115e-05,19.0,10.572061740512076,0.3449966839868677,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF112,2742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42751705104905,671.0,-0.03815573,0.0,0.0,6.381033359988737,0.5511623344615105,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZFR2,2820.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.069876499145888,204.0,0.03742497,7.725497611073466e-09,2.0,1.544795268698392,1.087137273855192,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZIM3,1419.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24657500188526,924.0,-0.06428068,0.0,0.0,0.2469044475192497,0.6501738326308909,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,1,0,0
ZNF100,1629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.145402816487465,1235.0,-0.06521228,0.0,0.0,7.8518917352195565,0.5561437322949266,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF101,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,3.6091764619893094e-05,10.0,9.10872276662094,0.6862983299280138,0.3155470514320776,0.10665703070582694,-0.06185,0.06715,0,0,1,0,0
ZNF135,2049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,4.197883072116093e-07,6.0,4.188397864657784,1.4182947580108982,0.5098363793960318,0.1824080272914788,-0.0066500000000000005,0.00525,0,0,1,0,0
ZNF14,1929.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27808278471775,545.0,-0.02964477,0.0,0.0,7.454671323319787,0.5507798603931988,0.05162232197622323,0.012501873795304165,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF20,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.96821818720952,728.0,-0.01504777,9.658803742967553e-06,19.0,6.362472811492271,0.3977681391346128,0.3155470514320776,0.10665703070582694,0.0312,0.0295,0,0,1,0,0
ZNF208,3843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.41761553961878,1261.0,-0.06598939,0.0,0.0,3.839865351173581,2.0874404331392724,0.3155470514320776,0.10665703070582694,-0.0639,0.14348702031891244,0,2,6,0,0
ZNF224,2124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.053411541345795,558.0,-0.03108707,9.648590375181252e-07,4.0,7.6867615806322975,0.693845657282079,0.0357122430908385,0.006420613296892024,0.0312,0.0295,0,0,1,0,0
ZNF234,2103.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.08209497254916,634.0,-0.02751797,5.411435568366698e-08,3.0,6.194536039728573,1.0675500598089,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,2,0,0
ZNF256,1884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.25624785560305,750.0,-0.0185666,0.0,1.0,5.984217982142862,1.5422765381504469,0.2451996432829973,0.2542669675860118,-0.0071,0.013000000000000001,0,0,1,0,0
ZNF257,1692.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.205515693250454,1305.0,-0.06942377,0.0,0.0,4.3662916081722924,1.7542161438280603,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,1,0,2,0,0
ZNF274,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.406729217720848,581.0,-0.05824600000000001,3.08844273622055e-07,4.0,8.913055702509087,0.4597754881762256,0.08193223389677026,0.11519788173611753,-0.0071,0.013000000000000001,0,0,1,0,0
ZNF324,1662.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05535658527331,270.0,-0.003729322,1.4718189539333746e-05,12.0,7.536260302266487,0.31756630362050337,0.19370515826190807,0.21109016640241213,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF347,2523.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.581563976178586,946.0,-0.04879076,0.0,0.0,5.935264246546698,1.0880968857929807,0.3155470514320776,0.10665703070582694,-0.0071,0.013000000000000001,0,0,1,0,0
ZNF43,2457.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.919142657858615,1235.0,-0.06571883,0.0,0.0,7.161871093868562,1.2704677564602151,0.3794167858353941,0.18620287590734685,-0.04165,0.04745,0,0,1,0,0
ZNF490,1590.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.932398601501347,409.0,-0.006051423,2.772350753862332e-05,20.0,7.865499779444297,0.3576978960343818,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF493,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.343619486066643,1140.0,-0.05584271,0.0,0.0,7.250928402465613,0.6908181331299118,0.3155470514320776,0.10665703070582694,-0.04165,0.04745,0,0,1,0,0
ZNF530,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.022015007546752,849.0,-0.03733444,0.0,0.0,6.252498821291586,1.050353751425698,0.14963458600425122,0.1902074625111487,-0.007149999999999998,0.00905,0,0,1,0,0
ZNF534,2025.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.065944089356016,989.0,-0.05258874,0.0,0.0,3.805515468579737,0.5231323579295581,0.3155470514320776,0.10665703070582694,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF536,3903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.70605886963316,926.0,-0.07349653,8.958855714871519e-08,3.0,0.7550737526337259,1.0531125773052032,0.8742288207049885,0.07736635928243414,-0.01725,0.02255,0,0,1,0,0
ZNF547,1209.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.720952951376017,869.0,-0.01664274,0.0,0.0,6.003816209828331,0.44512241163417615,0.3155470514320776,0.10665703070582694,0.00415,0.0005500000000000001,2,0,4,0,0
ZNF555,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.295725221432765,291.0,0.02716941,3.649732378177425e-07,3.0,5.6081557827952695,0.4517192083215467,0.14900940300939886,0.1946957127166444,0.0126,0.009000000000000001,0,0,1,0,0
ZNF559,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61411669794059,705.0,-0.06456393,1.79324996538342e-07,5.0,7.538673800319098,0.5402413843829356,0.06833432592503706,0.10450077850740692,-0.0425,0.026000000000000002,0,0,1,0,0
ZNF570,1611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.839625160653373,939.0,-0.05183839,0.0,0.0,5.084837970653097,0.8878033070411715,0.18545165059183846,0.2103372499245064,0.009267283027590122,0.0816468372026005,0,0,1,0,0
ZNF571,1830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.09387864965413,914.0,-0.06053217,0.0,0.0,5.842830612519219,0.5502228361177646,0.04686021126138454,0.03554503778256258,-0.0066500000000000005,0.00525,0,0,1,0,0
