gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
LIN7B,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.940099918829613,267.0,0.04660129,1.3900860633664675e-05,9.0,6.003102832917204,0.7099399694028968,0.0261446619328127,0.029285551300833775,0.002799781659692445,0.03810520478547833,0,0,1,0,0
LONP1,2880.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.834807105554024,225.0,0.02349309,0.00015985909085892224,37.0,11.091481344730864,0.5266417293584935,0.2711441019850249,0.0943911609907288,0.0029500000000000004,0.00025,0,0,1,0,0
LRFN3,1887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.909256603292338,303.0,0.02111213,1.303941926740979e-05,14.0,7.6526598643867425,0.4714576867559521,0.5312278108280134,0.180992438739961,0.00295,0.0018445866745696719,0,0,2,0,0
LSR,1950.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.54933195015173,472.0,0.007166916,8.7033807363507e-05,22.0,11.627587503793087,0.5345935971036212,0.03445545960376426,0.02293381895079221,0.0029500000000000004,0.00025,0,0,2,0,0
MAN2B1,3036.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9139821210546,409.0,0.0008500730999999999,2.0039469059153148e-05,16.0,10.577353205162552,0.6198846358818829,0.045685539800495695,0.03080925198351771,0.0029500000000000004,0.00025,0,0,1,0,0
MAP1S,3180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.172488550762914,246.0,0.02117858,6.0737150044489025e-05,30.0,9.94191129195701,0.4586608849910625,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MAST1,4713.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,0.0001737318380655729,39.0,2.9500687556580565,1.0557898693341958,0.06340431556346925,0.03146761783499503,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MAST3,3930.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.253143449230247,226.0,0.04244304,4.359768767275326e-05,41.0,9.117648946429462,0.4981193759360285,0.2711441019850249,0.0943911609907288,0.0029500000000000004,0.00025,0,0,1,0,0
MCOLN1,1743.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.21676385388518,308.0,0.03570122,3.6202522422484124e-06,3.0,8.571633370572783,0.3433203568228393,0.03197706783872989,0.023078733879561043,0.01215,0.0026500000000000004,0,0,1,0,0
MED16,2634.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.048467583223893,198.0,0.02758861,8.068938210583101e-05,56.0,10.32104837653312,0.33784508789087103,0.2711441019850249,0.0943911609907288,-4.999999999999992e-05,0.00115,0,0,2,0,0
MED25,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.674218996991197,205.0,0.03716765,0.0001124391226651445,38.0,10.364547060231358,0.4041384224874553,0.2711441019850249,0.0943911609907288,0.0114,0.0034,0,0,1,0,0
MEF2B,1107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26546625356091,215.0,0.03529643,1.6137737500378792e-07,3.0,4.959563164197553,1.1851593887067375,0.06527000994901164,0.012477369517695626,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MEGF8,8538.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,1.906841890452105e-05,9.0,10.738232087603793,0.3714290118425074,0.2711441019850249,0.0943911609907288,-0.00024999999999999995,0.00095,0,0,2,0,0
MIER2,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78181288604648,578.0,-0.01650822,2.0985968733851e-05,27.0,8.91538624651886,0.4077820378495449,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MKNK2,1398.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.822066626091846,239.0,0.0371077,3.303243157204008e-06,11.0,12.161126953052154,0.3931354050115149,0.01776210245306794,0.00239494529600353,0.002799781659692445,0.03810520478547833,0,0,1,0,0
KMT2B,8148.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,20.134705813304752,321.0,0.02960975,2.0616631680764154e-05,28.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,9.999999999999996e-05,0.002021138293140774,0,0,5,0,0
MLLT1,1680.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30361131572423,417.0,0.01977229,4.087097850133425e-05,30.0,10.782645469683445,0.3880056202077459,0.028497828632561333,0.009138629258532573,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MPV17L2,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.167966892831387,210.0,0.04286559,0.0,0.0,8.154872162950783,0.5071919495795799,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
MUC16,43524.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.073442603111964,537.0,-0.06138367,8.101166459715478e-07,3.0,4.191369835631504,3.2260921601549675,0.2711441019850249,0.0943911609907288,0.0045899999999999995,0.015486991315294263,0,0,8,0,0
MYADM,969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.696608980657512,486.0,-0.05032439,1.1640141591953376e-05,7.0,11.292414990888537,0.9725153223332608,0.4007762806966509,0.3162356047310282,0.00585,0.00215,0,0,1,0,0
MYBPC2,3426.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,19.985761347820766,491.0,0.02950696,0.0,0.0,3.2645432981318714,2.1128771986400947,0.04478400555318638,0.007464150131249175,0.0583,0.09309025190641608,0,0,4,0,0
MYH14,6111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.212852569255897,528.0,0.02565537,4.1938905591592855e-05,29.0,12.917276628120772,0.5275064153491013,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
MYO1F,3297.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36319217082937,214.0,-0.006874791999999999,1.5023665964001504e-06,7.0,7.658479539057393,1.1693088472379474,0.2265767009247631,0.1339079503426899,0.0029500000000000004,0.00025,0,0,1,0,0
MYO9B,6474.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8506369074845,330.0,0.03614379,7.388555606350319e-05,13.0,10.256668161336602,0.4289851347899776,0.9139451920080406,0.028373304113875324,0.005675,0.01452349389781949,0,0,2,0,0
MZF1,2205.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35049843410116,276.0,0.0108664,2.0575708338510627e-06,7.0,9.10862100966315,0.5912874528816847,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NAPSA,1263.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03194480063017,528.0,0.02573798,1.3306686270936832e-06,5.0,6.489897165635036,2.5561925957481413,0.8586895095309273,0.10160118767483572,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NFIX,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.86868919455149,221.0,0.04143915,3.577791334593216e-06,12.0,11.177793564872092,0.6009776784988664,0.2711441019850249,0.0943911609907288,-0.0006000000000000001,0.0009,0,0,1,0,0
NFKBID,942.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,7.425716214666519e-07,4.0,5.434071730204098,1.0129412360042906,0.2711441019850249,0.0943911609907288,0.007249999999999999,0.00835,0,0,1,0,0
NKG7,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.491346201171318,610.0,-0.009432051,5.338798021750832e-07,3.0,5.903874734185443,1.5054627799057048,0.7849664104411636,0.13282867437901155,0.02905,0.03735,0,0,1,0,0
NLRP4,2985.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.871661181234433,484.0,-0.05577835,8.118072024421838e-07,6.0,0.5743071979587301,1.0195524618154328,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,2,0,0
NLRP5,3603.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.267376960936225,561.0,-0.07183033,0.0,1.0,0.035507696712012614,0.17175122709028914,0.2711441019850249,0.0943911609907288,0.0029,0.0,0,0,1,0,0
NLRP8,3147.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6141330576658,561.0,-0.06845768,0.0,0.0,0.01620514270544357,0.09849653047956973,0.2711441019850249,0.0943911609907288,0.0022,0.0017,0,0,1,0,0
NOTCH3,6966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26585994910976,381.0,0.01069906,0.0007121399991240931,47.0,11.235698752427616,0.734372389807207,0.12818908165156062,0.09754934977185524,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NOVA2,1479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72440909911601,261.0,0.04233215,0.0,0.0,6.1147217881106615,0.9294417631787796,0.08749585302959956,0.1076614196686374,0.002799781659692445,0.03810520478547833,0,0,1,0,0
NPAS1,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.164677412853447,207.0,0.03499505,0.0,0.0,4.131492108229619,1.0907291792852398,0.04288801730725244,0.04720042420661145,0.0161,0.0138,0,0,1,0,0
NPHS1,3726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.0002109285565291921,17.0,0.5634931303393692,1.2658889691396569,0.2711441019850249,0.0943911609907288,0.011074999999999998,0.01370317025363109,0,0,2,0,0
NWD1,4299.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85336088348434,293.0,0.03523856,0.0,0.0,3.802367027230242,2.2262713754626726,0.2711441019850249,0.0943911609907288,0.0023333333333333327,0.0007586537784494028,0,0,2,0,0
OR10H2,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.74433374555317,605.0,0.01285889,0.0,0.0,0.013489792751266091,0.08271527773350396,0.4005127311128927,0.09081556257193492,-0.004,0.0012,0,0,1,0,0
OR7A5,960.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.8777780938658,546.0,0.01394522,0.0,1.0,0.5422742344748839,0.5853168753130884,0.8347450298321697,0.119635914427021,0.00905,0.00965,0,0,1,0,0
PAFAH1B3,696.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.595560901021,218.0,0.0419089,6.657886399817789e-05,44.0,8.727763505924901,0.6568807638769855,0.04838983399825955,0.02485090707298684,0.0161,0.0138,0,0,1,0,0
PDE4A,2661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.900089208093053,207.0,0.03754683,4.178552850778763e-06,6.0,9.444715799269362,0.9143889738001224,0.7997121850299662,0.03341133705980713,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PGLYRP1,591.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.927378964796926,261.0,0.03060247,3.411178623297467e-07,3.0,0.2380632155337094,0.3827872466937942,0.4455758697984876,0.2319333152818064,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PGLYRP2,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.000339522591254,481.0,0.0329687,0.0,0.0,0.6296904625429018,0.7395946307065971,0.49388876682317495,0.32005701887473986,-0.00375,0.00425,0,0,1,0,0
PIK3R2,2187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.253143449230247,226.0,0.04244304,0.0008599877412896871,110.0,10.6834099479302,0.3315749774420264,0.03474699812275412,0.025225562155148287,0.002799781659692445,0.03810520478547833,0,0,2,0,0
PLEKHA4,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.752104560964245,211.0,0.03373883,1.050293412916484e-06,6.0,10.755223377056089,1.3187529522693044,0.3528480028423741,0.1848704034313656,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PLIN5,1392.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00979855362008,278.0,0.04312425,2.8819704542406538e-06,4.0,6.5087543617628345,1.107071636344506,0.2711441019850249,0.0943911609907288,0.0218,0.0189,0,0,3,0,0
PNPLA6,4128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.219193577539674,205.0,0.03437357,1.7360870717145605e-05,10.0,10.613052062185764,0.3837688358359401,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
POLD1,3324.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00903718538348,491.0,0.02762247,0.00020405078879997382,51.0,9.097307943504713,0.4808464009605223,0.09097192913979192,0.05719869768917502,0.00795,0.00545,0,0,1,0,0
POU2F2,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.705985492620933,369.0,0.03168451,1.9041512944579518e-06,15.0,5.105094397450863,1.3475911573895896,0.30156134778900995,0.2206251698173891,0.0042,0.002,0,0,1,0,0
PPAN,1422.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.30170071510797,452.5093029713968,0.019333176221559487,7.797221654505695e-06,14.0,8.333471660877079,0.4407776856448172,0.4433928901751569,0.37029342235699386,0.00748,0.011235728725810357,0,0,4,0,0
PPFIA3,3585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.940099918829613,267.0,0.04660129,3.910884230128985e-06,9.0,6.525241455785303,0.7115026303987446,0.4875230079484898,0.4203200936780834,0.00875,0.007850000000000001,0,0,1,0,0
PPP2R1A,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.867289600428425,896.0,-0.03843337,0.0021301383204943487,205.0,12.928652981333736,0.2739974289045521,0.2711441019850249,0.0943911609907288,-0.00395,0.01265,0,0,1,0,0
PPP6R1,2646.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.981774906328713,209.0,0.0045441909999999995,0.0001215953221102198,50.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
PRKCG,2094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.665776906150203,360.0,-0.04144285,0.00013061915024587895,32.0,0.4363208987718244,0.6685214151190527,0.15146411072070595,0.13349395011980356,0.0161,0.0138,0,0,1,0,0
PRKCSH,1587.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.26038895246841,265.0,0.032462599999999994,0.00028733774658322984,50.0,12.803260371684663,0.2995451802609768,0.02772427369649261,0.005929751860531608,0.00335,0.0004500000000000001,0,0,1,0,0
PRKD2,2637.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.137273861727746,224.0,0.03192558,4.395187816436682e-05,23.0,10.637192391048172,0.3971955579389415,0.03803252891145816,0.02458085727231042,0.002799781659692445,0.03810520478547833,0,0,2,0,0
PRMT1,1116.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.724991727983138,195.0,0.03613892,0.0010756339040010618,142.0,11.267524720457224,0.3310426084590997,0.021299443122848767,0.0038004471210931054,0.0029500000000000004,0.00025,0,0,2,0,0
PRODH2,1611.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.076416358616946,321.0,0.03834466,0.0,0.0,0.07134937528006723,0.254067377155785,0.7585193177738674,0.12391518571030605,0.002799781659692445,0.03810520478547833,0,0,1,0,0
PRSS57,852.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.80559274394565,218.0,0.01018082,0.0,0.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.0014999999999999998,0.0019,0,0,1,0,0
PSG2,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.00919933444698,178.0,-0.03173707,1.2570337946343525e-07,2.0,0.08462162024701267,0.3175899570194293,0.9202387590716278,0.04083462565597195,0.02505,0.02295,0,0,1,0,0
PSG8,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.558397543141943,417.0,-0.01902409,0.0,0.0,3.1442686167728597,3.0331301532203576,0.2711441019850249,0.0943911609907288,0.00795,0.00545,0,0,1,0,0
PSMC4,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.349368707523567,522.0,0.03504247,0.00026909414603367506,105.0,10.815058952652466,0.3156551605954111,0.03254796663572272,0.005656189937508672,0.004699999999999999,0.0002000000000000001,0,0,1,0,0
PTPRS,5847.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.935261466285482,262.0,0.02566886,0.00010930615224226354,29.0,10.671465848244313,0.5846771434033394,0.7056475937119725,0.14144328534186112,0.0031,0.0014999999999999998,0,0,1,0,0
PVR,1254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.51523013453876,335.0,-0.05099633,0.00023658460236353305,18.0,9.274699088159807,0.3360449073711875,0.2278496919099993,0.21040213444727174,0.0161,0.0138,0,0,2,0,0
PVRL2,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.811435061698454,196.0,-0.002690154,0.00010085724748020251,25.0,11.266120665973995,0.36855440268218,0.058787961415775525,0.01975102982757004,0.0161,0.0138,0,0,1,0,0
RABAC1,558.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1341116690506,438.0,0.03293142,0.00020297684565151203,51.0,10.350054242934796,0.5648720265031856,0.2711441019850249,0.0943911609907288,-0.00295,0.00014999999999999996,0,0,1,0,0
RASGRP4,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.477328424283982,221.0,0.003991004,0.0,0.0,4.029729845328373,0.9297048244199728,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
RBM42,1443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.149165342358575,390.0,0.0265228,4.336684979757222e-05,23.0,10.59908383445866,0.4511883226150869,0.2711441019850249,0.0943911609907288,0.02,0.0171,2,0,3,0,0
RETN,327.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.393061925351304,384.0,0.03076278,0.0,3.0,1.8684613264137544,1.998818139100644,0.5813369958108422,0.1420292828024701,0.0008,0.00030000000000000003,0,0,1,0,0
REXO1,3666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.086667536167727,214.0,0.02595889,0.00010627459728082242,6.0,9.239522663607174,0.3385413256428734,0.2711441019850249,0.0943911609907288,-0.0006000000000000001,0.0009,0,0,2,0,0
RFXANK,783.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.843763444142002,232.0,0.01710873,2.0055332458987505e-05,20.0,10.300483535826213,0.5346423874935538,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
RHPN2,2061.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.806243741838106,356.0,-0.01169502,4.670884525173046e-06,8.0,7.5873921484736515,0.7043936477514229,0.03733671057860998,0.02635089235236409,0.00495,0.00245,0,0,1,0,0
RINL,1701.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.924093388805872,219.0,0.02996662,0.0,0.0,8.867416676109427,0.6176591058025198,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,0,0,1,0,0
RPL13A,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,0.00030282425727332297,114.0,14.22416872747025,0.4228697585623119,0.2711441019850249,0.0943911609907288,0.0045000000000000005,0.0026000000000000003,0,0,1,0,0
RPL18A,531.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.214144778923828,212.0,0.03707445,7.956845610831637e-05,133.0,10.750062357467034,0.5560207215047498,0.03956119177191792,0.03159214012263384,0.0029,0.0027,0,0,1,0,0
RSPH6A,2154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.789766211130512,203.0,0.04071395,0.0,0.0,5.533990293097854,1.7160920002554387,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
RTBDN,786.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88600909334899,226.0,0.03240132,6.358230162973469e-06,9.0,1.2544554177688092,1.3506127339895042,0.11530937459423475,0.0851917323472643,0.002799781659692445,0.03810520478547833,0,0,1,0,0
RTN2,1638.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.174739200788924,164.0,0.04133382,3.0275835681786402e-05,10.0,6.621966466217555,0.8909334730738365,0.06662771421516205,0.06999039084813707,0.002799781659692445,0.03810520478547833,0,0,1,0,0
RYR1,15117.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,20.49834476395561,353.0,0.01709271,2.939048108272128e-06,7.0,9.035434825023641,1.5867592461471036,0.06138691957060095,0.029592345592154005,0.0069230769230769216,0.011208043392420932,0,0,10,0,0
SAFB,2754.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.747131374549912,295.0,0.0210865,0.00011917922427414725,75.0,10.803030027084231,0.2446404362039813,0.05215742227553991,0.011511778102318912,0.0029500000000000004,0.00025,0,0,1,0,0
SAMD4B,2085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.737685540255168,252.0,0.03192253,3.679201764289135e-06,7.0,10.555691843911065,0.5239858633192392,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,2,0,0
SBNO2,4101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.193656497260505,234.0,0.01699653,0.0,0.0,10.169923571338499,0.4650775434063317,0.2711441019850249,0.0943911609907288,0.00875,0.008142634708741391,0,0,2,0,0
SCAF1,3939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.724991727983138,195.0,0.03613892,3.1305040731822415e-06,7.0,10.876525264273946,0.3005375307814342,0.2711441019850249,0.0943911609907288,0.00325,0.0012499999999999998,0,0,1,0,0
SEMA6B,2667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.00979855362008,278.0,0.04312425,0.0,0.0,7.855874014566122,0.8067056308547972,0.7438710146037084,0.10737346156988324,0.00335,0.0004500000000000001,0,0,1,0,0
SERTAD3,591.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.94682919071395,202.0,0.03355657,9.82843241337854e-05,7.0,9.371208731167046,0.4571027325432704,0.024217993698835028,0.009517246796109078,0.0179,0.016399999999999998,0,0,2,0,0
SHANK1,6486.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27044886931368,593.0,0.03101087,0.00012874270138707195,15.0,2.2329344877224786,1.0787934334943057,0.6783085683595905,0.1691985124527842,0.0029500000000000004,0.00025,0,0,1,0,0
SIGLEC12,1788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46112288616878,583.0,-0.004475236,0.0,1.0,1.971961457729244,1.657903597359096,0.6629411647521294,0.24869718822730985,0.0039,0.0004,0,0,2,0,0
SIGLEC6,1362.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,18.325301062621964,627.0,-0.02639242,3.7586901674053467e-07,3.0,4.020784868247247,3.189905493855949,0.13744207589181662,0.10394069395010178,-0.005599999999999999,0.013894603268895446,0,0,1,2,0
SIGLEC8,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.585251219234703,583.0,0.01744194,0.0,1.0,3.4777158452412618,1.6683756721942211,0.2711441019850249,0.0943911609907288,-0.0004500000000000001,0.00175,1,0,2,0,0
SIN3B,3489.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.705201897072424,305.0,0.03503775,4.482324345791288e-05,45.0,10.099765759413591,0.29955083164101104,0.2711441019850249,0.0943911609907288,0.00795,0.00545,0,0,1,0,0
SIRT6,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.105899559202992,244.0,0.04223166,0.0001464866706848346,110.0,8.580455399330534,0.4606438521367406,0.3770606144976454,0.3540520693935118,-0.0006000000000000001,0.0009,0,0,1,0,0
SLC1A6,1695.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87560268228584,546.0,0.004098752,0.0,1.0,0.3901736573598576,0.5728391091563941,0.8525719347793248,0.10652805110569556,0.00375,0.00155,0,0,1,0,0
SLC25A23,1407.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.722519223456896,219.0,0.03274363,1.108642440303759e-05,5.0,11.99781865168064,0.42908862966426026,0.2711441019850249,0.0943911609907288,0.0295,0.028,0,0,2,0,0
SLC25A42,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.30308282618251,215.0,0.02972647,0.0,1.0,9.686794065365907,0.7137941344745701,0.2711441019850249,0.0943911609907288,0.002799781659692445,0.03810520478547833,1,0,2,0,0
SLC27A1,1941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.827467381403448,202.0,0.03398855,0.0,1.0,10.240215125203864,0.4415171858784262,0.2711441019850249,0.0943911609907288,0.0161,0.0138,0,0,1,0,0
SLC44A2,2121.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.990075564287466,226.0,0.03287354,0.0,1.0,12.310906582035358,0.3645032708478809,0.22202594527770053,0.1183743528196702,0.00175,0.00355,0,0,1,0,0
SLC8A2,2766.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60547101772236,276.0,0.03810462,0.0,1.0,1.8048331540378024,1.2527329159794751,0.20361063546915645,0.1579407004444359,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SMARCA4,5040.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.92039138469389,190.0,0.04046629,0.0011947079100357114,199.0,11.832610701587706,0.3326601997784225,0.04280712077152471,0.04092302895470571,0.00155,0.00175,0,0,3,0,0
SPHK2,1965.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.607032250256978,242.0,0.03144003,1.120011543600229e-07,2.0,8.836620152851948,0.42701711952893256,0.04218668652569446,0.020768869008480517,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SUGP1,1938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82795373645607,232.0,0.009632544,3.6241362158367213e-05,50.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00155,0.00175,1,0,2,0,0
SULT2A1,858.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74930101732385,336.0,0.03904266,1.9374662585925337e-06,5.0,0.05369239772961485,0.31675582391983964,0.5391414300244527,0.2363523094844313,0.0017499999999999998,0.00115,0,0,1,0,0
SUV420H2,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.972543737824463,209.0,0.01939455,1.2820359214195242e-05,10.0,6.871470431780993,0.4981201871699525,0.02440406543152614,0.012289794101328357,0.002799781659692445,0.03810520478547833,0,0,1,0,0
SWSAP1,690.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.402225165978493,197.0,0.03064605,2.083493863600148e-06,7.0,7.10681076789921,0.5453237987811945,0.2711441019850249,0.0943911609907288,0.00215,0.00205,0,0,1,0,0
