gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
SIGLEC10,2094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.585251219234703,583.0,0.01744194,0.0,1.0,6.723697561266749,1.5031610215135236,0.5845716929954997,0.20150782193733385,-0.02953333333333334,0.044883726325795285,0,0,2,0,0
SIGLEC9,1440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437999087997675,632.0,0.0011454360000000001,1.932923925985289e-08,2.0,4.7243146835211896,0.8582086734122667,0.6744884646266157,0.16551677887017038,0.02484505900178253,0.09044401135765956,0,0,1,0,0
SIPA1L3,5346.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.39345602919205,605.0,-0.01658925,2.0506702698591074e-05,9.0,10.886332476817227,0.5330928921000095,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
TICAM1,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.546945502699696,187.0,0.05229637,1.5076323421712298e-05,28.0,10.391092927974276,0.44667762572994896,0.9189987373085609,0.032499428470579836,0.06253333333333334,0.08087497896273126,0,0,2,0,0
TMEM147,675.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.044787645372946,390.0,0.04089064,1.0671465877190492e-05,7.0,10.981280094356759,0.5573294495889853,0.33663758259034443,0.10069433039450354,0.02395,0.02625,0,0,1,0,0
URI1,1608.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.319667711294322,776.0,-0.03046101,2.0663070445020726e-05,24.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
USP29,2769.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.24657500188526,924.0,-0.06428068,3.3900764632978704e-07,3.0,0.03303193884892894,0.1401426477349021,0.7051698055674265,0.24764138442044845,0.0854,0.0874,0,0,1,0,0
WIZ,2385.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.000339522591254,481.0,0.0329687,3.903836630688441e-05,34.0,10.428785469665346,0.3692573492417007,0.33663758259034443,0.10069433039450354,0.06253333333333334,0.08087497896273126,0,0,2,0,0
WTIP,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.43246340049254,355.0,0.00532799,1.2790420786055059e-06,8.0,7.571249943140758,1.1540883329234195,0.33663758259034443,0.10069433039450354,0.0653,0.066,0,0,1,0,0
ZNF100,1629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.145402816487465,1235.0,-0.06521228,0.0,0.0,6.790435461902899,0.7051709626134507,0.33663758259034443,0.10069433039450354,-0.11573333333333335,0.1636887765106562,0,0,2,0,0
ZNF208,3843.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.41761553961878,1261.0,-0.06598939,0.0,0.0,3.9476866869926814,2.144530040365753,0.33663758259034443,0.10069433039450354,0.06565,0.07295,0,0,1,0,0
ZNF234,2103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08209497254916,634.0,-0.02751797,5.411435568366698e-08,3.0,7.489632346718495,0.8863323216515746,0.33663758259034443,0.10069433039450354,0.04635,0.053265631508506495,0,0,2,0,0
ZNF45,2049.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824421183800432,419.0,-0.03828643,1.2937038424231976e-07,2.0,8.0187411836477,0.4393708223518358,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
ZNF627,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.02277687265254,394.0,0.01479527,0.0,1.0,8.377463257185783,0.3833961592915033,0.33663758259034443,0.10069433039450354,0.03155,0.02745,0,0,1,0,0
ZNF792,1899.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.785955427138273,549.0,-0.05749332,6.165372307979561e-05,14.0,6.920414401818204,0.7167039839887194,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ZNF99,2595.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.353230408117806,1439.0,-0.07204848,0.0,0.0,0.0926046298830177,0.2228228557814711,0.33663758259034443,0.10069433039450354,0.07300000000000001,0.0522,0,0,2,0,0
ZSCAN1,1227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.179599345664478,694.0,-0.04212949,0.000356660081933452,50.0,1.0732102414493283,1.4065136577309,0.5560472484200307,0.2882034424975369,0.07465,0.07005,0,0,1,0,0
AHNAK,17673.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.389055173752407,204.0,0.04936242,0.00012944775925004585,66.0,13.676938388898616,0.8274704553633503,0.20481527384766632,0.1865563885048344,0.00542,0.006384794436784947,0,0,3,0,0
ANO3,2946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.306409216278071,970.0,-0.02033516,0.0,0.0,2.438992398549457,2.4469243252127986,0.33663758259034443,0.10069433039450354,-4.999999999999992e-05,0.00235,0,0,1,0,0
ARFGAP2,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.202853196256488,273.0,0.02390703,5.0698189817760375e-06,10.0,11.063475127017997,0.39714149829048334,0.33663758259034443,0.10069433039450354,0.005520000000000001,0.045479155664985685,0,0,3,0,0
ATM,9171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.665663115450307,582.0,0.01619721,0.001447922107348943,135.0,9.800807206914929,0.8128230847166089,0.043346833401477054,0.03974018534795864,-0.2556,0.2573,0,0,1,0,0
B3GNT6,1156.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493217500940148,395.0,0.03692812,0.0,0.0,0.29285656029490265,0.4379148570831053,0.05936086439753676,0.01566552972609446,-0.06165,0.06245,0,0,1,0,0
BAD,507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,9.036592732768665e-05,38.0,10.128464305827038,0.6955412027299328,0.0602275984940925,0.021905427988250854,0.0346,0.0307,0,0,1,0,0
BCO2,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57161156328252,362.0,0.0016604570000000002,0.0,0.0,7.722991899843534,1.7677382429366555,0.33663758259034443,0.10069433039450354,0.09025,0.08865,0,0,1,0,0
CCDC83,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46467775842055,380.0,0.002600073,0.0,0.0,0.03433777141747338,0.14568282612077424,0.33663758259034443,0.10069433039450354,0.03775,0.03715,0,0,1,0,0
CDC42BPG,4656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.385761311404764,204.0,0.06134642,3.718029810136878e-07,4.0,9.282289409439064,0.9603852597180637,0.33663758259034443,0.10069433039450354,0.12635,0.12465,0,0,1,0,0
CREB3L1,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61238151417,158.0,0.03649365,0.00024066771824270025,22.0,6.954412022740862,1.1368077231073987,0.33663758259034443,0.10069433039450354,-0.00075,0.0005499999999999999,0,0,1,0,0
CTSW,1131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0,0.0,6.024479956528538,2.215918463362841,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
CWF19L2,2685.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17035640700929,853.0,-0.01024797,9.79036723569408e-05,35.0,8.41890275064784,0.5827427043577214,0.9625050018471516,0.008655348446189048,0.02484505900178253,0.09044401135765956,0,0,1,0,0
EIF1AD,498.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,2.4733236243581194e-05,14.0,9.041530247575988,0.2821889277192449,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ETS1,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.714825726132933,644.0,0.02760336,0.00012061622684295718,39.0,10.54971647403611,0.9554551685742512,0.05634875832349065,0.02730361888067139,0.0843,0.07730000000000001,0,0,1,0,0
GRM5,3639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.278333294522938,944.0,-0.0228314,2.574418148531966e-06,3.0,5.3014458317472135,3.8866641652686713,0.7970239168262574,0.12601321898483311,0.012166666666666666,0.011721869399640235,0,0,2,0,0
HNRNPUL2,2244.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.210003010428267,248.0,0.05069368,2.74397719781244e-05,43.0,11.51264916080572,0.3125397659847998,0.33663758259034443,0.10069433039450354,0.0521,0.0702065524007553,0,0,2,0,0
IL10RA,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.150439488233488,576.0,0.04946275,0.00011381998575437166,4.0,8.007325482901493,1.3252072804097252,0.33663758259034443,0.10069433039450354,0.07515000000000001,0.07645,0,0,1,0,0
KIAA1377,3354.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67372382941389,411.0,-0.01921446,0.00017951212318441953,78.0,5.862782991117178,1.3883054986890586,0.33663758259034443,0.10069433039450354,-0.04033333333333333,0.05711102248155683,0,0,2,0,0
LRRC55,1026.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8202540800463,431.0,-0.02116852,0.0,0.0,3.2590119880798865,1.456273957781174,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
MED19,585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,6.626159193284651e-05,56.0,7.886127731082437,0.5924845460200505,0.049250909096940056,0.009969978719337648,0.02484505900178253,0.09044401135765956,0,0,2,0,0
MPZL3,708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62004867290668,211.0,0.04140056,4.922758791741805e-07,2.0,5.4524271869049485,1.4952687382626992,0.33663758259034443,0.10069433039450354,0.0346,0.0307,0,0,1,0,0
MUC2,8442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48513747419861,466.0,0.04338638,2.192817368860705e-05,2.0,0.879817856529382,0.7449916113589427,0.33663758259034443,0.10069433039450354,-0.063,0.0611,0,0,1,0,0
MUC5B,17289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41773407331675,311.0,0.04613962,0.00012620620443050978,7.0,4.124857479114458,3.0043028988807348,0.6895869719333809,0.20368216138159329,-0.01965,0.01935,0,0,1,0,0
MYO7A,6648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.756219780388967,450.0,0.042041,1.130857715580852e-05,12.0,8.622532270969517,1.435819637631734,0.4891492183295433,0.4319658806480421,-0.01965,0.01935,0,0,1,0,0
NELL1,2433.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.480936898761884,989.0,-0.01886886,3.426369815349454e-07,4.0,0.17259163743755726,0.39916150767294417,0.4072495881119359,0.2823768021160041,0.0033000000000000004,0.0029223278392404915,0,0,2,0,0
NLRX1,2928.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.262819755518013,195.0,0.05738091,2.323215014551685e-05,17.0,9.098838767533868,0.4494133922304183,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
NOX4,1737.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.875027439410806,1071.0,-0.02499916,0.0,0.0,5.380743046402303,1.3765444422626725,0.5133130869975872,0.26452278591038497,0.0346,0.0307,0,0,1,0,0
OR1S1,978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282065590103183,828.0,-0.02530284,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,-0.1159,0.1182,0,0,1,0,0
OR4D5,957.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.714309922257144,830.0,-0.005046627,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
OR51I1,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.595762878238922,1030.0,0.0008775713,0.0,0.0,0.12430703135346136,0.2955907472993957,0.33663758259034443,0.10069433039450354,0.0086,0.0085,0,0,1,0,0
OR5I1,945.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.057731513439306,1044.0,-0.03951915,0.0,0.0,0.0,0.0,0.907609616577622,0.05473230525003698,0.02484505900178253,0.09044401135765956,0,0,1,0,0
OR5M11,918.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,0.14100072342638412,0.4715270693300971,0.33663758259034443,0.10069433039450354,-0.09776666666666667,0.13932365995128831,0,0,2,0,0
OR8B3,942.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.190910725926198,857.0,0.0001413626,0.0,0.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
OR9I1,945.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,0.23138600280823104,0.49398245173976796,0.33663758259034443,0.10069433039450354,-0.1159,0.1182,0,0,1,0,0
PAX6,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.396195854842947,631.0,-0.01124429,0.00028229023454019714,32.0,5.592292772004575,1.1600683662842215,0.21892674787039504,0.18252763903844527,0.07575000000000001,0.07585,0,0,1,0,0
PDE3B,3339.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.476969234945482,539.0,-0.01401952,3.6933215270073204e-05,13.0,6.0044829255087375,1.6320762549882943,0.12883163437849032,0.049469196601289116,-0.09776666666666667,0.13932365995128831,0,0,2,0,0
PHLDB1,4134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42163238413389,161.0,0.04578594,2.859675969303556e-06,4.0,10.7326676896457,0.6599482228423541,0.6900097403503954,0.2431204242211385,0.02484505900178253,0.09044401135765956,0,0,1,0,0
PIH1D2,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57239677155808,179.0,0.03130896,9.303198576977099e-06,13.0,4.9691323495612405,1.103279714458919,0.33663758259034443,0.10069433039450354,0.09025,0.08865,0,0,1,0,0
PRMT3,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.306749718508925,694.0,-0.0006628446000000001,5.0390198385209116e-05,36.0,7.933354880832459,0.5755035669804835,0.33663758259034443,0.10069433039450354,0.09065,0.08825,0,0,1,0,0
ROBO4,3024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.424012062354972,743.0,0.01384725,1.895099210941104e-07,4.0,8.25594872872501,0.9160723138379682,0.7560296368624888,0.07106110062196601,0.03965,0.03765,0,0,1,0,0
SCN3B,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37883226911524,451.0,0.00639942,0.0,0.0,5.112967143731677,1.5324299472987917,0.06277965084790095,0.023566244870585912,-0.01965,0.01935,0,0,1,0,0
SLC17A6,1749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.658797235495276,865.0,-0.01354714,0.0,0.0,0.0,0.0,0.1652650701218153,0.17740018816756292,0.0033000000000000004,0.0029223278392404915,0,0,2,0,0
SPTY2D1,2058.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.282198877673352,457.0,0.02783864,7.843016770688621e-07,8.0,9.333356344860972,0.5450973884260226,0.33663758259034443,0.10069433039450354,-0.00075,0.0005499999999999999,0,0,1,0,0
SRSF8,848.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.062660168822454,513.0,0.01554902,1.1124885595093127e-05,16.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.03775,0.03715,0,0,1,0,0
ST5,3414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98611535088957,369.0,0.02562337,1.1891463660177405e-07,3.0,10.74861691946666,0.6368555359671442,0.870037459868636,0.08652146509565561,0.03935,0.03875,0,0,1,0,0
TIGD3,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.971692994337946,242.0,0.05026893,0.0,0.0,4.144038610905927,1.0925174700920741,0.019947843895625626,0.008410165203773898,-0.01965,0.01935,0,0,1,0,0
TMEM109,732.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,5.619628007079641e-06,4.0,11.700065234082846,0.6560030347346787,0.012103540358451093,0.001639418648152806,0.02484505900178253,0.09044401135765956,0,0,2,0,0
TSPAN18,747.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.40992869727562,622.0,0.01549406,0.0,1.0,7.999350669891842,1.0516151791945303,0.918594289345836,0.037156551277250593,0.02484505900178253,0.09044401135765956,0,0,1,0,0
UBE2L6,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.816920831366296,249.0,0.0323821,0.0003522165984451416,50.0,10.849429965974544,0.6920568599974652,0.012702386637748884,0.0017922662309407306,0.02484505900178253,0.09044401135765956,0,0,1,0,0
UBQLNL,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,3.6946235558636933,0.9744396117839476,0.33663758259034443,0.10069433039450354,-0.042800000000000005,0.06251469160658693,0,0,1,0,0
USP2,1818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.008097565240988,263.0,0.04010749,0.0007871027448100277,94.0,6.553949892321495,1.4993094557899034,0.14278796510189293,0.11737751126084033,0.02484505900178253,0.09044401135765956,0,0,1,0,0
USP47,3864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.32197828543113,317.0,0.01737184,0.0001554894689691304,25.0,10.756444217502553,0.4367200020379087,0.33663758259034443,0.10069433039450354,0.08985,0.08905,0,0,1,0,0
YAP1,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8012710262178,327.0,-0.01362953,0.0009486646605492755,123.0,11.002133478840447,0.7705351375220219,0.03808134339390068,0.021907457932100097,0.02484505900178253,0.09044401135765956,0,0,1,0,0
ACSL3,2163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.996487280951946,361.0,0.01438281,2.2092643585488496e-05,20.0,10.369698361496429,0.6833567065697307,0.03537515686153268,0.010499731634928058,0.12303333333333333,0.16678491804983114,0,0,2,0,0
ARHGEF4,2073.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06262802432061,369.0,0.01292293,5.521326374031968e-06,7.0,4.843079068313077,1.7703903871397182,0.6879695309202304,0.2021860629781266,0.02484505900178253,0.09044401135765956,0,0,2,0,0
ARMC9,2456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.14250971689853,394.0,0.04085173,1.5148354545145754e-05,8.0,7.881781209459517,0.872573399415265,0.05941275149738756,0.021886458168852745,0.12303333333333333,0.16678491804983114,0,0,2,0,0
B3GNT2,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.27163901341752,412.0,0.03795521,2.788347146852281e-05,21.0,8.982118268092877,0.5570697115737192,0.33663758259034443,0.10069433039450354,-0.0022000000000000006,0.0092,0,0,1,0,0
BIN1,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.308058559829973,324.0,0.01733199,0.0004858811409745463,57.0,9.99416964809093,1.3257514963057038,0.040269923342155685,0.009494093426994444,-0.0022000000000000006,0.0092,0,0,1,0,0
BIRC6,14574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.568503560655216,517.0,0.02384979,0.00021446445381789625,42.0,10.657203260073805,0.5865125008957454,0.02788873093327949,0.00882803745511062,0.08915,0.08435,0,0,1,0,0
C2orf71,3867.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84553323559032,404.0,0.0283218,0.0,0.0,0.3857082138299745,0.9074390230197036,0.33663758259034443,0.10069433039450354,-0.04496666666666666,0.06939074546043987,0,0,2,0,0
CAD,6678.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.24065160157305,230.0,0.03887446,0.00010376869757512788,86.0,10.377698634317053,0.7480789594488348,0.3195147228553708,0.23057689788731264,0.05055,0.04325,0,0,2,0,0
CAPN13,2010.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.003007247889734,692.0,0.005300868,0.0,0.0,5.103741622569086,2.586802573604058,0.33663758259034443,0.10069433039450354,0.008150000000000001,5.0000000000000565e-05,0,0,1,0,0
CAPN14,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17905908940615,487.40119760479035,0.016322510163336176,0.0,0.0,1.993355700527724,1.7299602523223503,0.33663758259034443,0.10069433039450354,-0.0022000000000000006,0.0092,0,0,1,0,0
CEP68,2274.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.30349961318465,340.0,0.03849268,7.549948558633644e-07,6.0,9.052921951192447,0.7163180407381726,0.07982042159052853,0.08668928851367229,0.03955,0.03634999999999999,0,0,2,0,0
COL6A3,9534.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.692325353520935,399.0,0.009568552,0.0,0.0,11.907284338613527,0.9893804625348144,0.8009796003998975,0.13905235819704234,0.022925,0.04097153737657399,0,0,3,0,0
CTNNA2,2718.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.371221235953715,1614.0,-0.02405999,7.778543204525546e-06,9.0,1.088191988841712,1.6769935417927964,0.2025278361405229,0.16042079417907845,0.12035,0.11425,0,0,1,0,0
FAM228A,621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29211983624548,385.0,0.03527605,0.0,0.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
GPR113,3240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29795244915865,346.0,0.02979624,0.0,1.0,3.039463799654856,1.1856586786521908,0.33663758259034443,0.10069433039450354,0.08915,0.08435,0,0,1,0,0
HAAO,861.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.394762443386472,338.0,0.03426348,1.6111018595888463e-06,5.0,8.635387632199519,1.2193107883378875,0.05217571133989208,0.0802720495181077,-0.0022000000000000006,0.0092,0,0,1,0,0
HADHB,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.29396843271289,250.0,0.03372798,0.00045660950152710567,58.0,11.814653219189267,0.5558747280927926,0.21477521109595127,0.15413532218645928,0.09045,0.08415,0,0,1,0,0
HECW2,4719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.34705727304711,447.0,0.01307413,0.0035424381305806845,290.0,6.9621016682702574,1.2267300815570241,0.33663758259034443,0.10069433039450354,0.16015,0.14995,0,0,1,0,0
IDH1,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.990193176431262,539.0,0.0167467,0.00012959342493239543,50.0,11.322445233583267,0.8611831748635589,0.05357661755994289,0.017909804868816798,0.03186666666666667,0.03885068281968228,0,0,2,0,0
IFT172,5250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.217072587075624,179.0,0.0392969,2.7115520194177208e-06,5.0,8.742155549711464,0.6560290875008778,0.1507296879508314,0.1262132158108596,0.00715,0.00375,0,0,1,0,0
KIAA1715,1287.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85567453746083,967.0,0.0105115,7.827303300064226e-05,12.0,8.549696755846199,0.9695230165294688,0.33663758259034443,0.10069433039450354,0.16015,0.14995,0,0,2,0,0
LRP1B,13800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.134019060784723,1120.0,-0.01060487,6.357013657385222e-06,8.0,1.640856481989761,2.182423910773386,0.10884530266342676,0.14641656449951518,0.099025,0.09725927654984896,0,0,2,0,0
MARCH7,2115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146750134777488,344.0,0.03909095,3.086593230145124e-05,23.0,10.307485713653405,0.3056908543161389,0.33663758259034443,0.10069433039450354,0.060100000000000015,0.07474708467001684,0,0,2,0,0
MTHFD2,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.969997727131425,272.0,0.04986731,1.5887737359584427e-05,14.0,8.40051419394811,1.2886238609650025,0.2371654380982349,0.24107233936801764,0.05095,0.04745,0,0,1,0,0
NEB,25683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,9.41450965572573,2.729749670987508,0.33663758259034443,0.10069433039450354,0.04705,0.1666987327486325,0,0,2,0,0
NFE2L2,1818.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.50610919069283,145.0,0.03587147,0.0003108958998078351,63.0,11.067600235872703,0.5048109180293116,0.05618000653878097,0.027477623969728686,0.16015,0.14995,0,0,1,0,0
NGEF,2133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62438816994717,215.0,0.03337956,9.775339902993654e-07,9.0,9.452309324469233,2.2086827439706544,0.4539969308323631,0.22784238049282204,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NT5C1B,1884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285913299570035,1075.0,-0.0069669219999999995,0.0,1.0,1.3034019741692136,0.7525700565984602,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,1,0,0
NYAP2,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.061926358019669,517.0,-0.00425444,9.125739983392019e-08,2.0,6.602688064761318,0.6931557481487917,0.33663758259034443,0.10069433039450354,-0.008,0.01811647500665256,0,0,2,0,0
OR6B3,996.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269141749768238,569.0,0.02106974,0.0,1.0,0.0,0.0,0.33663758259034443,0.10069433039450354,0.02484505900178253,0.09044401135765956,0,0,2,0,0
PAX3,1518.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.549124344320607,682.0,0.01107258,4.735101293947936e-05,18.0,0.1354016359355471,0.4535976115564633,0.5369296315552328,0.25968986800319666,-0.008,0.01811647500665256,0,0,2,0,0
PXDN,4440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.764824692020795,536.0,-0.01814013,4.668350019932064e-05,12.0,10.360695163717873,1.3001082471815903,0.2463739069350024,0.24252786795376285,0.02484505900178253,0.09044401135765956,0,0,1,0,0
REG3G,528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.424988988871489,1408.0,-0.02922364,0.0,0.0,0.5656718426474482,2.3999423751738016,0.33663758259034443,0.10069433039450354,-0.059900000000000016,0.09496908268835004,0,0,2,0,0
