gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
UBQLN3,1968.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,0.06030773463254462,0.23295125216985266,0.6877625914602296,0.17893095436274467,-0.035133333333333336,0.10123526504577783,0,0,3,0,0
UBQLNL,1428.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.600148556464514,946.0,-0.001701051,0.0,0.0,3.252510937238993,1.25011738964614,0.24714398813414265,0.09068100954216504,0.0285,0.02983328677836218,0,0,4,0,0
UCP2,930.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.025335602578426,196.0,0.0411248,5.694815044265293e-05,18.0,11.386533309235876,1.4524602598645573,0.2588215793776892,0.0823024398564811,0.0393,0.0338,0,0,2,0,0
UCP3,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.997673469999427,225.0,0.05145218,0.0,3.0,4.525537266254536,1.1029527906513883,0.8087196176510753,0.09928201041516796,-0.01425,0.01505,1,0,2,0,0
UEVLD,1416.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2663832605126,341.0,0.02413193,1.341877260421777e-06,6.0,7.3284979487733795,0.7070963649383646,0.24714398813414265,0.09068100954216504,-0.0329,0.0329,0,0,2,0,0
UNC93B1,1793.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.372608973635852,356.0,0.03061941,9.42964381154963e-05,29.0,10.644044115645896,0.8876770866055246,0.24714398813414265,0.09068100954216504,0.057919999999999985,0.18600053655836588,0,0,5,0,0
UPK2,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47497635410221,180.0,0.05523976,0.00010421338130940842,4.0,9.84803411487918,4.420343743797184,0.2577385560109733,0.12114742002646647,0.02209356030723302,0.10368862519199536,0,0,3,0,0
USH1C,2700.0,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,18.755305866369238,619.0,0.01239854,7.152529844056274e-06,12.0,1.5763035785798765,2.1850803537777503,0.11233150795552213,0.14885974659843534,-0.08230000000000001,0.1687614470191578,0,0,7,0,0
USP2,1818.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,20.008097565240988,263.0,0.04010749,0.0007871027448100277,94.0,4.9058364388957765,1.703030415166317,0.1395737680384933,0.11803149938872888,0.1031222222222222,0.2377948218190434,0,0,6,0,0
USP28,3234.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,17.370576735103892,534.0,0.01041369,0.00011350053540542482,50.0,8.696907481044063,0.5765909931165993,0.24714398813414265,0.09068100954216504,0.0147375,0.04137641047444788,0,0,6,0,0
USP35,3057.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.068525601623755,208.0,0.02557322,0.0,0.0,7.561698623619317,0.7372527157228201,0.24714398813414265,0.09068100954216504,-0.034525,0.0553042663363325,0,0,6,0,0
USP47,3864.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.32197828543113,317.0,0.01737184,0.0001554894689691304,25.0,10.567762926929573,0.4457841686001929,0.24714398813414265,0.09068100954216504,-0.04286666666666667,0.12612981496149994,0,0,12,0,0
UVRAG,2100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.989484033484725,503.0,0.03197397,4.0681900896370435e-06,14.0,8.907578069428391,0.5154114767364483,0.06116166057098441,0.03614082640134115,-0.090675,0.14299032091368982,0,0,2,0,0
VEGFB,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62220646634808,257.0,0.06468851,1.767509101617329e-05,12.0,10.268587706621616,0.7729517713529032,0.4237450777515376,0.4040899522792224,0.04165,0.04055,0,0,1,0,0
VPS11,2825.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,20.407540592594067,195.0,0.05790947,0.00016953531379835658,39.0,9.762450849971136,0.4515593721429279,0.24714398813414265,0.09068100954216504,0.0011500000000000002,0.014209591830872557,0,0,7,0,0
VPS26B,1011.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.04456861803729,601.0,0.01773442,3.6437804315911186e-05,19.0,10.191445659973915,0.4190772928153741,0.035854894364786824,0.011273926835537393,0.1406,0.0898,0,0,3,0,0
VPS51,2349.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.8998874622410127e-05,16.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,0.2128,0.2141,1,0,3,0,0
VSIG2,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.36369674483899,622.0,0.01400047,1.71079197411443e-05,28.0,9.042398268226533,3.8980966168389957,0.3759976407116887,0.1794779266380154,0.0079,0.0073,0,0,1,0,0
VWA5A,2361.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.435586437659165,744.0,-0.01089077,1.869491851301332e-05,2.0,8.326859683236016,1.5985262443691428,0.24714398813414265,0.09068100954216504,-0.07525,0.07694999999999999,0,0,3,0,0
VWCE,2868.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.10098565271327,480.0,0.04289541,0.0,0.0,4.0858911537131615,1.4783186454670374,0.24772307918596514,0.22354990611394085,0.05626666666666666,0.08664659382931462,0,0,6,0,0
WDR74,1158.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.159676740319004,181.0,0.07051182,7.2628287977545364e-06,20.0,9.875605694465666,0.6123034195273999,0.24714398813414265,0.09068100954216504,0.4919,0.4911,0,0,2,0,0
WEE1,1941.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,19.077062130313628,158.0,0.02836639,1.871435812271988e-05,25.0,9.929697283309043,0.8323761355230304,0.03833928190402159,0.02327376837982744,-0.04474375,0.11385815719981375,1,0,9,1,0
WNT11,1065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.016420385049592,359.0,0.03766421,1.3177481444701538e-07,3.0,4.699646512825908,2.39604598007546,0.1151591740839015,0.08000961762924785,-0.049275,0.053864291279102514,0,0,2,0,0
WT1,1554.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,18.44284268439928,749.0,0.008653244000000001,6.929169214715853e-05,21.0,2.250373668389757,2.1724843544165737,0.4732713804501806,0.2320637800812413,0.018185714285714284,0.027405027097306103,0,0,5,0,0
XRRA1,2379.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.504639593722047,365.0,0.02904715,0.0,1.0,8.713445338446274,0.5371373877266732,0.24714398813414265,0.09068100954216504,0.0207,0.05282097121409261,0,0,3,0,0
YAP1,1515.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.8012710262178,327.0,-0.01362953,0.0009486646605492755,123.0,11.133284834815726,0.9145741141381516,0.033466979381840435,0.02061578372914944,-0.0025222222222222213,0.05431935971185755,0,0,6,0,0
YIF1A,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,2.1194049146738793e-05,9.0,10.566692459796421,0.5869332543615049,0.01981785519902731,0.004114252653065342,0.0078,0.0082,0,0,1,0,0
ZBTB16,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312632170236398,529.0,-0.005853646999999999,0.0009957721761199387,119.0,2.824501176860562,2.0174469877356955,0.2215849079768742,0.19645284242337635,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ZBTB3,1725.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.197671447862266,248.0,0.04371955,7.965943695328098e-05,23.0,6.412685906813407,0.6387533176264077,0.04493082579197892,0.01703519908997836,0.0587,0.13150743958676508,0,0,3,0,0
ZBTB44,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.329124472461626,276.0,0.01824768,2.139750552338676e-05,22.0,9.799620033393476,0.6052011697248003,0.24714398813414265,0.09068100954216504,-0.02385,0.02425,0,0,1,0,0
ZC3H12C,2652.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.073983575699028,266.0,0.007841264,0.0,1.0,7.72688380417997,0.9943471890022878,0.24714398813414265,0.09068100954216504,-0.035,0.1910671435211542,0,0,6,0,0
ZDHHC13,1869.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.565906822949778,625.0,0.0111427,4.205946087736489e-08,2.0,9.459152279782883,0.8085477518205677,0.24714398813414265,0.09068100954216504,0.0245,0.0226,0,0,1,0,0
ZDHHC24,855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,4.4868970379365536e-08,2.0,8.730155363121115,0.6502751353730831,0.04568273603300136,0.07036145210069078,0.02209356030723302,0.10368862519199536,0,0,2,0,0
ZDHHC5,2148.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,1.990484001075848e-05,6.0,11.65849236554317,0.4094502004244374,0.0576820482209833,0.049338378255550416,0.010550000000000002,0.05375809241407288,0,0,9,0,0
ZFP91,1713.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.11943460374655,644.0,0.002107936,5.0724300120291065e-06,10.0,10.658125095929744,0.5472441685888393,0.24714398813414265,0.09068100954216504,0.00496,0.013049842910931916,0,0,6,0,0
ZFPL1,933.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.6120516713665684e-06,4.0,9.736074783262447,0.4909901510920821,0.24714398813414265,0.09068100954216504,0.08575,0.08585000000000001,0,0,3,0,0
ZNF143,1917.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.11228499240116,135.0,0.02651343,8.023553720838481e-08,3.0,8.204678758592488,0.36411978824865054,0.1238062714228685,0.10521716163201772,0.0208,0.0211,0,0,2,0,0
ZNF195,1890.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,19.095414794684814,470.0,0.02837096,5.553112070948297e-07,3.0,8.587668268010509,0.7738176456296422,0.24714398813414265,0.09068100954216504,0.0021499999999999987,0.032409399356770965,0,0,5,0,0
ZNF202,1947.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,18.55860867650998,609.0,-0.0001481881,5.4404215652590115e-06,6.0,7.996428774411923,0.5759261099311249,0.03216684771884597,0.0072642405354407845,-0.005749999999999996,0.15211003418578276,0,0,5,0,0
ZNF214,1821.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.674055339712783,881.0,-0.003969854,0.0,0.0,4.4392776383550006,1.7047792145389815,0.12116390979633895,0.14008898700144004,-0.04205,0.055332261535804464,0,0,4,0,0
ZNF215,1554.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.62164375814321,827.0,0.006041705,3.8109591541982246e-06,3.0,5.039254528369447,1.7172347621489343,0.08686074929383404,0.10346641317464024,-0.10218333333333332,0.18681162898016326,0,0,3,0,0
ZNHIT2,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,1.2764726397089062e-05,17.0,8.294545486242109,0.9051220412579452,0.014516943224083303,0.0020768169407741127,0.12285,0.12145,0,0,1,0,0
ZP1,1917.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,0.0,0.0,2.184294535598008,1.9937961384123148,0.24714398813414265,0.09068100954216504,0.13091666666666668,0.13156536292741422,1,0,5,0,0
ZW10,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18445116353775,534.0,0.003876229,0.0001340610596836555,34.0,8.64851314958819,0.5322029648639923,0.05816091702473476,0.01738438866776496,0.02209356030723302,0.10368862519199536,0,0,2,0,0
AAK1,2886.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.286510835715863,309.0,0.034693,1.172679106801851e-05,6.0,10.001803248631102,0.5538208770021549,0.02633817024756654,0.004884288451382872,0.15175,0.14585,0,0,3,0,0
AAMP,1305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.478831225889216,197.0,0.03339527,3.374714416615677e-05,27.0,11.405713023621173,0.4411273618612776,0.04427278157136491,0.01164066014599242,-0.041525,0.0947937069377498,0,0,3,0,0
ABCA12,7788.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.6190476190476191,0.0,0.047619047619047616,0.0,0.0,19.00680078744439,857.0,0.00933096,0.0,0.0,5.4823902561240265,2.6034860175268024,0.24714398813414265,0.09068100954216504,-0.0444735294117647,0.15924005428140012,0,1,21,0,1
ABCB11,3966.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.770452908114585,560.0,0.001437665,5.040830445408672e-06,5.0,1.131716738217791,1.3809207957862473,0.8250909415543342,0.1381421470779624,0.003524999999999999,0.029171593631476495,1,0,5,0,0
ABCB6,2529.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,1.3195974605357179e-05,12.0,8.860065968410671,1.2379497343034829,0.5077328790631042,0.39956246085073854,-0.24536666666666665,0.34752538836113195,0,0,4,0,0
ABCG5,1956.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,19.0557434263808,480.0,0.03453419,1.373615525272907e-06,2.0,1.1512784532450246,1.0229251711254057,0.6489200142523638,0.16469171720131046,0.0992,0.1374427517186701,0,0,5,0,0
ABCG8,2022.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.93606996155912,480.0,0.03019154,6.4536786451186525e-06,8.0,0.5253903284039109,0.9103370654137556,0.24714398813414265,0.09068100954216504,0.09245,0.08625,0,0,3,0,0
ABHD1,1218.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.21145344759628,238.0,0.049806,0.0,1.0,2.5878624112008675,1.498514256832143,0.05017131042244223,0.0849746258283833,-0.006124999999999999,0.02500973560436016,0,0,3,0,0
ABI2,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66292249074312,298.0,0.02278257,0.0003318123683022669,73.0,9.680736824791596,0.5474984493953461,0.04247331381897701,0.02530579660928552,-0.20425,0.4457947350892935,0,0,3,0,0
ACADL,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.537536928165633,696.0,0.00218882,5.351463516982584e-07,3.0,3.0523962794178487,2.336007120001816,0.07883790114706593,0.06081852181605079,-0.0934,0.0985,0,0,1,0,0
ACMSD,1011.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.07138275067786,496.0,0.01455206,0.0,1.0,0.26191320510544946,0.6167613334746728,0.6449711899051188,0.17599972311054646,-0.0051,0.0037,0,0,2,0,0
ACOXL,1743.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,1.0,5.214239489191082,2.9008481894131366,0.883124771138745,0.09074460201786504,0.1013,0.1,0,0,2,0,0
ACP1,477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.217340544229373,624.0,-0.01806564,0.00013563809055266285,27.0,10.762876558792048,0.4607648136850888,0.4155092545916981,0.21898284701861248,0.02209356030723302,0.10368862519199536,0,0,2,0,0
ACSL3,2163.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.996487280951946,361.0,0.01438281,2.2092643585488496e-05,20.0,10.796913713368301,0.6894411954084162,0.03460835461689155,0.012638198583057751,-0.18015,0.18075,0,0,1,0,0
ACTR1B,1131.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.466215101858644,520.0,0.02546741,0.0001470120324804483,43.0,10.3805041897944,0.4749680814633169,0.04210074667577191,0.010117928592043949,0.0712,0.0687,0,0,2,0,0
ACTR2,1200.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.209395771672945,343.0,0.03084528,0.00035408824120005777,79.0,12.521410347404554,0.4972749095563833,0.0405299883446398,0.025178288080094827,0.11375,0.10565,2,0,6,0,0
ACTR3,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.620351219688693,629.0,0.01486978,8.205690972624917e-05,63.0,12.031053319404585,0.4972373091427806,0.09225347883339767,0.03770483609051625,-0.01745,0.02375,0,0,1,0,0
ACVR1,1530.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.30761814253878,935.0,0.001722014,0.0006409106311945688,68.0,9.063823545340671,0.7367757807238415,0.4849150400316585,0.2703345690694208,0.0136,0.030441665526051636,0,0,3,0,0
ACVR1C,1482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.27886121948342,911.0,0.007467041,0.0,1.0,4.674685146389206,2.0963950735830896,0.05994615714837966,0.03132115655087213,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ACVR2A,1542.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47346065072701,951.0,-0.001911835,4.894549376902082e-05,22.0,8.589594278664485,0.8646058149939037,0.06150681319112863,0.020853624717981425,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ACYP2,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24002101541152,448.0,0.01126772,1.2793231910374574e-07,2.0,6.989419699368204,0.8589554158970577,0.05569662420476875,0.012124474042773802,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ADAM17,2475.0,0.375,0.0,0.0,0.625,0.0,0.0,0.0,0.0,19.400209436595045,278.0,0.03816832,2.461345811421808e-05,11.0,9.404621616118742,0.908964376100278,0.03571259632759291,0.007653689352688418,0.0012444444444444447,0.02322106855188533,0,0,9,0,0
ADAM23,2499.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.0,0.0,18.14762429830516,726.0,0.01578371,0.0,1.0,4.482026132330074,2.2421028582323808,0.07289624403580061,0.08517050389043164,0.009099999999999995,0.09611106422606436,0,0,6,0,0
ADCY3,3435.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.119983673923038,296.0,0.03719259,8.647251789666291e-06,4.0,9.92863963779456,0.7844834689012444,0.4616964700420824,0.38098541233653865,0.0007666666666666669,0.0053274968064018794,0,0,5,0,0
ADD2,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33134123042588,592.0,0.02388935,1.7469884370118822e-05,7.0,3.5670998617385905,2.2528857806413725,0.113027076860644,0.13863771012697862,0.10082222222222224,0.16620102137523954,0,0,7,0,0
ADI1,540.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.958438301190174,390.0,0.01554832,2.8076954302577363e-05,17.0,10.971837877158768,0.5426364860051266,0.056957725917773185,0.013964853204254779,0.02209356030723302,0.10368862519199536,1,0,2,0,0
ADRA2B,1344.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59575446612072,366.0,0.04089958,5.384066589979495e-08,3.0,3.8446471721332567,1.7022062760332068,0.6848892468123908,0.2251279274311317,0.02209356030723302,0.10368862519199536,0,0,2,0,0
AFF3,3756.0,0.3125,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,18.42960288867264,868.0,0.0117744,0.0,2.0,3.94468262918937,1.9700577189204127,0.44453609400543803,0.21186956259841927,0.006242857142857143,0.07469548702775104,0,0,17,0,0
AFTPH,2811.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,19.021661844695323,332.0,0.021427,1.0529665753055198e-06,5.0,10.286653232959075,0.5763402460429871,0.24714398813414265,0.09068100954216504,-0.0051285714285714285,0.020303463060396817,0,0,5,0,0
AGAP1,2574.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.03307665465109,614.0,0.0030537959999999997,8.848384394150391e-06,7.0,7.796614893091185,0.6519023684043985,0.24714398813414265,0.09068100954216504,-0.31555,0.31525,0,0,3,0,0
AGBL5,2661.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.26157043491115,290.0,0.03403647,1.864162879875436e-06,2.0,9.646142634431367,0.5558955345909246,0.24714398813414265,0.09068100954216504,0.06471666666666666,0.14107712331282568,0,1,7,0,0
AGPS,1977.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.52989489568428,434.0,0.02616732,2.672587629262192e-05,20.0,9.836082184983422,0.5454111272121176,0.24714398813414265,0.09068100954216504,0.056475,0.05233069725314196,1,0,3,0,0
AGXT,1179.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.17908174200361,297.0,0.02994932,1.0272113836556825e-06,4.0,0.598592063919417,1.272967544352696,0.6247273726836169,0.14287683446549174,-0.22875,0.23395,0,0,2,0,0
AHSA2,414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.42600240851279,371.0,0.03577775,9.217192642963695e-07,2.0,9.129654289794649,1.0993224150287155,0.0535911967924572,0.020220181069713586,0.11235,0.10575,0,0,1,0,0
ALK,4863.0,0.2222222222222222,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,17.6254191906772,882.0,0.01878041,0.00015537127669411593,62.0,1.259965943208529,1.3999389775433395,0.10431791535220006,0.14350452590774135,0.05988666666666665,0.1267910873138259,0,0,9,0,0
ALLC,1176.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.947467434154774,496.0,0.005007633,0.0,0.0,0.2911605637825577,0.5505552420607553,0.24714398813414265,0.09068100954216504,0.2676,0.3030858954158045,0,0,4,0,0
ALMS1,12504.0,0.18181818181818185,0.09090909090909093,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,19.56848593301185,590.0,0.02159827,1.454877399962812e-05,15.0,9.106538470325665,0.6763444579847003,0.24714398813414265,0.09068100954216504,0.06209166666666669,0.1057933950232979,0,0,22,0,0
ALPI,1587.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.04986556226347,191.0,0.03194475,1.8428385763260576e-05,9.0,0.14726937490869854,0.7325006519523002,0.789919052074822,0.10025919173280036,-0.16895000000000002,0.2674265366413737,0,0,5,0,0
ALPP,1608.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.231012060292347,204.0,0.03731671,4.062387844342183e-05,22.0,4.026553997562506,3.2383750100402064,0.6426855373537802,0.28717454098528994,-0.004849999999999999,0.012049999999999998,0,0,3,0,0
ALPPL2,1599.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.231012060292347,204.0,0.03731671,4.117262975674301e-08,2.0,1.5574309459338365,2.0413287992753024,0.8461403380450884,0.08254012999625772,0.02209356030723302,0.10368862519199536,0,0,1,0,0
ALS2,4974.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,18.741238189543846,523.0,0.02895489,3.2587426477673943e-07,3.0,8.650322219582185,0.6460691385433368,0.24714398813414265,0.09068100954216504,-0.09294285714285716,0.1478675938335457,1,0,6,0,0
ALS2CR12,1338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.08016744821689,411.0,0.03054259,1.1188293663512078e-06,4.0,1.0970425324900042,0.8079976176003681,0.9087573249409866,0.06733705499474976,-0.10265,0.13985165652695478,1,0,4,0,0
AMMECR1L,933.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.167286317469927,248.0,0.038745499999999995,2.049022777601594e-05,10.0,9.435862871787519,0.41967121845745103,0.24714398813414265,0.09068100954216504,0.04955,0.047429394893884105,0,0,2,0,0
ANAPC1,5835.0,0.07142857142857142,0.21428571428571427,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.00027006590125647006,60.0,9.132520604310852,0.5605562827612492,0.0216315144337154,0.006626030729439793,0.070004,0.12775965710661566,0,0,14,0,0
ANKAR,4305.0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,18.640009750304362,452.0,0.02045051,0.0,1.0,4.347479913937051,0.7817496301713809,0.24714398813414265,0.09068100954216504,0.01201764705882353,0.0759607811756607,0,0,10,0,0
ANKMY1,2826.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,18.787771227773,485.0,0.0211463,0.0,0.0,7.602265468433977,0.6757119343297037,0.24714398813414265,0.09068100954216504,0.0034,0.011455784565013434,0,0,3,1,0
ANKRD23,918.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,19.649828915537764,392.0,0.04648036,0.0,2.0,5.8199247619990935,1.0345968693473109,0.8667879545386759,0.0307838238621321,0.03696666666666667,0.06581098354800326,0,0,4,0,0
ANKRD36,5826.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.97463332804248,535.0,0.03152298,0.0,0.0,6.361886417081168,1.3924869579160684,0.24714398813414265,0.09068100954216504,0.040790909090909086,0.08609537475218404,0,0,6,0,0
ANKRD36C,5337.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.2975085984066,447.5525208585895,0.019712646693735014,0.0,0.0,6.8594086159575225,0.6874299284652247,0.24714398813414265,0.09068100954216504,-0.06644000000000001,0.26343896902318764,0,0,4,0,0
ANKRD39,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.649828915537764,392.0,0.04648036,3.084923844051206e-06,5.0,7.872665076282632,0.6294246029149685,0.05252292513890198,0.01328512663548529,0.077,0.0,0,0,1,0,0
ANKRD44,2982.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.50611422828684,444.0,0.02718853,2.092795540635016e-05,20.0,4.425141489073032,1.4718763586784125,0.24714398813414265,0.09068100954216504,0.00285,0.03775132448007619,1,0,5,0,0
ANKRD53,1593.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,18.537734076697518,561.0,0.02714661,0.0,1.0,2.4400667280872,1.3108239606253582,0.24714398813414265,0.09068100954216504,0.03749999999999999,0.08390587583715457,0,0,6,0,0
ANKZF1,2181.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.485102087379914,158.0,0.040124400000000005,7.150610540058828e-06,5.0,9.422011084337699,0.6126816939061863,0.24714398813414265,0.09068100954216504,-0.06835000000000001,0.11005558822704097,0,0,2,0,0
ANO7,2802.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.34639578047569,317.0,0.03506773,0.0,0.0,4.671242780745216,1.0883240087708608,0.24714398813414265,0.09068100954216504,-0.4892,0.0,0,0,3,0,0
AOX1,4017.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.0,19.125815015303818,160.0,0.02333292,1.105885001565631e-06,5.0,3.9557655869262685,2.440440612993625,0.22940501884143305,0.2257253668518709,0.027140000000000004,0.09077930601188798,0,0,5,0,0
APLF,1536.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.795272998803913,617.0,0.02156037,8.87630680208931e-05,30.0,6.046174786143308,0.9609084622408972,0.24714398813414265,0.09068100954216504,0.01145,0.00895,0,0,2,0,0
