gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TNNT3,777.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65769770736764,481.0,0.05314258,2.376791251248366e-05,12.0,0.2272388390727111,0.4628327043247063,0.8109247105636899,0.1155630484624605,0.013744346758776504,0.09635034650350303,0,0,1,0,0
TRIM68,1458.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.695526012408216,935.0,-0.0031415329999999997,0.00018054628762462457,24.0,8.783012858732778,0.2786009937810357,0.2824206317027896,0.10896375358933234,0.00125,0.00275,0,0,1,0,0
VWA5A,2361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.435586437659165,744.0,-0.01089077,1.869491851301332e-05,2.0,8.165606230634605,1.3322799851753675,0.2824206317027896,0.10896375358933234,0.03095,0.028950000000000007,0,0,1,0,0
YAP1,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8012710262178,327.0,-0.01362953,0.0009486646605492755,123.0,10.822950581072183,0.5935508440344598,0.031520846780398834,0.0180575327771596,0.0339,0.0328,0,0,1,0,0
ZDHHC5,2148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.816771338184463,354.0,0.01455356,1.990484001075848e-05,6.0,11.673015002840184,0.2719770962681736,0.04817779152975212,0.041237750992470484,0.013744346758776504,0.09635034650350303,0,0,1,0,0
AGAP1,2574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.03307665465109,614.0,0.0030537959999999997,8.848384394150391e-06,7.0,8.767832694901193,0.5355921702759172,0.2824206317027896,0.10896375358933234,0.04185,0.03765,0,0,2,0,0
ALMS1,12504.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56848593301185,590.0,0.02159827,1.454877399962812e-05,15.0,8.285662933709826,0.7028840748058821,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ALPI,1587.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04986556226347,191.0,0.03194475,1.8428385763260576e-05,9.0,0.11683664925137065,0.7296446407143854,0.8712365530931281,0.030210434736472544,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ANKAR,4305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.640009750304362,452.0,0.02045051,0.0,1.0,4.108515911278746,1.2320938336160812,0.2824206317027896,0.10896375358933234,0.17345,0.16874999999999998,0,0,1,0,0
AOX1,4017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125815015303818,160.0,0.02333292,1.105885001565631e-06,5.0,2.129598824055225,1.3444583620148751,0.044556204307992335,0.01895059124016857,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ATG9A,2520.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,3.0014151610251647e-05,17.0,11.637796807852613,0.6434506782817128,0.03435300158924222,0.005075508141057309,0.0147,0.0113,0,0,1,0,0
BUB1,3258.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,3.8160155569751174e-05,35.0,6.6409592625035145,1.2710220305350752,0.09078863964011147,0.06553640322764298,0.013744346758776504,0.09635034650350303,0,0,1,0,0
C2orf54,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.17908174200361,297.0,0.02994932,0.0,0.0,0.28554824074900537,0.6741493445438609,0.2824206317027896,0.10896375358933234,0.04185,0.03765,0,0,1,0,0
CNTNAP5,3921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.300088251777057,1308.0,-0.01381396,0.0,0.0,3.4716903275995508,2.791351289771263,0.2824206317027896,0.10896375358933234,0.0405,0.0375,0,0,1,0,0
DCTN1,3837.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05157671710568,343.0,0.04211888,0.00042930416273669465,82.0,13.111897970050645,0.6287758960171675,0.630432237551401,0.3189779038171059,0.013744346758776504,0.09635034650350303,0,0,2,0,0
DLX2,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.027481110240952,295.0,0.03446434,4.6793163573379204e-05,14.0,0.8026037990492337,0.8907889303089983,0.029110454730312436,0.007621977913492416,0.0405,0.0375,0,0,1,0,0
DNAH7,12075.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.684944446847027,518.0,-0.00301747,1.7120281591605348e-05,2.0,2.3542060418462243,0.9896332842047926,0.2824206317027896,0.10896375358933234,0.04185,0.03765,0,0,1,0,0
DNER,2214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.950523433310085,456.0,-0.003330214,0.0,0.0,3.704821324863549,2.7306999584906,0.2824206317027896,0.10896375358933234,0.016800000000000002,0.0128,0,0,1,0,0
DOCK10,6561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.919302136181948,521.0,0.01066805,6.14840468901066e-08,2.0,7.018827677158267,2.2056223406073032,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
DPP4,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.230053281870045,528.0,0.009346027,1.5502108578555417e-06,5.0,4.547180147526747,1.6009140597551437,0.8648318465276184,0.06268894582854732,0.0405,0.0375,0,0,1,0,0
DUSP11,1134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.003925490104848,404.0,0.03715447,6.7869919563007725e-06,12.0,8.321897433831598,0.4227328457001076,0.055265997174299517,0.031480821932553284,0.0405,0.0375,0,0,1,0,0
DYNC1I2,1917.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43515707218676,344.0,0.03345655,0.00012021843277223184,45.0,9.947822895517668,0.5456613738874329,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
EHD3,1608.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.641559293739718,884.0,0.014947,4.939934246630005e-07,8.0,8.404627387509311,1.0146986578591752,0.4380627476153017,0.4032403601572633,0.2568,0.2497,0,0,1,0,0
EIF2AK2,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.202817334101653,281.0,0.02718546,0.0002338199152644879,84.0,7.3472389668578115,0.7418930648715145,0.030801999178642837,0.005091895695641938,0.03995,0.03695,0,0,1,0,0
ERBB4,3927.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.337557793176439,1173.0,-0.005359106999999999,0.0001467798019820065,46.0,3.6551832397831916,2.027750734367168,0.02581705138308672,0.014478432721844913,0.1005,0.0953,0,0,1,0,0
AMER3,2586.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21259327596565,203.0,0.01673088,0.0,0.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FAM161A,2151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.533131030153182,249.0,0.03433307,0.00027182380804269637,67.0,7.154180282798414,1.172997565016894,0.2824206317027896,0.10896375358933234,0.036000000000000004,0.0298,0,0,1,0,0
FBLN7,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.058677520442746e-06,5.0,6.856000476443919,1.060934628745958,0.2824206317027896,0.10896375358933234,0.016800000000000002,0.0128,0,0,1,0,0
FSHR,2088.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.867351142957098,1096.0,-0.008922747,0.00011056500556151643,14.0,0.0,0.0,0.8864690758476677,0.08662486924162481,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GREB1,5850.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.741447235585447,360.0,0.02071775,0.0,0.0,10.89222693758178,0.9376476059113374,0.9338745945896708,0.012432619122312373,0.013744346758776504,0.09635034650350303,0,0,1,0,0
HAT1,1260.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.037155202125682,177.0,0.03293009,8.104081290845257e-05,39.0,8.644850297961321,0.8978342112332263,0.03423394583763181,0.010729512821225487,0.05835000000000001,0.05425000000000001,0,0,1,0,0
HDLBP,3807.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.29647040272442,317.0,0.02938815,0.0002063498187627008,65.0,14.334761196883926,0.5314251449025347,0.04729265394039636,0.015097358377959115,0.04185,0.03765,0,0,1,0,0
HTR2B,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,2.552849097936021e-06,3.0,7.786454610140008,4.029791267147637,0.09032844413649636,0.0898362276623471,0.04185,0.03765,0,0,1,0,0
IMP4,876.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.49525700627437,593.0,0.028709199999999997,7.650707286332703e-06,8.0,10.446595802701694,0.5457683959743158,0.7933941085221893,0.1193049158509724,0.0405,0.0375,0,0,1,0,0
ITGA4,3099.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.832313369643884,518.0,0.02017638,0.0035321884637009244,505.0,4.255037530441361,2.267992169673019,0.16096965149493106,0.15955328837481006,0.0561,0.0508,0,0,1,0,0
LIMS1,1164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471028174258414,408.0,0.03004203,2.594080253035733e-05,27.0,5.934871061924782,1.2656498834191436,0.7956492423496109,0.06561482994811715,0.013744346758776504,0.09635034650350303,0,0,1,0,0
LRP1B,13800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.134019060784723,1120.0,-0.01060487,6.357013657385222e-06,8.0,0.7441652253587657,1.241104125706474,0.040420751908455455,0.01964037575533873,-0.0005000000000000004,0.008,0,0,1,0,0
LRP2,13968.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.680492421057497,683.0,0.01371852,0.00030509115847271256,38.0,5.930050963128318,2.570148407551127,0.022367082485660945,0.003408313930590225,0.0405,0.0375,0,0,2,0,0
MAP2,5484.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.746198067123206,678.0,-0.009406260999999999,7.195186405924008e-05,42.0,9.236725023900096,1.6396877722189875,0.9078738575877114,0.06910040898513861,0.013744346758776504,0.09635034650350303,0,0,1,0,0
MAP3K19,3987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.183074142410774,434.0,0.028417,0.0,1.0,6.4917180786925215,0.5751885190514769,0.2824206317027896,0.10896375358933234,0.0405,0.0375,0,0,1,0,0
MERTK,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,1.0234969239994136e-05,8.0,9.392581835888816,1.2599312276746846,0.022002558394672217,0.0028723488439886084,0.0405,0.0375,0,0,1,0,0
MYO3B,4026.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.307381383803733,844.0,0.02838693,6.201605582249853e-07,3.0,0.4084505706503216,1.0453877570216068,0.2824206317027896,0.10896375358933234,0.0495,0.0459,0,0,2,0,0
MYO7B,6351.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01021556386878,229.0,0.0360656,0.0,0.0,4.956781965662301,2.9935687902167527,0.2824206317027896,0.10896375358933234,0.0006999999999999999,0.0038,0,0,1,0,0
NEB,25683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,2.2503173227527595,1.1036714806000374,0.2824206317027896,0.10896375358933234,0.0405,0.0375,0,0,1,0,0
NEU2,1143.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.647118287195294,294.0,0.0327622,1.412486665452681e-05,13.0,0.0,0.0,0.8854520371255615,0.11707412929916487,0.04185,0.03765,0,0,1,0,0
NFE2L2,1818.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50610919069283,145.0,0.03587147,0.0003108958998078351,63.0,10.557493115402762,0.6952065835643142,0.04995059454849287,0.025942097112992214,0.13875,0.13395,0,0,1,0,0
NPAS2,2475.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.37154269781389,406.0,0.01375156,7.456029644287829e-05,26.0,9.525615099178406,0.6396740057841168,0.024096700000485083,0.008615704540713809,0.0405,0.0375,0,0,1,0,0
NRXN1,4644.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.118298398377238,1372.0,-0.02461964,0.0003165091626925827,11.0,1.1381170937239788,1.4335014772914143,0.8815243439988727,0.03873406413264508,0.29629999999999995,0.29179999999999995,0,0,1,0,0
OBSL1,5691.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,0.004007984720520015,615.0,12.093124131664592,0.6418825897228899,0.2824206317027896,0.10896375358933234,0.0191,0.0131,0,0,1,0,0
ODC1,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.481601780571687,270.0,0.04706115,6.167077974282993e-06,10.0,10.020041623671542,0.4293728762126664,0.07461200622332406,0.017286061678379604,0.14120000000000002,0.13640000000000002,0,0,1,0,0
PLCD4,2289.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.91196449766612,179.0,0.04531864,6.716861100016e-07,3.0,7.3337369936703425,1.068687915872161,0.2824206317027896,0.10896375358933234,0.04185,0.03765,0,0,1,0,0
PLCL1,3288.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25839488771996,907.0,0.009772579,0.0,0.0,4.679812327534132,1.4766604598191024,0.9110146271119792,0.018744351787299947,0.013744346758776504,0.09635034650350303,0,0,1,0,0
PLEKHM3,2286.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.337686791846775,370.0,0.0203243,0.0,0.0,8.237651621589785,0.5908755091660811,0.2824206317027896,0.10896375358933234,0.04185,0.03765,0,0,1,0,0
POLR1B,3408.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.103510138455828,166.0,0.03423545,5.823627782992018e-05,51.0,9.08594230640222,0.4266039641595536,0.056986651734861477,0.06446583515924555,0.0033,0.0017,0,0,1,0,0
PSD4,3171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.265157859980615,479.0,0.03747615,0.0,1.0,7.136489609651568,1.2258655926605155,0.2824206317027896,0.10896375358933234,0.0405,0.0375,0,0,1,0,0
PSME4,5532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.865739311061517,489.0,0.008901884,2.636304603770201e-05,28.0,9.990398051411075,0.969237118032118,0.053059466958448695,0.013186808370603544,0.07894999999999999,0.07535,0,0,1,0,0
RNF25,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.979256315009565,269.0,0.04252014,2.221455941669444e-05,15.0,9.409992779124053,0.4097566555561945,0.9459376393720788,0.006363613589883514,0.0561,0.0508,0,0,1,0,0
RNPEPL1,2178.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.675706064794614,485.0,0.034586300000000014,0.0,0.0,12.267233200200536,0.8079765157668898,0.05031047133924504,0.03620463863661212,0.04185,0.03765,0,0,1,0,0
SCN2A,6018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.869085321217383,879.0,-0.009124334,9.990407376030402e-07,2.0,0.7212901637197019,1.2676913090571615,0.2824206317027896,0.10896375358933234,0.0405,0.0375,0,0,1,0,0
SF3B1,3915.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.0,19.490373990791774,276.0,0.02981247,0.000372607947471609,161.0,11.473078331772554,0.8902753983605939,0.02287936667603746,0.00299740959519508,0.02097857142857143,0.06042366114801893,0,0,7,0,0
SLC23A3,1857.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,0.0,1.0,2.1823091656226667,1.168857938073125,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SLC25A12,2037.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.757506882412667,185.0,0.03458731,1.3621002027117588e-05,18.0,8.658524214534935,0.6784307734560961,0.033644699367639495,0.011300411697886837,0.013744346758776504,0.09635034650350303,0,0,1,0,0
SLC40A1,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.768728063628505,511.0,-0.0017389229999999999,0.0,0.0,10.069944546515234,1.173006508861098,0.05789567007297192,0.08662909149030519,0.0056500000000000005,0.00195,0,0,1,0,0
SPAG16,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.24780219166534,1199.0,-0.00266342,0.0,1.0,6.91247710753114,1.109993057258692,0.030283057275202363,0.005692517758373707,0.01625,0.01195,0,0,1,0,0
SPEG,9804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.150553776473817,335.0,0.03475905,1.6672459531304952e-06,4.0,6.009849003795643,0.9520839883248399,0.2824206317027896,0.10896375358933234,0.0204,0.0193,0,0,1,0,0
SPHKAP,5103.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.51435130090191,615.0,-0.009339875,0.0,1.0,0.7992873723875655,1.3104334103589397,0.2824206317027896,0.10896375358933234,0.17410000000000006,0.295028990100973,0,0,2,0,0
SPTBN1,7095.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.446313383799136,430.0,0.02215089,0.0005371802410935997,87.0,13.81587903568365,1.0097032162923918,0.940660404121726,0.013091954671062138,0.01625,0.01195,0,0,1,0,0
STK11IP,3300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.921549947281062e-06,8.0,9.703345691193624,0.4863317154245614,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
STON1-GTF2A1L,3549.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.196241522955813,934.0,-0.002664819,0.0,0.0,0.454877132975278,0.9429623620644,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
THSD7B,4733.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.539037611877408,824.0,-0.01647399,0.0,1.0,2.592085661157196,1.5300669991935083,0.2824206317027896,0.10896375358933234,0.0006999999999999999,0.0038,0,0,1,0,0
TTN,107976.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,6.058974437588048,1.4585832420710458,0.8604135046421835,0.11282020337840094,0.0315625,0.03720550824474785,0,0,4,0,0
USP34,10641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.683020635763388,471.0,0.03364918,2.6484502914400008e-05,40.0,10.752415665438573,0.6924236062597515,0.2824206317027896,0.10896375358933234,0.18435,0.17964999999999998,0,0,1,0,0
WDR75,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.657199453040523,503.0,0.01174301,1.8961482028839969e-07,6.0,8.957907020212907,0.9053999483016008,0.025483907408891133,0.006103759250394436,0.0222,0.0171,0,0,1,0,0
ABCA6,4854.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.872869029913833,493.0,-0.03912152,0.0,1.0,2.015285578519338,1.391000252211787,0.8764498707510981,0.09580541485497863,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ABR,2580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3610174256198,270.0,0.02217262,4.889950168537436e-05,13.0,14.101941876730525,0.3766765543365385,0.026234997275896725,0.011252004912521459,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ALOX15,1989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.226355742327094,318.0,0.02482901,0.0,1.0,0.3455095005545005,0.5014593572127005,0.06940099625000942,0.07230181816317421,0.013744346758776504,0.09635034650350303,0,0,1,0,0
ARHGDIA,615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342644991023253,445.4697986577181,0.020271548089946488,0.00048621439284606623,92.0,14.306780023771731,0.7470193192925298,0.058800422462910014,0.02562166417872732,0.06195000000000001,0.06175000000000001,0,0,1,0,0
ARHGEF15,2526.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55861689700732,257.0,0.01986653,1.753251298343228e-06,8.0,6.283605127553527,0.8459983665458355,0.8888337143173122,0.09255017798088608,0.013744346758776504,0.09635034650350303,0,0,1,0,0
B4GALNT2,1701.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.728652289378385,346.0,0.02059174,0.0,0.0,0.10912025960404152,0.3922809949756566,0.07872860862929619,0.07209944335401881,0.021,0.0216,0,0,1,0,0
BIRC5,498.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.38237599983204,191.0,0.02399385,0.00010587254266753102,36.0,6.447505000446881,0.9023372395658222,0.058521501926548786,0.007876666226752198,0.0234,0.0192,0,0,1,0,0
C17orf80,1830.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64605940672837,251.0,-0.01544956,4.1234055043889593e-07,3.0,8.49221712245568,0.6162289849763009,0.035306660280457355,0.010427043867535462,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CASC3,2112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.5525105661433,156.0,0.03211583,1.0887833977979446e-05,16.0,11.469813494487305,0.4933945598064428,0.03433096959360896,0.010619900333188955,0.021,0.0216,0,0,1,0,0
CBX2,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27381449039845,209.0,0.03148543,0.00016553651474167266,47.0,7.416580735137745,1.0882874412639385,0.3684474367805393,0.3656854108140452,0.0234,0.0192,0,0,1,0,0
CDC27,2493.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.865970330103647,395.0,0.01816747,0.0006906826711121906,102.0,9.257499704353386,0.9416421700939638,0.2210540631065556,0.1923878146534596,0.021,0.0216,0,0,1,0,0
CDK3,918.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64492566294977,194.0,0.02181064,8.529164903822863e-05,45.0,6.497110475487688,0.8029273719633534,0.9154926024239436,0.021489096654467882,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CNTROB,2778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.77525580657812,337.0,0.03320347,1.2225756732033731e-06,9.0,10.235211587701912,0.4813994902459826,0.6466402297964327,0.194928565256964,0.021,0.0216,0,0,1,0,0
CSF3,624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65623542868086,216.0,0.02846308,0.0,0.0,0.08921008701789909,0.3000088144015745,0.3511178931175307,0.2736354840553586,0.013744346758776504,0.09635034650350303,0,0,1,0,0
CUEDC1,1161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.736939452566432,222.0,0.006030983,1.1209761287190782e-05,16.0,9.133485796802248,0.6041527378481067,0.9214741337252352,0.02906748935561416,0.021,0.0216,0,0,1,0,0
CYB561,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738223078434814,267.0,-0.02000917,2.412573461607061e-07,2.0,9.379250097840147,0.5439466735067702,0.09194112252509573,0.10272327301606034,0.013744346758776504,0.09635034650350303,0,0,1,0,0
DNAH17,13389.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,4.608242514897073,1.0597288682068684,0.2824206317027896,0.10896375358933234,0.00165,0.0007499999999999999,0,0,2,0,0
DNAH2,13284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0072928625458,232.0,0.0254278,0.0,2.0,2.7324402236988345,2.398491090588237,0.2824206317027896,0.10896375358933234,0.021,0.0216,0,0,1,0,0
EIF5A,555.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,8.709405729948604e-05,38.0,13.476853905231328,0.4783328379546018,0.018642629443624548,0.0026260771431744004,0.013744346758776504,0.09635034650350303,0,0,1,0,0
FMNL1,3303.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.606591545399876,207.0,0.02765921,0.00014921906656096905,63.0,8.904089881920056,1.1366299563715023,0.4219396982609245,0.2153806957270953,0.021,0.0216,0,0,1,0,0
FXR2,2022.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94127189207303,194.0,0.02932178,0.0006187308439601088,112.0,10.677492735589462,0.4034636620935704,0.0428917749752735,0.013759958429523907,0.013744346758776504,0.09635034650350303,0,0,1,0,0
GIP,462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.597146350048433,174.0,0.02869129,2.970524305886652e-06,4.0,0.0,0.0,0.8835972438392541,0.09102760324654607,0.021,0.0216,0,0,1,0,0
GIT1,2313.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.456273590154463,383.0,0.03004881,0.0003234531434886311,57.0,12.510856038020851,0.7047594566292464,0.2586853679108506,0.2437404541245791,0.013744346758776504,0.09635034650350303,0,0,2,0,0
GPATCH8,4509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09641276002221,166.0,0.03032457,1.7467814811216034e-05,17.0,10.111645146890387,0.528424667911423,0.2824206317027896,0.10896375358933234,0.013744346758776504,0.09635034650350303,0,0,1,0,0
HDAC5,3372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81723304563515,171.0,0.03190002,0.001776029029174241,344.0,12.668437931303888,0.5624052757191932,0.041011293699943184,0.007439586772924095,0.021,0.0216,0,0,2,0,0
HOXB5,810.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,0.00018851530829124943,47.0,0.5856626481746879,0.7052992194396169,0.11304003224461898,0.1081340532636048,0.0009,0.0,0,0,1,0,0
HOXB8,732.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.85179859539289,524.0,0.02939152,1.955380955272864e-08,2.0,0.14693153399838108,0.32613372815353925,0.28646711863606555,0.2566583701991865,0.00165,0.0007499999999999999,0,0,1,0,0
HSD17B1,987.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.84549311372781,177.0,0.03790524,0.0,2.0,6.670935529860767,1.2927865631394668,0.2824206317027896,0.10896375358933234,0.021,0.0216,0,0,1,0,0
KAT2A,2514.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.050177472578444,206.0,0.03671371,0.0004184721414053423,109.0,10.20608975811505,0.6378293868561798,0.2824206317027896,0.10896375358933234,0.021,0.0216,0,0,1,0,0
KCNJ16,1362.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99450989713812,589.0,-0.05261217,0.0,0.0,0.2481103383159943,0.706651904845852,0.2824206317027896,0.10896375358933234,0.0234,0.0192,0,0,1,0,0
KPNB1,2631.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.192711805667766,217.0,0.02400639,0.001884927293761636,164.0,12.477354490362526,0.4987176419338235,0.047444467069458436,0.01605167477038736,0.021,0.0216,0,0,1,0,0
