gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
TXLNA,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.478286747339197,218.0,0.02930987,0.00046346765256232776,87.0,10.742837669137778,0.34719706515166626,0.045946750947501135,0.02630374998648046,-0.01695,0.02425,0,0,1,0,0
TXNDC12,519.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.345005593048747,315.0,0.02065481,3.436893260447484e-05,11.0,10.649823946850091,0.35881932890727586,0.051996487738113634,0.025600996032535645,0.0291,0.0256,0,0,1,0,0
TXNIP,1176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.497015814078946,172.0,0.03939688,8.891083820619223e-05,24.0,14.250213339106539,0.6872437691753948,0.1760220471995234,0.15172447035488631,-0.05455,0.05445,0,0,1,0,0
UBAP2L,3264.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.812146745461547,185.0,0.03184608,0.00023771546164410654,42.0,11.280156358831027,0.31542906728099795,0.2676967018321529,0.08891892168446193,-0.03925,0.03715,0,0,2,0,0
UBE4B,3909.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,19.514990411193747,240.0,0.02455416,0.00015894550968326078,73.0,10.02422180068973,0.4537540907645503,0.6079388613167679,0.16576896411231018,0.016075,0.028443837205974862,1,0,2,1,0
UBL4B,525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.12458934826643,400.0,0.02921674,3.6428336101471703e-07,2.0,0.6552129129986376,0.7329993221793293,0.719694892071782,0.0996755729450448,9.999999999999984e-05,0.006699999999999999,0,0,1,0,0
UBQLN4,1806.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.935462913181848,213.0,0.03894096,0.0026853700598444487,183.0,9.724937455612263,0.44243390224953344,0.05590653916423331,0.03538858775279826,0.043275,0.05005408949326719,0,0,1,1,0
UBR4,15552.0,0.4545454545454545,0.0,0.0,0.4545454545454545,0.0,0.09090909090909093,0.0,0.0,19.586910321936177,414.0,0.032716,0.0005760860301502973,69.0,12.064679742430432,0.5045645428270741,0.2676967018321529,0.08891892168446193,-0.04021666666666667,0.12759459780448734,1,0,11,1,0
UBXN11,1563.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.00010088214434922042,34.0,9.140877830643603,0.9608479240606465,0.2676967018321529,0.08891892168446193,0.0048,0.0039,0,0,1,0,0
URB2,4575.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.19093772499125,340.0,0.01499023,3.882360591397492e-06,7.0,7.553972324880927,0.6403141935716423,0.2676967018321529,0.08891892168446193,7.499999999999998e-05,0.003949920885283653,0,0,1,1,0
UROD,1104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.842106607747734,310.0,0.01978562,2.477802540167442e-05,18.0,10.74419687497262,0.4387143143538361,0.05274980331671817,0.017449048196632632,0.011090323558102973,0.06441950512827448,0,0,1,0,0
USH2A,15609.0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,16.326522707322486,967.0,-0.02531692,2.3424133067901588e-07,2.0,3.11753309825826,1.2435267830119707,0.43700933803353204,0.16594384557716696,0.09636428571428572,0.1646538907055943,1,0,9,0,1
USP1,2358.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.868824965693843,394.0,0.005100546,5.930498737757396e-05,43.0,9.434702442886538,0.5067116688088421,0.0388464700175138,0.008065530140554795,0.023600000000000003,0.024000000000000004,0,0,1,0,0
USP24,7863.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.771971052619808,230.0,0.009217314,7.884008738499785e-06,12.0,10.564924282630033,0.4230138388923244,0.2676967018321529,0.08891892168446193,0.00155,0.00095,0,0,2,0,0
USP33,2829.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.72353729743773,192.0,0.001903865,0.0001633349974591577,38.0,10.377104571874256,0.33456547953936666,0.06119287670754415,0.04679226592765312,0.000874999999999999,0.04504494283490657,1,0,2,0,1
USP48,3108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.96047233138747,181.0,0.02987929,0.00016211433446523268,22.0,10.07487468484362,0.3502668991038235,0.04187533347293406,0.04126383357360424,-0.0509,0.0489,0,0,1,0,0
UTP11L,762.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.76387628539072,232.0,0.04224981,3.2934092815192488e-06,6.0,8.784643325002646,0.3428806430744491,0.018287824328493147,0.007321950119593006,0.00945,0.00465,0,0,2,0,0
VANGL1,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.12321206932043,604.0,0.006823017,5.142235414066373e-05,15.0,9.51866460601534,0.5456863316545378,0.8872041697741385,0.0958083794599374,-0.0557,0.0,0,0,1,0,0
VANGL2,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.913940937493734,526.0,0.02785902,1.290849355044774e-05,8.0,6.780826215264863,1.6287117477606292,0.2676967018321529,0.08891892168446193,0.0396,0.0381,1,0,2,0,0
VPS13D,13167.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,18.904538194187946,340.0,0.02762117,2.572394363956294e-07,4.0,10.382724188558537,0.5549740102879847,0.2676967018321529,0.08891892168446193,0.011137500000000002,0.014870687400049803,0,0,5,1,0
VPS45,1713.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.17201968103663,309.0,0.03168625,6.107408090932181e-05,16.0,9.263032860945447,0.323243090753999,0.2676967018321529,0.08891892168446193,0.002,0.0028,0,0,3,0,0
VSIG8,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.615174484658965,403.0,0.006824895,4.190761659814072e-05,21.0,0.9359050697331396,0.7424353244164859,0.2676967018321529,0.08891892168446193,0.20695,0.20645,0,0,1,0,0
VWA5B1,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,1.0572620059949054,1.5595225385018665,0.2676967018321529,0.08891892168446193,-0.0036,0.008192679659305617,0,0,3,0,0
WARS2,1083.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.317485926758312,948.0,-0.004641198,0.0,2.0,8.748126725082138,0.44173833961053416,0.05142271382623649,0.009343085872374365,0.0114,0.0105,0,0,1,0,0
WASF2,1497.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.601554816217963,156.0,0.02606783,2.9939627837252117e-05,23.0,12.105528082255773,0.4895258317935048,0.07056727237729599,0.024079630956983056,0.00875,0.005665906811799855,0,1,4,0,0
WDR26,1986.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.98632454420661,256.0,0.01756243,0.0002849573737068188,46.0,11.208545692186712,0.3866511761665332,0.2676967018321529,0.08891892168446193,-0.1473,0.1458,0,0,1,0,0
WDR3,2832.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.639470726249254,596.0,-0.005050158,9.286491068184096e-06,23.0,9.229250314503119,0.4468675633118781,0.030163402848788236,0.0069150629771499005,-0.01415,0.01415,0,0,1,0,0
WDR64,3246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.397837548562265,227.0,-0.01570286,0.0,0.0,0.6791540983835702,0.6931249933633903,0.2676967018321529,0.08891892168446193,0.01455,0.01375,0,0,1,0,0
WDR77,1029.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.602142453251172,461.0,0.01846139,0.00030776179905735087,90.0,9.019160895081367,0.4346183372941144,0.2676967018321529,0.08891892168446193,0.055400000000000005,0.0513,0,0,1,0,0
WDR78,2547.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,18.350488182558294,692.0,-0.01440018,0.0,0.0,7.125565719126381,0.946240226706778,0.06737899686184516,0.016097508077888806,-0.08929999999999999,0.16312086010072407,0,0,2,0,0
WDTC1,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.703945805496662,162.0,0.02745557,3.0408672930304227e-06,12.0,10.65243947861642,0.3434249713203718,0.07715452704950138,0.04887079185448793,-0.01235,0.00485,0,0,1,0,0
WLS,1632.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.33684561048464,524.0,-0.02025652,1.5226553848103963e-05,7.0,10.318200637880107,1.0092213916072363,0.2676967018321529,0.08891892168446193,-0.00745,0.00925,0,0,2,0,0
WNT9A,1098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.361670107805647,406.0,-0.004476311,0.0,0.0,2.5225158463488326,1.3668486569765987,0.2676967018321529,0.08891892168446193,0.07805000000000001,0.1124740525632468,0,0,2,0,0
WRAP73,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.93172898809361,288.0,0.01576167,0.00023463041272096295,55.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.0034666666666666674,0.006229142976543581,0,0,2,0,0
XPR1,2091.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.52842053377147,589.0,0.01140512,8.910379740440183e-06,7.0,10.515466847760637,0.5332434759749278,0.036759537664043024,0.010478931063354742,-0.05455,0.05445,0,0,2,0,0
YARS,1587.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.353390235623475,195.0,0.02562997,3.37243432907794e-05,37.0,10.393780407604957,0.3880606913019412,0.05869104953781758,0.019603689667874603,0.04285,0.04195,0,0,2,0,0
YIPF1,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.94802352613984,319.0,0.02440212,2.508933209599061e-06,3.0,9.202633559335684,0.3840382899458331,0.03817518417883,0.01589707659400338,0.0469,0.046,0,0,1,0,0
YOD1,1047.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.730249541992205,155.0,0.02390966,6.169964172771537e-05,24.0,8.060928280219066,0.5595229465641134,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
YY1AP1,2667.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.109726737529208,167.0,0.02910825,2.2260821730408965e-05,15.0,10.398754924826706,0.3128357354473962,0.06579875769501252,0.02323791474779431,-0.01015,0.01535,0,0,2,0,0
ZBTB40,3720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.74948058250972,555.0,0.0279657,7.197517378305366e-07,2.0,9.490238349179606,0.4868538838316186,0.4808112933367093,0.452561039633219,-0.00645,0.01025,0,0,1,0,0
ZBTB41,2730.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.76611993520821,614.0,-0.01930259,0.0,1.0,9.263926341301602,0.6398549244071323,0.2676967018321529,0.08891892168446193,0.0133,0.03887595657987082,0,0,2,0,0
ZBTB7B,1722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62119962337714,224.0,0.03538236,0.0001549083631028179,34.0,10.116324932672406,0.3963387431351499,0.8888048685068397,0.04140706642511245,0.002366666666666667,0.003109483701338357,0,0,2,0,0
ZBTB8B,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,1.2266362444109234e-06,6.0,0.36072426344822384,0.6344914214713878,0.2676967018321529,0.08891892168446193,-0.0305,0.0297,0,0,1,0,0
ZBTB8OS,540.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.458666937500734,144.0,0.027554400000000003,9.089681542733977e-06,7.0,7.3449016069708595,0.5120302758921303,0.1751956790354528,0.1612724563280305,0.00905,0.00755,0,0,1,0,0
ZC3H11A,2433.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99176291357912,280.0,0.03242638,3.7762901597440025e-05,35.0,11.39234783668642,0.40622486001321817,0.8540100225311874,0.09968196137688336,0.1482,0.14529999999999998,0,0,1,0,0
ZCCHC17,726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36665027564677,215.0,0.02959163,3.273367285963353e-05,11.0,9.17407071480905,0.2927744132473626,0.033399134734910636,0.023771232152133368,-0.053775,0.16207429430665432,0,0,1,1,0
ZFYVE9,4278.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.5933520930442,448.0,0.01943351,0.0001337617043348307,39.0,9.22072144629378,0.6041069664742288,0.07141094860165838,0.03944755507596972,0.02345,0.02225,0,0,1,0,0
ZMPSTE24,1428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.25972556637107,373.0,0.0184817,3.5974443655022765e-05,26.0,10.674461398131644,0.4735012823417821,0.05448320516261345,0.02740801674859473,-0.0305,0.0297,0,0,1,0,0
ZMYM1,3429.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.55057940050657,390.0,0.02203453,5.639842812315137e-07,4.0,7.746849262916782,0.4726765482700603,0.2676967018321529,0.08891892168446193,0.0077,0.0072,0,0,3,0,0
ZMYM4,4647.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.806249406874688,406.0,0.01932102,3.404684951989811e-05,20.0,10.259495056266763,0.3832199747068858,0.07472071296690927,0.0214192150474968,0.0038,0.008099794236069621,0,0,3,0,0
ZMYM6,3978.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45595225113683,490.0,0.0304108,5.850655344855391e-06,12.0,8.778555613897582,0.4149142018060842,0.050577810833348204,0.01830501871390896,-0.01575,0.01845,0,0,1,0,0
ZMYND12,1098.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.125163205121336,519.0,0.02435209,0.0,0.0,5.877717783019298,1.003218399859398,0.2696921367412235,0.12230030548332965,-0.2162,0.2183,0,0,1,0,0
ZNF124,870.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,6.128139768855445e-05,21.0,6.1624696082475685,0.7038330855653324,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,2,0,0
ZBTB18,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75315993567412,795.0,-0.01069066,8.521931478708882e-06,8.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,-0.005133333333333333,0.008784202992999547,0,0,2,0,0
ZNF326,1749.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.431344975816444,215.0,0.01220827,1.8020479799109047e-05,39.0,8.371255672504226,0.4474295804337609,0.034094643740893715,0.012380445243603282,0.011000000000000001,0.0054,0,0,2,0,0
ZNF496,1764.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,4.872130618568482e-05,25.0,8.285087885772816,0.4706489249648218,0.03067139274193583,0.009417170321486113,-0.011075000000000002,0.03002560365754534,0,0,3,0,0
ZFP69B,1605.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42054376881309,457.0,0.03087573,0.0,1.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.035,0.027000000000000003,0,0,1,0,0
ZNF670,1170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,1.2301950210900475e-05,12.0,5.566365720120706,0.6540846627582376,0.03362872069901812,0.02242585076493794,0.0779,0.0771,0,0,1,0,0
ZNF678,1743.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209211312745463,575.0,-0.005684923000000001,0.0,0.0,5.093821701651635,0.9226690404771176,0.4628769038377318,0.42795206111108797,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ZNF683,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961695556542946,217.0,0.02159451,0.0,0.0,5.030019614244531,1.444697493249864,0.7565396767150885,0.1785535042258269,0.011090323558102973,0.06441950512827448,0,0,1,0,0
ZNF684,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.40366283429445,457.0,0.02565567,0.0,1.0,6.242309299020082,0.6820285349368715,0.04472060605221999,0.01112695012300995,0.06715,0.06335,0,0,1,0,0
ZNF687,3714.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260835710219702,184.0,0.03114668,6.796737492167451e-06,15.0,9.4833107779675,0.4328101185971355,0.03656231292615143,0.010837356873990477,0.06991666666666667,0.1484227792115782,0,0,3,0,0
ZNF692,1575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,8.282446449997448,1.098537666860887,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,1,0
ZP4,1623.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.835390218423154,1051.0,-0.02959033,0.0,0.0,0.017616214241539953,0.10655765354229974,0.78420844629417,0.11168064807682608,0.0252,0.0244,0,0,1,0,0
ZYG11B,2235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.31652571727188,232.0,0.02752465,0.00010139055055220053,20.0,10.08165400191015,0.5039114336858227,0.2676967018321529,0.08891892168446193,0.012383333333333336,0.037477700777336316,0,0,4,0,0
ZZZ3,2712.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.905450763226987,297.0,0.0001200888,4.735463890823639e-05,30.0,9.427245907131008,0.3779111992927978,0.03174001035859212,0.017128764563101275,0.011090323558102973,0.06441950512827448,0,2,3,0,0
ABCA7,6441.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.18734119842805,206.0,0.0260103,0.0,0.0,7.622398246690272,1.0627865493373878,0.05393135087139251,0.0312418375266845,0.028999999999999998,0.04766431229616836,0,0,2,0,0
ACSBG2,2001.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.34527204112901,417.0,0.04026074,0.0,1.0,1.6380025398059952,1.0183330783936713,0.8178743449664392,0.12289022291251635,0.008033333333333333,0.005483510635431364,0,0,3,0,0
ACTL9,1251.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.033010764036558,487.0,-0.04691742,0.0,0.0,0.05185522647595002,0.1742686923069431,0.2676967018321529,0.08891892168446193,0.04585,0.04985,0,0,1,0,0
ACTN4,2736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.606613954307345,322.0,0.03581888,0.0004145009996230645,91.0,13.505400598745336,0.4658745320478097,0.03844116969689301,0.021280942361574767,-0.0025,0.0072,0,0,1,0,0
ADAT3,1104.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,1.981995589336949e-07,3.0,5.00730766729061,0.9519198570978552,0.2676967018321529,0.08891892168446193,-0.0224,0.0174,0,0,2,0,0
ADCK4,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.964106740295886,201.0,0.03070265,2.954120490286289e-07,3.0,9.524294968028961,0.44004830769690295,0.14382336367640414,0.11906554518196355,0.011090323558102973,0.06441950512827448,0,0,2,0,0
AKAP8,2079.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.916464398309838,481.0,0.02797379,9.067317200293524e-05,38.0,9.825544490678698,0.5124696190104171,0.03483823146248671,0.02192419148839181,-0.0111,0.0137,0,0,1,0,0
AKT2,1446.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.939967967419804,400.0,0.02966292,0.0002585293874096662,48.0,11.006550288647533,0.34385365358992515,0.061056948547074386,0.019674265744489192,0.0095,0.0118,1,0,2,0,0
ALDH16A1,2409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.051560786505775,290.0,0.04421094,1.1212195768515796e-05,16.0,9.07294134346628,0.5904615646545404,0.03457006557006178,0.024939554598648085,0.0055,0.0084,0,0,1,0,0
ALKBH6,801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.903359965040185,320.0,0.01920475,0.0,0.0,6.684280692517342,0.6682217746444161,0.052071200917002805,0.020176366047458733,0.0002249999999999995,0.011597709903252451,0,0,2,0,0
ALKBH7,666.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84835137657574,407.0,0.030802099999999995,3.512480001407445e-07,2.0,9.16140876739054,0.8059376139500125,0.15844129102504553,0.13316556935239554,0.008499999999999999,0.0076999999999999985,0,0,1,0,0
ANGPTL4,1221.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.47157460481203,204.0,-0.0002415175,1.1983093304031543e-08,4.0,13.53084179511914,1.818738178615821,0.05685246334743064,0.03358199723563682,0.008199999999999999,0.015,0,0,1,0,0
ANKRD24,3441.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06558705748988,244.0,0.040655300000000005,3.7770272745736603e-06,5.0,5.384493851550006,1.1397479107866555,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
AP3D1,3648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.70776269669484,216.0,0.02984968,2.1759390341617227e-05,23.0,11.508660274023793,0.3193398684598409,0.10432638690138528,0.07108437452646381,0.00025,0.0029500000000000004,0,0,1,0,0
APC2,6912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.165963201310465,221.0,0.03810794,4.325380259834846e-07,5.0,2.7174650254883588,0.9838421520860204,0.3077869803802631,0.24853614779202665,-0.0113,0.001,0,0,1,0,0
APLP1,1956.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.015672303531407,321.0,0.04707956,0.00013857595234340302,46.0,5.159098800795992,1.934550691660716,0.4680155305176634,0.35670233981148125,0.015199999999999997,0.0039,0,0,2,0,0
ARHGAP35,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.196833820062352,207.0,0.02947543,3.156107757915457e-05,11.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.0097,0.013327602935261841,0,0,2,0,0
ARHGEF1,2784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.260066144202444,364.0,0.02809314,3.5404265924521324e-05,25.0,10.607339268925903,0.6478129894699625,0.2676967018321529,0.08891892168446193,0.03855,0.052087546496259546,0,0,2,0,0
ARHGEF18,3522.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22734095610864,308.0,0.02994419,2.07029067920748e-06,5.0,9.832806133370182,0.3097332943196535,0.6498478512458622,0.11987111893011555,0.016350000000000003,0.04118334007824038,0,0,3,0,0
ARMC6,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.339742375949093,215.0,0.02415652,3.7835111975825403e-06,10.0,9.024456525080236,0.406899569370194,0.2676967018321529,0.08891892168446193,0.10435,0.10125,0,0,1,0,0
ATCAY,1116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.060795526172658,201.0,0.03382796,0.0,2.0,1.0198412828198165,1.1285192940329156,0.2676967018321529,0.08891892168446193,-0.0044,0.0028,0,0,1,0,0
ATP13A1,3615.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.552354644335974,418.0,-0.0103462,1.1784853337420495e-05,5.0,10.379707863913387,0.41847587788402096,0.2676967018321529,0.08891892168446193,0.013999999999999999,0.011118228276123856,0,0,3,0,0
ATP1A3,3081.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1341116690506,438.0,0.03293142,0.0001403303808310189,32.0,4.132923984484188,1.8406037754869256,0.36955539878378185,0.3242485965309993,-5.000000000000013e-05,0.00465,0,0,1,0,0
ATP4A,3108.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,20.044787645372946,390.0,0.04089064,0.0009855525371447768,86.0,0.2117394592702476,0.6599897717794502,0.4300403707195512,0.14113872358082452,0.0285,0.0462199812490947,3,0,6,1,0
ATP5SL,792.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.074354478329784,376.0,0.03812978,2.9969587036578834e-08,2.0,9.747851638160288,0.3984950818279187,0.2676967018321529,0.08891892168446193,0.0631,0.0647,0,0,1,0,0
ATP8B3,3903.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,21.056134927874844,206.0,0.02880522,0.0,0.0,6.763943291726996,1.7844487758480811,0.2676967018321529,0.08891892168446193,0.022966666666666663,0.0346354186090225,0,0,4,0,0
AXL,2685.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.1705632598365,214.0,0.01469951,5.215080999939152e-05,17.0,11.127295999368174,0.9053114345709684,0.1524971322852153,0.09766304136550304,0.0041,0.006128621378417826,0,0,2,0,0
AZU1,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.048467583223893,198.0,0.02758861,1.2434252784935882e-05,13.0,0.877060197076009,1.03081072132212,0.7000689741290725,0.08824793975944631,0.002,0.0008,0,0,1,0,0
B3GNT8,1194.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.074354478329784,376.0,0.03812978,0.0,0.0,5.149982349477144,1.1490167165600316,0.2676967018321529,0.08891892168446193,0.05725,0.05455,0,0,2,0,0
BBC3,786.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.36467758166217,232.0,0.03300249,1.1353071612862472e-06,5.0,7.52058104768856,0.7542063909351596,0.03905442057061224,0.02426172115375744,0.0663,0.06170000000000001,0,0,1,0,0
BRSK1,2337.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.977166705335364,209.0,0.01196937,6.656023185166238e-06,4.0,4.68622921634488,1.2630105983386817,0.9160740311806174,0.050074317129967,0.011090323558102973,0.06441950512827448,0,0,1,0,0
BTBD2,1578.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.857033332344,239.0,0.03650189,2.874532695986906e-05,32.0,10.985495162641763,0.5152132534805394,0.5045376476807414,0.11587010146134866,0.011090323558102973,0.06441950512827448,0,0,1,0,0
C19orf12,459.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.76739565241639,552.0,-0.04630495,3.318192913909214e-07,2.0,9.409888775929922,0.441458993236532,0.04389315115155916,0.012472105202784148,-0.0111,0.0137,0,0,3,0,0
MISP,2040.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.868665082912713,200.0,0.02321577,7.299523666671449e-07,8.0,7.13739093184422,0.5548163129349397,0.2676967018321529,0.08891892168446193,0.020620000000000003,0.03898755698937804,0,0,3,0,0
C19orf26,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.07860298664365,234.0,0.02882151,0.0,1.0,2.405828627462348,1.2615731388915234,0.0567750679411948,0.03411214058985623,0.00595,0.01255,0,0,1,0,0
C19orf38,693.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.27521909991197,455.1305444296098,0.018787261422539857,0.0,0.0,5.350518384149083,1.0101243045191337,0.2676967018321529,0.08891892168446193,0.011090323558102973,0.06441950512827448,0,0,1,0,0
