gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ACADVL,2037.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,6.311496156243038e-05,22.0,13.526314320966694,0.7250645702768809,0.7059602367175656,0.1449760690410122,-0.01125,0.02145,0,0,1,0,0
ACAP1,2223.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86645187831873,206.0,0.03594318,2.580385950230668e-06,4.0,6.44273219146102,1.46371896075858,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ACE,3921.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,19.738223078434814,267.0,-0.02000917,3.914929956384727e-06,6.0,8.747417502057267,1.4409681038797282,0.055182249492142114,0.12709715068807667,0.07673333333333332,0.1371538268595602,0,0,7,0,0
ACLY,3306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.825194052763955,191.0,0.03254807,0.00021053047522349104,55.0,12.160848508071387,0.6331671623320707,0.06148430735673754,0.04964829745808743,0.10006666666666668,0.16805879592835626,0,0,3,0,0
ACOX1,1983.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.669680073759988,194.0,0.02194808,1.761439161612916e-05,20.0,10.98891474072489,0.4649759685755666,0.05458100495776133,0.039978390599669913,0.1895,0.1894,0,0,1,0,0
ACSF2,1848.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,20.34609490333929,200.0,0.02295402,5.353911155466947e-07,4.0,8.886976830860666,1.7306769149518362,0.26141152414015834,0.09469120421905684,0.10885999999999996,0.15678243013807386,0,0,5,0,0
ADAM11,2310.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.22365412384897,175.0,0.03090888,1.7543544293747857e-07,2.0,3.2633281481475223,1.6508985495049235,0.18768787623632602,0.1413492331356457,0.1127125,0.14129381123655066,0,0,4,0,0
ADAP2,1146.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.18043392449333,209.0,0.0196519,2.083822009341156e-05,11.0,8.267440667036233,1.002935820679834,0.26141152414015834,0.09469120421905684,0.01785,0.03919352625115529,0,0,1,1,0
ADPRM,1029.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.849455926707016,801.0,-0.04884427,0.0,0.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0106,0.0105,0,0,1,0,0
AIPL1,1155.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.93024356700748,359.0,0.005681111,2.840253297321829e-06,10.0,0.18870409272829214,0.5813890426651392,0.3519835183223388,0.3392284593096713,0.11749999999999998,0.13304694660156616,0,0,3,0,0
AKAP1,2712.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.65624433353702,258.0,-0.0057143540000000005,6.897540805028995e-05,17.0,10.865336701690529,0.5256096385503285,0.037081788831236,0.009036129939310892,0.0272,0.0151,0,0,2,0,0
ALDH3A2,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.05348048417734,332.0,-0.002249642,4.588781805183183e-05,46.0,11.672238200820901,0.6908607003447009,0.03737497564423648,0.008060388089319333,0.115,0.1653879782007548,0,1,4,0,0
ALKBH5,1185.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.808497770629913,192.0,0.02336405,0.0,3.0,11.278767260995734,0.34831622324835665,0.26141152414015834,0.09469120421905684,0.13975,0.13975,0,0,2,0,0
ALOX12,1992.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.65010511676934,360.0,0.01410768,4.2374548328498026e-07,7.0,2.9258637438695114,0.9158766459247932,0.768204284916445,0.14545206528246896,-0.0086,0.007311634564172366,1,0,2,1,0
ALOX12B,2106.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.543971083783628,272.0,0.02590146,1.3957904801440621e-06,6.0,2.643371011297004,1.4269621361796705,0.7638412741620194,0.17137819236183333,0.23440000000000005,0.17168869114378696,1,0,2,0,1
ALOX15,1989.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.226355742327094,318.0,0.02482901,0.0,1.0,0.9006685717725341,0.9369514160487918,0.10558351064678917,0.13166404085119934,0.0528,0.0513,0,0,1,0,0
ALOX15B,2031.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.543971083783628,272.0,0.02590146,1.283778630756141e-07,3.0,5.825583346767749,2.587568724065372,0.3242256673648865,0.1977215393317112,0.13596666666666668,0.1886927367147153,0,0,2,0,0
ALOXE3,2532.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47260259552582,202.0,0.03132827,4.99855944498361e-05,8.0,1.6950869251470382,1.4901703399660615,0.05006766754127337,0.021953355337897367,0.0194,0.019,0,0,1,0,0
AOC3,2292.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.635997921400648,190.0,0.02335529,2.741596354293965e-07,2.0,7.1628827653016875,1.5511916363639602,0.7325509055443047,0.12457125844991485,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
AP2B1,2856.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.44883640013936,196.0,0.008885518,0.00033029225764183933,81.0,13.052619156517727,0.4776481530794904,0.08045368166269255,0.06754222212950324,0.0474,0.035500000000000004,0,0,2,0,0
ARHGAP23,4476.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,1.478107574508846e-06,5.0,8.137607220278747,1.4070878347624969,0.26141152414015834,0.09469120421905684,0.14865,0.14884999999999998,0,0,1,0,0
ARHGAP27,1647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.52514799028204,194.0,0.02071901,5.981670146001313e-07,3.0,10.50811343342149,0.7141161583017254,0.2615337241969653,0.09577701336317154,-0.0117,0.0081,0,1,2,0,0
ARHGDIA,615.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.00048621439284606623,92.0,13.052673710115526,0.5015704085035008,0.11318929065514027,0.063257676517457,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ARHGEF15,2526.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.55861689700732,257.0,0.01986653,1.753251298343228e-06,8.0,6.227397733263675,1.0847902967443654,0.8246610107270926,0.13816889339877164,0.08783333333333332,0.10233789892095478,0,0,3,0,0
ARRB2,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.278772716152588,222.0,0.02794595,0.0027982565495750147,329.0,9.861344817193489,0.8228696587527836,0.05365736469601491,0.06097160974379051,0.18695,0.18785,0,0,1,0,0
ASB16,1362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82803589055105,175.0,0.04093512,4.1616032894162215e-06,19.0,3.8408020391403763,0.9922039008823004,0.8094335994727315,0.1325688632230086,0.2073,0.2081364576425764,0,1,4,0,0
ASGR2,936.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.681758283030497,348.0,0.01452191,0.0005176508407249513,42.0,3.8543798336842863,1.5593078310983055,0.5933465499865158,0.27175845545652405,0.07263333333333333,0.0977016660838266,0,0,2,0,0
ASPSCR1,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.00013858880741054154,32.0,9.541244961081158,0.6497737897507017,0.07127307816148429,0.0893066278499247,0.07400000000000001,0.0756,0,0,1,0,0
ATAD5,5535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.208392744649046,209.0,0.02496378,3.456744756467234e-07,7.0,5.154717292003953,1.1041801199364634,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ATP5G1,411.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53176923169334,239.0,0.02863332,2.37715055289713e-05,5.0,11.025095376519024,0.8496723432545238,0.034296368249095266,0.012692776930100659,0.21145,0.20895,0,0,1,0,0
ATP6V0A1,2517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92689822760776,162.0,0.02656372,9.113347170195977e-05,36.0,11.861052522946565,0.6282271789973626,0.03800818534178011,0.017822172444355314,0.0951,0.17433373167577182,0,0,2,0,0
ATPAF2,870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.758508704686804,193.0,0.01667579,0.00010387214681887356,26.0,9.171647930639107,0.5605809257546334,0.26141152414015834,0.09469120421905684,0.0334,0.0358,0,0,1,0,0
ATXN7L3,1065.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82803589055105,175.0,0.04093512,2.883641337828877e-05,29.0,10.414913417588897,0.4662547475016191,0.26141152414015834,0.09469120421905684,0.15525,0.15305,0,0,1,0,0
BAIAP2,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,0.00017405936122507333,42.0,9.885959740956043,0.6561975601287402,0.04429935193543108,0.012867645599620591,0.034475,0.030536566195301002,1,0,2,1,1
BCL6B,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693962461839426,360.0,0.02395208,3.448948825359242e-05,18.0,5.877494499241935,1.3094107063076503,0.26141152414015834,0.09469120421905684,-0.3382,0.3395,0,0,1,0,0
BLMH,1368.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.978881637174645,184.0,0.02555318,0.0001101202659415249,29.0,10.213694346798855,0.4684434136082681,0.01799833485852308,0.003128064427307927,0.3124,0.0,1,0,2,0,0
BPTF,8763.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.559606377400726,293.0,0.001078822,0.00013345319106251277,30.0,10.409826260953732,0.6922733360276104,0.26141152414015834,0.09469120421905684,0.2008,0.1995,0,0,1,0,1
BRCA1,5655.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.48367999873901,201.0,0.02652095,0.01162864260098368,560.0,7.210124316050128,0.92130517118186,0.4002639818747119,0.4152334002332691,-0.00285,0.00305,0,0,2,0,0
BTBD17,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.466537349616658,433.0,-0.007697405,0.0,0.0,0.10977449534365727,0.3211181626101891,0.26141152414015834,0.09469120421905684,0.21165,0.20915,0,0,1,0,0
BZRAP1,5574.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.6281566147727,399.0,0.01876228,2.633663910028216e-05,22.0,8.587711353909594,1.7247718984971705,0.7528316065388126,0.10437565076024996,0.123525,0.13472567266486368,0,0,2,0,0
C17orf104,2859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.30779003954192,254.0,0.02699791,0.0,0.0,3.264326088183217,0.8100446589579753,0.26141152414015834,0.09469120421905684,0.1417,0.1404103984753266,0,0,2,0,0
C17orf62,564.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,1.2839139840849727e-06,4.0,11.056307736580308,0.5553397004409871,0.3852339375476853,0.35056529972601064,0.1913,0.1893,0,0,1,0,0
C17orf64,711.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73690956801001,204.0,0.001043352,0.0,0.0,1.5170638369877834,1.2710104273487848,0.26141152414015834,0.09469120421905684,0.13063333333333332,0.17204536869351902,0,0,2,0,0
C17orf70,2646.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,8.810224789635412e-05,28.0,10.397608822694435,0.5286929628043978,0.26141152414015834,0.09469120421905684,0.14175,0.14085,0,0,1,1,0
CACNA1G,7134.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.57231164468752,196.0,0.01925069,1.84653353987762e-07,2.0,1.245940043049367,1.035876382612729,0.18181282753340505,0.16687192798216766,0.27979999999999994,0.25081086100884864,0,0,4,0,0
CACNB1,1797.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.44437393515758,212.0,0.03093406,3.149553699417558e-06,4.0,6.177538744034967,1.3296589897797155,0.052450974092628964,0.030523553768538644,0.3124,0.0,0,0,2,0,0
CACNG4,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.162560483016318,491.0,-0.023173,2.6925147687754042e-05,17.0,1.6369559560362328,1.546803542376024,0.23376698824190564,0.24833428712117397,0.4474,0.4370000000000001,0,0,2,0,0
CALCOCO2,1413.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.53176923169334,239.0,0.02863332,0.0012337143936395545,164.0,11.068412162492047,0.3103325754108794,0.07886447141560016,0.02497256715376161,0.21675,0.21625,0,0,1,0,0
CAMKK1,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.947155769145105,215.0,0.03015542,7.2070487877420185e-06,6.0,7.8789772221803664,1.0764067379079914,0.5436773035716688,0.10695594987509904,0.07552,0.1603406798039724,0,0,3,0,0
CAMTA2,3726.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,8.013094268128223e-07,6.0,10.490637089252939,0.4340993431751186,0.05028913817236455,0.07970487475597061,0.052000000000000005,0.3116436141207168,0,0,5,0,0
CANT1,1206.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.22484251746089,177.0,0.02167601,1.60790531877608e-05,9.0,10.299725593555358,0.4687314158885966,0.031937043155595334,0.009874683271960644,0.19065,0.19225,0,0,1,0,0
CARD14,3015.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.36311900471319,219.0,0.02211707,3.81299020815426e-06,5.0,5.165653591629383,1.5987001042668356,0.7878186469752005,0.1493517953367359,0.08234999999999999,0.08324999999999999,0,0,3,0,0
CASKIN2,3609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.871391663696386,195.0,0.0248197,9.616096202491676e-08,2.0,10.345591081846914,0.5316690615944109,0.0512982788660936,0.023008938133268715,-0.028800000000000006,0.03651328525345261,0,0,2,0,0
CBX1,558.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20173985840864,255.0,0.02029104,0.0002357432973279125,60.0,10.456529808513846,0.45829590347641996,0.03641677839453486,0.009247720822543694,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
CBX4,1683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.304327255152877,242.0,-0.0019965070000000002,0.0004803971134617677,73.0,8.680427852529428,0.5472956250407354,0.2694219998257728,0.2496437939796402,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CCDC103,729.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07109569242833,172.0,0.02785464,2.3933211831980387e-06,5.0,8.626489514648252,0.8331355073850304,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CCDC144A,4284.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.070773469607502,499.0,-0.01844075,0.0,0.0,2.7417180233365257,1.9824215075782312,0.26141152414015834,0.09469120421905684,0.0528,0.0513,2,0,3,0,0
CCDC40,3429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34009784044419,237.0,0.02744334,0.0,1.0,8.505004892402692,1.0328145898274543,0.26141152414015834,0.09469120421905684,0.0528,0.0513,0,0,1,0,0
CCDC57,2748.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,6.12993586172457e-05,46.0,9.527210411173424,1.1111494686797594,0.06822809202246552,0.04074036455478997,0.00315,0.0077661122835045344,0,0,3,0,0
CCL23,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.571687844590187,525.0,0.01922532,1.83967039441192e-07,2.0,1.4582954662555625,1.289398270171937,0.8070818920251841,0.16116527050045024,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CCR7,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10909989066889,203.0,0.02504394,0.0,1.0,5.24916432646153,1.6362724016760308,0.7517022923393871,0.1220934600512643,0.24605,0.24855,0,0,2,0,0
CDC27,2493.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.865970330103647,395.0,0.01816747,0.0006906826711121906,102.0,9.926813342682818,0.40481104255799255,0.24717508405135755,0.21845812639631565,0.0528,0.0513,0,0,1,0,0
CDC6,1683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.497613106232254,191.0,0.02296602,0.00022406964690783603,48.0,6.314962365605853,1.2043579218654044,0.04541526185430325,0.039889094466063625,0.11303333333333332,0.15887540890759513,0,0,2,0,0
CDK12,4473.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.426330282603494,239.0,0.02758249,0.00014884283917845868,25.0,9.726865231998188,0.5356165810967418,0.26141152414015834,0.09469120421905684,0.21095,0.21185,0,0,1,0,0
CDK5RAP3,1521.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.174998806004385,203.0,0.02139614,0.0002014228284893904,35.0,11.739601087551662,0.9129464188636592,0.26141152414015834,0.09469120421905684,0.00445,0.00465,0,0,2,0,0
CDR2L,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.04018000335537,171.0,0.02769664,4.4573820876011326e-07,2.0,9.845949068779078,0.9083091821487592,0.025358881328353625,0.011678438644084176,0.15289999999999998,0.1527,0,0,1,0,0
CEP112,2868.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.075330811017782,778.0,-0.03761382,6.049458772444e-08,2.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.2057,0.2101,0,0,1,0,0
CEP95,2466.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.983702018188488,184.0,0.008154989,1.4615523724423389e-05,10.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0474,0.035500000000000004,0,0,1,0,0
CHAD,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.34609490333929,200.0,0.02295402,8.929434735105602e-07,2.0,3.1894914157854,1.4678503974672563,0.6377812575257421,0.15981848598483872,-0.00285,0.00305,0,0,1,0,0
CHD3,6180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.910953017055935,337.0,0.02857127,0.0009406110520265713,141.0,11.367863162366051,0.6304280011829034,0.26141152414015834,0.09469120421905684,0.110525,0.15508112997718326,0,0,2,0,0
CHRNB1,1506.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,0.0,0.0,8.978231350437245,1.0614283290717872,0.1426217326089792,0.15559287306662428,0.0738,0.07733456536374922,0,0,2,0,0
CHRNE,1482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,0.0,1.0,4.761713020330299,1.1869660704406142,0.6969668368152421,0.10605065610714223,0.13592,0.1683078774151703,0,0,3,0,0
CLTC,5028.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,20.04667907364789,398.0,0.02319111,0.0015980571744232475,183.0,13.36829180441556,0.5813862012375338,0.033878304899545214,0.0073496096640272264,0.1411625,0.172340520028663,0,1,4,2,0
COG1,2943.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.75790691373175,251.0,-0.01099427,1.812194999825782e-05,15.0,10.111257339905027,0.3651597247699392,0.030408904455236,0.017828662607386383,0.14805,0.14805,0,1,2,0,0
COL1A1,4395.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,20.285267872107735,210.0,0.02571916,0.0003255009361475282,38.0,11.197480616923249,1.8013935156904213,0.16725775713283675,0.1116085317279825,0.0454,0.04521117118589168,0,0,3,0,0
COPZ2,629.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.20173985840864,255.0,0.02029104,0.0,3.0,7.581921835670968,1.17061725851022,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CORO6,1419.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.456273590154463,383.0,0.03004881,3.9255338463261925e-08,2.0,6.384781677607138,2.0318127096717142,0.17768946434509622,0.17346270732411775,0.0014139581095787836,0.09075845857683698,0,1,2,0,0
COX10,1332.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,16.55397765718694,985.0,-0.05444099,0.0,0.0,8.980398223416708,0.5413683876165504,0.0437520773912564,0.018543081231021767,0.1111,0.1118,0,0,2,0,0
CTC1,3654.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.732231532091625,218.0,0.018243400000000003,5.268092015933227e-06,5.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0194,0.019,0,0,1,0,0
CTDNEP1,735.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,2.385412977079088e-05,12.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
CTNS,1203.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.945172608267256,354.0,0.01951905,0.0,0.0,9.295118202322863,0.5418293185230564,0.06763964535560038,0.02015313614140837,0.0014139581095787836,0.09075845857683698,0,0,3,0,0
CYB5D1,687.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.034976237107244,337.0,0.02393907,0.0,1.0,9.70047217103848,0.5999944366222674,0.04619578104909852,0.01420291379077052,0.1548,0.1507,0,0,1,0,0
DBF4B,1848.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26633590257913,175.0,0.02895339,1.461521542129915e-05,12.0,7.134814879682641,0.8485580382287771,0.037459512950893295,0.016836601498728482,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
DCXR,735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34232511266595,438.41117764471056,0.020254891763406075,2.6568535729970772e-05,16.0,10.205492877407568,1.1433700836297604,0.06451799862963699,0.010129601671349816,-0.0117,0.0081,0,0,1,0,0
DDX5,1845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.159994485532366,184.0,0.01538013,0.0006565494483491567,201.0,13.353216569319649,0.473216297777155,0.05767494834636235,0.014995734582046416,0.12308,0.15116940695788947,0,0,3,0,0
DDX52,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.158911154971108,340.0,0.02320644,4.903308507666083e-05,25.0,9.226204004282202,0.4889087277275317,0.4587867550582008,0.4417385573862077,0.14175,0.14085,1,0,2,0,0
DHRS13,1134.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.806743910311827,220.0,0.0370228,9.826717053007444e-07,2.0,8.687595791220613,0.9420970824684672,0.26141152414015834,0.09469120421905684,0.07400000000000001,0.0756,0,0,1,0,0
DHRS7C,939.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.247242931061546,204.0,-0.06184167,0.0,0.0,0.029393916043349167,0.16335096518598766,0.26141152414015834,0.09469120421905684,0.1111,0.1118,0,0,1,0,0
DHX58,2037.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.050177472578444,206.0,0.03671371,8.375218802083402e-06,13.0,9.202643990308939,0.6746605573097071,0.26141152414015834,0.09469120421905684,-0.003,0.0025,0,0,2,0,0
DHX8,3663.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,20.10063410976612,147.0,0.01962133,0.00011357858096906194,63.0,9.914557655511233,0.3811796195368817,0.05043501536361119,0.018024952748082024,0.148725,0.15798285310437968,0,0,1,1,0
DLG4,2304.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,20.724412263497808,316.0,0.01770827,0.001474205638531764,87.0,7.534977929128346,1.2438374067310696,0.4468311044438704,0.4141352590685973,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
DLX3,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.146428215747765,191.0,0.01233952,2.3621850318121133e-08,2.0,1.6694360929782426,1.4673041923045975,0.13026213663905742,0.12289212845910548,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
DNAH17,13389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.93037482251378,188.0,0.02478684,0.0,1.0,5.184775608875438,1.0786040112397812,0.26141152414015834,0.09469120421905684,0.121775,0.21545564943857934,0,0,2,0,0
DNAH2,13284.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,21.0072928625458,232.0,0.0254278,0.0,2.0,4.281075318599421,2.0111867180489567,0.26141152414015834,0.09469120421905684,0.05295714285714285,0.10029805377890806,0,0,6,0,0
DNAH9,13461.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,15.382987693881194,859.0,-0.07546845,4.8829404542198485e-08,2.0,5.531720686504924,1.6519753295609605,0.08591050375967525,0.0277652556929838,0.14171999999999998,0.16997937992591924,0,0,5,0,0
DNAI2,1818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.383383251035365,427.0,-0.0024514,3.6353795745750174e-08,2.0,0.22650679296264664,0.4217600283241142,0.9482739242684096,0.07034644270983062,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
DVL2,2211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.76584209720196,316.0,0.02089463,0.00031930877876242003,75.0,9.674317383023816,0.441168979523415,0.0436337203141934,0.02331552863089469,-0.01125,0.02145,0,0,1,0,0
EFCAB13,2922.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,20.11480225254916,196.0,0.02346834,0.0,0.0,7.215625885499848,0.6116765885406836,0.26141152414015834,0.09469120421905684,0.01315,0.03638368453029462,1,0,3,1,0
EFCAB5,4512.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.31480426746747,303.0,0.01543367,0.0,0.0,2.8684045311786814,1.1296997287154629,0.26141152414015834,0.09469120421905684,0.09300000000000001,0.11158120361422888,0,0,2,0,1
EFTUD2,2919.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.07109569242833,172.0,0.02785464,0.00027225352973177903,137.0,11.078590848868759,0.3432555984583121,0.04791603038648815,0.014255121282825618,0.15225,0.14835,0,0,1,0,0
EIF4A3,1236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36311900471319,219.0,0.02211707,0.0010123489062113381,248.0,10.63821795968345,0.4387903773915503,0.26141152414015834,0.09469120421905684,0.0014139581095787836,0.09075845857683698,0,0,1,0,0
ELAC2,2481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.510303518441418,606.0,-0.05187456,4.031628347137251e-05,40.0,11.254915237117283,0.4462908193687956,0.024378858745835664,0.008732885435278864,0.0014139581095787836,0.09075845857683698,0,0,2,0,0
