gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
ANKK1,2298.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.715810540068702,610.0,0.01228813,0.0,0.0,2.388555432479693,1.5030084225108264,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,3,0,0
ANKRD42,1170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23308270391368,414.0,0.01830209,0.0,1.0,7.828681962164718,0.4811543811848961,0.04591377461377191,0.037671210614704485,0.0548,0.0549,0,0,2,0,0
ANO1,2961.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.54244378497837,286.0,0.03547381,0.0,0.0,5.398915656296079,1.3933521801730162,0.27723915670375304,0.09963026532493133,0.038675,0.043691897132077016,0,0,3,0,0
ANO3,2946.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,14.306409216278071,970.0,-0.02033516,0.0,0.0,4.275763821612347,1.76959690345095,0.27723915670375304,0.09963026532493133,0.062275,0.0639747948414061,0,0,5,0,0
ANO5,2742.0,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,15.653940019849667,935.0,-0.007240703,0.0,0.0,6.401602416783995,1.8315293741349088,0.27723915670375304,0.09963026532493133,0.037630000000000004,0.04170719482295592,0,0,6,0,0
ANO9,2349.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.073515956135488,344.0,0.05797316,0.0,0.0,1.3267696316366242,1.1083822043909934,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,3,0,0
AP5B1,2637.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.87047497241897,287.0,0.05538002,8.612162232246044e-06,8.0,6.915922557009678,0.5360331548547773,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
APBB1,2133.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.69655227068648,471.0,0.01665327,0.0004572794656593335,78.0,11.098328992407467,0.5897553252441547,0.035402923273894195,0.005788304259548754,0.024675,0.049375924041986284,0,0,2,0,0
APLP2,2292.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.253165152513414,203.0,0.01507745,6.179338485762623e-05,24.0,13.560544774341302,0.5289664636242031,0.02128509342151037,0.016984895696739347,0.0049,0.0013,1,0,4,0,0
APOA1,804.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.684746908534976,323.0,0.03901529,0.001498574095390637,79.0,2.3085850918839124,1.0704090208756518,0.8473545805607097,0.1121487657916595,0.00825,0.0066500000000000005,0,0,1,0,0
APOA4,1191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.5604706196626438e-06,3.0,0.2271679164388134,0.4150784424197987,0.5432449963986051,0.23531127962064105,0.0548,0.0549,0,0,1,0,0
APOA5,1101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.578414215774771e-07,3.0,0.4607009895237588,0.5738364279320027,0.4957942095221402,0.2355532305643225,0.32775,0.32795,0,0,1,0,0
APOC3,300.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.684746908534976,323.0,0.03901529,3.4380532777024237e-06,5.0,0.020827165127390936,0.1376755231321443,0.7452961147135644,0.1113380138398286,0.0548,0.0549,0,0,1,0,0
AQP11,816.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.204116648562934,401.0,0.03042331,0.0,1.0,6.085556267040713,0.6335915464261325,0.059520693766707884,0.01306743740226764,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ARCN1,1536.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,20.374624557834824,167.0,0.04672168,5.71967841154105e-05,27.0,11.519269776770852,0.34326696133670515,0.019332993197778786,0.003942007375961925,-0.00014999999999999996,0.00215,0,0,3,0,0
ARFGAP2,1566.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,20.202853196256488,273.0,0.02390703,5.0698189817760375e-06,10.0,10.851318212749883,0.26417127116187444,0.27723915670375304,0.09963026532493133,-0.026425,0.0501902318683626,0,1,5,0,0
ARFIP2,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.69706597486168,469.0,0.01980975,0.000184562934338919,35.0,10.162750094149876,0.4193321090405746,0.04818617933038392,0.040542656036301736,0.014050000000000005,0.05997343161767552,0,0,2,0,0
ARHGAP1,1320.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84225794972664,176.0,0.04366889,2.311558049550831e-05,29.0,11.435854531819876,0.4736226128292776,0.02535703337868716,0.006071459858846823,0.0548,0.0549,0,0,1,0,0
ARHGAP20,3576.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.16233231679081,501.0,-0.004718473,0.0,1.0,7.42661368346914,0.8288246059091956,0.27723915670375304,0.09963026532493133,0.05106666666666667,0.045135524319050026,0,0,4,0,0
ARHGAP32,6264.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,17.57913838912215,546.0,-0.011103,7.870230849988263e-05,33.0,9.690350126151623,0.7487065179921593,0.27723915670375304,0.09963026532493133,0.030489999999999996,0.06086576131126596,0,0,7,1,0
ARHGEF12,4635.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.014941808264425,312.0,0.02518783,2.0812380076233832e-05,19.0,11.357886889858813,0.5421257004147095,0.04015801160432364,0.015702595102076458,-0.0399,0.039,0,0,1,0,0
ARHGEF17,6192.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.19900896359448,218.0,0.05356916,3.503556607032209e-06,5.0,10.347171223116336,0.6971906636501259,0.04033076472215515,0.007028606118493235,0.033125,0.04488977472654547,1,0,3,0,0
ARNTL,1878.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.17859094055584,414.0,0.01289253,3.882064892928935e-05,23.0,9.163203470761518,0.9969871012482286,0.04088803075452534,0.036499306070545134,0.0548,0.0549,0,0,2,0,0
ARRB1,1257.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.499114601054863,252.0,0.04637179,0.002706346101005088,244.0,7.82818391417881,0.8183742135813983,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,4,0,0
ART1,984.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.037246110900764,403.0,0.02296728,0.0,0.0,0.2250222624518204,0.3808442971618423,0.7981202853870882,0.15131458115328486,0.0425125,0.04675399548434337,0,0,4,0,0
ATG16L2,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.01153903241091,281.0,0.05027601,3.792396762006786e-08,2.0,8.283317312307604,0.8681608599384963,0.27723915670375304,0.09963026532493133,0.01475,0.059092194916080074,0,0,2,0,0
ATG2A,5817.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.61786245416299,209.0,0.06134555,0.00010626314218315611,12.0,9.509391175642717,0.5059088656530418,0.27723915670375304,0.09963026532493133,0.00425,0.003650000000000001,0,0,3,0,0
ATHL1,2214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.48110073295736,437.0,0.02358343,0.0,1.0,8.126497085713469,1.0250322473367937,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
ATM,9171.0,0.0,0.1,0.0,0.7,0.0,0.2,0.0,0.0,18.665663115450307,582.0,0.01619721,0.001447922107348943,135.0,9.765101819441172,0.4744179023365135,0.029179248543247518,0.01843096009408169,0.040615789473684216,0.049245959098535456,0,0,8,2,0
B3GAT1,1005.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18.04485620129893,686.0,0.005170332,1.994595267841589e-07,2.0,10.894470572805949,1.2193815388468892,0.04631650397129068,0.014720729882612587,0.018837201586041345,0.09285700485250653,0,0,3,0,0
B3GNT6,1156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.493217500940148,395.0,0.03692812,0.0,0.0,0.4818654545421403,0.4662872927204758,0.05605556923429746,0.011818582846800046,0.0548,0.0549,0,0,1,0,0
BACE1,1506.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73601109121678,360.0,0.03584967,0.0001013430868085756,12.0,11.3522061220347,0.4568228190887327,0.02028767691247939,0.013770629218348677,-0.00035,0.00105,0,0,1,0,0
BANF1,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,0.00021075162475304022,62.0,11.470628361316495,0.5379741940189159,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
BARX2,840.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.131771068996507,440.0,-0.01947841,0.0,0.0,1.9150091225354453,1.1747161972125255,0.2089244386026486,0.2020700337323846,0.018837201586041345,0.09285700485250653,0,0,1,0,0
BATF2,825.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.587588462936363,209.0,0.05188589,1.518063465261824e-05,17.0,7.411740519248251,1.1640728445080464,0.15280634162305454,0.07591203248815427,-0.0063,0.011,0,0,1,0,0
BBS1,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.647711370601442,194.0,0.05647613,6.418596273648527e-05,21.0,9.912471243245177,0.578910610975814,0.27723915670375304,0.09963026532493133,0.0211,0.04072497186411962,0,0,4,0,0
BCL9L,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.505211636989554,175.0,0.05372349,3.441515154514058e-06,5.0,9.926882105238963,0.7312520414675034,0.2775489044630421,0.2296810282925668,0.98105,0.96505,0,0,1,0,0
BCO2,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.57161156328252,362.0,0.0016604570000000002,0.0,0.0,4.9550207019371415,1.3515340988827602,0.27723915670375304,0.09963026532493133,0.0548,0.0549,1,0,2,0,0
BDNF,990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.53668888235235,534.0,-0.02405032,7.937463763063578e-05,8.0,5.082634667980896,1.684686178962103,0.2094778685047632,0.1572016807384483,0.03036666666666667,0.035196243486422744,0,0,1,0,0
BEST1,1815.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,21.188494675721994,185.0,0.0526734,0.0,1.0,7.839383579286305,1.161451513004404,0.27723915670375304,0.09963026532493133,0.03713333333333333,0.05131824453566414,0,0,4,0,0
BIRC2,1857.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82364028226136,312.0,0.01488698,0.0010292112625522002,120.0,10.338087872121113,0.4093716594843347,0.0561254876150599,0.013682769912499592,0.0251,0.049180687266446366,0,0,2,0,0
BIRC3,1815.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.820515247012,280.0,0.005413656,0.0002355043067433045,73.0,6.756641351536327,1.774661000015085,0.15652154230064408,0.21204973507104968,0.0548,0.0549,1,0,3,0,0
BRSK2,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.234958896967143,426.0,0.04339159,2.797255963960136e-06,8.0,8.113458354525077,1.6766362460024713,0.05979719872757457,0.09725018852698764,0.0548,0.0549,0,0,1,0,0
BSX,702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41424258288885,416.0,0.008111028000000001,0.0,0.0,0.02997055117991944,0.15704500964926305,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
BTBD10,1428.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,18.12528582039053,458.0,0.01025202,1.3826987924668924e-06,7.0,9.560189057666676,0.33608532411945563,0.18163674979588376,0.09231618884932644,0.0013,0.0,0,0,1,0,1
BTG4,672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.549366924280665,485.0,0.01547763,0.0,1.0,0.2680971360342152,0.5034564713869762,0.3827293525565492,0.3665569749828633,0.0548,0.0549,0,0,1,0,0
BUD13,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.67776264716229,326.0,0.03573379,1.3195947308179731e-06,7.0,8.744272452058715,0.3403570603900481,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
C11orf24,1350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.66823041535672,233.0,0.05202322,0.0,0.0,9.479416943956199,0.4305921772284918,0.04112693001061831,0.009469521351797178,0.0205,0.0522134629600998,0,0,3,0,0
C11orf30,3969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.032815226007614,391.0,0.04349303,2.2929252309649475e-05,18.0,8.403919983670976,0.5067302547652265,0.036101182184146666,0.019574720516077813,0.05265,0.053607143491640495,0,0,3,0,0
C11orf42,1002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0,2.0,0.7082637328630493,0.7279898495876206,0.9319805903581564,0.06858957266692242,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C11orf49,1014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.274578351878567,373.0,0.03142328,0.0001229650539097309,19.0,10.210377862043428,0.4907512482916008,0.2759149177536016,0.2608780726769607,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C11orf58,552.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.83213934213029,635.0,-0.02077575,4.866295961292943e-05,45.0,11.81027461915782,0.3844703868297582,0.27723915670375304,0.09963026532493133,0.0013,0.0,0,0,1,0,0
C11orf63,2337.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,19.36453588468476,416.0,0.007493559,1.3803591285529142e-06,4.0,5.873742894288298,1.5612773341486703,0.27723915670375304,0.09963026532493133,0.052438888888888896,0.05890822559889134,0,1,13,0,0
C11orf65,942.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.62929791547376,579.0,0.01240578,5.057223827770776e-06,7.0,2.4930961904003177,0.8906647694091899,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
C11orf70,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.683424725574483,358.0,-0.01628886,1.1513250727214302e-06,7.0,4.949592326936324,1.8929802808098832,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
C11orf80,2034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.549488574996488,164.0,0.03781132,0.0,0.0,6.801762713828055,0.7864629251638857,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
C11orf84,1146.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.332943456390925,201.0,0.04655314,6.6705161189423014e-06,9.0,8.90004631880927,0.5137793853304238,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
C11orf85,651.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21.587588462936363,209.0,0.05188589,0.0,0.0,0.13454870686629974,0.305948407539688,0.27723915670375304,0.09963026532493133,0.0847,0.08159999999999999,0,0,2,0,0
C11orf88,591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.61351323604383,326.0,0.01842712,0.0,0.0,2.3374289433960698,1.82434243824747,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
C2CD2L,2124.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.407540592594067,195.0,0.05790947,0.0,0.0,8.5997329794717,0.4990545205854096,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
CABP2,663.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,8.226283781965782e-06,3.0,0.06817198839703006,0.2274912333693326,0.5720206712390689,0.2293677280194784,-0.0147,0.0108,0,0,2,0,0
CABP4,828.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40894955709793,215.0,0.05339369,0.0,1.0,4.315330357595281,1.154189694418544,0.8036914336104511,0.19736733181373786,0.030400000000000007,0.04618208527123911,0,0,2,0,0
CADM1,1329.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.86687755987932,993.0,0.005087322,1.2231362764352151e-06,7.0,11.332203802316366,0.6363056180514631,0.27723915670375304,0.09963026532493133,0.03613333333333334,0.041293367775252034,0,0,3,0,0
CALCA,426.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.393202733980555,627.0,-0.009191654,2.8338791820902456e-06,4.0,0.5966883507941918,0.8766500767600921,0.2752409441870772,0.21493697431370185,0.0117,0.011000000000000001,1,0,3,0,0
CAPN1,2145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.661648944485826,168.0,0.05359136,0.00046601136586154734,82.0,11.222290597710881,0.3754580945940539,0.07436025418923213,0.034661586969935064,0.037425,0.056527332990333086,0,0,4,0,0
CAPRIN1,2130.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.55471830562695,279.0,0.02758996,2.2242859344029528e-05,36.0,12.503606442601276,0.26948640333375545,0.27723915670375304,0.09963026532493133,0.0548,0.0549,1,0,2,0,0
CARNS1,2853.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27627096699236,177.0,0.05053212,0.0,1.0,7.508039571707236,2.3027714178166394,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CARS,2496.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.062489425890018,237.0,0.04256496,5.1140827692437377e-05,40.0,10.343859213937963,0.4848896372348949,0.038066105974605406,0.047850033315516204,-0.0287,0.0307,1,0,3,0,0
CASP1,1215.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,15.471539637867286,622.0,-0.01858548,0.00015870924678120323,34.0,8.453308811037115,1.1666813197467387,0.2426306334811178,0.10210115206192788,0.01406,0.09002191066623724,0,0,6,0,0
CASP5,1344.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.465161737911403,626.0,-0.02041726,0.0,1.0,2.760555343437705,1.3181665944873149,0.914026984808626,0.07352515789503629,0.0548,0.0549,0,0,1,0,0
CAT,1584.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.317781349198675,256.0,0.02328313,0.0001384874796479902,42.0,10.407161814598023,0.5140423804518947,0.05275329767884057,0.07471459661696371,0.018837201586041345,0.09285700485250653,1,0,3,0,0
CATSPER1,2343.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.878060644610898,208.0,0.05743258,0.00014212615814491162,35.0,2.438144733638433,1.5327486701570894,0.9442927622991094,0.04214904421064554,0.0548,0.0549,0,0,1,0,0
CBL,2721.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,20.161542799608764,183.0,0.05260533,0.0023208892274712628,227.0,10.024782614431345,0.6206691258269236,0.030713576384118983,0.0185602671122627,0.02046666666666666,0.04295581709410522,0,0,3,0,0
CCDC34,1122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.36169109498081,378.0,-0.02087322,0.0,1.0,8.355823192306602,0.5744797072965049,0.04922486974087815,0.010914435377368515,0.0117,0.011000000000000001,0,0,1,0,0
CCDC67,1815.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.84157970330963,649.0,-0.02045981,4.06989041407956e-05,38.0,0.19368780059921034,0.4161218689277256,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
CCDC73,3240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.639736377951085,441.0,0.004321799,0.0,0.0,6.242718141685269,0.5924253628235667,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
CCDC81,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.44316128930773,283.0,0.01191447,0.0,0.0,4.2627479152007375,1.265181601197346,0.27723915670375304,0.09963026532493133,4.9999999999999704e-05,0.00475,0,0,1,0,0
CCDC82,1635.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.056893804618767,372.0,0.01381857,0.0,1.0,9.342381111409813,0.4249368930523046,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CCDC84,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.47497635410221,180.0,0.05523976,2.798064666460398e-07,6.0,7.393054805482786,0.6217643161798935,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
CCDC86,1083.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.600415485789455,522.0,0.04738924,4.2057290188530703e-07,9.0,9.338767805754816,0.4357403396841025,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CCDC87,2550.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.358092046504208,194.0,0.06160982,8.623062057201685e-06,12.0,3.9311634570258014,1.0119841219506314,0.27723915670375304,0.09963026532493133,0.09375,0.1066322066732186,0,0,4,0,0
CCDC89,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.313278982809397,554.0,-0.01881967,0.0,0.0,5.755572868603831,1.1447026334974324,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,1,0,0
CCDC90B,765.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.23308270391368,414.0,0.01830209,2.862877723643073e-05,30.0,10.130952785373564,0.5345664967792394,0.27723915670375304,0.09963026532493133,0.0548,0.0549,0,0,2,0,0
CCKBR,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.831940869504567,728.0,0.003972145,0.0002092998627703692,4.0,3.490135125893352,2.0523975974921287,0.03695821834539688,0.018485113056979627,0.0548,0.0549,0,0,1,0,0
CD151,762.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.77877819081119,232.0,0.05136765,1.7490513891239064e-06,6.0,12.006664725950749,0.844911274888005,0.3828522908296997,0.3393092289656547,-0.24805,0.3359921167229969,0,0,2,0,0
CD248,2274.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,21.02496175096949,236.0,0.05313269,0.0,1.0,9.230435320254417,1.16167781668652,0.4325257581048372,0.18647678973508025,0.0548,0.0549,0,0,3,0,0
CD3E,624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.62004867290668,211.0,0.04140056,4.487270918977327e-05,25.0,5.031844528381834,1.4873579100090777,0.8687832250537022,0.14129664075302242,0.042,0.0,0,0,1,0,0
CD3G,549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.878178470039185,192.0,0.04793261,1.4207461455579854e-07,3.0,1.8622222767108536,1.3602669084719807,0.6040651962692226,0.21197010709592792,-0.04795,0.04845,0,0,1,0,0
CD44,2229.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,19.38720958071964,222.0,0.02805388,0.00019397511812857006,36.0,13.211324030140258,1.2283445145173484,0.05600295811088071,0.06484809976778283,0.033125,0.0451290025925679,1,0,5,0,0
CD5,1488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.618815989458774,546.0,0.03716901,2.2469296669582327e-05,14.0,3.8279799482493297,1.2911877712920492,0.8710902927939218,0.0920264933144697,0.057175,0.05562982001588716,0,0,2,0,0
CD6,2007.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.614566432939466,546.0,0.05577306,2.6044398186926902e-06,6.0,4.540569081264879,1.1428169202617977,0.8408473456347199,0.09949916124745968,0.06065,0.06023128339990772,0,0,4,0,0
CD81,711.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79850660742096,584.0,0.03603854,0.001205547195409737,199.0,14.076427832488855,0.5217709125475403,0.04223668966929271,0.008468711991804507,0.018837201586041345,0.09285700485250653,0,0,1,0,0
CDC42BPG,4656.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.385761311404764,204.0,0.06134642,3.718029810136878e-07,4.0,2.286347991950481,1.5579547877307287,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,1,0,2,0,0
CDC42EP2,633.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.912278301638647,242.0,0.04914871,8.08556905319825e-06,7.0,7.30504361787585,0.6984781951440411,0.04202644232367432,0.02601593164346332,0.0548,0.0549,0,0,1,0,0
CDCA5,759.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.639561519633546,207.0,0.04633121,0.00013366137937255126,26.0,8.817966859682672,0.9922980802219727,0.200771534135748,0.2163839011884604,0.0548,0.0549,1,0,2,0,0
CDHR5,2538.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,20.758757547283725,236.0,0.05690854,0.0,0.0,0.8494932670021316,0.9029468118491508,0.27723915670375304,0.09963026532493133,0.054800000000000015,0.0549,0,0,3,0,0
CDON,3864.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.221274395834715,249.0,0.00987805,8.551075471717757e-07,6.0,7.582737342163974,1.3614105686639413,0.27723915670375304,0.09963026532493133,0.018837201586041345,0.09285700485250653,1,1,3,0,0
CEP164,4383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.749187242946206,360.0,0.03507419,8.126085542305683e-05,15.0,9.033143901057759,0.5727663291902796,0.27723915670375304,0.09963026532493133,0.03641666666666667,0.05182278831642397,0,0,3,0,0
CFL1,501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.849605537696952,287.0,0.04185112,0.0005921069943000082,119.0,14.361394699372752,0.3689137468623973,0.03820490792247415,0.020171494702870187,0.0142,0.0133,0,0,1,0,0
CHEK1,1431.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.866072389480188,595.0,0.01786709,0.0005432775187306041,74.0,8.027484631780421,0.6826379919786462,0.0484706612097786,0.025406564734114945,0.03732857142857143,0.10475329813131304,0,0,3,0,0
CHKA,1374.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,20.15667935089904,251.0,0.06291304,2.1963109288520447e-06,5.0,9.518443042654198,0.5869607304356815,0.033384938897393066,0.023407023862512668,0.06975,0.07113218329279652,0,0,2,0,0
CHORDC1,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.014918387090162,1152.0,-0.0212795,1.7675412981694194e-05,35.0,8.432228605411575,0.40513117146259797,0.024295889964165297,0.009118858716079929,0.0548,0.0549,0,0,2,0,0
CHRDL2,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.9924233594657,204.0,0.03993307,0.0,1.0,3.7305499427170683,2.143102893902595,0.3573574882610804,0.2838618121443248,0.07685,0.08195808379897618,0,0,2,0,0
CHRM1,1383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.159676740319004,181.0,0.07051182,4.530052572357552e-06,4.0,5.352757268862441,2.2469758016472907,0.3277167654548225,0.14655327582585528,0.0274,0.025888897234142668,0,0,2,0,0
