gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
CASP8,1617.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,19.12497572994381,386.0,0.03690582,0.0007150484070716424,102.0,9.60095159246742,0.6249419622761179,0.1881928421686678,0.1436141901871251,-0.02043333333333333,0.06240378371719316,0,0,3,2,0
CCDC108,5778.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.735017986880308,324.0,0.035879400000000006,7.209093539028427e-08,2.0,1.576788385695262,1.9525004737779588,0.2737238825090157,0.09505963286808547,-0.010283333333333332,0.07962326746763299,0,0,3,0,0
CCDC115,543.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.46017269225688,593.0,0.004922763,1.098797243056505e-05,7.0,9.291270652655664,0.5088875517755216,0.2737238825090157,0.09505963286808547,0.0549,0.0472,0,0,2,0,0
CCDC141,4593.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.316934663070608,839.0,0.01158187,0.0,1.0,2.9205004557874217,1.7081292240004244,0.2737238825090157,0.09505963286808547,0.061066666666666665,0.05202219611751208,0,0,3,0,0
CCDC142,2232.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.994654519409078,315.0,0.04751862,0.0,0.0,7.310441995494556,0.5065557424575929,0.2737238825090157,0.09505963286808547,-0.036000000000000004,0.0428,0,0,2,0,0
CCDC148,1776.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.030610025564425,759.0,-0.004830091,6.2708225982631886e-06,8.0,2.48660614888052,1.347477564346811,0.2737238825090157,0.09505963286808547,0.0589,0.0546,0,0,1,0,0
CCDC74A,1137.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.797742573860347,540.0,0.02930479,0.0,1.0,5.9785602474290265,1.1207100458919,0.04886735708983607,0.05595560795772537,0.061066666666666665,0.05202219611751208,0,0,2,0,0
CCDC85A,1662.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,15.962061841680967,739.0,-0.01484398,1.0702114788453408e-07,3.0,3.8401574530050353,1.2784453420742916,0.2737238825090157,0.09505963286808547,0.0465875,0.06836641056652018,5,0,8,3,0
CCDC88A,5613.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.24552183586124,341.0,0.02722065,5.135035514042962e-05,30.0,9.896359092091275,0.9425093016418278,0.2737238825090157,0.09505963286808547,0.08723333333333333,0.11289967030755915,0,0,3,0,0
CCDC93,1896.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.575089368540088,578.0,-0.002036547,3.476474574359389e-05,18.0,10.035326596887996,0.5471829848111088,0.2737238825090157,0.09505963286808547,0.82855,0.82085,0,0,1,0,0
CCT7,1632.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.034414255646386,452.0,0.02005581,0.0006731795930627611,136.0,12.309406546797318,0.405007511709491,0.022794270721733786,0.013097121788016487,0.101325,0.1047675850394577,0,1,5,0,0
CDCA7,1353.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.964969721024712,559.0,0.02829143,1.693309671178005e-06,6.0,9.764258006931962,0.9977742308667054,0.04704401293992449,0.027270315408469324,0.108,0.1018,0,0,1,0,0
CDKL4,948.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.579319620926626,375.0,0.01614811,1.02368105478201e-05,10.0,0.5609161119953331,0.7866077291194892,0.2737238825090157,0.09505963286808547,0.11065,0.10415,0,0,1,0,0
CENPO,903.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.190430443840363,374.0,0.0393957,6.753520145734292e-05,19.0,7.479413224043077,0.6206562651759406,0.2737238825090157,0.09505963286808547,0.1084,0.1036,0,2,3,0,0
CGREF1,957.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21145344759628,238.0,0.049806,0.0,0.0,6.6594151696355945,1.737258065005206,0.3060461307917485,0.19758883499203994,-0.05880000000000001,0.062,0,0,1,0,0
CHN1,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.5717359812038,701.0,0.01180301,1.1317178073338395e-05,8.0,7.9320826826273265,1.0131282783502684,0.0708726208191924,0.1100720023152278,0.10145,0.09825,0,0,2,0,0
CHPF,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.114990406210144e-06,10.0,11.170434145004435,0.6110368696806342,0.03842473291369354,0.009213324272848948,-0.03135,0.034449999999999995,0,0,1,0,0
CHRNA1,1449.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.66008122391368,577.0,0.02126741,0.00020852015214321967,4.0,3.9853482169378593,1.5932392225134482,0.691749185063774,0.21199671261751948,0.10175,0.09595,0,0,2,0,0
CHRND,1554.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,18.090343509485127,156.0,0.03410059,0.0,1.0,0.0,0.0,0.4243598574135423,0.29021612502388994,0.012625,0.06921825535940647,0,0,1,1,0
CHRNG,1554.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.129717189128414,211.0,0.03625642,0.00011715794721126929,8.0,1.1239857409247989,0.9384565733855544,0.7478239406560074,0.11491180606308116,0.02485,0.06541381734771333,0,0,3,0,0
CIAO1,1020.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,19.787324228167588,213.0,0.04289232,0.0002059594337502153,75.0,10.670084927294473,0.3839088264207883,0.2737238825090157,0.09505963286808547,0.132075,0.13441888585686165,0,0,2,0,0
CLASP1,4617.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.861692749468325,612.0,0.02137671,6.722981232682004e-05,12.0,10.614893391326476,0.6095532240846776,0.2737238825090157,0.09505963286808547,-0.015674999999999998,0.03664432937031322,0,2,5,0,0
CLEC4F,1770.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.186458860467848,629.0,0.02427436,0.0,1.0,1.9654443983735523,1.4198678943648313,0.6590818616387331,0.16756446401353484,0.0562,0.0507,0,0,1,0,0
CLHC1,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.88382340042069,333.0,0.02525334,1.3903012956060127e-06,4.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.1002,0.094,0,0,1,0,0
CLIP4,2118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.547354345076247,497.0,0.03184435,1.5269106801531478e-05,7.0,9.311288477988722,1.7489482893612742,0.2737238825090157,0.09505963286808547,0.001,0.0028,0,0,1,0,0
CLK1,1581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.277693091981906,201.0,0.0309209,1.4391285333189588e-05,20.0,10.533992980221344,0.6360345630566077,0.020994163980460737,0.0041991778567004616,0.0384,0.033,0,0,1,0,0
CNGA3,2085.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,17.80248039322062,630.0,0.02939467,0.0,1.0,1.4436339996642602,1.2704699517789506,0.5030117780893333,0.18077833243541155,0.0363,0.11141368856653117,0,0,2,0,0
CNPPD1,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.56054331140872,177.0,0.03644875,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.04245,0.03825,0,0,1,0,0
CNTNAP5,3921.0,0.14285714285714285,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,10.300088251777057,1308.0,-0.01381396,0.0,0.0,0.015479466344501326,1.617015275208109,0.2737238825090157,0.09505963286808547,0.08349166666666667,0.1107064094676646,0,0,7,0,0
COBLL1,3501.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.2284812707943,413.0,-0.004042535,8.309867445130207e-08,4.0,10.123931239559194,0.9539551478948816,0.03179606270019038,0.009322755382246636,0.008475,0.01537666657634222,0,0,2,0,0
COL3A1,4401.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.648729022544533,515.0,-0.005459845,7.86456526134346e-06,9.0,14.999078312112351,1.7266693200887389,0.4969107179230921,0.19786140275725256,-0.041100000000000005,0.04530000000000002,0,1,2,0,0
COL4A3,5013.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.95419744658149,211.0,0.01000162,4.78404720033745e-06,4.0,3.173552741093902,2.221290295485588,0.12435379026076107,0.1458341244118897,0.0589,0.0546,0,0,3,0,0
COL4A4,5073.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.923605462517227,465.0,0.004768645,0.0,0.0,5.281637617335572,2.068854814572607,0.2737238825090157,0.09505963286808547,-0.036075,0.0890649587379908,0,0,2,0,0
COL5A2,4500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.85577854417259,422.0,0.0005174658,0.0,0.0,12.082042548875314,1.4095314959678205,0.27522097593758976,0.23967664177358514,-0.041100000000000005,0.04530000000000002,0,0,1,0,0
COL6A3,9534.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.692325353520935,399.0,0.009568552,0.0,0.0,13.231163586143275,1.5260815190521997,0.7118137270116813,0.1832839620838068,-0.0001583333333333344,0.0826320202094133,2,0,10,1,0
COMMD1,573.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.10482651122021,420.0,0.02641016,0.00023314617877515483,54.0,7.4366423511196444,0.567374745368496,0.03803246143247152,0.011121464401646356,0.36045,0.35715,0,0,1,0,0
COPS7B,795.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86649262894117,365.0,0.04104124,5.0266533840195536e-05,33.0,9.222476956919303,0.4522648794102002,0.0485067370533305,0.010900952702929559,0.025242280710929217,0.11127471466923476,0,0,1,0,0
CPO,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.371666906874225,723.0,0.001639275,0.0,0.0,0.5436962105598978,0.7124065221200869,0.7621432277254522,0.1700993721155824,0.0141,0.0058000000000000005,0,0,1,0,0
CPS1,4521.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,17.277331902400896,465.0,-0.001001543,0.00010330668763927427,31.0,6.241579835910658,3.170702075029053,0.2737238825090157,0.09505963286808547,0.029588888888888894,0.11995988629949453,0,0,5,0,0
CPSF3,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.328083645477427,278.0,0.03735447,1.8916913696010985e-05,27.0,10.161977509228803,0.4917641684373884,0.03157328058729602,0.0070952517051646345,0.06005000000000001,0.05795,0,0,1,0,0
CRYGB,528.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.296246328519867,440.0,0.005245077,0.0,1.0,0.0,0.0,0.900934747800078,0.06284994889009211,0.01615,0.01115,0,0,1,0,0
CSRNP3,1758.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.671945966248185,947.0,0.002098103,0.0,1.0,2.8440195855958463,1.3788914009462414,0.2737238825090157,0.09505963286808547,-0.041100000000000005,0.04530000000000002,0,0,1,0,0
CTNNA2,2718.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,13.371221235953715,1614.0,-0.02405999,7.778543204525546e-06,9.0,0.7290223130723955,1.2237116557689949,0.3318291969089791,0.2222381066751088,-0.036000000000000004,0.0428,5,0,5,2,0
CUL3,2325.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.963671105628634,463.0,0.02011758,0.023744431467859144,1191.0,10.762784870246444,0.4531151838091505,0.03658528405011393,0.007040845878038472,-0.13210000000000002,0.14499853447535255,1,0,3,0,0
CWC22,2727.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.12134653116868,927.0,0.006637861,3.109292912884361e-05,20.0,9.665678507522854,0.4304955449453833,0.2737238825090157,0.09505963286808547,-0.07155,0.07685,0,0,1,0,0
CXCR2,1083.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,19.40565193664468,301.0,0.0273183,0.00010696240679441204,9.0,4.9430299897369085,2.0363407010480707,0.2737238825090157,0.09505963286808547,-0.00022857142857142718,0.08342559926212638,0,0,2,1,0
CXCR4,1071.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.720227221322556,406.0,0.04163398,2.9901735599974542e-05,24.0,9.367397225525053,1.3219553908332091,0.08156399633113531,0.1140287713041572,0.1044,0.1013,0,2,2,2,0
CYP26B1,1539.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15360388356667,411.0,-0.005424361999999999,0.0,2.0,7.117971900204887,1.80010097027368,0.21964296097187566,0.2037986989493103,0.025242280710929217,0.11127471466923476,2,0,3,0,0
CYP27A1,1596.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.039730341346935,296.0,0.04048917,1.6690982097039995e-07,6.0,7.471502650147875,1.5023165840093613,0.2317732295420873,0.2099102993920153,0.0589,0.0546,0,0,1,0,0
CYP27C1,1119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43452153957308,226.0,0.01922734,0.0,0.0,5.5342684069224015,2.5976409534141167,0.2737238825090157,0.09505963286808547,0.08055,0.08234999999999999,0,0,1,0,0
CYTIP,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.272670422160974,895.0,0.01846192,3.1057892748638735e-06,8.0,7.1779421876150575,1.3690241899260969,0.2737238825090157,0.09505963286808547,0.0584,0.0509,0,0,1,0,0
D2HGDH,1566.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.87374448249745,380.0,0.03029039,4.441438774776735e-07,2.0,8.514447113133397,0.6286839203519329,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,1,0,0
DCAF17,1563.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.971681628993217,271.0,0.03810947,5.481391390557577e-07,7.0,9.107048357292786,0.48904643044577295,0.2737238825090157,0.09505963286808547,-0.0733,0.0786,0,0,1,0,0
DCTN1,3837.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.05157671710568,343.0,0.04211888,0.00042930416273669465,82.0,11.972954813251958,0.3799202419434205,0.6673725005001795,0.2627279850843222,0.03095,0.02535,0,0,2,0,0
DDX18,2013.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,17.57289114833776,760.0,-0.007429781,0.00018919818596719755,94.0,11.419181673359525,0.4910117821735429,0.03051916930875148,0.009067161264307065,0.02195,0.01805,1,0,2,1,0
DFNB59,1059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.377920516869008,555.0,0.03672786,0.0,0.0,4.035513493452956,1.012968947864292,0.2737238825090157,0.09505963286808547,0.13645000000000002,0.13115,0,0,1,0,0
DGUOK,834.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98306875022707,284.0,0.04470368,0.0002993481415770819,67.0,9.583203847680274,0.5218276739581004,0.01890824791146532,0.031834232795325365,0.025242280710929217,0.11127471466923476,0,0,1,0,0
DNAH6,12477.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.704788161101785,494.0,-0.0027032640000000004,0.0,1.0,3.6640306753279344,2.100395983004072,0.2737238825090157,0.09505963286808547,-0.035350000000000006,0.04335000000000002,1,0,2,0,0
DNAH7,12075.0,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,16.684944446847027,518.0,-0.00301747,1.7120281591605348e-05,2.0,3.164303168366462,1.411380229829709,0.2737238825090157,0.09505963286808547,0.02123000000000001,0.04503174546916874,1,0,6,1,0
DNAJC27,822.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.045919068159805,296.0,0.03498949,0.0,1.0,7.1304536344835405,0.5262168546975062,0.2737238825090157,0.09505963286808547,-0.0358,0.043,0,0,1,0,0
DNER,2214.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.950523433310085,456.0,-0.003330214,0.0,0.0,3.3664776697464576,2.2625465173969825,0.2737238825090157,0.09505963286808547,-0.036925,0.12845795761649026,1,0,4,0,0
DNMT3A,2739.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,18.332755128663496,286.0,0.04312737,0.00031546415607376166,52.0,8.947927092535215,0.7160883257344981,0.3243506906783043,0.3175311318553464,0.0008750000000000008,0.05263474969067489,0,0,2,1,0
DOCK10,6561.0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,16.919302136181948,521.0,0.01066805,6.14840468901066e-08,2.0,7.587086744127477,1.3680789537368103,0.2737238825090157,0.09505963286808547,0.02583333333333333,0.06176805179234831,1,0,6,0,0
DOK1,1446.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,19.9595605280582,315.0,0.05021755,0.00014524329043616392,37.0,7.438155234993782,0.9209544525055904,0.1628693686606049,0.2028593987392686,0.092125,0.08892781834161906,0,0,1,1,0
DPP10,2403.0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,12.914715680752368,1178.0,-0.02246059,2.328557353474609e-06,5.0,0.8645226858993869,1.342567246872246,0.2737238825090157,0.09505963286808547,0.014075,0.06832769844653044,0,0,10,0,0
DRC1,2223.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.519496893491105,408.0,0.04174321,0.0,1.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,-0.0048,0.0102,0,0,2,0,0
DTNB,1884.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.48642810658749,356.0,0.04385432,9.765657663377106e-05,34.0,7.758118419503102,0.8545975693701685,0.07625993672006802,0.014878574834813472,-0.0051,0.01,0,0,1,0,0
DTYMK,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.33560407016988,406.0,0.03198808,8.402915839562452e-06,7.0,9.073152895755515,0.5699501712479754,0.2737238825090157,0.09505963286808547,0.025242280710929217,0.11127471466923476,0,0,2,0,0
DYSF,6360.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,18.307548595355488,533.0,0.01049422,1.689164569033787e-06,4.0,8.541382315709054,1.103396454358928,0.4239738550716083,0.1976041388468936,0.06508333333333334,0.09265709932625538,0,0,5,0,0
ECEL1,2328.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.04986556226347,191.0,0.03194475,2.107106394996137e-06,4.0,2.024176905901672,2.018623329287565,0.2737238825090157,0.09505963286808547,-0.006066666666666669,0.09915700793298586,0,0,3,0,0
EFEMP1,1482.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,18.524120040973354,264.0,-0.01456502,3.437082543373895e-05,22.0,9.213559944887596,1.653372000202349,0.5338459960754092,0.1824072113742308,0.16344999999999998,0.15724999999999995,0,0,2,0,0
EFHD1,720.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.201885083515588,211.0,0.03682029,1.233869538519454e-06,7.0,5.95980268259162,1.465301222337949,0.22768215222809185,0.23038752030347515,0.055999999999999994,0.04547798001963881,0,0,2,0,0
EHBP1,3696.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.28783770823724,618.0,0.008120993,4.822202890923192e-06,7.0,10.460727958347128,0.7111876520116668,0.030403893129127123,0.008314480235441747,0.0241,0.0166,1,0,3,0,0
EHD3,1608.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,16.641559293739718,884.0,0.014947,4.939934246630005e-07,8.0,8.267868022178122,1.4142752379350174,0.4456467001587376,0.2974110077235967,0.07197500000000001,0.07103064039553635,1,0,4,0,0
EIF5B,3663.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,18.563211543558754,612.0,0.02540802,6.209681103314995e-05,41.0,12.341520698424235,0.6375230937818503,0.2737238825090157,0.09505963286808547,0.03436666666666666,0.07941323707180196,1,1,6,0,0
EMILIN1,3051.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.21145344759628,238.0,0.049806,6.748034656180993e-05,20.0,9.57992804418056,1.3287372874325003,0.5903650655975085,0.12576833690991926,0.001,0.0028,0,0,2,0,0
EML4,2946.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,17.9394173703332,292.0,0.01711884,8.807396642197659e-06,12.0,11.35316329310216,0.5798871321012701,0.3183547912194415,0.3166207208303632,0.0907,0.0867751692594143,2,0,4,1,0
EML6,5877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,0.0,0.0,6.036920384055798,1.4414110907125657,0.2737238825090157,0.09505963286808547,0.0198,0.0147,0,0,1,0,0
EN1,1179.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.23303728379106,576.0,-0.008369196,1.5511269459397304e-07,2.0,3.5233456266996144,3.8749820796100543,0.33100829191211145,0.2834139704658709,0.01795,0.03641816167793208,1,0,3,0,0
EPB41L5,2202.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,17.737191878070494,406.0,0.02724328,1.8672713689286844e-05,12.0,8.592810269006824,0.7047013006762106,0.02654106503967971,0.005887291807313867,0.01865,0.01445,0,0,3,0,0
EPC2,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.485027379023272,642.0,0.007451637,1.3134860846791814e-06,14.0,9.14038864189416,0.4510461054980082,0.2737238825090157,0.09505963286808547,0.0523,0.045700000000000005,0,0,1,0,0
EPHA4,2961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.733689573176635,1025.0,0.004528593,4.740265709823538e-05,21.0,8.015266911053986,1.7610111285508363,0.05701077350105981,0.08073113644107148,0.05362000000000002,0.047876816936801465,0,0,2,0,0
EPT1,1194.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.41297312551095,346.0,0.03576973,5.700960661214764e-06,4.0,11.162273101586392,0.6999838508664509,0.2737238825090157,0.09505963286808547,0.01255,0.00835,0,1,4,0,0
ERBB4,3927.0,0.125,0.125,0.0,0.625,0.0,0.125,0.0,0.0,14.337557793176439,1173.0,-0.005359106999999999,0.0001467798019820065,46.0,1.3246189385468834,1.5033185764688335,0.2387426565150054,0.26260187646078964,0.03877142857142857,0.07833081339122308,3,0,10,1,0
ERCC3,2349.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.709329209811774,175.0,0.02292127,0.00019083107938903392,45.0,9.98557925463088,0.3841910709167097,0.10607865344261123,0.03417707187599271,0.025242280710929217,0.11127471466923476,0,0,1,0,0
ERLEC1,1452.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.200599950133068,480.8573301862052,0.0166696382682623,6.650263041421686e-05,31.0,10.499418409078002,0.4435490186992349,0.2737238825090157,0.09505963286808547,-0.001,0.0097,0,0,2,0,0
ESPNL,3018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.709470908560725,356.0,0.02939765,0.0,0.0,3.2726459181126777,1.7511250298892964,0.2737238825090157,0.09505963286808547,-0.0022,0.0079,0,0,1,0,0
ETAA1,2781.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,15.135817083456464,401.0,-0.003007183,0.0,0.0,8.802319578990359,0.6007553250226293,0.2737238825090157,0.09505963286808547,0.13945000000000002,0.14877652704643968,0,0,2,2,0
EVA1A,459.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.777865942262434,608.0,0.008016146,0.0,2.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.1108,0.1047,0,0,1,0,0
EVX2,1431.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.890217956873386,874.0,0.01503334,0.0,0.0,0.10924540095830368,0.3710757490491817,0.2737238825090157,0.09505963286808547,0.016550000000000002,0.0073500000000000015,0,0,1,0,0
EXOC6B,2436.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.17777670251254,625.0,-0.0007420283,6.796210245910773e-06,9.0,8.203764123961406,1.0225997634865749,0.2737238825090157,0.09505963286808547,0.3663,0.3629999999999999,0,0,1,0,0
FABP1,384.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.465291377607752,612.0,0.006232545,1.8159321142049941e-06,5.0,3.2209979972388667,3.663422035609529,0.5535262891287583,0.1973468166541444,0.025242280710929217,0.11127471466923476,0,0,1,0,0
FAHD2A,945.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,17.962634533825323,536.0,0.01892271,0.0001211462621857124,10.0,7.951633562982634,0.6117265722916846,0.0557839621836903,0.013063700861306794,-0.036000000000000004,0.0428,0,0,1,0,1
FAHD2B,945.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,18.97463332804248,535.0,0.03762648,0.0,1.0,6.402811429597473,1.0567356592807702,0.2737238825090157,0.09505963286808547,-0.036000000000000004,0.0428,0,0,2,1,0
AMER3,2586.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,19.21259327596565,203.0,0.01673088,0.0,0.0,6.75862423890959,0.7375584009088699,0.2737238825090157,0.09505963286808547,0.021071428571428567,0.06799173719306348,0,0,3,1,0
FAM179A,3060.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.84553323559032,404.0,0.0283218,0.0,0.0,3.2886382279576782,1.1396640941193428,0.2737238825090157,0.09505963286808547,0.012000000000000005,0.07288755037727636,0,0,2,0,0
FAM98A,1557.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.83462658956556,865.0,0.005176363,5.907728857254178e-06,18.0,9.790826423054376,0.39842652093489583,0.033925164141234435,0.010118860473140508,-0.0358,0.043,1,0,2,0,0
FAP,2283.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.112409776140414,615.0,0.005435716,2.005600396426674e-06,4.0,8.092784492573061,1.822431540398629,0.5718041956332843,0.199791365890833,0.05435,0.1232740544478034,0,0,4,0,0
FARP2,3165.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.219786546809715,383.0,0.03058972,1.8147783328019921e-06,4.0,8.318706196044582,0.7640126269448763,0.055702966463905455,0.05553284597167316,-0.21065,0.19655,0,0,1,0,0
FBXO41,2628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.034414255646386,452.0,0.02005581,0.0,1.0,8.382183973502025,1.1131391432862516,0.2737238825090157,0.09505963286808547,-0.05815,0.06265000000000001,0,0,1,0,0
FIGLA,660.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,19.186458860467848,629.0,0.02427436,0.0,0.0,0.0,0.0,0.2737238825090157,0.09505963286808547,0.0101,0.06577518529050297,0,0,3,0,0
FIGN,2280.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,14.314673162099318,586.0,-0.01120184,2.2492597059535927e-07,2.0,3.4907734348314414,1.921921570479569,0.2269692928680833,0.2568597759139928,0.0665375,0.14642616686832308,3,0,7,0,1
