gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
HES6,675.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4142062396761,252.0,0.02793149,8.603735069164166e-08,3.0,6.030010370537775,1.2018810206095398,0.10359297807766114,0.1793462951972969,0.031239757781124488,0.08049562327489394,0,0,1,0,0
HS6ST1,1236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.631907428458806,635.0,0.023724000000000002,6.107169171782294e-07,4.0,10.270817964170837,0.8323945764594485,0.2779728981154448,0.0993041026283654,-0.2184,0.2151,0,0,1,0,0
HSPD1,1722.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.37935827026789,428.0,0.02910156,0.001826147133066268,181.0,13.043404090580788,0.4894098633638233,0.03507689965909717,0.007114727056654253,0.0366,0.0348,0,0,1,0,0
IGFBP5,819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.128292937773768,620.0,0.01618368,1.0202289212944346e-05,10.0,14.486957306175569,1.150632344694543,0.0663725655559839,0.0573347939294583,-0.2191,0.2216,0,0,1,0,0
IL18RAP,1800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.815756030610892,671.0,0.003947608,0.0,1.0,2.7596109258894406,0.853659895244229,0.2779728981154448,0.0993041026283654,0.0366,0.0348,0,0,1,0,0
ITSN2,5094.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5376847920902,378.0,0.03709677,0.00035301068194877746,81.0,10.204740088065076,0.5506923006822805,0.050610623678978166,0.01854974842404384,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KCNF1,1485.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35008734408456,514.0,0.02277049,1.2969387479846353e-05,4.0,1.588168812928748,1.229624344176446,0.05947582807125345,0.08401176665297376,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KDM3A,3966.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.254655433046146,424.0,0.02164267,0.00011287976727093147,22.0,10.221140998893077,0.5549287083406801,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KIAA1211L,2889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.911784899726,692.0,0.02873157,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KIDINS220,5316.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.095762719084238,559.0,0.01437404,3.4642027064009594e-05,13.0,10.921143544707599,0.6327120749457557,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KYNU,1398.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.566162581187475,369.0,0.02041037,6.0312376751981054e-05,44.0,7.034110707853395,2.2830406136508645,0.2779728981154448,0.0993041026283654,0.018450000000000008,0.2327652948787684,0,0,2,0,0
LPIN1,2928.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.7427738893256,431.0,0.01878674,9.016324077251944e-06,6.0,10.680369459925297,0.5654572576382039,0.19155209025220168,0.15133135498340106,-0.18095,0.18895,0,0,1,0,0
LRPPRC,4185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.79731100412099,429.0,0.02590897,0.0002568290890734897,80.0,12.012459758099606,0.5451694983353625,0.07051365165594227,0.06697347189619264,0.0495,0.0483,0,0,1,0,0
MBD5,4485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.86889970217968,955.0,0.007201117,1.0866442059497176e-05,15.0,7.569675771827949,0.7180750300300727,0.2779728981154448,0.0993041026283654,0.18365,0.17915,0,0,1,0,0
NBEAL1,8085.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.868634792095392,384.0,0.03109663,0.0,0.0,7.292731162854612,1.4843311005761202,0.2779728981154448,0.0993041026283654,-0.1886,0.192,0,0,1,0,0
NDUFS1,2226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.248819838249734,433.0,0.02438395,0.00014687735348324486,63.0,11.215116556135195,0.8647663709144081,0.2779728981154448,0.0993041026283654,-0.204,0.2085,0,0,1,0,0
NEB,25683.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.925466354903786,641.0,0.01279164,4.553068999986215e-05,21.0,3.5343804471126963,1.3373277001667787,0.2779728981154448,0.0993041026283654,-0.193375,0.20802204660804585,0,0,2,0,0
NRP2,2796.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.086178737119926,567.0,0.005459176,3.983981378089203e-06,8.0,8.581275551556484,1.26324073862856,0.033027791061337575,0.013120536471192904,-0.2334,0.2371,0,0,1,0,0
NYAP2,1962.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.061926358019669,517.0,-0.00425444,9.125739983392019e-08,2.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.0366,0.0348,0,0,1,0,0
PARD3B,3432.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,15.654610297850358,973.0,-0.0009485135000000001,8.008415656982061e-07,7.0,6.728718313715862,1.5066976440074542,0.2779728981154448,0.0993041026283654,-0.01495,0.021050000000000003,0,0,1,0,1
PASK,3993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.41148719612489,278.0,0.03487813,0.0001726400740403317,46.0,6.90980964546921,0.6051737070948335,0.05441872713121016,0.007883149226421016,0.1816,0.1791,0,0,1,0,0
POTEF,3228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.407103834949066,560.0,0.004348004,4.222260544448995e-05,24.0,3.2329720312033974,1.6126838965365458,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
PRKAG3,1470.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.039730341346935,296.0,0.04048917,5.777183692334774e-06,8.0,0.05726185514971266,0.26473692930309795,0.7451982882910285,0.1825325831957475,-0.25220000000000004,0.2534,0,0,1,0,0
PRPF40A,2793.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.124360650401552,716.0,0.01579401,0.0010906612967552859,165.0,10.26361133530526,0.5717500768432617,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
R3HDM1,3300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.098139287689396,558.0,0.01964053,3.2076130656853015e-07,2.0,8.424087731648328,0.6562820192357691,0.030284024171445413,0.009504048682529872,0.1554,0.1524,0,0,1,0,0
RETSAT,1833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89644800742368,211.0,0.01828465,4.9203758355872744e-05,13.0,11.030228442932101,0.8223942881746246,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RUFY4,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35596635621212,344.0,0.02789413,5.318369857243088e-07,3.0,0.9195766669868224,0.9943031475548464,0.2779728981154448,0.0993041026283654,-0.2184,0.2151,0,0,1,0,0
SAP130,3252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.045427196266207,248.0,0.03644129,1.97221272310446e-05,31.0,8.56520672371254,0.518612679342325,0.051990279248766216,0.008620201479675335,0.0366,0.0348,0,0,1,0,0
SCN2A,6018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.869085321217383,879.0,-0.009124334,9.990407376030402e-07,2.0,7.185151522812334,1.597875263372357,0.2779728981154448,0.0993041026283654,-0.2036,0.2071,0,0,1,0,0
SCN3A,6003.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660739673891705,683.0,-0.008402088,5.355858590502599e-07,5.0,4.1042011688958455,0.9737977523696059,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SEPT2,1086.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.244755202635144,383.0,0.02370857,0.00017761236599997496,72.0,11.949352973881373,0.4957837875769041,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SLC4A10,3357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.810380842575622,820.0,0.0001809668,0.0,1.0,0.623455528780334,0.5777854718708816,0.2779728981154448,0.0993041026283654,0.1817,0.179,0,0,1,0,0
SLC4A5,3414.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.022878442331407,272.0,0.04464269,0.0,0.0,9.525165805914847,1.6869800910552195,0.8891050210075925,0.1474137962163566,-0.01495,0.021050000000000003,0,0,1,0,0
SPEG,9804.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.150553776473817,335.0,0.03475905,1.6672459531304952e-06,4.0,4.2749362909274815,2.1060374876200467,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,2,0,0
STK11IP,3300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.066432958731507,487.0,0.03483973,8.921549947281062e-06,8.0,8.206750829462667,0.36550397490712827,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
THADA,5862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.71026160801161,408.0,0.03778432,2.134823965403511e-05,23.0,8.961700525145456,0.4382210724869246,0.2779728981154448,0.0993041026283654,-0.2523,0.25830000000000003,0,0,1,0,0
TLK1,2301.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.744567143367487,379.0,0.03769167,4.8683562584716525e-05,17.0,10.737676227163648,0.5322926096782388,0.047534790343293463,0.01445664784994245,-0.22105,0.21965,0,0,1,0,0
TRIM54,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.24807001666096,182.0,0.05165094,0.0005935768645148594,128.0,0.4129346307210232,0.8096952380071346,0.5752961633333806,0.26052249078773765,0.0366,0.0348,0,0,1,0,0
TTLL4,3600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.00981085250181,269.0,0.04150465,2.5790979222306035e-07,2.0,6.622509247485107,0.8405631813477451,0.04538300153709871,0.02433763565015027,-0.2191,0.2216,0,0,1,0,0
TTN,107976.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,17.3978609400631,713.0,0.02289211,0.0004407189879804424,46.0,5.833272708288746,1.4159365115644011,0.7239991418728389,0.2792068724036693,-0.05895000000000001,0.2530455805449551,0,0,4,0,0
UGT1A9,1593.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2915551952489,284.0,0.02379477,0.0,0.0,2.2073437919077468,2.1765037956794315,0.9392813416904772,0.012659548172466572,-0.22305,0.22485,0,0,1,0,0
WDR35,3546.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88070393721161,390.0,0.02357456,7.310981719738237e-06,6.0,7.719829377204688,0.9055326139008172,0.06622955592124104,0.10546080673684874,0.031239757781124488,0.08049562327489394,0,0,1,0,0
XDH,4002.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.597419728003544,725.0,0.01775635,1.067697769312579e-06,2.0,1.1004284135010998,1.8203266695644733,0.8894674176875652,0.12633446383216587,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ZDBF2,7065.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.323721982704512,597.0,0.01784468,8.615471613150153e-07,3.0,6.392495125007818,2.1239336457969644,0.2779728981154448,0.0993041026283654,-0.22925,0.23135,0,0,1,0,0
ABCA6,4854.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.872869029913833,493.0,-0.03912152,0.0,1.0,3.1014539221248376,1.8265196830936128,0.6716251587741364,0.31824076144819363,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ACBD4,1026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.62187391033155,207.0,0.0321072,1.209303404406118e-06,2.0,7.728318293158659,0.5728917649721992,0.2779728981154448,0.0993041026283654,-0.23715,0.23855,0,0,1,0,0
ACLY,3306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.825194052763955,191.0,0.03254807,0.00021053047522349104,55.0,10.347063050418773,0.8248243235258603,0.05857697133861928,0.04267192129194882,0.031239757781124488,0.08049562327489394,0,0,1,0,0
AKAP10,1989.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05684883351264,348.0,-0.01140989,1.7750934994023976e-06,6.0,8.447294803501684,0.5639687421431471,0.09006472855826504,0.11881155390909255,0.031239757781124488,0.08049562327489394,0,0,1,0,0
AP2B1,2856.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.44883640013936,196.0,0.008885518,0.00033029225764183933,81.0,12.368911367207527,0.38256331111072384,0.09170235087500432,0.0774013232280455,-0.2764,0.2771,0,0,1,0,0
BAIAP2,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.00017405936122507333,42.0,8.019621116326505,1.6311407690753257,0.05621306082712809,0.012978490349616456,-0.0378,0.0427,0,0,1,0,0
BCAS3,2787.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.687779580412517,576.0,-0.01086889,7.092898682045317e-06,10.0,8.696336001189215,0.755685510171557,0.03913707154623222,0.007714382582182326,-0.303,0.3047,0,0,1,0,0
BPTF,8763.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.559606377400726,293.0,0.001078822,0.00013345319106251277,30.0,9.947577260184234,0.6203177233260535,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
C17orf53,1944.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82803589055105,175.0,0.04093512,1.5239446620506319e-07,2.0,4.123779716091994,1.0651146781659149,0.2779728981154448,0.0993041026283654,0.0558,0.0584,0,0,1,0,0
CASKIN2,3609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.871391663696386,195.0,0.0248197,9.616096202491676e-08,2.0,10.168968852917027,0.5309453777638687,0.04328248964724836,0.010345077686638542,-0.201,0.2008,0,0,1,0,0
COL1A1,4395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.285267872107735,210.0,0.02571916,0.0003255009361475282,38.0,11.225792800473108,2.002972507270832,0.11850473894919855,0.09057248335872037,-0.0386,0.0419,0,0,1,0,0
DNAH9,13461.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,15.382987693881194,859.0,-0.07546845,4.8829404542198485e-08,2.0,2.8773594603789623,2.237584474843732,0.0861327746186956,0.03364901799260403,-0.1799,0.17800000000000002,0,0,2,0,0
FDXR,1605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.970732236499533,320.0,0.02014327,1.6159824479687175e-06,7.0,7.924861944764082,0.6919786627507076,0.06307936511301462,0.02381843543878773,0.031239757781124488,0.08049562327489394,0,0,1,0,0
GAA,2859.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34009784044419,237.0,0.02744334,2.581775364082295e-05,23.0,11.585687788660962,0.5984529906094453,0.09579693686447002,0.025658776069931492,0.031239757781124488,0.08049562327489394,0,0,1,0,0
HDAC5,3372.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.81723304563515,171.0,0.03190002,0.001776029029174241,344.0,10.880557422363848,0.5161807719300586,0.05437303052614422,0.04120668679082347,-0.2158,0.2161,0,0,1,0,0
ITGA3,3201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.19198451336031,210.0,0.01977849,1.3952593151543203e-05,15.0,10.392200275386024,1.0891193212923531,0.057323246839288085,0.06128983862172991,-0.0386,0.0419,0,0,1,0,0
KCNH4,3054.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.022241143568376,206.0,0.02989735,0.0,0.0,1.9486731141847744,0.839912416538748,0.15491399159695907,0.14499424248162734,-0.24695,0.24465,0,0,1,0,0
KIAA0100,6708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,1.5977052217074193e-07,2.0,11.735438892341024,0.38739897896041214,0.02603405874863566,0.004230405693616001,-0.1799,0.17800000000000002,1,0,2,0,0
KIAA0753,2904.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82043796147494,285.0,0.01019911,1.908731761021506e-06,7.0,7.5600185370119855,0.5159958182864469,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KIF19,2997.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.466537349616658,433.0,-0.007697405,0.0,0.0,1.7341655424471936,0.974759378522729,0.2779728981154448,0.0993041026283654,-0.0378,0.0427,0,0,1,0,0
KRT20,1275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.9830757107264,358.0,0.00473177,2.7135964530811794e-05,29.0,0.22048711875765933,0.4760257656824833,0.8148464701296791,0.19955089161667566,-0.27159999999999995,0.27319999999999994,0,0,1,0,0
KRT32,1347.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46349044795461,325.0,-0.02205999,1.3764605059387344e-07,3.0,0.09105705875797064,0.3001272590211607,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
KRT34,1311.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,2.0822728562128756e-06,6.0,0.2156326019049153,0.6218718346824931,0.2779728981154448,0.0993041026283654,-0.19875,0.19565,0,0,1,0,0
KRT40,1296.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89886823107768,404.0,0.01041216,0.003352491259541477,313.0,0.010484761831084443,0.06023037117269538,0.2779728981154448,0.0993041026283654,-0.2764,0.2771,0,0,1,0,0
MAPK7,2451.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26675406285752,332.0,0.01111426,0.00033284961916892113,61.0,8.372059777385504,0.6044251412078233,0.07077164319773556,0.013986846524528751,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MAPT,2331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.493520092472146,469.0,0.01928261,0.0008710357135734763,89.0,8.254701960798137,2.1737215774786014,0.2779728981154448,0.0993041026283654,-0.2764,0.2771,0,0,1,0,0
METTL23,573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65803100206453,206.0,0.02197633,2.1042915390232872e-05,30.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
MYADML2,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,0.0,0.0,0.7252522948185678,0.8911975565582412,0.2779728981154448,0.0993041026283654,-0.19875,0.19565,0,0,1,0,0
MYH1,5820.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.222946558967507,723.0,-0.04960881,2.921821066938853e-05,10.0,0.11412621844624665,0.3765059942845093,0.7330453113308874,0.2579031818685675,-0.22065,0.22495,0,0,1,0,0
PDK2,1224.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.19198451336031,210.0,0.01977849,3.866304495838249e-07,5.0,10.425623545230637,0.6792938737036627,0.07540428696759015,0.01154238876450211,-0.24695,0.24465,0,0,1,0,0
RCVRN,603.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.954900579398124,366.0,-0.04074094,2.8813808864791373e-06,10.0,0.28784250832326985,0.5887161672338268,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RNF167,1053.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,2.6202397582936718e-05,16.0,10.865745421594863,0.3228921922147547,0.039146590492768384,0.009161721109326195,-0.2263,0.2235,0,0,1,0,0
RNF43,2352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57706033255116,399.0,0.02221837,9.465701879501354e-06,17.0,8.0766019230311,1.5042852590894378,0.1487921278152856,0.15139984822197794,0.031239757781124488,0.08049562327489394,0,0,1,0,0
RPTOR,4008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.578189866066,381.0,0.02154371,0.0003451921252426439,79.0,10.095690379193332,0.37329940897226577,0.2779728981154448,0.0993041026283654,-0.15585000000000002,0.15555,0,0,1,0,0
SDK2,6519.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.481024437036623,571.0,-0.02240554,7.553783068711571e-07,3.0,4.585867627958081,3.248186357961785,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
SLC13A5,1707.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60973118103595,424.0,0.007207228,0.0,0.0,0.2361358487349001,0.4518670783940544,0.1281627790635369,0.1659992035254292,-0.2037,0.2052,0,0,1,0,0
SP2,1842.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1048840847093,178.0,0.02526519,0.0001331963165065956,13.0,9.127297102634401,0.3870969419182326,0.7466546705395359,0.27125372354560023,0.031239757781124488,0.08049562327489394,0,0,1,0,0
TMIGD1,789.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.858117625908434,232.0,0.0260475,0.0,0.0,0.0723559478192875,0.20947799805030093,0.2779728981154448,0.0993041026283654,-0.27040000000000003,0.2715,0,0,1,0,0
TNFSF13,753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.900527074183124,194.0,0.02439978,2.5606086958559204e-05,10.0,10.403046889524292,1.0160741124325712,0.8056890548826603,0.22651708996214145,-0.26935,0.27545,0,0,1,0,0
TP53,1182.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,8.934928152490938,0.7309722375756957,0.04529182919651914,0.017052229491713998,-0.18329583333333327,0.21633150001630727,0,0,12,1,0
TTLL6,2676.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.473224350876226,415.0,0.02435731,0.0,1.0,4.660919905210913,2.28742283961586,0.9081010836865858,0.12309983288752305,-0.23715,0.23855,0,0,1,0,0
ZACN,1239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.619739973996328,218.0,0.02167319,0.0004276345441534187,67.0,0.3640620084290817,0.5881008138590539,0.2779728981154448,0.0993041026283654,-0.2584,0.2586,0,0,1,0,0
ZNF232,1335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.40769202636789,384.0,0.02017979,1.4328794704504678e-05,11.0,6.015552824931621,0.7687461200921409,0.5183821985597517,0.34540448941745105,0.0514,0.0481,0,0,1,0,0
ZZEF1,8886.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.45351199286908,314.0,0.022711000000000002,3.119789297203276e-05,26.0,10.179597970954184,0.18329191109966864,0.08109817939700681,0.02447917160517796,-0.1151,0.1162,0,0,1,0,0
ABHD10,921.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.86692149716568,250.0,0.009626435,8.59482629187875e-06,7.0,11.024931921883676,0.7570706448186015,0.04779257916749332,0.008727894994980183,0.1659,0.16870000000000002,0,0,1,0,0
AMIGO3,1515.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17567791385296,495.9297820823246,0.015120061998017409,2.4948959729179873e-07,5.0,6.340246042868933,0.8446451847988198,0.2779728981154448,0.0993041026283654,0.031239757781124488,0.08049562327489394,0,0,1,0,0
ARPP21,2442.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.890819812869143,1075.0,-0.02067978,0.0,2.0,0.6300287062142722,1.092843644179486,0.2779728981154448,0.0993041026283654,0.13715000000000002,0.13535000000000005,0,0,1,0,0
ATP11B,3534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.802554229310807,559.0,0.01582446,0.0,1.0,9.973682614068482,0.6800125877662826,0.0372090269432981,0.009773231677354707,0.0094,0.0098,0,0,1,0,0
C3orf58,1293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.075204188933744,1009.0,-0.006180525,1.4040829907673144e-06,5.0,7.952722578846657,0.7932368640627879,0.06527590377652409,0.01043663679337307,0.1666,0.1652,0,0,1,0,0
CBLB,2949.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.369788166335947,628.0,0.0004933759,0.00016506815232995094,53.0,8.004459545563927,0.6800396160412411,0.019003442070981525,0.0037746130871445494,0.16615,0.16565,0,0,1,0,0
CCDC14,2739.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.888892451879293,450.0,0.02037479,0.00012708079608337358,14.0,8.119356773469312,0.6470600086896929,0.9068131307651812,0.07540910945002158,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CELSR3,9939.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.531979159537865,212.0,0.04091307,1.4035116616658313e-06,5.0,5.8373982066545675,1.6399592066928053,0.1117342845128458,0.09496909487061672,0.031239757781124488,0.08049562327489394,0,0,1,0,0
CEP19,504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.643070348031983,446.0,0.04530792,1.7533069634679502e-05,13.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.15159999999999998,0.15039999999999998,0,0,1,0,0
CLASP2,4548.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.82334702416024,393.0,0.008890101,0.00024914076069496624,26.0,10.167550788043847,0.6421643245659874,0.02641815979360027,0.006815720412675095,0.16115,0.16395,0,0,1,0,0
COL6A5,7581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.630654626607914,533.0,0.010537799999999998,0.0,0.0,6.194087667060453,0.6714929877096736,0.2779728981154448,0.0993041026283654,0.04125,0.04525,0,0,1,0,0
COL7A1,8835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.402783088120035,212.0,0.03662422,0.00013713787927816624,10.0,3.680927262553172,2.3918286013729246,0.10505308909059848,0.10815480089605516,0.031239757781124488,0.08049562327489394,0,0,1,0,0
COL8A1,2235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79202449800854,419.0,-0.0017450120000000002,2.4663094170978172e-05,18.0,6.466132116243252,1.5116474057012372,0.05276476638423271,0.019354808547464925,0.031239757781124488,0.08049562327489394,0,0,1,0,0
DNAH1,12798.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.063746600573328,229.0,0.05548893,0.0,0.0,6.721058604381665,0.8607951219053972,0.2779728981154448,0.0993041026283654,0.1584,0.15669999999999998,0,0,1,0,0
DOCK3,6093.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.59376167040789,756.0,0.02537412,1.8724638687870514e-06,3.0,7.135438936443165,1.7096125523678565,0.1877844757876384,0.1822447296682385,-0.15415,0.15625,0,0,1,0,0
