gene,gene length,silent,nonsense,splice site,missense,recurrent missense,frameshift indel,inframe indel,lost start and stop,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,exp_mean,exp_std,methy_mean,methy_std,cna_mean,cna_std,3'UTR,5'UTR,SNP,DEL,INS
DNAH9,13461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.382987693881194,859.0,-0.07546845,4.8829404542198485e-08,2.0,4.960764532244959,2.1015634800653618,0.07152878876162519,0.029866500907431506,-0.114,0.12657679487172993,0,0,2,0,0
EFNB3,1023.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.97906787148052,232.0,0.02691654,0.00011155324622052229,9.0,9.161000926195486,1.3870044076317876,0.035449565697042766,0.005772722573097397,-0.0022,0.0,0,0,1,0,0
ENPP7,1377.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.27381449039845,209.0,0.03148543,0.0,0.0,0.6749010439412009,1.8139957226044656,0.8795525511843728,0.030125820262655083,-0.06170000000000001,0.0625,0,0,1,0,0
ERBB2,3768.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.293329069682787,226.0,0.03763767,0.0006619838994493972,122.0,12.173652753434455,0.9034470118550952,0.04573925922622956,0.03496313096285217,0.1887,0.1829,0,0,1,0,0
FASN,7536.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.00027713618036727644,76.0,12.416174663963568,0.6525597430980717,0.06849325645934362,0.011078868993146628,-0.06415,0.04435,0,0,2,0,0
FOXK2,1983.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,3.4249617074237057e-06,10.0,11.133676508023164,0.4262191711775475,0.03671924951468314,0.042007329824651406,0.02288281791005887,0.12783766010143596,0,0,1,0,0
FZD2,1698.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.266180319681453,254.0,0.01613285,2.231645511685121e-05,11.0,10.30270517859082,0.9847213960759136,0.08944945084109236,0.10262629831997694,0.02288281791005887,0.12783766010143596,0,0,1,0,0
GAA,2859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.34009784044419,237.0,0.02744334,2.581775364082295e-05,23.0,11.139462190408642,1.091529009025294,0.05525802360895383,0.011343792048953838,0.08555,0.08034999999999999,0,0,1,0,0
GAS2L2,2643.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,19.364959651861366,196.0,0.003415524,3.1703427217811798e-06,2.0,3.0905161752150585,2.4615655807017487,0.4122022185497556,0.1463959182731825,-0.06415,0.04435,0,0,2,0,0
GAST,306.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.62567406644711,323.0,0.009132629,0.0,1.0,0.1225879062115671,0.2450683567958621,0.5295023828642421,0.17949462749077846,-0.02,0.0227,0,0,1,0,0
GLP2R,1662.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.219149609172096,212.0,-0.05276094,0.0,0.0,0.12096070533671888,0.3677960607636356,0.5439620305804628,0.12535329950966395,-0.06415,0.04435,0,0,1,0,0
GP1BA,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.43355487939781,231.0,0.029905900000000006,0.00013540786299273696,9.0,2.4274363069732856,1.4126782628536958,0.7854932667135716,0.15412557281307748,-0.06415,0.04435,0,0,1,0,0
GPATCH8,4509.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09641276002221,166.0,0.03032457,1.7467814811216034e-05,17.0,10.004782870692363,0.5652999674390181,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
GPR142,1389.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.466537349616658,433.0,-0.007697405,0.0,1.0,0.7373493812834159,0.912060502324596,0.6273402012875932,0.14615081091877136,-0.06415,0.04435,0,0,1,0,0
GRB7,1668.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46647979642797,226.0,0.03596291,6.88031379697636e-05,35.0,8.324560874639236,2.1126685745363,0.3701077934789431,0.2306596518307628,0.02288281791005887,0.12783766010143596,0,0,1,0,0
GRN,1782.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.018753028439484,172.0,0.03811348,0.0006746436967057692,72.0,13.166070326748883,0.8768723666998737,0.03575713704663774,0.009755144548557287,0.0825,0.0757,0,0,1,0,0
KAT7,1836.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.10692070735084,238.0,0.02664482,0.00011201017384638879,51.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.0825,0.0757,0,0,1,0,0
KDM6B,5049.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.034976237107244,337.0,0.02393907,3.8746872550980885e-06,11.0,10.224237942969284,0.4668425394584267,0.2620613161301532,0.09463066847884627,0.0825,0.0757,0,0,1,0,0
KIAA0753,2904.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.82043796147494,285.0,0.01019911,1.908731761021506e-06,7.0,8.827539485421859,0.5425196107411773,0.2620613161301532,0.09463066847884627,0.0825,0.0757,2,0,5,0,0
KIF2B,2022.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.862518186956411,1125.0,-0.08562301,0.0,0.0,0.031597371309981234,0.16719757313915504,0.2620613161301532,0.09463066847884627,0.07479999999999999,0.0747,0,0,1,0,0
KRT33B,1215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.333588871296588,424.0,-0.005584705,3.2204086710494e-05,17.0,0.464901823586937,0.5405841152085596,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
KRTAP3-1,297.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.89886823107768,404.0,0.01041216,0.0,1.0,1.242321186612062,1.6820886647242477,0.2620613161301532,0.09463066847884627,-0.0022,0.0,0,0,1,0,0
LGALS9,1068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.51065523859966,462.0,-0.005178167,0.0005294495824749746,72.0,9.460396621502452,1.3421021043894634,0.2620613161301532,0.09463066847884627,-0.06415,0.04435,0,0,1,0,0
LRRC37A3,4905.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.61490516948896,241.0,0.00812257,0.0,0.0,7.226555108183455,1.2499132937782658,0.2620613161301532,0.09463066847884627,0.08555,0.08034999999999999,0,0,1,0,0
LRRC46,966.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.031186955019702,214.0,0.02913424,4.723151339748012e-05,21.0,5.479882095550718,1.830013911331864,0.8623382200949391,0.07416207133107361,-0.0785,0.0,0,0,1,0,0
MED13,6525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.496417689357873,275.0,0.003164836,1.2179695207393406e-05,43.0,10.290981553467816,0.5921022299586236,0.2620613161301532,0.09463066847884627,-0.06415,0.04435,0,0,1,0,0
MINK1,3999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.458579834226143,208.0,0.02852962,2.545315470788951e-06,7.0,10.204275174609656,0.6234105803404107,0.2620613161301532,0.09463066847884627,-0.06415,0.04435,0,0,1,0,0
MNT,1749.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522238033505868,271.0,0.02828452,2.2105143699642384e-05,13.0,9.219858370989114,0.34900051202861765,0.04637735383293165,0.011313038814597687,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MPO,2238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.677504938903674,401.0,0.01530619,2.162491461049478e-06,3.0,3.273055710328084,1.8420274834322736,0.5854233276859735,0.2261595876538992,-0.02065,0.02775,0,0,1,0,0
MPRIP,3117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57939788981896,214.0,0.01117047,0.0001509106543615774,35.0,11.200242032927713,0.5880693675008659,0.2620613161301532,0.09463066847884627,0.017699999999999997,0.016599999999999997,0,0,1,0,0
MRC2,4440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.61164010603436,280.0,-0.017902099999999997,3.1500856683129056e-06,5.0,12.814946687159033,0.8751313636119841,0.04482762785165253,0.0521825319864333,0.5096999999999999,0.5074,0,0,1,0,0
MRPS7,729.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.717130001391094,171.0,0.031172500000000002,8.673165839841117e-05,52.0,10.554963219056539,0.4944341288373506,0.2620613161301532,0.09463066847884627,0.08135,0.07685,0,0,1,0,0
MYH10,6024.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.30226518145528,488.0,0.01003904,7.770590248377523e-05,59.0,11.757369953842096,0.9170438382956366,0.030992173501263782,0.02799145391195441,-0.06415,0.04435,0,0,1,0,0
MYH3,5823.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881937480744162,749.0,-0.04121817,1.5301228540910566e-05,9.0,8.020944424858007,3.2935532573292634,0.5937174332912429,0.1264040946339647,0.02288281791005887,0.12783766010143596,0,0,1,0,0
MYO15A,10593.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.797646803754553,192.0,0.02877536,7.271256374265594e-07,4.0,5.037912100457333,1.41033357218192,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
NAGLU,2232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.92689822760776,162.0,0.02656372,6.703615826351479e-06,11.0,9.684543355393204,0.6672797222829698,0.033987260502003534,0.005272134408660359,0.0825,0.0757,0,0,1,0,0
NARF,1509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,1.6215761633234535e-05,8.0,10.600338094004282,0.5734874270500417,0.2620613161301532,0.09463066847884627,-0.15095,0.15005,0,0,1,0,0
NF1,8520.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,18.818936928699387,396.0,0.02610505,8.026580002201245e-05,26.0,10.227206171415403,0.6718671210838724,0.05130498728770593,0.027693837791689702,-0.0426,0.0641571118427256,0,0,2,0,0
NME1,534.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.0001254838854530102,58.0,11.803104669387848,0.7866941051754786,0.03714203634031929,0.007684530129477031,0.41915,0.41985,0,0,1,0,0
NOS2,3462.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.8551568252701,541.0,-0.02199241,0.0005559316268043201,147.0,4.396692134226493,1.359687943479068,0.2620613161301532,0.09463066847884627,-0.24885,0.25045,0,0,1,0,0
NSF,2235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00344681432053,203.0,0.01245123,0.00018308607902990746,52.0,9.833368452893797,0.5720483381980265,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
OGFOD3,996.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,1.3947609389347342e-05,10.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.06415,0.04435,0,0,1,0,0
OR1A1,930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.95024461376797,628.0,-0.00015200940000000002,0.0,0.0,0.0,0.0,0.4231556623569853,0.27706081559901563,-0.06415,0.04435,0,0,1,0,0
OR4D2,924.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.69931962875921,401.0,0.01401773,0.0,0.0,0.05204926183016191,0.2027008913961152,0.2620613161301532,0.09463066847884627,-0.01395,0.01865,0,0,1,0,0
PEX12,1080.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.528103421579896,227.0,0.01435551,6.335187273154173e-07,4.0,7.488009958362107,0.692798383271185,0.05462284067143058,0.026767117231074732,0.02288281791005887,0.12783766010143596,0,0,1,0,0
PFAS,4017.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.732231532091625,218.0,0.018243400000000003,0.0001642330545639109,68.0,9.756265247250763,0.61557711191523,0.04393029416537109,0.009911529499292034,-0.23955,0.24755,0,0,1,0,0
PGS1,1671.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.903741538985827,209.0,0.02643516,0.0,0.0,9.61629016857834,0.4758016578118512,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
PITPNC1,999.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.306155834387067,365.0,0.0029920529999999997,0.00010424903968140895,3.0,8.571554602502026,0.696948871867208,0.2620613161301532,0.09463066847884627,-0.02065,0.02775,0,0,1,0,0
PLXDC1,1503.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.470190163507773,212.0,0.0260324,0.0,0.0,8.729156998680017,1.1906194361042437,0.264491188007452,0.2190138092895639,0.3563,0.0,0,0,1,0,0
PRKAR1A,1146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.337534579159392,313.0,-0.02806206,0.0009359789367307156,79.0,12.005954796700408,0.605541873138488,0.06754097688683433,0.07231025870753671,0.08135,0.07685,0,0,1,0,0
PROCA1,1011.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693528644826934,208.0,0.04022035,0.0,1.0,5.6046327284229065,1.0348899976196098,0.2169210835994825,0.22631746037799805,-0.06415,0.04435,0,0,1,0,0
PRPF8,7008.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.376523934361433,198.0,0.02684971,0.0003762795006764556,153.0,12.543703573103823,0.4262418947883088,0.11244143540793244,0.08980238612101503,0.0825,0.0757,0,0,2,0,0
PSMD11,1269.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.327635530003565,438.0,0.01477469,0.0006233286096152915,122.0,10.079336303962096,0.5231201781174015,0.08946156426659937,0.08934425609463455,-0.03275,0.03985,0,0,1,0,0
PSME3,804.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.63917551994112,190.0,0.03316765,0.0008964325301028912,147.0,10.993155581428061,0.4104348434800316,0.06999140228499001,0.04141233699948447,-0.0022,0.0,0,0,1,0,0
PYY,294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.811404799519707,241.0,0.0289605,0.0,1.0,2.8180056142980163,2.084464317651876,0.4617317835750978,0.2642949948023461,-0.08825000000000001,0.08835,1,0,2,0,0
RAC3,579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,1.8065075230468865e-05,11.0,9.607584045388448,1.0888066474432336,0.2423210757709836,0.1368188228459524,-0.06415,0.04435,0,0,1,0,0
RASL10B,612.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.364959651861366,196.0,0.003415524,4.985316369196476e-06,4.0,8.64883058329333,1.4712097621347875,0.08592814113626887,0.07591201912763043,0.1887,0.1829,0,0,1,0,0
RECQL5,2976.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.86669711931317,198.0,0.03721473,3.4441863961010234e-05,39.0,9.727983043105162,0.6889359849595778,0.891974963126708,0.02343123751071063,0.02288281791005887,0.12783766010143596,0,0,1,0,0
RHBDF2,2571.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.197271895262016,197.0,0.02923115,2.3011962871200232e-07,3.0,9.035885577021066,0.9106717555167736,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
RHBDL3,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.35725602315721,271.0,0.02194262,5.840298778167887e-07,4.0,6.527894715928611,1.3168410056323754,0.2620613161301532,0.09463066847884627,0.017699999999999997,0.016599999999999997,0,0,1,0,0
RNF213,15624.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.454130579439394,198.0,0.02355829,7.826200815373846e-05,19.0,10.812865543291943,0.9413882474182548,0.2620613161301532,0.09463066847884627,0.17025,0.16445,0,0,1,0,0
RNF43,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.57706033255116,399.0,0.02221837,9.465701879501354e-06,17.0,7.818316556590828,2.285888561300484,0.20550434836692605,0.22079989345038087,0.5475,0.0,0,0,1,0,0
SGK494,1233.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.65503451575737,225.0,0.03084639,0.0,0.0,6.323750999012853,1.0180649255131724,0.2620613161301532,0.09463066847884627,0.0825,0.0757,0,0,1,0,0
SGSH,1509.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.36311900471319,219.0,0.02211707,3.906680516885627e-06,11.0,9.926295397898793,0.6121907903805508,0.6710417581315365,0.11246351392303433,-0.15180000000000002,0.1519,0,0,1,0,0
SLC16A11,1416.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693962461839426,360.0,0.02395208,0.0,0.0,3.5624084656279007,1.4111139592838269,0.06876376102515955,0.017632884136234952,-0.06415,0.04435,0,0,1,0,0
SLC16A13,1281.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.693962461839426,360.0,0.02395208,0.0,1.0,5.22951539263151,0.7982274900282709,0.04763388558759838,0.05132020252824954,-0.33885,0.34285,0,0,1,0,0
SLC35G3,1017.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522633058441325,505.0,0.01626411,0.0,0.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SOX9,1530.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28450332512492,606.0,-0.04113624,0.00012416127739825827,17.0,10.237035926381171,1.4604904385702868,0.06718476593756785,0.034849244821950384,0.02288281791005887,0.12783766010143596,0,0,1,0,0
SPACA3,648.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.128913641342766,837.0,-0.01032133,0.0,1.0,0.7909508081818111,0.9212978556598582,0.5443815668530223,0.15571152006282107,-0.06415,0.04435,0,0,1,0,0
SPOP,1125.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.84832142042617,348.0,0.02784885,0.00014240414905524102,33.0,10.323708163617093,0.4513977562097176,0.03731051756485825,0.02741504544786171,0.0862,0.0822,0,0,1,0,0
SRP68,1884.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.619739973996328,218.0,0.02167319,1.4630548085950894e-05,28.0,11.148543502841171,0.4417332315662124,0.038194888730670236,0.010200071265452538,0.02288281791005887,0.12783766010143596,0,0,1,0,0
STAT3,2313.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.029818998712507,160.0,0.03204235,0.0018674267702047207,175.0,11.586902674812306,0.7474141882063656,0.0668111857120192,0.09042996800658454,-0.13787500000000005,0.2592154352560819,0,0,1,1,0
TBC1D16,2304.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.33288599937714,237.0,0.02054206,3.729372223055871e-05,18.0,8.750986583384305,0.8486358453425312,0.0629283859364239,0.013672433328198804,-0.06415,0.04435,0,0,1,0,0
TBX2,2139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.156598133783874,414.0,-0.008547365,8.08979804796559e-07,5.0,9.455538971798527,1.1850993234239755,0.13015222569452214,0.10756944394184607,0.1312,0.1348,0,0,1,0,0
TEKT1,1257.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.03874353801029,438.0,0.01398688,1.3240130659630248e-06,8.0,2.3398731833539284,2.9136696933444632,0.09528241466803702,0.0674555241692038,-0.24885,0.25045,0,0,1,0,0
TEX2,3405.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,20.388590186968802,292.0,0.01540594,0.0,1.0,9.928116722612561,0.6181728480816224,0.08253059350480123,0.13416306789239765,0.60545,0.60535,0,0,2,0,0
TMEM102,1527.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.862362667542566,206.0,0.03311038,2.117944692979488e-07,3.0,7.399407143772064,0.9164892787254376,0.16081182483668985,0.1295185420450428,-0.06415,0.04435,0,0,1,0,0
TMEM106A,789.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.35506714114234,172.0,0.02473565,0.0,1.0,6.403515091951218,0.9454330580732284,0.18272976170653696,0.17599025454135672,-0.06415,0.04435,0,0,1,0,0
TMEM132E,2955.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,17.765327542973004,740.0,-0.002578814,0.0,0.0,5.120793068917165,2.5405582955528434,0.2620613161301532,0.09463066847884627,-0.30885,0.30965000000000004,0,0,2,0,0
TMUB2,966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.82803589055105,175.0,0.04093512,1.7187756927642502e-06,3.0,9.854807293323708,0.4861564830078382,0.2620613161301532,0.09463066847884627,0.0825,0.0757,0,0,1,0,0
TP53,1182.0,0.0,0.04,0.16,0.76,0.28,0.04,0.0,0.0,20.98089822144448,213.0,0.03424378,0.01650461932601047,833.0,10.767804710950994,1.1458200240812828,0.04024158580232098,0.01739017133402044,-0.14457551020408166,0.3743611513567452,0,0,24,1,1
TRPV3,2376.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.750884250778608,442.0,-0.002141431,0.0,0.0,1.840673394820489,1.2992889262132372,0.4606910305870661,0.12816076905573334,-0.06415,0.04435,0,0,1,0,0
TSPAN10,1068.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,1.5188365257211024e-06,2.0,5.980933408593643,1.4444518528402306,0.2620613161301532,0.09463066847884627,0.08135,0.07685,0,0,1,0,0
TTLL6,2676.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,19.473224350876226,415.0,0.02435731,0.0,1.0,2.797660039206668,1.6259908537302188,0.710122529282009,0.15484456239506156,0.46265,0.46255,0,0,2,0,0
UBE2G1,513.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98897170403518,292.0,0.02556519,3.224757045232783e-05,22.0,10.12906208689426,0.4773688260255942,0.04059619393620149,0.017031932728227575,-0.06415,0.04435,0,0,1,0,0
UNC119,723.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.533329732305837,225.0,0.02444471,0.0006756922349596293,106.0,9.955230241985634,0.6128076187171652,0.13284452076004308,0.12625251293351916,-0.083175,0.2483466365284621,0,0,2,0,0
VPS53,2499.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.890872833130267,514.0,0.006954052,8.89162830711702e-06,19.0,9.742684704991255,0.5169190241944333,0.08801200641651083,0.08860957153197956,0.02288281791005887,0.12783766010143596,0,0,1,0,0
WNT9B,1074.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.007119820207727,366.0,0.01587302,6.188198815821935e-07,5.0,1.0065892680154025,1.0217865926281926,0.02340354485763223,0.0040904947703991855,0.034,0.034199999999999994,0,0,1,0,0
WSCD1,1728.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.112038804333746,593.0,-0.01092955,0.0,0.0,7.094594301225988,1.9830061556362168,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ZNF207,1485.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.373134911190764,286.0,0.0297495,3.313420727760385e-05,19.0,11.673860652613534,0.2957074457082441,0.08231934714255994,0.04607935816147855,-0.06415,0.04435,0,0,1,0,0
ZNF750,2172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24549868649365,477.3267875125881,0.01704117105178175,0.0,1.0,5.105044607574767,2.227605049212096,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ZSWIM7,423.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.84728097537093,350.0,-0.03294248,6.512251127678434e-06,7.0,8.24164235702458,0.5851740960840921,0.2620613161301532,0.09463066847884627,-0.16385,0.15845,0,0,1,0,0
ALCAM,1752.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.33252962739742,784.0,-0.003030088,9.267989744796159e-06,7.0,10.020642997989397,1.2844330668920756,0.03727624321272297,0.014168320027314569,-0.15860000000000002,0.15830000000000002,0,0,1,0,0
ALS2CL,2862.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.18738880515915,495.0,0.04080183,0.0,1.0,7.560502050978045,1.3454974666905049,0.012565881968452914,0.003282355632515169,0.00075,0.00135,0,0,1,0,0
ARHGAP31,4335.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02100380427084,585.0,0.02254822,2.834302754684306e-07,2.0,8.732346907856527,0.826954207616431,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ARHGEF26,2616.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.530460290836256,975.0,-0.013297899999999998,2.922118588421955e-06,10.0,7.175943172604548,0.7056409444110842,0.2620613161301532,0.09463066847884627,-0.06520000000000001,0.0655,0,0,1,0,0
ARPP21,2442.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.890819812869143,1075.0,-0.02067978,0.0,2.0,3.1854642251349388,3.457506745118045,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ATP13A3,3681.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.307086047978565,269.0,0.02665309,2.4402740544628144e-06,5.0,10.372143706272556,0.5774515254207033,0.2620613161301532,0.09463066847884627,0.02288281791005887,0.12783766010143596,0,0,1,0,0
ATP13A4,3591.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.142497003050632,776.0,-0.0024694870000000002,0.0,0.0,2.915691224443223,1.697991199609162,0.2892615929961124,0.2306737634079692,0.31425000000000003,0.32175000000000004,0,0,1,0,0
ATR,7935.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10727046650045,403.0,0.0237615,0.00031330353257617453,97.0,9.078716436887632,0.5139942037051876,0.033709644079226934,0.009144298696597322,0.02288281791005887,0.12783766010143596,0,0,1,0,0
BFSP2,1248.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.385333709833684,497.0,0.01436848,1.788564306575606e-07,3.0,1.3871573124273997,1.1265111576144438,0.8158550048586047,0.13365335613332846,-0.0076,0.0016,0,0,1,0,0
BOC,3345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.73788998675517,634.0,0.02147602,4.427300699815649e-07,5.0,11.211416870025284,1.8239825894246096,0.04741804358756155,0.010541466413677763,-0.06760000000000001,0.0679,0,0,1,0,0
BRPF1,3663.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.865759545579948,348.0,0.03409848,4.479347033822675e-07,7.0,9.35356972885429,0.4084435223616936,0.037639159063141824,0.01114103468170724,-0.06575,0.06605,0,0,1,0,0
BSN,11781.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.660684495412365,271.0,0.04010038,1.5580169929167774e-06,5.0,6.27815640249064,1.0364399863058058,0.16702727294708336,0.1482539482020201,-0.06485,0.06315,0,0,1,0,0
