Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SLC4A3	NA	3780	12	8	2	0	0	0	10	0	1.0	3.0	0.0	0.8691908048045536
SLC4A5	NA	3414	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
SLC5A6	NA	1908	4	5	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SLC5A7	NA	1743	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
SLC8A1	NA	2922	15	4	4	0	0	0	11	0	1.0	0.0	0.0	0.8761005719122957
SLC9A2	NA	2439	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.75
SMARCAL1	NA	2865	7	0	1	0	0	0	6	0	1.0	2.0	0.0	0.8333333333333335
SMC6	NA	3276	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
SMEK2	NA	2550	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SMPD4	NA	2601	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
SMYD1	NA	1473	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMYD5	NA	1257	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
SNED1	NA	4242	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SNRNP200	NA	6411	11	4	2	0	0	0	9	0	1.0	0.0	0.0	0.9658722633586911
SNRNP27	NA	468	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SNRPG	NA	231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
SNX17	NA	1413	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
SOCS5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOS1	NA	4002	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
SOWAHC	NA	1578	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SP100	NA	2658	10	2	1	0	1	0	8	0	1.0	4.0	0.0	0.7576597655573916
SP110	NA	2142	5	0	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.5904362833084089
SP140	NA	2604	8	6	0	0	2	0	6	0	1.0	1.0	1.0	0.9257048827786958
SP140L	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP3	NA	2346	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SP5	NA	1197	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	5	3	0	0	0	0	5	0	1.0	3.0	0.0	0.8224908743082041
SPAST	NA	1851	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATS2L	NA	1677	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
SPDYA	NA	942	1	0	0	0	0	0	1	0	1.0	4.0	0.0	0.31091750708257115
SPEG	NA	9804	21	11	0	0	1	0	20	0	1.0	5.0	0.0	0.9091580000693661
SPHKAP	NA	5103	15	1	0	0	0	0	15	0	1.0	2.0	0.0	0.8934166815252749
SPOPL	NA	1179	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.8982265179691364
SPR	NA	786	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
SPTBN1	NA	7095	10	7	0	0	0	0	10	0	1.0	1.0	0.0	0.9733541703813188
SRBD1	NA	2988	6	0	0	0	0	0	6	0	1.0	2.0	0.0	0.8333333333333334
SRSF7	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
ST3GAL5	NA	1257	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	14	4	1	0	0	0	13	0	1.0	1.0	0.0	0.8761005719122955
STAM2	NA	1578	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAMBP	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STARD7	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	7	3	0	0	1	0	6	0	1.0	1.0	1.0	0.860528527174435
STAT4	NA	2247	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STEAP3	NA	1497	4	5	0	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
STK11IP	NA	3300	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK16	NA	918	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK17B	NA	1119	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STK25	NA	1281	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
STK36	NA	3948	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
STK39	NA	1638	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	9	2	0	0	0	0	9	0	1.0	1.0	0.0	1.0
STRADB	NA	1257	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
STRN	NA	2343	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
SUCLG1	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SULT1C4	NA	909	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT6B1	NA	798	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
SUPT7L	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TAF1B	NA	1767	5	3	0	0	0	0	5	0	1.0	2.0	0.0	0.8193820026016114
TANC1	NA	5586	16	2	0	0	0	0	16	0	1.0	1.0	0.0	0.9504402287649183
TBC1D8	NA	3423	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
TBR1	NA	2049	3	6	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TCF23	NA	645	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TEKT4	NA	1308	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TEX261	NA	591	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEX37	NA	543	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TFPI	NA	915	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	4	7	2	0	0	0	2	0	1.0	1.0	0.0	0.8894714728255649
TGOLN2	NA	1443	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THADA	NA	5862	6	2	0	0	0	0	6	0	1.0	1.0	0.0	0.9298966940476158
THAP4	NA	1734	2	0	0	0	0	0	2	0	1.0	1.0	1.0	1.0
THNSL2	NA	1455	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
THSD7B	NA	4733	20	6	0	0	2	0	18	0	1.0	0.0	0.0	0.9509047568723008
THUMPD2	NA	1512	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	4	1	1	0	1	0	2	0	1.0	0.0	0.0	0.8277293767706428
TLX2	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
TMEM127	NA	717	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TMEM131	NA	5652	7	0	0	0	0	0	7	0	1.0	4.0	0.0	0.7372137942564656
TMEM150A	NA	816	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM163	NA	870	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
TMEM169	NA	894	4	2	2	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
TMEM177	NA	936	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM178A	NA	894	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
TMEM18	NA	423	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM198	NA	1083	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.8597933880952318
TMEM214	NA	2070	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM237	NA	1227	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
TMEM87B	NA	1668	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP6	NA	834	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNS1	NA	5208	20	5	1	0	1	0	18	0	1.0	1.0	0.0	0.9119976972117051
TPO	NA	2802	19	8	2	0	1	0	16	0	1.0	0.0	0.0	0.9473844505290999
TPRKB	NA	528	2	0	0	0	1	0	1	0	1.0	1.0	0.0	0.579380164285695
TRABD2A	NA	1518	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TRAF3IP1	NA	2076	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	3	2	0	0	0	0	3	0	1.0	2.0	0.0	0.796453035938273
TRIB2	NA	1032	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM54	NA	1203	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	13	3	2	0	1	0	10	0	1.0	4.0	0.0	0.726378089418218
TRMT61B	NA	1434	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
TRPM8	NA	3315	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
TSGA10	NA	2097	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TSN	NA	687	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
TSPYL6	NA	1233	5	1	0	0	0	0	5	0	1.0	2.0	0.0	0.8333333333333334
TSSC1	NA	1164	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	9	2	0	0	0	0	9	0	1.0	2.0	0.0	0.958424899318874
TTC27	NA	2532	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TTC30A	NA	1998	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.796453035938273
TTC30B	NA	1998	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC32	NA	456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7A	NA	2577	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
TTL	NA	1134	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	8	4	0	0	0	0	8	0	1.0	1.0	0.0	0.9584248993188739
TTN	NA	107976	274	75	15	0	3	0	256	0	1.0	22.0	0.0	0.908773354792379
TUBA3D	NA	1353	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
TUBA3E	NA	1353	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TUBA4A	NA	1347	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.6554587535412855
TXNDC9	NA	681	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYW5	NA	948	3	2	0	1	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
UBE2E3	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
UBE2F	NA	558	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	2	2	2	0	0	0	0	0	1.0	2.0	0.0	0.4841962570206112
UBXN4	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCN	NA	375	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UGGT1	NA	4668	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UGP2	NA	1527	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
UGT1A10	NA	1593	3	1	0	0	1	0	2	0	1.0	1.0	0.0	0.8277293767706428
UGT1A3	NA	1605	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	3	2	0	0	0	0	3	0	1.0	5.0	0.0	0.6505149978319906
UGT1A5	NA	1605	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT1A8	NA	1593	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UPP2	NA	1125	2	3	0	0	0	0	2	0	1.0	2.0	0.0	0.8982265179691364
USP34	NA	10641	9	6	2	0	0	0	7	0	1.0	2.0	0.0	0.884870333120835
USP37	NA	2940	4	1	0	0	2	0	2	0	1.0	0.0	0.0	0.8277293767706428
USP39	NA	1698	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
USP40	NA	3744	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VAMP5	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAX2	NA	873	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
VIL1	NA	2484	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
VIT	NA	2082	9	3	0	0	0	0	9	0	1.0	1.0	0.0	0.9584248993188739
VPS54	NA	2934	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
VRK2	NA	1527	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
VSNL1	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
VWC2L	NA	669	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.8333333333333334
WBP1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
WDR12	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	13	1	5	0	1	0	7	0	1.0	2.0	0.0	0.625
WDR35	NA	3546	5	0	0	0	1	0	4	0	1.0	1.0	0.0	0.8710490642551527
WDR43	NA	2034	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
WDR54	NA	1005	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDSUB1	NA	1431	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	10	1	0	0	1	0	9	3	0.8333333333333334	0.0	0.0	0.8750481154569111
WNT10A	NA	1254	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
WNT6	NA	1098	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
XDH	NA	4002	10	3	0	0	0	0	10	0	1.0	1.0	1.0	0.9999999999999998
XIRP2	NA	10650	33	6	3	0	0	0	30	0	1.0	4.0	0.0	0.9157779269827463
XPO1	NA	3216	4	2	0	0	0	0	4	0	1.0	0.0	1.0	0.9999999999999999
XRCC5	NA	2199	4	0	1	0	0	0	3	0	1.0	0.0	1.0	1.0
YIPF4	NA	735	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
YWHAQ	NA	738	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZC3H15	NA	1281	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
ZC3H6	NA	3570	5	1	1	0	0	0	4	0	1.0	4.0	0.0	0.5903089986991944
ZDBF2	NA	7065	17	7	0	0	0	0	17	0	1.0	9.0	0.0	0.8045876078907876
ZEB2	NA	3645	12	4	1	0	0	0	11	0	1.0	0.0	0.0	0.96875
ZFP36L2	NA	1485	2	1	0	0	0	0	2	0	1.0	7.0	0.0	0.4084313719900202
ZNF142	NA	5064	9	5	1	0	0	0	8	0	1.0	5.0	0.0	0.783054889101951
ZNF2	NA	1281	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF385B	NA	1416	3	3	0	0	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
ZNF512	NA	1704	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF513	NA	1626	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
ZNF514	NA	1203	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	9	3	0	0	0	0	9	0	1.0	2.0	0.0	0.9624786378518297
ZNF804A	NA	3630	13	2	2	0	0	0	11	0	1.0	2.0	0.0	0.8273054996812523
ZRANB3	NA	3240	1	1	0	0	0	0	1	0	1.0	4.0	0.0	0.4841962570206112
ZSWIM2	NA	1902	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AATF	NA	1683	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AATK	NA	4125	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	7	2	0	0	0	0	7	3	0.7580392711198944	3.0	0.0	0.7789429456511299
ABCA5	NA	4929	4	1	0	0	0	0	4	0	1.0	5.0	0.0	0.6505149978319906
ABCA6	NA	4854	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ABCA8	NA	4746	6	2	1	0	0	0	5	0	1.0	1.0	0.0	0.9298966940476158
ABCA9	NA	4875	5	0	0	0	0	0	5	0	1.0	5.0	0.0	0.6505149978319906
ABCC3	NA	4584	8	0	0	0	0	0	8	0	1.0	1.0	3.0	0.84298098188371
ABHD15	NA	1407	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ABI3	NA	1101	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABR	NA	2580	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
ACACA	NA	7152	11	0	0	0	0	0	11	0	1.0	1.0	0.0	0.953509509058145
ACAP1	NA	2223	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACBD4	NA	1026	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
ACE	NA	3921	4	3	0	0	2	0	2	0	1.0	0.0	0.0	0.8982265179691364
ACLY	NA	3306	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
ACOX1	NA	1983	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSF2	NA	1848	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	1	0	0	0	1	0	0	0	1.0	3.0	0.0	-0.0
ADAP2	NA	1146	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADORA2B	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRM	NA	1029	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AIPL1	NA	1155	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AKAP1	NA	2712	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH3A1	NA	1362	1	1	0	0	0	0	1	0	1.0	3.0	0.0	0.5904362833084089
ALDH3A2	NA	1527	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.6554587535412855
ALDOC	NA	1095	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ALKBH5	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ALOX15	NA	1989	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ALOX15B	NA	2031	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
ALOXE3	NA	2532	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ALYREF	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMZ2	NA	1083	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ANKFY1	NA	3636	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
ANKRD13B	NA	1881	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
ANKRD40	NA	1107	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AOC2	NA	2271	5	2	0	0	0	0	5	0	1.0	3.0	0.0	0.8568636235841013
AOC3	NA	2292	2	0	0	0	0	0	2	0	1.0	5.0	0.0	0.4092232318950598
AP2B1	NA	2856	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
APPBP2	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ARHGAP27	NA	1647	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ARHGAP44	NA	2457	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGDIA	NA	615	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
ARHGEF15	NA	2526	12	7	0	0	0	0	12	0	1.0	4.0	0.0	0.8462158403773886
ARL16	NA	594	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL4D	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARRB2	NA	1293	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSG	NA	1578	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB16	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASGR1	NA	876	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ASIC2	NA	1692	6	5	1	0	0	0	5	0	1.0	1.0	0.0	0.953509509058145
ASPA	NA	942	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASPSCR1	NA	1944	8	2	0	0	0	0	8	0	1.0	2.0	0.0	0.9070190181162902
ATAD5	NA	5535	2	2	0	0	0	0	2	0	1.0	2.0	0.0	0.8710490642551527
ATP1B2	NA	873	4	1	0	0	0	1	3	0	1.0	0.0	0.0	0.8710490642551527
ATP2A3	NA	3159	7	6	1	0	0	0	6	0	1.0	1.0	0.0	0.8874359135554886
ATP5G1	NA	411	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP5H	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ATPAF2	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATXN7L3	NA	1065	7	2	2	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
AURKB	NA	1035	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	4	0	0	0	0	0	4	0	1.0	7.0	0.0	0.48358609629993254
B3GNTL1	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
B4GALNT2	NA	1701	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.6131471927654584
BCAS3	NA	2787	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
BCL6B	NA	1440	7	4	1	0	0	0	6	0	1.0	1.0	0.0	0.9070190181162902
BECN1	NA	1353	3	0	0	0	0	0	3	0	1.0	0.0	2.0	0.8277293767706428
BIRC5	NA	498	2	1	0	0	0	0	2	0	1.0	1.0	0.0	0.75
BLMH	NA	1368	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
BPTF	NA	8763	11	7	0	0	0	0	11	0	1.0	3.0	1.0	0.951533901945023
BRCA1	NA	5655	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
BRIP1	NA	3750	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
BTBD17	NA	1437	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	8	2	1	0	0	0	7	0	1.0	0.0	1.0	1.0000000000000002
C17orf102	NA	504	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf104	NA	2859	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C17orf47	NA	1713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
C17orf59	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf62	NA	564	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
C17orf64	NA	711	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C17orf70	NA	2646	8	1	0	0	0	0	8	3	0.8018796874098555	0.0	0.0	0.8333333333333335
C17orf74	NA	1506	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
C17orf75	NA	1191	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
C17orf77	NA	732	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
C17orf85	NA	1863	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
C17orf97	NA	1272	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
C17orf98	NA	465	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QL1	NA	777	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CA10	NA	987	7	2	0	0	0	0	7	4	0.5929060718765461	0.0	0.0	0.7195867761904634
CA4	NA	939	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	7	4	1	0	1	0	5	0	1.0	1.0	0.0	0.8894714728255649
CACNB1	NA	1797	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CACNG1	NA	669	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
CACNG5	NA	828	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
CAMKK1	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMTA2	NA	3726	10	5	1	0	1	0	8	0	1.0	2.0	0.0	0.8560879164010435
