Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BDNF	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST1	NA	1815	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC2	NA	1857	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BIRC3	NA	1815	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRSK2	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BSX	NA	702	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD10	NA	1428	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
BTG4	NA	672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BUD13	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C11orf24	NA	1350	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C11orf30	NA	3969	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C11orf42	NA	1002	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf49	NA	1014	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf58	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
C11orf65	NA	942	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf70	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C11orf80	NA	2034	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf84	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf85	NA	651	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf88	NA	591	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD2L	NA	2124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP2	NA	663	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP4	NA	828	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CADM1	NA	1329	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CALCA	NA	426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN1	NA	2145	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CAPRIN1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CARNS1	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARS	NA	2496	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CASP1	NA	1215	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
CASP5	NA	1344	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CAT	NA	1584	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CATSPER1	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBL	NA	2721	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CCDC34	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC67	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC73	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC81	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC82	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC84	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC86	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC87	NA	2550	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
CCDC89	NA	1125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC90B	NA	765	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCKBR	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD151	NA	762	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD248	NA	2274	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD3E	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD3G	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD44	NA	2229	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
CD5	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD6	NA	2007	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD81	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42BPG	NA	4656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDC42EP2	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDCA5	NA	759	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR5	NA	2538	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
CDON	NA	3864	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP164	NA	4383	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CFL1	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHEK1	NA	1431	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CHKA	NA	1374	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CHORDC1	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRDL2	NA	1356	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRM1	NA	1383	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CHRM4	NA	1440	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNA10	NA	1353	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CHST1	NA	1236	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CKAP5	NA	6099	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLCF1	NA	678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CLDN25	NA	690	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLNS1A	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLP1	NA	1278	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLPB	NA	2124	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CNGA4	NA	1728	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNTF	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COA4	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPB1	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPSF7	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CPT1A	NA	2322	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREB3L1	NA	1560	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRTAM	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CRY2	NA	1845	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYAB	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK2A3	NA	1176	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSRP3	NA	585	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CST6	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSTF3	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTNND1	NA	2907	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTR9	NA	3522	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSC	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSD	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSF	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTN	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUL5	NA	2343	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CWF19L2	NA	2685	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYP2R1	NA	1506	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DAGLA	NA	3129	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DAK	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DDB1	NA	3423	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDB2	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDI1	NA	1191	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX10	NA	2628	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DEAF1	NA	1698	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND5A	NA	3864	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DGAT2	NA	1167	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DGKZ	NA	3354	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DHCR7	NA	1428	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DKK3	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLAT	NA	1944	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLG2	NA	2928	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJC4	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNHD1	NA	14262	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DPAGT1	NA	1227	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPF2	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP3	NA	2214	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRD2	NA	1332	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
DTX4	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP8	NA	1878	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC2H1	NA	12945	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
E2F8	NA	2604	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EED	NA	1326	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1L1	NA	4572	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
EIF1AD	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF3M	NA	1125	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4G2	NA	2724	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ELF5	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELMOD1	NA	1005	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELP4	NA	1275	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EML3	NA	2691	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ENDOD1	NA	1503	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
EPS8L2	NA	2148	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESAM	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRA	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETS1	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXPH5	NA	5970	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
EXT2	NA	2256	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
F2	NA	1869	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FADS2	NA	1335	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FADS3	NA	1338	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM111B	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM118B	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160A2	NA	2961	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
FAM181B	NA	1281	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM89B	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAR1	NA	1548	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	7	4	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
FAU	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO3	NA	1416	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDXACB1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FERMT3	NA	2004	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEZ1	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF4	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FLI1	NA	1359	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNBP4	NA	3054	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOLH1	NA	2253	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOLR1	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOLR3	NA	736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXR1	NA	879	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXRED1	NA	1461	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMD8	NA	1395	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUT4	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD4	NA	1614	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GAB2	NA	2031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT18	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GANAB	NA	2901	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAS2	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD5	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIF	NA	1254	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLB1L2	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L3	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLYAT	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLYATL1	NA	1002	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
GLYATL2	NA	885	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137	NA	1428	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GPR152	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR83	NA	1272	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GRAMD1B	NA	2217	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA4	NA	2709	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
GRIK4	NA	2871	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCY1A2	NA	2292	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GYLTL1B	NA	2166	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HARBI1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBE1	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HBG2	NA	444	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HINFP	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIPK3	NA	3648	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HPS5	NA	3390	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPX	NA	1389	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRASLS5	NA	840	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR3A	NA	1551	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HTR3B	NA	1326	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYLS1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYOU1	NA	3000	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IFITM1	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFT46	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHMBP2	NA	2982	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGSF22	NA	3981	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF9B	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL10RA	NA	1737	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ILK	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INCENP	NA	2757	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INPPL1	NA	3777	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
INS-IGF2	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSC	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS4	NA	2892	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
INTS5	NA	3060	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF7	NA	1551	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAM3	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT5	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KBTBD3	NA	1839	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KBTBD4	NA	1605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNC1	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ1	NA	1176	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNJ11	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNJ5	NA	1260	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNK4	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK7	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ1	NA	2031	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCTD14	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDELC2	NA	1524	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KDM4D	NA	1572	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM4E	NA	1521	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
KIF18A	NA	2697	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIRREL3	NA	2337	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL35	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-10	NA	609	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-4	NA	687	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-9	NA	510	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LAMTOR1	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHA	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHAL6A	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHC	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS12	NA	1014	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LGR4	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO1	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO2	NA	684	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPXN	NA	1176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRP5	NA	4848	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC32	NA	1989	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC4C	NA	1923	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LRRC55	NA	1026	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
LRRC56	NA	1629	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN4CL	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LTBP3	NA	3912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUZP2	NA	1041	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LYVE1	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MADD	NA	4944	8	0	0	0	1	0	7	0	1.0	0.0	0.0	1.0
MAML2	NA	3471	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K2	NA	2463	0	2	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MAP6	NA	2442	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8IP1	NA	2136	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MCAM	NA	1941	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MDK	NA	432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ME3	NA	1815	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
METTL12	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
METTL15	NA	1224	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MFRP	NA	1740	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICALCL	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
MMP1	NA	1410	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP10	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMP12	NA	1412	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MMP13	NA	1416	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MMP27	NA	1542	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP3	NA	1434	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
MMP7	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP8	NA	1404	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPEG1	NA	2151	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MPZL2	NA	648	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL3	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRE11A	NA	2127	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRD	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRE	NA	939	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRGPRX1	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRGPRX2	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL11	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL16	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL23	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MS4A1	NA	894	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MS4A10	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A12	NA	804	2	1	0	0	0	1	1	0	1.0	0.0	0.0	1.0
MS4A13	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A14	NA	2139	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MS4A15	NA	723	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MS4A3	NA	645	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A5	NA	603	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MS4A6A	NA	762	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A6E	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A7	NA	723	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MS4A8	NA	753	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSANTD2	NA	1524	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
MTA2	NA	2007	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MTCH2	NA	912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTL5	NA	1527	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR2	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTNR1B	NA	1089	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	12	2	0	0	0	0	12	0	1.0	0.0	0.0	1.0
MUC5AC	NA	1870	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	10	6	0	0	0	0	10	0	1.0	0.0	0.0	1.0
MUC6	NA	7320	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
MUS81	NA	1656	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
