gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
SEMA4A	17	0	2	0.3314550878355983	0.8852678728882304
SRF	4	0	1	0.3314550878355983	0.8852678728882304
ALDH1A2	16	0	2	0.3314550878355983	0.8852678728882304
C2CD3	36	0	4	0.33156498673740054	0.8852678728882304
LRRN4	10	0	1	0.33156498673740054	0.8852678728882304
NUMBL	5	0	1	0.33178500331785005	0.8852678728882304
GPR137B	5	0	1	0.33178500331785005	0.8852678728882304
AP3D1	17	0	2	0.33178500331785005	0.8852678728882304
C7orf65	4	0	1	0.3318951211417192	0.8852678728882304
ZNF324B	17	0	2	0.3318951211417192	0.8852678728882304
CCDC126	3	0	1	0.3318951211417192	0.8852678728882304
CCDC82	3	0	1	0.3318951211417192	0.8852678728882304
DENND1A	21	0	2	0.3318951211417192	0.8852678728882304
SLC29A4	14	0	1	0.3318951211417192	0.8852678728882304
OVOL1	8	0	1	0.33200531208499334	0.8852678728882304
FXN	3	0	1	0.33222591362126247	0.8852678728882304
PGLYRP3	18	0	2	0.33222591362126247	0.8852678728882304
NEFH	26	0	1	0.33233632436025257	0.8852678728882304
CAPNS1	6	0	1	0.3325573661456601	0.8852678728882304
GTPBP1	13	0	2	0.33277870216306155	0.8852678728882304
FH	8	0	1	0.33288948069241014	0.8852678728882304
ABCB5	62	0	7	0.33288948069241014	0.8852678728882304
LDHAL6B	9	0	1	0.333000333000333	0.8852678728882304
H3F3C	9	0	1	0.3332222592469177	0.8852678728882304
ADAM17	5	0	1	0.3332222592469177	0.8852678728882304
SCUBE2	15	0	2	0.3332222592469177	0.8852678728882304
EPB41	16	0	3	0.3332222592469177	0.8852678728882304
FAM120C	30	0	3	0.333555703802535	0.8852678728882304
IFI44	5	0	1	0.333667000333667	0.8852678728882304
MCMBP	12	0	2	0.333889816360601	0.8852678728882304
ZNF622	4	0	1	0.33400133600534404	0.8852678728882304
SLC9A8	6	0	1	0.33400133600534404	0.8852678728882304
SLC52A3	9	0	1	0.3341129301703976	0.8852678728882304
MAP7D3	6	0	1	0.3341129301703976	0.8852678728882304
GTF3C5	8	0	1	0.3342245989304813	0.8852678728882304
CMTM3	2	0	1	0.3342245989304813	0.8852678728882304
NUP37	6	0	1	0.3343363423604146	0.8852678728882304
TSFM	4	0	1	0.3343363423604146	0.8852678728882304
PREX2	105	0	9	0.33444816053511706	0.8852678728882304
PDIA2	17	0	3	0.33456005352960855	0.8852678728882304
STAMBP	9	0	2	0.33456005352960855	0.8852678728882304
CPXM1	19	0	2	0.33467202141900937	0.8852678728882304
ARPP21	46	0	5	0.33467202141900937	0.8852678728882304
ISY1	3	0	1	0.33478406427854035	0.8852678728882304
JAK2	12	0	2	0.33489618218352313	0.8852678728882304
RGPD3	53	0	5	0.3351206434316354	0.8852678728882304
ATF7IP2	13	0	2	0.3351206434316354	0.8852678728882304
ALOX12B	20	0	2	0.33557046979865773	0.8852678728882304
ATP11B	12	0	2	0.3356831151393085	0.8852678728882304
SERPINB9	8	0	1	0.3356831151393085	0.8852678728882304
SNX25	8	0	2	0.3356831151393085	0.8852678728882304
PGM5	11	0	1	0.33579583613163194	0.8852678728882304
ZFC3H1	21	0	3	0.3359086328518643	0.8852678728882304
ZHX2	30	0	2	0.3359086328518643	0.8852678728882304
OSBPL11	7	0	1	0.33613445378151263	0.8852678728882304
ITSN2	19	0	3	0.3363605785401951	0.8852678728882304
TUBGCP3	13	0	2	0.3364737550471063	0.8852678728882304
KIAA0408	11	0	2	0.3364737550471063	0.8852678728882304
IGHV1OR21-1	25	0	3	0.3365870077415012	0.8852678728882304
IRF9	7	0	2	0.3365870077415012	0.8852678728882304
SIAH2	4	0	1	0.3367003367003367	0.8852678728882304
KIF3C	12	0	2	0.3367003367003367	0.8852678728882304
SLC7A14	28	0	2	0.33681374200067365	0.8852678728882304
IL21R	25	0	3	0.33681374200067365	0.8852678728882304
AIMP1	3	0	1	0.33681374200067365	0.8852678728882304
SLC39A2	7	0	1	0.33692722371967654	0.8852678728882304
TMC4	5	0	1	0.33692722371967654	0.8852678728882304
CDX2	3	0	1	0.33704078193461406	0.8852678728882304
UROS	5	0	1	0.33715441672285906	0.8852678728882304
NPRL2	4	0	1	0.3372681281618887	0.8852678728882304
POLL	21	0	3	0.33738191632928477	0.8852678728882304
GIMAP6	45	0	4	0.33738191632928477	0.8852678728882304
FAM26F	7	0	1	0.33738191632928477	0.8852678728882304
SLC8A1	59	0	4	0.337609723160027	0.8852678728882304
CASC10	1	0	1	0.33772374197906113	0.8852678728882304
LPAR6	4	0	1	0.33783783783783783	0.8852678728882304
IGLV3-16	5	0	1	0.33795201081446435	0.8852678728882304
RAB3IP	18	0	2	0.3382949932341001	0.8852678728882304
ZNF677	17	0	2	0.338409475465313	0.8852678728882304
BAALC	4	0	1	0.33852403520649965	0.8852678728882304
DRAXIN	9	0	1	0.33852403520649965	0.8852678728882304
RPGRIP1	40	0	4	0.3386386725364037	0.8852678728882304
PCSK2	12	0	2	0.3388681802778719	0.8852678728882304
SLC6A2	17	0	2	0.3389830508474576	0.8852678728882304
RLN3	4	0	1	0.339097999321804	0.8852678728882304
TFCP2L1	14	0	2	0.339097999321804	0.8852678728882304
RNF19A	7	0	1	0.33921302578018997	0.8852678728882304
OR52A5	23	0	3	0.3395585738539898	0.8852678728882304
ZNF606	16	0	2	0.3399048266485384	0.8852678728882304
TMEM174	9	0	1	0.3399048266485384	0.8852678728882304
LCN1	4	0	1	0.3399048266485384	0.8852678728882304
C1orf74	4	0	1	0.34002040122407345	0.8852678728882304
NT5DC1	7	0	2	0.3401360544217687	0.8852678728882304
CD19	17	0	2	0.3402517863218782	0.8852678728882304
CDS2	6	0	1	0.34048348655090227	0.8852678728882304
SHPRH	24	0	4	0.34094783498124787	0.8852678728882304
SSB	3	0	1	0.34094783498124787	0.8852678728882304
ATP5G3	2	0	1	0.34094783498124787	0.8852678728882304
RUFY2	6	0	2	0.34094783498124787	0.8852678728882304
EMILIN3	19	0	2	0.34106412005457026	0.8852678728882304
NANOS3	8	0	1	0.34106412005457026	0.8852678728882304
UBXN1	5	0	2	0.34118048447628796	0.8852678728882304
SERPINF2	7	0	1	0.3412969283276451	0.8852678728882304
ANKIB1	13	0	2	0.3412969283276451	0.8852678728882304
ERLIN1	5	0	1	0.3412969283276451	0.8852678728882304
ATP10D	31	0	3	0.3414134516899966	0.8852678728882304
RBPJ	5	0	1	0.341646737273659	0.8852678728882304
PLSCR4	5	0	1	0.34199726402188785	0.8852678728882304
TXN	2	0	1	0.34199726402188785	0.8852678728882304
DPT	6	0	1	0.34223134839151265	0.8852678728882304
CD1B	21	0	3	0.3423485107839781	0.8852678728882304
SLC35B2	6	0	1	0.3424657534246575	0.8852678728882304
GRIP1	32	0	3	0.34258307639602603	0.8852678728882304
RAB39B	6	0	1	0.3427004797806717	0.8852678728882304
LMO2	7	0	1	0.3429355281207133	0.8852678728882304
ANP32D	10	0	1	0.3429355281207133	0.8852678728882304
STOM	5	0	1	0.3429355281207133	0.8852678728882304
SPINK14	4	0	1	0.34317089910775567	0.8852678728882304
CD59	4	0	1	0.3436426116838488	0.8852678728882304
NAP1L3	12	0	2	0.3437607425232039	0.8852678728882304
KARS	11	0	2	0.343878954607978	0.8852678728882304
BRS3	7	0	1	0.343878954607978	0.8852678728882304
ICA1L	6	0	1	0.3441156228492774	0.8852678728882304
ELOVL3	9	0	1	0.3441156228492774	0.8852678728882304
GADD45B	4	0	1	0.3442340791738382	0.8852678728882304
CDCP2	14	0	2	0.3442340791738382	0.8852678728882304
TIPIN	3	0	1	0.34458993797381116	0.8852678728882304
MUC1	8	0	1	0.3447087211306446	0.8852678728882304
C4orf33	4	0	1	0.3447087211306446	0.8852678728882304
TSHZ3	38	0	2	0.3447087211306446	0.8852678728882304
PCDHA7	42	0	2	0.3453038674033149	0.8852678728882304
MLLT10	14	0	3	0.3454231433506045	0.8852678728882304
CSTL1	2	0	1	0.3455425017277125	0.8852678728882304
ABI1	5	0	1	0.3456619426201175	0.8852678728882304
TM4SF1	5	0	1	0.3457814661134163	0.8852678728882304
SYNJ2BP	5	0	1	0.3457814661134163	0.8852678728882304
NOD2	34	0	3	0.3460207612456747	0.8852678728882304
PRR5L	9	0	1	0.3465003465003465	0.8852678728882304
KIF3A	3	0	1	0.3466204506065858	0.8852678728882304
KCNC3	18	0	1	0.34674063800277394	0.8852678728882304
EML2	9	0	1	0.34674063800277394	0.8852678728882304
OR6S1	17	0	1	0.346860908775581	0.8852678728882304
ALDOC	6	0	1	0.3469812630117974	0.8852678728882304
ZSCAN18	17	0	2	0.3469812630117974	0.8852678728882304
MESDC1	4	0	1	0.3469812630117974	0.8852678728882304
BNIP3L	1	0	1	0.3472222222222222	0.8852678728882304
RAB33A	3	0	1	0.3472222222222222	0.8852678728882304
MFSD7	9	0	1	0.3472222222222222	0.8852678728882304
REV1	13	0	2	0.3473428273706148	0.8852678728882304
ST3GAL1	7	0	1	0.34746351633078526	0.8852678728882304
MXD3	5	0	1	0.34746351633078526	0.8852678728882304
NPBWR2	13	0	1	0.3475842891901286	0.8852678728882304
DSCR4	5	0	1	0.3477051460361613	0.8852678728882304
GH2	7	0	1	0.34782608695652173	0.8852678728882304
PFKFB1	16	0	2	0.34794711203897005	0.8852678728882304
C3orf33	3	0	1	0.34794711203897005	0.8852678728882304
TAF7	7	0	1	0.34794711203897005	0.8852678728882304
METTL14	6	0	1	0.34818941504178275	0.8852678728882304
MAPT	26	0	2	0.34818941504178275	0.8852678728882304
IGHV4-28	6	0	1	0.34843205574912894	0.8852678728882304
C11orf42	9	0	1	0.34843205574912894	0.8852678728882304
UBE2Q1	2	0	1	0.34855350296270476	0.8852678728882304
NOP14	9	0	2	0.34855350296270476	0.8852678728882304
YES1	11	0	2	0.34855350296270476	0.8852678728882304
CCDC64	9	0	2	0.3486750348675035	0.8852678728882304
TRBV6-6	6	0	1	0.3487966515521451	0.8852678728882304
RNF43	12	0	2	0.3487966515521451	0.8852678728882304
ABCG5	7	0	1	0.3487966515521451	0.8852678728882304
TEX10	12	0	2	0.34904013961605584	0.8852678728882304
PAX6	12	0	2	0.34916201117318435	0.8852678728882304
ISLR	15	0	1	0.34916201117318435	0.8852678728882304
CARKD	8	0	1	0.34916201117318435	0.8852678728882304
PAMR1	28	0	3	0.3494060097833683	0.8852678728882304
CYSLTR2	9	0	1	0.3495281370150297	0.8852678728882304
UBQLNL	25	0	2	0.3495281370150297	0.8852678728882304
FGFBP1	7	1	1	0.34965034965034963	0.8852678728882304
MRPL48	2	0	1	0.34965034965034963	0.8852678728882304
WDR41	9	0	2	0.34965034965034963	0.8852678728882304
CYSTM1	4	0	1	0.3497726477789437	0.8852678728882304
TMEM110-MUSTN1	5	0	1	0.3497726477789437	0.8852678728882304
EMILIN2	24	0	2	0.34989503149055284	0.8852678728882304
NLRP14	42	0	4	0.35001750087504374	0.8852678728882304
PPME1	6	0	1	0.35014005602240894	0.8852678728882304
DLGAP1	23	0	2	0.35014005602240894	0.8852678728882304
ADPRM	6	0	1	0.3502626970227671	0.8852678728882304
TNFRSF10B	15	0	2	0.3502626970227671	0.8852678728882304
FSIP2	63	0	6	0.350385423966363	0.8852678728882304
APBA2	17	0	2	0.350385423966363	0.8852678728882304
CLCN3	14	0	2	0.3505082369435682	0.8852678728882304
SF3A3	8	0	2	0.3505082369435682	0.8852678728882304
ACTBL2	11	0	1	0.3506311360448808	0.8852678728882304
WNT10B	8	0	1	0.3506311360448808	0.8852678728882304
WWC3	17	0	2	0.350754121360926	0.8852678728882304
ABCA10	26	0	3	0.350754121360926	0.8852678728882304
MARCH3	6	0	1	0.350754121360926	0.8852678728882304
BSCL2	6	0	1	0.350754121360926	0.8852678728882304
SLC25A2	15	0	2	0.3508771929824561	0.8852678728882304
IL17RB	4	0	1	0.351123595505618	0.8852678728882304
RBM42	9	0	1	0.3512469265893923	0.8852678728882304
FBXO40	42	0	3	0.35137034434293746	0.8852678728882304
MMP14	6	0	1	0.35137034434293746	0.8852678728882304
BSDC1	11	0	1	0.351493848857645	0.8852678728882304
LIMA1	4	0	1	0.35161744022503516	0.8852678728882304
ZNF484	15	0	2	0.35161744022503516	0.8852678728882304
RARRES1	5	0	1	0.35174111853675694	0.8852678728882304
COL6A6	66	0	5	0.3518648838845883	0.8852678728882304
FAM71F1	6	0	1	0.3518648838845883	0.8852678728882304
CD8B	9	0	1	0.3519887363604365	0.8852678728882304
TRIM42	29	0	2	0.3522367030644593	0.8852678728882304
GATA1	8	0	1	0.3522367030644593	0.8852678728882304
FOXF1	8	0	1	0.3523608174770965	0.8852678728882304
E2F5	3	0	1	0.3527336860670194	0.8852678728882304
ADRA1A	13	0	1	0.35285815102328866	0.8852678728882304
C4BPA	21	0	3	0.35298270384751146	0.8852678728882304
SIRT2	7	0	2	0.35298270384751146	0.8852678728882304
SMARCA4	38	0	3	0.35298270384751146	0.8852678728882304
LDHAL6A	6	0	1	0.35298270384751146	0.8852678728882304
PYDC2	5	0	1	0.35298270384751146	0.8852678728882304
APOBEC3H	4	0	1	0.35298270384751146	0.8852678728882304
UGT1A6	8	0	1	0.3531073446327684	0.8852678728882304
ELF4	9	0	1	0.3531073446327684	0.8852678728882304
SQLE	4	0	1	0.35323207347227126	0.8852678728882304
LRBA	52	0	5	0.3536067892503536	0.8852678728882304
DAZL	5	0	1	0.3536067892503536	0.8852678728882304
GIT2	14	0	2	0.3536067892503536	0.8852678728882304
KCNJ6	27	0	2	0.35423308537017356	0.8852678728882304
CXorf57	16	0	2	0.35423308537017356	0.8852678728882304
RIPPLY2	3	0	1	0.3543586109142452	0.8852678728882304
SMEK2	9	0	2	0.3544842254519674	0.8852678728882304
GPRC5D	8	0	1	0.3544842254519674	0.8852678728882304
ABCD1	9	0	1	0.3544842254519674	0.8852678728882304
MR1	5	0	1	0.3546099290780142	0.8852678728882304
ZNF726	3	0	1	0.35486160397445	0.8852678728882304
C10orf128	10	0	2	0.35486160397445	0.8852678728882304
PTPRN2	63	0	4	0.35511363636363635	0.8852678728882304
COL11A1	105	3	10	0.35536602700781805	0.8852678728882304
ZNF235	16	0	3	0.35549235691432635	0.8852678728882304
ITM2C	9	0	1	0.35561877667140823	0.8852678728882304
CYP2W1	7	0	1	0.35561877667140823	0.8852678728882304
CX3CL1	9	0	1	0.35561877667140823	0.8852678728882304
DPY19L2	11	0	2	0.3557452863749555	0.8852678728882304
DCX	20	0	2	0.3557452863749555	0.8852678728882304
PLXNA1	35	0	3	0.35587188612099646	0.8852678728882304
KCNK3	8	0	1	0.35599857600569595	0.8852678728882304
MGAT5B	22	0	2	0.35599857600569595	0.8852678728882304
PODXL2	8	0	1	0.35599857600569595	0.8852678728882304
ZBTB20	13	0	1	0.35599857600569595	0.8852678728882304
TRPC7	59	0	4	0.35599857600569595	0.8852678728882304
WDR35	15	0	3	0.3561253561253561	0.8852678728882304
RPL3L	5	0	1	0.3561253561253561	0.8852678728882304
SLC25A19	6	0	1	0.3561253561253561	0.8852678728882304
OR5AU1	17	0	1	0.3562522265764161	0.8852678728882304
FANCD2OS	6	0	1	0.3566333808844508	0.8852678728882304
CPSF3	8	0	2	0.3566333808844508	0.8852678728882304
SLC10A7	6	0	1	0.3566333808844508	0.8852678728882304
CALML3	8	0	1	0.3570153516601214	0.8852678728882304
MTA2	12	0	2	0.3575259206292456	0.8852678728882304
GMIP	22	0	2	0.35790980672870437	0.8852678728882304
EMD	5	0	1	0.35790980672870437	0.8852678728882304
UBE2J2	10	0	1	0.35803795202291444	0.8852678728882304
CHM	7	0	2	0.35829451809387314	0.8852678728882304
C17orf47	9	0	1	0.35842293906810035	0.8852678728882304
DIS3	13	0	2	0.35842293906810035	0.8852678728882304
SEPHS1	10	0	1	0.35842293906810035	0.8852678728882304
RBM6	15	0	3	0.35855145213338113	0.8852678728882304
SLC26A1	5	1	1	0.3586800573888092	0.8852678728882304
GHITM	7	0	1	0.3586800573888092	0.8852678728882304
RFNG	9	0	1	0.3586800573888092	0.8852678728882304
TNNC1	9	0	1	0.3586800573888092	0.8852678728882304
TNFRSF10D	17	0	2	0.35880875493362036	0.8852678728882304
NAPEPLD	6	0	1	0.35880875493362036	0.8852678728882304
SLC17A7	16	0	2	0.35880875493362036	0.8852678728882304
C1orf111	8	0	1	0.3589375448671931	0.8852678728882304
ADAR	16	0	2	0.3590664272890485	0.8852678728882304
FMR1	9	0	2	0.35919540229885055	0.8852678728882304
ADD1	22	0	2	0.35919540229885055	0.8852678728882304
CUEDC2	6	0	1	0.35919540229885055	0.8852678728882304
IGLV4-3	5	0	1	0.35919540229885055	0.8852678728882304
DNAH10	147	0	11	0.35932446999640677	0.8852678728882304
EIF4A2	4	0	1	0.35945363048166784	0.8852678728882304
RBM34	5	0	1	0.35958288385472853	0.8852678728882304
STAM	4	0	1	0.3597122302158273	0.8852678728882304
JPH4	8	0	1	0.35984166966534725	0.8852678728882304
MAP2K1	21	0	2	0.35984166966534725	0.8852678728882304
GRXCR1	28	0	3	0.35984166966534725	0.8852678728882304
KRT26	23	0	2	0.35984166966534725	0.8852678728882304
GEMIN5	29	0	3	0.35984166966534725	0.8852678728882304
GPR97	21	0	2	0.3599712023038157	0.8852678728882304
MYO7A	41	0	3	0.36036036036036034	0.8852678728882304
KIF18B	20	0	2	0.3604902667627974	0.8852678728882304
IQUB	25	0	3	0.3604902667627974	0.8852678728882304
AKR1A1	8	0	1	0.3604902667627974	0.8852678728882304
STEAP4	18	0	3	0.36088054853843377	0.8852678728882304
SERPINA10	35	0	2	0.36088054853843377	0.8852678728882304
PRSS3	8	0	1	0.36088054853843377	0.8852678728882304
LRPPRC	12	0	2	0.36101083032490977	0.8852678728882304
CDC14A	10	0	2	0.36101083032490977	0.8852678728882304
DNAH7	242	0	21	0.36101083032490977	0.8852678728882304
OR51D1	25	0	1	0.36114120621162876	0.8852678728882304
FBXO44	4	1	1	0.36127167630057805	0.8852678728882304
STK25	7	0	1	0.3614022406938923	0.8852678728882304
ZNF804B	44	0	3	0.3614022406938923	0.8852678728882304
SLC6A13	26	0	3	0.3615328994938539	0.8852678728882304
OR6C70	29	0	2	0.3615328994938539	0.8852678728882304
CHRNG	13	0	2	0.3616636528028933	0.8852678728882304
GLRX2	3	0	1	0.3616636528028933	0.8852678728882304
TNNT1	6	0	1	0.3616636528028933	0.8852678728882304
GABRE	39	0	3	0.361794500723589	0.8852678728882304
NPFFR1	7	0	1	0.361794500723589	0.8852678728882304
PDXDC1	6	0	1	0.3619254433586681	0.8852678728882304
IL10RB	7	0	1	0.3619254433586681	0.8852678728882304
C22orf42	7	0	1	0.3620564808110065	0.8852678728882304
CABIN1	28	1	3	0.3620564808110065	0.8852678728882304
TACR2	10	0	1	0.3620564808110065	0.8852678728882304
TRAV29DV5	4	0	1	0.3620564808110065	0.8852678728882304
TXLNA	10	0	1	0.3620564808110065	0.8852678728882304
PPA2	5	0	1	0.36218761318362913	0.8852678728882304
ATP2A3	26	0	2	0.36218761318362913	0.8852678728882304
SPATA16	29	0	3	0.36218761318362913	0.8852678728882304
PSMB3	4	0	1	0.36231884057971014	0.8852678728882304
UPF3B	13	0	3	0.36258158085569253	0.8852678728882304
HOXB1	12	0	1	0.36271309394269136	0.8852678728882304
HOXB6	2	0	1	0.36271309394269136	0.8852678728882304
GNB1	6	0	1	0.3629764065335753	0.8852678728882304
FAS	9	0	2	0.3629764065335753	0.8852678728882304
CGN	21	0	3	0.36310820624546114	0.8852678728882304
TMX4	7	0	1	0.3633720930232558	0.8852678728882304
PRKAB2	5	0	1	0.3633720930232558	0.8852678728882304
LRRC4C	49	0	3	0.3635041802980734	0.8852678728882304
TMEM126A	5	0	1	0.36363636363636365	0.8852678728882304
SIM1	37	0	3	0.363901018922853	0.8852678728882304
KDELC2	6	0	1	0.3640334910811795	0.8852678728882304
PML	11	0	1	0.3641660597232338	0.8852678728882304
CNPPD1	7	0	1	0.3641660597232338	0.8852678728882304
TAS2R41	20	0	2	0.36469730123997085	0.8852678728882304
OR4C12	26	0	2	0.36469730123997085	0.8852678728882304
BAZ2B	22	0	3	0.36469730123997085	0.8852678728882304
SPRYD3	7	0	1	0.36469730123997085	0.8852678728882304
POU3F4	9	0	1	0.36483035388544327	0.8852678728882304
WNT7B	7	0	1	0.36496350364963503	0.8852678728882304
IPO8	13	0	2	0.36509675063891933	0.8852678728882304
UGT2B15	31	0	4	0.36509675063891933	0.8852678728882304
GRIN2B	98	0	5	0.36523009495982467	0.8852678728882304
IL12RB1	27	0	3	0.36536353671903543	0.8852678728882304
GRAMD1C	12	0	2	0.3654970760233918	0.8852678728882304
TMEM143	8	0	2	0.365764447695684	0.8852678728882304
CACNA1G	75	0	5	0.365764447695684	0.8852678728882304
ZNF732	17	0	2	0.365764447695684	0.8852678728882304
SYPL2	12	0	1	0.3658982802780827	0.8852678728882304
RTN4	10	0	1	0.3658982802780827	0.8852678728882304
DHX15	13	0	2	0.36603221083455345	0.8852678728882304
NAPA	5	0	1	0.3661662394727206	0.8852678728882304
CCDC93	14	0	2	0.3661662394727206	0.8852678728882304
RCN3	5	0	1	0.3661662394727206	0.8852678728882304
TMPRSS2	15	0	2	0.3661662394727206	0.8852678728882304
MAPK1IP1L	6	0	1	0.3661662394727206	0.8852678728882304
HPR	7	0	1	0.3663003663003663	0.8852678728882304
PPM1K	7	0	1	0.36643459142543056	0.8852678728882304
EPHX2	15	0	2	0.36643459142543056	0.8852678728882304
ZNF280A	10	0	1	0.36643459142543056	0.8852678728882304
ARHGAP27	16	0	2	0.36656891495601174	0.8852678728882304
LAMB2	31	0	3	0.36656891495601174	0.8852678728882304
C7orf61	3	0	1	0.3667033370003667	0.8852678728882304
ARHGAP19	13	0	2	0.3669724770642202	0.8852678728882304
GLTP	3	0	1	0.36737692872887584	0.8852678728882304
RTCA	3	0	1	0.36764705882352944	0.8852678728882304
MRPL41	7	0	1	0.36764705882352944	0.8852678728882304
CACNA1D	60	0	5	0.36764705882352944	0.8852678728882304
ZCCHC24	4	0	1	0.36764705882352944	0.8852678728882304
KRT12	10	0	1	0.3677822728944465	0.8852678728882304
LCA5L	11	0	1	0.36791758646063283	0.8852678728882304
ATP13A1	19	0	2	0.36791758646063283	0.8852678728882304
DEC1	3	0	1	0.36791758646063283	0.8852678728882304
EXOSC8	3	0	1	0.36791758646063283	0.8852678728882304
INMT	14	0	1	0.368052999631947	0.8852678728882304
TMEM41B	3	0	1	0.36845983787767134	0.8852678728882304
MIP	13	0	1	0.36845983787767134	0.8852678728882304
HTN1	3	0	1	0.36859565057132326	0.8852678728882304
CYP3A4	23	0	2	0.3687315634218289	0.8852678728882304
PRRC1	7	0	1	0.3688675765400221	0.8852678728882304
NDRG2	14	0	2	0.36900369003690037	0.8852678728882304
CYB5R3	7	0	1	0.36927621861152143	0.8852678728882304
EPB41L1	38	0	3	0.36927621861152143	0.8852678728882304
DOHH	8	0	1	0.36927621861152143	0.8852678728882304
NSF	4	0	1	0.3694126339120798	0.8852678728882304
RBM3	3	0	1	0.3694126339120798	0.8852678728882304
NKX2-2	9	0	1	0.36968576709796674	0.8852678728882304
GLB1L2	18	0	2	0.3699593044765076	0.8852678728882304
TXNDC8	7	0	1	0.3699593044765076	0.8852678728882304
TSSK6	5	0	1	0.3700962250185048	0.8852678728882304
RBM33	14	0	2	0.3700962250185048	0.8852678728882304
SLC43A2	6	0	1	0.3702332469455757	0.8852678728882304
PIK3C2G	67	0	7	0.3702332469455757	0.8852678728882304
ARMCX2	9	0	1	0.37037037037037035	0.8852678728882304
PRH2	7	0	1	0.3705075954057058	0.8852678728882304
PRDM16	46	0	3	0.3705075954057058	0.8852678728882304
C14orf1	4	0	1	0.3707823507601038	0.8852678728882304
EFNA3	2	0	1	0.3707823507601038	0.8852678728882304
IGKV1-16	15	0	2	0.3707823507601038	0.8852678728882304
AMOTL1	6	0	1	0.37091988130563797	0.8852678728882304
PNPLA1	21	0	2	0.37133308577794283	0.8852678728882304
OPRD1	10	0	1	0.37133308577794283	0.8852678728882304
CREB3L4	10	0	1	0.37133308577794283	0.8852678728882304
ANKRD16	5	0	1	0.37133308577794283	0.8852678728882304
MED14	24	0	3	0.37133308577794283	0.8852678728882304
SRGN	3	0	1	0.3718854592785422	0.8852678728882304
ENPP2	20	0	3	0.37202380952380953	0.8852678728882304
CUEDC1	7	0	1	0.3721622627465575	0.8852678728882304
REM1	7	0	1	0.3721622627465575	0.8852678728882304
RAB40AL	6	0	1	0.37243947858473	0.8852678728882304
GGA1	8	0	1	0.37243947858473	0.8852678728882304
SULT1C4	17	0	2	0.37257824143070045	0.8852678728882304
MPP4	12	0	2	0.37285607755406414	0.8852678728882304
FEM1B	7	0	1	0.37285607755406414	0.8852678728882304
GBE1	14	0	2	0.37299515106303616	0.8852678728882304
OR2M3	33	0	1	0.37299515106303616	0.8852678728882304
OR4A15	34	0	3	0.373134328358209	0.8852678728882304
SLITRK6	34	0	2	0.3732736095558044	0.8852678728882304
LIMD1	4	0	1	0.3732736095558044	0.8852678728882304
ASPN	3	0	1	0.3732736095558044	0.8852678728882304
HORMAD1	9	0	2	0.37341299477221807	0.8852678728882304
UCP3	9	0	1	0.37341299477221807	0.8852678728882304
KCNMA1	30	0	3	0.37341299477221807	0.8852678728882304
RHOBTB2	12	0	1	0.37341299477221807	0.8852678728882304
PCDHB3	57	0	2	0.3735524841240194	0.8852678728882304
RNF212	6	0	1	0.3735524841240194	0.8852678728882304
CAB39L	8	0	1	0.3735524841240194	0.8852678728882304
NOL4	32	0	2	0.3735524841240194	0.8852678728882304
TIAM1	37	0	3	0.3735524841240194	0.8852678728882304
IFT172	30	0	4	0.37369207772795215	0.8852678728882304
BCOR	29	0	2	0.37369207772795215	0.8852678728882304
CANX	7	0	1	0.37369207772795215	0.8852678728882304
GBF1	22	0	3	0.37383177570093457	0.8852678728882304
HSPA4	5	0	1	0.37411148522259635	0.8852678728882304
FGL1	6	0	1	0.37411148522259635	0.8852678728882304
ARL1	2	0	1	0.37411148522259635	0.8852678728882304
ARHGEF26	20	0	2	0.37425149700598803	0.8852678728882304
ATP6V1G3	7	0	2	0.3743916136278547	0.8852678728882304
AP1B1	22	0	3	0.3743916136278547	0.8852678728882304
ZBTB11	4	0	1	0.37453183520599254	0.8852678728882304
MPST	10	0	1	0.37453183520599254	0.8852678728882304
TBCD	27	0	3	0.37467216185837393	0.8852678728882304
SMPDL3A	4	0	1	0.37467216185837393	0.8852678728882304
MCF2L2	20	0	2	0.3748125937031484	0.8852678728882304
METTL3	6	0	1	0.3749531308586427	0.8852678728882304
PLAUR	6	0	1	0.37509377344336087	0.8852678728882304
RTN4IP1	5	0	1	0.37509377344336087	0.8852678728882304
TK2	6	0	1	0.37509377344336087	0.8852678728882304
KIF18A	11	0	2	0.37523452157598497	0.8852678728882304
RNF44	3	0	1	0.37523452157598497	0.8852678728882304
SLC27A2	18	0	2	0.37523452157598497	0.8852678728882304
VSX2	10	0	1	0.37537537537537535	0.8852678728882304
TRIM72	9	0	1	0.37537537537537535	0.8852678728882304
CHD9	27	0	4	0.3755163349605708	0.8852678728882304
DPH7	7	0	1	0.3755163349605708	0.8852678728882304
CNNM4	18	0	2	0.3756574004507889	0.8852678728882304
EFR3A	12	0	2	0.3756574004507889	0.8852678728882304
ECHS1	7	0	1	0.37579857196542654	0.8852678728882304
TTI1	15	0	2	0.37579857196542654	0.8852678728882304
CRIM1	16	0	2	0.376081233546446	0.8852678728882304
IL20RA	15	0	2	0.37650602409638556	0.8852678728882304
NPPA	7	0	1	0.37650602409638556	0.8852678728882304
TMEM56	5	0	1	0.37650602409638556	0.8852678728882304
RNF31	25	0	3	0.37650602409638556	0.8852678728882304
