gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
UMODL1	3	0	1	0.16417665407978985	0.28383414601488494
ZNF536	5	0	1	0.1645548790521639	0.28383414601488494
BBC3	1	0	1	0.16458196181698487	0.28383414601488494
LAMB3	3	0	1	0.16561775422325273	0.28446241147243195
FANCD2	2	0	1	0.1656451880072884	0.28446241147243195
PTRH1	3	0	1	0.16672224074691563	0.285299304907148
ADCY5	2	0	1	0.1668335001668335	0.285299304907148
RGS14	3	0	1	0.16926201760324983	0.2888454556164473
SSH1	2	0	1	0.17003910899506886	0.2893043403470088
MYBBP1A	4	0	1	0.17024174327545114	0.2893043403470088
TTBK1	3	0	1	0.17190991920233797	0.2915305713139648
ZSWIM8	2	0	1	0.17229496898690558	0.2915761013624556
NUP210	3	0	1	0.17319016279875304	0.2924829720294294
SSBP3	1	0	1	0.17491691446562882	0.2929047951465603
TET2	3	0	2	0.17510068289266328	0.2929047951465603
SENP7	1	0	1	0.1751927119831815	0.2929047951465603
NUP188	3	0	1	0.1751927119831815	0.2929047951465603
PHF8	2	0	1	0.17583963425356075	0.2929047951465603
PIKFYVE	2	0	1	0.1763979537837361	0.2929047951465603
TTC16	3	0	1	0.17642907551164433	0.2929047951465603
NMRAL1	2	0	1	0.176522506619594	0.2929047951465603
DGKZ	2	0	1	0.17667844522968199	0.2929047951465603
DLG4	2	0	1	0.1774622892635315	0.2936063078465745
CABIN1	3	0	1	0.17822135091783994	0.2942640560793544
SMCHD1	3	0	1	0.17901897601145722	0.29498268516867643
GLG1	2	0	1	0.17946877243359655	0.29512642577969206
ADAM17	3	0	1	0.18053800324968405	0.295690331580018
TK2	2	0	1	0.18083182640144665	0.295690331580018
UBR1	3	0	1	0.18099547511312217	0.295690331580018
ORC4	1	0	1	0.18231540565177756	0.295690331580018
C14orf39	1	0	1	0.18254837531945967	0.295690331580018
ACY1	3	0	1	0.18258170531312762	0.295690331580018
PRICKLE1	2	0	1	0.18261504747991233	0.295690331580018
TTI2	3	0	1	0.18294914013904134	0.295690331580018
TMEM65	2	0	1	0.18443378827001106	0.295690331580018
STX11	2	0	1	0.1846040243677312	0.295690331580018
GTSF1	2	0	1	0.18484288354898337	0.295690331580018
NOL11	3	0	1	0.18501387604070305	0.295690331580018
BSCL2	2	0	1	0.18515089798185522	0.295690331580018
PPP6R2	3	0	1	0.18542555164101612	0.295690331580018
TIAM2	2	0	1	0.18642803877703207	0.295690331580018
PPFIBP1	3	0	1	0.1866019779809666	0.295690331580018
POTEH	2	0	1	0.18681113394358304	0.295690331580018
CENPF	6	0	2	0.18719580681392736	0.295690331580018
SOS1	2	0	1	0.18719580681392736	0.295690331580018
FASN	6	0	1	0.18744142455482662	0.295690331580018
TRAPPC10	3	0	1	0.18747656542932134	0.295690331580018
ENTPD6	2	0	1	0.18814675446848542	0.295690331580018
CENPJ	2	0	1	0.18857250612860646	0.295690331580018
OR6K3	2	0	1	0.18882175226586104	0.295690331580018
KAT6A	4	0	1	0.18889308651303363	0.295690331580018
KIAA0100	3	0	1	0.1895734597156398	0.2961857892678134
PRKDC	6	0	2	0.19142419601837674	0.29803454637787336
NEDD8	1	0	1	0.19256691700365877	0.29803454637787336
PTPRH	2	0	1	0.19264110961279138	0.29803454637787336
TMEM114	1	0	1	0.192789666473877	0.29803454637787336
TMEM156	2	0	1	0.192789666473877	0.29803454637787336
MSH3	3	0	1	0.19297568506368198	0.29803454637787336
RFX6	2	0	1	0.19349845201238391	0.29803454637787336
RAD54B	2	0	1	0.1936858415649816	0.29803454637787336
PHF12	2	0	1	0.19451468585878234	0.298189032797863
TRIM33	2	0	1	0.1951219512195122	0.298189032797863
APBB2	2	0	1	0.19569471624266144	0.298189032797863
ZNF778	2	0	1	0.19646365422396855	0.298189032797863
ALG5	1	0	1	0.19657951641438962	0.298189032797863
CACNA1B	5	0	1	0.1966955153422502	0.298189032797863
NAPEPLD	1	0	1	0.1967342120794806	0.298189032797863
SETD5	4	0	1	0.19696671262556628	0.298189032797863
CELA2A	3	0	1	0.1970831690973591	0.298189032797863
ADK	2	0	1	0.19805902158843336	0.2991095428070218
TNRC18	4	0	1	0.19924287706714486	0.3003401887641776
GEN1	2	0	1	0.20040080160320642	0.30152726895565624
PER1	4	0	1	0.20080321285140562	0.3015753049096756
ARID2	2	0	1	0.20255215718047398	0.3025887321011702
ACSF2	5	0	1	0.2025931928687196	0.3025887321011702
ITGAE	3	0	1	0.2025931928687196	0.3025887321011702
EPB41L4A	2	0	1	0.2037905033625433	0.3038195416430591
ACTR8	2	0	1	0.2045408058907752	0.3043806508136947
DOT1L	2	0	1	0.20496003279360525	0.30444793192334796
COL15A1	2	0	1	0.20538098172109262	0.30451102786313317
BBS1	3	0	1	0.20588840848260243	0.30451102786313317
KIF27	2	0	1	0.20673971469919372	0.30451102786313317
OLFML2B	2	0	1	0.20729684908789386	0.30451102786313317
IGSF9B	7	0	1	0.2079866888519135	0.30451102786313317
NFAT5	2	0	1	0.20828993959591752	0.30451102786313317
CCNG2	2	0	1	0.20846362309776945	0.30451102786313317
PCDHB16	3	0	1	0.20881186051367717	0.30451102786313317
SUGP1	4	0	1	0.20894274968658588	0.30451102786313317
OTX1	2	0	1	0.20911752404851527	0.30451102786313317
LLPH	1	0	1	0.20911752404851527	0.30451102786313317
ZNF43	2	0	1	0.2099517111064455	0.30489186639143995
ALPL	3	0	1	0.21012817818869511	0.30489186639143995
BBX	3	0	2	0.21303792074989347	0.30856382115731906
SLC24A1	4	0	1	0.2154243860404998	0.3114661638312022
CERKL	2	0	1	0.21616947686986598	0.3115044247787611
TRAP1	3	0	1	0.21621621621621623	0.3115044247787611
NBPF1	2	0	1	0.2168726957276079	0.31189818784853857
TTF2	2	0	1	0.2175331738090059	0.312221915370217
TEP1	3	0	1	0.2178649237472767	0.312221915370217
TDRD1	3	0	1	0.22104332449160036	0.31539825422804146
PDXDC1	2	0	1	0.22114108801415303	0.31539825422804146
FUBP1	1	0	1	0.22158209616662974	0.31539825422804146
PLA2G4A	2	0	1	0.22163120567375885	0.31539825422804146
ZNF22	1	0	1	0.22207417277370642	0.3154770970991222
NTRK3	4	0	1	0.2244668911335578	0.31709265766887035
LGALS3BP	3	0	1	0.22461814914645103	0.31709265766887035
F8	3	0	1	0.2246686137946529	0.31709265766887035
TBCK	3	0	1	0.22476961114857272	0.31709265766887035
PRKAG2	3	0	1	0.22624434389140272	0.3176746527628719
AKNA	3	0	1	0.22655188038060717	0.3176746527628719
SMC6	4	0	1	0.22716946842344388	0.3176746527628719
TASP1	1	0	1	0.22779043280182232	0.3176746527628719
PDZD11	1	0	1	0.22805017103762829	0.3176746527628719
PCDHGA3	6	0	1	0.22815423226100845	0.3176746527628719
COLQ	2	0	1	0.2283626398721169	0.3176746527628719
ZMYND10	2	0	1	0.22878059940517045	0.3176746527628719
ITGB4	3	0	1	0.22893772893772893	0.3176746527628719
CAMTA1	3	0	1	0.2296211251435132	0.3176746527628719
HDHD2	2	0	1	0.23014959723820483	0.3176746527628719
PNRC1	3	0	1	0.2302025782688766	0.3176746527628719
PABPC4L	1	0	1	0.23025558369790466	0.3176746527628719
STK40	3	0	1	0.23089355806972986	0.3180158312500171
SLC47A1	4	0	1	0.23386342376052385	0.3215199123127512
PER2	6	0	1	0.23485204321277595	0.3215199123127512
HERC2	5	0	1	0.23485204321277595	0.3215199123127512
HERC4	3	0	1	0.23501762632197415	0.3215199123127512
SMAP2	1	0	1	0.2363507445048452	0.3219454045457583
HECW1	4	0	1	0.23674242424242425	0.3219454045457583
POLR2C	2	0	1	0.2369106846718787	0.3219454045457583
CHD2	3	0	1	0.2369106846718787	0.3219454045457583
INSM2	5	0	1	0.23736055067647757	0.32201914708442125
FZD7	3	0	1	0.23860653781913624	0.32317091811110965
LTBP2	4	0	1	0.23969319271332695	0.32374893310010683
SLC24A4	3	0	1	0.24044241404183697	0.32374893310010683
AGR2	2	0	1	0.24084778420038536	0.32374893310010683
FBXW10	3	0	1	0.2409058058299205	0.32374893310010683
RAPSN	1	0	1	0.24102193299590263	0.32374893310010683
QRICH2	2	0	1	0.24195499637067505	0.3244668320357982
EIF1AD	2	0	2	0.24248302618816683	0.32464010414007866
COL13A1	2	0	1	0.2457002457002457	0.3284072249589491
COL5A1	1	0	1	0.24919013207077	0.33201831240068
NF2	5	0	1	0.24962556165751373	0.33201831240068
KIAA0922	4	0	1	0.24962556165751373	0.33201831240068
PEF1	3	0	1	0.25094102885821834	0.3330591937021534
ANGPTL3	2	0	1	0.2513826043237808	0.3330591937021534
SNURF	2	0	1	0.25163563160543534	0.3330591937021534
NPHP3	3	0	1	0.25207965717166625	0.33310526126255896
RFX1	3	0	1	0.25303643724696356	0.3338276497877283
EMID1	1	0	1	0.254323499491353	0.3345266427456829
ABCC6	5	0	1	0.2543881963876876	0.3345266427456829
COL6A2	3	0	1	0.2552322613578356	0.33509525926657774
SYNM	2	0	1	0.2559508574353724	0.33549758124378926
MTUS2	4	0	1	0.25746652935118436	0.33690268065268064
TMEM132D	1	0	1	0.2579979360165119	0.33690268065268064
BRWD3	2	0	1	0.25826446280991733	0.33690268065268064
SLIT1	3	0	1	0.25967281225655675	0.3381978706829395
MSH2	3	0	1	0.26109660574412535	0.3388574592351147
DDX46	3	0	1	0.26109660574412535	0.3388574592351147
STAB2	1	0	1	0.2617801047120419	0.3388574592351147
PSG5	1	0	1	0.26191723415400736	0.3388574592351147
MYO18B	5	0	1	0.26226068712300027	0.3388574592351147
BICC1	3	0	1	0.26399155227032733	0.34055328613002606
PAX3	3	0	1	0.2646202699126753	0.3407366106000062
GFPT2	4	0	1	0.2649708532061473	0.3407366106000062
HOXD13	1	0	1	0.26567481402763016	0.3411029946663895
ATXN7L3	1	0	1	0.26624068157614483	0.3412912044141447
PARP14	6	0	1	0.26881720430107525	0.3440522080205586
ANKRD52	1	0	1	0.2721829069134458	0.3478130082065069
TPCN1	4	0	1	0.2728512960436562	0.3481206190901821
RAI1	5	0	1	0.2751031636863824	0.35012153174299016
GOLGA2	3	0	1	0.27555800496004407	0.35012153174299016
INPP5J	1	0	1	0.27570995312930796	0.35012153174299016
BDP1	4	0	1	0.2767783005812344	0.35022863820435113
OASL	1	0	1	0.2768549280177187	0.35022863820435113
FANCL	4	0	1	0.2770850651149903	0.35022863820435113
IFT81	1	0	1	0.27839643652561247	0.35134061911914505
FAM49B	1	0	1	0.27909572983533354	0.3514285960988835
ECI2	2	0	1	0.27932960893854747	0.3514285960988835
ANTXR2	3	0	1	0.27979854504756574	0.3514753328220965
MAP1B	3	0	1	0.2834467120181406	0.3555094354125831
CDC5L	2	0	1	0.2857142857142857	0.3578021978021978
CADM3	1	0	1	0.28677946659019216	0.35844566685865964
NRK	5	0	1	0.2871088142405972	0.35844566685865964
LMX1B	1	0	1	0.28785261945883706	0.3588239391110159
ATG4B	1	0	1	0.28910089621277824	0.35948744333325233
HEPACAM	1	0	1	0.2892681515765114	0.35948744333325233
IL1RL2	3	0	1	0.29036004645760743	0.3602943259397751
RPUSD4	1	0	1	0.2913752913752914	0.36087574879501194
RPS4X	2	0	1	0.29171528588098017	0.36087574879501194
LRRN3	1	0	1	0.2929973630237328	0.36146932395466985
ATP2B3	1	0	1	0.29308323563892147	0.36146932395466985
CLN3	1	0	1	0.29385836027034967	0.36187701249631565
DENND4A	3	0	1	0.29455081001472755	0.3619553772161986
BBS2	2	0	1	0.294811320754717	0.3619553772161986
TLN1	4	0	1	0.29568302779420463	0.36247889250675086
DPP10	2	0	1	0.29673590504451036	0.363222596550724
GAD2	2	0	1	0.2981514609421586	0.364186751744987
PCDHA10	1	0	1	0.29841838257236647	0.364186751744987
ILDR1	2	0	1	0.2997601918465228	0.365276640962679
FZD5	4	0	1	0.30202355783751134	0.36715786435005393
GMEB2	1	0	1	0.3022061045633122	0.36715786435005393
DOCK4	4	0	1	0.3073140749846343	0.3728072385059498
OARD1	1	0	1	0.3079765937788728	0.37284514742498664
CENPE	3	0	1	0.3082614056720099	0.37284514742498664
SENP2	1	0	1	0.3104625892579944	0.3749503674421476
TNRC6A	4	0	1	0.3112356053532524	0.37532708556673694
KCNS2	1	0	1	0.3118178983473651	0.3754730314419456
C4orf19	1	0	1	0.31240237425804435	0.37562117082134133
AK8	4	0	1	0.3161555485298767	0.37957318068336227
OGG1	2	0	1	0.3171582619727244	0.38021623747540156
CELSR2	6	0	1	0.3181673560292714	0.3808650408938631
TRIP12	3	0	1	0.3190810465858328	0.3813979029675006
NAGPA	1	0	1	0.32278889606197547	0.38526416626751914
ACY3	2	0	1	0.3255208333333333	0.38795601512933137
GPAM	2	0	1	0.32615786040443573	0.3881469274403665
OTOGL	3	0	1	0.3292723081988805	0.391069960686419
PRDM13	2	0	1	0.3301419610432486	0.391069960686419
PLCG2	2	0	1	0.3301419610432486	0.391069960686419
MEGF11	4	0	1	0.3306878306878307	0.391069960686419
WISP1	2	0	1	0.3310162197947699	0.391069960686419
TRAF3IP3	1	0	1	0.3318951211417192	0.3911032185776911
POLQ	5	0	1	0.33200531208499334	0.3911032185776911
TMC6	2	0	1	0.333000333000333	0.3911432482861054
GPR98	6	0	1	0.333000333000333	0.3911432482861054
CPAMD8	2	0	1	0.333889816360601	0.3916229258177654
RASGRF1	6	0	1	0.33613445378151263	0.393688410616045
MLH3	3	0	1	0.337609723160027	0.3948481532360086
BRWD1	4	0	1	0.3412969283276451	0.39842470507271976
PLEKHH3	1	0	1	0.341646737273659	0.39842470507271976
R3HCC1L	1	0	1	0.3429355281207133	0.39935553632369186
AGPAT9	4	0	1	0.3436426116838488	0.399607265586647
STARD3	1	0	1	0.3450655624568668	0.4006895404278026
KIF6	3	0	1	0.3473428273706148	0.40275934683715164
KRT72	1	0	1	0.3480682213713888	0.40302636158792393
C3orf62	1	0	1	0.34916201117318435	0.4037185754189944
RIF1	3	0	1	0.35014005602240894	0.4042751852514055
EPPK1	3	0	1	0.352112676056338	0.4059769381159478
SIN3B	2	0	1	0.3543586109142452	0.40798855627184666
RAD54L2	6	0	1	0.3615328994938539	0.41566070648022185
GSDMA	1	0	1	0.3671071953010279	0.42016112714674464
DHX30	1	0	1	0.3672420124862284	0.42016112714674464
PLOD2	4	0	1	0.3672420124862284	0.42016112714674464
DSC3	2	0	1	0.3675119441381845	0.42016112714674464
IGLV3-32	4	0	1	0.37105751391465674	0.42361965824197834
KIF19	2	0	1	0.37202380952380953	0.4241279845271442
PTCHD2	4	0	1	0.37271710771524413	0.42432409186043174
NAV1	2	0	1	0.37369207772795215	0.42483987607619145
ATF7IP2	2	0	1	0.3743916136278547	0.4250415250949425
KRT78	1	0	1	0.37509377344336087	0.4252455871628074
CSPG4	2	0	1	0.37650602409638556	0.4262529952913183
MON1A	2	0	1	0.37835792659856227	0.4277546559044857
MAST2	2	0	1	0.3799392097264438	0.4284341311471613
FAM83B	1	0	1	0.3803727653100038	0.4284341311471613
POGK	2	0	1	0.3806623524933384	0.4284341311471613
COL11A1	4	0	1	0.3818251240931653	0.4284341311471613
ZNF573	2	0	1	0.3818251240931653	0.4284341311471613
DSCR3	1	0	1	0.38211692777990064	0.4284341311471613
FNDC9	1	0	1	0.38284839203675347	0.42866381171653006
INPP4B	2	0	1	0.3862495171881035	0.43178580029429336
ENTPD5	2	0	1	0.3866976024748647	0.43178580029429336
LRRC8A	4	0	1	0.3875968992248062	0.43219709036848253
ERBB4	2	0	1	0.38880248833592534	0.4329483249048471
LSP1	1	0	1	0.3894080996884735	0.43303031850603474
ZBBX	1	0	1	0.39123630672926446	0.43404768125756515
OR4A15	1	0	1	0.3913894324853229	0.43404768125756515
NRD1	1	0	1	0.3957261574990107	0.4375172668823078
APBA2	2	0	1	0.3965107057890563	0.4375172668823078
NEB	6	0	1	0.3966679888932963	0.4375172668823078
KIF4B	2	0	1	0.3966679888932963	0.4375172668823078
UBTF	4	0	1	0.3972983710766786	0.4376195860032698
ITPKA	1	0	1	0.3980891719745223	0.4378980891719746
NRG1	2	1	1	0.40080160320641284	0.4402867813900405
ZC3H18	2	0	1	0.40551500405515006	0.44426542839958566
COL4A4	7	0	1	0.40551500405515006	0.44426542839958566
ZNF638	2	0	1	0.40766408479412963	0.4454208926475457
SCAMP2	4	0	1	0.40766408479412963	0.4454208926475457
OR2L8	2	0	1	0.40916530278232405	0.446461871936745
PALLD	3	0	1	0.4168403501458941	0.45422763724063964
PTPN14	2	0	1	0.41841004184100417	0.45532857494462214
CPLX4	2	0	1	0.4192872117400419	0.45567395241174113
ABCA12	5	0	1	0.42122999157540014	0.45656619592859615
LAS1L	1	0	1	0.42122999157540014	0.45656619592859615
SYCP2L	2	0	1	0.4219409282700422	0.45670016736321856
DOCK5	4	0	1	0.4224757076468103	0.45670016736321856
LRRCC1	1	0	1	0.425531914893617	0.45854892362118455
INTS3	2	0	1	0.4257130693912303	0.45854892362118455
SMARCA4	8	0	1	0.42625745950554134	0.45854892362118455
ARHGEF15	3	0	1	0.42643923240938164	0.45854892362118455
ARFIP2	2	0	1	0.4275331338178709	0.4591186951553389
TEX11	4	0	1	0.4306632213608958	0.4618596945144232
ATP10A	6	0	1	0.43122035360068994	0.4618596945144232
REV3L	3	0	1	0.43383947939262474	0.4640543182990756
ATF7	5	0	1	0.4355400696864111	0.4648538508630063
ARHGAP33	3	0	1	0.4363001745200698	0.4648538508630063
PPP1R15B	4	0	1	0.4363001745200698	0.4648538508630063
CALCOCO1	1	0	1	0.43936731107205623	0.4671116660851682
EIF4G3	4	0	1	0.44014084507042256	0.4671116660851682
BOD1L1	3	0	1	0.44014084507042256	0.4671116660851682
INTS1	3	0	1	0.44306601683650865	0.469603825136612
KRT26	1	0	1	0.444642063139173	0.4706614296427657
IWS1	1	0	1	0.4470272686633885	0.47216982335976093
SUZ12	2	0	1	0.4472271914132379	0.47216982335976093
EXT2	3	0	1	0.449842555105713	0.4734264676802103
SBF1	4	0	1	0.449842555105713	0.4734264676802103
SCN2A	7	0	1	0.4510599909788002	0.4734264676802103
DNAH8	10	0	1	0.45146726862302483	0.4734264676802103
STAB1	8	0	1	0.45167118337850043	0.4734264676802103
PDCD1LG2	2	0	1	0.45248868778280543	0.4734264676802103
CLASP1	5	0	1	0.45248868778280543	0.4734264676802103
CCHCR1	1	0	1	0.45578851412944393	0.47609021149167136
TERF2IP	1	0	1	0.4562043795620438	0.47609021149167136
PAXIP1	6	0	1	0.45808520384791573	0.47704890747595413
AIPL1	3	0	1	0.458295142071494	0.47704890747595413
ZNF646	4	0	1	0.4612546125461255	0.47951628941576774
SLC27A3	4	0	1	0.4644681839294008	0.48224120117159724
SLC22A7	4	0	1	0.4675081813931744	0.4847791842726675
RNF157	2	0	1	0.4694835680751174	0.4862081735536203
LEFTY1	3	0	1	0.47619047619047616	0.4923712697129971
ATM	7	0	1	0.47664442326024786	0.4923712697129971
ARID3C	1	0	1	0.47961630695443647	0.4948132748554009
BIRC6	8	0	1	0.4854368932038835	0.5001843431240015
ZFYVE19	3	0	1	0.48638132295719844	0.5005238898699867
CCDC57	3	0	1	0.4928536224741252	0.5065440008761841
ATP8B3	6	0	1	0.510986203372509	0.5245179943823737
PTPRM	5	0	1	0.513083632632119	0.5260076536052202
TEX19	1	0	1	0.514668039114771	0.5269682815590234
ZFHX4	6	0	1	0.5189413596263622	0.530676214492285
DNAH11	5	0	1	0.5205622071837585	0.5316657925314672
HOOK2	2	0	1	0.5235602094240838	0.5340576572320854
TP53BP1	8	0	1	0.5370569280343717	0.5471393484605489
DICER1	3	0	1	0.5382131324004306	0.5476318622174381
C1orf21	1	0	1	0.5428881650380022	0.5516990840710784
SAMD15	1	0	1	0.5537098560354374	0.5619947915372145
CEP135	2	0	1	0.5636978579481398	0.5714197464131828
COL22A1	6	0	1	0.5691519635742743	0.5762309680963424
ARHGEF28	4	0	1	0.5865102639296188	0.5930675215387698
KIF1B	9	0	1	0.6116207951070336	0.617691472974101
RPGR	2	0	1	0.6131207847946045	0.6184390567816705
ABCA13	9	0	1	0.6184291898577613	0.6230214858220516
VCAN	7	0	1	0.6426735218508998	0.6466455460897805
MUC16	20	0	1	0.6657789613848203	0.6690667587249922
BAP1	7	0	1	0.687757909215956	0.689451894214025
CSMD1	10	0	1	0.687757909215956	0.689451894214025
USH2A	14	0	1	0.6925207756232687	0.6933725846953761
HUWE1	19	0	1	0.8116883116883117	0.8116883116883117
ABCA4	7	0	0	1.0	1.0
RBM45	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
RFX8	2	0	0	1.0	1.0
RGPD3	3	0	0	1.0	1.0
RGPD4	2	0	0	1.0	1.0
RGPD8	1	0	0	1.0	1.0
RHOB	1	0	0	1.0	1.0
RMND5A	1	0	0	1.0	1.0
RNF181	2	0	0	1.0	1.0
RNF25	2	0	0	1.0	1.0
ROCK2	2	0	0	1.0	1.0
RPE	1	0	0	1.0	1.0
RPIA	1	0	0	1.0	1.0
RPRM	1	0	0	1.0	1.0
RPS27A	1	0	0	1.0	1.0
RSAD2	3	0	0	1.0	1.0
RTKN	1	0	0	1.0	1.0
RTN4	1	0	0	1.0	1.0
SCLY	1	0	0	1.0	1.0
RANBP2	6	0	0	1.0	1.0
SCN1A	5	0	0	1.0	1.0
RABL2A	1	0	0	1.0	1.0
RAB17	1	0	0	1.0	1.0
PLEKHA3	1	0	0	1.0	1.0
PLEKHH2	1	0	0	1.0	1.0
PMS1	2	0	0	1.0	1.0
PNPT1	5	0	0	1.0	1.0
POTEE	2	0	0	1.0	1.0
POTEF	2	0	0	1.0	1.0
PPIG	1	0	0	1.0	1.0
PPM1B	1	0	0	1.0	1.0
PPP1R21	1	0	0	1.0	1.0
PRADC1	1	0	0	1.0	1.0
PRKCE	1	0	0	1.0	1.0
PRKRA	1	0	0	1.0	1.0
PSD4	1	0	0	1.0	1.0
PSMD14	1	0	0	1.0	1.0
PSME4	1	0	0	1.0	1.0
PTCD3	2	0	0	1.0	1.0
PTPRN	4	0	0	1.0	1.0
PUM2	3	0	0	1.0	1.0
R3HDM1	3	0	0	1.0	1.0
RAB6C	1	0	0	1.0	1.0
SCN7A	3	0	0	1.0	1.0
SCN9A	1	0	0	1.0	1.0
SCTR	1	0	0	1.0	1.0
SLC8A1	5	0	0	1.0	1.0
SLC9A4	1	0	0	1.0	1.0
SMARCAL1	1	0	0	1.0	1.0
SMEK2	3	0	0	1.0	1.0
SMPD4	3	0	0	1.0	1.0
SMYD5	2	0	0	1.0	1.0
SNX17	1	0	0	1.0	1.0
SOCS5	1	0	0	1.0	1.0
SOX11	2	0	0	1.0	1.0
SP110	1	0	0	1.0	1.0
SP140	1	0	0	1.0	1.0
SP140L	4	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SPAG16	1	0	0	1.0	1.0
SPC25	1	0	0	1.0	1.0
SPDYA	1	0	0	1.0	1.0
SPEG	5	0	0	1.0	1.0
SPHKAP	2	0	0	1.0	1.0
SPOPL	1	0	0	1.0	1.0
SLC5A7	1	0	0	1.0	1.0
SLC5A6	1	0	0	1.0	1.0
SLC4A5	1	0	0	1.0	1.0
SLC4A1AP	2	0	0	1.0	1.0
SDC1	1	0	0	1.0	1.0
SEMA4F	2	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SERTAD2	1	0	0	1.0	1.0
SESTD1	3	0	0	1.0	1.0
SF3B1	5	0	0	1.0	1.0
SGOL2	2	0	0	1.0	1.0
SH2D6	1	0	0	1.0	1.0
SH3BP4	2	0	0	1.0	1.0
PLCD4	1	0	0	1.0	1.0
SH3RF3	2	0	0	1.0	1.0
SLC11A1	1	0	0	1.0	1.0
SLC19A3	1	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
SLC23A3	2	0	0	1.0	1.0
SLC30A3	1	0	0	1.0	1.0
SLC35F5	1	0	0	1.0	1.0
SLC3A1	1	0	0	1.0	1.0
SLC40A1	1	0	0	1.0	1.0
SLC4A10	1	0	0	1.0	1.0
SH3YL1	1	0	0	1.0	1.0
SPTBN1	2	0	0	1.0	1.0
PLB1	5	0	0	1.0	1.0
PKP4	1	0	0	1.0	1.0
MAP2	1	0	0	1.0	1.0
MARCO	1	0	0	1.0	1.0
MARS2	3	0	0	1.0	1.0
MAT2A	2	0	0	1.0	1.0
MATN3	1	0	0	1.0	1.0
MBD5	4	0	0	1.0	1.0
MCM6	1	0	0	1.0	1.0
MDH1B	1	0	0	1.0	1.0
MEIS1	1	0	0	1.0	1.0
METTL21A	1	0	0	1.0	1.0
METTL8	4	0	0	1.0	1.0
MFSD6	1	0	0	1.0	1.0
MGAT5	1	0	0	1.0	1.0
MITD1	1	0	0	1.0	1.0
NIFK	1	0	0	1.0	1.0
MOGS	2	0	0	1.0	1.0
MPHOSPH10	2	0	0	1.0	1.0
MRPL44	1	0	0	1.0	1.0
MSH6	1	0	0	1.0	1.0
LY75-CD302	3	0	0	1.0	1.0
MSTN	1	0	0	1.0	1.0
LTBP1	1	0	0	1.0	1.0
LRP2	4	0	0	1.0	1.0
KANSL1L	1	0	0	1.0	1.0
KCNF1	2	0	0	1.0	1.0
KCNJ3	1	0	0	1.0	1.0
KCNS3	1	0	0	1.0	1.0
KDM3A	2	0	0	1.0	1.0
KHK	4	0	0	1.0	1.0
KIAA1211L	1	0	0	1.0	1.0
KIDINS220	1	0	0	1.0	1.0
KIF1A	3	0	0	1.0	1.0
KIF3C	1	0	0	1.0	1.0
KIF5C	2	0	0	1.0	1.0
KRTCAP3	1	0	0	1.0	1.0
KYNU	1	0	0	1.0	1.0
LCLAT1	1	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
LMAN2L	3	0	0	1.0	1.0
LONRF2	1	0	0	1.0	1.0
LPIN1	1	0	0	1.0	1.0
LRP1B	7	0	0	1.0	1.0
LRPPRC	6	0	0	1.0	1.0
MTA3	1	0	0	1.0	1.0
MTHFD2	1	0	0	1.0	1.0
MXD1	1	0	0	1.0	1.0
NPHP1	2	0	0	1.0	1.0
NRBP1	3	0	0	1.0	1.0
NRXN1	3	0	0	1.0	1.0
NT5C1B	1	0	0	1.0	1.0
OBSL1	3	0	0	1.0	1.0
OLA1	1	0	0	1.0	1.0
OR6B2	2	0	0	1.0	1.0
OSR1	1	0	0	1.0	1.0
OTOF	2	0	0	1.0	1.0
OXER1	2	0	0	1.0	1.0
PARD3B	2	0	0	1.0	1.0
PASK	1	0	0	1.0	1.0
PAX8	1	0	0	1.0	1.0
PDE11A	2	0	0	1.0	1.0
PDIA6	2	0	0	1.0	1.0
PELI1	2	0	0	1.0	1.0
PGAP1	4	0	0	1.0	1.0
PHOSPHO2	1	0	0	1.0	1.0
PID1	1	0	0	1.0	1.0
NPAS2	1	0	0	1.0	1.0
NOP58	1	0	0	1.0	1.0
NOL10	1	0	0	1.0	1.0
NIF3L1	2	0	0	1.0	1.0
MYCN	2	0	0	1.0	1.0
MYO1B	1	0	0	1.0	1.0
MYO3B	1	0	0	1.0	1.0
MYO7B	1	0	0	1.0	1.0
MYT1L	1	0	0	1.0	1.0
MZT2A	1	0	0	1.0	1.0
NABP1	1	0	0	1.0	1.0
NAGK	1	0	0	1.0	1.0
NAT8	2	0	0	1.0	1.0
PLA2R1	1	0	0	1.0	1.0
NBAS	1	0	0	1.0	1.0
NCK2	2	0	0	1.0	1.0
NCKAP1	1	0	0	1.0	1.0
NCKAP5	2	0	0	1.0	1.0
NCL	1	0	0	1.0	1.0
NCOA1	3	0	0	1.0	1.0
NEU2	2	0	0	1.0	1.0
NFE2L2	4	0	0	1.0	1.0
NGEF	1	0	0	1.0	1.0
NHEJ1	1	0	0	1.0	1.0
NBEAL1	1	0	0	1.0	1.0
SRBD1	1	0	0	1.0	1.0
SRSF7	2	0	0	1.0	1.0
