gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
MRPL13	1	0	0	1.0	1.0
CUL4A	1	0	0	1.0	1.0
BRCA2	1	0	0	1.0	1.0
TUBGCP6	1	0	0	1.0	1.0
TTLL1	1	0	0	1.0	1.0
TFIP11	1	0	0	1.0	1.0
SSTR3	1	0	0	1.0	1.0
SMTN	1	0	0	1.0	1.0
SLC5A1	1	0	0	1.0	1.0
SH3BP1	1	0	0	1.0	1.0
SBF1	1	0	0	1.0	1.0
PMM1	2	0	0	1.0	1.0
MYH9	1	0	0	1.0	1.0
IGLL1	1	0	0	1.0	1.0
HPS4	1	0	0	1.0	1.0
GTSE1	1	0	0	1.0	1.0
GGT5	1	0	0	1.0	1.0
GAL3ST1	1	0	0	1.0	1.0
EIF3L	1	0	0	1.0	1.0
CRYBB1	1	0	0	1.0	1.0
CECR5	1	0	0	1.0	1.0
ZNF341	1	0	0	1.0	1.0
ZMYND8	1	0	0	1.0	1.0
TTPAL	1	0	0	1.0	1.0
TPX2	1	0	0	1.0	1.0
TFAP2C	1	0	0	1.0	1.0
TAF4	1	0	0	1.0	1.0
SALL4	1	0	0	1.0	1.0
RRBP1	1	0	0	1.0	1.0
RBL1	1	0	0	1.0	1.0
DGKH	1	0	0	1.0	1.0
DOCK9	1	0	0	1.0	1.0
SUPT20H	1	0	0	1.0	1.0
FNDC3A	1	0	0	1.0	1.0
TRAPPC10	1	0	0	1.0	1.0
PIGP	1	0	0	1.0	1.0
KRTAP10-12	1	0	0	1.0	1.0
ITSN1	1	0	0	1.0	1.0
ERG	1	0	0	1.0	1.0
AGPAT3	1	0	0	1.0	1.0
ZNF519	1	0	0	1.0	1.0
ZNF516	1	0	0	1.0	1.0
ZNF407	2	0	0	1.0	1.0
ZBTB14	1	0	0	1.0	1.0
SETBP1	2	0	0	1.0	1.0
NOL4	1	0	0	1.0	1.0
NFATC1	1	0	0	1.0	1.0
MYO5B	2	0	0	1.0	1.0
RALGAPB	1	0	0	1.0	1.0
LAMA3	1	0	0	1.0	1.0
DYM	1	0	0	1.0	1.0
DSC2	1	0	0	1.0	1.0
CEP192	2	0	0	1.0	1.0
CBLN2	1	0	0	1.0	1.0
ATP9B	1	0	0	1.0	1.0
ATP8B1	1	0	0	1.0	1.0
SKA3	1	0	0	1.0	1.0
SETDB2	1	0	0	1.0	1.0
SERTM1	1	0	0	1.0	1.0
SACS	1	0	0	1.0	1.0
RNF17	1	0	0	1.0	1.0
LATS2	1	0	0	1.0	1.0
KLF12	1	0	0	1.0	1.0
GPR180	1	0	0	1.0	1.0
KDSR	1	0	0	1.0	1.0
RAB22A	1	0	0	1.0	1.0
R3HDML	1	0	0	1.0	1.0
PRPF6	1	0	0	1.0	1.0
GANC	1	0	0	1.0	1.0
FMN1	1	0	0	1.0	1.0
DUOX2	1	0	0	1.0	1.0
DENND4A	1	0	0	1.0	1.0
CASC4	1	0	0	1.0	1.0
AP4E1	1	0	0	1.0	1.0
AKAP13	1	0	0	1.0	1.0
ZHX2	1	0	0	1.0	1.0
ZFPM2	1	0	0	1.0	1.0
ZFP41	1	0	0	1.0	1.0
ZFHX4	1	0	0	1.0	1.0
XPO7	1	0	0	1.0	1.0
WWP1	1	0	0	1.0	1.0
WISP1	1	0	0	1.0	1.0
HERC1	2	0	0	1.0	1.0
VPS37A	1	0	0	1.0	1.0
TNKS	1	0	0	1.0	1.0
SULF1	1	0	0	1.0	1.0
SLC10A5	1	0	0	1.0	1.0
SDC2	1	0	0	1.0	1.0
RP1L1	3	0	0	1.0	1.0
RNF19A	1	0	0	1.0	1.0
PSD3	1	0	0	1.0	1.0
PPP1R3B	1	0	0	1.0	1.0
PLAT	2	0	0	1.0	1.0
PDP1	1	0	0	1.0	1.0
NUGGC	1	0	0	1.0	1.0
MYBL1	1	0	0	1.0	1.0
MTFR1	1	0	0	1.0	1.0
MSR1	1	0	0	1.0	1.0
USP17L2	1	0	0	1.0	1.0
ENOX2	2	0	0	1.0	1.0
LRRC28	1	0	0	1.0	1.0
MGA	1	0	0	1.0	1.0
PLCB4	1	0	0	1.0	1.0
MATN4	1	0	0	1.0	1.0
LSM14B	1	0	0	1.0	1.0
GPCPD1	1	0	0	1.0	1.0
FAM83D	1	0	0	1.0	1.0
FAM65C	1	0	0	1.0	1.0
DPM1	1	0	0	1.0	1.0
DIDO1	2	0	0	1.0	1.0
CSTL1	1	0	0	1.0	1.0
CSTF1	1	0	0	1.0	1.0
CST5	1	0	0	1.0	1.0
COL20A1	1	0	0	1.0	1.0
CHMP4B	1	0	0	1.0	1.0
CEP250	1	0	0	1.0	1.0
MAP1A	1	0	0	1.0	1.0
CDK5RAP1	1	0	0	1.0	1.0
ATP9A	1	0	0	1.0	1.0
TRPM1	1	0	0	1.0	1.0
THBS1	1	0	0	1.0	1.0
TGM5	1	0	0	1.0	1.0
SPG11	1	0	0	1.0	1.0
SEMA7A	1	0	0	1.0	1.0
SEMA6D	1	0	0	1.0	1.0
RYR3	1	0	0	1.0	1.0
PPP1R14D	1	0	0	1.0	1.0
PML	2	0	0	1.0	1.0
PIF1	1	0	0	1.0	1.0
NDN	1	0	0	1.0	1.0
MYO5A	2	0	0	1.0	1.0
MRPL46	1	0	0	1.0	1.0
BPIFB6	1	0	0	1.0	1.0
CACNA1F	2	0	0	1.0	1.0
BRWD3	1	0	0	1.0	1.0
AWAT1	2	0	0	1.0	1.0
RSBN1L	1	0	0	1.0	1.0
RADIL	1	0	0	1.0	1.0
PTPN12	1	0	0	1.0	1.0
POU6F2	1	0	0	1.0	1.0
PNPLA8	1	0	0	1.0	1.0
PKD1L1	1	0	0	1.0	1.0
PHTF2	1	0	0	1.0	1.0
PCLO	1	0	0	1.0	1.0
OR2A2	2	0	0	1.0	1.0
NUP205	1	0	0	1.0	1.0
MUC17	1	0	0	1.0	1.0
MGAM	1	0	0	1.0	1.0
LMTK2	1	0	0	1.0	1.0
LHFPL3	1	0	0	1.0	1.0
KLHL7	1	0	0	1.0	1.0
IQCE	1	0	0	1.0	1.0
GPNMB	1	0	0	1.0	1.0
GLI3	1	0	0	1.0	1.0
GATAD1	1	0	0	1.0	1.0
EPO	1	0	0	1.0	1.0
DDC	1	0	0	1.0	1.0
CUX1	1	0	0	1.0	1.0
CUL1	1	0	0	1.0	1.0
COG5	1	0	0	1.0	1.0
CASP2	1	0	0	1.0	1.0
CARD11	1	0	0	1.0	1.0
BZW2	1	0	0	1.0	1.0
AVL9	1	0	0	1.0	1.0
AKAP9	2	0	0	1.0	1.0
SLC13A4	1	0	0	1.0	1.0
SLC26A3	1	0	0	1.0	1.0
SPDYE3	1	0	0	1.0	1.0
SVOPL	1	0	0	1.0	1.0
PCDHA10	1	0	0	1.0	1.0
P4HA2	1	0	0	1.0	1.0
NUDCD2	2	0	0	1.0	1.0
MROH2B	1	0	0	1.0	1.0
MEGF10	1	0	0	1.0	1.0
LARP1	1	0	0	1.0	1.0
KIF2A	1	0	0	1.0	1.0
IL6ST	1	0	0	1.0	1.0
HAVCR1	1	0	0	1.0	1.0
FGFR4	1	0	0	1.0	1.0
FAM193B	1	0	0	1.0	1.0
F12	1	0	0	1.0	1.0
ERCC8	1	0	0	1.0	1.0
ENC1	1	0	0	1.0	1.0
ABCF2	1	0	0	1.0	1.0
DNAH5	3	0	0	1.0	1.0
CLPTM1L	1	0	0	1.0	1.0
CHSY3	1	0	0	1.0	1.0
C5orf28	1	0	0	1.0	1.0
BDP1	1	0	0	1.0	1.0
ARSI	1	0	0	1.0	1.0
ANKRD55	1	0	0	1.0	1.0
ADAMTS16	1	0	0	1.0	1.0
ACOT12	1	0	0	1.0	1.0
ZSCAN21	1	0	0	1.0	1.0
ZNF862	1	0	0	1.0	1.0
ZNF394	1	0	0	1.0	1.0
URGCP	1	0	0	1.0	1.0
TRRAP	1	0	0	1.0	1.0
SYPL1	1	0	0	1.0	1.0
CMYA5	1	0	0	1.0	1.0
ABCA13	3	0	0	1.0	1.0
ZFC3H1	1	0	0	1.0	1.0
XPOT	1	0	0	1.0	1.0
IPO8	1	0	0	1.0	1.0
HECTD4	1	0	0	1.0	1.0
H1FNT	1	0	0	1.0	1.0
GIT2	1	0	0	1.0	1.0
GALNT4	1	0	0	1.0	1.0
FGD6	1	0	0	1.0	1.0
FBXO21	1	0	0	1.0	1.0
ETV6	1	0	0	1.0	1.0
EPS8	1	0	0	1.0	1.0
DNAH10	1	0	0	1.0	1.0
DAZAP2	1	0	0	1.0	1.0
CNTN1	1	0	0	1.0	1.0
CACNA2D4	1	0	0	1.0	1.0
C1S	1	0	0	1.0	1.0
KIAA1033	1	0	0	1.0	1.0
BICD1	1	0	0	1.0	1.0
ATF7IP	1	0	0	1.0	1.0
ATF1	1	0	0	1.0	1.0
ARHGAP9	1	0	0	1.0	1.0
ANAPC7	1	0	0	1.0	1.0
ALDH1L2	1	0	0	1.0	1.0
ADCY6	1	0	0	1.0	1.0
ADAMTS20	2	0	0	1.0	1.0
ABCC9	1	0	0	1.0	1.0
A2M	1	0	0	1.0	1.0
ZSCAN31	1	0	0	1.0	1.0
VARS2	1	0	0	1.0	1.0
UTRN	1	0	0	1.0	1.0
UHRF1BP1	1	0	0	1.0	1.0
TULP1	1	0	0	1.0	1.0
BEST3	1	0	0	1.0	1.0
PCDHB10	1	0	0	1.0	1.0
KLRC2	1	0	0	1.0	1.0
KRT72	1	0	0	1.0	1.0
TIMELESS	1	0	0	1.0	1.0
TAS2R8	1	0	0	1.0	1.0
STAC3	1	0	0	1.0	1.0
STAB2	2	0	0	1.0	1.0
SSH1	1	0	0	1.0	1.0
SPIC	1	0	0	1.0	1.0
SLC38A4	1	0	0	1.0	1.0
SCARB1	1	0	0	1.0	1.0
RAD51AP1	1	0	0	1.0	1.0
RAB35	1	0	0	1.0	1.0
PRB2	1	0	0	1.0	1.0
POLE	1	0	0	1.0	1.0
PEX5	1	0	0	1.0	1.0
PDE1B	1	0	0	1.0	1.0
KRT6C	1	0	0	1.0	1.0
P2RX4	1	0	0	1.0	1.0
OR6C6	1	0	0	1.0	1.0
OAS2	1	0	0	1.0	1.0
NUP107	1	0	0	1.0	1.0
NFYB	1	0	0	1.0	1.0
NAV3	1	0	0	1.0	1.0
MLXIP	1	0	0	1.0	1.0
KMT2D	1	0	0	1.0	1.0
MGST1	1	0	0	1.0	1.0
METTL1	1	0	0	1.0	1.0
LUM	1	0	0	1.0	1.0
LRP6	1	0	0	1.0	1.0
LRP1	1	0	0	1.0	1.0
KRT8	1	0	0	1.0	1.0
KRT78	1	0	0	1.0	1.0
OR6C76	1	0	0	1.0	1.0
TNXB	1	0	0	1.0	1.0
PCDHB12	2	0	0	1.0	1.0
PCDHB5	1	0	0	1.0	1.0
COL15A1	1	0	0	1.0	1.0
CNTNAP3	1	0	0	1.0	1.0
CDKN2A	1	0	0	1.0	1.0
CDK5RAP2	1	0	0	1.0	1.0
ASTN2	1	0	0	1.0	1.0
ARHGEF39	1	0	0	1.0	1.0
AQP7	1	0	0	1.0	1.0
APBA1	1	0	0	1.0	1.0
ANKS6	1	0	0	1.0	1.0
ANGPTL2	1	0	0	1.0	1.0
AGTPBP1	1	0	0	1.0	1.0
ABCA2	1	0	0	1.0	1.0
VPS4A	1	0	0	1.0	1.0
TSC2	1	0	0	1.0	1.0
TNRC6A	2	0	0	1.0	1.0
TMEM208	1	0	0	1.0	1.0
TIGD7	1	0	0	1.0	1.0
TELO2	1	0	0	1.0	1.0
TBC1D10B	1	0	0	1.0	1.0
SNX20	1	0	0	1.0	1.0
SETD1A	1	0	0	1.0	1.0
SCNN1B	1	0	0	1.0	1.0
RNPS1	1	0	0	1.0	1.0
PRKCB	1	0	0	1.0	1.0
PARN	1	0	0	1.0	1.0
NRN1L	1	0	0	1.0	1.0
MSLN	1	0	0	1.0	1.0
MMP2	1	0	0	1.0	1.0
MMP15	1	0	0	1.0	1.0
DAB2IP	1	0	0	1.0	1.0
EHMT1	1	0	0	1.0	1.0
FAM166A	1	0	0	1.0	1.0
GFI1B	1	0	0	1.0	1.0
ATP7A	1	0	0	1.0	1.0
ASB12	1	0	0	1.0	1.0
ARMCX3	1	0	0	1.0	1.0
ARMCX1	1	0	0	1.0	1.0
AKAP4	1	0	0	1.0	1.0
ZNF510	1	0	0	1.0	1.0
VCP	1	0	0	1.0	1.0
URM1	1	0	0	1.0	1.0
TMEM8B	1	0	0	1.0	1.0
TMC1	1	0	0	1.0	1.0
TLR4	1	0	0	1.0	1.0
TLN1	1	0	0	1.0	1.0
TLE1	1	0	0	1.0	1.0
TEX10	1	0	0	1.0	1.0
MLKL	1	0	0	1.0	1.0
SDCCAG3	1	0	0	1.0	1.0
QSOX2	1	0	0	1.0	1.0
PTPRD	1	0	0	1.0	1.0
PSAT1	1	0	0	1.0	1.0
PRUNE2	1	0	0	1.0	1.0
PRRC2B	1	0	0	1.0	1.0
OR1J1	1	0	0	1.0	1.0
OMD	1	0	0	1.0	1.0
NOTCH1	1	0	0	1.0	1.0
IPPK	1	0	0	1.0	1.0
IFNA7	1	0	0	1.0	1.0
HSDL2	1	0	0	1.0	1.0
GOLGA1	1	0	0	1.0	1.0
GNE	1	0	0	1.0	1.0
GLE1	1	0	0	1.0	1.0
RABEPK	1	0	0	1.0	1.0
KLHL36	1	0	0	1.0	1.0
ITGAM	1	0	0	1.0	1.0
INO80E	1	0	0	1.0	1.0
IGHV1-45	1	0	0	1.0	1.0
IGHA2	2	0	0	1.0	1.0
HSPA2	1	0	0	1.0	1.0
HSP90AA1	2	0	0	1.0	1.0
FBXO33	1	0	0	1.0	1.0
FANCM	1	0	0	1.0	1.0
FAM179B	1	0	0	1.0	1.0
EMC9	1	0	0	1.0	1.0
DNAAF2	1	0	0	1.0	1.0
C14orf159	1	0	0	1.0	1.0
BMP4	1	0	0	1.0	1.0
BCL11B	1	0	0	1.0	1.0
ATG2B	1	0	0	1.0	1.0
ANGEL1	2	0	0	1.0	1.0
IGHV3-43	1	0	0	1.0	1.0
ALKBH1	1	0	0	1.0	1.0
ADAM20	2	0	0	1.0	1.0
ACIN1	1	0	0	1.0	1.0
UNC5A	1	0	0	1.0	1.0
TRIO	1	0	0	1.0	1.0
SPINK5	1	0	0	1.0	1.0
SPDL1	1	0	0	1.0	1.0
SLC27A6	1	0	0	1.0	1.0
SLC26A2	1	0	0	1.0	1.0
SEPT8	1	0	0	1.0	1.0
JADE2	2	0	0	1.0	1.0
PDZD2	1	0	0	1.0	1.0
PCDHGC3	1	0	0	1.0	1.0
PCDHGA7	1	0	0	1.0	1.0
PCDHB6	1	0	0	1.0	1.0
AHNAK2	1	0	0	1.0	1.0
PCDHB4	1	0	0	1.0	1.0
JAG2	1	0	0	1.0	1.0
MAP4K5	1	0	0	1.0	1.0
IL4R	1	0	0	1.0	1.0
HP	2	0	0	1.0	1.0
GTF3C1	1	0	0	1.0	1.0
GPRC5B	1	0	0	1.0	1.0
GLG1	1	0	0	1.0	1.0
CTCF	1	0	0	1.0	1.0
CORO7	1	0	0	1.0	1.0
COG7	1	0	0	1.0	1.0
CHST5	1	0	0	1.0	1.0
CDH5	1	0	0	1.0	1.0
CCDC64B	1	0	0	1.0	1.0
CACNA1H	1	0	0	1.0	1.0
BBS2	1	0	0	1.0	1.0
ADAMTS18	1	0	0	1.0	1.0
KCNH5	2	0	0	1.0	1.0
ACSM2B	1	0	0	1.0	1.0
TRAV3	1	0	0	1.0	1.0
SYNE2	1	0	0	1.0	1.0
SUPT16H	1	0	0	1.0	1.0
SPTB	1	0	0	1.0	1.0
SLC25A21	1	0	0	1.0	1.0
RBM23	1	0	0	1.0	1.0
RABGGTA	1	0	0	1.0	1.0
PCNX	1	0	0	1.0	1.0
OR4K1	1	0	0	1.0	1.0
NYNRIN	1	0	0	1.0	1.0
NRL	1	0	0	1.0	1.0
NID2	1	0	0	1.0	1.0
MLH3	1	0	0	1.0	1.0
MGAT2	1	0	0	1.0	1.0
UNC79	1	0	0	1.0	1.0
TIAM2	1	0	0	1.0	1.0
