gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
ATP8B4	1	0	0	1.0	1.0
APBA2	1	0	0	1.0	1.0
AP3B2	1	0	0	1.0	1.0
ALDH1A3	1	0	0	1.0	1.0
AKAP13	1	0	0	1.0	1.0
AGBL1	1	0	0	1.0	1.0
XPO7	1	0	0	1.0	1.0
WISP1	1	0	0	1.0	1.0
UBR5	1	0	0	1.0	1.0
TG	1	0	0	1.0	1.0
SLC7A2	1	0	0	1.0	1.0
SLC45A4	1	0	0	1.0	1.0
BLOC1S6	1	0	0	1.0	1.0
SGK223	1	0	0	1.0	1.0
SBSPON	1	0	0	1.0	1.0
RP1L1	1	0	0	1.0	1.0
PRKDC	1	0	0	1.0	1.0
PPP1R3B	1	0	0	1.0	1.0
PLEC	1	0	0	1.0	1.0
PKHD1L1	1	0	0	1.0	1.0
PAG1	3	0	0	1.0	1.0
NCOA2	1	0	0	1.0	1.0
NBN	1	0	0	1.0	1.0
MROH1	1	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
GSR	1	0	0	1.0	1.0
SCRIB	1	0	0	1.0	1.0
CGNL1	1	0	0	1.0	1.0
CSPG4	1	0	0	1.0	1.0
EXD1	1	0	0	1.0	1.0
PSMF1	1	0	0	1.0	1.0
PLCB4	3	0	0	1.0	1.0
PIGU	1	0	0	1.0	1.0
OSBPL2	1	0	0	1.0	1.0
NFATC2	1	0	0	1.0	1.0
NCOA6	1	0	0	1.0	1.0
JPH2	1	0	0	1.0	1.0
GDAP1L1	1	0	0	1.0	1.0
FOXS1	1	0	0	1.0	1.0
ELMO2	1	0	0	1.0	1.0
DIDO1	1	0	0	1.0	1.0
CDH4	1	0	0	1.0	1.0
CD93	1	0	0	1.0	1.0
BPI	1	0	0	1.0	1.0
BCAS1	1	0	0	1.0	1.0
ANGPT4	1	0	0	1.0	1.0
TRPM7	1	0	0	1.0	1.0
TLN2	1	0	0	1.0	1.0
TLE3	1	0	0	1.0	1.0
THSD4	2	0	0	1.0	1.0
SHF	1	0	0	1.0	1.0
SCAMP5	1	0	0	1.0	1.0
NOP10	1	0	0	1.0	1.0
IVD	1	0	0	1.0	1.0
IGDCC3	1	0	0	1.0	1.0
HCN4	1	0	0	1.0	1.0
FES	1	0	0	1.0	1.0
RBM12	1	0	0	1.0	1.0
RPL10A	1	0	0	1.0	1.0
PRRC2B	1	0	0	1.0	1.0
PALM2-AKAP2	1	0	0	1.0	1.0
TBL2	1	0	0	1.0	1.0
STRIP2	1	0	0	1.0	1.0
SLC4A2	1	0	0	1.0	1.0
SLC13A1	1	0	0	1.0	1.0
RADIL	2	0	0	1.0	1.0
PVRIG	1	0	0	1.0	1.0
PRKAG2	1	0	0	1.0	1.0
PLXNA4	1	0	0	1.0	1.0
OR9A4	1	0	0	1.0	1.0
OR2A14	1	0	0	1.0	1.0
NRCAM	1	0	0	1.0	1.0
NDUFA5	1	0	0	1.0	1.0
TRIM4	1	0	0	1.0	1.0
MYL10	1	0	0	1.0	1.0
LMTK2	1	0	0	1.0	1.0
KIAA1549	1	0	0	1.0	1.0
KIAA1324L	2	0	0	1.0	1.0
IGFBP3	1	0	0	1.0	1.0
FOXP2	1	0	0	1.0	1.0
FLNC	1	0	0	1.0	1.0
FBXL18	1	0	0	1.0	1.0
FASTK	1	0	0	1.0	1.0
DFNA5	1	0	0	1.0	1.0
CTTNBP2	1	0	0	1.0	1.0
CHST12	1	0	0	1.0	1.0
CALD1	1	0	0	1.0	1.0
MEST	1	0	0	1.0	1.0
TRIM56	1	0	0	1.0	1.0
WNT2	1	0	0	1.0	1.0
XRCC2	1	0	0	1.0	1.0
NREP	1	0	0	1.0	1.0
NR3C1	1	0	0	1.0	1.0
MARCH6	1	0	0	1.0	1.0
LPCAT1	1	0	0	1.0	1.0
LARP1	1	0	0	1.0	1.0
KIF4B	1	0	0	1.0	1.0
KDM3B	1	0	0	1.0	1.0
ITGA2	1	0	0	1.0	1.0
IQGAP2	1	0	0	1.0	1.0
GRIA1	1	0	0	1.0	1.0
GAPT	1	0	0	1.0	1.0
FGFR4	1	0	0	1.0	1.0
FGF18	1	0	0	1.0	1.0
FBXL17	1	0	0	1.0	1.0
FAT2	1	0	0	1.0	1.0
ERAP2	1	0	0	1.0	1.0
CMYA5	1	0	0	1.0	1.0
CHD1	1	0	0	1.0	1.0
CDH18	1	0	0	1.0	1.0
CDC20B	1	0	0	1.0	1.0
BTNL3	1	0	0	1.0	1.0
ARAP3	1	0	0	1.0	1.0
APC	1	0	0	1.0	1.0
ADAMTS12	1	0	0	1.0	1.0
ZNF479	1	0	0	1.0	1.0
ZNF425	1	0	0	1.0	1.0
ZAN	1	0	0	1.0	1.0
CACNA2D1	1	0	0	1.0	1.0
NSD1	1	0	0	1.0	1.0
BZW2	1	0	0	1.0	1.0
ASB10	1	0	0	1.0	1.0
CYP27B1	1	0	0	1.0	1.0
CUX2	1	0	0	1.0	1.0
CNTN1	1	0	0	1.0	1.0
CNPY2	1	0	0	1.0	1.0
CD4	1	0	0	1.0	1.0
CCER1	1	0	0	1.0	1.0
CACNA1C	1	0	0	1.0	1.0
C12orf71	1	0	0	1.0	1.0
C12orf50	1	0	0	1.0	1.0
BICD1	1	0	0	1.0	1.0
BEST3	1	0	0	1.0	1.0
ATF7IP	1	0	0	1.0	1.0
DCP1B	1	0	0	1.0	1.0
ASIC1	1	0	0	1.0	1.0
ACVRL1	1	0	0	1.0	1.0
WDR27	1	0	0	1.0	1.0
UTRN	2	0	0	1.0	1.0
UNC5CL	1	0	0	1.0	1.0
UBR2	1	0	0	1.0	1.0
TTBK1	1	0	0	1.0	1.0
THBS2	1	0	0	1.0	1.0
TFAP2B	1	0	0	1.0	1.0
TCF19	1	0	0	1.0	1.0
SYTL3	1	0	0	1.0	1.0
SNAP91	1	0	0	1.0	1.0
SLC18B1	2	0	0	1.0	1.0
AGAP2	1	0	0	1.0	1.0
ERC1	1	0	0	1.0	1.0
FOXM1	1	0	0	1.0	1.0
GRIN2B	1	0	0	1.0	1.0
ARPC1B	1	0	0	1.0	1.0
ABCA13	1	0	0	1.0	1.0
ZNF140	1	0	0	1.0	1.0
VWF	2	0	0	1.0	1.0
ULK1	1	0	0	1.0	1.0
TNFRSF1A	1	0	0	1.0	1.0
TMTC3	1	0	0	1.0	1.0
TMTC1	1	0	0	1.0	1.0
TBC1D15	1	0	0	1.0	1.0
SLC6A12	1	0	0	1.0	1.0
SLC39A5	1	0	0	1.0	1.0
RPH3A	1	0	0	1.0	1.0
RARG	1	0	0	1.0	1.0
PRDM4	1	0	0	1.0	1.0
OGFOD2	1	0	0	1.0	1.0
NECAP1	1	0	0	1.0	1.0
NCKAP5L	2	0	0	1.0	1.0
MSRB3	1	0	0	1.0	1.0
KMT2D	1	0	0	1.0	1.0
METTL25	1	0	0	1.0	1.0
MAP3K12	1	0	0	1.0	1.0
KRT83	1	0	0	1.0	1.0
KRT79	1	0	0	1.0	1.0
KIAA1551	1	0	0	1.0	1.0
KCNA5	1	0	0	1.0	1.0
ITGA5	1	0	0	1.0	1.0
IQSEC3	1	0	0	1.0	1.0
ATP5J2-PTCD1	1	0	0	1.0	1.0
PAPPA	1	0	0	1.0	1.0
PCDHA9	1	0	0	1.0	1.0
PCDHGA6	1	0	0	1.0	1.0
TOX3	1	0	0	1.0	1.0
TBX6	2	0	0	1.0	1.0
TAF1C	1	0	0	1.0	1.0
SRRM2	1	0	0	1.0	1.0
SPG7	1	0	0	1.0	1.0
SNRNP25	1	0	0	1.0	1.0
SMPD3	1	0	0	1.0	1.0
PRKCB	1	0	0	1.0	1.0
PPL	2	0	0	1.0	1.0
PDXDC1	1	0	0	1.0	1.0
OR1F1	1	0	0	1.0	1.0
MLST8	1	0	0	1.0	1.0
UMOD	1	0	0	1.0	1.0
METRN	1	0	0	1.0	1.0
ITGAX	1	0	0	1.0	1.0
IFT140	1	0	0	1.0	1.0
GRIN2A	1	0	0	1.0	1.0
GGA2	1	0	0	1.0	1.0
FAM57B	1	0	0	1.0	1.0
DPEP2	1	0	0	1.0	1.0
CRISPLD2	1	0	0	1.0	1.0
CLEC18B	1	0	0	1.0	1.0
CIITA	1	0	0	1.0	1.0
CDH3	1	0	0	1.0	1.0
CASKIN1	1	0	0	1.0	1.0
CA7	1	0	0	1.0	1.0
JPH3	1	0	0	1.0	1.0
WDR59	1	0	0	1.0	1.0
ZFHX3	2	0	0	1.0	1.0
ZFP1	1	0	0	1.0	1.0
OR5C1	1	0	0	1.0	1.0
OGN	1	0	0	1.0	1.0
LRRC8A	2	0	0	1.0	1.0
KIAA1958	1	0	0	1.0	1.0
KCNT1	1	0	0	1.0	1.0
INPP5E	1	0	0	1.0	1.0
GNAQ	16	0	0	1.0	1.0
GLIS3	2	0	0	1.0	1.0
GBA2	1	0	0	1.0	1.0
GABBR2	1	0	0	1.0	1.0
FUBP3	1	0	0	1.0	1.0
FRMPD1	1	0	0	1.0	1.0
FREM1	1	0	0	1.0	1.0
FKTN	1	0	0	1.0	1.0
DNM1	2	0	0	1.0	1.0
DAPK1	2	0	0	1.0	1.0
COL5A1	2	0	0	1.0	1.0
CCDC180	1	0	0	1.0	1.0
CAMSAP1	1	0	0	1.0	1.0
CACNA1B	1	0	0	1.0	1.0
CACFD1	1	0	0	1.0	1.0
ADAMTSL1	2	0	0	1.0	1.0
ACTL7B	1	0	0	1.0	1.0
ZNF764	1	0	0	1.0	1.0
ZNF747	1	0	0	1.0	1.0
ZNF629	1	0	0	1.0	1.0
ZNF423	2	0	0	1.0	1.0
C1QTNF8	1	0	0	1.0	1.0
PCDHB7	3	0	0	1.0	1.0
C16orf62	1	0	0	1.0	1.0
ARHGAP17	1	0	0	1.0	1.0
DPF3	1	0	0	1.0	1.0
DLGAP5	1	0	0	1.0	1.0
CPNE6	1	0	0	1.0	1.0
CDH24	1	0	0	1.0	1.0
BTBD7	1	0	0	1.0	1.0
ARHGEF40	1	0	0	1.0	1.0
AP1G2	1	0	0	1.0	1.0
ZNF354C	1	0	0	1.0	1.0
WDR41	1	0	0	1.0	1.0
TTC37	1	0	0	1.0	1.0
TRIO	1	0	0	1.0	1.0
TENM2	1	0	0	1.0	1.0
DYNC1H1	1	0	0	1.0	1.0
SPDL1	1	0	0	1.0	1.0
SLC6A19	1	0	0	1.0	1.0
SLC27A6	1	0	0	1.0	1.0
SLC22A5	1	0	0	1.0	1.0
SHROOM1	1	0	0	1.0	1.0
SH3RF2	1	0	0	1.0	1.0
SEMA5A	1	0	0	1.0	1.0
RBM22	1	0	0	1.0	1.0
RANBP3L	1	0	0	1.0	1.0
POLK	1	0	0	1.0	1.0
PDZD2	1	0	0	1.0	1.0
PCDHGB4	1	0	0	1.0	1.0
PCDHGB1	1	0	0	1.0	1.0
SLC9A3	1	0	0	1.0	1.0
EXOC5	1	0	0	1.0	1.0
IGHE	1	0	0	1.0	1.0
IGHG3	1	0	0	1.0	1.0
ADCY9	1	0	0	1.0	1.0
ADAD2	1	0	0	1.0	1.0
ACD	1	0	0	1.0	1.0
ABCA3	1	0	0	1.0	1.0
WDR25	1	0	0	1.0	1.0
TTC8	1	0	0	1.0	1.0
TRAV8-2	1	0	0	1.0	1.0
TRAV40	1	0	0	1.0	1.0
TRAF3	1	0	0	1.0	1.0
SERPINA9	1	0	0	1.0	1.0
SAMD15	1	0	0	1.0	1.0
RPL36AL	1	0	0	1.0	1.0
REC8	1	0	0	1.0	1.0
PYGL	1	0	0	1.0	1.0
PSMB11	1	0	0	1.0	1.0
PLEK2	1	0	0	1.0	1.0
PCK2	1	0	0	1.0	1.0
OR4K1	1	0	0	1.0	1.0
OR4E2	1	0	0	1.0	1.0
NIN	1	0	0	1.0	1.0
KTN1	1	0	0	1.0	1.0
KIAA0586	1	0	0	1.0	1.0
KCNK13	1	0	0	1.0	1.0
KCNH5	2	0	0	1.0	1.0
IL25	1	0	0	1.0	1.0
IGHV3-23	1	0	0	1.0	1.0
IGHV3-16	1	0	0	1.0	1.0
ATP2C2	1	0	0	1.0	1.0
PTK7	1	0	0	1.0	1.0
