gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
METTL18	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3835826620636747	0.7511316206180916	244850.9	614.0	0.01029287	0.00022689014932036748	46.0
MEX3A	1563	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.23998080153587714	0.5824805261435846	2005405.0	213.0	0.03894096	0.0	2.0
MFN2	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.026811089066437883	0.1238388038476394	518052.2	207.0	0.03859086	6.677571512840594e-05	12.0
MGST3	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24685262898049865	0.5921905120267967	321830.8	408.0	-0.0003845727	1.7698935397739265e-05	10.0
MIA3	5724	0.25	0.25	0.0	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.18102824040550325	1.0	0.8733624454148472	0.9916197703110944	225123.6	392.0	-0.0005215276	0.00015734675189360068	23.0
MIER1	1698	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04589471751801368	1.0	1.0	1.0	331800.8	635.0	-0.008533251	3.2318426175794956e-05	14.0
MIIP	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4950495049504951	0.8431175799074819	518052.2	207.0	0.03859086	3.3495266767441045e-06	4.0
MKNK1	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31259768677711786	0.6760982372514477	608423.5	266.0	0.02480571	5.331762237137866e-05	24.0
MMEL1	2340	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18318373328448434	0.4940951864443344	323457.2	335.0	0.03002021	0.0	0.0
MNDA	1224	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.564652738565782	0.8873768259744192	97344.54	985.0	0.002262099	1.7844984497014988e-07	3.0
MOB3C	807	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	608423.5	266.0	0.02480571	1.7231375495543535e-05	12.0
MORN1	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2604166666666667	0.6108000954686552	644518.5	302.0	0.02994547	0.0	0.0
MOV10	3012	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.15039855617386072	1.0	0.2073398299813394	0.5335675183675794	559669.1	325.0	0.02719753	0.021009543407133745	988.0
MPL	1908	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.27359781121751026	0.6282068654450731	1088321.0	252.0	0.02706787	1.5425474358705875e-06	5.0
MPZL1	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8058017727639001	0.9797884820487268	546299.9	319.0	0.01628063	0.00014666666704527738	13.0
MROH7	3972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2627430373095113	0.6139198026468625	652891.7	415.0	0.0152613	0.0	0.0
MROH9	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11987532965715655	0.3741672255783688	385643.9	965.0	-0.008809094	0.0	0.0
MRPL24	651	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1249375312343828	0.38480027695171	1649536.0	208.0	0.05292156	7.591993757445221e-05	50.0
MRPL55	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7215007215007215	0.9570143584182622	702621.2	391.0	0.004712539	3.5002467059064865e-06	29.0
MSH4	2811	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.2892681515765114	0.6480767026148361	146770.2	535.0	-0.009722319	7.608738607025249e-06	10.0
MTF2	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6353240152477764	0.9235197903400328	611887.8	391.0	0.01611999	1.315586112387494e-05	14.0
MTHFR	1971	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02737550986887131	1.0	1.0	1.0	530804.2	196.0	0.03943418	3.382866436206077e-06	7.0
MTOR	7650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.04944375772558714	0.1981171551517703	577167.0	416.0	0.03177134	0.0011287275307097762	128.0
MTR	3798	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7479431563201197	0.965167014300528	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0
MTX1	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6273525721455459	0.91985356359349	1801444.0	194.0	0.03183235	1.60320241615515e-05	13.0
MUL1	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3362474781439139	0.7027262434559393	573203.4	429.0	0.02970301	0.00013772626292614685	34.0
MUTYH	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4301075268817205	0.7929978662534708	1002765.0	249.0	0.02862325	2.695414283875923e-06	8.0
MYCL	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2794076557697681	0.6356757283553756	996021.1	270.0	0.03093937	0.0	1.0
MYOC	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.028512773722627737	0.12994420310576954	411006.8	718.0	0.009970488000000001	0.00020597696935791617	44.0
MYSM1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10638297872340426	0.34475634992297416	303726.8	517.0	-0.0019293210000000001	5.047361644788307e-06	13.0
NADK	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07713073659853452	0.27475923015739506	1511678.0	243.0	0.02994029	8.771919819540652e-06	12.0
NASP	2367	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.800640512409928	0.9786575109234912	873799.5	161.0	0.02696786	0.00010129233284409395	39.0
NAV1	5634	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6775067750677507	0.9412843673294584	778347.4	223.0	0.02676828	2.573377911098088e-05	14.0
NBPF10	10881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11059500110595	0.35411196514846416	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
NBPF20	13866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2175331738090059	0.5493591291764393	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
NBPF3	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15227653418608192	0.4388696676121269	563177.7	283.0	0.03702769	1.2637128360098801e-05	6.0
NBPF6	2004	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06865302759851709	0.2525532092404037	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
NBPF9	2827	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.11610356437942645	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
NDUFS2	1392	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1753155680224404	0.4805693694095364	728669.0	234.0	0.03749509	0.00010472968277780072	40.0
NEGR1	1065	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.14660606949127694	1.0	0.8116883116883117	0.9810380398630908	23816.38	1136.0	-0.0228667	0.0	5.0
NEK2	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3185727938834024	0.68298957561638	391935.3	167.0	0.008669908	0.0002269343166117288	35.0
NES	4866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.026812526812526813	0.1238440069254988	1851672.0	180.0	0.03666845	4.034599230094178e-06	9.0
NEXN	2028	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030075187969924814	0.13546029374742444	367341.2	256.0	0.001497402	9.834725950098064e-06	8.0
NFASC	3723	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.41823504809703055	0.7828154280536126	388939.5	440.0	0.03307178	0.0	0.0
NFYC	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	552400.3	323.0	0.0237632	0.0001909994421254496	38.0
NHLH1	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	987854.8	526.0	0.02785902	0.00010993074967599938	9.0
NID1	3744	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.4403346543372964	0.8015060603801943	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0
NIPAL3	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18185124568103286	0.491828742957934	604127.5	325.0	0.02929691	2.0465047759208958e-06	2.0
NLRP3	3111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08611780916293489	0.29728203980041185	602498.2626291477	480.8573301862051	0.0166696382682623	3.1029278132148897e-06	8.0
NMNAT2	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	769970.0	465.0	0.0134303	0.0	1.0
NOC2L	2250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5091649694501018	0.8528427749145998	1851188.0	467.0	0.003373812	0.00016951446804314957	63.0
NOL9	2109	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3314550878355983	0.6974686642946384	636406.8	203.0	0.04093808	6.9466877824634785e-06	16.0
NOTCH2	7416	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07232749891508751	1.0	1.0	1.0	429749.8	510.0	0.01382872	6.294014446011762e-05	34.0
NOTCH2NL	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.003163728820148891	244.0
NPHP4	4281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.777000777000777	0.9730488955819656	508576.6	370.0	0.01324104	1.5502200789623546e-06	7.0
NPHS2	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19561815336463226	0.5147869164857657	585744.2	613.0	-0.01407373	0.0001237657799492583	5.0
NR0B2	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	1025094.0	188.0	0.03420872	0.0003288604000457658	59.0
NR5A2	1626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4301075268817205	0.7929978662534708	120174.0	616.0	-0.007835376	0.00021571444003833903	22.0
NRAS	570	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3460207612456747	0.7132375439876608	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
NRD1	3660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.018144868631151112	0.090894314818749	707583.0	382.0	0.01597044	0.00014847036234123882	46.0
NTNG1	1620	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17467248908296942	0.4794484802515815	78332.23	877.0	-0.01653969	0.0	1.0
NTRK1	2391	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3136762860727729	0.6773506150966023	1505782.0	208.0	0.04542559	0.0551725831502489	1945.0
NUAK2	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10873110796999022	0.3499921000239817	664541.7	178.0	0.02984839	8.880142789345189e-06	7.0
NUF2	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.40899795501022496	0.7746605819741659	130027.3	852.0	-0.009450484	3.679030123827367e-05	26.0
NUP133	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7396449704142012	0.9627107822638848	249615.8	277.0	0.02474296	0.00016543964578107429	35.0
NUP210L	5667	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14222727919214906	0.41961725831560615	2028800.0	184.0	0.03667044	0.0	1.0
NVL	2571	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5621135469364812	0.8859198474894312	626336.3	139.0	0.01592614	3.7527390276281786e-06	11.0
OBSCN	26772	0.0625	0.0	0.0	0.875	0.0	1.0	0.0625	0.0	1.0	0.0	7.0	7.5	1.0	1.0	0.453514739229025	0.812121319228485	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OLFM3	1377	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.28498147620404674	0.6427275852382671	66874.62	991.0	-0.01484514	4.611085720409903e-06	5.0
OLFML2B	2253	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3123048094940662	0.6757575310976024	407279.0	388.0	0.01491068	0.0	0.0
OMA1	1575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2787068004459309	0.6347811996088489	301226.8	564.0	-0.003236622	8.725623814380493e-07	3.0
OPN3	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.554016620498615	0.8811970037589164	172336.8	341.0	-0.01331159	0.0	4.0
OR10J1	963	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8123476848090982	0.9811753429750742	347588.2	699.0	-0.005108224000000001	0.0	0.0
OR10J5	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39635354736424894	0.7631584104870871	492825.2	646.0	-0.004281544	0.0	0.0
OR10K1	942	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3769317753486619	0.7447007444989078	177012.9	929.0	0.007363698	0.0	0.0
OR10K2	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135429.3	902.0	0.00490778	0.0	0.0
OR10R2	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18653236336504386	0.4997482792101102	177012.9	929.0	0.007363698	0.0	0.0
OR10X1	981	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9124087591240876	0.9960467048593282	179403.9	940.0	0.0007000825	0.0	0.0
OR10Z1	942	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.7782101167315175	0.9733530882079248	179403.9	940.0	0.0007000825	0.0	0.0
OR11L1	969	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.05846927439630474	1.0	0.5903187721369539	0.9014714263458457	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR13G1	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6176652254478073	0.9152616891263112	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR14A16	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4725897920604915	0.8268088440435033	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR14C36	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR14K1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8210180623973727	0.9829311734710224	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR1C1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2AK2	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5567928730512249	0.8828296046102494	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2C3	963	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2G2	954	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3642987249544625	0.7321606830460817	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2G3	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5512679162072768	0.8795668972948979	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2G6	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2420135527589545	0.5853730762965617	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2L2	939	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5379236148466918	0.8714570783966149	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2L3	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2L8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14760147601476015	0.4299984305189323	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2M2	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.13399437223636607	0.4033173627427638	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2M3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1451589490492089	0.4253049697504807	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2M4	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6257822277847309	0.9191194288761472	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2M5	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2M7	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5747126436781609	0.8930374213945044	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T10	939	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7686395080707148	0.9708940811148103	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T11	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2787068004459309	0.6347811996088489	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T12	963	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6609385327164574	0.9346295008633304	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T2	975	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5793742757821553	0.8956005751223848	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T3	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2623294858342078	0.6133667328940074	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T33	963	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.08574858514834505	1.0	0.5714285714285714	0.8912090216773844	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T5	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30441400304414	0.6664738666473589	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2T6	927	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.053418803418803416	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	1.0
OR2T8	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR2W3	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41999160016799664	0.784342951492955	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR6K2	975	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12274456855284152	0.3802196834820799	175689.7	966.0	0.001844479	0.0	0.0
OR6K3	948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.39588281868566905	0.7627224956169041	175689.7	966.0	0.001844479	0.0	0.0
OR6K6	1032	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	0.0	3.0	4.0	1.0	1.0	0.14423770373575653	0.42352410499933	103627.2	985.0	0.0006532479	0.0	0.0
OR6N1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.04595799439312468	0.18750987936253435	103627.2	985.0	0.0006532479	0.0	0.0
OR6N2	954	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8912655971479501	0.9938616819077579	103627.2	985.0	0.0006532479	0.0	0.0
OR6P1	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33772374197906113	0.7043319990271715	602498.2626291477	480.8573301862051	0.0166696382682623	0.0	0.0
OR6Y1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3802281368821293	0.7479026031139442	179403.9	940.0	0.0007000825	0.0	0.0
OSBPL9	2241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1752541184717841	0.4804623646672467	586185.1	288.0	0.01818173	1.615705279330563e-05	19.0
OTUD7B	2532	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	3.0	4.0	0.22502250225022505	1.0	0.18365472910927452	0.4948939864802432	1115711.0	451.0	0.05067026	3.650428710709994e-05	14.0
OVGP1	2037	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8896797153024911	0.9936777148322948	397925.5	461.0	0.01846139	0.0	1.0
OXCT2	1554	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.030269092229924025	1.0	1.0	1.0	975798.5	388.0	0.03857199	0.0	3.0
PABPC4	1983	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.22722108611679165	0.5639245143896741	978866.6	358.0	0.02920781	0.0003081784561771226	125.0
PADI1	1992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32530904359141183	0.6906244779168522	524388.2	182.0	0.04219066	1.4198033645198922e-06	2.0
PADI3	1995	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6613756613756614	0.9348103688871304	490966.9	168.0	0.03792016	8.270622459639558e-07	8.0
