gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
HFM1	4308	0.13043478260869565	0.043478260869565216	0.0	0.8260869565217391	0.0	1.0	0.0	0.0	0.9999999999999998	0.0	4.75	5.0	0.9708737864077671	1.0	0.02849977200182398	0.12989794777917044	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	0.2727272727272727	0.09090909090909091	0.09090909090909091	0.5454545454545454	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	1.5	2.0	0.3112356053532524	1.0	0.7158196134574087	0.955137494828078	87459.04	754.0	0.0008652997000000001	0.0	0.0
HHIPL2	2175	0.34615384615384615	0.07692307692307693	0.0	0.5769230769230769	0.0	1.0	0.0	0.0	0.9672698379148672	0.0	1.5	1.7	0.28910089621277824	1.0	0.053806833467850416	0.21104949172715715	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HHLA3	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.269396551724138	0.6227292066066689	296133.6	396.0	0.004558251	0.0	1.0
HIAT1	1473	0.42857142857142855	0.2857142857142857	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	0.5	1.0	0.07846829880728186	1.0	0.9852216748768472	0.9998902586145326	292450.5	530.0	0.004283594	0.0	1.0
HIPK1	3633	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H2AC	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24894199651481205	0.5951046441068324	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
HIST2H2BE	381	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.510986203372509	0.8540688239212769	798975.2	560.0	0.01661897	0.0007390549031123349	114.0
HIST2H2BF	405	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7485029940119761	0.965329397540759	462959.1	519.0	0.01945322	2.1661073702199375e-07	8.0
HIST2H3D	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	681584.7	560.0	0.02752383	6.368013733091962e-08	4.0
HIST3H2BB	381	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27233115468409586	0.6265622202500665	626587.8	351.0	0.006500141	2.236357323420802e-06	10.0
HIVEP3	7221	0.40350877192982454	0.05263157894736842	0.0	0.543859649122807	0.0	1.0	0.0	0.0	0.9856984995803546	0.0	1.2916666666666667	1.4166666666666667	0.4137360364087712	1.0	0.9541984732824428	0.998934719369132	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HLX	1467	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.28935185185185186	0.648180512425292	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.21428571428571427	0.07142857142857142	0.017857142857142856	0.6785714285714286	0.026785714285714284	0.989986390030234	0.017857142857142856	0.0	0.9320923076903838	0.0	3.04	3.52	0.37735849056603776	0.03769317753486619	0.05650207312476443	0.01523139593287499	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGB4	561	0.3076923076923077	0.0	0.0	0.6923076923076923	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	1.8	1.8	1.0	1.0	0.7087172218284904	0.9527276207446328	131425.9	852.0	0.008893255	1.0084877482897337e-05	3.0
HMGCL	978	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19312475859405176	0.5107027580782826	903440.6	254.0	0.03223257	8.531488926857592e-05	19.0
HMGCS2	1527	0.52	0.04	0.0	0.44	0.0	1.0	0.0	0.0	1.0	0.0	0.7857142857142857	0.8571428571428571	0.8130081300813008	1.0	0.8237232289950577	0.983460208103218	420500.4	581.0	0.02245159	5.289764331767454e-07	2.0
HMGN2	273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.547945205479452	0.8775780750873725	1003175.0	167.0	0.03055004	4.400885880924676e-06	10.0
HNRNPCL1	882	0.42424242424242425	0.06060606060606061	0.0	0.5151515151515151	0.09090909090909091	0.9315714232285016	0.0	0.0	0.9233779650550068	0.0	1.1333333333333333	1.2666666666666666	0.18422991893883567	0.057231156641675725	0.9408802151891491	0.21116879455088775	647645.046088903	445.21127730145815	0.019860880243596883	2.9322384969531848e-06	20.0
HNRNPR	1911	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.16666666666666666	1.0	0.0	4.0	6.0	1.0	1.0	0.05649079200090385	0.21882711713629452	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HNRNPU	2478	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.2590673575129533	1.0	0.6626905235255136	0.9353526705008032	695317.8	417.0	0.006053172	0.0016071885497570507	315.0
HOOK1	2187	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.05608839531101016	0.2176693221746948	59567.08	747.0	-0.0033128429999999998	4.7193636027088534e-05	25.0
HORMAD1	1185	0.0	0.2222222222222222	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.7896900821428477	0.0	7.0	9.0	0.3734129947722181	1.0	0.3291639236339697	0.694930679451475	1611525.0	178.0	0.04242383	1.3423799003364098e-07	2.0
HP1BP3	1662	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3825554705432288	1.0	0.5115089514066496	0.8544195362850788	641624.5	206.0	0.0301341	9.611915339428484e-05	61.0
HPCA	582	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.19577133907595928	0.5150367929072618	1019374.0	232.0	0.01465544	3.830004776170669e-06	7.0
HPCAL4	576	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.4	0.8	0.09861932938856016	1.0	0.9794319294809012	0.9997870119319574	974845.3	388.0	0.03579326	2.5577213612033555e-05	10.0
HPDL	1116	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.4098360655737705	0.7754090325020945	1010538.0	355.0	0.02837875	3.772183865810096e-06	15.0
HRNR	8553	0.19718309859154928	0.04225352112676056	0.0	0.7605633802816901	0.0	1.0	0.0	0.0	0.9707880178881498	0.0	3.6	3.8	0.6277463904582549	1.0	0.532197977647685	0.8678763812833041	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HS2ST1	1071	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2730748225013654	0.6275285216418132	332598.2	515.0	0.0002701331	2.314061772545347e-05	13.0
HSD11B1	879	0.23076923076923078	0.0	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	2.5	2.5	1.0	1.0	0.3060912151821243	0.6684640748757066	219539.7	222.0	0.01513362	1.5533177484083506e-05	14.0
HSD17B7	1026	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.2857142857142857	0.2857142857142857	1.0	1.0	0.8453085376162299	0.9873656677905746	336864.5	396.0	0.01151655	6.3820722196466796e-06	9.0
HSD3B1	1122	0.29411764705882354	0.058823529411764705	0.0	0.6470588235294118	0.0	1.0	0.0	0.0	0.9712175832802088	0.0	1.8333333333333333	2.0	0.6596306068601583	1.0	0.4329004329004329	0.7953452487158884	422140.5	672.0	0.007114665	0.0	0.0
HSD3B2	1119	0.1875	0.125	0.0	0.6875	0.0	1.0	0.0	0.0	0.9375	0.0	2.75	3.25	0.31446540880503143	1.0	0.8237232289950577	0.983460208103218	409404.8	720.0	0.002710957	0.0	1.0
HSPA6	1932	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.96875	0.0	1.4285714285714286	1.4285714285714286	1.0	1.0	0.057240984544934176	0.22097796932718747	741254.3	448.0	0.04103131	0.0002827654951591645	57.0
HSPB7	513	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7347538574577517	0.9612194883683536	886120.8	197.0	0.04297886	1.3240860044087975e-05	11.0
HSPG2	13176	0.35443037974683544	0.05063291139240506	0.0	0.5949367088607594	0.0	1.0	0.0	0.0	0.9759035505444664	0.0	1.6206896551724137	1.7586206896551724	0.8183306055646481	1.0	0.4061738424045491	0.7721259251674499	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
HTR1D	1134	0.4	0.06666666666666667	0.0	0.5333333333333333	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	1.1428571428571428	1.2857142857142858	0.3143665513989312	1.0	0.5249343832020997	0.8632451488601912	956629.8	169.0	0.01010427	4.1811483162323327e-07	3.0
HTR6	1323	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.25	1.25	1.0	1.0	0.5012531328320802	0.8474406267377578	776287.4	266.0	0.03150374	7.473834349422238e-06	26.0
HYI	834	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3270111183780249	1.0	0.6430868167202572	0.9269939200200626	1044061.0	239.0	0.0349538	2.8824189805853006e-06	9.0
IARS2	3039	0.125	0.0625	0.0	0.8125	0.375	0.8023150733701255	0.0	0.0	0.8514097655573916	0.0	4.333333333333333	4.666666666666667	0.8417508417508418	0.0002	0.0008	2.663694723474008e-06	651419.1	613.0	-0.00145115	0.0001759986231903174	23.0
IBA57	1071	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.449034575662326	0.808556528188249	702357.5	341.0	0.01531641	4.450918005451447e-06	10.0
ICMT	855	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7710100231303006	0.9715141906972296	627248.2	240.0	0.03135287	2.4604756664742995e-06	3.0
ID3	360	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1050775.0	159.0	0.03154028	7.798141645446146e-05	29.0
IER5	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5467468562055768	0.8768558608030228	201966.4	253.0	0.02269746	2.5802229350540795e-08	3.0
IFI16	2190	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.16666666666666666	0.16666666666666666	1.0	1.0	0.9689922480620154	0.9995142122668323	97615.35	866.0	0.0069487640000000005	0.00011616810364490402	12.0
IFI44	1335	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.333667000333667	1.0	0.5241090146750524	0.8627125644790854	85209.92	732.0	-0.005275067	0.0	0.0
IFI44L	1359	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.057149388501543025	0.22071588688330526	161560.4	636.0	-0.01336625	0.0	1.0
IFI6	417	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	732210.3	217.0	0.02425998	3.053229227278416e-06	2.0
IFNLR1	1563	0.25	0.125	0.0	0.625	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	1.6666666666666667	2.0	0.40899795501022496	1.0	0.038324454834629984	0.16332606749408213	840519.3	235.0	0.03119925	0.0	1.0
IGFN1	11127	0.425	0.0	0.0	0.575	0.0	1.0	0.0	0.0	0.9906049087645448	0.0	1.2777777777777777	1.2777777777777777	1.0	1.0	0.045413260672116255	0.18582884338303973	572258.4	333.0	0.02315042	0.0	1.0
IGSF21	1404	0.5625	0.03125	0.0	0.40625	0.09375	0.9011575366850628	0.0	0.0	0.9577819531114784	0.0	0.6842105263157895	0.7368421052631579	0.7457121551081283	0.0019100000000000002	0.8854700000000001	0.012485278849590534	55390.12	692.0	0.03090087	3.204117956491027e-05	31.0
IGSF3	3645	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9467083407626374	0.0	2.4	2.8	0.6305170239596469	1.0	0.5032712632108707	0.8488303792499646	691375.6	359.0	0.02254513	3.89015719000791e-06	4.0
IGSF8	1842	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.11735711770918908	0.3687986979046846	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IGSF9	3540	0.4375	0.0	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.2	1.2	1.0	1.0	0.07895775759968418	0.27941905120044513	807549.4	310.0	0.009992004	0.0	1.0
IKBKE	2151	0.3125	0.125	0.125	0.4375	0.0	1.0	0.0	0.0	0.875	0.0	1.1666666666666667	1.8333333333333333	0.041935754424222094	1.0	0.5980861244019139	0.9055146618794916	504323.6	300.0	0.004286913	0.00019662082273929103	70.0
IL10	537	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5449591280653951	0.8757735594041056	464448.7	357.0	0.02912789	8.012656765407498e-07	4.0
IL12RB2	2589	0.0	0.1111111111111111	0.1111111111111111	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	7.0	9.0	0.2680246582685607	1.0	0.4065040650406504	0.7724233129854762	454381.4	466.0	-0.004277581	4.494355601655251e-07	4.0
IL19	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3437607425232039	0.7108316876978564	466144.0	357.0	0.03393364	0.0	0.0
IL20	531	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8810572687224669	0.9926278862849041	467839.2	385.0	0.0387394	0.0	0.0
IL22RA1	1725	0.35714285714285715	0.14285714285714285	0.0	0.5	0.0	1.0	0.0	0.0	0.9624786378518296	0.0	1.1666666666666667	1.5	0.19968051118210864	1.0	0.2901073397156948	0.6491164164591611	812508.2	235.0	0.03317922	0.00020497219726913133	2.0
IL23R	1890	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	0.939794000867204	0.0	2.0	2.6666666666666665	0.2360717658168083	1.0	0.08574123295892995	0.2963578356948394	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
IL24	624	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6265664160401002	0.9194865282127926	467839.2	385.0	0.0387394	9.792696756509322e-07	4.0
IL6R	1407	0.5	0.16666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.75	0.2808988764044944	1.0	0.9784735812133072	0.999766626009308	1724679.0	319.0	0.03894677	9.77305167815486e-06	5.0
ILDR2	1920	0.42857142857142855	0.14285714285714285	0.03571428571428571	0.39285714285714285	0.0	1.0	0.0	0.0	0.9137509038407541	0.0	0.8461538461538461	1.2307692307692308	0.02534276084036595	1.0	0.22153300841825432	0.5554239429320658	261602.0	681.0	-0.009118567	0.0	0.0
ILF2	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.8110300081103001	0.9809004251274998	1656449.0	183.0	0.04029549	0.0011571512345242745	264.0
INADL	5406	0.16326530612244897	0.02040816326530612	0.02040816326530612	0.7959183673469388	0.0	1.0	0.0	0.0	0.9636523278461204	0.0	4.333333333333333	4.555555555555555	0.8718395815170009	1.0	0.07707129094412331	0.27460689241248176	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
INPP5B	2742	0.5333333333333333	0.2	0.0	0.26666666666666666	0.0	1.0	0.0	0.0	0.9188632257835572	0.0	0.4444444444444444	0.7777777777777778	0.19774569903104608	1.0	0.999000999000999	0.9999995008322512	445083.4	232.0	0.03762729	0.0	1.0
INSL5	408	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44742729306487694	0.8072667687094103	335044.6	692.0	-0.01557176	0.0	0.0
INSRR	3894	0.43636363636363634	0.10909090909090909	0.0	0.45454545454545453	0.0	1.0	0.0	0.0	0.9512232548841594	0.0	1.0	1.24	0.10033109260559847	1.0	0.9199632014719412	0.9967080111675	647645.046088903	445.21127730145815	0.019860880243596883	3.674492519005657e-07	2.0
INTS3	3129	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.0	1.0	1.0	1.0	0.3345600535296085	0.7008828649387089	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
INTS7	2889	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6131207847946045	0.9130553793003536	469324.8	370.0	0.01642672	4.5120746328685086e-05	27.0
IPO13	2892	0.6428571428571429	0.07142857142857142	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0000000000000004	0.0	0.4	0.5	0.4992511233150274	1.0	0.8156606851549756	0.9818571268466718	875223.4	214.0	0.03941317	0.00018841466092050187	29.0
IPO9	3126	0.23809523809523808	0.047619047619047616	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.6666666666666665	0.7639419404125286	1.0	0.2091612633340305	0.5364253774616119	764021.7	208.0	0.02584797	0.00012251751712634166	60.0
IPP	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.015233916792346482	0.07897614321430503	972927.7	146.0	0.02900655	7.381657121299335e-07	4.0
IQCC	1641	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.7739938080495357	0.9722843694740017	1460758.0	218.0	0.02930987	0.0	0.0
IQGAP3	4896	0.23529411764705882	0.08823529411764706	0.0	0.6764705882352942	0.0	1.0	0.0	0.0	0.9725109279850382	0.0	2.5555555555555554	2.888888888888889	0.5537098560354374	1.0	0.5963029218843172	0.9045953982355824	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
IRF2BP2	1764	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3216468317787069	0.6864911968725046	503818.8	149.0	0.03096981	4.96799362074789e-05	16.0
IRF6	1404	0.2916666666666667	0.041666666666666664	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.125	0.8424599831508003	1.0	0.08420343550016841	0.29256648340363034	220312.1	429.0	0.018346	0.0001055901663485771	8.0
ISG15	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4411116012351125	0.8021426429313595	1971475.0	239.0	0.01491109	0.0010395074125436282	188.0
ISG20L2	1062	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17096939647803044	0.4729476331784731	1851672.0	180.0	0.03666845	7.214636422528832e-07	2.0
ITGA10	3504	0.17391304347826086	0.043478260869565216	0.0	0.782608695652174	0.0	1.0	0.0	0.0	0.9807769800471736	0.0	3.6	3.8	0.8771929824561403	1.0	0.05034486230680159	0.2008185422449186	647645.046088903	445.21127730145815	0.019860880243596883	0.0	1.0
ITGB3BP	651	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	130856.2	477.0	0.005174516	5.353633051898216e-05	27.0
ITLN1	942	0.2222222222222222	0.1111111111111111	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.0	2.3333333333333335	0.6093845216331505	1.0	0.3495281370150297	0.7169420531520354	1048810.0	583.0	0.02666964	2.734569194874732e-05	12.0
ITLN2	978	0.375	0.125	0.0	0.5	0.0	1.0	0.0	0.0	0.90625	0.0	1.1428571428571428	1.4285714285714286	0.6218905472636815	1.0	0.6684491978609626	0.9376971120001908	777836.0	441.0	0.01878483	9.225381196821783e-08	3.0
ITPKB	2841	0.4117647058823529	0.0	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	0.9712175832802088	0.0	1.25	1.25	1.0	1.0	0.7304601899196493	0.9598835254246252	508274.3	407.0	0.01908919	1.188314241350905e-06	3.0
IVL	1758	0.09090909090909091	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	5.0	5.0	1.0	1.0	0.14585764294049008	0.4266517183919895	59998.77	804.0	0.01218269	3.708857950625864e-05	20.0
IVNS1ABP	1929	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.9070190181162899	0.0	3.3333333333333335	3.3333333333333335	1.0	1.0	0.06398362019323052	0.239882792428182	325191.2	535.0	-0.009863234	4.7547756481967777e-05	59.0
JAK1	3465	0.29411764705882354	0.11764705882352941	0.0	0.5882352941176471	0.0	1.0	0.0	0.0	0.9712175832802088	0.0	1.6666666666666667	2.0	0.5500550055005501	1.0	0.4955401387512389	0.8434623002633386	269434.0	396.0	-0.005437463000000001	0.00047243078240005184	78.0
JMJD4	1392	0.2	0.2	0.1	0.5	0.0	1.0	0.0	0.0	0.7966576244513051	0.0	1.6666666666666667	2.6666666666666665	0.03717886753169498	1.0	0.8525149190110827	0.988546095201482	595623.0	459.0	0.0008482652	7.342637994935989e-06	9.0
KANK4	2988	0.30612244897959184	0.0	0.0	0.6938775510204082	0.0	1.0	0.0	0.0	0.9636523278461202	0.0	2.125	2.125	1.0	1.0	0.2822466836014677	0.6392813507996995	280645.8	378.0	5.998975e-05	0.0	0.0
KAZN	2328	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	1.6	1.6	1.0	1.0	0.02473410833539451	0.11623972504706105	647645.046088903	445.21127730145815	0.019860880243596883	2.0622437699294338e-06	4.0
KCNA10	1536	0.43333333333333335	0.03333333333333333	0.0	0.5	0.1	0.9188632257835574	0.03333333333333333	0.0	0.954112912780184	0.0	1.0714285714285714	1.2142857142857142	0.5571030640668524	0.00275	0.36775	0.007985835514173723	435776.8	589.0	0.02850483	0.0	1.0
KCNA2	1500	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.4215851602023609	0.7857223782190047	479017.0	640.0	0.02058507	1.0324118429576961e-05	18.0
KCNA3	1728	0.5833333333333334	0.0	0.0	0.4166666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.625	0.625	1.0	1.0	0.8680555555555556	0.9908850366959197	318207.9	730.0	0.02172676	6.0934044255791395e-06	11.0
KCNAB2	1248	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.26001040041601664	0.6102531583896486	593368.9	271.0	0.0224081	2.5529386323294297e-05	24.0
KCNC4	1908	0.6470588235294118	0.0	0.0	0.35294117647058826	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9615384615384616	0.9992506857243091	532509.8	400.0	0.03771167	0.0	0.0
KCND3	1968	0.4166666666666667	0.027777777777777776	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9892540886879292	0.0	1.25	1.3125	0.8583690987124464	1.0	0.06311537490532694	0.2374899570663764	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNH1	2970	0.45454545454545453	0.0	0.0	0.5454545454545454	0.0	1.0	0.0	0.0	0.9759709256762956	0.0	1.125	1.125	1.0	1.0	0.43478260869565216	0.7969170099717844	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNJ10	1140	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.2857142857142858	1.0	1.0	0.18604651162790695	0.4989318277234841	829862.9	386.0	0.0169208	0.00015951260121250426	17.0
KCNJ9	1182	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.07000350017500875	1.0	0.4651162790697674	0.821147833553289	829862.9	386.0	0.0169208	1.2675507744387315e-07	2.0
KCNK1	1011	0.6111111111111112	0.027777777777777776	0.0	0.3611111111111111	0.0	1.0	0.0	0.0	0.9892540886879292	0.0	0.5652173913043478	0.6086956521739131	0.7686395080707148	1.0	0.4601932811780948	0.8173532909683814	135142.2	419.0	0.01172278	5.510861115263971e-06	5.0
KCNK2	1281	0.375	0.125	0.125	0.375	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.75	1.25	0.12858428700012858	1.0	0.7304601899196493	0.9598835254246252	363437.6	818.0	-0.02782833	0.0	0.0
KCNN3	2241	0.23809523809523808	0.0	0.0	0.7619047619047619	0.0	1.0	0.0	0.0	1.0	0.0	2.6666666666666665	2.6666666666666665	1.0	1.0	0.00207	0.014863027810429053	1958370.0	559.0	0.03433849	1.508871517375394e-05	5.0
KCNQ4	2088	0.42105263157894735	0.0	0.10526315789473684	0.47368421052631576	0.0	1.0	0.0	0.0	0.9504402287649184	0.0	1.0	1.2222222222222223	0.3068425897514575	1.0	0.7751937984496124	0.9725908669562642	428439.9	188.0	0.03180712	3.962408443616773e-08	6.0
KCNT2	3408	0.25	0.06944444444444445	0.013888888888888888	0.6666666666666666	0.041666666666666664	0.9822630579377604	0.0	0.0	0.9318723429030168	0.0	2.526315789473684	2.8421052631578947	0.5813953488372093	0.2633504023408925	0.243842965130456	0.2405216053618585	37679.46	1035.0	-0.02414162	0.0	0.0
KCTD3	2448	0.1875	0.0	0.125	0.6875	0.0	1.0	0.0	0.0	0.9375	0.0	2.75	3.25	0.3868471953578336	1.0	0.32341526520051744	0.6884922803121525	82180.31	597.0	-0.03032445	4.1467620270907615e-05	22.0
KDM1A	2631	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6234413965087282	0.9180177739677824	715760.0	153.0	0.02869552	0.005075490137222068	299.0
KDM4A	3195	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	2.5	3.0	0.5834305717619603	1.0	0.2116850127011008	0.5403589962606089	939679.3	209.0	0.03409262	2.346938024953297e-05	21.0
