gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BCO2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3471017007983339	0.7143830114898964	389592.9	362.0	0.0016604570000000002	0.0	0.0
CCDC83	1335	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0937822376441902	0.3157441437715504	361760.1	380.0	0.002600073	0.0	0.0
CDC42BPG	4656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1325556733828208	0.4004178877692413	2740031.0	204.0	0.06134642	3.718029810136878e-07	4.0
CREB3L1	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0076	0.04468501344084287	801520.4	158.0	0.03649365	0.00024066771824270025	22.0
CTSW	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3779084.0	287.0	0.04185112	0.0	0.0
CWF19L2	2685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147499.1	853.0	-0.01024797	9.79036723569408e-05	35.0
EIF1AD	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3854361.0	208.0	0.05743258	2.4733236243581194e-05	14.0
ETS1	1458	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5216484089723527	0.8611170913216001	215125.5	644.0	0.02760336	0.00012061622684295718	39.0
GRM5	3639	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00573	0.03530848775750396	158962.2	944.0	-0.0228314	2.574418148531966e-06	3.0
HNRNPUL2	2244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6988120195667366	0.949247729262274	2425755.0	248.0	0.05069368	2.74397719781244e-05	43.0
IL10RA	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11821728336682825	0.3706384872114763	581910.2	576.0	0.04946275	0.00011381998575437166	4.0
KIAA1377	3354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.01889144972985227	0.09387247996607197	418167.2	411.0	-0.01921446	0.00017951212318441953	78.0
LRRC55	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	925743.2	431.0	-0.02116852	0.0	0.0
MED19	585	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923511.1	354.0	0.01455356	6.626159193284651e-05	56.0
MPZL3	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5691519635742743	0.8899304548690724	805791.4	211.0	0.04140056	4.922758791741805e-07	2.0
MUC2	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0
MUC5B	17289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1520450053215752	0.4384337409638456	1400716.0	311.0	0.04613962	0.00012620620443050978	7.0
MYO7A	6648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04690431519699812	0.19041489677756304	442775.7	450.0	0.042041	1.130857715580852e-05	12.0
NELL1	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00055	0.004678075753855768	45731.65	989.0	-0.01886886	3.426369815349454e-07	4.0
NLRX1	2928	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1258103.0	195.0	0.05738091	2.323215014551685e-05	17.0
NOX4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12190661952944044	0.3784590931391701	30047.96	1071.0	-0.02499916	0.0	0.0
OR1S1	978	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34106412005457026	0.7079416043739444	637498.9	828.0	-0.02530284	0.0	0.0
OR4D5	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107523.8	830.0	-0.005046627	0.0	0.0
OR51I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5871990604815033	0.8998187913567536	99041.69	1030.0	0.0008775713	0.0	0.0
OR5I1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	4262.231	1044.0	-0.03951915	0.0	0.0
OR5M11	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0643915003219575	0.2410028098622405	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
OR8B3	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149615.6	857.0	0.0001413626	0.0	0.0
OR9I1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6954102920723226	0.9480203472175626	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
PAX6	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3380662609871535	0.7047036390428019	172494.1	631.0	-0.01124429	0.00028229023454019714	32.0
PDE3B	3339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6939625260235948	0.947492933391662	364855.4	539.0	-0.01401952	3.6933215270073204e-05	13.0
PHLDB1	4134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1404506.0	161.0	0.04578594	2.859675969303556e-06	4.0
PIH1D2	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10067451927917044	0.3318093775529265	389805.0	179.0	0.03130896	9.303198576977099e-06	13.0
PRMT3	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3412969283276451	0.7081919532522103	162124.3	694.0	-0.0006628446000000001	5.0390198385209116e-05	36.0
ROBO4	3024	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3399048266485384	0.7066925976136118	175852.2	743.0	0.01384725	1.895099210941104e-07	4.0
SCN3B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.057388809182209476	0.22140062878890035	681724.9	451.0	0.00639942	0.0	0.0
SLC17A6	1749	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.09318796011555308	0.31433573282499194	51732.0	865.0	-0.01354714	0.0	0.0
SPTY2D1	2058	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8237232289950577	0.983460208103218	637557.8	457.0	0.02783864	7.843016770688621e-07	8.0
SRSF8	848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0993147283742179	0.3286782597014081	273779.5	513.0	0.01554902	1.1124885595093127e-05	16.0
ST5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8488964346349746	0.9879610231149364	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
TIGD3	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20751193193608636	0.5338382315123876	4112809.0	242.0	0.05026893	0.0	0.0
TMEM109	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	794899.9	522.0	0.04738924	5.619628007079641e-06	4.0
TSPAN18	747	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	174143.9	622.0	0.01549406	0.0	1.0
UBE2L6	462	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	923606.8	249.0	0.0323821	0.0003522165984451416	50.0
UBQLNL	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3151591553734636	0.6790663449735451	99343.23	946.0	-0.001701051	0.0	0.0
USP2	1818	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1054477.0	263.0	0.04010749	0.0007871027448100277	94.0
USP47	3864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4264392324093816	0.7898871649885897	327690.4	317.0	0.01737184	0.0001554894689691304	25.0
YAP1	1515	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	456820.5	327.0	-0.01362953	0.0009486646605492755	123.0
ACSL3	2163	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.01739372434425659	0.08786693466376162	261505.5	361.0	0.01438281	2.2092643585488496e-05	20.0
ARHGEF4	2073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	547547.8	369.0	0.01292293	5.521326374031968e-06	7.0
ARMC9	2456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.032634945499641015	0.1443238566964807	1157442.0	394.0	0.04085173	1.5148354545145754e-05	8.0
B3GNT2	1194	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4125412541254125	0.7778131469501106	316453.6	412.0	0.03795521	2.788347146852281e-05	21.0
BIN1	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.591715976331361	0.9022062301390428	324543.9	324.0	0.01733199	0.0004858811409745463	57.0
BIRC6	14574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16742005692281936	0.4666414387661427	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
C2orf71	3867	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.014473874656245478	0.07577666815024901	471053.1	404.0	0.0283218	0.0	0.0
CAD	6678	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7710100231303006	0.9715141906972296	1238919.0	230.0	0.03887446	0.00010376869757512788	86.0
CAPN13	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18301610541727675	0.4938106007079959	131344.5	692.0	0.005300868	0.0	0.0
CAPN14	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14249073810202334	0.4201308459904566	593569.1799347524	487.4011976047904	0.016322510163336176	0.0	0.0
CEP68	2274	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3098853424233034	0.6729324180569647	647040.9	340.0	0.03849268	7.549948558633644e-07	6.0
COL6A3	9534	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7067137809187279	0.9520350043075624	423593.8	399.0	0.009568552	0.0	0.0
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3386386725364037	0.7053239426893957	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0
FAM228A	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	320978.1	385.0	0.03527605	0.0	0.0
GPR113	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6738544474393531	0.9398525234131999	644557.8	346.0	0.02979624	0.0	1.0
HAAO	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2208480565371025	0.554390534651255	344646.6	338.0	0.03426348	1.6111018595888463e-06	5.0
HADHB	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08659508139937652	0.2984510098545799	642780.3	250.0	0.03372798	0.00045660950152710567	58.0
HECW2	4719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2457002457002457	0.5905756755416472	166717.8	447.0	0.01307413	0.0035424381305806845	290.0
IDH1	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0018399999999999998	0.013428301061544686	260367.1	539.0	0.0167467	0.00012959342493239543	50.0
IFT172	5250	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14285714285714285	0.4208443070079024	1218835.0	179.0	0.0392969	2.7115520194177208e-06	5.0
KIAA1715	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5813953488372093	0.8967001690845127	237187.5	967.0	0.0105115	7.827303300064226e-05	12.0
LRP1B	13800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1762114537444934	0.4821269715184966	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
MARCH7	2115	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8445945945945946	0.9872453855251808	1160849.0	344.0	0.03909095	3.086593230145124e-05	23.0
MTHFD2	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2964719833975689	0.6569233786182964	1026994.0	272.0	0.04986731	1.5887737359584427e-05	14.0
NEB	25683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29129041654529564	0.6505780700482248	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NFE2L2	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19312475859405176	0.5107027580782826	372299.8	145.0	0.03587147	0.0003108958998078351	63.0
NGEF	2133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	404108.9	215.0	0.03337956	9.775339902993654e-07	9.0
NT5C1B	1884	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	39949.15	1075.0	-0.0069669219999999995	0.0	1.0
NYAP2	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.10415581710238517	0.3397424497151846	17101.58	517.0	-0.00425444	9.125739983392019e-08	2.0
OR6B3	996	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	315906.3	569.0	0.02106974	0.0	1.0
PAX3	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.21331058020477814	0.5428767176353908	191783.2	682.0	0.01107258	4.735101293947936e-05	18.0
PXDN	4440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	55677.19	536.0	-0.01814013	4.668350019932064e-05	12.0
REG3G	528	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.34153005464480873	0.7084424850065114	21995.54	1408.0	-0.02922364	0.0	0.0
SEMA4C	2502	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5820721769499418	0.8970668356007356	822597.5	392.0	0.04648036	8.178315486246229e-05	17.0
SERPINE2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14417531718569782	0.42340329288902	314351.2	346.0	0.01060545	2.387180348142676e-05	13.0
SLC25A12	2037	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6345177664974619	0.923153547865284	443170.9	185.0	0.03458731	1.3621002027117588e-05	18.0
SLC4A10	3357	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	229856.6	820.0	0.0001809668	0.0	1.0
TGFBRAP1	2583	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0
THSD7B	4733	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	11902.0	824.0	-0.01647399	0.0	1.0
TMEM198	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2470966147763776	0.5925317187777932	548993.8	487.0	0.03483973	0.0	0.0
TTN	107976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	0.7727975270479135	0.97197696760333	172693.3	713.0	0.02289211	0.0004407189879804424	46.0
UNC80	9777	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	168839.0	842.0	-0.002924118	1.6480674744317728e-06	4.0
UXS1	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.384172109104879	0.751695976186104	125108.5	844.0	0.001786184	2.949229846326588e-06	4.0
VPS54	2934	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	352986.6	407.0	0.01995504	1.99433627769402e-06	7.0
ZNF804A	3630	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	18096.62	1171.0	0.0039126790000000005	7.102957319757115e-07	2.0
ALOX12B	2106	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1528802.0	272.0	0.02590146	1.3957904801440621e-06	6.0
ATAD5	5535	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1926782273603083	0.5099679570670133	605761.5	209.0	0.02496378	3.456744756467234e-07	7.0
C17orf77	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1392757660167131	0.4138299976406875	698490.9	504.0	0.0103614	0.0	0.0
CACNG5	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20563438206868187	0.5308771399180855	284959.4	536.0	-0.0391421	0.0	0.0
CDC27	2493	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1021554806415364	0.3351986215424755	955548.0	395.0	0.01816747	0.0006906826711121906	102.0
CHD3	6180	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1971623.0	337.0	0.02857127	0.0009406110520265713	141.0
CLDN7	636	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1782958.0	316.0	0.02089463	6.1305890782958565e-06	5.0
DNAH17	13389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.351123595505618	0.718615517398079	999171.9	188.0	0.02478684	0.0	1.0
DNAH2	13284	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1686056314280897	0.4687561680756349	2107779.0	232.0	0.0254278	0.0	2.0
ENGASE	2232	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	592461.1	285.0	0.015025799999999999	0.0	0.0
ERBB2	3768	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4826254826254826	0.8342250600372764	1284992.0	226.0	0.03763767	0.0006619838994493972	122.0
EVPL	6102	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1611239.0	218.0	0.02167319	5.272263542256794e-06	15.0
FMNL1	3303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14825796886582654	0.4312530006908405	798310.1	207.0	0.02765921	0.00014921906656096905	63.0
GPR179	7104	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1101194.0	504.0	0.01019687	0.0	0.0
GPS2	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5	0.0	4.0	4.0	1.0	1.0	0.4151100041511001	0.7800795863979801	1911735.0	206.0	0.03594318	0.00020056806654592728	59.0
GRB2	654	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8223684210526315	0.9831963680460324	1869080.0	157.0	0.02383707	0.008719994686870116	485.0
GSDMA	1338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4050222762251924	0.7710867599688305	1652518.0	216.0	0.02846308	1.187937017508546e-08	2.0
HEATR6	3546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5414185165132648	0.8736127239941001	972352.3	235.0	0.017504699999999998	1.3243366767474691e-05	10.0
MED13	6525	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	369807.2	275.0	0.003164836	1.2179695207393406e-05	43.0
MRPL45	921	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1101194.0	504.0	0.01019687	1.1379097124007025e-05	37.0
MYH2	5826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75573.08	738.0	-0.04892421	5.136929668249131e-06	12.0
MYO15A	10593	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2376990729736154	0.5792131696240514	911349.7	192.0	0.02877536	7.271256374265594e-07	4.0
MYO1C	3192	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.015855650160934848	0.08156510116144376	1380844.0	220.0	0.01810438	4.618845685602704e-05	40.0
NDEL1	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15728216420257946	0.4482091636503008	761258.9	427.0	0.01791298	0.000798209819150105	74.0
PAFAH1B1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4081632653061225	0.7739134794108717	612040.6	184.0	0.01383097	0.00011441897191642714	62.0
PIK3R6	2264	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	423397.5	636.0	0.01067405	0.0	0.0
PIP4K2B	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2947244326554672	0.6547935413504549	1198833.0	207.0	0.03698837	8.79887997625199e-06	17.0
RARA	1389	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1164551065564225	0.3668626332468088	1350242.0	191.0	0.02301283	0.0009257312488657297	121.0
RNF213	15624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6341154090044389	0.922970391871212	718251.0	198.0	0.02355829	7.826200815373846e-05	19.0
SCIMP	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8620689655172413	0.9900172457916148	1279084.0	384.0	0.02413125	0.0	1.0
SCN4A	5511	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00224	1.0	1.0	1.0	1455216.0	404.0	0.02480486	7.263320980891157e-06	4.0
SDK2	6519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6082725060827251	0.9106644140109418	182940.7	571.0	-0.02240554	7.553783068711571e-07	3.0
SLFN12	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	763418.9	456.0	0.01830069	5.997804069861932e-08	2.0
SMG8	2976	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4428697962798937	0.8035781513407751	834161.3	507.0	0.004234936	1.4608695075690353e-05	13.0
STAT5A	2385	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12382367508667658	0.3824785414129013	2072592.0	190.0	0.03278397	0.0004736072499741493	58.0
