Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SRBD1	NA	2988	7	5	0	0	1	0	6	0	1.0	0.0	0.0	1.0
SRSF7	NA	717	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
SSB	NA	1227	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
SSFA2	NA	3780	10	6	0	0	0	0	10	0	1.0	0.0	0.0	1.0
ST3GAL5	NA	1257	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	39	24	2	0	0	0	37	4	0.9584954118904735	0.0	0.0	0.9415777153361298
STAM2	NA	1578	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
STAMBP	NA	1275	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
STARD7	NA	1113	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	12	4	1	1	0	0	10	0	1.0	0.0	0.0	0.96875
STAT4	NA	2247	28	8	2	0	1	0	25	0	1.0	0.0	0.0	0.9744522003014391
STEAP3	NA	1497	9	13	0	0	0	0	9	0	1.0	0.0	0.0	0.9999999999999998
STK11IP	NA	3300	15	9	1	0	0	0	14	0	1.0	0.0	0.0	0.963649284669078
STK16	NA	918	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
STK17B	NA	1119	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
STK25	NA	1281	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
STK36	NA	3948	21	11	1	0	0	0	20	0	1.0	0.0	0.0	0.95
STK39	NA	1638	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
STON1	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	33	12	2	0	0	0	31	0	1.0	0.0	0.0	0.975721613270675
STRADB	NA	1257	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
STRN	NA	2343	12	4	3	0	0	0	9	0	1.0	0.0	0.0	0.8944548827786958
SUCLG1	NA	1041	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
SULT1C2	NA	924	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	17	3	1	0	0	0	16	4	0.875	0.0	0.0	0.8611730721041444
SULT1C4	NA	909	13	4	2	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
SULT6B1	NA	798	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SUMO1	NA	306	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SUPT7L	NA	1245	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	9	8	2	0	1	0	6	0	1.0	0.0	0.0	0.9315714232285017
TAF1B	NA	1767	3	3	2	0	0	0	1	0	1.0	0.0	0.0	0.8710490642551527
TANC1	NA	5586	16	8	0	0	0	0	16	0	1.0	0.0	1.0	0.9827729376770643
TANK	NA	1278	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	13	6	1	0	0	0	12	0	1.0	0.0	0.0	0.975220114382459
TBR1	NA	2049	11	6	0	0	0	0	11	0	1.0	0.0	0.0	0.9712175832802087
TCF23	NA	645	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TCF7L1	NA	1767	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
TEKT4	NA	1308	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
TEX261	NA	591	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TEX37	NA	543	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFCP2L1	NA	1440	7	7	1	1	0	0	5	0	1.0	0.0	0.0	0.9624786378518297
TFPI	NA	915	6	2	1	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
TGFA	NA	483	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	7	6	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
TGOLN2	NA	1443	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
THADA	NA	5862	12	6	1	0	0	0	11	0	1.0	0.0	0.0	0.9733541703813188
THAP4	NA	1734	6	7	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
THNSL2	NA	1455	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	151	51	14	0	1	0	136	26	0.9482575324555023	0.0	0.0	0.9091910726880813
THUMPD2	NA	1512	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
TLK1	NA	2301	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TLX2	NA	855	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TM4SF20	NA	690	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMBIM1	NA	936	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	11	2	0	0	1	0	10	0	1.0	0.0	0.0	1.0000000000000002
TMEM127	NA	717	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	17	9	1	0	0	0	16	0	1.0	0.0	0.0	1.0
TMEM150A	NA	816	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
TMEM163	NA	870	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TMEM169	NA	894	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMEM178A	NA	894	11	5	1	0	1	0	9	0	1.0	0.0	0.0	0.96875
TMEM18	NA	423	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TMEM182	NA	690	9	5	1	0	0	0	8	0	1.0	0.0	0.0	1.0000000000000004
TMEM198	NA	1083	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	4	6	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMEM237	NA	1227	5	2	1	0	1	0	3	0	1.0	0.0	0.0	0.8982265179691364
TMEM37	NA	573	4	8	0	0	0	0	4	0	1.0	0.0	0.0	0.953509509058145
TNFAIP6	NA	834	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
TNP1	NA	168	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNS1	NA	5208	19	13	0	0	0	0	19	0	1.0	0.0	0.0	0.9875
TP53I3	NA	999	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
TPO	NA	2802	50	25	1	0	0	0	49	0	1.0	0.0	0.0	0.9828752975537044
TPRKB	NA	528	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRABD2A	NA	1518	7	13	0	0	0	0	7	0	1.0	0.0	0.0	1.0
TRAF3IP1	NA	2076	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	11	7	0	0	0	0	11	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
TRIB2	NA	1032	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TRIM43	NA	1341	6	4	2	0	1	0	3	0	1.0	0.0	0.0	0.8568636235841013
TRIM54	NA	1203	7	3	0	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
TRIP12	NA	5979	18	7	1	0	0	0	17	0	1.0	0.0	0.0	1.0
TRMT61B	NA	1434	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
TRPM8	NA	3315	22	10	1	0	0	0	21	0	1.0	0.0	0.0	1.0
TSGA10	NA	2097	9	1	1	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
TSN	NA	687	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPYL6	NA	1233	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
TSSC1	NA	1164	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
TTC21B	NA	3951	7	3	2	0	1	0	4	0	1.0	1.0	0.0	0.7897710354051726
TTC27	NA	2532	16	3	2	0	0	0	14	0	1.0	0.0	0.0	0.9504402287649183
TTC30A	NA	1998	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC31	NA	1560	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
TTC7A	NA	2577	13	5	0	0	1	0	12	0	1.0	0.0	0.0	1.0
TTL	NA	1134	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	15	6	0	0	0	0	15	0	1.0	0.0	0.0	1.0
TTN	NA	107976	1179	373	75	0	13	0	1091	0	1.0	2.0	0.0	0.9516501850415272
TUBA3D	NA	1353	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TUBA3E	NA	1353	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TUBA4A	NA	1347	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TWIST2	NA	483	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXNDC9	NA	681	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TYW5	NA	948	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
UBE2E3	NA	624	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UBE2F	NA	558	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	9	1	1	0	0	0	8	0	1.0	0.0	1.0	1.0000000000000002
UBXN2A	NA	780	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
UBXN4	NA	1527	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	12	4	1	0	1	0	10	0	1.0	0.0	0.0	0.96875
UGP2	NA	1527	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A10	NA	1593	16	9	2	0	1	0	13	0	1.0	0.0	0.0	0.9245895036849693
UGT1A3	NA	1605	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
UGT1A4	NA	1605	4	9	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
UGT1A5	NA	1605	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
UGT1A7	NA	1593	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
UGT1A8	NA	1593	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
UGT1A9	NA	1593	9	7	0	0	0	0	9	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	6	6	1	0	0	0	5	0	1.0	0.0	0.0	1.0
UPP2	NA	1125	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
USP34	NA	10641	23	3	3	0	1	0	19	0	1.0	0.0	0.0	0.9345396758297344
USP37	NA	2940	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
USP39	NA	1698	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
USP40	NA	3744	17	11	3	0	0	0	14	0	1.0	0.0	0.0	0.9498173140674069
UXS1	NA	1278	5	2	3	0	0	0	2	0	1.0	0.0	0.0	0.7580392711198943
VAX2	NA	873	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
VIL1	NA	2484	23	12	2	0	1	0	20	0	1.0	0.0	0.0	0.9623735354164469
VIT	NA	2082	14	14	3	0	1	0	10	0	1.0	0.0	0.0	0.9405672578067118
VPS54	NA	2934	12	4	2	0	0	0	10	0	1.0	0.0	0.0	0.96875
VRK2	NA	1527	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
VSNL1	NA	576	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	39	15	3	0	1	0	35	0	1.0	0.0	0.0	0.9613854793619022
VWC2L	NA	669	8	3	1	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
WBP1	NA	810	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	11	2	2	0	1	0	8	0	1.0	0.0	0.0	0.9011575366850628
WDR12	NA	1272	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
WDR33	NA	4011	23	6	6	0	0	0	17	0	1.0	0.0	0.0	0.8899090325236303
WDR35	NA	3546	10	5	2	0	1	0	7	0	1.0	1.0	0.0	0.875
WDR43	NA	2034	6	6	0	0	1	0	5	0	1.0	0.0	0.0	1.0
WDR54	NA	1005	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	12	4	1	0	0	0	11	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	9	2	3	0	1	0	5	0	1.0	0.0	0.0	0.7897710354051726
WDR92	NA	1074	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
WDSUB1	NA	1431	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
WIPF1	NA	1512	15	1	0	0	0	0	15	0	1.0	0.0	1.0	0.9136527498406263
WNT10A	NA	1254	7	5	1	0	0	0	6	0	1.0	0.0	0.0	1.0
WNT6	NA	1098	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
XDH	NA	4002	50	34	3	0	0	0	47	0	1.0	0.0	0.0	0.983695294785451
XIRP2	NA	10650	160	54	7	0	0	0	153	12	0.9783857844588005	1.0	0.0	0.9563259675952199
XPO1	NA	3216	7	1	2	0	1	0	4	0	1.0	0.0	0.0	0.8018796874098554
XRCC5	NA	2199	4	3	0	0	1	0	3	0	1.0	0.0	0.0	0.9999999999999999
YPEL5	NA	366	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
YWHAQ	NA	738	4	2	0	0	1	0	3	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.8597933880952318
ZC3H15	NA	1281	8	0	2	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
ZC3H6	NA	3570	13	4	3	0	0	0	10	0	1.0	0.0	0.0	0.9027890065087105
ZC3H8	NA	876	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	78	23	5	0	0	0	73	6	0.9789540253958663	0.0	0.0	0.9507502869817663
ZEB2	NA	3645	18	1	3	0	0	0	15	0	1.0	0.0	0.0	0.9410872157860573
ZFAND2B	NA	774	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFP36L2	NA	1485	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZNF142	NA	5064	25	10	1	0	0	0	24	0	1.0	0.0	1.0	0.9892540886879293
ZNF2	NA	1281	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF385B	NA	1416	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
ZNF512	NA	1704	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
ZNF513	NA	1626	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
ZNF514	NA	1203	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ZNF638	NA	5937	30	11	2	0	1	0	27	3	0.9629629629629629	0.0	0.0	0.9293917828699728
ZNF804A	NA	3630	76	21	9	0	0	0	67	0	1.0	1.0	0.0	0.9148168152832897
ZRANB3	NA	3240	13	3	3	0	0	0	10	0	1.0	0.0	0.0	0.9257048827786958
ZSWIM2	NA	1902	29	6	1	0	0	0	28	0	1.0	0.0	0.0	0.9777189689264242
AANAT	NA	759	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AARSD1	NA	1239	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AATF	NA	1683	7	2	0	1	0	0	6	0	1.0	0.0	0.0	1.0
AATK	NA	4125	6	4	1	0	0	0	5	0	1.0	0.0	0.0	0.9397940008672037
ABCA10	NA	4632	20	6	3	0	0	0	17	0	1.0	0.0	0.0	0.944727859296838
ABCA5	NA	4929	17	5	2	0	0	0	15	0	1.0	0.0	1.0	0.9807769800471735
ABCA6	NA	4854	29	13	4	0	0	0	25	0	1.0	1.0	0.0	0.9502435558997685
ABCA8	NA	4746	38	19	1	0	1	0	36	0	1.0	0.0	0.0	0.9819535157290619
ABCA9	NA	4875	25	10	2	0	1	0	22	3	0.9515339019450231	0.0	0.0	0.9470281019064698
ABCC3	NA	4584	32	28	2	0	0	0	30	0	1.0	0.0	0.0	0.9887137461600811
ABHD15	NA	1407	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
ABI3	NA	1101	5	7	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ABR	NA	2580	5	6	0	0	0	0	5	0	1.0	0.0	0.0	0.9474427588512931
ACACA	NA	7152	33	16	3	0	0	0	30	0	1.0	0.0	0.0	0.9681780219327263
ACADVL	NA	2037	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ACAP1	NA	2223	11	9	1	0	0	0	10	0	1.0	0.0	0.0	1.0
ACBD4	NA	1026	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
ACE	NA	3921	30	15	1	0	4	0	25	0	1.0	0.0	0.0	0.9530227764621998
ACLY	NA	3306	11	6	2	0	2	0	7	0	1.0	0.0	0.0	0.8560879164010435
ACOX1	NA	1983	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ACSF2	NA	1848	7	7	1	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000004
ACTG1	NA	1128	5	9	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ADAM11	NA	2310	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.958424899318874
ADAP2	NA	1146	7	7	2	0	0	0	5	0	1.0	0.0	0.0	0.9624786378518297
ADORA2B	NA	999	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADPRM	NA	1029	6	0	1	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
AFMID	NA	927	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
AIPL1	NA	1155	7	5	0	0	0	0	7	0	1.0	0.0	0.0	1.0
AKAP1	NA	2712	9	7	0	0	0	0	9	0	1.0	0.0	0.0	1.0
AKAP10	NA	1989	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ALDH3A1	NA	1362	11	5	1	0	2	0	8	0	1.0	0.0	0.0	0.8944548827786958
ALDH3A2	NA	1527	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ALDOC	NA	1095	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ALKBH5	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALOX12	NA	1992	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	14	6	0	0	2	0	12	0	1.0	0.0	0.0	0.9537243573680482
ALOX15	NA	1989	13	6	0	0	2	0	11	0	1.0	0.0	0.0	0.9504402287649183
ALOX15B	NA	2031	8	6	0	0	1	0	7	0	1.0	0.0	0.0	1.0000000000000004
ALOXE3	NA	2532	15	8	2	0	0	0	13	0	1.0	0.0	0.0	0.9615539600943472
ALYREF	NA	795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AMZ2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC11	NA	591	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	20	10	3	0	0	0	17	0	1.0	1.0	0.0	0.9479099131401033
ANKFY1	NA	3636	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD13B	NA	1881	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD40	NA	1107	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	4	2	0	0	0	0	4	0	1.0	3.0	0.0	0.8333333333333335
AOC3	NA	2292	11	17	1	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000004
AP2B1	NA	2856	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
APOH	NA	1038	13	6	1	0	0	0	12	0	1.0	0.0	0.0	0.975220114382459
APPBP2	NA	1758	5	5	2	0	0	0	3	0	1.0	0.0	0.0	0.9397940008672039
ARHGAP27	NA	1647	12	4	0	0	2	0	10	0	1.0	0.0	0.0	0.9375
ARHGAP44	NA	2457	22	15	0	0	0	0	22	0	1.0	0.0	0.0	1.0000000000000004
ARHGDIA	NA	615	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	15	10	1	0	1	0	13	0	1.0	0.0	0.0	0.9827729376770644
ARL16	NA	594	4	2	0	0	0	1	3	0	1.0	0.0	0.0	0.8982265179691366
ARL4D	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC7	NA	597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ARRB2	NA	1293	7	5	1	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
ARSG	NA	1578	4	7	0	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
ASB16	NA	1362	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ASGR1	NA	876	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ASGR2	NA	936	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
ASIC2	NA	1692	8	7	3	0	0	0	5	0	1.0	0.0	0.0	0.9188632257835573
ASPA	NA	942	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ASPSCR1	NA	1944	15	4	0	0	1	0	14	0	1.0	0.0	0.0	0.9256603431473773
ATAD5	NA	5535	12	3	0	0	0	0	12	0	1.0	1.0	0.0	1.0
ATP1B2	NA	873	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
ATP2A3	NA	3159	12	14	1	0	1	0	10	0	1.0	0.0	0.0	0.9836349189574337
ATP5G1	NA	411	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	8	4	2	0	1	0	5	0	1.0	0.0	0.0	0.8894714728255649
ATPAF2	NA	870	3	1	0	1	0	0	2	0	1.0	0.0	0.0	1.0
ATXN7L3	NA	1065	2	4	0	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
AURKB	NA	1035	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AXIN2	NA	2532	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
B3GNTL1	NA	1086	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
B4GALNT2	NA	1701	15	10	0	0	0	0	15	0	1.0	0.0	0.0	1.0
B9D1	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
BCAS3	NA	2787	12	4	0	0	2	0	10	0	1.0	0.0	0.0	0.9375
BCL6B	NA	1440	13	2	0	0	0	0	13	0	1.0	0.0	0.0	0.9658722633586914
BECN1	NA	1353	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
BIRC5	NA	498	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BLMH	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	22	8	3	0	0	0	19	0	1.0	0.0	0.0	0.9676992492528846
BRCA1	NA	5655	13	5	1	0	0	0	12	0	1.0	1.0	0.0	0.9504402287649183
BRIP1	NA	3750	10	3	0	0	1	0	9	0	1.0	1.0	0.0	0.9624786378518297
BTBD17	NA	1437	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
BZRAP1	NA	5574	35	8	1	0	0	0	34	0	1.0	0.0	0.0	0.9828568527303528
C17orf100	NA	356	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C17orf104	NA	2859	9	4	2	0	0	0	7	0	1.0	0.0	0.0	0.9168497986377478
C17orf47	NA	1713	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
C17orf49	NA	579	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf50	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf53	NA	1944	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C17orf58	NA	294	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf62	NA	564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf64	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf67	NA	273	3	1	0	0	1	0	2	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	16	6	1	0	1	0	14	0	1.0	0.0	0.0	0.9592283955968043
C17orf74	NA	1506	13	8	3	0	0	0	10	0	1.0	0.0	0.0	0.9484501704693526
C17orf75	NA	1191	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
C17orf77	NA	732	12	0	1	0	0	0	11	0	1.0	0.0	0.0	0.953509509058145
C17orf78	NA	828	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf80	NA	1830	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
C17orf82	NA	756	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf85	NA	1863	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
C17orf97	NA	1272	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf98	NA	465	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
C1QBP	NA	849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QL1	NA	777	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	2	5	1	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
CA10	NA	987	11	8	0	0	0	0	11	0	1.0	0.0	0.0	1.0
CA4	NA	939	7	3	0	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.7966576244513051
CACNA1G	NA	7134	47	28	3	0	2	0	42	0	1.0	0.0	0.0	0.9665861939477024
CACNB1	NA	1797	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
CACNG1	NA	669	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
CACNG4	NA	984	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
CACNG5	NA	828	5	5	0	0	0	0	5	3	0.5904362833084088	0.0	0.0	0.8568636235841013
CALCOCO2	NA	1413	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
CAMKK1	NA	1563	8	5	0	0	1	0	7	0	1.0	0.0	0.0	0.9584248993188739
CAMTA2	NA	3726	20	7	1	0	2	0	17	0	1.0	0.0	0.0	0.9629629629629631
CANT1	NA	1206	9	0	1	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
CARD14	NA	3015	11	3	1	0	1	0	9	0	1.0	0.0	0.0	0.9624786378518297
CASC3	NA	2112	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
CASKIN2	NA	3609	17	4	0	0	0	0	17	0	1.0	0.0	0.0	0.9783171191717188
CBX1	NA	558	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
