gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZFR2	2820	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2201226.0	204.0	0.03742497	7.725497611073466e-09	2.0
ZNF101	1311	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13762730525736305	0.4105705936965333	768855.4	418.0	-0.0103462	3.6091764619893094e-05	10.0
ZNF14	1929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3424657534246575	0.7094464439315722	635741.4	545.0	-0.02964477	0.0	0.0
ZNF180	2079	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7836990595611285	0.9747101762716286	743732.8	511.0	-0.05495586	2.599860741226513e-07	3.0
ZNF260	1239	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644121.9	889.0	-0.0477431	0.0	1.0
ZNF45	2049	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1521838380763963	1.0	1.0	1.0	464210.0	419.0	-0.03828643	1.2937038424231976e-07	2.0
ZNF525	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	2.0
ZNF560	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.333889816360601	0.700148324396465	557412.8	642.0	-0.05164238	0.0	0.0
ZNF615	2229	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	444655.0	838.0	-0.05700013	0.0	0.0
ZNF653	1848	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6858710562414266	0.944489460621719	1204183.0	265.0	0.03159441	0.0	1.0
ZNF667	1833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135115.4	713.0	-0.04993473	5.385723524365529e-08	2.0
ZNF799	1932	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24943876278373656	0.5957949198454402	1754294.0	593.0	-0.00044013930000000003	0.0	0.0
ZNF808	2712	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7662835249042146	0.9702705293292389	546511.2	1005.0	-0.05278826	0.0	1.0
ZNF837	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.022243477100340324	0.10689562198057054	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
ZNF845	2913	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33715441672285906	0.7037135009156239	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
ZNF98	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14637002341920374	0.4276372155278497	38547.85	1322.0	-0.07729715	0.0	0.0
APOA1	804	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23391812865497075	0.5737506672254324	421374.5	323.0	0.03901529	0.001498574095390637	79.0
ATG2A	5817	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0775614674629644	0.27586167132775136	3218288.0	209.0	0.06134555	0.00010626314218315611	12.0
ATM	9171	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21810250817884405	0.5502268496637794	415837.3	582.0	0.01619721	0.001447922107348943	135.0
BDNF	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	380275.4	534.0	-0.02405032	7.937463763063578e-05	8.0
BIRC3	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7390983000739099	0.962545712630193	462954.9	280.0	0.005413656	0.0002355043067433045	73.0
BRSK2	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33233632436025257	0.6984406107171512	1234040.0	426.0	0.04339159	2.797255963960136e-06	8.0
CAPN5	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	403200.4	395.0	0.03829875	0.0	1.0
CASP1	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2828854314002829	0.6400886278213682	45434.73	622.0	-0.01858548	0.00015870924678120323	34.0
CCDC73	3240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5107252298263534	0.8538935363168123	408431.0	441.0	0.004321799	0.0	0.0
CD5	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19876764062810576	0.5199003719954645	805103.2	546.0	0.03716901	2.2469296669582327e-05	14.0
CTSD	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7042253521126759	0.9511668109951896	592179.6866968641	495.92978208232444	0.015120061998017407	5.19594715590403e-05	41.0
DDI1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24372410431391664	0.5877939101779306	592179.6866968641	495.92978208232444	0.015120061998017407	5.845837471089445e-05	13.0
FOLH1	2253	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13220518244315174	1.0	1.0	1.0	11046.46	1009.0	-0.01860155	5.092889825474118e-06	5.0
GAL3ST3	1296	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7112375533428165	0.9535908914569512	3581017.0	208.0	0.04710141	0.0	0.0
GRIA4	2709	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06066488716330987	1.0	1.0	1.0	86500.0	920.0	-0.0223856	5.926205930579113e-07	6.0
HSPA8	1941	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	709511.3	307.0	0.007941456	0.004682914444968922	334.0
INS-IGF2	603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	837088.3	579.0	0.03818632	0.0	0.0
INTS5	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2425755.0	248.0	0.05069368	5.8913523780825587e-05	42.0
KDM2A	3489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21574973031283712	0.5466313266489361	1502318.0	162.0	0.04159254	2.154120663070261e-05	22.0
KIAA1377	3354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.027710042119264026	0.12707715584421675	418167.2	411.0	-0.01921446	0.00017951212318441953	78.0
KLC2	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7153075822603719	0.9549661257593838	2133752.0	236.0	0.05313269	0.00011043944058229888	41.0
MED17	1956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15067048365225252	0.435838489402409	307453.1	532.0	0.009674179	5.911369683714547e-05	65.0
MPZL3	708	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	805791.4	211.0	0.04140056	4.922758791741805e-07	2.0
MRGPRX3	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16390755613833802	0.4603266173036745	631291.5	436.0	0.01994129	0.0	0.0
MRPL49	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7336757153338225	0.9608863923069666	3267059.0	207.0	0.04633121	5.651399657979574e-05	34.0
MS4A5	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	383569.0	899.0	0.01838574	0.0	1.0
MTCH2	912	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.01808481779546071	1.0	1.0	1.0	989875.9	214.0	0.02767004	0.0002290805848846881	57.0
MUC2	8442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5213764337851929	0.8609400294375633	1467711.0	466.0	0.04338638	2.192817368860705e-05	2.0
MYO7A	6648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5892751915144372	0.9009204397478427	442775.7	450.0	0.042041	1.130857715580852e-05	12.0
MYRF	3456	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029471574666234412	0.133339101435416	1239228.0	212.0	0.05861251	0.0	0.0
NLRP6	2679	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12532898859506206	0.3856138727066228	1463610.0	437.0	0.02358343	0.0	0.0
NTM	1068	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19932230416583616	0.5207957236400471	9702.846	1115.0	-0.0047398679999999995	0.00011846717258113247	17.0
OR10G4	936	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	107523.8	830.0	-0.005046627	0.0	0.0
OR4C12	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09277298450691157	0.313350013619027	11630.23	1171.0	-0.03820275	0.0	0.0
OR4X1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	400891.2	509.0	-0.02735859	0.0	0.0
OR51M1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3749531308586427	0.7427649963254134	99041.69	1030.0	0.0008775713	0.0	0.0
OR51T1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	65798.08	1006.0	-0.01475819	0.0	0.0
OR56A1	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2916302128900554	0.6509969884750024	432250.4	877.0	-0.012813	0.0	0.0
OR5AK2	930	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7423904974016332	0.963533702619322	474416.8	617.0	-0.03762058	0.0	0.0
OR5D18	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19043991620643688	0.5062690029814745	4183.0	1091.0	-0.03597057	0.0	0.0
OR5M9	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5356186395286556	0.8700229590570893	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
OR6A2	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5099439061703213	0.8533679486049002	427461.7	681.0	0.00797676	0.0	0.0
OR9I1	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	592179.6866968641	495.92978208232444	0.015120061998017407	0.0	0.0
P2RY2	1134	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554584.8	189.0	0.05925855	1.3652335852705277e-06	2.0
PACS1	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4541326067211626	0.8126094633517204	2403161.0	236.0	0.04851181	5.7710547431285325e-06	8.0
PARVA	1239	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31746031746031744	0.6817150643928704	447342.7	318.0	-0.004136223	0.00017106231342821975	30.0
PGR	2802	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05036261079774376	1.0	1.0	1.0	23388.81	962.0	-0.02486583	0.0003911442562515074	71.0
PHRF1	4947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3612716763005781	0.7290914153740691	1872122.0	236.0	0.04925272	1.4082066009663894e-05	11.0
PLEKHB1	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2065688907250568	0.5323530904684068	547369.7	311.0	0.0383268	2.1431340061976668e-06	4.0
POLA2	1797	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3946871.0	242.0	0.04914871	0.0001153153358051707	43.0
PRKCDBP	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3699593044765076	0.7378328772823939	444452.8	625.0	-0.007465591999999999	3.4104546798292218e-06	25.0
SCT	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3834355828220859	0.7509906610676406	1774224.0	236.0	0.05690854	2.1493651181694842e-07	2.0
SHANK2	5359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04485713004081999	0.18410589547586426	544814.8	678.0	0.03648124	2.4915415002893976e-05	15.0
SLC22A11	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1970283.0	411.0	0.05394541	1.3804194698883558e-08	2.0
SMPD1	1896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7117437722419929	0.9537632048296862	424836.7	471.0	0.01665327	6.140851859533721e-05	11.0
SYT9	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	97813.38	941.0	-0.003188888	2.751066497846766e-07	4.0
TBC1D10C	1341	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.460617227084293	0.8176821238582012	1269888.0	177.0	0.05053212	1.4923477622726755e-05	6.0
TRIM22	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4219409282700422	0.7860295169396793	139577.3	922.0	0.001563892	2.422258848103694e-06	11.0
UCP2	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06010337780983292	0.2290953982366689	533575.5	196.0	0.0411248	5.694815044265293e-05	18.0
VWCE	2868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	1124603.0	480.0	0.04289541	0.0	0.0
YAP1	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09246417013407304	0.3126152620809082	456820.5	327.0	-0.01362953	0.0009486646605492755	123.0
ABCB11	3966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	223582.3	560.0	0.001437665	5.040830445408672e-06	5.0
ADD2	2181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2515723270440252	0.5987483643034706	659649.0	592.0	0.02388935	1.7469884370118822e-05	7.0
ALPP	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30543677458766033	0.6676886007785411	307666.4	204.0	0.03731671	4.062387844342183e-05	22.0
ANKRD36	5826	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	515149.1	535.0	0.03152298	0.0	0.0
AOX1	4017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5385029617662898	0.8718159840444635	572062.2	160.0	0.02333292	1.105885001565631e-06	5.0
ARL4C	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4655493482309125	0.8214791325170476	121224.2	608.0	0.01497533	2.04551311044121e-06	2.0
BIRC6	14574	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.017420085358418255	1.0	1.0	1.0	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
C2orf78	2769	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5583472920156337	0.8837376454933416	1124858.0	404.0	0.04347311	0.0	0.0
CCDC141	4593	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	163272.9	839.0	0.01158187	0.0	1.0
CCDC74A	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.31959092361776925	0.6841525933802317	455704.6	540.0	0.02930479	0.0	1.0
CCDC85A	1662	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5485463521667581	0.8779393832674306	63834.08	739.0	-0.01484398	1.0702114788453408e-07	3.0
CEP68	2274	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2313208420078649	0.5699628974521154	647040.9	340.0	0.03849268	7.549948558633644e-07	6.0
COL3A1	4401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6574621959237343	0.9331808108331071	205491.9	515.0	-0.005459845	7.86456526134346e-06	9.0
COL6A3	9534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07192174913693901	0.26123249198238185	423593.8	399.0	0.009568552	0.0	0.0
CSRNP3	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13464386697185945	0.4046212479718808	104412.3	947.0	0.002098103	0.0	1.0
CTNNA2	2718	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2793296089385475	0.6355762012325724	10594.92	1614.0	-0.02405999	7.778543204525546e-06	9.0
FBXO41	2628	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.293513354857646	0.6533114583735925	536943.8	452.0	0.02005581	0.0	1.0
GAL3ST2	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2367984844896993	0.577917541073125	598219.1	487.0	0.02859271	0.0	1.0
GBX2	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7800312012480499	0.9738076119332904	134179.0	453.0	0.006123669	0.0	0.0
HADHB	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2507522567703109	0.5976153089517533	642780.3	250.0	0.03372798	0.00045660950152710567	58.0
HDLBP	3807	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4312203536006899	0.7939353420756337	1287793.0	317.0	0.02938815	0.0002063498187627008	65.0
HES6	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349323.0	252.0	0.02793149	8.603735069164166e-08	3.0
HS6ST1	1236	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0951746454744456	1.0	1.0	1.0	406220.6	635.0	0.023724000000000002	6.107169171782294e-07	4.0
HSPD1	1722	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44130626654898497	0.8023019252452844	681973.5	428.0	0.02910156	0.001826147133066268	181.0
IGFBP5	819	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2572678157962439	0.6065442891356024	573045.6	620.0	0.01618368	1.0202289212944346e-05	10.0
IL18RAP	1800	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3644314868804665	0.7322947193380609	230714.6	671.0	0.003947608	0.0	1.0
ITSN2	5094	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380538.0	378.0	0.03709677	0.00035301068194877746	81.0
KCNF1	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	668276.3	514.0	0.02277049	1.2969387479846353e-05	4.0
KDM3A	3966	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	625501.2	424.0	0.02164267	0.00011287976727093147	22.0
KIAA1211L	2889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	493189.3	692.0	0.02873157	0.0	0.0
KIDINS220	5316	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	280134.0	559.0	0.01437404	3.4642027064009594e-05	13.0
KYNU	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5200208008320333	0.8600553648500482	48514.65	369.0	0.02041037	6.0312376751981054e-05	44.0
LPIN1	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010891703789223748	0.06011952446604315	219333.6	431.0	0.01878674	9.016324077251944e-06	6.0
LRPPRC	4185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6711409395973155	0.938775919434475	455568.3	429.0	0.02590897	0.0002568290890734897	80.0
MBD5	4485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5882352941176471	0.9003695594483355	119685.4	955.0	0.007201117	1.0866442059497176e-05	15.0
NBEAL1	8085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3075030750307503	0.6701322852661635	478656.7	384.0	0.03109663	0.0	0.0
NDUFS1	2226	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2267573696145125	0.5632368910337313	311487.6	433.0	0.02438395	0.00014687735348324486	63.0
NEB	25683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6915629322268326	0.9466121187666479	248943.8	641.0	0.01279164	4.553068999986215e-05	21.0
NRP2	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2293052052281587	0.5670032994406395	278279.2	567.0	0.005459176	3.983981378089203e-06	8.0
NYAP2	1962	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2366863905325444	0.5777560380613345	17101.58	517.0	-0.00425444	9.125739983392019e-08	2.0
PARD3B	3432	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	51582.08	973.0	-0.0009485135000000001	8.008415656982061e-07	7.0
PASK	3993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09804882831650162	0.3257466100861243	1394664.0	278.0	0.03487813	0.0001726400740403317	46.0
POTEF	3228	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	347607.5	560.0	0.004348004	4.222260544448995e-05	24.0
PRKAG3	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39323633503735744	0.7602613002123407	1077853.0	296.0	0.04048917	5.777183692334774e-06	8.0
PRPF40A	2793	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	285742.4	716.0	0.01579401	0.0010906612967552859	165.0
R3HDM1	3300	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09803921568627452	1.0	1.0	1.0	561192.7	558.0	0.01964053	3.2076130656853015e-07	2.0
RETSAT	1833	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	975949.2	211.0	0.01828465	4.9203758355872744e-05	13.0
RUFY4	1716	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4642525533890437	0.8204858768496734	671005.1	344.0	0.02789413	5.318369857243088e-07	3.0
SAP130	3252	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33772374197906113	0.7043319990271715	541058.3	248.0	0.03644129	1.97221272310446e-05	31.0
SCN2A	6018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.594883997620464	0.9038601156612008	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
