gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NEK3	46	0	10	0.894814078757422	0.2295	0.00289	0.72569	0.015031223475164522	0.24867256880733946	0.936274366875301	0.3348642398422044
PALM2-AKAP2	160	0	12	0.973330582863673	0.32004375	0.39762	0.00529	0.015069239101149604	1.0	0.1687581972789116	0.3352984981577154
NUBP2	33	0	3	0.9542983513362333	0.3837575757575757	0.22124	0.00952	0.015086466171506118	1.0	0.21907321078431374	0.3352984981577154
DBP	23	0	3	0.9366510388806776	0.3352608695652174	0.0812517869674837	0.02599225430821615	0.015121662641693439	1.0	0.3233342528772405	0.3356582102068775
GPR139	117	0	18	0.9222723196146607	0.40968376068376067	0.029658629178159385	0.07129934454429517	0.015138439377066765	0.876146234495556	0.46187215561925166	0.3356582102068775
DLX6	30	0	0	1.0	0.4343	1.0	0.00213	0.015232978927425514	1.0	0.11006760330578512	0.33735563013063496
RFX6	211	0	17	0.9716357187555159	0.41078672985782	0.46093	0.00463	0.015258232963754935	1.0	0.16053519408502773	0.3375164315260791
KIR2DS4	55	0	0	1.0	0.18170909090909088	1.0	0.00214	0.01529447182288954	1.0	0.11028054945054945	0.33791955530478446
ZNF169	72	0	10	0.937951023500385	0.2013888888888889	0.00732	0.29362	0.015351608445858365	0.41990385321100915	0.7214454446785418	0.3384018404590101
LCE3E	25	1	7	0.8617186471562279	0.2751666666666666	0.24178	0.00889	0.01535238118299486	1.0	0.21297397190293743	0.3384018404590101
MAP3K4	221	0	4	0.9930146589155466	0.42510859728506795	0.99888	0.00216	0.015402468092718856	1.0	0.11040130790190736	0.3384779341117053
NKAP	76	0	0	1.0	0.35486842105263156	1.0	0.00216	0.015417317643737903	1.0	0.11040130790190736	0.3384779341117053
PGBD5	80	4	0	1.0	0.3723421052631579	1.0	0.00216	0.015417317643737903	1.0	0.11040130790190736	0.3384779341117053
LZTR1	144	0	10	0.9729888116449287	0.4851736111111112	0.58743	0.00368	0.015428011177391407	1.0	0.14321460580912865	0.3384779341117053
ZNF721	152	0	17	0.9603046698688762	0.10817763157894736	0.027137042062415198	0.08029850746268656	0.015534241709037088	0.8357968800599841	0.4795767472947167	0.3404104041800441
TOP1	90	0	10	0.9569178893958871	0.4741222222222223	0.04921680313278747	0.044499822000711994	0.015602090761745735	1.0	0.3922050757082503	0.34149827130551513
TRPC5	202	0	21	0.954776160414508	0.4595990099009901	0.042651198498677816	0.051565298984901475	0.0156583052247739	1.0	0.41098376121173036	0.34202134899459224
CAMK1D	75	0	0	1.0	0.4866533333333334	1.0	0.0022	0.01566245542095931	1.0	0.11153405405405406	0.34202134899459224
LCN9	20	0	3	0.8894714728255649	0.153	0.054675503111613996	0.04041057140547968	0.015720374562239202	1.0	0.38116664506966186	0.3428869605098639
ZNF197	107	0	9	0.9593618429703324	0.2990186915887851	0.013087463518695441	0.1690769411980264	0.015740673740685423	0.5682746312122433	0.6136188312874029	0.34293096170473536
PVRL3	62	7	6	0.9538653115450462	0.3576545454545455	0.012463078131036804	0.17814723880504008	0.015786357455639853	0.5487850224929304	0.620808023442304	0.34352725423769415
EEF1D	84	0	0	1.0	0.26815476190476195	1.0	0.00223	0.015845830736527542	1.0	0.11264857908847184	0.34442189218514907
ATP5G2	23	0	0	1.0	0.47260869565217395	1.0	0.00224	0.015906865885378013	1.0	0.11264857908847184	0.34463196051922085
GSG2	53	0	0	1.0	0.28720754716981134	1.0	0.00224	0.015906865885378013	1.0	0.11264857908847184	0.34463196051922085
TLCD1	27	0	3	0.9410872157860574	0.43296296296296294	0.0686277710666362	0.03264879689183454	0.01591061295498695	1.0	0.3520756660495301	0.34463196051922085
PRMT1	62	0	6	0.9567067698805498	0.46716129032258064	0.15629853321829162	0.014380212827149842	0.01595326036832668	1.0	0.2606930861603019	0.34515716031034815
ST6GALNAC2	40	0	6	0.9221858806788087	0.222825	0.00293	0.77044	0.016012894930842674	0.24871098214285714	0.9513470818247647	0.3455927513212487
TRBV24-1	35	0	6	0.9221858806788087	0.18891428571428573	0.08711885500933417	0.02592823065753993	0.01602172137817652	1.0	0.3232645340651334	0.3455927513212487
SLITRK2	228	0	4	0.9935121736029443	0.44770175438596493	0.99999	0.00226	0.016028664764339822	1.0	0.1133398944591029	0.3455927513212487
FBXO15	71	0	6	0.9476768602639257	0.2730985915492957	0.04150410890678177	0.0548684319747655	0.01613392408345442	1.0	0.4208103104313936	0.3471871786126499
C21orf91	32	0	7	0.7996943624723811	0.26178124999999997	0.00379	0.60276	0.016177692865483425	0.2878251821862348	0.888411356339105	0.3471871786126499
CAPZA2	33	0	4	0.8934166815252749	0.36069696969696974	0.00243	0.94053	0.0161839415045753	0.22020260869565217	1.0	0.3471871786126499
EN1	34	0	0	1.0	0.3527058823529412	1.0	0.00229	0.016211375926642617	1.0	0.1133398944591029	0.3471871786126499
MYO16	342	0	0	1.0	0.2923654970760234	1.0	0.00229	0.016211375926642617	1.0	0.1133398944591029	0.3471871786126499
RPL9	21	1	3	0.9257048827786958	0.5877000000000001	0.07111498482794242	0.0322809735941636	0.016245782986295185	1.0	0.3508264789567328	0.3471871786126499
RNF135	32	0	3	0.9484501704693529	0.27337500000000003	0.1723738362568426	0.013318948868555294	0.016246860773387335	1.0	0.24948104803213744	0.3471871786126499
CAMLG	28	0	6	0.8821744315721146	0.3085357142857143	0.00372	0.61733	0.01625068465838078	0.2859826229508197	0.8950282995826249	0.3471871786126499
LGALS3	16	0	3	0.8894714728255649	0.3999375	0.01685431133283894	0.13662104766399244	0.01628826527746253	0.6608405738497444	0.5720304960136873	0.34759417528400693
LRRC19	40	1	3	0.9629629629629629	0.29971794871794877	0.1457679754095763	0.01584434515321482	0.016330433229830695	1.0	0.27016220087454035	0.34775175618783694
CHRNB4	87	0	3	0.9868567817104956	0.3830574712643679	0.96249	0.0024	0.0163327272204651	1.0	0.11484489795918366	0.34775175618783694
LOXL1	38	0	0	1.0	0.37489473684210534	1.0	0.00232	0.016393556376465092	1.0	0.11381807291666668	0.34865116837838117
UGP2	59	0	8	0.9337826101902064	0.513728813559322	0.01378606779988144	0.16867253953154943	0.016425889504946205	0.5863924258280636	0.6136188312874029	0.3489431883734778
CD3EAP	41	0	3	0.9646754996157286	0.23351219512195126	0.46258	0.00504	0.016462702353985937	1.0	0.16673777777777776	0.34930699565737733
GSTZ1	34	0	6	0.9221858806788087	0.41844117647058826	0.19099242239061354	0.012221950623319482	0.016480258618017857	1.0	0.2403137838492944	0.34930699565737733
MFF	51	0	0	1.0	0.5680588235294117	1.0	0.00234	0.016514794178093314	1.0	0.11400966233766234	0.3495767335875441
PLA2G7	51	0	7	0.9289519888060838	0.3903725490196079	0.00578	0.40538	0.016533548896452133	0.3650546801346801	0.7941794159601697	0.3495767335875441
ASB5	92	0	9	0.9661564358647854	0.4893260869565218	0.73565	0.00319	0.01655551283089131	1.0	0.1318018061674009	0.3495767335875441
ACBD3	47	0	0	1.0	0.4082127659574469	1.0	0.00235	0.016575348884441263	1.0	0.11420025906735752	0.3495767335875441
CSNK2A2	35	0	4	0.9184567911936089	0.4008	0.00499	0.4713	0.01658616552366533	0.3391392028985507	0.8295622970817303	0.3495767335875441
USP31	158	0	6	0.9880459250235508	0.33382278481012656	0.60229	0.00391	0.016605331307372854	1.0	0.14751800399201598	0.34958788402211
IL17RD	96	0	9	0.9649023606709339	0.36865624999999996	0.23099007464523008	0.010253465671396933	0.016686953519532886	1.0	0.22600999890019233	0.3507164316623314
PRRC2C	233	0	0	1.0	0.35958798283261806	1.0	0.00237	0.016696330817489176	1.0	0.1142839588688946	0.3507164316623314
TRMT2B	65	0	9	0.9422795011840204	0.20155384615384614	0.00295	0.80579	0.016739120920248096	0.24871098214285714	0.9616509513618297	0.35103785557745004
SAP18	19	0	0	1.0	0.6257368421052631	1.0	0.00238	0.01675675840329104	1.0	0.11447189743589745	0.35103785557745004
HN1	14	0	4	0.7591760034688151	0.30871428571428566	0.0727980630807486	0.03271823059808925	0.016767774741304788	1.0	0.3520756660495301	0.35103785557745004
DISC1	119	2	6	0.9837235739708152	0.22399999999999998	0.77189	0.00309	0.01678780242642323	1.0	0.1302521797752809	0.35106532654943917
TOX	95	0	8	0.9637838497706349	0.43617894736842117	0.12327222535430316	0.019440502342580532	0.01685621518032427	1.0	0.2921294944421733	0.3519592715219402
DIRAS1	35	0	3	0.9590436283308409	0.4735428571428572	0.5451	0.0044	0.016868076825792954	1.0	0.15631666666666666	0.3519592715219402
APBB1	89	0	0	1.0	0.40050561797752804	1.0	0.00241	0.01693778976086576	1.0	0.11502997455470737	0.35298456786893045
UBE2D3	16	0	3	0.9107950720287573	0.69925	0.12735402220453942	0.018945852752832407	0.016954851031554873	1.0	0.29011127015316757	0.35298456786893045
OSBP	73	0	4	0.9742569862412681	0.4666849315068493	0.10248491135420595	0.023576009053187477	0.01697506699852319	1.0	0.31409004106512123	0.35301364385620626
OR8B4	59	0	4	0.9646763764923106	0.3182881355932203	0.35487	0.00682	0.016999335837503512	1.0	0.19264972972972974	0.3531268456698681
TMEM117	74	0	10	0.937951023500385	0.5100405405405405	0.13971481108836692	0.017347257398605282	0.017020148296405746	1.0	0.28148776322062097	0.3531680771504192
OTOP3	83	0	0	1.0	0.305566265060241	1.0	0.00243	0.01705826957256012	1.0	0.11569020304568528	0.35356797861003614
KPNA3	40	0	3	0.9690396871254084	0.550875	0.14344909569499872	0.016982253545045428	0.017094916384066402	1.0	0.2776267310229445	0.35377827816054674
PEX6	67	0	3	0.9807598337280068	0.37131343283582086	0.19125014340892577	0.012747460068581335	0.017106135957544295	1.0	0.2445674678695871	0.35377827816054674
IRS2	67	0	3	0.9769326557725231	0.26580597014925367	0.035483642041019094	0.06898020012774111	0.017164568839817696	0.9483841496786602	0.45847679675524156	0.354494931989393
SECTM1	22	0	0	1.0	0.23981818181818185	1.0	0.00245	0.01717858477334248	1.0	0.1157609571788413	0.354494931989393
PPP1R16A	53	0	6	0.9470281019064698	0.2889622641509434	0.013900472616068946	0.17686961356686126	0.017230097120382783	0.5876845897621321	0.6198339191271738	0.3551672107518025
FBXO22	50	0	3	0.9796215658249519	0.42965999999999993	0.43269	0.00569	0.017250732081861408	1.0	0.1741158564437194	0.3552022309457259
TDG	43	0	3	0.9702819531114784	0.4473953488372093	0.32789	0.00755	0.017332167132539277	1.0	0.2008835460992908	0.3554754011346562
OPRL1	83	0	6	0.9726003046862639	0.3482168674698795	0.88219	0.00281	0.017352475568458366	1.0	0.12402348235294117	0.3554754011346562
RAP1A	25	0	3	0.9410872157860574	0.6012	0.13654027747512168	0.018159366601292946	0.017355661795441766	1.0	0.2866549425131377	0.3554754011346562
LGALS9	45	0	0	1.0	0.33822222222222226	1.0	0.00248	0.017358751862637013	1.0	0.1162996	0.3554754011346562
TMEM240	4	0	0	1.0	0.7707499999999999	1.0	0.00248	0.017358751862637013	1.0	0.1162996	0.3554754011346562
SLITRK6	167	0	18	0.9687489530459304	0.39011976047904184	0.19704669550194828	0.012610181460511218	0.01738751233674827	1.0	0.2438575091095561	0.35567607024288334
FAM69C	31	0	0	1.0	0.3752580645161291	1.0	0.00249	0.017418726695578743	1.0	0.1164773566084788	0.3559264437425556
PRM1	6	0	3	0.6934264036172708	0.4235	0.10465587527117554	0.023839607123274608	0.01744842903326905	1.0	0.31536960618443194	0.3561454100174764
SLC25A48	29	0	6	0.7933645889053115	0.12086206896551724	0.00251	0.99595	0.01747766977490925	0.22527550239234448	1.0	0.35635448873668224
KCNMB4	40	0	4	0.9432146669074664	0.4079499999999999	0.1107642894302323	0.02261880527470539	0.017510745283842565	1.0	0.31103150037098937	0.35664121610675226
C5orf22	40	0	4	0.9272985693381561	0.277225	0.00302	0.83089	0.017534291660870432	0.24955577092511014	0.9698111268744946	0.35673345225011666
CPZ	130	0	3	0.9920774018620092	0.3768923076923077	0.98828	0.00256	0.01765820688537691	1.0	0.11712312195121952	0.3588652705914411
OCIAD1	28	0	3	0.9542983513362333	0.4408214285714286	0.1852292787060224	0.013684196121898818	0.017686407832509413	1.0	0.25264581777025397	0.35893440703419727
HOXD9	30	0	3	0.9515339019450231	0.3614666666666667	0.08058930932443494	0.031480198954857395	0.01769987879873294	1.0	0.34744102314583636	0.35893440703419727
GPR123	85	25	3	0.9783533849402749	0.3064666666666667	0.3358	0.00757	0.01772998788681577	1.0	0.20113039660056659	0.3591305285437757
APOBR	132	0	12	0.9666023333190135	0.15414393939393942	0.03812137846904544	0.06678865507776761	0.017754299670155762	0.9671429201920962	0.45495850195393495	0.3591305285437757
SPTBN4	268	0	4	0.994183396365585	0.2789925373134329	0.95539	0.00267	0.01778306028203958	1.0	0.12068400000000001	0.3591305285437757
SDC3	37	0	3	0.9567891094945743	0.28243243243243243	0.05823073215615826	0.04381544932743285	0.01778613183799806	1.0	0.39093787743282654	0.3591305285437757
UBE2V2	17	0	3	0.8750481154569111	0.4924117647058824	0.00705	0.36353	0.01785465921040777	0.41127788819875777	0.7661905325842697	0.3601265564180956
AARSD1	30	0	3	0.9542983513362333	0.4445333333333333	0.11256154815069278	0.022901637467078895	0.01794386000295366	1.0	0.311760404201569	0.3614077286943301
TAX1BP3	16	0	0	1.0	0.5992500000000001	1.0	0.00258	0.01795671197052541	1.0	0.11775094890510948	0.3614077286943301
GSTA3	20	0	3	0.9188632257835574	0.33319999999999994	0.022315451218423637	0.11577256092118182	0.017977670391139792	0.760590466028108	0.5407524147807592	0.3614417376173636
SPTLC2	58	0	4	0.9666964998338848	0.5391034482758621	0.10009153916568589	0.026154047338825683	0.018181716300233693	1.0	0.3238707915422519	0.3649838956756445
TMPO	103	31	8	0.9485139724825363	0.2796666666666666	0.00661	0.39681	0.01821212360174086	0.393620253968254	0.7896718765589368	0.3649838956756445
GRM6	186	0	15	0.9658995000885585	0.3796989247311828	0.17179412797532712	0.015267874864497611	0.018212225522571877	1.0	0.2666254461850622	0.3649838956756445
LIN9	59	0	7	0.9419334022595055	0.4950508474576271	0.12238107504722652	0.021466597973553152	0.018237030747046485	1.0	0.3047918616705759	0.36499350222982
UBOX5	57	0	3	0.9783533849402749	0.3796140350877193	0.41412	0.00635	0.018252220865779576	1.0	0.18670209048361935	0.36499350222982
CHST5	79	0	3	0.985379108641479	0.28429113924050636	0.93363	0.00282	0.018271078931325357	1.0	0.12417267605633803	0.36499350222982
MYH7B	268	0	4	0.9943313439865252	0.3656044776119403	0.99936	0.00265	0.018362905200668075	1.0	0.12036004842615011	0.3664376337809912
ZNF131	56	0	6	0.9470281019064698	0.23710714285714282	0.00267	0.99433	0.018401805844806118	0.23624462264150942	1.0	0.36682367060241566
RWDD2A	20	0	3	0.8894714728255649	0.2639	0.00312	0.85419	0.01846235552967052	0.25445634782608695	0.9775918927519466	0.3672531285221955
SLC13A4	80	0	9	0.946789173813281	0.38235	0.04295348137966582	0.06211073407499678	0.018478947923381634	1.0	0.44193701022935483	0.3672531285221955
INSM1	21	0	0	1.0	0.35	1.0	0.00267	0.018491557073541838	1.0	0.12068400000000001	0.3672531285221955
SH2D4B	59	0	9	0.9307979673175693	0.3726610169491526	0.04815795810257645	0.05547796773416807	0.018501663634367987	1.0	0.42332531035806936	0.3672531285221955
SOBP	106	0	6	0.9766015737806226	0.3531037735849057	0.1725989138867339	0.015515903801396431	0.018539117203372778	1.0	0.2684938408732419	0.3676075692398167
KLF13	10	0	0	1.0	0.42910000000000004	1.0	0.00269	0.018609995889640962	1.0	0.12103376190476192	0.3686233399132895
TTN	6669	0	0	1.0	0.1858803418803419	1.0	0.0027	0.018669159466124	1.0	0.12103376190476192	0.36940516167252535
TMEM170B	9	0	0	1.0	0.7503333333333333	1.0	0.00271	0.01872828600548533	1.0	0.12103376190476192	0.3697949356746251
NFKBIZ	84	0	0	1.0	0.3988809523809524	1.0	0.00271	0.01872828600548533	1.0	0.12103376190476192	0.3697949356746251
PHKG2	48	0	8	0.9120741168497776	0.449875	0.022455762148567322	0.12150812898589779	0.01883791325338595	0.760590466028108	0.5500063626922223	0.3713459098217243
IGFBP7	16	0	0	1.0	0.5018125	1.0	0.00273	0.018846428518513782	1.0	0.12163738717339667	0.3713459098217243
HAUS1	41	0	6	0.9450218559700765	0.386390243902439	0.10185384202041912	0.026867275658248254	0.01888500125053684	1.0	0.32789613324490613	0.3717154810677545
ELAVL4	102	0	9	0.9573239179130864	0.5478039215686274	0.52725	0.00521	0.018946572235625007	1.0	0.16849858620689656	0.37249704184311583
RNF169	46	0	0	1.0	0.37597826086956515	1.0	0.00275	0.018964424510085065	1.0	0.12223815165876778	0.37249704184311583
FOXJ2	74	0	0	1.0	0.4249459459459459	1.0	0.00276	0.019023367893938502	1.0	0.12239262411347517	0.37326394869717405
IFT88	84	0	10	0.9516003701502371	0.4299880952380952	0.015913937426398038	0.1737642827588402	0.01905443957796923	0.6404690973489809	0.6182607010603802	0.3734829442043332
ADPRHL2	20	0	3	0.8750481154569111	0.22335000000000002	0.00379	0.73125	0.019090739978086326	0.2878251821862348	0.938386037047889	0.3738038627441997
IRX5	73	0	3	0.9822630579377604	0.3693698630136986	0.53603	0.0052	0.019184428671791064	1.0	0.16846563039723658	0.37397122462510957
NTNG1	127	0	12	0.9699132208317895	0.46930708661417325	0.52858	0.00528	0.019205288688492205	1.0	0.1687581972789116	0.37397122462510957
QRSL1	47	0	3	0.9735140509532348	0.5332553191489361	0.37779	0.00739	0.019210968180044603	1.0	0.19937074285714285	0.37397122462510957
EXTL1	85	0	12	0.9312539381415718	0.2359176470588235	0.00598	0.46743	0.0192307458714318	0.37390946666666663	0.8276253743462784	0.37397122462510957
PGR	130	0	3	0.9913963411607676	0.3084846153846154	0.95126	0.00294	0.01923940648827462	1.0	0.12795480278422272	0.37397122462510957
AUH	30	0	3	0.9515339019450231	0.4313666666666667	0.07548078704561456	0.03705487827472487	0.019240740942465164	1.0	0.3686950357821696	0.37397122462510957
DENND1B	53	1	3	0.9702819531114784	0.3561346153846153	0.14668956306048464	0.019080328181644724	0.019252226093131763	1.0	0.2904853908984383	0.37397122462510957
ZNF24	32	0	0	1.0	0.43143750000000003	1.0	0.0028	0.019258780413042745	1.0	0.12387358490566036	0.37397122462510957
CASKIN1	89	0	3	0.9839591068770757	0.24542696629213487	0.20762867272504992	0.013583818954860969	0.019378563303434897	1.0	0.2514409531711264	0.3756193442049926
RASGEF1C	71	0	3	0.9822630579377604	0.3792394366197183	0.67173	0.0042	0.01938370429632332	1.0	0.15121612284069097	0.3756193442049926
FGF1	25	0	3	0.9410872157860574	0.48312	0.1945496725692303	0.014682994156168326	0.019590748901381762	1.0	0.26331128525946984	0.3792396985470785
CHRFAM7A	36	0	3	0.9484501704693529	0.2805	0.060078072931543366	0.04760544606302961	0.01961108479588311	1.0	0.40446919703355333	0.37924198824863437
PLOD2	94	0	3	0.9892964494412368	0.48584042553191487	0.88916	0.00325	0.01978503676124787	1.0	0.13276766233766232	0.3822118636122426
SDAD1	59	0	6	0.9428722274048307	0.27993220338983055	0.00297	0.97572	0.019832490229960593	0.24871098214285714	1.0	0.38273441536378683
GPR20	72	0	3	0.9827170907942782	0.2843333333333333	0.94387	0.00308	0.019886420579402663	1.0	0.1302521797752809	0.383380757685956
FAM50A	41	0	6	0.9221858806788087	0.35087804878048784	0.00499	0.58493	0.019954621688093126	0.3391392028985507	0.8821866237458962	0.3843006094715101
ANKRD13B	58	0	3	0.9796215658249519	0.47317241379310343	0.45989	0.00637	0.020017045365803683	1.0	0.18670209048361935	0.3851074225351236
PRF1	105	0	13	0.9481070450889194	0.3053714285714285	0.12007146528304657	0.024474412002251644	0.020070572638079473	1.0	0.3174013791714304	0.38574159994374463
ATP6V1B2	69	0	6	0.933528410745433	0.4507536231884058	0.00543	0.545	0.020191010652232264	0.3536664583333333	0.8658377571876659	0.3869585932147499
TDRD9	122	0	0	1.0	0.37699180327868853	1.0	0.00296	0.02019479539151266	1.0	0.1280718620689655	0.3869585932147499
ACN9	11	0	3	0.7580392711198944	0.09327272727272727	0.00297	0.99669	0.020195781147096713	0.24871098214285714	1.0	0.3869585932147499
SERINC2	40	0	0	1.0	0.409925	1.0	0.00297	0.020253004178717556	1.0	0.1280718620689655	0.38726386583525374
KCNN1	81	0	0	1.0	0.41062962962962957	1.0	0.00297	0.020253004178717556	1.0	0.1280718620689655	0.38726386583525374
MRPS31	39	0	6	0.9293509992314574	0.20830769230769233	0.0084	0.35412	0.02027981544872092	0.454169340974212	0.7606301339745792	0.38738164784837786
EML3	92	0	3	0.9885133070982453	0.42133695652173914	0.64573	0.00462	0.020330210391250447	1.0	0.1604851111111111	0.3877802809180742
C10orf76	65	0	4	0.9701579613748265	0.5665384615384614	0.25106716923698885	0.011890465036087561	0.020342029876499895	1.0	0.23658786567853204	0.3877802809180742
FUT4	40	0	0	1.0	0.317025	1.0	0.003	0.02042742897094208	1.0	0.12877345537757437	0.38843884720332467
SMIM3	7	0	3	0.7580392711198944	0.5281428571428571	0.2803546190415007	0.01070709666366868	0.020437791987615594	1.0	0.22919791287429528	0.38843884720332467
C3orf22	26	0	6	0.8215901440575146	0.06461538461538462	0.00302	0.99402	0.020438700404610377	0.24955577092511014	1.0	0.38843884720332467
NPHS2	70	0	4	0.9685143309947756	0.3941428571428571	0.2991950900493007	0.010061374383740818	0.02048732568682953	1.0	0.22452105546201506	0.38896888181533235
ZSWIM2	127	0	15	0.9623915260397369	0.262	0.13898290375770198	0.02169573895686887	0.020516483495372228	1.0	0.30549503950027407	0.38912861213972927
GRIN2C	99	0	3	0.9876174804631159	0.3101111111111111	0.39184	0.00771	0.020549848950666784	1.0	0.20227158041958043	0.38936774405717933
BAI3	465	0	0	1.0	0.4835311827956989	1.0	0.00303	0.020601553758166406	1.0	0.12976424657534247	0.3899535271399449
OFCC1	18	1	3	0.8750481154569111	0.17947058823529413	0.037963630841653696	0.08017918833757261	0.02068209076098182	0.9656311896300332	0.4795767472947167	0.39108332509525906
CAPS2	65	0	8	0.942009408367815	0.3230615384615385	0.35589	0.00857	0.020717340257091394	1.0	0.20974854545454544	0.39135535603476374
ZDHHC1	43	0	0	1.0	0.3336279069767442	1.0	0.00306	0.020775381510834606	1.0	0.1302521797752809	0.39193518715736353
KIF20B	202	0	22	0.9504799712800768	0.2145841584158416	0.0037	0.82771	0.020790010130799296	0.2859826229508197	0.9680888837508878	0.39193518715736353
COPG2	23	0	0	1.0	0.517695652173913	1.0	0.00307	0.02083325859236591	1.0	0.1302521797752809	0.39193518715736353
PRRX2	32	0	0	1.0	0.43590625	1.0	0.00307	0.02083325859236591	1.0	0.1302521797752809	0.39193518715736353
CTRC	43	0	6	0.9030678038900463	0.2504651162790698	0.00371	0.82839	0.020852506492325878	0.2859826229508197	0.9684079493086607	0.39193518715736353
OR4F15	49	0	6	0.9489044006028785	0.38042857142857145	0.20796650682185963	0.014846266906186439	0.020934617007326774	1.0	0.26395841598157743	0.39295975021757884
TRAPPC9	172	0	0	1.0	0.41548837209302325	1.0	0.00309	0.020948915141143984	1.0	0.1302521797752809	0.39295975021757884
ISOC1	32	0	3	0.9484501704693529	0.44834375000000004	0.08269657846200174	0.03764068204915873	0.021080349557714522	1.0	0.37005446220027227	0.3949534817835849
GORASP1	32	0	6	0.9221858806788087	0.30540625	0.01266736759434022	0.24596227657930406	0.02109731254649494	0.5527066511627907	0.6852211410776742	0.3949534817835849
OR1S2	71	0	13	0.928355060845237	0.2676478873239437	0.00574	0.54483	0.021164408979423257	0.36498616949152546	0.8658377571876659	0.39581454001597355
APOL6	36	0	6	0.9380793742508169	0.19325000000000003	0.04621926418931411	0.06863560732113144	0.021423415267572805	1.0	0.45847679675524156	0.39932993573211467
GPI	74	0	3	0.9846993582013229	0.4508918918918919	0.75704	0.0042	0.021465295174416137	1.0	0.15121612284069097	0.39932993573211467
SEPHS2	28	0	0	1.0	0.513	1.0	0.00318	0.021467779581364366	1.0	0.13167867549668874	0.39932993573211467
TCF7	34	0	0	1.0	0.38676470588235295	1.0	0.00318	0.021467779581364366	1.0	0.13167867549668874	0.39932993573211467
TIMM17B	31	0	4	0.8848703331208349	0.19	0.00322	0.98789	0.0214735636514711	0.25923072961373395	1.0	0.39932993573211467
EBF2	140	0	15	0.9550793761717613	0.5298857142857143	0.1928131043488322	0.016529198829732722	0.02150829323759663	1.0	0.2752606894674222	0.39932993573211467
SEPT4	54	0	3	0.9790050180065201	0.5108518518518519	0.79933	0.00399	0.021521402594765	1.0	0.14791387351778654	0.39932993573211467
ZNF701	59	0	3	0.9812861482437254	0.14745762711864407	0.39239	0.00813	0.021526023841575044	1.0	0.20575733512786	0.39932993573211467
ZNF354B	73	0	7	0.9607797609566079	0.29484931506849316	0.10007020231029422	0.03191014104282341	0.021543975634977078	1.0	0.34902065637392504	0.39932993573211467
LGALS7B	9	0	3	0.7580392711198944	0.27011111111111114	0.017667532375753078	0.18123354711047507	0.02159393316528935	0.6749645057115605	0.6245781511479499	0.3996774468893309
CCZ1B	41	0	6	0.9293509992314574	0.27090243902439026	0.00479	0.66888	0.021605338050206927	0.3330924264705883	0.9143948405473421	0.3996774468893309
GRSF1	43	0	3	0.9646754996157286	0.33444186046511626	0.11344883318683188	0.028355119516828762	0.021679516584144836	1.0	0.3352025009630505	0.40065455377870823
FAM83E	61	0	0	1.0	0.2870655737704918	1.0	0.00323	0.02175493224784465	1.0	0.13276766233766232	0.40151421684724603
ELSPBP1	53	1	9	0.914308341107246	0.2398653846153846	0.00455	0.71105	0.021785195842740385	0.32400181818181817	0.9314014259707171	0.40151421684724603
LGI4	65	0	5	0.9454631842659154	0.26761538461538453	0.02140685875754592	0.1512394571220619	0.02179829180220639	0.7464710756983273	0.5952115465192346	0.40151421684724603
C1orf95	13	2	0	1.0	0.651090909090909	1.0	0.00324	0.0218122695153364	1.0	0.13276766233766232	0.40151421684724603
SLC29A2	58	0	6	0.9523131300280179	0.33184482758620687	0.05132416341613632	0.06328269349209607	0.021857723482914142	1.0	0.4457087935294051	0.40151421684724603
ZNF606	117	0	17	0.9421138652808976	0.3326068376068375	0.00482	0.67387	0.021858423068893202	0.3330924264705883	0.916579528268843	0.40151421684724603
OR52I2	66	0	9	0.9263426690905067	0.25600000000000006	0.035114825479317366	0.09270313926539785	0.02189967555533418	0.94638490853597	0.5011312640750238	0.40151421684724603
PSMD3	46	0	0	1.0	0.5673478260869566	1.0	0.00326	0.021926851552547474	1.0	0.13276766233766232	0.40151421684724603
PSMB9	21	0	3	0.8750481154569111	0.33366666666666667	0.010402796271637817	0.3135506824234354	0.02193718006432803	0.5081657616233911	0.735078068049623	0.40151421684724603
CTNNAL1	76	0	5	0.9617575310254379	0.3661710526315789	0.03830830524057616	0.08515936254980079	0.021940082752341782	0.9671429201920962	0.48761273586970794	0.40151421684724603
COQ9	33	0	0	1.0	0.49042424242424243	1.0	0.00327	0.021984096511618624	1.0	0.13276766233766232	0.4015931342204418
RAB36	46	0	6	0.9470281019064698	0.3190652173913043	0.08776179473801893	0.037266154878139675	0.02198721339398623	1.0	0.36908053495466947	0.4015931342204418
PHYHIPL	43	0	6	0.9353984985057691	0.5226279069767442	0.015090239633005372	0.21817468461399167	0.022111690059740945	0.6193932495315421	0.6614709445594401	0.40315750229587133
ATG4A	49	0	6	0.9489044006028785	0.46820408163265315	0.04248990864669641	0.07750159337157425	0.022115847631008188	1.0	0.47512520225369126	0.40315750229587133
GALNT15	111	0	10	0.9459865365749209	0.29004504504504514	0.04992012779552716	0.06619408945686901	0.022180885633014843	1.0	0.4532711470514734	0.4034600849517409
POLR3K	15	0	3	0.7580392711198944	0.27620000000000006	0.00378	0.8749	0.022196334512195794	0.2878251821862348	0.9843167022054072	0.4034600849517409
