gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CLEC4G	6	0	0	1.0	0.2795	1.0	0.13526308670363857	0.4058614373833305	1.0	0.8070666151768732	1.0
PTPN9	8	0	0	1.0	0.54125	1.0	0.13528138528138528	0.40589804306539295	1.0	0.8070666151768732	1.0
RBM22	2	0	0	1.0	0.7895000000000001	1.0	0.13533631073216945	0.4060079046970515	1.0	0.8070666151768732	1.0
CCR4	3	0	0	1.0	0.5006666666666667	1.0	0.13537295248409367	0.4060811829628538	1.0	0.8070666151768732	1.0
MYLK4	6	0	0	1.0	0.48350000000000004	1.0	0.13540961408259986	0.40615449099300527	1.0	0.8070666151768732	1.0
C4orf22	3	0	0	1.0	0.5346666666666666	1.0	0.13555645926528398	0.40644802113354583	1.0	0.8070666151768732	1.0
C12orf77	2	0	0	1.0	0.289	1.0	0.13563000135630002	0.4065949652797388	1.0	0.8070666151768732	1.0
EGFL6	7	0	0	1.0	0.45357142857142857	1.0	0.13564839934888767	0.4066317199956023	1.0	0.8070666151768732	1.0
ZNF502	2	0	0	1.0	0.382	1.0	0.13581420616596496	0.40696284916292014	1.0	0.8070666151768732	1.0
ALS2CR12	3	0	0	1.0	0.313	1.0	0.13581420616596496	0.40696284916292014	1.0	0.8070666151768732	1.0
ZNF8	1	0	0	1.0	0.6859999999999999	1.0	0.13581420616596496	0.40696284916292014	1.0	0.8070666151768732	1.0
BFSP2	4	0	0	1.0	0.458	1.0	0.1358326541700625	0.4069996787499094	1.0	0.8070666151768732	1.0
GRIK1	13	0	0	1.0	0.5535384615384615	1.0	0.1358695652173913	0.40707336042673736	1.0	0.8070666151768732	1.0
LHFP	3	0	0	1.0	0.7823333333333333	1.0	0.13594344752582926	0.4072208138583572	1.0	0.8070666151768732	1.0
IKZF2	3	0	0	1.0	0.7080000000000001	1.0	0.13612850530901172	0.40758997378130635	1.0	0.8070666151768732	1.0
LEFTY2	4	0	0	1.0	0.3605	1.0	0.13616557734204793	0.40766389614899157	1.0	0.8070666151768732	1.0
KCNN2	7	0	0	1.0	0.5451428571428572	1.0	0.13616557734204793	0.40766389614899157	1.0	0.8070666151768732	1.0
KIAA1524	3	0	0	1.0	0.5726666666666667	1.0	0.13620266957232363	0.40773784868900087	1.0	0.8070666151768732	1.0
RXFP4	1	0	0	1.0	0.705	1.0	0.13631406761177753	0.4079598875346462	1.0	0.8070666151768732	1.0
CACNA1G	23	0	0	1.0	0.4126956521739131	1.0	0.13635124079629124	0.4080339609557043	1.0	0.8070666151768732	1.0
ADK	2	0	0	1.0	0.668	1.0	0.13636983499249966	0.40807100901563687	1.0	0.8070666151768732	1.0
LMTK3	2	0	0	1.0	0.28200000000000003	1.0	0.13640703860319192	0.4081451278463306	1.0	0.8070666151768732	1.0
HMGCR	7	0	0	1.0	0.5975714285714285	1.0	0.13644426251876107	0.4082192769741728	1.0	0.8070666151768732	1.0
LRRC8B	6	0	0	1.0	0.4705	1.0	0.13644426251876107	0.4082192769741728	1.0	0.8070666151768732	1.0
TMCO4	6	0	0	1.0	0.418	1.0	0.13655605626109518	0.4084419063333241	1.0	0.8070666151768732	1.0
RABGGTA	5	0	0	1.0	0.5294000000000001	1.0	0.13663068725235689	0.4085904777454694	1.0	0.8070666151768732	1.0
MRPS31	1	0	0	1.0	0.555	1.0	0.13676148796498905	0.4088507705349905	1.0	0.8070666151768732	1.0
SLC12A1	19	0	0	1.0	0.5127368421052632	1.0	0.13679890560875513	0.4089252084489313	1.0	0.8070666151768732	1.0
LGI1	6	0	0	1.0	0.6426666666666666	1.0	0.13679890560875513	0.4089252084489313	1.0	0.8070666151768732	1.0
SLC35D1	1	0	0	1.0	0.861	1.0	0.13681762210972773	0.40896243884228456	1.0	0.8070666151768732	1.0
ADCY10	12	0	0	1.0	0.36358333333333337	1.0	0.13681762210972773	0.40896243884228456	1.0	0.8070666151768732	1.0
NR2C2	2	0	0	1.0	0.78	1.0	0.13683634373289547	0.40899967686313077	1.0	0.8070666151768732	1.0
MSRB2	4	0	0	1.0	0.51525	1.0	0.13689253935660506	0.40911143671494343	1.0	0.8070666151768732	1.0
JAM2	6	0	0	1.0	0.36400000000000005	1.0	0.13689253935660506	0.40911143671494343	1.0	0.8070666151768732	1.0
SLAMF6	4	0	0	1.0	0.258	1.0	0.13691128148959475	0.4091487052700806	1.0	0.8070666151768732	1.0
NTS	4	0	0	1.0	0.67475	1.0	0.13693002875530605	0.4091859814648737	1.0	0.8070666151768732	1.0
SUCLG2	2	0	0	1.0	0.8305	1.0	0.13708019191226867	0.40948446634335156	1.0	0.8073575270736936	1.0
DOCK2	60	0	0	1.0	0.4517333333333333	1.0	0.1371553970648745	0.40963389258322536	1.0	0.8073575270736936	1.0
GADD45GIP1	1	0	0	1.0	0.38299999999999995	1.0	0.1371553970648745	0.40963389258322536	1.0	0.8073575270736936	1.0
RPAP1	14	0	0	1.0	0.37521428571428567	1.0	0.1372495196266813	0.40982084800801155	1.0	0.8073575270736936	1.0
CASKIN1	11	0	0	1.0	0.28800000000000003	1.0	0.1372495196266813	0.40982084800801155	1.0	0.8073575270736936	1.0
CDK7	2	0	0	1.0	0.655	1.0	0.1372872048325096	0.4098956839463702	1.0	0.8073575270736936	1.0
LCP1	8	0	0	1.0	0.533	1.0	0.1373437714599643	0.4100079955243203	1.0	0.8073884689822406	1.0
USPL1	10	0	0	1.0	0.3524	1.0	0.13747594171020072	0.41027032534572405	1.0	0.8078636649340659	1.0
CXorf36	3	0	0	1.0	0.45399999999999996	1.0	0.13762730525736305	0.41057059369653326	1.0	0.8082608293700116	1.0
TAS2R60	10	0	0	1.0	0.2878	1.0	0.13764624913971094	0.41060816201269756	1.0	0.8082608293700116	1.0
PABPC3	7	0	0	1.0	0.33999999999999997	1.0	0.13787398317937405	0.41105958587912284	1.0	0.8092961108891494	1.0
CAST	2	0	0	1.0	0.445	1.0	0.13793103448275862	0.41117261639539093	1.0	0.8093291162025251	1.0
IMMT	10	0	0	1.0	0.41150000000000003	1.0	0.1381406271584473	0.4115876606314416	1.0	0.8102472672625608	1.0
ENPP7	6	0	0	1.0	0.47000000000000003	1.0	0.138217000691085	0.41173881963834824	1.0	0.8102472672625608	1.0
HS3ST1	7	0	0	1.0	0.5178571428571428	1.0	0.13829345871940257	0.41189010360846556	1.0	0.8102472672625608	1.0
CCDC13	5	0	0	1.0	0.35719999999999996	1.0	0.13829345871940257	0.41189010360846556	1.0	0.8102472672625608	1.0
IPMK	3	0	0	1.0	0.41066666666666674	1.0	0.13854253255749516	0.41238264148248793	1.0	0.8113274238464787	1.0
RUNDC3B	6	0	0	1.0	0.45366666666666666	1.0	0.1385809312638581	0.41245853419627565	1.0	0.8113274238464787	1.0
CAPN13	9	0	0	1.0	0.29733333333333334	1.0	0.13871549452073798	0.4127244063562827	1.0	0.8118132157950366	1.0
CSTL1	3	0	0	1.0	0.349	1.0	0.1388888888888889	0.4130668091697237	1.0	0.8122875145777659	1.0
HLA-A	1	0	0	1.0	0.705	1.0	0.13890818169190167	0.41310489338618805	1.0	0.8122875145777659	1.0
KLK2	9	0	0	1.0	0.33655555555555555	1.0	0.13900472616068946	0.4132954330377304	1.0	0.8122875145777659	1.0
PPP1R3A	43	0	0	1.0	0.2836744186046511	1.0	0.13902405116085081	0.4133335646997386	1.0	0.8122875145777659	1.0
TBX10	1	0	0	1.0	0.753	1.0	0.13906271728549577	0.4134098517758805	1.0	0.8122875145777659	1.0
RNPC3	1	0	0	1.0	0.878	1.0	0.13914011409489355	0.4135625210082521	1.0	0.8122875145777659	1.0
KDM4B	1	0	0	1.0	0.7929999999999999	1.0	0.13915947676036738	0.4136007081396228	1.0	0.8122875145777659	1.0
DIO2	10	0	0	1.0	0.1983	1.0	0.13937282229965156	0.4140212908216979	1.0	0.8122875145777659	1.0
R3HCC1L	7	0	0	1.0	0.32771428571428574	1.0	0.13937282229965156	0.4140212908216979	1.0	0.8122875145777659	1.0
CNTLN	15	0	0	1.0	0.285	1.0	0.13939224979091164	0.41405957333566923	1.0	0.8122875145777659	1.0
TPCN2	3	0	0	1.0	0.4306666666666666	1.0	0.13948946854512484	0.41425110543600707	1.0	0.8122875145777659	1.0
TUBB2A	2	0	0	1.0	0.887	1.0	0.13952839402818473	0.41432777410517396	1.0	0.8122875145777659	1.0
PTGDR2	2	0	0	1.0	0.47950000000000004	1.0	0.13952839402818473	0.41432777410517396	1.0	0.8122875145777659	1.0
BCL6B	2	0	0	1.0	0.6575	1.0	0.13954786491766677	0.41436612041344767	1.0	0.8122875145777659	1.0
SCMH1	2	0	0	1.0	0.645	1.0	0.1397233477714126	0.41471159686411363	1.0	0.8122875145777659	1.0
TMEM120B	2	0	0	1.0	0.74	1.0	0.1397819401733296	0.41482689975354015	1.0	0.8122875145777659	1.0
ABTB1	1	0	0	1.0	0.872	1.0	0.13987970345502868	0.4150192316106749	1.0	0.8122875145777659	1.0
LGALSL	3	0	0	1.0	0.6393333333333333	1.0	0.13989927252378287	0.4150577220617212	1.0	0.8122875145777659	1.0
GCLC	9	0	0	1.0	0.5806666666666668	1.0	0.13997760358342665	0.415211764218113	1.0	0.8122875145777659	1.0
CCL17	1	0	0	1.0	0.758	1.0	0.14023278642546627	0.41571329084927333	1.0	0.8122875145777659	1.0
NSUN2	6	0	0	1.0	0.45333333333333337	1.0	0.14027212792818067	0.41579056980438955	1.0	0.8122875145777659	1.0
C1QTNF2	2	0	0	1.0	0.7885	1.0	0.14027212792818067	0.41579056980438955	1.0	0.8122875145777659	1.0
KCNK15	2	0	0	1.0	0.4765	1.0	0.14029180695847362	0.41582922140411194	1.0	0.8122875145777659	1.0
RAB17	2	0	0	1.0	0.4715	1.0	0.140331181588549	0.4159065488610224	1.0	0.8122875145777659	1.0
SPON2	3	0	0	1.0	0.6233333333333334	1.0	0.1403705783267827	0.41598390867875024	1.0	0.8122875145777659	1.0
CCNB1	1	0	0	1.0	0.892	1.0	0.14039028499227854	0.4160226007294985	1.0	0.8122875145777659	1.0
ZNF732	3	0	0	1.0	0.17866666666666667	1.0	0.14039028499227854	0.4160226007294985	1.0	0.8122875145777659	1.0
PCDHB16	25	0	0	1.0	0.26684	1.0	0.1404691670178396	0.4161774499398424	1.0	0.8122875145777659	1.0
STAM	7	0	0	1.0	0.5519999999999999	1.0	0.1404691670178396	0.4161774499398424	1.0	0.8122875145777659	1.0
METTL1	5	0	0	1.0	0.5336000000000001	1.0	0.1405086412814388	0.4162549231863337	1.0	0.8122875145777659	1.0
NTSR1	11	0	0	1.0	0.3780909090909091	1.0	0.1405086412814388	0.4162549231863337	1.0	0.8122875145777659	1.0
DMRTA1	3	0	0	1.0	0.4693333333333333	1.0	0.140607424071991	0.41644874834246415	1.0	0.8122875145777659	1.0
ABCB1	30	0	0	1.0	0.4967333333333333	1.0	0.140607424071991	0.41644874834246415	1.0	0.8122875145777659	1.0
CHAMP1	3	0	0	1.0	0.462	1.0	0.14064697609001406	0.4165263352763927	1.0	0.8122875145777659	1.0
CCIN	7	0	0	1.0	0.5348571428571428	1.0	0.14066676044450696	0.416565140940687	1.0	0.8122875145777659	1.0
MAP1LC3B	1	0	0	1.0	0.856	1.0	0.14066676044450696	0.416565140940687	1.0	0.8122875145777659	1.0
GTF2A1	2	0	0	1.0	0.5885	1.0	0.14070634585619812	0.4166427766771861	1.0	0.8122875145777659	1.0
ESRP1	2	0	0	1.0	0.7829999999999999	1.0	0.14078558355624385	0.416798145856071	1.0	0.8124469117802015	1.0
FCHSD2	3	0	0	1.0	0.5513333333333333	1.0	0.14096419509444602	0.4171482036018367	1.0	0.8128163951218415	1.0
ZIC2	3	0	0	1.0	0.4653333333333333	1.0	0.1412030499858797	0.4176159776461048	1.0	0.8128163951218415	1.0
CHRNE	2	0	0	1.0	0.6045	1.0	0.1416029453412631	0.41839822961005335	1.0	0.8128163951218415	1.0
ANP32E	1	0	0	1.0	0.55	1.0	0.1416029453412631	0.41839822961005335	1.0	0.8128163951218415	1.0
MSH6	4	0	0	1.0	0.6432500000000001	1.0	0.14170327334561428	0.41859430806556475	1.0	0.8128163951218415	1.0
MAGEB16	11	0	0	1.0	0.2639090909090909	1.0	0.1417836381681554	0.41875131975415303	1.0	0.8128163951218415	1.0
BAZ1A	7	0	0	1.0	0.5777142857142857	1.0	0.14186409419775856	0.41890846400790727	1.0	0.8128163951218415	1.0
CDH2	26	0	0	1.0	0.5790384615384615	1.0	0.14188422247446084	0.4189477708050342	1.0	0.8128163951218415	1.0
KCNIP3	5	0	0	1.0	0.5681999999999999	1.0	0.14190435646374344	0.4189870859010767	1.0	0.8128163951218415	1.0
SNX16	1	0	0	1.0	0.7759999999999999	1.0	0.14190435646374344	0.4189870859010767	1.0	0.8128163951218415	1.0
SUGT1	2	0	0	1.0	0.565	1.0	0.142025280499929	0.4192231509071149	1.0	0.8128163951218415	1.0
NEDD1	7	0	0	1.0	0.43528571428571433	1.0	0.14208581983518045	0.4193412956662962	1.0	0.8128163951218415	1.0
BICD2	5	0	0	1.0	0.5258	1.0	0.1421666192777936	0.41949893859138343	1.0	0.8128163951218415	1.0
DGKE	1	0	0	1.0	0.7959999999999999	1.0	0.1422475106685633	0.4196567149107501	1.0	0.8128163951218415	1.0
TARBP1	4	0	0	1.0	0.37	1.0	0.14228799089356858	0.4197356531481009	1.0	0.8128163951218415	1.0
CDC42BPG	11	0	0	1.0	0.3854545454545455	1.0	0.1423487544483986	0.41985412316296244	1.0	0.8128163951218415	1.0
UBA6	15	0	0	1.0	0.5136	1.0	0.14249073810202337	0.4201308459904566	1.0	0.8128163951218415	1.0
GOLGA8A	1	0	0	1.0	0.24600000000000002	1.0	0.14255167498218105	0.4202495671495976	1.0	0.8128163951218415	1.0
PLCXD3	6	0	0	1.0	0.6246666666666666	1.0	0.142571998859424	0.42028915764442387	1.0	0.8128163951218415	1.0
SLC16A9	8	0	0	1.0	0.5181250000000001	1.0	0.1426330052774212	0.4204079794929153	1.0	0.8128163951218415	1.0
FAM179B	10	0	0	1.0	0.3966	1.0	0.14265335235378032	0.4204476035729673	1.0	0.8128163951218415	1.0
CNNM1	7	0	0	1.0	0.44442857142857145	1.0	0.142673705236125	0.4204872360562403	1.0	0.8128163951218415	1.0
LYG2	2	0	0	1.0	0.36650000000000005	1.0	0.14271442842871415	0.42056652624352775	1.0	0.8128163951218415	1.0
LFNG	2	0	0	1.0	0.7575000000000001	1.0	0.14273479874393377	0.4206061839530826	1.0	0.8128163951218415	1.0
HADHB	8	0	0	1.0	0.611	1.0	0.1427755568246716	0.4206855246178761	1.0	0.8128163951218415	1.0
PTPN3	3	0	0	1.0	0.648	1.0	0.1427959445951735	0.42072520757866394	1.0	0.8128163951218415	1.0
C3	13	0	0	1.0	0.35715384615384616	1.0	0.1429388221841052	0.42100322429336157	1.0	0.8128163951218415	1.0
KCTD13	4	0	0	1.0	0.6197499999999999	1.0	0.1429388221841052	0.42100322429336157	1.0	0.8128163951218415	1.0
TAF4	11	0	0	1.0	0.3820909090909091	1.0	0.14295925661186562	0.4210429747130021	1.0	0.8128163951218415	1.0
HSPA12A	9	0	0	1.0	0.5552222222222223	1.0	0.14302059496567507	0.42116227665235095	1.0	0.8128163951218415	1.0
DMRT3	11	0	0	1.0	0.43027272727272725	1.0	0.1430410527821485	0.4212020608682373	1.0	0.8128163951218415	1.0
HPSE	2	0	0	1.0	0.48100000000000004	1.0	0.1431229426077	0.4213612823200684	1.0	0.8128163951218415	1.0
OTUD5	3	0	0	1.0	0.45133333333333336	1.0	0.143143429716576	0.42140110884406545	1.0	0.8128163951218415	1.0
PZP	23	0	0	1.0	0.2576521739130435	1.0	0.143143429716576	0.42140110884406545	1.0	0.8128163951218415	1.0
BOLA1	1	0	0	1.0	0.8270000000000001	1.0	0.143184421534937	0.42148078730488303	1.0	0.8128163951218415	1.0
POU2F3	1	0	0	1.0	0.7809999999999999	1.0	0.143184421534937	0.42148078730488303	1.0	0.8128163951218415	1.0
HSF4	1	0	0	1.0	0.59	1.0	0.14322543683758235	0.4215604996681247	1.0	0.8128163951218415	1.0
RPL28	1	0	0	1.0	0.637	1.0	0.1432870038687491	0.4216801318290606	1.0	0.8128163951218415	1.0
IQGAP3	14	0	0	1.0	0.3602142857142857	1.0	0.14330753797649756	0.4217200261915425	1.0	0.8128163951218415	1.0
FAM65C	8	0	0	1.0	0.391875	1.0	0.14338973329509608	0.42187968859384284	1.0	0.8128163951218415	1.0
HSPA8	6	0	0	1.0	0.6296666666666667	1.0	0.1434102968593145	0.42191962544656203	1.0	0.8128163951218415	1.0
RACGAP1	3	0	0	1.0	0.5833333333333334	1.0	0.14347202295552366	0.4220394870548684	1.0	0.8128163951218415	1.0
CD63	1	0	0	1.0	0.242	1.0	0.14349261013057826	0.4220794579504067	1.0	0.8128163951218415	1.0
SMG7	6	0	0	1.0	0.5473333333333333	1.0	0.14351320321469574	0.42211943736369184	1.0	0.8128163951218415	1.0
CABS1	6	0	0	1.0	0.30466666666666664	1.0	0.14353380221042056	0.42215942529754313	1.0	0.8128163951218415	1.0
CCDC121	1	0	0	1.0	0.302	1.0	0.14357501794687724	0.4222394267382297	1.0	0.8128163951218415	1.0
XIAP	3	0	0	1.0	0.5666666666666668	1.0	0.14359563469270534	0.42227944025070974	1.0	0.8128163951218415	1.0
PSG8	14	0	0	1.0	0.21421428571428572	1.0	0.14363688595231255	0.42235949287406616	1.0	0.8128163951218415	1.0
PAX2	12	0	0	1.0	0.5865833333333333	1.0	0.14365752047119668	0.42239953199059477	1.0	0.8128163951218415	1.0
STYX	1	0	0	1.0	0.946	1.0	0.14369880729989942	0.4224796358474945	1.0	0.8128163951218415	1.0
RGS12	11	0	0	1.0	0.4119090909090909	1.0	0.1437607820586544	0.42259985573491066	1.0	0.8128163951218415	1.0
TUBB4B	3	0	0	1.0	0.7799999999999999	1.0	0.14384349827387802	0.4227602686943458	1.0	0.8128163951218415	1.0
GMPR	3	0	0	1.0	0.7120000000000001	1.0	0.1439055979277594	0.42288066834540117	1.0	0.8128163951218415	1.0
NRSN2	1	0	0	1.0	0.777	1.0	0.14392630972941853	0.4229208187073775	1.0	0.8128163951218415	1.0
HES2	3	0	0	1.0	0.38200000000000006	1.0	0.14394702749388225	0.4229609776465735	1.0	0.8128163951218415	1.0
CBLL1	1	0	0	1.0	0.711	1.0	0.14400921658986174	0.4230815059559402	1.0	0.8128163951218415	1.0
RAB28	5	0	0	1.0	0.5406000000000001	1.0	0.14402995823131212	0.4231216992324842	1.0	0.8128163951218415	1.0
ODF1	5	0	0	1.0	0.5966	1.0	0.14402995823131212	0.4231216992324842	1.0	0.8128163951218415	1.0
TXNL4A	1	0	0	1.0	0.898	1.0	0.14402995823131212	0.4231216992324842	1.0	0.8128163951218415	1.0
PPP2R5C	2	0	0	1.0	0.7595000000000001	1.0	0.14413375612568463	0.4233227945441854	1.0	0.8128163951218415	1.0
CPED1	28	0	0	1.0	0.3943571428571429	1.0	0.1442169022209403	0.42348382567967047	1.0	0.8128163951218415	1.0
TRHDE	20	0	0	1.0	0.52085	1.0	0.1442169022209403	0.42348382567967047	1.0	0.8128163951218415	1.0
PNMA2	1	0	0	1.0	0.5489999999999999	1.0	0.14425851125216388	0.4235643929390305	1.0	0.8128163951218415	1.0
RRP15	4	0	0	1.0	0.43500000000000005	1.0	0.14425851125216388	0.4235643929390305	1.0	0.8128163951218415	1.0
FRMPD4	20	0	0	1.0	0.43760000000000004	1.0	0.14425851125216388	0.4235643929390305	1.0	0.8128163951218415	1.0
ZSCAN1	12	0	0	1.0	0.15716666666666665	1.0	0.1446968600781363	0.42441243598744893	1.0	0.8144738582719222	1.0
ESRRB	9	0	0	1.0	0.5587777777777778	1.0	0.14473874656245478	0.4244934012891385	1.0	0.8144738582719222	1.0
NKAP	3	0	0	1.0	0.44566666666666666	1.0	0.1447596988998263	0.42453389697226906	1.0	0.8144738582719222	1.0
EGLN2	2	0	0	1.0	0.547	1.0	0.1447596988998263	0.42453389697226906	1.0	0.8144738582719222	1.0
IZUMO1	3	0	0	1.0	0.2753333333333333	1.0	0.14484356894553882	0.4246959666542768	1.0	0.814654483379537	1.0
ZNF382	8	0	0	1.0	0.4385	1.0	0.14492753623188406	0.42485817559466865	1.0	0.8147260134970027	1.0
DISC1	9	0	0	1.0	0.2508888888888889	1.0	0.14496955639315745	0.42493933234483217	1.0	0.8147260134970027	1.0
KCNK10	12	0	0	1.0	0.5011666666666666	1.0	0.14501160092807425	0.4250205239793201	1.0	0.8147260134970027	1.0
OR10H4	7	0	0	1.0	0.18971428571428572	1.0	0.1450747134774409	0.42514237689010803	1.0	0.8147897094912517	1.0
FAM154B	6	0	0	1.0	0.3598333333333333	1.0	0.14524328249818447	0.4254677025679914	1.0	0.814944730621332	1.0
CCDC6	1	0	0	1.0	0.904	1.0	0.14524328249818447	0.4254677025679914	1.0	0.814944730621332	1.0
CTPS1	6	0	0	1.0	0.6615000000000001	1.0	0.1452643811737362	0.4255084076625937	1.0	0.814944730621332	1.0
UBASH3B	5	0	0	1.0	0.5504	1.0	0.14547570555717196	0.42591594099907526	1.0	0.814944730621332	1.0
HIST1H4B	2	0	0	1.0	0.867	1.0	0.14547570555717196	0.42591594099907526	1.0	0.814944730621332	1.0
SOX8	4	0	0	1.0	0.5057499999999999	1.0	0.14551804423748546	0.4259975530678046	1.0	0.814944730621332	1.0
HLA-B	2	0	0	1.0	0.555	1.0	0.14558159848595137	0.4261200371570455	1.0	0.814944730621332	1.0
GALK1	1	0	0	1.0	0.794	1.0	0.145602795573675	0.42616088279487907	1.0	0.814944730621332	1.0
PRSS36	7	0	0	1.0	0.40514285714285714	1.0	0.145602795573675	0.42616088279487907	1.0	0.814944730621332	1.0
H1FOO	3	0	0	1.0	0.24766666666666667	1.0	0.14575134819997085	0.4264470490757547	1.0	0.814944730621332	1.0
HTRA4	4	0	0	1.0	0.38449999999999995	1.0	0.1457725947521866	0.4264879652678999	1.0	0.814944730621332	1.0
LDHB	5	0	0	1.0	0.676	1.0	0.14585764294049008	0.42665171839198945	1.0	0.814944730621332	1.0
SDR16C5	1	0	0	1.0	0.22	1.0	0.14590020426028597	0.4267336480088151	1.0	0.814944730621332	1.0
ISX	3	0	0	1.0	0.432	1.0	0.14590020426028597	0.4267336480088151	1.0	0.814944730621332	1.0
TRIM9	15	0	0	1.0	0.5272	1.0	0.1460067163089502	0.4269386269843437	1.0	0.814944730621332	1.0
LAIR2	6	0	0	1.0	0.24733333333333332	1.0	0.14607069821793747	0.4270617207285997	1.0	0.814944730621332	1.0
SBSPON	3	0	0	1.0	0.45766666666666667	1.0	0.14613473622680112	0.42718489434025464	1.0	0.814944730621332	1.0
IL2RA	6	0	0	1.0	0.3365	1.0	0.14613473622680112	0.42718489434025464	1.0	0.814944730621332	1.0
GYS1	3	0	0	1.0	0.5936666666666667	1.0	0.14615609470914936	0.42722596997302165	1.0	0.814944730621332	1.0
SCAMP3	1	0	0	1.0	0.912	1.0	0.14619883040935672	0.4273081478997751	1.0	0.814944730621332	1.0
ORAI3	2	0	0	1.0	0.533	1.0	0.14624159110851126	0.4273903613947223	1.0	0.814944730621332	1.0
OIP5	1	0	0	1.0	0.345	1.0	0.14634860237084735	0.427596050899845	1.0	0.8150752405033921	1.0
ASL	2	0	0	1.0	0.732	1.0	0.14637002341920374	0.42763721552784983	1.0	0.8150752405033921	1.0
C6orf211	3	0	0	1.0	0.5946666666666668	1.0	0.14647722279185588	0.4278431724675765	1.0	0.8150752405033921	1.0
PM20D2	4	0	0	1.0	0.44849999999999995	1.0	0.14654161781946073	0.42796685377921706	1.0	0.8150752405033921	1.0
TRAPPC8	5	0	0	1.0	0.5266	1.0	0.14656309541257512	0.4280080987590923	1.0	0.8150752405033921	1.0
HSPE1-MOB4	1	0	0	1.0	0.934	1.0	0.1465845793022574	0.4280493526819781	1.0	0.8150752405033921	1.0
CD96	7	0	0	1.0	0.24314285714285713	1.0	0.1466275659824047	0.4281318873688229	1.0	0.8150752405033921	1.0
PALM2-AKAP2	9	0	0	1.0	0.36722222222222217	1.0	0.14669209329617133	0.42825575654696324	1.0	0.8151394133399634	1.0
TANGO2	1	0	0	1.0	0.759	1.0	0.14682131845543972	0.4285037369342507	1.0	0.8151394133399634	1.0
CASC3	7	0	0	1.0	0.48057142857142854	1.0	0.14684287812041116	0.428545098408432	1.0	0.8151394133399634	1.0
COL22A1	54	0	0	1.0	0.3321481481481482	1.0	0.14688601645123384	0.428627848306562	1.0	0.8151394133399634	1.0
CDIPT	1	0	0	1.0	0.912	1.0	0.14705882352941177	0.42895920767383244	1.0	0.8151394133399634	1.0
PPT1	3	0	0	1.0	0.629	1.0	0.14710208884966167	0.42904213758074805	1.0	0.8151394133399634	1.0
FAM9A	1	0	0	1.0	0.22899999999999998	1.0	0.14710208884966167	0.42904213758074805	1.0	0.8151394133399634	1.0
SLITRK2	38	0	0	1.0	0.48221052631578953	1.0	0.14712373105781962	0.4290836160606888	1.0	0.8151394133399634	1.0
NUBPL	4	0	0	1.0	0.6585000000000001	1.0	0.14718869590815425	0.42920810564297796	1.0	0.8151394133399634	1.0
PDK2	3	0	0	1.0	0.5559999999999999	1.0	0.14736221632773358	0.42954047544386076	1.0	0.8151394133399634	1.0
IFT88	8	0	0	1.0	0.53425	1.0	0.14736221632773358	0.42954047544386076	1.0	0.8151394133399634	1.0
SLC45A3	3	0	0	1.0	0.6176666666666667	1.0	0.14742739200943536	0.42966526344743383	1.0	0.8151394133399634	1.0
DMTF1	4	0	0	1.0	0.5315000000000001	1.0	0.14742739200943536	0.42966526344743383	1.0	0.8151394133399634	1.0
IFT46	6	0	0	1.0	0.49316666666666675	1.0	0.1474708745022858	0.42974850076710003	1.0	0.8151394133399634	1.0
VWC2	7	0	0	1.0	0.4747142857142857	1.0	0.1474708745022858	0.42974850076710003	1.0	0.8151394133399634	1.0
ASB1	1	0	0	1.0	0.894	1.0	0.14753614635585718	0.4298734247838394	1.0	0.8151394133399634	1.0
GBP3	2	0	0	1.0	0.385	1.0	0.14760147601476015	0.4299984305189323	1.0	0.8151394133399634	1.0
MBNL2	1	0	0	1.0	0.899	1.0	0.14762326542663123	0.43004011727126956	1.0	0.8151394133399634	1.0
ZNF449	4	0	0	1.0	0.43425	1.0	0.14762326542663123	0.43004011727126956	1.0	0.8151394133399634	1.0
CALU	1	0	0	1.0	0.82	1.0	0.14771048744460857	0.4302069552325236	1.0	0.8152328619915977	1.0
PHACTR3	7	0	0	1.0	0.39671428571428574	1.0	0.14781966001478197	0.4304157075569477	1.0	0.8152328619915977	1.0
TBR1	13	0	0	1.0	0.40707692307692306	1.0	0.14784151389710232	0.4304574853690618	1.0	0.8152328619915977	1.0
SLC38A8	6	0	0	1.0	0.45483333333333337	1.0	0.14790711433219939	0.43058287355547153	1.0	0.8152328619915977	1.0
FAM175B	2	0	0	1.0	0.5845	1.0	0.14790711433219939	0.43058287355547153	1.0	0.8152328619915977	1.0
ZZZ3	7	0	0	1.0	0.49699999999999994	1.0	0.14806040864672787	0.4308757657630111	1.0	0.8152328619915977	1.0
IFIH1	6	0	0	1.0	0.4363333333333333	1.0	0.14806040864672787	0.4308757657630111	1.0	0.8152328619915977	1.0
IRAK1BP1	1	0	0	1.0	0.782	1.0	0.1481042654028436	0.43095953158970013	1.0	0.8152328619915977	1.0
CEP290	3	0	0	1.0	0.4606666666666667	1.0	0.14823599169878446	0.43121104901266805	1.0	0.8152328619915977	1.0
ZNF552	2	0	0	1.0	0.2005	1.0	0.14825796886582654	0.4312530006908405	1.0	0.8152328619915977	1.0
ZDHHC4	1	0	0	1.0	0.716	1.0	0.14830194275545008	0.43133693159609143	1.0	0.8152328619915977	1.0
