gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FAM204A	2	0	1	0.562429696287964	0.5846075234286566
COL6A3	14	0	1	0.564652738565782	0.5864557205907807
ODF2L	2	0	1	0.5694760820045558	0.5909995874661453
ZKSCAN4	6	0	1	0.5704506560182544	0.5914175353953075
SPTA1	12	0	1	0.5707762557077626	0.5914175353953075
MYO6	5	0	1	0.5724098454493417	0.5925182655668664
RELN	12	0	1	0.572737686139748	0.5925182655668664
ZNF236	7	0	1	0.5797101449275363	0.5992611537368571
MED13L	8	0	1	0.5807200929152149	0.5997132478840541
FOCAD	7	0	1	0.5810575246949448	0.5997132478840541
NCAM2	5	0	1	0.5837711617046117	0.6015718460724616
TRIM51	6	0	1	0.5837711617046117	0.6015718460724616
MYO3A	10	0	1	0.5927682276229994	0.6103660343805573
VAV3	5	0	1	0.5995203836930456	0.6163555894753776
PRC1	6	0	1	0.5995203836930456	0.6163555894753776
COL11A1	8	0	1	0.6013229104028863	0.6177268869142667
SPTBN4	7	0	1	0.6027727546714888	0.6187340269914503
MYH2	8	0	1	0.6038647342995169	0.6193725445967029
PTPRZ1	10	0	1	0.6090133982947625	0.6240627812839878
LAMA1	13	0	1	0.6093845216331505	0.6240627812839878
NEB	12	0	1	0.6188118811881188	0.6332252014021278
TTF1	3	0	1	0.6195786864931846	0.6335180052738691
FRAS1	10	0	1	0.6207324643078833	0.6341080870431223
CCDC172	2	0	1	0.6211180124223602	0.6341080870431223
PLXNA4	10	0	1	0.6218905472636815	0.6344053725182138
USP34	9	0	1	0.625	0.6365919629057187
CDH23	8	0	1	0.625	0.6365919629057187
FAT3	19	0	1	0.6418485237483954	0.6532481500389075
ARHGAP35	15	0	1	0.6464124111182935	0.6573854613070299
TRDN	3	0	1	0.6510416666666666	0.6615828193266512
IL4R	2	0	1	0.6531678641410843	0.662568261371617
TG	13	0	1	0.6540222367560498	0.662568261371617
HERC1	8	0	1	0.6540222367560498	0.662568261371617
AKAP9	10	0	1	0.6540222367560498	0.662568261371617
DNAH9	18	0	1	0.6565988181221274	0.6646676208025837
RB1CC1	6	0	1	0.66711140760507	0.6747911244999864
DOCK7	10	0	1	0.6697923643670463	0.6769833866838704
KIF21A	6	0	1	0.6734006734006734	0.6801088793425959
PKHD1	16	0	1	0.6816632583503749	0.6879266267272544
CMYA5	8	0	1	0.6844626967830253	0.6902232856618419
ZKSCAN7	5	0	1	0.6858710562414266	0.6911147187509177
STAB2	11	0	1	0.6868131868131868	0.6915353554009016
UBR4	12	0	1	0.6954102920723226	0.6996570724819247
VWF	18	0	1	0.7002801120448179	0.7040192125667963
CCDC13	5	0	1	0.702247191011236	0.7054586873115923
CSMD1	17	0	1	0.7062146892655368	0.7089040064371497
USH2A	19	0	1	0.7092198581560284	0.7113788227166252
SI	15	0	1	0.7225433526011561	0.7241917404778128
ZNF462	8	0	1	0.7558578987150416	0.7570066189258547
VPS13C	11	0	1	0.8032128514056225	0.8038227320824681
TTN	113	0	6	0.8764241893076249	0.8764241893076249
ABCA4	6	0	0	1.0	1.0
NDUFS1	1	0	0	1.0	1.0
NEU2	1	0	0	1.0	1.0
NEU4	1	0	0	1.0	1.0
NFU1	1	0	0	1.0	1.0
NGEF	4	0	0	1.0	1.0
NHEJ1	1	0	0	1.0	1.0
NIF3L1	1	0	0	1.0	1.0
NLRC4	2	0	0	1.0	1.0
NMS	1	0	0	1.0	1.0
NMUR1	4	0	0	1.0	1.0
NOL10	1	0	0	1.0	1.0
NPHP1	1	0	0	1.0	1.0
NDUFAF7	3	0	0	1.0	1.0
NR4A2	2	0	0	1.0	1.0
NRP2	2	0	0	1.0	1.0
NRXN1	6	0	0	1.0	1.0
NUP35	2	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
OBSL1	3	0	0	1.0	1.0
ODC1	1	0	0	1.0	1.0
OR6B3	1	0	0	1.0	1.0
ORC4	2	0	0	1.0	1.0
OTOF	9	0	0	1.0	1.0
OTX1	1	0	0	1.0	1.0
PAPOLG	1	0	0	1.0	1.0
PARD3B	2	0	0	1.0	1.0
NRBP1	1	0	0	1.0	1.0
NDUFA10	1	0	0	1.0	1.0
NCL	1	0	0	1.0	1.0
NCKAP5	4	0	0	1.0	1.0
MLPH	1	0	0	1.0	1.0
MOGS	2	0	0	1.0	1.0
MPHOSPH10	1	0	0	1.0	1.0
MRPL30	2	0	0	1.0	1.0
MRPL44	1	0	0	1.0	1.0
MRPL53	2	0	0	1.0	1.0
MRPS5	1	0	0	1.0	1.0
MRPS9	1	0	0	1.0	1.0
MSGN1	1	0	0	1.0	1.0
MSH6	1	0	0	1.0	1.0
MSTN	1	0	0	1.0	1.0
MTA3	2	0	0	1.0	1.0
MTHFD2	2	0	0	1.0	1.0
MXD1	1	0	0	1.0	1.0
MYCN	1	0	0	1.0	1.0
MYO1B	3	0	0	1.0	1.0
MYO3B	3	0	0	1.0	1.0
MYO7B	5	0	0	1.0	1.0
MYT1L	6	0	0	1.0	1.0
NAB1	1	0	0	1.0	1.0
NABP1	1	0	0	1.0	1.0
NAGK	1	0	0	1.0	1.0
NBAS	12	0	0	1.0	1.0
NBEAL1	5	0	0	1.0	1.0
NCAPH	3	0	0	1.0	1.0
NCK2	2	0	0	1.0	1.0
NCKAP1	4	0	0	1.0	1.0
PASK	6	0	0	1.0	1.0
PAX3	3	0	0	1.0	1.0
PCGF1	1	0	0	1.0	1.0
PCYOX1	1	0	0	1.0	1.0
PRPF40A	1	0	0	1.0	1.0
PSD4	9	0	0	1.0	1.0
PTCD3	1	0	0	1.0	1.0
PTH2R	3	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPN4	4	0	0	1.0	1.0
PTPRN	3	0	0	1.0	1.0
PUM2	2	0	0	1.0	1.0
PUS10	2	0	0	1.0	1.0
PXDN	4	0	0	1.0	1.0
RAB10	1	0	0	1.0	1.0
RAB11FIP5	1	0	0	1.0	1.0
RAB1A	1	0	0	1.0	1.0
RAB3GAP1	4	0	0	1.0	1.0
RAB6C	1	0	0	1.0	1.0
RAD51AP2	2	0	0	1.0	1.0
RANBP2	4	0	0	1.0	1.0
RAPGEF4	1	0	0	1.0	1.0
RAPH1	5	0	0	1.0	1.0
RASGRP3	3	0	0	1.0	1.0
RBKS	1	0	0	1.0	1.0
RBM44	1	0	0	1.0	1.0
RBMS1	1	0	0	1.0	1.0
RDH14	1	0	0	1.0	1.0
REG3A	1	0	0	1.0	1.0
REG3G	1	0	0	1.0	1.0
RGPD3	3	0	0	1.0	1.0
PROKR1	3	0	0	1.0	1.0
NIFK	1	0	0	1.0	1.0
PRLH	1	0	0	1.0	1.0
PRKCE	2	0	0	1.0	1.0
PDCD1	2	0	0	1.0	1.0
PDE11A	8	0	0	1.0	1.0
PDIA6	1	0	0	1.0	1.0
PDK1	3	0	0	1.0	1.0
PECR	1	0	0	1.0	1.0
PELI1	3	0	0	1.0	1.0
PFN4	1	0	0	1.0	1.0
PGAP1	4	0	0	1.0	1.0
PHOSPHO2	1	0	0	1.0	1.0
PKP4	4	0	0	1.0	1.0
PLCL1	5	0	0	1.0	1.0
PLEK	2	0	0	1.0	1.0
PLEKHB2	3	0	0	1.0	1.0
PMS1	2	0	0	1.0	1.0
POLR1A	2	0	0	1.0	1.0
POLR1B	2	0	0	1.0	1.0
POTEE	3	0	0	1.0	1.0
POU3F3	1	0	0	1.0	1.0
PPIG	1	0	0	1.0	1.0
PPM1B	1	0	0	1.0	1.0
PPM1G	1	0	0	1.0	1.0
PPP1R1C	1	0	0	1.0	1.0
PPP1R21	1	0	0	1.0	1.0
PPP1R7	2	0	0	1.0	1.0
PQLC3	1	0	0	1.0	1.0
PRADC1	1	0	0	1.0	1.0
PRKAG3	1	0	0	1.0	1.0
PRKD3	1	0	0	1.0	1.0
RGPD4	2	0	0	1.0	1.0
MGAT4A	3	0	0	1.0	1.0
MFSD2B	1	0	0	1.0	1.0
IGKV1D-12	1	0	0	1.0	1.0
IGKV1D-13	1	0	0	1.0	1.0
IGKV1D-16	1	0	0	1.0	1.0
IGKV1D-43	1	0	0	1.0	1.0
IGKV1D-8	1	0	0	1.0	1.0
IGKV2-24	1	0	0	1.0	1.0
IGKV2-28	1	0	0	1.0	1.0
IGKV2-30	1	0	0	1.0	1.0
IGKV2D-24	1	0	0	1.0	1.0
IGKV2D-28	1	0	0	1.0	1.0
IGKV2D-29	1	0	0	1.0	1.0
IGKV3-15	1	0	0	1.0	1.0
IGKV1-5	1	0	0	1.0	1.0
IGKV3-7	1	0	0	1.0	1.0
IL18RAP	2	0	0	1.0	1.0
IL1A	1	0	0	1.0	1.0
IL1B	1	0	0	1.0	1.0
IL1R2	1	0	0	1.0	1.0
IL1RL2	2	0	0	1.0	1.0
IL36A	1	0	0	1.0	1.0
IL36B	1	0	0	1.0	1.0
IL37	1	0	0	1.0	1.0
ILKAP	2	0	0	1.0	1.0
INHBB	1	0	0	1.0	1.0
INO80D	3	0	0	1.0	1.0
INPP1	1	0	0	1.0	1.0
IL18R1	2	0	0	1.0	1.0
IGKV1-27	1	0	0	1.0	1.0
IGKV1-17	1	0	0	1.0	1.0
IGKC	1	0	0	1.0	1.0
GPR155	3	0	0	1.0	1.0
GPR17	2	0	0	1.0	1.0
GPR55	2	0	0	1.0	1.0
GPR75	1	0	0	1.0	1.0
GRB14	2	0	0	1.0	1.0
GREB1	7	0	0	1.0	1.0
GTDC1	2	0	0	1.0	1.0
GTF3C2	4	0	0	1.0	1.0
GTF3C3	2	0	0	1.0	1.0
GULP1	1	0	0	1.0	1.0
GYPC	1	0	0	1.0	1.0
HAAO	2	0	0	1.0	1.0
HADHA	2	0	0	1.0	1.0
HAT1	2	0	0	1.0	1.0
HDAC4	3	0	0	1.0	1.0
HEATR5B	3	0	0	1.0	1.0
HECW2	6	0	0	1.0	1.0
HES6	1	0	0	1.0	1.0
HK2	2	0	0	1.0	1.0
HNMT	1	0	0	1.0	1.0
HNRNPA3	3	0	0	1.0	1.0
HNRNPLL	1	0	0	1.0	1.0
HOXD10	2	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HTRA2	1	0	0	1.0	1.0
IDH1	1	0	0	1.0	1.0
IFIH1	3	0	0	1.0	1.0
INPP4A	2	0	0	1.0	1.0
IQCA1	2	0	0	1.0	1.0
IRS1	8	0	0	1.0	1.0
ITGA6	3	0	0	1.0	1.0
LRRFIP1	2	0	0	1.0	1.0
LRRTM1	4	0	0	1.0	1.0
LRRTM4	6	0	0	1.0	1.0
LTBP1	4	0	0	1.0	1.0
LY75-CD302	2	0	0	1.0	1.0
LYG1	1	0	0	1.0	1.0
LYG2	1	0	0	1.0	1.0
LYPD1	1	0	0	1.0	1.0
LYPD6	1	0	0	1.0	1.0
MAP2	11	0	0	1.0	1.0
MAP3K19	3	0	0	1.0	1.0
MAP3K2	5	0	0	1.0	1.0
MAP4K3	6	0	0	1.0	1.0
MAP4K4	1	0	0	1.0	1.0
MAPRE3	1	0	0	1.0	1.0
MARCH4	1	0	0	1.0	1.0
MARS2	1	0	0	1.0	1.0
MAT2A	3	0	0	1.0	1.0
MATN3	3	0	0	1.0	1.0
MCEE	1	0	0	1.0	1.0
MCFD2	1	0	0	1.0	1.0
MCM6	3	0	0	1.0	1.0
MDH1B	4	0	0	1.0	1.0
MEMO1	1	0	0	1.0	1.0
MERTK	2	0	0	1.0	1.0
METAP1D	1	0	0	1.0	1.0
MFF	3	0	0	1.0	1.0
LRPPRC	3	0	0	1.0	1.0
MFSD9	1	0	0	1.0	1.0
LRP1B	12	0	0	1.0	1.0
LOXL3	4	0	0	1.0	1.0
ITGAV	2	0	0	1.0	1.0
ITGB6	3	0	0	1.0	1.0
ITM2C	1	0	0	1.0	1.0
ITPRIPL1	2	0	0	1.0	1.0
KANSL1L	5	0	0	1.0	1.0
KCNE4	2	0	0	1.0	1.0
KCNF1	1	0	0	1.0	1.0
KCNG3	1	0	0	1.0	1.0
KCNH7	8	0	0	1.0	1.0
KCNK12	1	0	0	1.0	1.0
KCNK3	1	0	0	1.0	1.0
KCNS3	3	0	0	1.0	1.0
KCTD18	1	0	0	1.0	1.0
KDM3A	3	0	0	1.0	1.0
KIAA1841	3	0	0	1.0	1.0
KIF1A	4	0	0	1.0	1.0
KIF3C	3	0	0	1.0	1.0
KIF5C	1	0	0	1.0	1.0
KLF11	1	0	0	1.0	1.0
KLF7	1	0	0	1.0	1.0
KLHL30	1	0	0	1.0	1.0
LANCL1	1	0	0	1.0	1.0
LAPTM4A	1	0	0	1.0	1.0
LBX2	1	0	0	1.0	1.0
LCLAT1	1	0	0	1.0	1.0
LHCGR	5	0	0	1.0	1.0
LIMS2	4	0	0	1.0	1.0
LPIN1	2	0	0	1.0	1.0
RGPD8	1	0	0	1.0	1.0
RHBDD1	1	0	0	1.0	1.0
RHOB	2	0	0	1.0	1.0
ABCA10	2	0	0	1.0	1.0
ABCA5	1	0	0	1.0	1.0
ABCA6	3	0	0	1.0	1.0
ABCA9	4	0	0	1.0	1.0
ABCC3	4	0	0	1.0	1.0
ABI3	1	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
ACACA	5	0	0	1.0	1.0
ACAP1	2	0	0	1.0	1.0
ACE	1	0	0	1.0	1.0
ACLY	1	0	0	1.0	1.0
ACOX1	1	0	0	1.0	1.0
AATF	2	0	0	1.0	1.0
ACSF2	1	0	0	1.0	1.0
ADAP2	2	0	0	1.0	1.0
ADORA2B	2	0	0	1.0	1.0
ADPRM	2	0	0	1.0	1.0
AIPL1	1	0	0	1.0	1.0
AKAP10	1	0	0	1.0	1.0
ALDH3A1	3	0	0	1.0	1.0
ALDH3A2	1	0	0	1.0	1.0
ALDOC	1	0	0	1.0	1.0
ALOX15B	1	0	0	1.0	1.0
ALOXE3	3	0	0	1.0	1.0
ANKFN1	3	0	0	1.0	1.0
ANKFY1	2	0	0	1.0	1.0
ADAM11	2	0	0	1.0	1.0
ZSWIM2	3	0	0	1.0	1.0
ZRANB3	1	0	0	1.0	1.0
ZNF638	5	0	0	1.0	1.0
UGT1A5	1	0	0	1.0	1.0
UGT1A7	1	0	0	1.0	1.0
UGT1A9	2	0	0	1.0	1.0
UNC80	1	0	0	1.0	1.0
USP37	5	0	0	1.0	1.0
USP40	1	0	0	1.0	1.0
UXS1	2	0	0	1.0	1.0
VIL1	2	0	0	1.0	1.0
VIT	3	0	0	1.0	1.0
VRK2	1	0	0	1.0	1.0
VSNL1	1	0	0	1.0	1.0
WDPCP	1	0	0	1.0	1.0
WDR12	1	0	0	1.0	1.0
WDR35	4	0	0	1.0	1.0
WDR43	1	0	0	1.0	1.0
DAW1	1	0	0	1.0	1.0
WDR75	1	0	0	1.0	1.0
WIPF1	2	0	0	1.0	1.0
XDH	4	0	0	1.0	1.0
XIRP2	3	0	0	1.0	1.0
ZAP70	1	0	0	1.0	1.0
ZEB2	4	0	0	1.0	1.0
ZFAND2B	1	0	0	1.0	1.0
ZNF142	5	0	0	1.0	1.0
ZNF385B	1	0	0	1.0	1.0
ZNF512	2	0	0	1.0	1.0
ZNF513	1	0	0	1.0	1.0
ANKRD13B	1	0	0	1.0	1.0
AOC3	1	0	0	1.0	1.0
AP2B1	2	0	0	1.0	1.0
APOH	1	0	0	1.0	1.0
CACNB1	1	0	0	1.0	1.0
CACNG1	1	0	0	1.0	1.0
CACNG4	3	0	0	1.0	1.0
CAMKK1	4	0	0	1.0	1.0
CANT1	1	0	0	1.0	1.0
CARD14	2	0	0	1.0	1.0
CASKIN2	1	0	0	1.0	1.0
CBX1	1	0	0	1.0	1.0
CBX2	1	0	0	1.0	1.0
CCDC103	1	0	0	1.0	1.0
CCDC144A	2	0	0	1.0	1.0
CCDC40	1	0	0	1.0	1.0
CCDC42	1	0	0	1.0	1.0
CCL15	2	0	0	1.0	1.0
CCL4	1	0	0	1.0	1.0
CCL8	1	0	0	1.0	1.0
CCR10	1	0	0	1.0	1.0
CCT6B	1	0	0	1.0	1.0
CD300A	1	0	0	1.0	1.0
CD300C	1	0	0	1.0	1.0
CD300E	1	0	0	1.0	1.0
CD300LB	1	1	0	1.0	1.0
CD300LF	1	0	0	1.0	1.0
CDC42EP4	1	0	0	1.0	1.0
CDK5R1	1	0	0	1.0	1.0
CDRT1	1	0	0	1.0	1.0
CHAD	1	0	0	1.0	1.0
CACNA1G	3	0	0	1.0	1.0
UGT1A3	3	0	0	1.0	1.0
CA10	1	0	0	1.0	1.0
C1QL1	1	0	0	1.0	1.0
APPBP2	1	0	0	1.0	1.0
ARHGAP27	3	0	0	1.0	1.0
ARHGAP44	1	0	0	1.0	1.0
ARHGEF15	1	0	0	1.0	1.0
ARL4D	1	0	0	1.0	1.0
ARRB2	2	0	0	1.0	1.0
ARSG	1	0	0	1.0	1.0
ASPA	1	0	0	1.0	1.0
ASPSCR1	1	0	0	1.0	1.0
ATP2A3	5	0	0	1.0	1.0
ATP5G1	1	0	0	1.0	1.0
ATP6V0A1	1	0	0	1.0	1.0
ATPAF2	1	0	0	1.0	1.0
ATXN7L3	1	0	0	1.0	1.0
B3GNTL1	1	0	0	1.0	1.0
BCAS3	1	0	0	1.0	1.0
BLMH	2	0	0	1.0	1.0
BPTF	7	0	0	1.0	1.0
BRIP1	1	0	0	1.0	1.0
BZRAP1	3	0	0	1.0	1.0
C17orf104	2	0	0	1.0	1.0
C17orf47	1	0	0	1.0	1.0
C17orf49	1	0	0	1.0	1.0
C17orf53	2	0	0	1.0	1.0
C17orf58	1	0	0	1.0	1.0
C17orf74	1	0	0	1.0	1.0
C17orf85	1	0	0	1.0	1.0
C1QTNF1	5	0	0	1.0	1.0
UGT1A10	2	0	0	1.0	1.0
UGP2	2	0	0	1.0	1.0
UGGT1	5	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
SLC23A3	4	0	0	1.0	1.0
SLC25A12	2	0	0	1.0	1.0
SLC35F5	1	0	0	1.0	1.0
SLC35F6	1	0	0	1.0	1.0
SLC38A11	2	0	0	1.0	1.0
SLC39A10	2	0	0	1.0	1.0
SLC3A1	1	0	0	1.0	1.0
SLC4A10	3	0	0	1.0	1.0
SLC4A5	3	0	0	1.0	1.0
SLC5A6	4	0	0	1.0	1.0
SLC5A7	3	0	0	1.0	1.0
SLC8A1	3	0	0	1.0	1.0
SLC9A2	3	0	0	1.0	1.0
SLC9A4	1	0	0	1.0	1.0
SMARCAL1	3	0	0	1.0	1.0
SMEK2	1	0	0	1.0	1.0
SNED1	2	0	0	1.0	1.0
SNTG2	1	0	0	1.0	1.0
SNX17	1	0	0	1.0	1.0
SOS1	2	0	0	1.0	1.0
SOWAHC	2	0	0	1.0	1.0
SP100	3	0	0	1.0	1.0
SP140	3	0	0	1.0	1.0
SP140L	1	0	0	1.0	1.0
SPAST	1	0	0	1.0	1.0
SPATS2L	2	0	0	1.0	1.0
SLC16A14	1	0	0	1.0	1.0
SPHKAP	6	0	0	1.0	1.0
SLC11A1	4	0	0	1.0	1.0
SH3RF3	2	0	0	1.0	1.0
RIF1	6	0	0	1.0	1.0
RMDN2	2	0	0	1.0	1.0
RMND5A	2	0	0	1.0	1.0
RNASEH1	1	0	0	1.0	1.0
RNF149	2	0	0	1.0	1.0
RNF25	1	0	0	1.0	1.0
ROCK2	1	0	0	1.0	1.0
RPS7	1	0	0	1.0	1.0
RRM2	1	0	0	1.0	1.0
RSAD2	1	0	0	1.0	1.0
RTN4	2	0	0	1.0	1.0
SAP130	3	0	0	1.0	1.0
SATB2	2	0	0	1.0	1.0
SCG2	2	0	0	1.0	1.0
SCLY	2	0	0	1.0	1.0
SCN2A	7	0	0	1.0	1.0
SCN7A	6	0	0	1.0	1.0
SCN9A	7	0	0	1.0	1.0
SCRN3	1	0	0	1.0	1.0
SCTR	3	0	0	1.0	1.0
SDC1	3	0	0	1.0	1.0
SEMA4F	2	0	0	1.0	1.0
SEPT2	2	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SF3B1	1	0	0	1.0	1.0
SGOL2	2	0	0	1.0	1.0
SH3BP4	6	0	0	1.0	1.0
SIX2	2	0	0	1.0	1.0
GPR148	1	0	0	1.0	1.0
SPRED2	2	0	0	1.0	1.0
SSB	1	0	0	1.0	1.0
TMEM177	3	0	0	1.0	1.0
TMEM182	3	0	0	1.0	1.0
TMEM214	3	0	0	1.0	1.0
TMEM247	1	0	0	1.0	1.0
TMEM87B	1	0	0	1.0	1.0
TNFAIP6	1	0	0	1.0	1.0
TNS1	4	0	0	1.0	1.0
TPO	2	0	0	1.0	1.0
TPRKB	2	0	0	1.0	1.0
TRABD2A	2	0	0	1.0	1.0
TRAK2	1	0	0	1.0	1.0
TRIB2	2	0	0	1.0	1.0
TRIM43	1	0	0	1.0	1.0
TRIM54	2	0	0	1.0	1.0
TRIP12	3	0	0	1.0	1.0
TRPM8	2	0	0	1.0	1.0
TSGA10	1	0	0	1.0	1.0
TTC21B	3	0	0	1.0	1.0
TTC27	2	0	0	1.0	1.0
TTC30A	2	0	0	1.0	1.0
TTC30B	2	0	0	1.0	1.0
TTC7A	3	0	0	1.0	1.0
TTL	3	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
TUBA3E	1	0	0	1.0	1.0
TUBA4A	1	0	0	1.0	1.0
UBR3	5	0	0	1.0	1.0
TMEM163	1	0	0	1.0	1.0
SPTBN1	4	0	0	1.0	1.0
TMEM150A	1	0	0	1.0	1.0
TMEM127	1	0	0	1.0	1.0
SSFA2	1	0	0	1.0	1.0
ST6GAL2	2	0	0	1.0	1.0
STARD7	1	0	0	1.0	1.0
STAT1	1	0	0	1.0	1.0
STAT4	2	0	0	1.0	1.0
STEAP3	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
STK25	1	0	0	1.0	1.0
STK36	4	0	0	1.0	1.0
STON1-GTF2A1L	3	0	0	1.0	1.0
SULT1C2	1	0	0	1.0	1.0
SULT6B1	1	0	0	1.0	1.0
SUPT7L	1	0	0	1.0	1.0
TANC1	5	0	0	1.0	1.0
TBC1D8	2	0	0	1.0	1.0
TBR1	1	0	0	1.0	1.0
TCF23	2	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TGFBRAP1	2	0	0	1.0	1.0
THADA	4	0	0	1.0	1.0
THAP4	3	0	0	1.0	1.0
THNSL2	1	0	0	1.0	1.0
THSD7B	6	0	0	1.0	1.0
TIGD1	1	0	0	1.0	1.0
TLK1	1	0	0	1.0	1.0
TM4SF20	1	0	0	1.0	1.0
TMEFF2	1	0	0	1.0	1.0
TMEM131	3	0	0	1.0	1.0
CHD3	4	0	0	1.0	1.0
GPN1	1	0	0	1.0	1.0
GPC1	1	0	0	1.0	1.0
ROM1	2	0	0	1.0	1.0
RPS3	1	0	0	1.0	1.0
RPS6KA4	2	0	0	1.0	1.0
RPUSD4	1	0	0	1.0	1.0
RRM1	1	0	0	1.0	1.0
RRP8	1	0	0	1.0	1.0
RSF1	2	0	0	1.0	1.0
RTN3	1	0	0	1.0	1.0
SAC3D1	1	0	0	1.0	1.0
SART1	2	0	0	1.0	1.0
SBF2	3	0	0	1.0	1.0
SCGB1D1	1	0	0	1.0	1.0
ROBO4	3	0	0	1.0	1.0
SCGB2A2	1	0	0	1.0	1.0
SCN3B	3	0	0	1.0	1.0
SCN4B	1	0	0	1.0	1.0
SCUBE2	1	0	0	1.0	1.0
SCYL1	2	0	0	1.0	1.0
SDHAF2	1	0	0	1.0	1.0
SDHD	1	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
SESN3	1	0	0	1.0	1.0
SF1	3	0	0	1.0	1.0
SF3B2	2	0	0	1.0	1.0
SHANK2	4	0	0	1.0	1.0
SIDT2	3	0	0	1.0	1.0
SCN2B	2	0	0	1.0	1.0
ROBO3	3	0	0	1.0	1.0
RNH1	1	0	0	1.0	1.0
RNF26	2	0	0	1.0	1.0
PPP6R3	3	0	0	1.0	1.0
PRDM11	2	0	0	1.0	1.0
PRG2	1	0	0	1.0	1.0
PRG3	1	0	0	1.0	1.0
PRKRIR	2	0	0	1.0	1.0
PRR5L	2	0	0	1.0	1.0
PRSS23	1	0	0	1.0	1.0
PSMD13	1	0	0	1.0	1.0
PTPN5	3	0	0	1.0	1.0
PTPRJ	6	0	0	1.0	1.0
PUS3	1	0	0	1.0	1.0
PYGM	2	0	0	1.0	1.0
QSER1	1	0	0	1.0	1.0
RAB1B	1	0	0	1.0	1.0
RAB30	1	0	0	1.0	1.0
RAD9A	1	0	0	1.0	1.0
RAG1	1	0	0	1.0	1.0
RAG2	1	0	0	1.0	1.0
RAPSN	1	0	0	1.0	1.0
RBM14	1	0	0	1.0	1.0
RBM7	1	0	0	1.0	1.0
RCOR2	2	0	0	1.0	1.0
RHOD	2	0	0	1.0	1.0
RIC8A	1	0	0	1.0	1.0
RIN1	1	0	0	1.0	1.0
RNF169	1	0	0	1.0	1.0
RNF214	1	0	0	1.0	1.0
SIK3	3	0	0	1.0	1.0
SIRT3	2	0	0	1.0	1.0
SLC17A6	1	0	0	1.0	1.0
SLC1A2	2	0	0	1.0	1.0
SYT12	1	0	0	1.0	1.0
SYT13	2	0	0	1.0	1.0
SYT9	2	0	0	1.0	1.0
SYVN1	2	0	0	1.0	1.0
TAF6L	1	0	0	1.0	1.0
TBC1D10C	1	0	0	1.0	1.0
TCIRG1	2	0	0	1.0	1.0
TCN1	3	0	0	1.0	1.0
TCP11L1	1	0	0	1.0	1.0
TECTA	11	0	0	1.0	1.0
TENM4	4	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
THRSP	1	0	0	1.0	1.0
TMEM109	1	0	0	1.0	1.0
TMEM126A	1	0	0	1.0	1.0
TMEM132A	3	0	0	1.0	1.0
TMEM135	1	0	0	1.0	1.0
TMEM136	1	0	0	1.0	1.0
TMEM179B	1	0	0	1.0	1.0
TMPRSS4	1	0	0	1.0	1.0
TMPRSS5	1	0	0	1.0	1.0
TMX2	1	0	0	1.0	1.0
TNKS1BP1	1	0	0	1.0	1.0
TP53I11	1	0	0	1.0	1.0
TPP1	1	0	0	1.0	1.0
TRIM29	1	0	0	1.0	1.0
TRIM34	1	0	0	1.0	1.0
SWAP70	4	0	0	1.0	1.0
PPP2R1B	1	0	0	1.0	1.0
SUV420H1	3	0	0	1.0	1.0
STT3A	2	0	0	1.0	1.0
SLC22A10	3	0	0	1.0	1.0
SLC22A11	1	0	0	1.0	1.0
SLC22A8	2	0	0	1.0	1.0
SLC22A9	2	0	0	1.0	1.0
SLC29A2	1	0	0	1.0	1.0
SLC35C1	2	0	0	1.0	1.0
SLC35F2	1	0	0	1.0	1.0
SLC36A4	3	0	0	1.0	1.0
SLC37A2	2	0	0	1.0	1.0
SLC3A2	1	0	0	1.0	1.0
SLC43A3	1	0	0	1.0	1.0
SLC5A12	2	0	0	1.0	1.0
SMCO4	1	0	0	1.0	1.0
SMPD1	1	0	0	1.0	1.0
SNX15	1	0	0	1.0	1.0
SNX19	1	0	0	1.0	1.0
SORL1	5	0	0	1.0	1.0
SOX6	1	0	0	1.0	1.0
SPA17	1	0	0	1.0	1.0
SPDYC	1	0	0	1.0	1.0
SPTBN2	4	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
SSH3	2	0	0	1.0	1.0
SSRP1	5	0	0	1.0	1.0
SSSCA1	1	0	0	1.0	1.0
STIM1	1	0	0	1.0	1.0
STK33	2	0	0	1.0	1.0
STX3	3	0	0	1.0	1.0
TRIM44	3	0	0	1.0	1.0
PPP1CA	1	0	0	1.0	1.0
PPFIA1	5	0	0	1.0	1.0
OR56A4	1	0	0	1.0	1.0
OR56B1	1	0	0	1.0	1.0
OR5A2	2	0	0	1.0	1.0
OR5AN1	1	0	0	1.0	1.0
