Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
C17orf70	NA	2646	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
C17orf74	NA	1506	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf75	NA	1191	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
C17orf77	NA	732	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf78	NA	828	3	0	1	0	0	0	2	0	1.0	0.0	1.0	1.0
C17orf80	NA	1830	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf82	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf85	NA	1863	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
C17orf96	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf97	NA	1272	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf98	NA	465	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C17orf99	NA	798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QTNF1	NA	846	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CA10	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CA4	NA	939	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CACNA1G	NA	7134	19	7	1	0	0	0	18	0	1.0	2.0	0.0	0.964675499615729
CACNB1	NA	1797	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CACNG1	NA	669	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CACNG4	NA	984	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
CALCOCO2	NA	1413	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CAMKK1	NA	1563	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMTA2	NA	3726	9	2	1	0	0	0	8	0	1.0	4.0	0.0	0.7677668870527623
CANT1	NA	1206	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
CARD14	NA	3015	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
CASC3	NA	2112	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CASKIN2	NA	3609	7	4	1	0	0	0	6	0	1.0	5.0	1.0	0.7480131795778384
CBX1	NA	558	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.6554587535412855
CBX2	NA	1599	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX4	NA	1683	1	2	0	0	0	0	1	0	1.0	2.0	0.0	0.8277293767706428
CBX8	NA	1170	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
CCDC103	NA	729	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC144A	NA	4284	4	1	1	0	0	0	3	0	1.0	2.0	0.0	0.7580392711198943
CCDC144NL	NA	666	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
CCDC40	NA	3429	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
CCDC42	NA	951	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
CCDC47	NA	1452	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
CCDC57	NA	2748	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CCL1	NA	291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL16	NA	363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL2	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCL23	NA	414	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCL7	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCL8	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCR7	NA	1137	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
CCT6B	NA	1593	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
CD300A	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300C	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD300LB	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD300LD	NA	585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LF	NA	873	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CD300LG	NA	999	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
CD7	NA	723	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD79B	NA	693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC27	NA	2493	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC42EP4	NA	1071	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK12	NA	4473	11	3	0	0	0	0	11	0	1.0	6.0	0.0	0.774293156017495
CDK3	NA	918	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDK5R1	NA	924	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDK5RAP3	NA	1521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CDR2L	NA	1398	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
CDRT1	NA	2259	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CDRT15	NA	567	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CENPV	NA	819	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CEP112	NA	2868	7	0	1	0	0	0	6	0	1.0	2.0	0.0	0.8333333333333335
CEP95	NA	2466	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
CHAD	NA	1080	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.9166666666666666
CHD3	NA	6180	11	4	1	0	0	0	10	0	1.0	5.0	1.0	0.8101688176255806
CHMP6	NA	606	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRNB1	NA	1506	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
CHRNE	NA	1482	3	4	0	0	1	0	2	0	1.0	0.0	0.0	0.9999999999999999
CLDN7	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC10A	NA	951	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
CLTC	NA	5028	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
CNP	NA	1266	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CNTD1	NA	993	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP1	NA	4155	4	7	1	0	0	0	3	0	1.0	1.0	0.0	0.953509509058145
CNTROB	NA	2778	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
COASY	NA	1782	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
COG1	NA	2943	3	3	0	0	0	1	2	0	1.0	0.0	0.0	0.9999999999999999
COL1A1	NA	4395	11	4	1	0	0	0	10	0	1.0	1.0	0.0	0.90625
COPS3	NA	1272	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COPZ2	NA	629	2	0	0	0	2	0	0	0	1.0	0.0	0.0	-0.0
CORO6	NA	1419	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
COX10	NA	1332	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
COX11	NA	831	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CPD	NA	4143	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
CPSF4L	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRHR1	NA	1335	4	1	0	1	0	0	3	0	1.0	0.0	0.0	1.0
CRK	NA	915	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRLF3	NA	1329	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CRYBA1	NA	648	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
CSF3	NA	624	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CSH1	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSHL1	NA	669	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CSNK1D	NA	1248	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
CTC1	NA	3654	12	2	2	0	0	0	10	0	1.0	1.0	0.0	0.9188632257835573
CTDNEP1	NA	735	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CTNS	NA	1203	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
CUEDC1	NA	1161	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
CWC25	NA	1278	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CXCL16	NA	822	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
CYB561	NA	756	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYB5D2	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYGB	NA	573	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CYTH1	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBF4B	NA	1848	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
DCAF7	NA	1029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAKD	NA	696	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DCXR	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX42	NA	2817	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DDX5	NA	1845	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DDX52	NA	1800	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
DERL2	NA	720	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DHRS7C	NA	939	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DHX33	NA	2124	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX58	NA	2037	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
DHX8	NA	3663	7	1	0	0	0	0	7	0	1.0	0.0	1.0	0.929896694047616
DLG4	NA	2304	4	5	0	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
DLX3	NA	864	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DLX4	NA	723	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
DNAH17	NA	13389	29	13	1	0	0	0	28	0	1.0	3.0	0.0	0.9676288176942334
DNAH2	NA	13284	30	11	2	0	1	0	27	0	1.0	5.0	0.0	0.8898001584817145
DNAH9	NA	13461	35	9	3	0	1	0	31	0	1.0	1.0	0.0	0.9206515941564328
DNAI2	NA	1818	7	2	0	0	1	0	6	0	1.0	0.0	0.0	0.9298966940476158
DNAJC7	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOC2B	NA	923	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
DPH1	NA	1332	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DRG2	NA	1095	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUS1L	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP14	NA	597	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP3	NA	558	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DVL2	NA	2211	7	2	0	0	0	0	7	0	1.0	1.0	0.0	1.0
EFCAB13	NA	2922	8	2	0	0	0	0	8	0	1.0	1.0	0.0	0.9474427588512931
EFCAB3	NA	1473	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB5	NA	4512	9	1	2	0	0	0	7	0	1.0	3.0	0.0	0.7586640142018065
EFNB3	NA	1023	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
EFTUD2	NA	2919	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.9166666666666666
EIF4A3	NA	1236	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
ELAC2	NA	2481	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELP5	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EME1	NA	1752	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ENDOV	NA	849	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ENGASE	NA	2232	1	3	0	0	0	0	1	0	1.0	2.0	0.0	0.8710490642551527
ENO3	NA	1305	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ENPP7	NA	1377	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ENTHD2	NA	1578	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
EPN2	NA	1926	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPN3	NA	1899	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPX	NA	2148	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ERAL1	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB2	NA	3768	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
ERN1	NA	2934	3	4	0	0	0	0	3	0	1.0	0.0	1.0	1.0
ETV4	NA	1455	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EVI2A	NA	780	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
EVI2B	NA	1347	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
EVPL	NA	6102	12	9	0	0	0	0	12	0	1.0	1.0	0.0	0.9999999999999998
EVPLL	NA	906	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXOC7	NA	2208	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EZH1	NA	2244	5	1	0	0	0	0	5	0	1.0	0.0	2.0	0.9166666666666666
FADS6	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM101B	NA	436	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM106A	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM117A	NA	1362	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM134C	NA	1401	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FAM171A2	NA	2481	6	1	0	0	2	0	4	0	1.0	0.0	0.0	0.8982265179691364
FAM187A	NA	1242	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20A	NA	1626	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FAM222B	NA	1689	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
FAM64A	NA	747	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM83G	NA	2472	5	5	0	0	0	0	5	0	1.0	1.0	0.0	1.0000000000000002
FASN	NA	7536	19	4	1	0	0	0	18	0	1.0	0.0	2.0	0.9655458753541283
FBF1	NA	3402	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
FBXL20	NA	1311	6	2	1	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
FBXO39	NA	1329	3	2	1	0	0	0	2	0	1.0	1.0	0.0	0.8710490642551527
FBXO47	NA	1359	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
FBXW10	NA	3159	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
FDXR	NA	1605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF11	NA	678	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FKBP10	NA	1749	6	1	1	0	0	0	5	0	1.0	1.0	0.0	0.8333333333333334
FLCN	NA	1740	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLII	NA	3810	8	1	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FLOT2	NA	1287	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FMNL1	NA	3303	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FN3K	NA	930	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
FN3KRP	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC8	NA	975	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXJ1	NA	1266	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FOXK2	NA	1983	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXN1	NA	1947	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FSCN2	NA	1551	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FTSJ3	NA	2544	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
FXR2	NA	2022	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FZD2	NA	1698	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
G6PC	NA	1074	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
G6PC3	NA	1041	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GAA	NA	2859	10	0	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000002
GALK1	NA	1179	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
GALR2	NA	1164	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GAS2L2	NA	2643	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GAS7	NA	1431	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GDPD1	NA	945	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
GEMIN4	NA	3177	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.9999999999999999
GFAP	NA	1317	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GGA3	NA	2172	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GGNBP2	NA	2094	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
GGT6	NA	1482	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GH1	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GH2	NA	771	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GHDC	NA	1593	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GID4	NA	903	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GIT1	NA	2313	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GJC1	NA	1191	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
GLP2R	NA	1662	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GLTPD2	NA	876	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GNA13	NA	1134	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GOSR1	NA	753	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GOSR2	NA	642	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GP1BA	NA	1959	2	2	0	0	0	0	2	0	1.0	3.0	0.0	0.7580392711198943
GPATCH8	NA	4509	3	1	1	0	0	0	2	0	1.0	2.0	1.0	0.7580392711198943
GPR142	NA	1389	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPR179	NA	7104	15	4	0	0	0	0	15	0	1.0	0.0	0.0	0.9504402287649183
GPRC5C	NA	1461	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPS1	NA	1584	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPS2	NA	984	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
GRAP	NA	654	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAPL	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRB7	NA	1668	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIN2C	NA	3702	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
GRN	NA	1782	9	4	1	0	0	0	8	0	1.0	1.0	0.0	0.9624786378518297
GSDMA	NA	1338	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GSDMB	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSG2	NA	2397	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
GUCY2D	NA	3312	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HAP1	NA	1860	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HDAC5	NA	3372	6	2	0	0	0	0	6	0	1.0	3.0	0.0	0.8750481154569111
HEATR6	NA	3546	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HELZ	NA	5829	10	3	2	0	0	0	8	0	1.0	0.0	0.0	0.958424899318874
HES7	NA	693	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXDC	NA	1758	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HEXIM1	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEXIM2	NA	861	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
HGS	NA	2334	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIC1	NA	2202	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HID1	NA	2367	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HIGD1B	NA	300	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HLF	NA	888	2	3	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HNF1B	NA	1674	4	0	0	0	0	0	4	0	1.0	0.0	1.0	1.0
HOXB1	NA	906	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
HOXB13	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB2	NA	1071	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HOXB3	NA	1296	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
HOXB4	NA	756	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HOXB5	NA	810	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXB7	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXB9	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST3A1	NA	1221	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
HS3ST3B1	NA	1173	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
HSD17B1	NA	987	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HSF5	NA	1791	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPB9	NA	480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICAM2	NA	828	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ICT1	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI35	NA	867	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.7420981285103055
IGF2BP1	NA	1734	8	0	1	0	0	0	7	0	1.0	3.0	0.0	0.7897710354051726
IGFBP4	NA	777	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IKZF3	NA	1530	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
INPP5K	NA	1347	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
INTS2	NA	3615	8	1	1	0	0	0	7	0	1.0	1.0	0.0	0.9397940008672039
ITGA2B	NA	3120	9	7	1	0	0	0	8	0	1.0	0.0	0.0	0.9375
ITGA3	NA	3201	10	1	0	0	0	0	10	0	1.0	0.0	1.0	1.0
ITGAE	NA	3540	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITGB3	NA	2367	9	3	0	0	0	0	9	0	1.0	2.0	0.0	0.9624786378518297
ITGB4	NA	5469	12	6	0	0	0	0	12	0	1.0	2.0	0.0	0.9305865360520723
JMJD6	NA	1245	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
JUP	NA	2238	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KANSL1	NA	3318	10	3	0	0	1	0	9	0	1.0	2.0	0.0	0.9188632257835573
KAT2A	NA	2514	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
KAT7	NA	1836	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNAB3	NA	1215	2	1	1	0	0	0	1	0	1.0	1.0	0.0	0.75
KCNH4	NA	3054	14	4	0	0	0	0	14	0	1.0	1.0	0.0	0.975220114382459
KCNH6	NA	2985	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
KCNJ12	NA	1302	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
KCNJ16	NA	1362	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KCNJ2	NA	1284	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
KCTD11	NA	699	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCTD2	NA	792	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM6B	NA	5049	16	6	1	0	0	0	15	0	1.0	6.0	0.0	0.8391491132899328
KIAA0100	NA	6708	9	6	0	0	0	0	9	0	1.0	4.0	0.0	0.9008804575298365
KIAA0195	NA	4071	8	2	1	0	0	0	7	0	1.0	4.0	0.0	0.7821952376742992
CLUH	NA	3930	7	3	1	0	0	0	6	0	1.0	1.0	0.0	0.8948855177025862
KIAA0753	NA	2904	5	2	0	0	0	0	5	0	1.0	1.0	0.0	1.0
KIF18B	NA	2559	7	3	1	0	0	0	6	0	1.0	0.0	0.0	1.0
KIF19	NA	2997	3	5	1	0	0	0	2	0	1.0	1.0	0.0	0.9298966940476158
KIF1C	NA	3312	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KIF2B	NA	2022	10	5	0	0	0	0	10	0	1.0	4.0	0.0	0.8761005719122957
KLHL10	NA	1827	8	2	0	0	1	0	7	0	1.0	0.0	0.0	1.0
KLHL11	NA	2127	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KPNA2	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPNB1	NA	2631	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KRBA2	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT10	NA	1755	5	2	1	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KRT12	NA	1485	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KRT13	NA	1377	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691366
KRT14	NA	1419	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KRT15	NA	1371	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KRT16	NA	1422	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT17	NA	1299	6	1	0	0	1	0	5	0	1.0	1.0	0.0	0.9166666666666666
KRT19	NA	1203	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
