gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TBC1D5	1	0	0	1.0	0.7559999999999999	1.0	0.15183723048891587	0.4380422386811681	1.0	0.891499185225421	1.0
PSMB6	1	0	0	1.0	0.9590000000000001	1.0	0.15227653418608192	0.43886966761212687	1.0	0.891499185225421	1.0
PRSS38	1	0	0	1.0	0.735	1.0	0.15234613040828762	0.4390006357751135	1.0	0.891499185225421	1.0
CDH4	3	0	0	1.0	0.6953333333333332	1.0	0.15239256324291375	0.43908799672948984	1.0	0.891499185225421	1.0
PUM2	1	0	0	1.0	0.846	1.0	0.1526484506182262	0.43956918176610293	1.0	0.891499185225421	1.0
COL5A3	4	0	0	1.0	0.43799999999999994	1.0	0.15337423312883436	0.4409316527513133	1.0	0.891499185225421	1.0
DCAF8	1	0	0	1.0	0.882	1.0	0.15356265356265356	0.4412848017045826	1.0	0.891499185225421	1.0
NIPBL	2	0	0	1.0	0.606	1.0	0.15377518068583731	0.441682855433956	1.0	0.891499185225421	1.0
CLDN3	1	0	0	1.0	0.718	1.0	0.1538935056940597	0.441904345528918	1.0	0.891499185225421	1.0
INTS3	1	0	0	1.0	0.953	1.0	0.15396458814472672	0.4420373595261835	1.0	0.891499185225421	1.0
DDX3Y	3	0	0	1.0	0.4656666666666667	1.0	0.15415446277169725	0.44239250412069075	1.0	0.891499185225421	1.0
ZFHX3	7	0	0	1.0	0.5327142857142857	1.0	0.15415446277169725	0.44239250412069075	1.0	0.891499185225421	1.0
TMEM181	1	0	0	1.0	0.743	1.0	0.15432098765432098	0.44270378246360875	1.0	0.891499185225421	1.0
PHB	1	0	0	1.0	0.943	1.0	0.15487068297971193	0.44373003153853685	1.0	0.891499185225421	1.0
PIK3R5	4	0	0	1.0	0.40925	1.0	0.15489467162329615	0.4437747724547162	1.0	0.891499185225421	1.0
KIAA0513	2	0	0	1.0	0.5835	1.0	0.15513496742165683	0.44422274020993613	1.0	0.891499185225421	1.0
DLGAP3	1	0	0	1.0	0.685	1.0	0.1554001554001554	0.44471668081555416	1.0	0.891499185225421	1.0
WT1	1	0	0	1.0	0.858	1.0	0.155448468832582	0.4448066209278506	1.0	0.891499185225421	1.0
SMYD3	1	0	0	1.0	0.862	1.0	0.1555693839452396	0.4450316502606202	1.0	0.891499185225421	1.0
NAP1L1	1	0	0	1.0	0.903	1.0	0.1557389814670612	0.44534712175859104	1.0	0.891499185225421	1.0
ARID3A	1	0	0	1.0	0.52	1.0	0.15586034912718205	0.4455727666091355	1.0	0.891499185225421	1.0
FBXL4	1	0	0	1.0	0.888	1.0	0.1558846453624318	0.44561792643298526	1.0	0.891499185225421	1.0
EID1	1	0	0	1.0	0.601	1.0	0.1561036528254761	0.4460248284712717	1.0	0.891499185225421	1.0
EFR3A	1	0	0	1.0	0.9329999999999999	1.0	0.1562255897516013	0.4462512463927304	1.0	0.891499185225421	1.0
OXT	1	0	0	1.0	0.33	1.0	0.1563966218329684	0.446568666036542	1.0	0.891499185225421	1.0
FCRL5	2	0	0	1.0	0.298	1.0	0.15647003598810827	0.4467048584991622	1.0	0.891499185225421	1.0
NADSYN1	1	0	0	1.0	0.894	1.0	0.1567152483936687	0.44715950867986387	1.0	0.891499185225421	1.0
IRS2	2	0	0	1.0	0.388	1.0	0.15735641227380015	0.4483464838145427	1.0	0.891499185225421	1.0
C15orf52	1	0	0	1.0	0.35100000000000003	1.0	0.15735641227380015	0.4483464838145427	1.0	0.891499185225421	1.0
KIF14	1	0	0	1.0	0.623	1.0	0.15748031496062992	0.44857556108733865	1.0	0.891499185225421	1.0
AOC1	3	0	0	1.0	0.4073333333333333	1.0	0.15760441292356187	0.44880490168106413	1.0	0.891499185225421	1.0
PEX6	1	0	0	1.0	0.772	1.0	0.15782828282828282	0.44921837981567636	1.0	0.891499185225421	1.0
BTN3A3	2	0	0	1.0	0.2595	1.0	0.15782828282828282	0.44921837981567636	1.0	0.891499185225421	1.0
AQP5	1	0	0	1.0	0.691	1.0	0.15800284405119291	0.4495405665655189	1.0	0.891499185225421	1.0
SLC45A2	1	0	0	1.0	0.956	1.0	0.15817779183802594	0.4498632732985487	1.0	0.891499185225421	1.0
UTP20	2	0	0	1.0	0.7969999999999999	1.0	0.15832805573147563	0.4501402939191572	1.0	0.891499185225421	1.0
CILP	1	0	0	1.0	0.73	1.0	0.15842839036755388	0.4503251875069032	1.0	0.891499185225421	1.0
MAP6	1	0	0	1.0	0.435	1.0	0.1589572405023049	0.45129868710664345	1.0	0.8931991017668743	1.0
PLOD3	1	0	0	1.0	0.773	1.0	0.15928639694170119	0.45190370474988273	1.0	0.8937736717284344	1.0
AKT1	5	0	0	1.0	0.5651999999999999	1.0	0.1602307322544464	0.45363570356543936	1.0	0.8968056506724562	1.0
TINAGL1	1	0	0	1.0	0.8220000000000001	1.0	0.16028209648982208	0.4537297504613961	1.0	0.8968056506724562	1.0
SPOCD1	2	0	0	1.0	0.2455	1.0	0.16108247422680413	0.45519310291251913	1.0	0.8996001472612782	1.0
GPN1	1	0	0	1.0	0.861	1.0	0.16123831022250887	0.45547755896134445	1.0	0.8996001472612782	1.0
SYT16	1	0	0	1.0	0.83	1.0	0.16210082671421625	0.4570492381629928	1.0	0.9031331774077762	1.0
KBTBD8	2	0	0	1.0	0.7659999999999999	1.0	0.16268098259313488	0.4581038161582681	1.0	0.9046521028166168	1.0
BOLA1	1	0	0	1.0	0.845	1.0	0.16294606485253382	0.4585849801868932	1.0	0.9046521028166168	1.0
COL20A1	2	0	0	1.0	0.3055	1.0	0.16345210853220007	0.45950232849439543	1.0	0.9046521028166168	1.0
SH3BP4	1	0	0	1.0	0.868	1.0	0.16347882949158085	0.4595507242537894	1.0	0.9046521028166168	1.0
ADAT1	1	0	0	1.0	0.65	1.0	0.16377333770062233	0.4600838346401386	1.0	0.9046521028166168	1.0
THTPA	1	0	0	1.0	0.629	1.0	0.1638806948541462	0.4602780377408193	1.0	0.9046521028166168	1.0
BRF1	1	0	0	1.0	0.6920000000000001	1.0	0.16436554898093358	0.46115423642291975	1.0	0.9046521028166168	1.0
IL17RC	1	0	0	1.0	0.584	1.0	0.1647175094712568	0.46178938167489636	1.0	0.9046521028166168	1.0
EHBP1	1	0	0	1.0	0.777	1.0	0.16515276630883569	0.46257380297358497	1.0	0.9046521028166168	1.0
TACR1	1	0	0	1.0	0.84	1.0	0.16539861065167052	0.4630163573200904	1.0	0.9046521028166168	1.0
SNAPC4	2	0	0	1.0	0.3585	1.0	0.16578249336870027	0.4637066695466936	1.0	0.9046521028166168	1.0
CSF2RB	2	0	0	1.0	0.24099999999999996	1.0	0.1658649859014762	0.4638548945940075	1.0	0.9046521028166168	1.0
PCSK1	2	0	0	1.0	0.5335	1.0	0.16589250165892502	0.4639043266032268	1.0	0.9046521028166168	1.0
PSTPIP1	1	0	0	1.0	0.687	1.0	0.16636167027116952	0.4647464854528408	1.0	0.9046521028166168	1.0
PITPNM3	1	0	0	1.0	0.789	1.0	0.16636167027116952	0.4647464854528408	1.0	0.9046521028166168	1.0
PPARGC1A	3	0	0	1.0	0.5826666666666667	1.0	0.16672224074691563	0.465392810991467	1.0	0.9046521028166168	1.0
PHLPP1	2	0	0	1.0	0.4635	1.0	0.16672224074691563	0.465392810991467	1.0	0.9046521028166168	1.0
LTBP2	4	0	0	1.0	0.28650000000000003	1.0	0.1669170422300117	0.46574166968816355	1.0	0.9046521028166168	1.0
LRSAM1	1	0	0	1.0	0.603	1.0	0.16750418760469013	0.46679178013475897	1.0	0.9046521028166168	1.0
DNAH9	6	0	0	1.0	0.4251666666666667	1.0	0.16753224995811694	0.4668419181079767	1.0	0.9046521028166168	1.0
FAM78A	2	0	0	1.0	0.706	1.0	0.16795431642593214	0.467595442155456	1.0	0.9046521028166168	1.0
WAC	1	0	0	1.0	0.747	1.0	0.168321831341525	0.4682507102126925	1.0	0.9046521028166168	1.0
RGS21	1	0	0	1.0	0.609	1.0	0.16840687100033683	0.46840221898645473	1.0	0.9046521028166168	1.0
NPTXR	1	0	0	1.0	0.67	1.0	0.16866250632484397	0.468857406767622	1.0	0.9046521028166168	1.0
TMEM53	1	0	0	1.0	0.902	1.0	0.1688333614722269	0.4691614177435134	1.0	0.9046521028166168	1.0
GNL3L	1	0	0	1.0	0.604	1.0	0.1688903901368012	0.4692628531581894	1.0	0.9046521028166168	1.0
RALGAPB	1	0	0	1.0	0.846	1.0	0.16897600540723218	0.4694150986782728	1.0	0.9046521028166168	1.0
DNAJC13	2	0	0	1.0	0.7165	1.0	0.16900456312320433	0.4694658718429199	1.0	0.9046521028166168	1.0
TJAP1	2	0	0	1.0	0.5630000000000001	1.0	0.16929067208396817	0.4699742827704584	1.0	0.9046521028166168	1.0
SLC33A1	1	0	0	1.0	0.779	1.0	0.1694628029147602	0.47027992341552816	1.0	0.9046521028166168	1.0
ETF1	1	0	0	1.0	0.857	1.0	0.16975046681378375	0.4707903178644629	1.0	0.9046521028166168	1.0
RPGRIP1	1	0	0	1.0	0.46	1.0	0.16989466530750935	0.4710459819591033	1.0	0.9046521028166168	1.0
PNOC	1	0	0	1.0	0.738	1.0	0.1699524133242692	0.4711483349318817	1.0	0.9046521028166168	1.0
RUFY1	1	0	0	1.0	0.677	1.0	0.17096939647803044	0.4729476331784731	1.0	0.9056327876315254	1.0
TAOK3	1	0	0	1.0	0.669	1.0	0.1712035610340695	0.47336107088823376	1.0	0.9056327876315254	1.0
NINL	2	0	0	1.0	0.237	1.0	0.17190991920233797	0.47460626868293354	1.0	0.9056327876315254	1.0
COL6A6	3	0	0	1.0	0.41966666666666663	1.0	0.17202821262687082	0.47481451724053225	1.0	0.9056327876315254	1.0
SUGP1	1	0	0	1.0	0.623	1.0	0.17229496898690558	0.47528382753651677	1.0	0.9056327876315254	1.0
ITFG2	1	0	0	1.0	0.97	1.0	0.17268174753928509	0.47596356212116253	1.0	0.9056327876315254	1.0
ANXA7	1	0	0	1.0	0.848	1.0	0.17280110592707792	0.47617315061200993	1.0	0.9056327876315254	1.0
CASS4	1	0	0	1.0	0.475	1.0	0.17283097131005876	0.4762255801164784	1.0	0.9056327876315254	1.0
ALK	1	0	0	1.0	0.645	1.0	0.17292062943109113	0.4763829464250532	1.0	0.9056327876315254	1.0
CACNA2D4	3	0	0	1.0	0.43500000000000005	1.0	0.1731301939058172	0.47675058891802735	1.0	0.9056327876315254	1.0
RORB	1	0	0	1.0	0.836	1.0	0.17322016282695304	0.47690834506821345	1.0	0.9056327876315254	1.0
IQCJ-SCHIP1	1	0	0	1.0	0.42200000000000004	1.0	0.1733102253032929	0.4770662184610066	1.0	0.9056327876315254	1.0
E4F1	2	0	0	1.0	0.41750000000000004	1.0	0.17334026694401108	0.47711886900238376	1.0	0.9056327876315254	1.0
RABAC1	1	0	0	1.0	0.7609999999999999	1.0	0.17352073572791948	0.47743504640890677	1.0	0.9056327876315254	1.0
HPD	1	0	0	1.0	0.595	1.0	0.1738828029907842	0.47806881459426487	1.0	0.9056327876315254	1.0
ELMO3	1	0	0	1.0	0.784	1.0	0.17479461632581716	0.47966153037692594	1.0	0.9056327876315254	1.0
PHF6	1	0	0	1.0	0.919	1.0	0.17608733932030288	0.4819114563999466	1.0	0.9056327876315254	1.0
GHR	1	0	0	1.0	0.685	1.0	0.1763046544428773	0.4822887498642151	1.0	0.9056327876315254	1.0
RNF146	2	0	0	1.0	0.629	1.0	0.17649135192375573	0.4826126723276254	1.0	0.9056327876315254	1.0
FTSJ1	1	0	0	1.0	0.746	1.0	0.1765536723163842	0.48272075501260947	1.0	0.9056327876315254	1.0
GOLPH3	1	0	0	1.0	0.812	1.0	0.176772140710624	0.48309947257575026	1.0	0.9056327876315254	1.0
ASTN2	2	0	0	1.0	0.495	1.0	0.1768972227136034	0.4833161821498594	1.0	0.9056327876315254	1.0
SBNO2	2	0	0	1.0	0.463	1.0	0.1771479185119575	0.483750256439615	1.0	0.9056327876315254	1.0
CPT1C	2	0	0	1.0	0.4585	1.0	0.17749378771742988	0.4843485391292477	1.0	0.9056327876315254	1.0
UBR1	2	0	0	1.0	0.6014999999999999	1.0	0.17752529735487307	0.4844030108135232	1.0	0.9056327876315254	1.0
TGM1	2	0	0	1.0	0.645	1.0	0.17768301350390903	0.48467557556008223	1.0	0.9056327876315254	1.0
JAK2	1	0	0	1.0	0.897	1.0	0.17780938833570412	0.4848938752682015	1.0	0.9056327876315254	1.0
KCNK1	1	0	0	1.0	0.867	1.0	0.17787264318747775	0.48500310787697276	1.0	0.9056327876315254	1.0
HDLBP	1	0	0	1.0	0.78	1.0	0.1779042874933286	0.48505774488879916	1.0	0.9056327876315254	1.0
MYOF	1	0	0	1.0	0.81	1.0	0.1779676098949991	0.48516706035416657	1.0	0.9056327876315254	1.0
STIM2	1	0	0	1.0	0.83	1.0	0.17844396859386152	0.48598869173354076	1.0	0.9056327876315254	1.0
ADSSL1	1	0	0	1.0	0.733	1.0	0.1785076758300607	0.486098478550146	1.0	0.9056327876315254	1.0
PIANP	1	0	0	1.0	0.619	1.0	0.17869907076483202	0.4864281731242379	1.0	0.9056327876315254	1.0
MIB1	1	0	0	1.0	0.868	1.0	0.17869907076483202	0.4864281731242379	1.0	0.9056327876315254	1.0
KCNA1	1	0	0	1.0	0.8640000000000001	1.0	0.17873100983020554	0.48648317100337624	1.0	0.9056327876315254	1.0
CACNA1E	2	0	0	1.0	0.73	1.0	0.17889087656529518	0.486758369797318	1.0	0.9056327876315254	1.0
HDAC8	1	0	0	1.0	0.8029999999999999	1.0	0.17895490336435219	0.486868547135776	1.0	0.9056327876315254	1.0
TBC1D14	1	0	0	1.0	0.561	1.0	0.17898693395382137	0.48692365678843963	1.0	0.9056327876315254	1.0
NECAB1	1	0	0	1.0	0.762	1.0	0.1793078716155639	0.48747552401065397	1.0	0.9056327876315254	1.0
DNM2	2	0	0	1.0	0.47200000000000003	1.0	0.17998560115190784	0.4886390253585491	1.0	0.9056327876315254	1.0
MYO9A	2	0	0	1.0	0.3	1.0	0.18014772113132768	0.4889169684215503	1.0	0.9056327876315254	1.0
ZNF528	1	0	0	1.0	0.33799999999999997	1.0	0.18037518037518038	0.48930668504466146	1.0	0.9056327876315254	1.0
CTBS	1	0	0	1.0	0.606	1.0	0.18076644974692696	0.48997639439669416	1.0	0.9056327876315254	1.0
NOTCH4	2	0	0	1.0	0.3685	1.0	0.18076644974692696	0.48997639439669416	1.0	0.9056327876315254	1.0
SRCAP	3	0	0	1.0	0.3953333333333333	1.0	0.18109380659181457	0.490536058223101	1.0	0.9056327876315254	1.0
SEMA7A	1	0	0	1.0	0.41700000000000004	1.0	0.18155410312273057	0.4913220008835164	1.0	0.9056327876315254	1.0
STOML1	1	0	0	1.0	0.34299999999999997	1.0	0.1817520901490367	0.49165969874634374	1.0	0.9056327876315254	1.0
MRE11A	1	0	0	1.0	0.8340000000000001	1.0	0.1817520901490367	0.49165969874634374	1.0	0.9056327876315254	1.0
OR51E2	1	0	0	1.0	0.7759999999999999	1.0	0.18218254691200583	0.4923931662539175	1.0	0.9056327876315254	1.0
MTNR1A	1	0	0	1.0	0.716	1.0	0.18228217280349981	0.49256277661600667	1.0	0.9056327876315254	1.0
NTN4	1	0	0	1.0	0.78	1.0	0.18254837531945967	0.4930157120921662	1.0	0.9056327876315254	1.0
GP2	1	0	0	1.0	0.439	1.0	0.18258170531312762	0.49307239470541986	1.0	0.9056327876315254	1.0
MIB2	1	0	0	1.0	0.583	1.0	0.182648401826484	0.4931858037812906	1.0	0.9056327876315254	1.0
SLC3A1	1	0	0	1.0	0.769	1.0	0.1827485380116959	0.4933560271053088	1.0	0.9056327876315254	1.0
CHEK2	4	0	0	1.0	0.47100000000000003	1.0	0.18278194114421495	0.4934127974925405	1.0	0.9056327876315254	1.0
MYH7B	3	0	0	1.0	0.47300000000000003	1.0	0.18338529249954152	0.49443717512267105	1.0	0.9074807376327815	1.0
IGSF1	1	0	0	1.0	0.5379999999999999	1.0	0.18375597206909225	0.4950655347962247	1.0	0.9080372011706972	1.0
OR51M1	2	0	0	1.0	0.395	1.0	0.18395879323031641	0.4954090316940578	1.0	0.9080372011706972	1.0
ACSBG1	1	0	0	1.0	0.855	1.0	0.18456995201181248	0.4964427360027508	1.0	0.9097838137472284	1.0
CPNE1	2	0	0	1.0	0.6445000000000001	1.0	0.18477457501847747	0.4967883795839879	1.0	0.9097838137472284	1.0
NFS1	1	0	0	1.0	0.898	1.0	0.18570102135561745	0.4983504755075864	1.0	0.911667539219757	1.0
ZCCHC6	1	0	0	1.0	0.639	1.0	0.18642803877703207	0.49957307334441337	1.0	0.911667539219757	1.0
SH3D21	1	0	0	1.0	0.18899999999999997	1.0	0.18670649738610903	0.5000405951883733	1.0	0.911667539219757	1.0
KIAA1549L	1	0	0	1.0	0.612	1.0	0.18751171948246764	0.501390199065904	1.0	0.911667539219757	1.0
INTS9	1	0	0	1.0	0.813	1.0	0.18754688672168043	0.5014490627000118	1.0	0.911667539219757	1.0
RPS4X	2	0	0	1.0	0.792	1.0	0.18782870022539444	0.501920529777022	1.0	0.911667539219757	1.0
PGLYRP2	1	0	0	1.0	0.47600000000000003	1.0	0.18811136192626035	0.5023929911307374	1.0	0.911667539219757	1.0
ZNF264	1	0	0	1.0	0.27699999999999997	1.0	0.1883593897155773	0.502807212959415	1.0	0.911667539219757	1.0
FH	1	0	0	1.0	0.9279999999999999	1.0	0.18839487565938207	0.5028664499755015	1.0	0.911667539219757	1.0
OMP	1	0	0	1.0	0.898	1.0	0.18857250612860646	0.5031628697256256	1.0	0.911667539219757	1.0
KCNJ10	1	0	0	1.0	0.895	1.0	0.18864365214110546	0.5032815472563044	1.0	0.911667539219757	1.0
POLL	1	0	0	1.0	0.461	1.0	0.18917896329928113	0.5041736315138285	1.0	0.911667539219757	1.0
ZNF439	1	0	0	1.0	0.22899999999999998	1.0	0.1892863903085368	0.5043524736290326	1.0	0.911667539219757	1.0
NUAK2	2	0	0	1.0	0.48950000000000005	1.0	0.18950161076369149	0.5047105845032274	1.0	0.911667539219757	1.0
SCN2B	1	0	0	1.0	0.863	1.0	0.19022256039566293	0.5059084119911186	1.0	0.911667539219757	1.0
TRIP11	1	0	0	1.0	0.406	1.0	0.19047619047619047	0.506329157448292	1.0	0.911667539219757	1.0
CNPY4	1	0	0	1.0	0.596	1.0	0.1905850962454736	0.5065097169248285	1.0	0.911667539219757	1.0
FAM188B	1	0	0	1.0	0.501	1.0	0.19080328181644723	0.5068712688074851	1.0	0.911667539219757	1.0
FGD3	1	0	0	1.0	0.19	1.0	0.19083969465648856	0.5069315836513266	1.0	0.911667539219757	1.0
PPP6R1	1	0	0	1.0	0.511	1.0	0.19094901661256444	0.5071126246510123	1.0	0.911667539219757	1.0
USP49	2	0	0	1.0	0.52	1.0	0.19102196752626552	0.5072333991064948	1.0	0.911667539219757	1.0
HSD3B7	1	0	0	1.0	0.7759999999999999	1.0	0.19127773527161437	0.5076566173990008	1.0	0.911667539219757	1.0
CACNA1S	2	0	0	1.0	0.411	1.0	0.19171779141104295	0.5083839771135645	1.0	0.911667539219757	1.0
LRRC8A	2	0	0	1.0	0.6644999999999999	1.0	0.19175455417066156	0.5084446957723368	1.0	0.911667539219757	1.0
HYPK	1	0	0	1.0	0.797	1.0	0.19179133103183735	0.5085054306696033	1.0	0.911667539219757	1.0
TBC1D8B	1	0	0	1.0	0.863	1.0	0.1918649270913277	0.508626949206178	1.0	0.911667539219757	1.0
NMNAT2	1	0	0	1.0	0.927	1.0	0.19212295869356388	0.5090527765738585	1.0	0.911667539219757	1.0
C6orf211	2	0	0	1.0	0.648	1.0	0.19230769230769232	0.5093574279975734	1.0	0.911667539219757	1.0
PRPH	1	0	0	1.0	0.573	1.0	0.1927153594141453	0.5100291000935832	1.0	0.911667539219757	1.0
RCL1	1	0	0	1.0	0.8220000000000001	1.0	0.19293845263360987	0.5103963031463572	1.0	0.911667539219757	1.0
NOL6	1	0	0	1.0	0.77	1.0	0.19297568506368198	0.510457561200293	1.0	0.911667539219757	1.0
SP4	2	0	0	1.0	0.5835	1.0	0.19312475859405176	0.5107027580782826	1.0	0.911667539219757	1.0
BOD1L1	3	0	0	1.0	0.35133333333333333	1.0	0.19342359767891681	0.5111939436209552	1.0	0.911667539219757	1.0
TAF1L	1	0	0	1.0	0.366	1.0	0.19387359441644048	0.511932707921511	1.0	0.911667539219757	1.0
ATXN2	2	0	0	1.0	0.6035	1.0	0.19425019425019424	0.5125501728309791	1.0	0.911667539219757	1.0
CAND1	1	0	0	1.0	0.9059999999999999	1.0	0.19443904335990667	0.5128595307782966	1.0	0.911667539219757	1.0
BRDT	2	0	0	1.0	0.4	1.0	0.19474196689386564	0.5133553735891963	1.0	0.911667539219757	1.0
CHAF1A	1	0	0	1.0	0.24100000000000002	1.0	0.19477989871445267	0.5134174293823428	1.0	0.911667539219757	1.0
HLA-DMB	1	0	0	1.0	0.596	1.0	0.1949317738791423	0.5136658205034459	1.0	0.911667539219757	1.0
DHCR7	1	0	0	1.0	0.7190000000000001	1.0	0.19535065442469232	0.5143502847187823	1.0	0.911667539219757	1.0
NPR1	3	0	0	1.0	0.39266666666666666	1.0	0.19535065442469232	0.5143502847187823	1.0	0.911667539219757	1.0
PLXNA3	1	0	0	1.0	0.713	1.0	0.19565642731363725	0.5148493601616401	1.0	0.911667539219757	1.0
TRBV7-8	1	0	0	1.0	0.306	1.0	0.19681165124975397	0.5167305830764801	1.0	0.911667539219757	1.0
RANBP10	1	0	0	1.0	0.887	1.0	0.1968503937007874	0.5167935554311794	1.0	0.911667539219757	1.0
SLC43A3	1	0	0	1.0	0.685	1.0	0.19696671262556628	0.5169825755298912	1.0	0.911667539219757	1.0
NUDT15	1	0	0	1.0	0.546	1.0	0.19704433497536947	0.5171086748626308	1.0	0.911667539219757	1.0
ZDHHC8	1	0	0	1.0	0.276	1.0	0.19774569903104608	0.5182466723547253	1.0	0.911667539219757	1.0
RBM15B	1	0	0	1.0	0.38799999999999996	1.0	0.19782393669634027	0.5183734624079992	1.0	0.911667539219757	1.0
LONRF2	1	0	0	1.0	0.32799999999999996	1.0	0.19790223629527012	0.5185003218503408	1.0	0.911667539219757	1.0
ATM	2	0	0	1.0	0.498	1.0	0.19825535289452814	0.5190720495841938	1.0	0.911667539219757	1.0
ETV5	1	0	0	1.0	0.9	1.0	0.19876764062810576	0.5199003719954645	1.0	0.911667539219757	1.0
TRIM26	1	0	0	1.0	0.5429999999999999	1.0	0.19932230416583616	0.5207957236400471	1.0	0.911667539219757	1.0
MARC1	1	0	0	1.0	0.424	1.0	0.1996007984031936	0.5212446936320907	1.0	0.911667539219757	1.0
SDK2	2	0	0	1.0	0.43200000000000005	1.0	0.1997602876548142	0.5215016366379508	1.0	0.911667539219757	1.0
COL11A2	1	0	0	1.0	0.943	1.0	0.19992003198720512	0.5217588629459071	1.0	0.911667539219757	1.0
DUSP5	1	0	0	1.0	0.7070000000000001	1.0	0.2000800320128051	0.5220163730317647	1.0	0.911667539219757	1.0
FANCE	1	0	0	1.0	0.41100000000000003	1.0	0.2002803925495694	0.5223386604282942	1.0	0.911667539219757	1.0
XPOT	1	0	0	1.0	0.9420000000000001	1.0	0.20060180541624875	0.5228552464220266	1.0	0.911667539219757	1.0
DCAF8L1	1	0	0	1.0	0.43799999999999994	1.0	0.2010454362685967	0.5235674196584668	1.0	0.911667539219757	1.0
ASPG	1	0	0	1.0	0.6779999999999999	1.0	0.2012477359629704	0.5238918520064773	1.0	0.911667539219757	1.0
RTF1	1	0	0	1.0	0.8490000000000001	1.0	0.20149103364900262	0.524281764377454	1.0	0.911667539219757	1.0
OTOGL	2	0	0	1.0	0.608	1.0	0.20157226365652087	0.5244118793224981	1.0	0.911667539219757	1.0
ACVR2A	1	0	0	1.0	0.86	1.0	0.20181634712411706	0.5248026574736533	1.0	0.911667539219757	1.0
TUBB2B	1	0	0	1.0	0.8740000000000001	1.0	0.20185708518368994	0.5248678504374584	1.0	0.911667539219757	1.0
LYPLAL1	1	0	0	1.0	0.496	1.0	0.20242914979757085	0.5257824557084678	1.0	0.911667539219757	1.0
ARRB1	2	0	0	1.0	0.5555	1.0	0.20255215718047398	0.5259789060718507	1.0	0.911667539219757	1.0
SAMD15	1	0	0	1.0	0.20600000000000002	1.0	0.20271639975674033	0.5262410951249954	1.0	0.911667539219757	1.0
IL16	1	0	0	1.0	0.556	1.0	0.20358306188925082	0.5276223922729726	1.0	0.911667539219757	1.0
G2E3	1	0	0	1.0	0.871	1.0	0.2039151712887439	0.5281507338160503	1.0	0.911667539219757	1.0
DIP2B	1	0	0	1.0	0.877	1.0	0.2039983680130559	0.5282830038975768	1.0	0.911667539219757	1.0
UTP3	1	0	0	1.0	0.499	1.0	0.2047921359819783	0.5295432695227367	1.0	0.911667539219757	1.0
HNRNPCL1	1	0	0	1.0	0.392	1.0	0.20512820512820512	0.5300759188614996	1.0	0.911667539219757	1.0
EFCAB5	1	0	0	1.0	0.516	1.0	0.20521239482864764	0.5302092681841513	1.0	0.911667539219757	1.0
RPS3A	1	0	0	1.0	0.9590000000000001	1.0	0.2053388090349076	0.5304094326682749	1.0	0.911667539219757	1.0
NRG2	1	0	0	1.0	0.48200000000000004	1.0	0.20546537908362442	0.5306097659443842	1.0	0.911667539219757	1.0
SH2D2A	1	0	0	1.0	0.632	1.0	0.20571898786257972	0.5310109397373624	1.0	0.911667539219757	1.0
USP25	1	0	0	1.0	0.868	1.0	0.20571898786257972	0.5310109397373624	1.0	0.911667539219757	1.0
KDM5D	1	0	0	1.0	0.43	1.0	0.20601565718994644	0.5314798325719841	1.0	0.911667539219757	1.0
ARHGAP32	2	0	0	1.0	0.5315	1.0	0.2065688907250568	0.5323530904684068	1.0	0.911667539219757	1.0
RASA1	1	0	0	1.0	0.898	1.0	0.20729684908789386	0.533499887940482	1.0	0.911667539219757	1.0
FCGR2B	1	0	0	1.0	0.5539999999999999	1.0	0.20794343938448742	0.5345163573082816	1.0	0.911667539219757	1.0
ALX3	2	0	0	1.0	0.36550000000000005	1.0	0.2081165452653486	0.5347881461856931	1.0	0.911667539219757	1.0
POTEE	1	0	0	1.0	0.221	1.0	0.20820320632937747	0.5349241562945426	1.0	0.911667539219757	1.0
FN1	1	0	0	1.0	0.898	1.0	0.20828993959591752	0.5350602436052498	1.0	0.911667539219757	1.0
SALL2	1	0	0	1.0	0.547	1.0	0.20859407592824364	0.5355371581168531	1.0	0.911667539219757	1.0
BMS1	1	0	0	1.0	0.547	1.0	0.20881186051367717	0.5358783924327568	1.0	0.911667539219757	1.0
AJAP1	1	0	0	1.0	0.49700000000000005	1.0	0.2092487968194183	0.5365623183921368	1.0	0.911667539219757	1.0
FAM110B	1	0	0	1.0	0.48700000000000004	1.0	0.209819555182543	0.5374543387907156	1.0	0.911667539219757	1.0
STAG1	1	0	0	1.0	0.851	1.0	0.2099517111064455	0.5376606596302171	1.0	0.911667539219757	1.0
SPATA18	1	0	0	1.0	0.6409999999999999	1.0	0.21003990758244068	0.5377983050225544	1.0	0.911667539219757	1.0
POTEH	1	0	0	1.0	0.23	1.0	0.21043771043771045	0.5384186830935069	1.0	0.911667539219757	1.0
ZC3H6	1	0	0	1.0	0.52	1.0	0.21061499578770007	0.5386949192812596	1.0	0.911667539219757	1.0
RNMTL1	1	0	0	1.0	0.618	1.0	0.2107481559536354	0.5389023039118843	1.0	0.911667539219757	1.0
MRPL18	1	0	0	1.0	0.64	1.0	0.2107481559536354	0.5389023039118843	1.0	0.911667539219757	1.0
ZC3H8	1	0	0	1.0	0.34299999999999997	1.0	0.21092596498628982	0.5391790938451766	1.0	0.911667539219757	1.0
