gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
FHL5	1	0	1	0.3052503052503053	0.36656126399716144
CD36	1	0	1	0.3078817733990148	0.36893295661033326
GTF2B	1	0	1	0.30959752321981426	0.3701995915947566
C14orf39	3	0	1	0.3137747097583935	0.37439784901107676
CDKL2	1	0	1	0.3151591553734636	0.3752530621184037
AKAP9	3	0	1	0.315955766192733	0.3754062169139872
KIF6	3	0	1	0.31665611146295125	0.37544458785269746
FGD4	1	0	1	0.3207184092366902	0.37811075146484274
CUBN	6	0	1	0.3208213025344883	0.37811075146484274
CELA2A	2	0	1	0.32164683177870695	0.37811075146484274
PPP1R21	2	0	1	0.32216494845360827	0.37811075146484274
RAG2	2	0	1	0.3222687721559781	0.37811075146484274
KIFAP3	1	0	1	0.3235198964736331	0.3787878787878788
FCGBP	9	0	1	0.3250975292587776	0.37984368283458003
SVEP1	5	0	1	0.3277613897082924	0.3821616203652704
TGFBRAP1	3	0	1	0.3292723081988805	0.38312844142395613
MUC16	27	0	2	0.3304692663582287	0.3837267101101747
MACF1	11	0	2	0.33795201081446435	0.3911878328054849
TNK2	2	0	1	0.33875338753387535	0.3911878328054849
CXorf67	4	0	1	0.3389830508474576	0.3911878328054849
APOB	11	0	1	0.34223134839151265	0.39332109978738267
FBN1	4	0	1	0.34223134839151265	0.39332109978738267
PCLO	12	0	2	0.3459010722933241	0.39672735230377176
PTPDC1	1	0	1	0.34674063800277394	0.3968803229278186
GCC2	2	0	1	0.350385423966363	0.3993505224599139
TRPC1	3	0	1	0.351000351000351	0.3993505224599139
CAP2	1	0	1	0.351123595505618	0.3993505224599139
TRIML1	1	0	1	0.35174111853675694	0.3993505224599139
ARHGAP35	4	0	1	0.35423308537017356	0.4013689394718499
SLC9A9	3	0	1	0.3557452863749555	0.4022713298646378
TMEM214	2	0	1	0.35919540229885055	0.4053570604256105
MPDZ	4	0	1	0.36284470246734396	0.40865475508346155
AP3S1	1	0	1	0.3658982802780827	0.4103819326798378
IQUB	1	0	1	0.36656891495601174	0.4103819326798378
ANKEF1	2	0	1	0.36656891495601174	0.4103819326798378
RBAK	2	0	1	0.36764705882352944	0.4105594127685439
TRRAP	7	0	1	0.36818851251840945	0.4105594127685439
KIAA1522	1	0	1	0.36954915003695493	0.4112606382589479
TG	3	0	1	0.37064492216456635	0.41166491355036816
FANCC	2	0	1	0.37579857196542654	0.41656567543307643
PSMC2	2	0	1	0.3787878787878788	0.41905273204485805
KRCC1	1	0	1	0.380517503805175	0.42013916923086125
AKR1D1	1	0	1	0.38819875776397517	0.42777980757520406
SPRED1	6	0	1	0.39154267815191857	0.4306203231338126
ROBO2	5	0	1	0.3933910306845004	0.4314756081925088
ZFAND1	1	0	1	0.3938558487593541	0.4314756081925088
ADAMTS17	7	0	1	0.3952569169960474	0.4321680687777794
ZNF236	6	0	1	0.3995205753096284	0.4359816763573032
GLIPR1L1	2	0	1	0.4012841091492777	0.43705749872460087
SCAF1	2	0	1	0.4051863857374392	0.440454059544373
PPP2R1A	2	0	1	0.4086636697997548	0.4433764139526298
TRPM3	3	0	1	0.41288191577208916	0.446414386934833
PCDHA1	4	0	1	0.41305245766212306	0.446414386934833
GTF2I	1	0	1	0.4171881518564873	0.45001869739605727
CEP78	3	0	1	0.41841004184100417	0.45047211401272863
PCNT	7	0	1	0.42158516020236086	0.4527292646774505
SPG11	2	0	1	0.42283298097251587	0.4527292646774505
STXBP5L	3	0	1	0.4235493434985176	0.4527292646774505
ALDH9A1	3	0	1	0.423728813559322	0.4527292646774505
ADAMTS20	3	0	1	0.42680324370465217	0.4551488101746006
AASS	2	0	1	0.4288164665523156	0.45642964811060865
KIF11	1	0	1	0.43010752688172044	0.45693843120515476
TSGA10	1	0	1	0.4317789291882556	0.4578486003845276
RP1	7	0	1	0.44228217602830605	0.46810279270792465
GOLGA1	1	0	1	0.44385264092321347	0.46888192518580074
CC2D2B	2	0	1	0.4452359750667854	0.46946082174021275
F5	10	0	1	0.4522840343735866	0.47597067952860267
PTPRZ1	4	0	1	0.45310376076121434	0.47597067952860267
BZRAP1	2	0	1	0.45599635202918376	0.47811557806045013
FOLH1	4	0	1	0.4670714619336759	0.4888159434017241
UVRAG	3	0	1	0.4681647940074906	0.4888286985936172
TMPRSS11F	1	0	1	0.46882325363338023	0.4888286985936172
PKHD1	8	0	1	0.4701457451810061	0.48929983109578784
SYNE1	13	0	1	0.47664442326024786	0.4951463324810708
APC	4	0	1	0.481000481000481	0.4987495762403511
FRAS1	10	0	1	0.4873294346978557	0.5043814775325873
RELN	8	0	1	0.4889975550122249	0.5051776211707177
DOCK3	7	0	1	0.5099439061703213	0.525850413335267
PXDNL	11	0	1	0.5133470225872689	0.5283901587803024
ANK3	11	0	1	0.51440329218107	0.5285094153670225
WDR64	3	0	1	0.522466039707419	0.5358137122546889
CMYA5	3	0	1	0.5263157894736842	0.5387786405905474
PPP1R1C	2	0	1	0.5376344086021505	0.5493646138807429
ADAMTS18	7	0	1	0.5399568034557235	0.5500356250831905
MFN1	4	0	1	0.5402485143165856	0.5500356250831905
CSMD3	11	0	1	0.5747126436781609	0.5840660140092702
EP400	8	0	1	0.5995203836930456	0.6070819020459308
C2orf74	1	0	1	0.6006006006006006	0.6070819020459308
WDFY4	16	0	1	0.6006006006006006	0.6070819020459308
NEFM	3	0	1	0.6131207847946045	0.6186245620369258
ABCA13	7	0	1	0.6142506142506142	0.6186538444602961
RYR2	15	0	1	0.6480881399870383	0.6515662516506538
OBSCN	18	0	1	0.6666666666666666	0.6687466830402509
RYR1	12	0	1	0.6675567423230975	0.6687466830402509
TTN	42	0	2	0.7541478129713424	0.7541478129713424
ABCB10	2	0	0	1.0	1.0
BAIAP2	1	0	0	1.0	1.0
BCL6B	1	0	0	1.0	1.0
BECN1	2	0	0	1.0	1.0
BPTF	1	0	0	1.0	1.0
BTBD17	1	0	0	1.0	1.0
C17orf47	3	0	0	1.0	1.0
C17orf97	1	0	0	1.0	1.0
CA4	1	0	0	1.0	1.0
CACNA1G	4	0	0	1.0	1.0
CACNG5	1	0	0	1.0	1.0
CAMKK1	1	0	0	1.0	1.0
CAMTA2	1	0	0	1.0	1.0
CARD14	3	0	0	1.0	1.0
CASKIN2	2	0	0	1.0	1.0
CBX4	1	0	0	1.0	1.0
CBX8	1	0	0	1.0	1.0
CCDC144A	2	0	0	1.0	1.0
CCDC144NL	2	0	0	1.0	1.0
CCDC40	2	0	0	1.0	1.0
AURKB	2	0	0	1.0	1.0
CCDC42	1	0	0	1.0	1.0
ATP5G1	1	0	0	1.0	1.0
ATAD5	3	0	0	1.0	1.0
ACSF2	4	0	0	1.0	1.0
ADAM11	1	0	0	1.0	1.0
AFMID	1	0	0	1.0	1.0
AKAP1	1	0	0	1.0	1.0
AKAP10	1	0	0	1.0	1.0
ALOX12B	1	0	0	1.0	1.0
ALOXE3	1	0	0	1.0	1.0
AMZ2	1	0	0	1.0	1.0
ANKFN1	1	0	0	1.0	1.0
ANKFY1	2	0	0	1.0	1.0
AOC2	2	0	0	1.0	1.0
AOC3	2	0	0	1.0	1.0
ARHGAP23	2	0	0	1.0	1.0
ARHGAP27	3	0	0	1.0	1.0
ARHGAP44	1	0	0	1.0	1.0
ARSG	1	0	0	1.0	1.0
ASB16	1	0	0	1.0	1.0
ASGR1	1	0	0	1.0	1.0
ASPSCR1	1	0	0	1.0	1.0
ATP2A3	1	0	0	1.0	1.0
ACLY	3	0	0	1.0	1.0
CCDC43	1	0	0	1.0	1.0
CCL15	1	0	0	1.0	1.0
DHX8	1	0	0	1.0	1.0
DLG4	3	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
DNAH17	5	0	0	1.0	1.0
DNAH2	4	0	0	1.0	1.0
DNAH9	7	0	0	1.0	1.0
DNAI2	1	0	0	1.0	1.0
EFCAB13	1	0	0	1.0	1.0
EFCAB3	1	0	0	1.0	1.0
EFCAB5	1	0	0	1.0	1.0
EFNB3	1	0	0	1.0	1.0
EIF4A3	1	0	0	1.0	1.0
ENGASE	1	0	0	1.0	1.0
EPN2	2	0	0	1.0	1.0
EPN3	1	0	0	1.0	1.0
EPX	1	0	0	1.0	1.0
ERN1	1	0	0	1.0	1.0
EVPL	4	0	0	1.0	1.0
FAM187A	1	0	0	1.0	1.0
DGKE	1	0	0	1.0	1.0
CCDC57	1	1	0	1.0	1.0
DDX52	1	0	0	1.0	1.0
DBF4B	1	0	0	1.0	1.0
CD300E	1	0	0	1.0	1.0
CD300LG	2	0	0	1.0	1.0
CDK12	2	0	0	1.0	1.0
CDK5R1	3	0	0	1.0	1.0
CDK5RAP3	1	0	0	1.0	1.0
CEP112	1	0	0	1.0	1.0
CHAD	1	0	0	1.0	1.0
CHD3	1	0	0	1.0	1.0
CHRNB1	1	0	0	1.0	1.0
CHRNE	1	0	0	1.0	1.0
CLEC10A	1	0	0	1.0	1.0
CLTC	1	0	0	1.0	1.0
COIL	2	0	0	1.0	1.0
COL1A1	2	0	0	1.0	1.0
COX11	1	0	0	1.0	1.0
CRHR1	1	0	0	1.0	1.0
CSHL1	1	0	0	1.0	1.0
CTC1	3	0	0	1.0	1.0
CWC25	1	0	0	1.0	1.0
DCAF7	1	0	0	1.0	1.0
ACE	1	0	0	1.0	1.0
ACAP1	2	0	0	1.0	1.0
ABR	1	0	0	1.0	1.0
TAF1B	1	0	0	1.0	1.0
TANC1	1	0	0	1.0	1.0
TCF7L1	1	0	0	1.0	1.0
TEKT4	1	0	0	1.0	1.0
TFPI	1	0	0	1.0	1.0
THSD7B	7	0	0	1.0	1.0
TLK1	1	0	0	1.0	1.0
TMBIM1	1	0	0	1.0	1.0
TMEM131	1	0	0	1.0	1.0
TMEM185B	1	0	0	1.0	1.0
TMEM198	1	0	0	1.0	1.0
TMEM237	1	0	0	1.0	1.0
TMEM247	1	0	0	1.0	1.0
TPO	1	0	0	1.0	1.0
TRAK2	1	0	0	1.0	1.0
TRIB2	2	0	0	1.0	1.0
TRIM54	2	0	0	1.0	1.0
TRIP12	2	0	0	1.0	1.0
TRPM8	1	0	0	1.0	1.0
TACR1	1	0	0	1.0	1.0
TTC21B	1	0	0	1.0	1.0
SULT6B1	1	0	0	1.0	1.0
SUCLG1	2	0	0	1.0	1.0
SNX17	2	0	0	1.0	1.0
SOS1	1	0	0	1.0	1.0
SP110	1	0	0	1.0	1.0
SP140	3	0	0	1.0	1.0
SP3	1	0	0	1.0	1.0
SPAG16	1	0	0	1.0	1.0
SPEG	1	0	0	1.0	1.0
SPHKAP	8	0	0	1.0	1.0
SPP2	1	0	0	1.0	1.0
SPR	1	0	0	1.0	1.0
SPRED2	1	0	0	1.0	1.0
SSFA2	1	0	0	1.0	1.0
ST6GAL2	1	0	0	1.0	1.0
STAT1	2	0	0	1.0	1.0
STK11IP	2	0	0	1.0	1.0
STK36	1	0	0	1.0	1.0
STON1	1	0	0	1.0	1.0
STON1-GTF2A1L	1	0	0	1.0	1.0
STRN	1	0	0	1.0	1.0
SULT1C3	1	0	0	1.0	1.0
TTC27	1	0	0	1.0	1.0
TTC30A	1	0	0	1.0	1.0
TTC30B	2	0	0	1.0	1.0
ZC3H15	2	0	0	1.0	1.0
ZC3H6	1	0	0	1.0	1.0
ZDBF2	2	0	0	1.0	1.0
ZEB2	1	0	0	1.0	1.0
ZFAND2B	1	0	0	1.0	1.0
ZNF2	1	0	0	1.0	1.0
ZNF385B	2	0	0	1.0	1.0
ZNF638	1	0	0	1.0	1.0
ZNF804A	4	0	0	1.0	1.0
ZRANB3	3	0	0	1.0	1.0
AANAT	1	0	0	1.0	1.0
AARSD1	1	0	0	1.0	1.0
AATF	1	0	0	1.0	1.0
AATK	1	0	0	1.0	1.0
ABCA5	4	0	0	1.0	1.0
ABCA8	3	0	0	1.0	1.0
ABCC3	4	0	0	1.0	1.0
ABHD15	1	0	0	1.0	1.0
ABI3	2	0	0	1.0	1.0
ZAP70	4	0	0	1.0	1.0
YIPF4	1	0	0	1.0	1.0
XPO1	1	0	0	1.0	1.0
XIRP2	11	0	0	1.0	1.0
TTC31	1	0	0	1.0	1.0
TTC7A	1	0	0	1.0	1.0
TTLL4	1	0	0	1.0	1.0
TUBA3E	2	0	0	1.0	1.0
TUBA4A	2	0	0	1.0	1.0
TXNDC9	1	0	0	1.0	1.0
UBE2E3	1	0	0	1.0	1.0
UBR3	1	0	0	1.0	1.0
UGGT1	2	0	0	1.0	1.0
FAM64A	2	0	0	1.0	1.0
UGP2	1	0	0	1.0	1.0
UNC80	9	0	0	1.0	1.0
USP40	2	0	0	1.0	1.0
VWA3B	3	0	0	1.0	1.0
VWC2L	1	0	0	1.0	1.0
WDPCP	1	0	0	1.0	1.0
WDR35	1	0	0	1.0	1.0
DAW1	1	0	0	1.0	1.0
WDR75	1	0	0	1.0	1.0
WIPF1	1	0	0	1.0	1.0
UGT1A5	2	0	0	1.0	1.0
FAM83G	2	0	0	1.0	1.0
FASN	4	0	0	1.0	1.0
FBXO39	1	0	0	1.0	1.0
NSRP1	1	0	0	1.0	1.0
NTN1	1	0	0	1.0	1.0
NUFIP2	1	0	0	1.0	1.0
OMG	2	0	0	1.0	1.0
OR1A2	1	0	0	1.0	1.0
OR1E2	1	0	0	1.0	1.0
OR1G1	2	0	0	1.0	1.0
OSBPL7	1	0	0	1.0	1.0
OTOP3	1	0	0	1.0	1.0
PELP1	1	0	0	1.0	1.0
PER1	2	0	0	1.0	1.0
PFAS	1	0	0	1.0	1.0
PGS1	1	0	0	1.0	1.0
PHF12	1	0	0	1.0	1.0
PHF23	1	0	0	1.0	1.0
PIK3R5	1	0	0	1.0	1.0
PITPNM3	4	0	0	1.0	1.0
PLCD3	1	0	0	1.0	1.0
PLEKHM1	2	0	0	1.0	1.0
NOS2	2	0	0	1.0	1.0
PLXDC1	1	0	0	1.0	1.0
NLRP1	3	0	0	1.0	1.0
NGFR	2	0	0	1.0	1.0
MTMR4	1	0	0	1.0	1.0
MYBBP1A	2	0	0	1.0	1.0
MYCBPAP	1	0	0	1.0	1.0
MYH1	5	0	0	1.0	1.0
MYH10	2	0	0	1.0	1.0
MYH13	2	0	0	1.0	1.0
MYH2	5	0	0	1.0	1.0
MYH3	2	0	0	1.0	1.0
MYH4	4	0	0	1.0	1.0
MYH8	2	0	0	1.0	1.0
MYO15A	6	0	0	1.0	1.0
MYO18A	4	0	0	1.0	1.0
MYO19	2	0	0	1.0	1.0
MYOCD	2	0	0	1.0	1.0
NAGLU	1	0	0	1.0	1.0
NBR1	1	0	0	1.0	1.0
NCOR1	3	0	0	1.0	1.0
NEK8	1	0	0	1.0	1.0
NEURL4	4	0	0	1.0	1.0
NKIRAS2	2	0	0	1.0	1.0
PMP22	1	0	0	1.0	1.0
POLDIP2	1	0	0	1.0	1.0
POLR2A	2	0	0	1.0	1.0
RTN4RL1	1	0	0	1.0	1.0
SCN4A	5	0	0	1.0	1.0
SDK2	2	0	0	1.0	1.0
SEC14L1	1	0	0	1.0	1.0
SECTM1	1	0	0	1.0	1.0
SENP3	2	0	0	1.0	1.0
SERPINF2	2	0	0	1.0	1.0
SEZ6	1	0	0	1.0	1.0
SGSM2	1	0	0	1.0	1.0
SHBG	3	0	0	1.0	1.0
SHMT1	1	0	0	1.0	1.0
SHPK	1	0	0	1.0	1.0
SKAP1	3	0	0	1.0	1.0
SLC13A2	2	0	0	1.0	1.0
SLC16A11	2	0	0	1.0	1.0
SLC16A13	1	0	0	1.0	1.0
SLC16A5	1	0	0	1.0	1.0
SLC16A6	1	0	0	1.0	1.0
SLC25A10	1	0	0	1.0	1.0
RSAD1	3	0	0	1.0	1.0
RNF43	1	0	0	1.0	1.0
RNF222	2	0	0	1.0	1.0
RNF213	3	0	0	1.0	1.0
PPM1D	1	0	0	1.0	1.0
PPM1E	1	0	0	1.0	1.0
PPP1R1B	1	0	0	1.0	1.0
PPP1R9B	1	0	0	1.0	1.0
PRPF8	5	0	0	1.0	1.0
PRR15L	1	0	0	1.0	1.0
PSMC3IP	1	0	0	1.0	1.0
PSMD3	1	0	0	1.0	1.0
PTRF	1	0	0	1.0	1.0
MPP2	2	0	0	1.0	1.0
RAB11FIP4	1	0	0	1.0	1.0
RAI1	1	0	0	1.0	1.0
RAP1GAP2	1	0	0	1.0	1.0
RARA	1	0	0	1.0	1.0
RBFOX3	1	0	0	1.0	1.0
RDM1	1	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RHBDF2	1	0	0	1.0	1.0
RHOT1	1	0	0	1.0	1.0
RNF112	1	0	0	1.0	1.0
RABEP1	2	0	0	1.0	1.0
SNTG2	3	0	0	1.0	1.0
MNT	1	0	0	1.0	1.0
MINK1	1	0	0	1.0	1.0
GSG2	1	0	0	1.0	1.0
GUCY2D	1	0	0	1.0	1.0
HAP1	1	0	0	1.0	1.0
HDAC5	3	0	0	1.0	1.0
HIGD1B	1	0	0	1.0	1.0
HNF1B	4	0	0	1.0	1.0
HOXB1	1	0	0	1.0	1.0
HOXB3	1	0	0	1.0	1.0
HOXB6	1	0	0	1.0	1.0
HS3ST3A1	1	0	0	1.0	1.0
HS3ST3B1	1	0	0	1.0	1.0
HSD17B1	2	0	0	1.0	1.0
IFI35	1	0	0	1.0	1.0
IGF2BP1	1	0	0	1.0	1.0
IKZF3	1	0	0	1.0	1.0
INTS2	2	0	0	1.0	1.0
ITGA2B	2	0	0	1.0	1.0
ITGB4	2	0	0	1.0	1.0
JMJD6	1	0	0	1.0	1.0
GRN	1	0	0	1.0	1.0
KANSL1	1	0	0	1.0	1.0
GRIN2C	1	0	0	1.0	1.0
GPS2	2	0	0	1.0	1.0
FBXW10	2	0	0	1.0	1.0
FLCN	1	0	0	1.0	1.0
FOXK2	1	0	0	1.0	1.0
FXR2	2	0	0	1.0	1.0
G6PC3	1	0	0	1.0	1.0
GAA	2	0	0	1.0	1.0
GALK1	1	0	0	1.0	1.0
GCGR	1	0	0	1.0	1.0
GEMIN4	1	0	0	1.0	1.0
GGA3	1	0	0	1.0	1.0
GH1	2	0	0	1.0	1.0
GIT1	2	0	0	1.0	1.0
GLOD4	1	0	0	1.0	1.0
GLP2R	2	0	0	1.0	1.0
GLTPD2	1	0	0	1.0	1.0
GPATCH8	1	0	0	1.0	1.0
GPR179	1	0	0	1.0	1.0
GPRC5C	3	0	0	1.0	1.0
GPS1	1	0	0	1.0	1.0
GRB7	1	0	0	1.0	1.0
KAT2A	1	0	0	1.0	1.0
KAT7	1	0	0	1.0	1.0
KCNAB3	1	0	0	1.0	1.0
KRT40	1	0	0	1.0	1.0
KRT9	1	0	0	1.0	1.0
KRTAP4-2	1	0	0	1.0	1.0
KRTAP4-4	1	0	0	1.0	1.0
KRTAP4-7	1	0	0	1.0	1.0
KRTAP4-9	1	0	0	1.0	1.0
KRTAP9-9	1	0	0	1.0	1.0
KSR1	1	0	0	1.0	1.0
LGALS3BP	1	0	0	1.0	1.0
LPO	2	0	0	1.0	1.0
LRRC37A3	3	0	0	1.0	1.0
LRRC45	1	0	0	1.0	1.0
LRRC48	2	0	0	1.0	1.0
LRRC59	1	0	0	1.0	1.0
LUC7L3	1	0	0	1.0	1.0
MAP2K6	1	0	0	1.0	1.0
MAPT	1	0	0	1.0	1.0
MARCH10	1	0	0	1.0	1.0
MBTD1	2	0	0	1.0	1.0
KRT39	1	0	0	1.0	1.0
KRT35	2	0	0	1.0	1.0
KRT33B	3	0	0	1.0	1.0
KRT33A	1	0	0	1.0	1.0
KCNH4	2	0	0	1.0	1.0
KCNH6	1	0	0	1.0	1.0
KCNJ12	3	0	0	1.0	1.0
KCNJ2	1	0	0	1.0	1.0
KIAA0100	1	0	0	1.0	1.0
KIAA0195	2	0	0	1.0	1.0
CLUH	2	0	0	1.0	1.0
KIF19	3	0	0	1.0	1.0
KIF1C	1	0	0	1.0	1.0
MMD	1	0	0	1.0	1.0
KIF2B	3	0	0	1.0	1.0
KPNA2	1	0	0	1.0	1.0
KRBA2	1	0	0	1.0	1.0
KRT10	1	0	0	1.0	1.0
KRT12	1	0	0	1.0	1.0
KRT15	1	0	0	1.0	1.0
KRT16	1	0	0	1.0	1.0
KRT26	1	0	0	1.0	1.0
KRT31	2	0	0	1.0	1.0
KRT32	1	0	0	1.0	1.0
KLHL11	1	0	0	1.0	1.0
SNRNP200	1	0	0	1.0	1.0
SNED1	3	0	0	1.0	1.0
SMYD5	2	0	0	1.0	1.0
CHPF	1	0	0	1.0	1.0
CHRNA1	1	0	0	1.0	1.0
CHRND	3	0	0	1.0	1.0
CHRNG	1	0	0	1.0	1.0
CIB4	1	0	0	1.0	1.0
CIR1	1	0	0	1.0	1.0
CKAP2L	1	0	0	1.0	1.0
CLEC4F	2	0	0	1.0	1.0
CNGA3	2	0	0	1.0	1.0
CNNM4	1	0	0	1.0	1.0
CNPPD1	2	0	0	1.0	1.0
COL4A3	2	0	0	1.0	1.0
COL4A4	3	0	0	1.0	1.0
COL5A2	1	0	0	1.0	1.0
COL6A3	5	0	0	1.0	1.0
CPO	1	0	0	1.0	1.0
CPSF3	1	0	0	1.0	1.0
CSRNP3	1	0	0	1.0	1.0
CTDSP1	1	0	0	1.0	1.0
CHN1	2	0	0	1.0	1.0
CTLA4	1	0	0	1.0	1.0
CERKL	1	0	0	1.0	1.0
CDK5R2	1	0	0	1.0	1.0
C2orf76	1	0	0	1.0	1.0
C2orf78	2	0	0	1.0	1.0
C2orf91	1	0	0	1.0	1.0
CAB39	1	0	0	1.0	1.0
CACNB4	2	0	0	1.0	1.0
CALCRL	1	0	0	1.0	1.0
CAPN10	1	0	0	1.0	1.0
CAPN13	3	0	0	1.0	1.0
CAPN14	1	0	0	1.0	1.0
CASP8	1	0	0	1.0	1.0
CCDC108	1	0	0	1.0	1.0
CCDC141	1	0	0	1.0	1.0
CCDC173	1	0	0	1.0	1.0
CCDC85A	1	0	0	1.0	1.0
CCDC88A	1	0	0	1.0	1.0
CCDC93	2	0	0	1.0	1.0
CCT4	1	0	0	1.0	1.0
CDC42EP3	1	0	0	1.0	1.0
CDCA7	1	0	0	1.0	1.0
CDKL4	1	0	0	1.0	1.0
CTNNA2	2	0	0	1.0	1.0
CWC22	1	0	0	1.0	1.0
CYBRD1	1	0	0	1.0	1.0
EFEMP1	1	0	0	1.0	1.0
EFR3B	3	0	0	1.0	1.0
EHBP1	1	0	0	1.0	1.0
EHD3	2	0	0	1.0	1.0
EMX1	1	0	0	1.0	1.0
EPAS1	2	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EPHA4	2	0	0	1.0	1.0
ERBB4	3	0	0	1.0	1.0
ERMN	1	0	0	1.0	1.0
ESPNL	2	0	0	1.0	1.0
ETAA1	1	0	0	1.0	1.0
EVA1A	1	0	0	1.0	1.0
EXOC6B	1	0	0	1.0	1.0
AMER3	3	0	0	1.0	1.0
FAM134A	1	0	0	1.0	1.0
FAM179A	2	0	0	1.0	1.0
FAM228A	1	0	0	1.0	1.0
FAM98A	1	0	0	1.0	1.0
ECEL1	1	0	0	1.0	1.0
DYTN	1	0	0	1.0	1.0
DYSF	3	0	0	1.0	1.0
DYNC1I2	1	0	0	1.0	1.0
CYP1B1	1	0	0	1.0	1.0
CYP27A1	1	0	0	1.0	1.0
DARS	1	0	0	1.0	1.0
DCTN1	2	0	0	1.0	1.0
DDX1	1	0	0	1.0	1.0
DGKD	3	0	0	1.0	1.0
DIS3L2	1	0	0	1.0	1.0
DLX1	3	0	0	1.0	1.0
DLX2	1	0	0	1.0	1.0
C2orf73	1	0	0	1.0	1.0
DNAH6	6	0	0	1.0	1.0
DOCK10	4	0	0	1.0	1.0
DPP10	2	0	0	1.0	1.0
DPP4	1	0	0	1.0	1.0
DPYSL5	1	0	0	1.0	1.0
DQX1	1	0	0	1.0	1.0
DRC1	1	0	0	1.0	1.0
DTNB	1	0	0	1.0	1.0
DTYMK	1	0	0	1.0	1.0
DUSP11	1	0	0	1.0	1.0
DNAJC10	3	0	0	1.0	1.0
FARP2	1	0	0	1.0	1.0
C2orf71	2	0	0	1.0	1.0
C2orf16	5	0	0	1.0	1.0
TSSC4	1	0	0	1.0	1.0
TTC17	1	0	0	1.0	1.0
TUB	1	0	0	1.0	1.0
UBE2L6	1	0	0	1.0	1.0
UBQLN3	1	0	0	1.0	1.0
UNC93B1	2	0	0	1.0	1.0
USH1C	3	0	0	1.0	1.0
USP28	1	0	0	1.0	1.0
USP47	1	0	0	1.0	1.0
VPS26B	1	0	0	1.0	1.0
VPS51	1	0	0	1.0	1.0
VWCE	3	0	0	1.0	1.0
WEE1	1	0	0	1.0	1.0
YIF1A	2	0	0	1.0	1.0
ZC3H12C	1	0	0	1.0	1.0
ZDHHC24	1	0	0	1.0	1.0
ZFP91	1	0	0	1.0	1.0
ZFPL1	1	0	0	1.0	1.0
ZNF214	2	0	0	1.0	1.0
TSKU	1	0	0	1.0	1.0
ZNF215	1	0	0	1.0	1.0
TRPC6	2	0	0	1.0	1.0
TRIM44	1	0	0	1.0	1.0
TBRG1	3	0	0	1.0	1.0
TBX10	1	0	0	1.0	1.0
TCIRG1	1	0	0	1.0	1.0
TECTA	6	0	0	1.0	1.0
TM7SF2	1	0	0	1.0	1.0
TMEM123	1	0	0	1.0	1.0
TMEM132A	1	0	0	1.0	1.0
TMEM134	1	0	0	1.0	1.0
TMEM135	1	0	0	1.0	1.0
TMEM223	1	0	0	1.0	1.0
TMEM45B	2	0	0	1.0	1.0
TMEM86A	1	0	0	1.0	1.0
TMPRSS5	1	0	0	1.0	1.0
TNKS1BP1	1	0	0	1.0	1.0
TNNT3	1	0	0	1.0	1.0
TPCN2	1	0	0	1.0	1.0
TRAF6	1	0	0	1.0	1.0
TRIM21	1	0	0	1.0	1.0
TRIM22	1	0	0	1.0	1.0
TRIM48	1	0	0	1.0	1.0
ZNHIT2	1	0	0	1.0	1.0
AAK1	2	0	0	1.0	1.0
ABCA12	2	0	0	1.0	1.0
ASAP2	3	0	0	1.0	1.0
ASIC4	1	0	0	1.0	1.0
ASTL	2	0	0	1.0	1.0
ASXL2	1	0	0	1.0	1.0
ATAD2B	2	0	0	1.0	1.0
ATG9A	1	0	0	1.0	1.0
ATIC	1	0	0	1.0	1.0
ATL2	1	0	0	1.0	1.0
ATP5G3	1	0	0	1.0	1.0
ATP6V1B1	1	0	0	1.0	1.0
B3GNT2	1	0	0	1.0	1.0
BARD1	1	0	0	1.0	1.0
BAZ2B	2	0	0	1.0	1.0
BBS5	1	0	0	1.0	1.0
BCL11A	2	0	0	1.0	1.0
BIN1	1	0	0	1.0	1.0
BIRC6	3	0	0	1.0	1.0
BMPR2	1	0	0	1.0	1.0
BOLL	1	0	0	1.0	1.0
ARL4C	1	0	0	1.0	1.0
AQP12B	2	0	0	1.0	1.0
AQP12A	1	0	0	1.0	1.0
AOX1	1	0	0	1.0	1.0
ABCG8	1	0	0	1.0	1.0
ACTG2	1	0	0	1.0	1.0
ADAM17	2	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
ADI1	1	0	0	1.0	1.0
AFF3	2	0	0	1.0	1.0
AGAP1	1	0	0	1.0	1.0
AGBL5	1	0	0	1.0	1.0
AGPS	1	0	0	1.0	1.0
C2orf54	3	0	0	1.0	1.0
ALK	3	0	0	1.0	1.0
ALPP	1	0	0	1.0	1.0
ALS2	2	0	0	1.0	1.0
ALS2CR11	2	0	0	1.0	1.0
ANAPC1	1	0	0	1.0	1.0
ANKAR	1	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
ANKRD36C	1	0	0	1.0	1.0
ANKRD44	1	0	0	1.0	1.0
ANXA4	1	0	0	1.0	1.0
ALMS1	1	0	0	1.0	1.0
SLC2A4	2	0	0	1.0	1.0
FBXO41	3	0	0	1.0	1.0
