gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DAXX	1	0	0	1.0	0.466	1.0	0.2544529262086514	0.6027072330486438	1.0	0.8091197170043815	1.0
TUBD1	1	0	0	1.0	0.8809999999999999	1.0	0.25510204081632654	0.6035948096434621	1.0	0.8091197170043815	1.0
HDGF	1	0	0	1.0	0.461	1.0	0.25516713447307987	0.6036837252404939	1.0	0.8091197170043815	1.0
PRAMEF12	1	0	0	1.0	0.21100000000000002	1.0	0.25806451612903225	0.607624687175564	1.0	0.8143143736364077	1.0
GBF1	2	0	0	1.0	0.49	1.0	0.259000259000259	0.608890499166563	1.0	0.8143143736364077	1.0
CCK	1	0	0	1.0	0.33	1.0	0.26322716504343247	0.6145664317466408	1.0	0.8185039248476612	1.0
SNCAIP	1	0	0	1.0	0.5920000000000001	1.0	0.2644802962179318	0.6162360552522603	1.0	0.8185039248476612	1.0
ZNF107	2	0	0	1.0	0.053	1.0	0.2646202699126753	0.6164221816267139	1.0	0.8185039248476612	1.0
GPR64	2	0	0	1.0	0.321	1.0	0.26525198938992045	0.6172612735967957	1.0	0.8185039248476612	1.0
ZBTB24	1	0	0	1.0	0.29100000000000004	1.0	0.26666666666666666	0.6191348906619518	1.0	0.8185039248476612	1.0
DTX1	1	0	0	1.0	0.42700000000000005	1.0	0.2669514148424987	0.6195111062525086	1.0	0.8185039248476612	1.0
AR	2	0	0	1.0	0.455	1.0	0.2684563758389262	0.6214944568675228	1.0	0.819730991244787	1.0
ZYX	1	0	0	1.0	0.359	1.0	0.2724795640326976	0.6267552212715202	1.0	0.8252238224990269	1.0
IFNL3	1	0	0	1.0	0.508	1.0	0.2724795640326976	0.6267552212715202	1.0	0.8252238224990269	1.0
KIAA0368	1	0	0	1.0	0.867	1.0	0.27367268746579093	0.6283039020130858	1.0	0.8254680247951905	1.0
OR2L13	1	0	0	1.0	0.225	1.0	0.2752546105147261	0.630349230178658	1.0	0.8268782226798655	1.0
ABCC1	1	0	0	1.0	0.6559999999999999	1.0	0.27654867256637167	0.6320156091067286	1.0	0.827415786468741	1.0
BTN3A1	1	0	0	1.0	0.13	1.0	0.2787844995818233	0.6348804568023826	1.0	0.8282562638275263	1.0
PDGFRB	2	0	0	1.0	0.4765	1.0	0.2795638803466592	0.6358748840583954	1.0	0.8282562638275263	1.0
CYFIP1	1	0	0	1.0	0.8590000000000001	1.0	0.2801905295601009	0.6366728620084123	1.0	0.8282562638275263	1.0
CLEC14A	1	0	0	1.0	0.306	1.0	0.282326369282891	0.6393821398533716	1.0	0.8282562638275263	1.0
OSGIN1	1	0	0	1.0	0.46399999999999997	1.0	0.2832058906825262	0.6404930945755453	1.0	0.8282562638275263	1.0
MOSPD2	1	0	0	1.0	0.557	1.0	0.28352707683583783	0.640898114900458	1.0	0.8282562638275263	1.0
OLFM3	1	0	0	1.0	0.872	1.0	0.28868360277136257	0.6473510365762669	1.0	0.8357248730644297	1.0
MUC16	1	0	0	1.0	0.10800000000000001	1.0	0.2892681515765114	0.648076702614836	1.0	0.8357248730644297	1.0
NEB	2	0	0	1.0	0.519	1.0	0.29129041654529564	0.6505780700482248	1.0	0.8357248730644297	1.0
APPL1	1	0	0	1.0	0.82	1.0	0.2915451895043732	0.6508922044250287	1.0	0.8357248730644297	1.0
USP21	1	0	0	1.0	0.408	1.0	0.29171528588098017	0.6511018088493388	1.0	0.8357248730644297	1.0
PIP4K2B	1	0	0	1.0	0.733	1.0	0.29472443265546716	0.6547935413504549	1.0	0.8410981885782948	1.0
MTHFD2	1	0	0	1.0	0.684	1.0	0.2964719833975689	0.6569233786182964	1.0	0.842680040521326	1.0
PCNT	1	0	0	1.0	0.39399999999999996	1.0	0.29841838257236647	0.659283440392472	1.0	0.842680040521326	1.0
H2BFM	1	0	0	1.0	0.193	1.0	0.2986857825567503	0.6596066764119561	1.0	0.842680040521326	1.0
CYP2A13	1	0	0	1.0	0.435	1.0	0.3013863773357444	0.6628578034262365	1.0	0.8470783787239483	1.0
TMEM87A	2	0	0	1.0	0.5675	1.0	0.30432136335970783	0.6663636699985016	1.0	0.8520998174071819	1.0
ZAR1	2	0	0	1.0	0.313	1.0	0.306654400490647	0.6691302964756769	1.0	0.8554043803160153	1.0
CEP68	2	0	0	1.0	0.252	1.0	0.3098853424233034	0.6729324180569647	1.0	0.8609276901959829	1.0
COL22A1	2	0	0	1.0	0.314	1.0	0.3125	0.6759846280642754	1.0	0.8609276901959829	1.0
ALB	2	0	0	1.0	0.379	1.0	0.31357792411414237	0.677236559431772	1.0	0.8609276901959829	1.0
UBQLNL	1	0	0	1.0	0.138	1.0	0.3151591553734636	0.6790663449735451	1.0	0.8609276901959829	1.0
PRDM6	1	0	0	1.0	0.27399999999999997	1.0	0.31545741324921134	0.67941059554864	1.0	0.8609276901959829	1.0
ATP11A	1	0	0	1.0	0.445	1.0	0.31665611146295125	0.6807912969706935	1.0	0.8609276901959829	1.0
ZNF821	1	0	0	1.0	0.307	1.0	0.31675641431738993	0.6809066232422727	1.0	0.8609276901959829	1.0
SAGE1	1	0	0	1.0	0.10300000000000001	1.0	0.3181673560292714	0.6825255354169363	1.0	0.8616064896851071	1.0
DOCK2	3	0	0	1.0	0.41999999999999993	1.0	0.3201024327784891	0.6847356696470677	1.0	0.8636945640786869	1.0
ATP2B1	1	0	0	1.0	0.789	1.0	0.3214400514304082	0.6862565792078109	1.0	0.8641612976860974	1.0
MAN1A2	1	0	0	1.0	0.79	1.0	0.3238341968911917	0.6889649067883838	1.0	0.8674547801200875	1.0
PHIP	2	0	0	1.0	0.541	1.0	0.33795201081446435	0.7045797138959353	1.0	0.8810823776399817	1.0
PAX6	1	0	0	1.0	0.802	1.0	0.3380662609871535	0.7047036390428019	1.0	0.8810823776399817	1.0
CTNNA2	1	0	0	1.0	0.7709999999999999	1.0	0.3386386725364037	0.7053239426893957	1.0	0.8810823776399817	1.0
ROBO4	1	0	0	1.0	0.386	1.0	0.3399048266485384	0.7066925976136118	1.0	0.8810823776399817	1.0
OR1S1	1	0	0	1.0	0.133	1.0	0.34106412005457026	0.7079416043739444	1.0	0.8810823776399817	1.0
ZC3H7B	1	0	0	1.0	0.56	1.0	0.34118048447628796	0.7080667559634104	1.0	0.8810823776399817	1.0
PRMT3	1	0	0	1.0	0.836	1.0	0.3412969283276451	0.7081919532522103	1.0	0.8810823776399817	1.0
REG3G	2	0	0	1.0	0.32899999999999996	1.0	0.34153005464480873	0.7084424850065114	1.0	0.8810823776399817	1.0
DNM2	1	0	0	1.0	0.6779999999999999	1.0	0.341646737273659	0.7085678195113594	1.0	0.8810823776399817	1.0
TRAF4	1	0	0	1.0	0.355	1.0	0.3424657534246575	0.7094464439315722	1.0	0.8810823776399817	1.0
FHOD3	1	0	0	1.0	0.488	1.0	0.34281796366129585	0.7098236855967035	1.0	0.8810823776399817	1.0
GCN1L1	1	0	0	1.0	0.563	1.0	0.34317089910775567	0.7102013410339785	1.0	0.8810823776399817	1.0
BCO2	1	0	0	1.0	0.239	1.0	0.3471017007983339	0.7143830114898964	1.0	0.886944464366827	1.0
GTPBP4	1	0	0	1.0	0.7879999999999999	1.0	0.34843205574912894	0.7157881636834598	1.0	0.886944464366827	1.0
WTIP	1	0	0	1.0	0.253	1.0	0.34904013961605584	0.7164287435136834	1.0	0.886944464366827	1.0
DNAH17	1	0	0	1.0	0.327	1.0	0.351123595505618	0.718615517398079	1.0	0.8891935422019405	1.0
ZCWPW1	2	0	0	1.0	0.08800000000000001	1.0	0.3523608174770965	0.7199082377511807	1.0	0.8892915869660055	1.0
CCNA2	1	0	0	1.0	0.615	1.0	0.3537318712415989	0.721335719388558	1.0	0.8897255880042927	1.0
SORCS3	1	0	0	1.0	0.37799999999999995	1.0	0.3575259206292456	0.7252582818090177	1.0	0.8962305172530413	1.0
OBSCN	1	0	0	1.0	0.105	1.0	0.361794500723589	0.7296233378818464	1.0	0.8964059196617337	1.0
PF4V1	1	0	0	1.0	0.13	1.0	0.36231884057971014	0.7301560433800937	1.0	0.8964059196617337	1.0
IMPG2	2	0	0	1.0	0.262	1.0	0.3633720930232558	0.7312238081653697	1.0	0.8964059196617337	1.0
STAB2	2	0	0	1.0	0.215	1.0	0.3635041802980734	0.7313574997973237	1.0	0.8964059196617337	1.0
INF2	1	0	0	1.0	0.29	1.0	0.36363636363636365	0.7314912406103564	1.0	0.8964059196617337	1.0
SH3PXD2A	2	0	0	1.0	0.511	1.0	0.3688675765400221	0.7367456918172366	1.0	0.9062905357374053	1.0
FBP1	1	0	0	1.0	0.674	1.0	0.37579857196542654	0.7435933829370734	1.0	0.9175593909483137	1.0
ZNF786	1	0	0	1.0	0.27899999999999997	1.0	0.37593984962406013	0.7437316251103788	1.0	0.9175593909483137	1.0
ENGASE	1	0	0	1.0	0.08	1.0	0.37735849056603776	0.7451168452823136	1.0	0.9175593909483137	1.0
MVP	1	0	0	1.0	0.506	1.0	0.37921880925293894	0.7469252587679748	1.0	0.9175593909483137	1.0
UXS1	1	0	0	1.0	0.71	1.0	0.384172109104879	0.751695976186104	1.0	0.9175593909483137	1.0
EAPP	1	0	0	1.0	0.473	1.0	0.3844675124951942	0.7519784646161148	1.0	0.9175593909483137	1.0
AKAP13	1	0	0	1.0	0.20199999999999999	1.0	0.3849114703618168	0.752402585930873	1.0	0.9175593909483137	1.0
COL6A1	1	0	0	1.0	0.5479999999999999	1.0	0.3852080123266564	0.7526855927742079	1.0	0.9175593909483137	1.0
HEPH	1	0	0	1.0	0.129	1.0	0.38714672861014326	0.7545302029089056	1.0	0.9175593909483137	1.0
TRPC4AP	1	0	0	1.0	0.145	1.0	0.3878975950349108	0.755242011061674	1.0	0.9175593909483137	1.0
PYURF	1	0	0	1.0	0.18	1.0	0.3878975950349108	0.755242011061674	1.0	0.9175593909483137	1.0
CYP3A43	1	0	0	1.0	0.237	1.0	0.39001560062402496	0.7572420199135818	1.0	0.9175593909483137	1.0
EMILIN2	1	0	0	1.0	0.35600000000000004	1.0	0.3901677721420211	0.7573852701451167	1.0	0.9175593909483137	1.0
TICAM1	2	0	0	1.0	0.11800000000000001	1.0	0.39123630672926446	0.7583894900294554	1.0	0.9175593909483137	1.0
BRDT	1	0	0	1.0	0.23	1.0	0.3920031360250882	0.7591083650175126	1.0	0.9175593909483137	1.0
THAP9	1	0	0	1.0	0.247	1.0	0.39556962025316456	0.7624321504290392	1.0	0.9229957805907174	1.0
SMIM3	1	0	0	1.0	0.374	1.0	0.3988831272437176	0.765491351885184	1.0	0.9269299380880759	1.0
PRSS58	2	0	0	1.0	0.345	1.0	0.40064102564102566	0.7671031452352488	1.0	0.9269299380880759	1.0
TNIK	1	0	0	1.0	0.466	1.0	0.4011231448054553	0.7675438445813962	1.0	0.9269299380880759	1.0
CALHM3	2	0	0	1.0	0.11900000000000001	1.0	0.4022526146419952	0.768574011700933	1.0	0.9269299380880759	1.0
GSDMA	1	0	0	1.0	0.166	1.0	0.4050222762251924	0.7710867599688305	1.0	0.9304226902758289	1.0
PAFAH1B1	1	0	0	1.0	0.737	1.0	0.40816326530612246	0.7739134794108717	1.0	0.9332488126861467	1.0
MTR	1	0	0	1.0	0.615	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9332488126861467	1.0
SH3BP1	1	0	0	1.0	0.053	1.0	0.411522633744856	0.7769099824495709	1.0	0.9332488126861467	1.0
PLXNB3	1	0	0	1.0	0.11699999999999999	1.0	0.41186161449752884	0.7772108209214382	1.0	0.9332488126861467	1.0
B3GNT2	1	0	0	1.0	0.7440000000000001	1.0	0.41254125412541254	0.7778131469501106	1.0	0.9332488126861467	1.0
GPS2	4	0	0	1.0	0.401	1.0	0.41511000415110005	0.7800795863979801	1.0	0.936205541276949	1.0
PLXNA4	3	0	0	1.0	0.5126666666666667	1.0	0.41788549937317176	0.7825105762332787	1.0	0.9370177578756217	1.0
PCDHA4	3	0	0	1.0	0.22666666666666668	1.0	0.4187604690117253	0.783273113706179	1.0	0.9370177578756217	1.0
ZNF683	1	0	0	1.0	0.2	1.0	0.41999160016799664	0.784342951492955	1.0	0.9370177578756217	1.0
GPR98	4	0	0	1.0	0.3335000000000001	1.0	0.42052144659377627	0.7848022700877166	1.0	0.9370177578756217	1.0
VWA5B1	1	0	0	1.0	0.121	1.0	0.42337002540220153	0.7872602530800892	1.0	0.9381479795680978	1.0
CHRM2	2	0	0	1.0	0.536	1.0	0.42517006802721086	0.7888035841991414	1.0	0.9381479795680978	1.0
SYTL4	2	0	0	1.0	0.318	1.0	0.42625745950554134	0.789732203849652	1.0	0.9381479795680978	1.0
USP47	1	0	0	1.0	0.727	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9381479795680978	1.0
C3	2	0	0	1.0	0.22399999999999998	1.0	0.42735042735042733	0.7906627903288932	1.0	0.9381479795680978	1.0
SLC4A11	1	0	0	1.0	0.28800000000000003	1.0	0.43029259896729777	0.7931539754688747	1.0	0.9389172335600908	1.0
SORBS1	1	0	0	1.0	0.442	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9389172335600908	1.0
MED13	1	0	0	1.0	0.319	1.0	0.43159257660768235	0.7942482716660506	1.0	0.9389172335600908	1.0
NOL12	1	0	0	1.0	0.317	1.0	0.43383947939262474	0.7961304453139313	1.0	0.9389172335600908	1.0
KCNB2	1	0	0	1.0	0.059000000000000004	1.0	0.4340277777777778	0.7962876487993251	1.0	0.9389172335600908	1.0
TLN1	1	0	0	1.0	0.33399999999999996	1.0	0.44033465433729635	0.8015060603801943	1.0	0.9481216457960644	1.0
TAS2R41	1	0	0	1.0	0.132	1.0	0.4416961130742049	0.8026206538608376	1.0	0.9481216457960644	1.0
SMG8	1	0	0	1.0	0.507	1.0	0.4428697962798937	0.8035781513407751	1.0	0.9481216457960644	1.0
BAP1	8	0	0	1.0	0.308125	1.0	0.44483985765124556	0.8051783505477957	1.0	0.9481216457960644	1.0
SMAD5	2	0	0	1.0	0.544	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9481216457960644	1.0
MGME1	1	0	0	1.0	0.353	1.0	0.44682752457551383	0.8067840079936254	1.0	0.9481216457960644	1.0
TMEM147	1	0	0	1.0	0.6940000000000001	1.0	0.4472271914132379	0.8071057939592364	1.0	0.9481216457960644	1.0
CTCFL	1	0	0	1.0	0.125	1.0	0.45248868778280543	0.8113088305564079	1.0	0.956316197831147	1.0
PCSK1	1	0	0	1.0	0.522	1.0	0.4537205081669691	0.8122839797144592	1.0	0.956316197831147	1.0
PTCH1	1	0	0	1.0	0.262	1.0	0.4549590536851683	0.8132610809742629	1.0	0.956316197831147	1.0
CHIA	1	0	0	1.0	0.48200000000000004	1.0	0.458295142071494	0.8158762087125935	1.0	0.9595712707982547	1.0
NFE2L3	1	0	0	1.0	0.099	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9595712707982547	1.0
ZNF727	1	0	0	1.0	0.135	1.0	0.4608294930875576	0.8178466209918748	1.0	0.9595712707982547	1.0
WBSCR22	1	0	0	1.0	0.685	1.0	0.4616805170821791	0.8185051470816246	1.0	0.9595712707982547	1.0
UNC5D	2	0	0	1.0	0.395	1.0	0.4677268475210477	0.8231388272230371	1.0	0.966722342230132	1.0
SELL	2	0	0	1.0	0.2505	1.0	0.4677268475210477	0.8231388272230371	1.0	0.966722342230132	1.0
UHMK1	1	0	0	1.0	0.359	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9813140350389947	1.0
CAMK2D	1	0	0	1.0	0.708	1.0	0.4789272030651341	0.8315166044158967	1.0	0.9813140350389947	1.0
LAMA1	2	0	0	1.0	0.249	1.0	0.4791566842357451	0.8316854950144053	1.0	0.9813140350389947	1.0
CASK	1	0	0	1.0	0.5760000000000001	1.0	0.4800768122899664	0.8323615757459601	1.0	0.9813140350389947	1.0
ERBB2	2	0	0	1.0	0.4715	1.0	0.4826254826254826	0.8342250600372764	1.0	0.9838134838134837	1.0
IZUMO2	2	0	0	1.0	0.111	1.0	0.485201358563804	0.8360947607512479	1.0	0.9863545426146371	1.0
RPRD2	1	0	0	1.0	0.293	1.0	0.4904364884747425	0.8398526197117794	1.0	0.994272881006172	1.0
ACSM5	1	0	0	1.0	0.35	1.0	0.49382716049382713	0.8422566422511124	1.0	0.9947447447447447	1.0
ZNF385A	2	0	0	1.0	0.222	1.0	0.49431537320810676	0.8426008690981752	1.0	0.9947447447447447	1.0
BIN3	2	0	0	1.0	0.43	1.0	0.4952947003467063	0.8432899154684005	1.0	0.9947447447447447	1.0
COL7A1	1	0	0	1.0	0.33399999999999996	1.0	0.49603174603174605	0.843807217365636	1.0	0.9947447447447447	1.0
ATM	1	0	0	1.0	0.312	1.0	0.4982561036372696	0.8453617687165925	1.0	0.9965122072745392	1.0
WFIKKN2	1	0	0	1.0	0.275	1.0	0.5032712632108707	0.8488303792499646	1.0	1.0	1.0
TBATA	1	0	0	1.0	0.106	1.0	0.509683995922528	0.8531928446193533	1.0	1.0	1.0
ROCK1	1	0	0	1.0	0.418	1.0	0.5136106831022085	0.8558242046173922	1.0	1.0	1.0
DGKI	1	0	0	1.0	0.319	1.0	0.5162622612287042	0.8575840910814966	1.0	1.0	1.0
LPHN1	1	0	0	1.0	0.043	1.0	0.5189413596263622	0.8593484117447998	1.0	1.0	1.0
CSMD3	1	0	0	1.0	0.35100000000000003	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
CSDC2	1	0	0	1.0	0.475	1.0	0.5200208008320333	0.8600553648500482	1.0	1.0	1.0
PRSS12	1	0	0	1.0	0.134	1.0	0.5205622071837585	0.8604091013984485	1.0	1.0	1.0
ETS1	1	0	0	1.0	0.19399999999999998	1.0	0.5216484089723527	0.8611170913216001	1.0	1.0	1.0
RNPC3	1	0	0	1.0	0.28600000000000003	1.0	0.5249343832020997	0.8632451488601912	1.0	1.0	1.0
ZNF609	2	0	0	1.0	0.389	1.0	0.5254860746190226	0.863600414248036	1.0	1.0	1.0
CPNE7	2	0	0	1.0	0.1	1.0	0.5313496280552603	0.867340616983628	1.0	1.0	1.0
SLC26A7	2	0	0	1.0	0.305	1.0	0.531632110579479	0.8675191655071204	1.0	1.0	1.0
ABCG2	1	0	0	1.0	0.23	1.0	0.5341880341880342	0.8691278728928421	1.0	1.0	1.0
LIPA	1	0	0	1.0	0.06	1.0	0.5390835579514824	0.8721750383069533	1.0	1.0	1.0
NAV1	1	0	0	1.0	0.25	1.0	0.5408328826392644	0.8732530840481275	1.0	1.0	1.0
HEATR6	1	0	0	1.0	0.091	1.0	0.5414185165132648	0.8736127239941001	1.0	1.0	1.0
ANGPT1	1	0	0	1.0	0.175	1.0	0.5420054200542005	0.8739725081260111	1.0	1.0	1.0
GLG1	2	0	0	1.0	0.42100000000000004	1.0	0.547645125958379	0.8773974710694287	1.0	1.0	1.0
SLC9A9	1	0	0	1.0	0.266	1.0	0.547945205479452	0.8775780750873725	1.0	1.0	1.0
GNA15	2	0	0	1.0	0.285	1.0	0.5500550055005501	0.8788432319886068	1.0	1.0	1.0
UPRT	1	0	0	1.0	0.17800000000000002	1.0	0.5549389567147613	0.881740931845808	1.0	1.0	1.0
WIZ	2	0	0	1.0	0.415	1.0	0.5580357142857143	0.8835559791030909	1.0	1.0	1.0
MUC2	1	0	0	1.0	0.083	1.0	0.5617977528089888	0.8857378451146033	1.0	1.0	1.0
RFESD	1	0	0	1.0	0.071	1.0	0.564652738565782	0.8873768259744192	1.0	1.0	1.0
LRRCC1	1	0	0	1.0	0.13699999999999998	1.0	0.5659309564233164	0.888105938504561	1.0	1.0	1.0
HMGCL	2	0	0	1.0	0.16899999999999998	1.0	0.5678591709256104	0.8892003574753373	1.0	1.0	1.0
TMTC2	2	0	0	1.0	0.325	1.0	0.5681818181818182	0.8893828460511707	1.0	1.0	1.0
KCNJ14	1	0	0	1.0	0.031	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
MPZL3	1	0	0	1.0	0.064	1.0	0.5691519635742743	0.8899304548690724	1.0	1.0	1.0
MAP1A	1	0	0	1.0	0.087	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
FNDC3A	2	0	0	1.0	0.414	1.0	0.5698005698005698	0.890295644967424	1.0	1.0	1.0
BAD	1	0	0	1.0	0.033	1.0	0.5724098454493417	0.8917573160571949	1.0	1.0	1.0
SYNE1	1	0	0	1.0	0.212	1.0	0.574052812858783	0.8926715720036228	1.0	1.0	1.0
MOCOS	1	0	0	1.0	0.035	1.0	0.5753739930955121	0.8934033526140392	1.0	1.0	1.0
KRAS	2	0	0	1.0	0.444	1.0	0.5757052389176741	0.8935863484507587	1.0	1.0	1.0
FAM71B	1	0	0	1.0	0.077	1.0	0.5770340450086555	0.8943185289864217	1.0	1.0	1.0
TRIM33	1	0	0	1.0	0.379	1.0	0.578368999421631	0.8950510160214884	1.0	1.0	1.0
KIAA1715	2	0	0	1.0	0.1205	1.0	0.5813953488372093	0.8967001690845127	1.0	1.0	1.0
SEMA4C	2	0	0	1.0	0.106	1.0	0.5820721769499418	0.8970668356007356	1.0	1.0	1.0
NFKBIZ	1	0	0	1.0	0.23800000000000002	1.0	0.5824111822947	0.8972501933112047	1.0	1.0	1.0
LINC00346	2	0	0	1.0	0.05	1.0	0.5851375073142189	0.898717615057609	1.0	1.0	1.0
ZNF234	2	0	0	1.0	0.14700000000000002	1.0	0.585480093676815	0.8989011096992846	1.0	1.0	1.0
ZFP62	1	0	0	1.0	0.316	1.0	0.5865102639296188	0.8994516778507216	1.0	1.0	1.0
OR51I1	1	0	0	1.0	0.201	1.0	0.5871990604815033	0.8998187913567536	1.0	1.0	1.0
USP29	1	0	0	1.0	0.09300000000000001	1.0	0.5875440658049353	0.9000023678914115	1.0	1.0	1.0
MMP16	1	0	0	1.0	0.41	1.0	0.5903187721369539	0.9014714263458457	1.0	1.0	1.0
KRTAP12-2	1	0	0	1.0	0.149	1.0	0.5913660555884093	0.9020225132563237	1.0	1.0	1.0
BIN1	1	0	0	1.0	0.231	1.0	0.591715976331361	0.9022062301390427	1.0	1.0	1.0
KPNA3	1	0	0	1.0	0.195	1.0	0.5924170616113744	0.9025736944157378	1.0	1.0	1.0
TAS2R3	1	0	0	1.0	0.179	1.0	0.5963029218843172	0.9045953982355824	1.0	1.0	1.0
DIDO1	2	0	0	1.0	0.195	1.0	0.6027727546714888	0.907905371433579	1.0	1.0	1.0
C18orf54	1	0	0	1.0	0.11599999999999999	1.0	0.607164541590771	0.9101125993901051	1.0	1.0	1.0
SDK2	2	0	0	1.0	0.35000000000000003	1.0	0.6082725060827251	0.9106644140109418	1.0	1.0	1.0
LAIR2	2	0	0	1.0	0.078	1.0	0.6086427267194157	0.9108483500031229	1.0	1.0	1.0
MTG2	1	0	0	1.0	0.121	1.0	0.6101281269066504	0.9115840755104897	1.0	1.0	1.0
LRP8	1	0	0	1.0	0.038	1.0	0.6146281499692686	0.9137909208585746	1.0	1.0	1.0
MTFMT	1	0	0	1.0	0.045	1.0	0.6157635467980296	0.9143425133863832	1.0	1.0	1.0
F12	1	0	0	1.0	0.065	1.0	0.6165228113440198	0.9147102069625285	1.0	1.0	1.0
CCDC96	2	0	0	1.0	0.10099999999999999	1.0	0.6169031462060457	0.9148940424142745	1.0	1.0	1.0
AIM1	1	0	0	1.0	0.054000000000000006	1.0	0.6172839506172839	0.9150778699038844	1.0	1.0	1.0
SERAC1	1	0	0	1.0	0.163	1.0	0.6191950464396285	0.9159968771979071	1.0	1.0	1.0
SNX21	2	0	0	1.0	0.134	1.0	0.6277463904582549	0.9200370564519218	1.0	1.0	1.0
KLK5	1	0	0	1.0	0.08900000000000001	1.0	0.6325110689437066	0.9222375447358222	1.0	1.0	1.0
RNF213	1	0	0	1.0	0.059000000000000004	1.0	0.6341154090044389	0.922970391871212	1.0	1.0	1.0
SLC25A12	1	0	0	1.0	0.18	1.0	0.6345177664974619	0.9231535478652839	1.0	1.0	1.0
KIAA0226	1	0	0	1.0	0.092	1.0	0.6377551020408163	0.924617934903199	1.0	1.0	1.0
GDI1	1	0	0	1.0	0.49700000000000005	1.0	0.6397952655150352	0.9255323425715545	1.0	1.0	1.0
PFKP	2	0	0	1.0	0.402	1.0	0.6468305304010349	0.9286358021767336	1.0	1.0	1.0
KRT3	1	0	0	1.0	0.059000000000000004	1.0	0.6510416666666666	0.930456793441068	1.0	1.0	1.0
ELL2	2	0	0	1.0	0.259	1.0	0.6565988181221274	0.9328181706585849	1.0	1.0	1.0
CCDC178	1	0	0	1.0	0.042	1.0	0.657030223390276	0.9329995134293654	1.0	1.0	1.0
CHL1	2	0	0	1.0	0.228	1.0	0.6609385327164574	0.9346295008633304	1.0	1.0	1.0
PPL	1	0	0	1.0	0.15	1.0	0.6622516556291391	0.9351719541899556	1.0	1.0	1.0
COX15	1	0	0	1.0	0.168	1.0	0.6653359946773121	0.936435868776339	1.0	1.0	1.0
RBFA	1	0	0	1.0	0.096	1.0	0.6653359946773121	0.936435868776339	1.0	1.0	1.0
SMURF1	1	0	0	1.0	0.331	1.0	0.6657789613848203	0.9366162139427051	1.0	1.0	1.0
GPR113	1	0	0	1.0	0.027999999999999997	1.0	0.6738544474393531	0.9398525234132	1.0	1.0	1.0
GRM3	1	0	0	1.0	0.11	1.0	0.6747638326585695	0.9402108818312382	1.0	1.0	1.0
NF2	2	0	0	1.0	0.359	1.0	0.675219446320054	0.9403899630558148	1.0	1.0	1.0
BEND7	1	0	0	1.0	0.151	1.0	0.675219446320054	0.9403899630558148	1.0	1.0	1.0
INADL	1	0	0	1.0	0.096	1.0	0.6788866259334692	0.9418201883777958	1.0	1.0	1.0
PKHD1	1	0	0	1.0	0.087	1.0	0.6807351940095303	0.9425336264069029	1.0	1.0	1.0
JAKMIP2	2	0	0	1.0	0.2445	1.0	0.6821282401091405	0.9430679423359207	1.0	1.0	1.0
MLLT4	1	0	0	1.0	0.044000000000000004	1.0	0.6830601092896175	0.9434237811059561	1.0	1.0	1.0
MYO9A	1	0	0	1.0	0.135	1.0	0.683526999316473	0.9436015871756577	1.0	1.0	1.0
ANO3	1	0	0	1.0	0.1	1.0	0.6882312456985548	0.9453753507144844	1.0	1.0	1.0
WEE2	2	0	0	1.0	0.051	1.0	0.6934812760055479	0.9473169478937291	1.0	1.0	1.0
TRIM39	1	0	0	1.0	0.07200000000000001	1.0	0.6939625260235948	0.9474929333916621	1.0	1.0	1.0
PDE3B	2	0	0	1.0	0.158	1.0	0.6939625260235948	0.9474929333916621	1.0	1.0	1.0
OR9I1	1	0	0	1.0	0.04	1.0	0.6954102920723226	0.9480203472175626	1.0	1.0	1.0
HNRNPUL2	2	0	0	1.0	0.18600000000000003	1.0	0.6988120195667366	0.9492477292622739	1.0	1.0	1.0
NEIL3	2	0	0	1.0	0.111	1.0	0.7012622720897616	0.9501215441739861	1.0	1.0	1.0
SIT1	1	0	0	1.0	0.026000000000000002	1.0	0.704721634954193	0.9513406611542675	1.0	1.0	1.0
COL6A3	3	0	0	1.0	0.19766666666666666	1.0	0.7067137809187279	0.9520350043075625	1.0	1.0	1.0
MROH5	1	0	0	1.0	0.048	1.0	0.7072135785007072	0.9522083221176669	1.0	1.0	1.0
KATNAL2	2	0	0	1.0	0.028999999999999998	1.0	0.7122507122507122	0.9539354028515807	1.0	1.0	1.0
OR10X1	2	0	0	1.0	0.17800000000000002	1.0	0.7168458781362007	0.9554798675794473	1.0	1.0	1.0
PTPRA	1	0	0	1.0	0.375	1.0	0.7189072609633357	0.9561631293611114	1.0	1.0	1.0
SPTAN1	1	0	0	1.0	0.107	1.0	0.7267441860465116	0.9587069327842673	1.0	1.0	1.0
