gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
ZNF648	1	0	0	1.0	0.344	1.0	0.21482277121374865	0.5452077144423269	1.0	1.0	1.0
MTMR4	2	0	0	1.0	0.5835	1.0	0.21519259737465032	0.5457761674419714	1.0	1.0	1.0
RARS2	1	0	0	1.0	0.691	1.0	0.21602937999567942	0.5470600263661987	1.0	1.0	1.0
SALL1	1	0	0	1.0	0.79	1.0	0.21659085986571366	0.547919675877161	1.0	1.0	1.0
OTUD5	1	0	0	1.0	0.589	1.0	0.21715526601520088	0.5487823386986472	1.0	1.0	1.0
PLEKHA5	2	0	0	1.0	0.4385	1.0	0.21772262138036141	0.5496480307737115	1.0	1.0	1.0
KANSL1	2	0	0	1.0	0.5525	1.0	0.2178649237472767	0.5498649289918202	1.0	1.0	1.0
OR52D1	1	0	0	1.0	0.7490000000000001	1.0	0.21791239921551536	0.5499372707371316	1.0	1.0	1.0
MCF2L2	1	0	0	1.0	0.5379999999999999	1.0	0.21795989537925023	0.5500096336676386	1.0	1.0	1.0
FAM167A	1	0	0	1.0	0.467	1.0	0.21800741225201656	0.5500820177926825	1.0	1.0	1.0
FAM155B	2	0	0	1.0	0.4325	1.0	0.21838829438742083	0.5506618549191873	1.0	1.0	1.0
C19orf57	1	0	0	1.0	0.124	1.0	0.2186270222999563	0.5510249443814146	1.0	1.0	1.0
GLIPR1	1	0	0	1.0	0.547	1.0	0.21872265966754156	0.551170329381576	1.0	1.0	1.0
VAT1L	2	0	0	1.0	0.7	1.0	0.2188662727073758	0.5513885669908372	1.0	1.0	1.0
TMEM175	1	0	0	1.0	0.66	1.0	0.21973192704900021	0.5527020410974522	1.0	1.0	1.0
NPBWR2	1	0	0	1.0	0.41200000000000003	1.0	0.21997360316761988	0.5530681314189072	1.0	1.0	1.0
ATP5J2-PTCD1	1	0	0	1.0	0.46	1.0	0.22016732716864817	0.553361392268465	1.0	1.0	1.0
ZNF705D	1	0	0	1.0	0.218	1.0	0.2213368747233289	0.5551282465794185	1.0	1.0	1.0
SERTAD1	1	0	0	1.0	0.485	1.0	0.22138587558113793	0.5552021378508893	1.0	1.0	1.0
RHOB	1	0	0	1.0	0.794	1.0	0.22246941045606228	0.556833296534724	1.0	1.0	1.0
CDC73	2	0	0	1.0	0.7195	1.0	0.22256843979523702	0.5569821121940848	1.0	1.0	1.0
MUC6	1	0	0	1.0	0.256	1.0	0.2227667631989307	0.5572800088660717	1.0	1.0	1.0
GP2	2	0	0	1.0	0.4425	1.0	0.22346368715083798	0.5583254417266635	1.0	1.0	1.0
ST6GALNAC3	1	0	0	1.0	0.677	1.0	0.22371364653243847	0.5586998677014492	1.0	1.0	1.0
SPR	1	0	0	1.0	0.7829999999999999	1.0	0.2238638907544213	0.5589247912178155	1.0	1.0	1.0
KAT6A	1	0	0	1.0	0.67	1.0	0.2239140170174653	0.5589998104384162	1.0	1.0	1.0
DSEL	1	0	0	1.0	0.882	1.0	0.2244668911335578	0.5598265007682992	1.0	1.0	1.0
HMCN1	2	0	0	1.0	0.6025	1.0	0.2244668911335578	0.5598265007682992	1.0	1.0	1.0
TNC	1	0	0	1.0	0.44	1.0	0.22456770716370986	0.5599771000088851	1.0	1.0	1.0
AKAP12	1	0	0	1.0	0.359	1.0	0.22482014388489208	0.5603539921196679	1.0	1.0	1.0
SPANXN3	1	0	0	1.0	0.18	1.0	0.22487069934787496	0.5604294381669797	1.0	1.0	1.0
CTNNA2	1	0	0	1.0	0.8440000000000001	1.0	0.22502250225022502	0.5606559117410854	1.0	1.0	1.0
AMHR2	1	0	0	1.0	0.591	1.0	0.22517451024544022	0.5608825886759661	1.0	1.0	1.0
WNK3	3	0	0	1.0	0.39799999999999996	1.0	0.2254283137962128	0.5612608362236522	1.0	1.0	1.0
MED24	1	0	0	1.0	0.8109999999999999	1.0	0.2255299954894001	0.561412293909364	1.0	1.0	1.0
FAM171B	2	0	0	1.0	0.484	1.0	0.22568269013766645	0.5616396506922484	1.0	1.0	1.0
ESPN	1	0	0	1.0	0.6459999999999999	1.0	0.2261420171867933	0.5623229494426176	1.0	1.0	1.0
AUTS2	2	0	0	1.0	0.5305	1.0	0.22634676324128564	0.5626272306468822	1.0	1.0	1.0
SNUPN	1	0	0	1.0	0.795	1.0	0.22644927536231885	0.5627795083729155	1.0	1.0	1.0
OR2G6	1	0	0	1.0	0.465	1.0	0.22644927536231885	0.5627795083729155	1.0	1.0	1.0
CHRNB3	1	0	0	1.0	0.831	1.0	0.22644927536231885	0.5627795083729155	1.0	1.0	1.0
FGF3	1	0	0	1.0	0.39299999999999996	1.0	0.22665457842248413	0.5630843384839656	1.0	1.0	1.0
PTPRU	1	0	0	1.0	0.755	1.0	0.22670596236681026	0.5631606032924061	1.0	1.0	1.0
SMC3	2	0	0	1.0	0.621	1.0	0.22805017103762829	0.5651515680328727	1.0	1.0	1.0
SOX5	1	0	0	1.0	0.789	1.0	0.2283626398721169	0.565613242251487	1.0	1.0	1.0
ADCY8	1	0	0	1.0	0.879	1.0	0.22872827081427263	0.5661529209319058	1.0	1.0	1.0
OR5M1	1	0	0	1.0	0.518	1.0	0.2289901534234028	0.56653910567974	1.0	1.0	1.0
ZNF638	1	0	0	1.0	0.49	1.0	0.22935779816513763	0.5670807471011337	1.0	1.0	1.0
SYTL4	1	0	0	1.0	0.64	1.0	0.22951572182694516	0.5673132309238709	1.0	1.0	1.0
SMO	3	0	0	1.0	0.438	1.0	0.22951572182694516	0.5673132309238709	1.0	1.0	1.0
ZNF112	1	0	0	1.0	0.5379999999999999	1.0	0.2296738631143776	0.5675459262315932	1.0	1.0	1.0
GLT6D1	1	0	0	1.0	0.345	1.0	0.22977941176470587	0.5677011740702302	1.0	1.0	1.0
FAM47C	3	0	0	1.0	0.09733333333333333	1.0	0.23004370830457788	0.568089706005672	1.0	1.0	1.0
FKBPL	1	0	0	1.0	0.439	1.0	0.2300966405890474	0.568167483164804	1.0	1.0	1.0
SLC44A3	1	0	0	1.0	0.6759999999999999	1.0	0.23073373327180433	0.5691026541564762	1.0	1.0	1.0
SLC17A6	2	0	0	1.0	0.734	1.0	0.23078698361412417	0.5691807391548056	1.0	1.0	1.0
ZDHHC17	1	0	0	1.0	0.8370000000000001	1.0	0.23089355806972986	0.569336980427728	1.0	1.0	1.0
SORCS3	3	0	0	1.0	0.5419999999999999	1.0	0.231000231000231	0.5694933168075408	1.0	1.0	1.0
NLRP12	1	0	0	1.0	0.22	1.0	0.23137436372049977	0.5700412443509243	1.0	1.0	1.0
PBRM1	1	0	0	1.0	0.7929999999999999	1.0	0.23137436372049977	0.5700412443509243	1.0	1.0	1.0
LCN6	1	0	0	1.0	0.354	1.0	0.23148148148148148	0.5701980097814859	1.0	1.0	1.0
ADAM20	1	0	0	1.0	0.5589999999999999	1.0	0.23148148148148148	0.5701980097814859	1.0	1.0	1.0
NRAP	1	0	0	1.0	0.728	1.0	0.23180343069077422	0.5706688799181655	1.0	1.0	1.0
KRT40	1	0	0	1.0	0.39899999999999997	1.0	0.23191094619666047	0.5708260282019241	1.0	1.0	1.0
CCDC125	1	0	0	1.0	0.52	1.0	0.23218017181332715	0.5712193188000869	1.0	1.0	1.0
ADRA2B	1	0	0	1.0	0.523	1.0	0.23234200743494424	0.5714555815193967	1.0	1.0	1.0
KMT2A	2	0	0	1.0	0.6125	1.0	0.23277467411545624	0.5720866753274124	1.0	1.0	1.0
AS3MT	1	0	0	1.0	0.406	1.0	0.23353573096683794	0.5731948132105305	1.0	1.0	1.0
RMI1	1	0	0	1.0	0.622	1.0	0.23386342376052385	0.5736711864272215	1.0	1.0	1.0
KIF26B	4	0	0	1.0	0.34875	1.0	0.234192037470726	0.5741484372928649	1.0	1.0	1.0
ARSA	1	0	0	1.0	0.7909999999999999	1.0	0.2346316283435007	0.5747861411723194	1.0	1.0	1.0
NXF5	1	0	0	1.0	0.387	1.0	0.23485204321277595	0.575105581604342	1.0	1.0	1.0
LGALS12	1	0	0	1.0	0.414	1.0	0.2349072116513977	0.5751855031350752	1.0	1.0	1.0
XYLT1	1	0	0	1.0	0.8590000000000001	1.0	0.23507287259050305	0.5754254153215904	1.0	1.0	1.0
KEAP1	1	0	0	1.0	0.8079999999999999	1.0	0.2351281448389372	0.5755054352860327	1.0	1.0	1.0
BMI1	1	0	0	1.0	0.861	1.0	0.23557126030624265	0.5761464828653264	1.0	1.0	1.0
MEGF10	2	0	0	1.0	0.5465	1.0	0.23573785950023574	0.5763872833904977	1.0	1.0	1.0
ELOVL5	1	0	0	1.0	0.81	1.0	0.2359046945034206	0.5766283067635055	1.0	1.0	1.0
SLK	1	0	0	1.0	0.53	1.0	0.2363507445048452	0.5772721275674617	1.0	1.0	1.0
CES5A	1	0	0	1.0	0.555	1.0	0.2365744026496333	0.5775946348674362	1.0	1.0	1.0
SBNO2	1	0	0	1.0	0.151	1.0	0.2365744026496333	0.5775946348674362	1.0	1.0	1.0
ABCC3	2	0	0	1.0	0.477	1.0	0.23696682464454977	0.5781599829497444	1.0	1.0	1.0
PCDHB16	3	0	0	1.0	0.302	1.0	0.23702299123014933	0.5782408469168527	1.0	1.0	1.0
DBH	1	0	0	1.0	0.706	1.0	0.2370791844476055	0.5783217359072034	1.0	1.0	1.0
OGFR	1	0	0	1.0	0.22	1.0	0.23747328425552125	0.5788886604558989	1.0	1.0	1.0
FLNB	1	0	0	1.0	0.698	1.0	0.23747328425552125	0.5788886604558989	1.0	1.0	1.0
EPHA8	1	0	0	1.0	0.8029999999999999	1.0	0.23798191337458352	0.5796193723043335	1.0	1.0	1.0
CD5L	1	0	0	1.0	0.215	1.0	0.23803856224708403	0.5797006884520937	1.0	1.0	1.0
TTC39C	1	0	0	1.0	0.763	1.0	0.23809523809523808	0.5797820298307914	1.0	1.0	1.0
ATAD5	1	0	0	1.0	0.39799999999999996	1.0	0.23832221163012393	0.5801076478870475	1.0	1.0	1.0
SLC4A4	2	0	0	1.0	0.6645	1.0	0.2385496183206107	0.580433670567448	1.0	1.0	1.0
MLLT10	1	0	0	1.0	0.545	1.0	0.23894862604540024	0.5810051861269866	1.0	1.0	1.0
IRX6	2	0	0	1.0	0.386	1.0	0.2391200382592061	0.581250502392741	1.0	1.0	1.0
SNW1	1	0	0	1.0	0.7759999999999999	1.0	0.23986567522187574	0.5823161906689038	1.0	1.0	1.0
ULK3	2	0	0	1.0	0.48250000000000004	1.0	0.23998080153587714	0.5824805261435846	1.0	1.0	1.0
SLC9A6	2	0	0	1.0	0.6545	1.0	0.24009603841536614	0.5826449641341671	1.0	1.0	1.0
SLC2A5	1	0	0	1.0	0.38299999999999995	1.0	0.24009603841536614	0.5826449641341671	1.0	1.0	1.0
DNAH9	4	0	0	1.0	0.43124999999999997	1.0	0.24015369836695485	0.5827272216024791	1.0	1.0	1.0
LMF2	2	0	0	1.0	0.32799999999999996	1.0	0.2403268445085316	0.5829741480415297	1.0	1.0	1.0
HUWE1	6	0	0	1.0	0.5011666666666666	1.0	0.24044241404183697	0.5831388941478179	1.0	1.0	1.0
AQR	1	0	0	1.0	0.93	1.0	0.24142926122646063	0.5845434000418621	1.0	1.0	1.0
OVCH1	4	0	0	1.0	0.28800000000000003	1.0	0.24148756339048538	0.5846262508001523	1.0	1.0	1.0
SRRM2	2	0	0	1.0	0.398	1.0	0.2416626389560174	0.5848749587538307	1.0	1.0	1.0
OR6K2	1	0	0	1.0	0.715	1.0	0.2418379685610641	0.5851239004777884	1.0	1.0	1.0
TMEM79	1	0	0	1.0	0.66	1.0	0.2420721374969741	0.5854561869800601	1.0	1.0	1.0
FAM65A	2	0	0	1.0	0.5105	1.0	0.242306760358614	0.5857888904217218	1.0	1.0	1.0
FAM154B	1	0	0	1.0	0.23800000000000002	1.0	0.24242424242424243	0.5859553987361563	1.0	1.0	1.0
DTD2	2	0	0	1.0	0.46699999999999997	1.0	0.2425418384671356	0.5861220115752519	1.0	1.0	1.0
CDK8	1	0	0	1.0	0.887	1.0	0.2425418384671356	0.5861220115752519	1.0	1.0	1.0
HOXD13	1	0	0	1.0	0.518	1.0	0.24271844660194175	0.5863721270294746	1.0	1.0	1.0
LGI1	1	0	0	1.0	0.746	1.0	0.24283632831471588	0.586539001604079	1.0	1.0	1.0
PROSC	1	0	0	1.0	0.703	1.0	0.24307243558580457	0.586873065442578	1.0	1.0	1.0
B3GAT2	1	0	0	1.0	0.772	1.0	0.24313153415998054	0.5869566470333789	1.0	1.0	1.0
ITIH2	1	0	0	1.0	0.552	1.0	0.24354603019970775	0.5875424546022268	1.0	1.0	1.0
HTR3D	1	0	0	1.0	0.166	1.0	0.24390243902439024	0.5880456033439665	1.0	1.0	1.0
CLEC4C	1	0	0	1.0	0.46	1.0	0.2439619419370578	0.5881295539210052	1.0	1.0	1.0
CLPTM1L	1	0	0	1.0	0.7709999999999999	1.0	0.24408103490358798	0.5882975344312262	1.0	1.0	1.0
SS18	1	0	0	1.0	0.735	1.0	0.24408103490358798	0.5882975344312262	1.0	1.0	1.0
LILRB1	1	0	0	1.0	0.265	1.0	0.244140625	0.5883815643889667	1.0	1.0	1.0
OBSL1	1	0	0	1.0	0.371	1.0	0.24425989252564728	0.5885497037711525	1.0	1.0	1.0
TMEM169	1	0	0	1.0	0.344	1.0	0.24521824423737126	0.5898986444708838	1.0	1.0	1.0
HHIP	1	0	0	1.0	0.7659999999999999	1.0	0.2452783909737552	0.5899831797491089	1.0	1.0	1.0
PTPRD	2	0	0	1.0	0.729	1.0	0.2457002457002457	0.5905756755416472	1.0	1.0	1.0
ZNF530	1	0	0	1.0	0.23600000000000002	1.0	0.2457606291472106	0.5906604249249332	1.0	1.0	1.0
MAG	1	0	0	1.0	0.696	1.0	0.24582104228121926	0.5907452011274125	1.0	1.0	1.0
IQCJ-SCHIP1	1	0	0	1.0	0.5760000000000001	1.0	0.24648755237860487	0.5916795129958862	1.0	1.0	1.0
DPP3	1	0	0	1.0	0.7040000000000001	1.0	0.246669955599408	0.5919348909792326	1.0	1.0	1.0
FBN1	1	0	0	1.0	0.892	1.0	0.24691358024691357	0.5922757731156663	1.0	1.0	1.0
ZNF142	1	0	0	1.0	0.188	1.0	0.24697456162015313	0.592361061262046	1.0	1.0	1.0
GH2	1	0	0	1.0	0.20800000000000002	1.0	0.24740227610094012	0.5929588369573056	1.0	1.0	1.0
SERAC1	1	0	0	1.0	0.45	1.0	0.24746349913387775	0.5930443420183956	1.0	1.0	1.0
THBS2	1	0	0	1.0	0.8340000000000001	1.0	0.24770869457517958	0.5933866341022551	1.0	1.0	1.0
CCDC88B	1	0	0	1.0	0.257	1.0	0.24888003982080636	0.5950184834227832	1.0	1.0	1.0
POGK	1	0	0	1.0	0.525	1.0	0.2491280518186348	0.5953632910747749	1.0	1.0	1.0
IGKV1D-42	1	0	0	1.0	0.168	1.0	0.24962556165751373	0.5960542279689532	1.0	1.0	1.0
SLCO6A1	2	0	0	1.0	0.30200000000000005	1.0	0.24975024975024976	0.5962272381251186	1.0	1.0	1.0
SLC26A9	1	0	0	1.0	0.505	1.0	0.24987506246876562	0.5964003588609549	1.0	1.0	1.0
PAMR1	2	0	0	1.0	0.614	1.0	0.2505637684790779	0.5973545041509891	1.0	1.0	1.0
FKBP10	1	0	0	1.0	0.591	1.0	0.25119316754584275	0.5982248289420198	1.0	1.0	1.0
ZBTB22	1	0	0	1.0	0.501	1.0	0.2513826043237808	0.5984864706967775	1.0	1.0	1.0
SPINK5	1	0	0	1.0	0.29	1.0	0.25233409033560433	0.5997984643472871	1.0	1.0	1.0
OR1S2	2	0	0	1.0	0.4525	1.0	0.2523977788995457	0.5998861555467844	1.0	1.0	1.0
SUPT16H	1	0	0	1.0	0.748	1.0	0.25246149962130776	0.5999738749406159	1.0	1.0	1.0
MMRN1	2	0	0	1.0	0.44	1.0	0.25246149962130776	0.5999738749406159	1.0	1.0	1.0
TRIM42	1	0	0	1.0	0.527	1.0	0.25412960609911056	0.602264518899458	1.0	1.0	1.0
LRRC4	1	0	0	1.0	0.585	1.0	0.2543881963876876	0.6026186330296931	1.0	1.0	1.0
SNX20	1	0	0	1.0	0.18600000000000003	1.0	0.2545176889793841	0.6027958616890616	1.0	1.0	1.0
SLC44A5	1	0	0	1.0	0.46299999999999997	1.0	0.2552974214960429	0.6038616427581553	1.0	1.0	1.0
ROCK1	1	0	0	1.0	0.779	1.0	0.2560819462227913	0.6049315706252623	1.0	1.0	1.0
TRPC3	2	0	0	1.0	0.5495	1.0	0.25660764690787785	0.6056471712487996	1.0	1.0	1.0
ADAM21	1	0	0	1.0	0.555	1.0	0.25680534155110424	0.6059160007575779	1.0	1.0	1.0
RET	2	0	0	1.0	0.5925	1.0	0.2570694087403599	0.6062748477198857	1.0	1.0	1.0
PTPN7	1	0	0	1.0	0.348	1.0	0.2570694087403599	0.6062748477198857	1.0	1.0	1.0
ANK2	4	0	0	1.0	0.452	1.0	0.2572678157962439	0.6065442891356024	1.0	1.0	1.0
CNGA1	1	0	0	1.0	0.787	1.0	0.2575991756826378	0.6069939424901645	1.0	1.0	1.0
KRT33A	1	0	0	1.0	0.818	1.0	0.25786487880350695	0.6073541920630376	1.0	1.0	1.0
RBM27	1	0	0	1.0	0.6940000000000001	1.0	0.2581977794990963	0.6078051640931101	1.0	1.0	1.0
CDC42BPA	1	0	0	1.0	0.7859999999999999	1.0	0.25826446280991733	0.6078954466462632	1.0	1.0	1.0
PPEF1	1	0	0	1.0	0.222	1.0	0.25833118057349524	0.6079857586141851	1.0	1.0	1.0
NTN4	1	0	0	1.0	0.544	1.0	0.2594706798131811	0.6095255760228788	1.0	1.0	1.0
FDXR	2	0	0	1.0	0.46349999999999997	1.0	0.2597402597402597	0.6098891294284917	1.0	1.0	1.0
GRIA2	3	0	0	1.0	0.6146666666666667	1.0	0.2602133749674733	0.610526492735547	1.0	1.0	1.0
ADM	1	0	0	1.0	0.23199999999999998	1.0	0.26136957658128596	0.6120804681176324	1.0	1.0	1.0
MYH3	1	0	0	1.0	0.831	1.0	0.26157467957101754	0.612355598931278	1.0	1.0	1.0
LRP3	1	0	0	1.0	0.711	1.0	0.2616431187859759	0.6124473693924861	1.0	1.0	1.0
LAG3	1	0	0	1.0	0.342	1.0	0.2621231979030144	0.6130906067461126	1.0	1.0	1.0
COL14A1	2	0	0	1.0	0.4335	1.0	0.26253609871357314	0.6136431313983899	1.0	1.0	1.0
BEX1	1	0	0	1.0	0.496	1.0	0.2627430373095113	0.6139198026468625	1.0	1.0	1.0
RAB8A	1	0	0	1.0	0.7929999999999999	1.0	0.2628811777076761	0.6141044018620251	1.0	1.0	1.0
GPR158	7	0	0	1.0	0.438	1.0	0.2628811777076761	0.6141044018620251	1.0	1.0	1.0
CLUL1	1	0	0	1.0	0.22	1.0	0.26308866087871613	0.6143815285469907	1.0	1.0	1.0
GATA3	1	0	0	1.0	0.8059999999999999	1.0	0.26308866087871613	0.6143815285469907	1.0	1.0	1.0
SLIT2	3	0	0	1.0	0.7113333333333335	1.0	0.26322716504343247	0.6145664317466408	1.0	1.0	1.0
RORC	1	0	0	1.0	0.528	1.0	0.2633658151171978	0.6147514567420768	1.0	1.0	1.0
UNKL	1	0	0	1.0	0.34600000000000003	1.0	0.26371308016877637	0.6152145528461961	1.0	1.0	1.0
GIPC1	1	0	0	1.0	0.524	1.0	0.2637826431020839	0.6153072636597727	1.0	1.0	1.0
ZNF676	1	0	0	1.0	0.193	1.0	0.2637826431020839	0.6153072636597727	1.0	1.0	1.0
ITPR3	2	0	0	1.0	0.4285	1.0	0.26399155227032733	0.6155855795469461	1.0	1.0	1.0
KRTAP9-8	1	0	0	1.0	0.366	1.0	0.2646903123345686	0.616515290915648	1.0	1.0	1.0
CHRNA5	1	0	0	1.0	0.7040000000000001	1.0	0.2649708532061473	0.6168880357568519	1.0	1.0	1.0
CNBD2	2	0	0	1.0	0.17550000000000002	1.0	0.26518164942985945	0.6171679178669371	1.0	1.0	1.0
MYH8	3	0	0	1.0	0.5266666666666667	1.0	0.26525198938992045	0.6172612735967957	1.0	1.0	1.0
TAF1L	2	0	0	1.0	0.2635	1.0	0.2658160552897395	0.6180092320252096	1.0	1.0	1.0
MLXIPL	1	0	0	1.0	0.285	1.0	0.2663115845539281	0.6186653222945668	1.0	1.0	1.0
KCND3	1	0	0	1.0	0.828	1.0	0.26659557451346305	0.6190409147160092	1.0	1.0	1.0
TIAM2	4	0	0	1.0	0.46025	1.0	0.26666666666666666	0.6191348906619518	1.0	1.0	1.0
CCDC62	1	0	0	1.0	0.6940000000000001	1.0	0.26680896478121663	0.6193229360662156	1.0	1.0	1.0
DYTN	1	0	0	1.0	0.31	1.0	0.26688017080330934	0.6194170055541901	1.0	1.0	1.0
OR51I2	1	0	0	1.0	0.645	1.0	0.26737967914438504	0.6200763666915619	1.0	1.0	1.0
MRGPRX4	1	0	0	1.0	0.195	1.0	0.26737967914438504	0.6200763666915619	1.0	1.0	1.0
RGS18	3	0	0	1.0	0.446	1.0	0.2674511901577962	0.6201706862784104	1.0	1.0	1.0
FBLN7	1	0	0	1.0	0.6559999999999999	1.0	0.2675943270002676	0.6203594194550033	1.0	1.0	1.0
SLC13A1	1	0	0	1.0	0.696	1.0	0.2678810608090008	0.6207372622374625	1.0	1.0	1.0
SAMD9	1	0	0	1.0	0.373	1.0	0.2686005909213	0.6216840706125651	1.0	1.0	1.0
RYR1	1	0	0	1.0	0.541	1.0	0.2686727565824825	0.6217789248307519	1.0	1.0	1.0
ZC3H7B	1	0	0	1.0	0.862	1.0	0.2691790040376851	0.6224437895477046	1.0	1.0	1.0
CDX4	2	0	0	1.0	0.4175	1.0	0.2696871628910464	0.6231102070398084	1.0	1.0	1.0
RCSD1	1	0	0	1.0	0.295	1.0	0.2696871628910464	0.6231102070398084	1.0	1.0	1.0
CDH18	2	0	0	1.0	0.739	1.0	0.2697599136768276	0.6232055365979488	1.0	1.0	1.0
BACH2	3	0	0	1.0	0.36466666666666664	1.0	0.27019724398811135	0.6237781824923045	1.0	1.0	1.0
HIST1H1A	1	0	0	1.0	0.265	1.0	0.2704895861509332	0.6241605842451976	1.0	1.0	1.0
SRP72	1	0	0	1.0	0.725	1.0	0.2707092582566324	0.624447721109109	1.0	1.0	1.0
KIFAP3	1	0	0	1.0	0.813	1.0	0.2718129926610492	0.6258877347438535	1.0	1.0	1.0
GOT2	2	0	0	1.0	0.645	1.0	0.27196083763937995	0.626080283469985	1.0	1.0	1.0
GTPBP10	1	0	0	1.0	0.86	1.0	0.2720348204570185	0.6261766062278131	1.0	1.0	1.0
USH2A	9	0	0	1.0	0.315	1.0	0.2724795640326976	0.6267552212715202	1.0	1.0	1.0
NRCAM	2	0	0	1.0	0.52	1.0	0.2728512960436562	0.6272382906790218	1.0	1.0	1.0
KCNQ4	1	0	0	1.0	0.539	1.0	0.27314941272876264	0.6276253302753617	1.0	1.0	1.0
ABCB4	1	0	0	1.0	0.701	1.0	0.27344818156959255	0.6280128901195636	1.0	1.0	1.0
PGRMC1	2	0	0	1.0	0.42950000000000005	1.0	0.27367268746579093	0.6283039020130858	1.0	1.0	1.0
ARAP2	2	0	0	1.0	0.4965	1.0	0.27389756231169543	0.6285952075249248	1.0	1.0	1.0
NKAIN2	1	0	0	1.0	0.728	1.0	0.2740476842970677	0.6287895745284491	1.0	1.0	1.0
KIAA0930	1	0	0	1.0	0.728	1.0	0.2741979709350151	0.628984072340703	1.0	1.0	1.0
GABRA1	2	0	0	1.0	0.746	1.0	0.27434842249657065	0.6291787010865904	1.0	1.0	1.0
SEMG1	1	0	0	1.0	0.07400000000000001	1.0	0.2744990392533626	0.6293734608911411	1.0	1.0	1.0
CNTFR	1	0	0	1.0	0.643	1.0	0.2745744096650192	0.6294708899795213	1.0	1.0	1.0
FAM3D	1	0	0	1.0	0.49700000000000005	1.0	0.2745744096650192	0.6294708899795213	1.0	1.0	1.0
EGR4	1	0	0	1.0	0.332	1.0	0.27593818984547464	0.6312302395642202	1.0	1.0	1.0
ITLN1	1	0	0	1.0	0.193	1.0	0.27593818984547464	0.6312302395642202	1.0	1.0	1.0
FLI1	1	0	0	1.0	0.619	1.0	0.2760143527463428	0.6313282947592991	1.0	1.0	1.0
PSG9	2	0	0	1.0	0.1555	1.0	0.2763957987838585	0.6318190677095368	1.0	1.0	1.0
THRA	1	0	0	1.0	0.865	1.0	0.27654867256637167	0.6320156091067286	1.0	1.0	1.0
POLQ	1	0	0	1.0	0.494	1.0	0.27654867256637167	0.6320156091067286	1.0	1.0	1.0
AKAP4	1	0	0	1.0	0.434	1.0	0.27670171555063644	0.6322122833896064	1.0	1.0	1.0
MYO1F	2	0	0	1.0	0.443	1.0	0.277623542476402	0.6333951268055982	1.0	1.0	1.0
LIME1	1	0	0	1.0	0.098	1.0	0.2780094523213789	0.6338893980298825	1.0	1.0	1.0
RRAGB	1	0	0	1.0	0.8540000000000001	1.0	0.278473962684489	0.6344836299760362	1.0	1.0	1.0
CDH22	1	0	0	1.0	0.451	1.0	0.2787844995818233	0.6348804568023826	1.0	1.0	1.0
MYOM1	2	0	0	1.0	0.4915	1.0	0.2789400278940028	0.635079072259856	1.0	1.0	1.0
DSG3	1	0	0	1.0	0.336	1.0	0.27909572983533354	0.6352778225852126	1.0	1.0	1.0
GCM1	1	0	0	1.0	0.451	1.0	0.27917364600781686	0.6353772483636295	1.0	1.0	1.0
NOS3	2	0	0	1.0	0.4955	1.0	0.2794076557697681	0.6356757283553756	1.0	1.0	1.0
ENPEP	3	0	0	1.0	0.3833333333333333	1.0	0.27972027972027974	0.6360741751457261	1.0	1.0	1.0
ITGAE	1	0	0	1.0	0.635	1.0	0.27979854504756574	0.6361738714989469	1.0	1.0	1.0
DIAPH2	1	0	0	1.0	0.723	1.0	0.2805049088359046	0.6370726658811388	1.0	1.0	1.0
KIF5C	1	0	0	1.0	0.6920000000000001	1.0	0.2808199943836001	0.6374730144048415	1.0	1.0	1.0
CHD9	1	0	0	1.0	0.508	1.0	0.28192839018889204	0.6388785384244391	1.0	1.0	1.0
DHCR7	1	0	0	1.0	0.272	1.0	0.28216704288939054	0.6391805961463983	1.0	1.0	1.0
SLC10A3	1	0	0	1.0	0.5329999999999999	1.0	0.2822466836014677	0.6392813507996995	1.0	1.0	1.0
TSPYL4	1	0	0	1.0	0.305	1.0	0.282326369282891	0.6393821398533716	1.0	1.0	1.0
CACNB4	1	0	0	1.0	0.79	1.0	0.2834467120181406	0.6407968078641	1.0	1.0	1.0
SOX2	1	0	0	1.0	0.752	1.0	0.2844141069397042	0.6420147837949177	1.0	1.0	1.0
COL6A3	2	0	0	1.0	0.4385	1.0	0.2844950213371266	0.6421165078983297	1.0	1.0	1.0
GRIP1	1	0	0	1.0	0.8009999999999999	1.0	0.2847380410022779	0.6424218894569675	1.0	1.0	1.0
PTCHD2	2	0	0	1.0	0.542	1.0	0.2847380410022779	0.6424218894569675	1.0	1.0	1.0
USP26	1	0	0	1.0	0.192	1.0	0.28506271379703535	0.6428295537371542	1.0	1.0	1.0
UNC80	1	0	0	1.0	0.736	1.0	0.28530670470756064	0.6431356691830395	1.0	1.0	1.0
DPP6	4	1	0	1.0	0.36600000000000005	1.0	0.2853881278538813	0.6432377777038085	1.0	1.0	1.0
GLI3	1	0	0	1.0	0.557	1.0	0.28546959748786754	0.6433399212718671	1.0	1.0	1.0
MMP9	1	0	0	1.0	0.337	1.0	0.2861230329041488	0.6441583335295491	1.0	1.0	1.0
SVOPL	1	0	0	1.0	0.657	1.0	0.2864508736751647	0.6445683838793752	1.0	1.0	1.0
ZBTB26	1	0	0	1.0	0.509	1.0	0.2864508736751647	0.6445683838793752	1.0	1.0	1.0
