gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
HGS	1	0	0	1.0	1.0
HDAC5	1	0	0	1.0	1.0
GSDMA	1	0	0	1.0	1.0
GPR179	1	0	0	1.0	1.0
GOSR1	1	0	0	1.0	1.0
ITGA3	3	0	0	1.0	1.0
GIT1	1	0	0	1.0	1.0
GEMIN4	1	0	0	1.0	1.0
GDPD1	1	0	0	1.0	1.0
GAS7	1	0	0	1.0	1.0
GAS2L2	1	0	0	1.0	1.0
GALR2	1	0	0	1.0	1.0
FBXW10	1	0	0	1.0	1.0
FBF1	1	0	0	1.0	1.0
FAM101B	1	0	0	1.0	1.0
FADS6	2	0	0	1.0	1.0
GIP	1	0	0	1.0	1.0
ITGB4	1	0	0	1.0	1.0
KANSL1	3	0	0	1.0	1.0
KAT2A	2	0	0	1.0	1.0
MINK1	2	0	0	1.0	1.0
MGAT5B	1	0	0	1.0	1.0
MFAP4	1	0	0	1.0	1.0
METTL16	1	0	0	1.0	1.0
METRNL	1	0	0	1.0	1.0
MED31	2	0	0	1.0	1.0
MED11	1	0	0	1.0	1.0
MARCH10	1	0	0	1.0	1.0
MAP3K3	3	0	0	1.0	1.0
LRRC37A3	1	0	0	1.0	1.0
LRRC37A2	1	0	0	1.0	1.0
LLGL1	1	0	0	1.0	1.0
LIG3	2	0	0	1.0	1.0
KSR1	1	0	0	1.0	1.0
KRTAP4-2	1	0	0	1.0	1.0
KRTAP3-3	1	0	0	1.0	1.0
KRT36	1	0	0	1.0	1.0
KRBA2	1	0	0	1.0	1.0
KIF19	1	0	0	1.0	1.0
KCTD2	1	0	0	1.0	1.0
KCNAB3	1	0	0	1.0	1.0
EZH1	1	0	0	1.0	1.0
NEU2	1	0	0	1.0	1.0
EXOC7	1	0	0	1.0	1.0
EPX	1	0	0	1.0	1.0
CARD14	2	0	0	1.0	1.0
CACNB1	2	0	0	1.0	1.0
CACNA1G	5	0	0	1.0	1.0
C17orf97	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
BTBD17	1	0	0	1.0	1.0
BRIP1	1	0	0	1.0	1.0
BRCA1	1	0	0	1.0	1.0
BPTF	2	0	0	1.0	1.0
CASKIN2	1	0	0	1.0	1.0
BLMH	1	0	0	1.0	1.0
BAIAP2	1	0	0	1.0	1.0
ATAD5	1	0	0	1.0	1.0
ARSG	1	0	0	1.0	1.0
ARL4D	3	0	0	1.0	1.0
ARHGAP44	1	0	0	1.0	1.0
AP2B1	1	0	0	1.0	1.0
ANAPC11	1	0	0	1.0	1.0
ALOXE3	1	0	0	1.0	1.0
ALOX12B	1	0	0	1.0	1.0
BECN1	1	0	0	1.0	1.0
CBX2	1	0	0	1.0	1.0
CCL23	1	0	0	1.0	1.0
CCR10	1	0	0	1.0	1.0
EFNB3	1	0	0	1.0	1.0
EFCAB5	1	0	0	1.0	1.0
DVL2	2	0	0	1.0	1.0
DPH1	1	0	0	1.0	1.0
DNAI2	1	0	0	1.0	1.0
DNAH9	6	0	0	1.0	1.0
DNAH2	5	0	0	1.0	1.0
DNAH17	2	0	0	1.0	1.0
DLX3	1	0	0	1.0	1.0
DLG4	1	0	0	1.0	1.0
DHX8	3	0	0	1.0	1.0
DDX42	1	0	0	1.0	1.0
CYTH1	1	0	0	1.0	1.0
CYB5D1	1	0	0	1.0	1.0
CSNK1D	1	0	0	1.0	1.0
CRHR1	1	0	0	1.0	1.0
COL1A1	1	0	0	1.0	1.0
CHD3	2	0	0	1.0	1.0
CDK12	1	0	0	1.0	1.0
CDC27	1	0	0	1.0	1.0
CCT6B	2	0	0	1.0	1.0
ERAL1	1	0	0	1.0	1.0
NEB	1	0	0	1.0	1.0
NCKAP5	1	0	0	1.0	1.0
MYT1L	1	0	0	1.0	1.0
ALS2CR12	1	0	0	1.0	1.0
ALLC	1	0	0	1.0	1.0
ALK	1	0	0	1.0	1.0
AGFG1	1	0	0	1.0	1.0
ADD2	1	0	0	1.0	1.0
ACVR2A	1	0	0	1.0	1.0
ABCG8	3	0	0	1.0	1.0
ABCG5	1	0	0	1.0	1.0
ABCB11	3	0	0	1.0	1.0
ANKAR	1	0	0	1.0	1.0
ABCA12	1	0	0	1.0	1.0
ZP1	1	0	0	1.0	1.0
ZC3H12C	3	0	0	1.0	1.0
XRRA1	2	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
VPS51	2	0	0	1.0	1.0
VPS11	1	0	0	1.0	1.0
USH1C	2	0	0	1.0	1.0
UBQLN3	3	0	0	1.0	1.0
UBASH3B	1	0	0	1.0	1.0
ZW10	2	0	0	1.0	1.0
ANKMY1	1	0	0	1.0	1.0
ANKRD36	1	0	0	1.0	1.0
ANKRD44	1	0	0	1.0	1.0
CASP10	1	0	0	1.0	1.0
CAPN13	1	0	0	1.0	1.0
CACNB4	1	0	0	1.0	1.0
C2orf83	1	0	0	1.0	1.0
C2orf78	1	0	0	1.0	1.0
C2orf71	1	0	0	1.0	1.0
C2orf70	1	0	0	1.0	1.0
C2orf68	1	0	0	1.0	1.0
C2orf16	1	0	0	1.0	1.0
BOLL	1	0	0	1.0	1.0
BIRC6	2	0	0	1.0	1.0
BIN1	1	0	0	1.0	1.0
BCL11A	1	0	0	1.0	1.0
BAZ2B	1	0	0	1.0	1.0
ATG9A	2	0	0	1.0	1.0
ASPRV1	1	0	0	1.0	1.0
ASB18	1	0	0	1.0	1.0
ARHGAP15	1	0	0	1.0	1.0
APOB	2	0	0	1.0	1.0
AOX1	2	0	0	1.0	1.0
ANO7	1	0	0	1.0	1.0
TUT1	1	0	0	1.0	1.0
CCDC108	1	0	0	1.0	1.0
TTC12	1	0	0	1.0	1.0
TRIM68	1	0	0	1.0	1.0
SLC3A2	1	0	0	1.0	1.0
SLC39A13	1	0	0	1.0	1.0
SLC25A45	2	0	0	1.0	1.0
SLC22A8	1	0	0	1.0	1.0
SLC22A6	1	0	0	1.0	1.0
SLC22A24	1	0	0	1.0	1.0
SLC1A2	1	0	0	1.0	1.0
SIK3	1	0	0	1.0	1.0
SIK2	1	0	0	1.0	1.0
SLC43A1	1	0	0	1.0	1.0
SIDT2	1	0	0	1.0	1.0
SESN3	1	0	0	1.0	1.0
SCN2B	1	0	0	1.0	1.0
SAAL1	1	0	0	1.0	1.0
SAA4	1	0	0	1.0	1.0
RTN3	2	0	0	1.0	1.0
RSF1	1	0	0	1.0	1.0
RRP8	2	0	0	1.0	1.0
ROBO3	1	0	0	1.0	1.0
RIC8A	1	0	0	1.0	1.0
SHANK2	1	0	0	1.0	1.0
SLC43A3	1	0	0	1.0	1.0
SMTNL1	1	0	0	1.0	1.0
SNX15	1	0	0	1.0	1.0
TRIM6	1	0	0	1.0	1.0
TRIM51	2	0	0	1.0	1.0
TRIM29	1	0	0	1.0	1.0
TMPRSS13	1	0	0	1.0	1.0
TMEM225	1	0	0	1.0	1.0
TMEM132A	2	0	0	1.0	1.0
TM7SF2	1	0	0	1.0	1.0
THRSP	1	0	0	1.0	1.0
TENM4	3	0	0	1.0	1.0
TECTA	1	0	0	1.0	1.0
TEAD1	1	0	0	1.0	1.0
TCP11L1	1	0	0	1.0	1.0
SYVN1	1	0	0	1.0	1.0
SYT12	3	0	0	1.0	1.0
STT3A	1	0	0	1.0	1.0
ST5	1	0	0	1.0	1.0
SSH3	1	0	0	1.0	1.0
SRPR	1	0	0	1.0	1.0
SPTY2D1	1	0	0	1.0	1.0
SPTBN2	1	0	0	1.0	1.0
SNX19	1	0	0	1.0	1.0
TSPAN32	1	0	0	1.0	1.0
MPRIP	1	0	0	1.0	1.0
CCDC140	1	0	0	1.0	1.0
CDCA7	1	0	0	1.0	1.0
KCMF1	1	0	0	1.0	1.0
KANSL1L	1	0	0	1.0	1.0
ITGAV	1	0	0	1.0	1.0
ITGA6	1	0	0	1.0	1.0
IRS1	1	0	0	1.0	1.0
INHA	1	0	0	1.0	1.0
IL1R2	2	0	0	1.0	1.0
IL1R1	1	0	0	1.0	1.0
IL18RAP	1	0	0	1.0	1.0
KCNIP3	1	0	0	1.0	1.0
ID2	1	0	0	1.0	1.0
HTRA2	1	0	0	1.0	1.0
HSPE1-MOB4	1	0	0	1.0	1.0
HSPD1	1	0	0	1.0	1.0
HOXD12	1	0	0	1.0	1.0
HEATR5B	1	0	0	1.0	1.0
HDLBP	1	0	0	1.0	1.0
HADHA	1	0	0	1.0	1.0
GULP1	2	0	0	1.0	1.0
GREB1	1	0	0	1.0	1.0
ICA1L	1	0	0	1.0	1.0
KCTD18	1	0	0	1.0	1.0
KHK	1	0	0	1.0	1.0
KIAA1211L	1	0	0	1.0	1.0
MYO7B	2	0	0	1.0	1.0
MYO3B	2	0	0	1.0	1.0
MTHFD2	1	0	0	1.0	1.0
MSGN1	1	0	0	1.0	1.0
MGAT4A	1	0	0	1.0	1.0
MFSD9	1	0	0	1.0	1.0
MFSD2B	1	0	0	1.0	1.0
MARS2	1	0	0	1.0	1.0
MAP4K4	1	0	0	1.0	1.0
M1AP	1	0	0	1.0	1.0
LTBP1	1	0	0	1.0	1.0
LRPPRC	3	0	0	1.0	1.0
LRP2	2	0	0	1.0	1.0
LPIN1	1	0	0	1.0	1.0
LONRF2	1	0	0	1.0	1.0
LIPT1	1	0	0	1.0	1.0
LIMS1	1	0	0	1.0	1.0
LHCGR	1	0	0	1.0	1.0
LCT	1	0	0	1.0	1.0
KLF7	1	0	0	1.0	1.0
KIDINS220	2	0	0	1.0	1.0
GPR75	1	0	0	1.0	1.0
CCDC150	1	0	0	1.0	1.0
GPR17	1	0	0	1.0	1.0
GPR113	3	0	0	1.0	1.0
DOCK10	1	0	0	1.0	1.0
DNAJB2	1	0	0	1.0	1.0
DNAH7	1	0	0	1.0	1.0
DNAH6	1	0	0	1.0	1.0
D2HGDH	1	0	0	1.0	1.0
CXCR1	1	0	0	1.0	1.0
CWC22	1	0	0	1.0	1.0
CTNNA2	1	0	0	1.0	1.0
CPSF3	1	0	0	1.0	1.0
DPYSL5	1	0	0	1.0	1.0
CPS1	2	0	0	1.0	1.0
COL3A1	1	0	0	1.0	1.0
CNRIP1	1	0	0	1.0	1.0
CNGA3	1	0	0	1.0	1.0
CMPK2	1	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
CLEC4F	1	0	0	1.0	1.0
CLASP1	2	0	0	1.0	1.0
CHRND	1	0	0	1.0	1.0
CDK15	1	0	0	1.0	1.0
COL6A3	2	0	0	1.0	1.0
DTNB	1	0	0	1.0	1.0
DUSP19	1	0	0	1.0	1.0
DYSF	1	0	0	1.0	1.0
GPN1	1	0	0	1.0	1.0
GPBAR1	1	0	0	1.0	1.0
GLI2	3	0	0	1.0	1.0
GIGYF2	1	0	0	1.0	1.0
GFPT1	1	0	0	1.0	1.0
GALNT14	2	0	0	1.0	1.0
FSIP2	1	0	0	1.0	1.0
FN1	1	0	0	1.0	1.0
FARP2	1	0	0	1.0	1.0
FAM179A	1	0	0	1.0	1.0
FAM161A	1	0	0	1.0	1.0
AMER3	1	0	0	1.0	1.0
FAM110C	2	0	0	1.0	1.0
ETAA1	1	0	0	1.0	1.0
ERLEC1	2	0	0	1.0	1.0
ERBB4	3	0	0	1.0	1.0
EPT1	1	0	0	1.0	1.0
EPC2	1	0	0	1.0	1.0
EML4	1	0	0	1.0	1.0
EHBP1	1	0	0	1.0	1.0
ECEL1	2	0	0	1.0	1.0
GPR155	1	0	0	1.0	1.0
MYBBP1A	1	0	0	1.0	1.0
NEK10	1	1	0	1.0	1.0
MYH13	3	0	0	1.0	1.0
UBP1	2	0	0	1.0	1.0
UBA7	1	0	0	1.0	1.0
U2SURP	2	0	0	1.0	1.0
TWF2	1	0	0	1.0	1.0
TTLL3	1	0	0	1.0	1.0
TSC22D2	1	0	0	1.0	1.0
TRNT1	1	0	0	1.0	1.0
TREX1	1	0	0	1.0	1.0
TRAK1	2	0	0	1.0	1.0
ULK4	1	0	0	1.0	1.0
TMCC1	1	0	0	1.0	1.0
TIMP4	1	0	0	1.0	1.0
THUMPD3	1	0	0	1.0	1.0
THPO	1	0	0	1.0	1.0
TGFBR2	1	0	0	1.0	1.0
TBC1D5	1	0	0	1.0	1.0
TBC1D23	1	0	0	1.0	1.0
TADA3	1	0	0	1.0	1.0
SUSD5	2	0	0	1.0	1.0
STXBP5L	1	0	0	1.0	1.0
TIPARP	2	0	0	1.0	1.0
UQCRC1	2	0	0	1.0	1.0
UROC1	2	0	0	1.0	1.0
VGLL3	1	0	0	1.0	1.0
ASCC3	2	0	0	1.0	1.0
ARMC12	1	0	0	1.0	1.0
ANKS1A	1	0	0	1.0	1.0
ANKRD6	1	0	0	1.0	1.0
ALDH5A1	1	0	0	1.0	1.0
AKAP12	1	0	0	1.0	1.0
AIM1	3	0	0	1.0	1.0
ZXDC	1	0	0	1.0	1.0
ZNF619	2	0	0	1.0	1.0
ZNF385D	1	0	0	1.0	1.0
ZIC1	3	0	0	1.0	1.0
ZDHHC3	1	0	0	1.0	1.0
ZDHHC19	1	0	0	1.0	1.0
ZBTB11	1	0	0	1.0	1.0
XRN1	1	0	0	1.0	1.0
XCR1	1	0	0	1.0	1.0
WNT7A	1	0	0	1.0	1.0
WDR5B	1	0	0	1.0	1.0
WDR49	1	0	0	1.0	1.0
VILL	1	0	0	1.0	1.0
VGLL4	1	0	0	1.0	1.0
STAG1	1	0	0	1.0	1.0
ATF6B	3	0	0	1.0	1.0
STAB1	2	0	0	1.0	1.0
SNRK	1	0	0	1.0	1.0
POGLUT1	1	0	0	1.0	1.0
PLXND1	2	0	0	1.0	1.0
PLXNB1	2	0	0	1.0	1.0
PLSCR4	1	0	0	1.0	1.0
PLCD1	1	0	0	1.0	1.0
PLA1A	1	0	0	1.0	1.0
PIK3CB	1	0	0	1.0	1.0
PIGZ	1	0	0	1.0	1.0
PHLDB2	1	0	0	1.0	1.0
PRKAR2A	1	0	0	1.0	1.0
PHF7	1	0	0	1.0	1.0
PDE12	2	0	0	1.0	1.0
PARP9	1	0	0	1.0	1.0
NUDT16	1	0	0	1.0	1.0
NR2C2	1	0	0	1.0	1.0
NMD3	1	0	0	1.0	1.0
NLGN1	1	0	0	1.0	1.0
NEK11	2	0	0	1.0	1.0
RBM7	1	0	0	1.0	1.0
NCKIPSD	1	0	0	1.0	1.0
PDIA5	2	0	0	1.0	1.0
QTRTD1	1	0	0	1.0	1.0
RAF1	2	0	0	1.0	1.0
RBM15B	1	0	0	1.0	1.0
SLC4A7	2	0	0	1.0	1.0
SLC41A3	1	0	0	1.0	1.0
SLC33A1	1	0	0	1.0	1.0
SLC26A6	1	0	0	1.0	1.0
SLC22A14	1	0	0	1.0	1.0
SLC15A2	1	0	0	1.0	1.0
SI	1	0	0	1.0	1.0
SETD5	1	0	0	1.0	1.0
SETD2	1	0	0	1.0	1.0
SENP5	2	0	0	1.0	1.0
SENP2	2	0	0	1.0	1.0
SCN5A	1	0	0	1.0	1.0
SAMD7	1	0	0	1.0	1.0
SACM1L	1	0	0	1.0	1.0
RYK	2	0	0	1.0	1.0
RTP1	1	0	0	1.0	1.0
RRP9	1	0	0	1.0	1.0
RPL22L1	1	0	0	1.0	1.0
ROBO2	2	0	0	1.0	1.0
RHO	1	0	0	1.0	1.0
RBP1	1	0	0	1.0	1.0
SOX2	1	0	0	1.0	1.0
NCK1	2	0	0	1.0	1.0
BAG2	1	0	0	1.0	1.0
BAI3	1	0	0	1.0	1.0
KHDRBS2	2	0	0	1.0	1.0
KAAG1	1	0	0	1.0	1.0
JARID2	2	0	0	1.0	1.0
ITPR3	1	0	0	1.0	1.0
IRF4	1	0	0	1.0	1.0
IP6K3	1	0	0	1.0	1.0
IMPG1	1	0	0	1.0	1.0
IGF2R	1	0	0	1.0	1.0
IFNGR1	1	0	0	1.0	1.0
GLTSCR1L	1	0	0	1.0	1.0
HUS1B	2	0	0	1.0	1.0
HLA-DPB1	1	0	0	1.0	1.0
HLA-DMB	1	0	0	1.0	1.0
HLA-B	1	0	0	1.0	1.0
HIST1H4L	1	0	0	1.0	1.0
HIST1H4K	1	0	0	1.0	1.0
HIST1H4J	2	0	0	1.0	1.0
HIST1H4E	1	0	0	1.0	1.0
HIST1H4B	2	0	0	1.0	1.0
HIST1H2BG	1	0	0	1.0	1.0
HSD17B8	1	0	0	1.0	1.0
KIAA0319	2	0	0	1.0	1.0
KIAA1919	1	0	0	1.0	1.0
KIF13A	1	0	0	1.0	1.0
PBX2	2	0	0	1.0	1.0
OR2H2	1	0	0	1.0	1.0
OR2H1	1	0	0	1.0	1.0
OR2B2	1	0	0	1.0	1.0
OR12D3	2	0	0	1.0	1.0
NOTCH4	2	0	0	1.0	1.0
NMBR	1	0	0	1.0	1.0
NEU1	1	0	0	1.0	1.0
NEDD9	1	0	0	1.0	1.0
MTO1	1	0	0	1.0	1.0
MSH5	1	0	0	1.0	1.0
MRPL18	1	0	0	1.0	1.0
MOG	1	0	0	1.0	1.0
MLLT4	1	0	0	1.0	1.0
MDN1	2	0	0	1.0	1.0
MAS1L	1	0	0	1.0	1.0
LEMD2	1	0	0	1.0	1.0
LCA5	1	0	0	1.0	1.0
LATS1	1	0	0	1.0	1.0
LAMA4	2	0	0	1.0	1.0
KLHL32	1	0	0	1.0	1.0
HIST1H1E	3	0	0	1.0	1.0
BAG6	1	0	0	1.0	1.0
HBS1L	1	0	0	1.0	1.0
GRM4	1	0	0	1.0	1.0
COL12A1	1	0	0	1.0	1.0
COL11A2	1	0	0	1.0	1.0
CNR1	1	0	0	1.0	1.0
CLIC5	1	0	0	1.0	1.0
CITED2	1	0	0	1.0	1.0
CENPW	1	0	0	1.0	1.0
CDYL	1	0	0	1.0	1.0
CDKN1A	1	0	0	1.0	1.0
CDKAL1	1	0	0	1.0	1.0
COL19A1	1	0	0	1.0	1.0
CCND3	1	0	0	1.0	1.0
C6orf89	1	0	0	1.0	1.0
ERMARD	2	0	0	1.0	1.0
C6orf211	2	0	0	1.0	1.0
C6orf201	1	0	0	1.0	1.0
TBC1D32	1	0	0	1.0	1.0
BTNL2	1	0	0	1.0	1.0
BTN3A3	2	0	0	1.0	1.0
BTN2A1	1	0	0	1.0	1.0
BEND6	2	0	0	1.0	1.0
CCHCR1	1	0	0	1.0	1.0
COL9A1	1	0	0	1.0	1.0
CYB5R4	1	0	0	1.0	1.0
DCBLD1	1	0	0	1.0	1.0
GRIK2	1	0	0	1.0	1.0
GPR115	1	0	0	1.0	1.0
GPR110	1	0	0	1.0	1.0
GJA1	1	0	0	1.0	1.0
FUT9	1	0	0	1.0	1.0
CMTR1	1	0	0	1.0	1.0
FRMD1	2	0	0	1.0	1.0
FOXQ1	1	0	0	1.0	1.0
FOXP4	2	0	0	1.0	1.0
FNDC1	2	0	0	1.0	1.0
FILIP1	2	0	0	1.0	1.0
FGD2	1	0	0	1.0	1.0
FBXO9	2	0	0	1.0	1.0
FBXL4	1	0	0	1.0	1.0
FANCE	1	0	0	1.0	1.0
FAM50B	2	0	0	1.0	1.0
FAM135A	2	0	0	1.0	1.0
FAM120B	1	0	0	1.0	1.0
EGFL8	2	0	0	1.0	1.0
EEF1A1	1	0	0	1.0	1.0
DHX16	1	0	0	1.0	1.0
HACE1	1	0	0	1.0	1.0
MYCBPAP	2	0	0	1.0	1.0
NBEAL2	1	0	0	1.0	1.0
MUC20	1	0	0	1.0	1.0
TMEM101	1	0	0	1.0	1.0
TMC8	1	0	0	1.0	1.0
TK1	1	0	0	1.0	1.0
TIMM22	1	0	0	1.0	1.0
TCAP	1	0	0	1.0	1.0
TBC1D28	1	0	0	1.0	1.0
TBC1D16	1	0	0	1.0	1.0
SUPT6H	2	0	0	1.0	1.0
STAT5A	5	0	0	1.0	1.0
TNRC6C	1	0	0	1.0	1.0
ST6GALNAC2	1	0	0	1.0	1.0
SSTR2	1	0	0	1.0	1.0
SPPL2C	1	0	0	1.0	1.0
SPATA32	1	0	0	1.0	1.0
SPAG9	1	0	0	1.0	1.0
MIEF2	1	0	0	1.0	1.0
SLC9A3R1	2	0	0	1.0	1.0
SLC46A1	1	0	0	1.0	1.0
SLC39A11	1	0	0	1.0	1.0
SLC35G3	1	0	0	1.0	1.0
ST6GALNAC1	1	0	0	1.0	1.0
TRPV2	1	0	0	1.0	1.0
TRPV3	2	0	0	1.0	1.0
TUSC5	2	0	0	1.0	1.0
ACVR2B	1	0	0	1.0	1.0
ABI3BP	1	0	0	1.0	1.0
ABCC5	3	0	0	1.0	1.0
ZNF750	1	0	0	1.0	1.0
ZNF652	1	0	0	1.0	1.0
ZNF624	1	0	0	1.0	1.0
ZNF287	1	0	0	1.0	1.0
ZMYND15	1	0	0	1.0	1.0
YWHAE	1	0	0	1.0	1.0
YBX2	2	0	0	1.0	1.0
XAF1	1	0	0	1.0	1.0
WRAP53	2	0	0	1.0	1.0
WNT9B	1	0	0	1.0	1.0
WNK4	3	0	0	1.0	1.0
WDR45B	1	0	0	1.0	1.0
VMP1	1	0	0	1.0	1.0
USP43	3	0	0	1.0	1.0
USP32	1	0	0	1.0	1.0
UNC45B	2	0	0	1.0	1.0
UBE2Z	1	0	0	1.0	1.0
UBE2O	1	0	0	1.0	1.0
SLC25A39	1	0	0	1.0	1.0
ACY1	1	0	0	1.0	1.0
SLC25A10	1	0	0	1.0	1.0
SLC16A13	1	0	0	1.0	1.0
PRPF8	1	0	0	1.0	1.0
PPP1R9B	2	0	0	1.0	1.0
POLR2A	1	0	0	1.0	1.0
PLEKHH3	1	0	0	1.0	1.0
PLD2	1	0	0	1.0	1.0
PITPNM3	1	0	0	1.0	1.0
PITPNA	1	0	0	1.0	1.0
PIK3R6	1	0	0	1.0	1.0
PIK3R5	4	0	0	1.0	1.0
PRR11	1	0	0	1.0	1.0
PHB	1	0	0	1.0	1.0
OR1G1	1	0	0	1.0	1.0
NCOR1	2	0	0	1.0	1.0
NBR1	1	0	0	1.0	1.0
NAGS	1	0	0	1.0	1.0
MYO1D	1	0	0	1.0	1.0
MYO1C	1	0	0	1.0	1.0
MYO15A	1	0	0	1.0	1.0
MYH8	2	0	0	1.0	1.0
MYH3	1	0	0	1.0	1.0
PCGF2	3	0	0	1.0	1.0
PSMB6	1	0	0	1.0	1.0
PSMC3IP	1	0	0	1.0	1.0
RAB37	1	0	0	1.0	1.0
SHPK	1	0	0	1.0	1.0
SHMT1	1	0	0	1.0	1.0
SHBG	1	0	0	1.0	1.0
SERPINF2	1	0	0	1.0	1.0
SEPT9	1	0	0	1.0	1.0
SEPT4	1	0	0	1.0	1.0
SDK2	2	0	0	1.0	1.0
SCN4A	3	0	0	1.0	1.0
SCARF1	2	0	0	1.0	1.0
SAT2	1	0	0	1.0	1.0
RPTOR	1	0	0	1.0	1.0
RPL23	1	0	0	1.0	1.0
RPH3AL	1	0	0	1.0	1.0
RNMTL1	1	0	0	1.0	1.0
RNF213	1	0	0	1.0	1.0
RHBDF2	1	0	0	1.0	1.0
RGS9	1	0	0	1.0	1.0
RECQL5	1	0	0	1.0	1.0
RCVRN	1	0	0	1.0	1.0
RAD51C	1	0	0	1.0	1.0
RAB5C	2	0	0	1.0	1.0
SLC16A5	1	0	0	1.0	1.0
NAALADL2	1	0	0	1.0	1.0
ADPRH	1	0	0	1.0	1.0
ALG3	1	0	0	1.0	1.0
IL17RE	1	0	0	1.0	1.0
IL17RC	1	0	0	1.0	1.0
HTR3C	3	0	0	1.0	1.0
HHATL	1	0	0	1.0	1.0
GPR156	1	0	0	1.0	1.0
GOLIM4	1	0	0	1.0	1.0
GOLGB1	1	0	0	1.0	1.0
GMPPB	1	0	0	1.0	1.0
GLB1	1	0	0	1.0	1.0
IMPDH2	1	0	0	1.0	1.0
FYCO1	1	0	0	1.0	1.0
FLNB	2	0	0	1.0	1.0
FBXW12	1	0	0	1.0	1.0
FBXL2	2	0	0	1.0	1.0
FANCD2	1	0	0	1.0	1.0
EXOG	1	0	0	1.0	1.0
ETV5	1	0	0	1.0	1.0
ESYT3	1	0	0	1.0	1.0
EPHB3	1	0	0	1.0	1.0
EPHB1	1	0	0	1.0	1.0
FNDC3B	1	0	0	1.0	1.0
IQCJ-SCHIP1	1	0	0	1.0	1.0
ITGA9	1	0	0	1.0	1.0
ITPR1	3	0	0	1.0	1.0
MUC13	1	0	0	1.0	1.0
MON1A	1	0	0	1.0	1.0
MED12L	1	0	0	1.0	1.0
MECOM	1	0	0	1.0	1.0
MCM2	1	0	0	1.0	1.0
MCF2L2	1	0	0	1.0	1.0
MAPKAPK3	1	0	0	1.0	1.0
LSAMP	1	0	0	1.0	1.0
LRTM1	1	0	0	1.0	1.0
NRROS	1	0	0	1.0	1.0
LPP	1	0	0	1.0	1.0
LIMD1	1	0	0	1.0	1.0
KLHL6	1	0	0	1.0	1.0
KLHL40	1	0	0	1.0	1.0
KLHL18	1	0	0	1.0	1.0
KLHDC8B	1	0	0	1.0	1.0
KIAA2018	1	0	0	1.0	1.0
KIAA1257	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KBTBD8	2	0	0	1.0	1.0
JAGN1	1	0	0	1.0	1.0
EPHA6	3	0	0	1.0	1.0
ALDH1L1	1	0	0	1.0	1.0
EHHADH	1	0	0	1.0	1.0
EAF1	1	0	0	1.0	1.0
CAND2	1	0	0	1.0	1.0
CAMP	1	0	0	1.0	1.0
CAMKV	2	0	0	1.0	1.0
CACNA2D3	3	0	0	1.0	1.0
CACNA1D	1	0	0	1.0	1.0
C3orf58	1	0	0	1.0	1.0
SMCO1	1	0	0	1.0	1.0
C3orf20	1	0	0	1.0	1.0
BTD	2	0	0	1.0	1.0
CBLB	2	0	0	1.0	1.0
BSN	4	0	0	1.0	1.0
BCHE	1	0	0	1.0	1.0
BBX	2	0	0	1.0	1.0
BAP1	1	0	0	1.0	1.0
ATP2B2	2	0	0	1.0	1.0
ATP13A5	1	0	0	1.0	1.0
ARMC8	1	0	0	1.0	1.0
ARIH2OS	1	0	0	1.0	1.0
APPL1	3	0	0	1.0	1.0
AMT	1	0	0	1.0	1.0
BRPF1	1	0	0	1.0	1.0
ACKR2	1	0	0	1.0	1.0
CCDC39	1	0	0	1.0	1.0
CCDC50	1	0	0	1.0	1.0
DZIP3	2	0	0	1.0	1.0
DVL3	2	0	0	1.0	1.0
DOCK3	1	0	0	1.0	1.0
DNAJC13	2	0	0	1.0	1.0
DNAJB11	1	0	0	1.0	1.0
DNAH1	3	0	0	1.0	1.0
DLG1	1	0	0	1.0	1.0
DLEC1	1	0	0	1.0	1.0
DHX30	1	0	0	1.0	1.0
CSRNP1	1	0	0	1.0	1.0
CSPG5	1	0	0	1.0	1.0
COL8A1	1	0	0	1.0	1.0
COL7A1	3	0	0	1.0	1.0
COL6A6	3	0	0	1.0	1.0
CNOT10	1	0	0	1.0	1.0
CLCN2	1	0	0	1.0	1.0
CD200R1	2	0	0	1.0	1.0
CCDC80	1	0	0	1.0	1.0
CCDC66	1	0	0	1.0	1.0
CCDC54	1	0	0	1.0	1.0
CCDC51	1	0	0	1.0	1.0
ECT2	1	0	0	1.0	1.0
RBM4B	1	0	0	1.0	1.0
NLGN4Y	1	0	0	1.0	1.0
QSER1	1	0	0	1.0	1.0
SLC27A3	1	0	0	1.0	1.0
SLC26A9	1	0	0	1.0	1.0
SLC25A33	1	0	0	1.0	1.0
SLAMF8	2	0	0	1.0	1.0
SLAMF1	2	0	0	1.0	1.0
SIKE1	1	0	0	1.0	1.0
SH3D21	1	0	0	1.0	1.0
SH2D2A	1	0	0	1.0	1.0
SELENBP1	1	0	0	1.0	1.0
SLC2A1	1	0	0	1.0	1.0
SDCCAG8	1	0	0	1.0	1.0
SCMH1	1	0	0	1.0	1.0
SAMD13	1	0	0	1.0	1.0
S100A7	1	0	0	1.0	1.0
S100A6	1	0	0	1.0	1.0
