gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
KRT6B	1	0	0	1.0	0.45799999999999996	1.0	0.16663889351774705	0.4652434797546037	1.0	0.9499890705140916	1.0
PPARGC1B	1	0	0	1.0	0.51	1.0	0.1669449081803005	0.46579155461224697	1.0	0.9499890705140916	1.0
PAWR	1	0	0	1.0	0.27	1.0	0.16700066800267202	0.46589136048052493	1.0	0.9499890705140916	1.0
EIF3D	1	0	0	1.0	0.828	1.0	0.16719612104999165	0.46624105969945184	1.0	0.9499890705140916	1.0
CSMD3	4	0	0	1.0	0.552	1.0	0.16758840288252053	0.46694223035695404	1.0	0.9499890705140916	1.0
SEPHS2	1	0	0	1.0	0.622	1.0	0.16789791806581597	0.4674948144428749	1.0	0.9499890705140916	1.0
TRPC7	1	0	0	1.0	0.882	1.0	0.16795431642593214	0.467595442155456	1.0	0.9499890705140916	1.0
TMPRSS11D	1	0	0	1.0	0.503	1.0	0.16818028927009754	0.46799844005649305	1.0	0.9499890705140916	1.0
GTF2IRD2B	1	0	0	1.0	0.387	1.0	0.16826518593303044	0.4681497655030328	1.0	0.9499890705140916	1.0
ITPR1	2	0	0	1.0	0.6705	1.0	0.16837851490149858	0.46835170382787084	1.0	0.9499890705140916	1.0
NLRP13	1	0	0	1.0	0.451	1.0	0.16854879487611663	0.46865497847235926	1.0	0.9499890705140916	1.0
RAG1	1	0	0	1.0	0.982	1.0	0.16871941960519657	0.46895869458506867	1.0	0.9499890705140916	1.0
FIP1L1	1	0	0	1.0	0.703	1.0	0.16917611233293858	0.46977077006297285	1.0	0.9499890705140916	1.0
PRKRA	1	0	0	1.0	0.821	1.0	0.16926201760324983	0.4699233860306592	1.0	0.9499890705140916	1.0
ZNF274	1	0	0	1.0	0.26899999999999996	1.0	0.1693480101608806	0.47007611340378086	1.0	0.9499890705140916	1.0
SPACA7	1	0	0	1.0	0.287	1.0	0.16937669376693767	0.47012704730660093	1.0	0.9499890705140916	1.0
INTS3	1	0	0	1.0	0.9259999999999999	1.0	0.1696928559307653	0.470688139463054	1.0	0.9499890705140916	1.0
ZNF331	1	0	0	1.0	0.551	1.0	0.1699524133242692	0.4711483349318817	1.0	0.9499890705140916	1.0
ODF2	1	0	0	1.0	0.507	1.0	0.17041581458759372	0.47196896051137294	1.0	0.9499890705140916	1.0
PRSS35	2	0	0	1.0	0.6185	1.0	0.17047391749062393	0.47207176449970345	1.0	0.9499890705140916	1.0
KLK15	2	0	0	1.0	0.4225	1.0	0.17091095539224063	0.47284440041122877	1.0	0.9499890705140916	1.0
POU4F2	1	0	0	1.0	0.7440000000000001	1.0	0.1712035610340695	0.47336107088823376	1.0	0.9499890705140916	1.0
FOSL2	1	0	0	1.0	0.7090000000000001	1.0	0.1713208840157615	0.4735680942644601	1.0	0.9499890705140916	1.0
CNTNAP5	1	0	0	1.0	0.691	1.0	0.17152658662092624	0.4739308748477531	1.0	0.9499890705140916	1.0
DPYSL5	1	0	0	1.0	0.754	1.0	0.17152658662092624	0.4739308748477531	1.0	0.9499890705140916	1.0
ST5	1	0	0	1.0	0.9	1.0	0.1721170395869191	0.47497083835866116	1.0	0.9499890705140916	1.0
OR51B2	1	0	0	1.0	0.414	1.0	0.1729804532087874	0.476487922176153	1.0	0.9499890705140916	1.0
CEP170B	1	0	0	1.0	0.5589999999999999	1.0	0.17322016282695304	0.47690834506821345	1.0	0.9499890705140916	1.0
CHD8	1	0	0	1.0	0.83	1.0	0.17382235355466713	0.47796305542867334	1.0	0.9499890705140916	1.0
MROH7	1	0	0	1.0	0.574	1.0	0.17412502176562772	0.4784923771342784	1.0	0.9499890705140916	1.0
CYP11B1	1	0	0	1.0	0.8109999999999999	1.0	0.17427675148135238	0.4787575318158197	1.0	0.9499890705140916	1.0
SH2D5	1	0	0	1.0	0.501	1.0	0.1744287458573173	0.47902301655786605	1.0	0.9499890705140916	1.0
SLC47A1	1	0	0	1.0	0.475	1.0	0.17452006980802792	0.47918246609540116	1.0	0.9499890705140916	1.0
TRMT1	1	0	0	1.0	0.7240000000000001	1.0	0.17464198393293748	0.47939525090393353	1.0	0.9499890705140916	1.0
SLC27A3	1	0	0	1.0	0.584	1.0	0.17470300489168414	0.47950172286761084	1.0	0.9499890705140916	1.0
TLE3	1	0	0	1.0	0.865	1.0	0.17470300489168414	0.47950172286761084	1.0	0.9499890705140916	1.0
C17orf59	1	0	0	1.0	0.691	1.0	0.17491691446562882	0.47987479312258796	1.0	0.9499890705140916	1.0
MGAT5	1	0	0	1.0	0.865	1.0	0.17500875043752187	0.4800348799104972	1.0	0.9499890705140916	1.0
JAK1	1	0	0	1.0	0.8220000000000001	1.0	0.1754693805930865	0.4808371154330343	1.0	0.9499890705140916	1.0
SLC39A12	1	0	0	1.0	0.772	1.0	0.1757469244288225	0.48131990301199323	1.0	0.9499890705140916	1.0
WDR78	1	0	0	1.0	0.789	1.0	0.17599436818021824	0.4817499618852512	1.0	0.9499890705140916	1.0
CBLL1	1	0	0	1.0	0.828	1.0	0.176772140710624	0.48309947257575026	1.0	0.9499890705140916	1.0
ITSN2	1	0	0	1.0	0.821	1.0	0.1769598301185631	0.48342461876618414	1.0	0.9499890705140916	1.0
KCTD8	1	0	0	1.0	0.7909999999999999	1.0	0.1771793054571226	0.483804577248506	1.0	0.9499890705140916	1.0
IP6K2	1	0	0	1.0	0.857	1.0	0.1772421127259837	0.48391325993970324	1.0	0.9499890705140916	1.0
MAST1	1	0	0	1.0	0.61	1.0	0.17733640716439084	0.4840763867396781	1.0	0.9499890705140916	1.0
CCSER2	1	0	0	1.0	0.635	1.0	0.17752529735487307	0.4844030108135232	1.0	0.9499890705140916	1.0
IGHV4-31	1	0	0	1.0	0.461	1.0	0.1779676098949991	0.48516706035416657	1.0	0.9499890705140916	1.0
VWC2	1	0	0	1.0	0.85	1.0	0.1781895937277263	0.4855501001853555	1.0	0.9499890705140916	1.0
TCEB3B	1	0	0	1.0	0.188	1.0	0.17822135091783994	0.4856048755602985	1.0	0.9499890705140916	1.0
CTAGE1	1	0	0	1.0	0.179	1.0	0.17889087656529518	0.486758369797318	1.0	0.9499890705140916	1.0
PLEKHG3	1	0	0	1.0	0.65	1.0	0.17895490336435219	0.486868547135776	1.0	0.9499890705140916	1.0
OXCT2	1	0	0	1.0	0.47600000000000003	1.0	0.17905102954341987	0.4870339180879434	1.0	0.9499890705140916	1.0
DGCR2	1	0	0	1.0	0.659	1.0	0.17940437746681018	0.48764135792245367	1.0	0.9499890705140916	1.0
NFAM1	1	0	0	1.0	0.284	1.0	0.17969451931716082	0.4881396198971264	1.0	0.9499890705140916	1.0
KNSTRN	1	0	0	1.0	0.401	1.0	0.18018018018018017	0.48897259959609796	1.0	0.9499890705140916	1.0
SPG20	1	0	0	1.0	0.8059999999999999	1.0	0.18021265092809516	0.4890282449709433	1.0	0.9499890705140916	1.0
NPAT	1	0	0	1.0	0.583	1.0	0.18148820326678766	0.4912095504836341	1.0	0.9499890705140916	1.0
TUBA8	1	0	0	1.0	0.893	1.0	0.1815211472136504	0.4912657684680669	1.0	0.9499890705140916	1.0
ZNF3	1	0	0	1.0	0.642	1.0	0.1817190623296384	0.4916033796252268	1.0	0.9499890705140916	1.0
RBBP6	1	0	0	1.0	0.684	1.0	0.1817520901490367	0.49165969874634374	1.0	0.9499890705140916	1.0
THADA	2	0	0	1.0	0.39549999999999996	1.0	0.18198362147406733	0.4920543380992878	1.0	0.9499890705140916	1.0
MIB2	2	0	0	1.0	0.34	1.0	0.1822489520685256	0.4925062252737088	1.0	0.9499890705140916	1.0
MYO9A	2	0	0	1.0	0.4855	1.0	0.18291567587342236	0.49364002559225584	1.0	0.9499890705140916	1.0
MEFV	4	0	0	1.0	0.26675	1.0	0.18335166850018336	0.4943801401583052	1.0	0.9499890705140916	1.0
ABCG4	1	0	0	1.0	0.8490000000000001	1.0	0.18409425625920472	0.4956383266304115	1.0	0.9499890705140916	1.0
NPY5R	1	0	0	1.0	0.6659999999999999	1.0	0.18412815319462345	0.4956956875442293	1.0	0.9499890705140916	1.0
NOX1	1	0	0	1.0	0.7240000000000001	1.0	0.1841959845275373	0.4958104540289766	1.0	0.9499890705140916	1.0
CPNE6	1	0	0	1.0	0.7509999999999999	1.0	0.18426386585590565	0.49592528009605075	1.0	0.9499890705140916	1.0
REV3L	1	0	0	1.0	0.743	1.0	0.18443378827001106	0.49621260624796626	1.0	0.9499890705140916	1.0
ZMAT4	1	0	0	1.0	0.7509999999999999	1.0	0.18474043968224643	0.4967307348632627	1.0	0.9499890705140916	1.0
RGPD8	1	0	0	1.0	0.32799999999999996	1.0	0.1849112426035503	0.49701910849494524	1.0	0.9499890705140916	1.0
GNAO1	1	0	0	1.0	0.8590000000000001	1.0	0.1853911753800519	0.4978285548234219	1.0	0.9499890705140916	1.0
FAM129C	1	0	0	1.0	0.78	1.0	0.18552875695732837	0.4980603682599085	1.0	0.9499890705140916	1.0
ZNF521	2	0	0	1.0	0.6855	1.0	0.18577001671930152	0.4984666244805538	1.0	0.9499890705140916	1.0
HIST1H3I	1	0	0	1.0	0.9309999999999999	1.0	0.1859773107680863	0.4988154357127659	1.0	0.9499890705140916	1.0
CDK5RAP2	1	0	0	1.0	0.636	1.0	0.18635855385762207	0.4994563458821156	1.0	0.9499890705140916	1.0
CNGA4	2	0	0	1.0	0.515	1.0	0.18649757553151808	0.4996898619570621	1.0	0.9499890705140916	1.0
CYTH4	1	0	0	1.0	0.622	1.0	0.1867762420620097	0.5001576288939412	1.0	0.9499890705140916	1.0
FTSJ3	1	0	0	1.0	0.512	1.0	0.18681113394358304	0.5002161687672791	1.0	0.9499890705140916	1.0
CHST6	1	0	0	1.0	0.626	1.0	0.18705574261129818	0.5006263781737238	1.0	0.9499890705140916	1.0
FAR1	1	0	0	1.0	0.8959999999999999	1.0	0.1872308556450103	0.5009198467248894	1.0	0.9499890705140916	1.0
FLT4	1	0	0	1.0	0.435	1.0	0.18768768768768768	0.5016846721542959	1.0	0.950745827795008	1.0
HYDIN	2	0	0	1.0	0.3955	1.0	0.1887504718761797	0.5034596811721175	1.0	0.9545645795374716	1.0
HIST1H2BJ	1	0	0	1.0	0.813	1.0	0.18968133535660092	0.5050094455994322	1.0	0.9558401835213153	1.0
EXD1	1	0	0	1.0	0.7879999999999999	1.0	0.18986140117714068	0.5053087033417984	1.0	0.9558401835213153	1.0
SMC2	1	0	0	1.0	0.762	1.0	0.19029495718363462	0.5060285450673483	1.0	0.9558401835213153	1.0
CTNND1	1	0	0	1.0	0.775	1.0	0.19051247856734616	0.506389327923445	1.0	0.9558401835213153	1.0
DGKB	1	0	0	1.0	0.83	1.0	0.19102196752626552	0.5072333991064948	1.0	0.9558401835213153	1.0
EVC	3	0	0	1.0	0.31466666666666665	1.0	0.19116803670426305	0.507475141347443	1.0	0.9558401835213153	1.0
APOBR	1	0	0	1.0	0.14400000000000002	1.0	0.19116803670426305	0.507475141347443	1.0	0.9558401835213153	1.0
INSRR	1	0	0	1.0	0.574	1.0	0.19297568506368198	0.510457561200293	1.0	0.9573398221764517	1.0
LGR6	1	0	0	1.0	0.603	1.0	0.19305019305019305	0.510580126693319	1.0	0.9573398221764517	1.0
GJB4	1	0	0	1.0	0.39	1.0	0.19305019305019305	0.510580126693319	1.0	0.9573398221764517	1.0
BMP7	1	0	0	1.0	0.701	1.0	0.19364833462432224	0.5115630273013938	1.0	0.9573398221764517	1.0
CBFA2T2	1	0	0	1.0	0.794	1.0	0.1941747572815534	0.5124265465389604	1.0	0.9573398221764517	1.0
PPIL1	1	0	0	1.0	0.745	1.0	0.194325689856199	0.5126738658879817	1.0	0.9573398221764517	1.0
ULK1	1	0	0	1.0	0.614	1.0	0.19443904335990667	0.5128595307782966	1.0	0.9573398221764517	1.0
EML3	1	0	0	1.0	0.691	1.0	0.19443904335990667	0.5128595307782966	1.0	0.9573398221764517	1.0
UXS1	1	0	0	1.0	0.488	1.0	0.19455252918287938	0.5130453461998199	1.0	0.9573398221764517	1.0
LRRK2	1	0	0	1.0	0.725	1.0	0.19477989871445267	0.5134174293823428	1.0	0.9573398221764517	1.0
EPHA7	2	0	0	1.0	0.716	1.0	0.19554165037152912	0.5146620799509181	1.0	0.9573398221764517	1.0
DBT	1	0	0	1.0	0.8959999999999999	1.0	0.19557989438685702	0.5147244897511956	1.0	0.9573398221764517	1.0
POLRMT	1	0	0	1.0	0.529	1.0	0.19577133907595928	0.5150367929072618	1.0	0.9573398221764517	1.0
ALDH1L1	2	0	0	1.0	0.585	1.0	0.1958863858961802	0.5152243783774006	1.0	0.9573398221764517	1.0
MOCS1	1	0	0	1.0	0.8220000000000001	1.0	0.19642506383814576	0.5161018021842859	1.0	0.9573398221764517	1.0
GPRC6A	1	0	0	1.0	0.784	1.0	0.19642506383814576	0.5161018021842859	1.0	0.9573398221764517	1.0
INHBB	1	0	0	1.0	0.569	1.0	0.1973943939992104	0.5176769742557213	1.0	0.9605490983583626	1.0
SLC6A5	2	0	0	1.0	0.4675	1.0	0.19837333862328904	0.5192629389209473	1.0	0.963794994254659	1.0
FOXI1	1	0	0	1.0	0.6409999999999999	1.0	0.1988071570576541	0.5199642115530116	1.0	0.9643863662608338	1.0
RMND5B	1	0	0	1.0	0.752	1.0	0.1994415636218588	0.5209880334535504	1.0	0.9656250000000001	1.0
PSG8	1	0	0	1.0	0.24100000000000002	1.0	0.19988007195682592	0.5216945297833437	1.0	0.9656250000000001	1.0
NOS1	4	0	0	1.0	0.5245	1.0	0.2	0.5218875824868203	1.0	0.9656250000000001	1.0
ARAP1	1	0	0	1.0	0.439	1.0	0.20080321285140562	0.5231786929792293	1.0	0.9666460198584754	1.0
SNX27	1	0	0	1.0	0.9229999999999999	1.0	0.20096463022508038	0.5234377723948713	1.0	0.9666460198584754	1.0
CELF3	1	0	0	1.0	0.7509999999999999	1.0	0.2014098690835851	0.5241517215502793	1.0	0.9666460198584754	1.0
NUDT21	1	0	0	1.0	0.84	1.0	0.20169423154497781	0.5246071870941911	1.0	0.9666460198584754	1.0
CACNA1H	1	0	0	1.0	0.546	1.0	0.20177562550443906	0.5247374826002615	1.0	0.9666460198584754	1.0
ZFYVE26	1	0	0	1.0	0.573	1.0	0.20263424518743667	0.5261099641105259	1.0	0.9685740051663548	1.0
ALS2CL	1	0	0	1.0	0.34	1.0	0.203210729526519	0.5270294171680232	1.0	0.9685740051663548	1.0
PI15	1	0	0	1.0	0.76	1.0	0.20408163265306123	0.5284153479829758	1.0	0.9685740051663548	1.0
CCDC170	1	0	0	1.0	0.5760000000000001	1.0	0.20408163265306123	0.5284153479829758	1.0	0.9685740051663548	1.0
TRIM51	1	0	0	1.0	0.301	1.0	0.2047921359819783	0.5295432695227367	1.0	0.9685740051663548	1.0
CELSR2	1	0	0	1.0	0.7190000000000001	1.0	0.20538098172109262	0.5304761916616478	1.0	0.9685740051663548	1.0
CRTAC1	1	0	0	1.0	0.75	1.0	0.20546537908362442	0.5306097659443842	1.0	0.9685740051663548	1.0
ASB4	1	0	0	1.0	0.713	1.0	0.20550760378133992	0.5306765812497598	1.0	0.9685740051663548	1.0
MYH7	1	0	0	1.0	0.7170000000000001	1.0	0.20567667626491157	0.5309440304183324	1.0	0.9685740051663548	1.0
ABCA12	1	0	0	1.0	0.6940000000000001	1.0	0.20584602717167558	0.5312117806875216	1.0	0.9685740051663548	1.0
NHLH1	1	0	0	1.0	0.768	1.0	0.20601565718994644	0.5314798325719841	1.0	0.9685740051663548	1.0
BIRC6	1	0	0	1.0	0.91	1.0	0.20669698222405952	0.5325550665952534	1.0	0.9685740051663548	1.0
LHFPL2	1	0	0	1.0	0.25	1.0	0.20738282870178348	0.5336351679301077	1.0	0.9685740051663548	1.0
TEX10	1	0	0	1.0	0.75	1.0	0.2075980900975711	0.5339737030616741	1.0	0.9685740051663548	1.0
FARSA	1	0	0	1.0	0.62	1.0	0.20781379883624274	0.5343127178122262	1.0	0.9685740051663548	1.0
PDYN	1	0	0	1.0	0.898	1.0	0.20855057351407716	0.535468969413014	1.0	0.9685740051663548	1.0
SCRIB	2	0	0	1.0	0.35100000000000003	1.0	0.20894274968658588	0.5360833659603389	1.0	0.9685740051663548	1.0
ZMYM3	1	0	0	1.0	0.426	1.0	0.20894274968658588	0.5360833659603389	1.0	0.9685740051663548	1.0
RAPGEF2	1	0	0	1.0	0.883	1.0	0.20894274968658588	0.5360833659603389	1.0	0.9685740051663548	1.0
ADCY5	2	0	0	1.0	0.4495	1.0	0.20907380305247752	0.5362885144675226	1.0	0.9685740051663548	1.0
HNRNPA1	1	0	0	1.0	0.485	1.0	0.20911752404851527	0.5363569362267111	1.0	0.9685740051663548	1.0
ADAMTS20	2	0	0	1.0	0.442	1.0	0.20973154362416108	0.537316889631512	1.0	0.9685740051663548	1.0
CMYA5	3	0	0	1.0	0.289	1.0	0.20977554017201594	0.5373856044100459	1.0	0.9685740051663548	1.0
ADAMTS15	1	0	0	1.0	0.669	1.0	0.2103049421661409	0.5382117131435025	1.0	0.9685740051663548	1.0
CCT8L2	1	0	0	1.0	0.557	1.0	0.21105951878429718	0.5393868944146463	1.0	0.9685740051663548	1.0
TSHZ3	1	0	0	1.0	0.639	1.0	0.21128248468201985	0.5397336258026858	1.0	0.9685740051663548	1.0
BRINP3	2	0	0	1.0	0.7345	1.0	0.2114611968703743	0.5400113689282595	1.0	0.9685740051663548	1.0
RARRES3	2	0	0	1.0	0.1635	1.0	0.21231422505307856	0.5413350123202393	1.0	0.9685740051663548	1.0
KANSL1L	1	0	0	1.0	0.511	1.0	0.21253985122210414	0.5416845426221771	1.0	0.9685740051663548	1.0
HOXC4	1	0	0	1.0	0.754	1.0	0.21303792074989347	0.5424552827926783	1.0	0.9685740051663548	1.0
CROCC	1	0	0	1.0	0.555	1.0	0.21321961620469082	0.54273615830665	1.0	0.9685740051663548	1.0
CADM3	1	0	0	1.0	0.484	1.0	0.21358393848782573	0.5432988827570953	1.0	0.9685740051663548	1.0
PDE4DIP	1	0	0	1.0	0.465	1.0	0.2139495079161318	0.5438629088824705	1.0	0.9685740051663548	1.0
NPTX1	1	0	0	1.0	0.435	1.0	0.21422450728363324	0.5442867854379412	1.0	0.9685740051663548	1.0
SCNN1G	1	0	0	1.0	0.7070000000000001	1.0	0.21436227224008575	0.544498999849798	1.0	0.9685740051663548	1.0
TULP4	1	0	0	1.0	0.785	1.0	0.214638334406525	0.5449239821495298	1.0	0.9685740051663548	1.0
HK3	1	0	0	1.0	0.669	1.0	0.21477663230240548	0.5451367505217218	1.0	0.9685740051663548	1.0
IFT88	1	0	0	1.0	0.7070000000000001	1.0	0.21547080370609784	0.5462033743286014	1.0	0.9685740051663548	1.0
PARVB	1	0	0	1.0	0.599	1.0	0.21626297577854672	0.5474178484796879	1.0	0.9685740051663548	1.0
GPR50	1	0	0	1.0	0.546	1.0	0.21659085986571366	0.547919675877161	1.0	0.9685740051663548	1.0
TSHZ1	1	0	0	1.0	0.573	1.0	0.21677866897897247	0.5482068945535841	1.0	0.9685740051663548	1.0
UMODL1	1	0	0	1.0	0.387	1.0	0.21691973969631237	0.5484225286352619	1.0	0.9685740051663548	1.0
ZC3H12A	1	0	0	1.0	0.5710000000000001	1.0	0.21739130434782608	0.549142674672837	1.0	0.9685740051663548	1.0
ZNF267	1	0	0	1.0	0.193	1.0	0.21748586341887777	0.549286956576988	1.0	0.9685740051663548	1.0
FLNA	3	0	0	1.0	0.5096666666666666	1.0	0.21791239921551536	0.5499372707371316	1.0	0.9685740051663548	1.0
LSR	1	0	0	1.0	0.381	1.0	0.21891418563922943	0.5514613555940697	1.0	0.9685740051663548	1.0
GRAMD1C	1	0	0	1.0	0.41200000000000003	1.0	0.21905805038335158	0.5516798497364583	1.0	0.9685740051663548	1.0
OPCML	2	0	0	1.0	0.4545	1.0	0.21915406530791146	0.5518256195365474	1.0	0.9685740051663548	1.0
SHANK1	1	0	0	1.0	0.311	1.0	0.21939447125932426	0.55219041922411	1.0	0.9685740051663548	1.0
AP3B1	1	0	0	1.0	0.784	1.0	0.21944261575597981	0.5522634435553535	1.0	0.9685740051663548	1.0
CXCR1	2	0	0	1.0	0.47450000000000003	1.0	0.21958717610891523	0.5524826455075864	1.0	0.9685740051663548	1.0
CTDSP1	1	0	0	1.0	0.56	1.0	0.21958717610891523	0.5524826455075864	1.0	0.9685740051663548	1.0
FASTKD5	1	0	0	1.0	0.28600000000000003	1.0	0.21973192704900021	0.5527020410974522	1.0	0.9685740051663548	1.0
VASN	1	0	0	1.0	0.455	1.0	0.2198768689533861	0.5529216305822977	1.0	0.9685740051663548	1.0
STAU2	1	0	0	1.0	0.848	1.0	0.22016732716864817	0.553361392268465	1.0	0.9685740051663548	1.0
SLC30A8	1	0	0	1.0	0.297	1.0	0.22070183182520414	0.5541696459247412	1.0	0.9685740051663548	1.0
TAF1	1	0	0	1.0	0.7559999999999999	1.0	0.22084805653710246	0.554390534651255	1.0	0.9685740051663548	1.0
METTL25	1	0	0	1.0	0.43700000000000006	1.0	0.22099447513812154	0.5546116192600863	1.0	0.9685740051663548	1.0
C3	1	0	0	1.0	0.47700000000000004	1.0	0.22138587558113793	0.5552021378508893	1.0	0.9685740051663548	1.0
CXCR4	1	0	0	1.0	0.43	1.0	0.22158209616662974	0.5554979217471449	1.0	0.9685740051663548	1.0
DAB2IP	1	0	0	1.0	0.775	1.0	0.22207417277370642	0.5562389165710491	1.0	0.9685740051663548	1.0
SGCG	1	0	0	1.0	0.7390000000000001	1.0	0.22212350066637052	0.5563131369357043	1.0	0.9685740051663548	1.0
CXorf67	1	0	0	1.0	0.134	1.0	0.2222222222222222	0.556461643728061	1.0	0.9685740051663548	1.0
TTC31	1	0	0	1.0	0.226	1.0	0.2226179875333927	0.5570565531781382	1.0	0.9685740051663548	1.0
NFE2L1	1	0	0	1.0	0.687	1.0	0.22266755733689603	0.5571310162782457	1.0	0.9685740051663548	1.0
DEDD	1	0	0	1.0	0.774	1.0	0.22286605749944283	0.5574290900365158	1.0	0.9685740051663548	1.0
BEND4	1	0	0	1.0	0.273	1.0	0.22356360384529397	0.5584751451935416	1.0	0.9687322085589528	1.0
MYT1L	2	0	0	1.0	0.523	1.0	0.22371364653243847	0.5586998677014492	1.0	0.9687322085589528	1.0
ANO3	2	0	0	1.0	0.602	1.0	0.22456770716370986	0.5599771000088851	1.0	0.9687322085589528	1.0
KIF26B	1	0	0	1.0	0.57	1.0	0.22578460149017837	0.5617913355026103	1.0	0.9687322085589528	1.0
NRXN2	2	0	0	1.0	0.4175	1.0	0.22593764121102575	0.5620190333549162	1.0	0.9687322085589528	1.0
CNNM4	1	0	0	1.0	0.48	1.0	0.2261931689662972	0.5623989854883751	1.0	0.9687322085589528	1.0
GTF3C1	1	0	0	1.0	0.888	1.0	0.22686025408348456	0.5633895353563101	1.0	0.9687322085589528	1.0
ODF1	1	0	0	1.0	0.5589999999999999	1.0	0.22686025408348456	0.5633895353563101	1.0	0.9687322085589528	1.0
AOC2	1	0	0	1.0	0.455	1.0	0.22706630336058128	0.5636950996504164	1.0	0.9687322085589528	1.0
HIVEP1	1	0	0	1.0	0.419	1.0	0.22742779167614283	0.5642307232655615	1.0	0.9687322085589528	1.0
ELK1	2	0	0	1.0	0.289	1.0	0.22747952684258416	0.564307333153179	1.0	0.9687322085589528	1.0
CACNG2	3	0	0	1.0	0.565	1.0	0.22779043280182232	0.5647674776963738	1.0	0.9687322085589528	1.0
MYO16	2	0	0	1.0	0.273	1.0	0.22799817601459188	0.56507470360139	1.0	0.9687322085589528	1.0
CHST11	1	0	0	1.0	0.8959999999999999	1.0	0.22805017103762829	0.5651515680328727	1.0	0.9687322085589528	1.0
NRSN1	1	0	0	1.0	0.892	1.0	0.2283626398721169	0.565613242251487	1.0	0.9687322085589528	1.0
ACOT12	1	0	0	1.0	0.7390000000000001	1.0	0.228675966155957	0.5660757540431703	1.0	0.9687322085589528	1.0
MRGPRF	1	0	0	1.0	0.578	1.0	0.2296738631143776	0.5675459262315932	1.0	0.9687322085589528	1.0
KIAA0922	2	0	0	1.0	0.449	1.0	0.22977941176470587	0.5677011740702302	1.0	0.9687322085589528	1.0
ADARB2	2	0	0	1.0	0.43900000000000006	1.0	0.22988505747126436	0.5678565161150788	1.0	0.9687322085589528	1.0
TGFBR1	1	0	0	1.0	0.868	1.0	0.23004370830457788	0.568089706005672	1.0	0.9687322085589528	1.0
PARP14	1	0	0	1.0	0.45399999999999996	1.0	0.2304147465437788	0.5686346424221922	1.0	0.9687322085589528	1.0
CDC14A	2	0	0	1.0	0.4815	1.0	0.23078698361412417	0.5691807391548056	1.0	0.9687322085589528	1.0
NCOR1	1	0	0	1.0	0.6729999999999999	1.0	0.23084025854108955	0.5692588479082974	1.0	0.9687322085589528	1.0
SARDH	1	0	0	1.0	0.873	1.0	0.23084025854108955	0.5692588479082974	1.0	0.9687322085589528	1.0
GALR1	1	0	0	1.0	0.537	1.0	0.23094688221709006	0.5694151367238796	1.0	0.9687322085589528	1.0
PCDHB2	1	0	0	1.0	0.17800000000000002	1.0	0.23105360443622922	0.5695715206895059	1.0	0.9687322085589528	1.0
TMPRSS11E	1	0	0	1.0	0.373	1.0	0.23185717597959657	0.5707474420741263	1.0	0.9707273858217254	1.0
TRPM6	2	0	0	1.0	0.423	1.0	0.23255813953488372	0.5717709355115157	1.0	0.9707273858217254	1.0
STAB1	2	0	0	1.0	0.4785	1.0	0.2331002331002331	0.5725610100093066	1.0	0.9707273858217254	1.0
DNAJC30	1	0	0	1.0	0.496	1.0	0.2331002331002331	0.5725610100093066	1.0	0.9707273858217254	1.0
HNRNPCL1	1	0	0	1.0	0.342	1.0	0.2334267040149393	0.5730362167566534	1.0	0.9707786210042564	1.0
TAF5L	2	0	0	1.0	0.6950000000000001	1.0	0.2337540906965872	0.5735122979570394	1.0	0.9708335218446968	1.0
DNAH6	1	0	0	1.0	0.649	1.0	0.2340823970037453	0.5739892560060613	1.0	0.9708920895860039	1.0
SSUH2	1	0	0	1.0	0.49700000000000005	1.0	0.23446658851113716	0.5745468185096467	1.0	0.9711819819026996	1.0
IGFLR1	1	0	0	1.0	0.731	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9719328441585893	1.0
ZCCHC7	1	0	0	1.0	0.165	1.0	0.23651844843897823	0.5775139706736026	1.0	0.9766810292511227	1.0
TPO	5	0	0	1.0	0.32239999999999996	1.0	0.23674242424242425	0.5778367770842712	1.0	0.9766810292511227	1.0
ATP8B4	1	0	0	1.0	0.778	1.0	0.2372479240806643	0.5785645531325787	1.0	0.977461447212337	1.0
JPH1	1	0	0	1.0	0.695	1.0	0.2385496183206107	0.580433670567448	1.0	0.979352771425719	1.0
DGAT2	1	0	0	1.0	0.9570000000000001	1.0	0.2391772303276728	0.581332325370588	1.0	0.979352771425719	1.0
CDH22	2	0	0	1.0	0.42500000000000004	1.0	0.23923444976076555	0.5814141738125993	1.0	0.979352771425719	1.0
RSBN1L	1	0	0	1.0	0.5479999999999999	1.0	0.23923444976076555	0.5814141738125993	1.0	0.979352771425719	1.0
GCC2	1	0	0	1.0	0.317	1.0	0.23929169657812874	0.5814960477305047	1.0	0.979352771425719	1.0
AFF3	2	0	0	1.0	0.3805	1.0	0.2403846153846154	0.5830565082387433	1.0	0.9798692366089293	1.0
ANGPTL7	1	0	0	1.0	0.657	1.0	0.24102193299590263	0.5839641700049967	1.0	0.9798692366089293	1.0
SLC26A6	1	0	0	1.0	0.175	1.0	0.24154589371980675	0.5847091274969138	1.0	0.9798692366089293	1.0
AIFM3	1	0	0	1.0	0.462	1.0	0.24172105390379503	0.5849579133379925	1.0	0.9798692366089293	1.0
