Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
C3orf58	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLB	NA	2949	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC14	NA	2739	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELSR3	NA	9939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CEP19	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLASP2	NA	4548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL6A5	NA	7581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL7A1	NA	8835	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
COL8A1	NA	2235	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH1	NA	12798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK3	NA	6093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EOMES	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM162A	NA	465	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR27	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR87	NA	1077	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1C	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRM7	NA	2769	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC11	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEG1	NA	4146	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA9	NA	3108	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KALRN	NA	8961	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1407	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA2018	NA	6738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRIQ4	NA	1683	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECOM	NA	3720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIZ	NA	2157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5H15	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN3	NA	3201	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R2	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR23A	NA	801	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS45	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L2	NA	4404	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM15B	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROBO1	NA	4956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROBO2	NA	4078	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAP	NA	3840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN10A	NA	5871	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETD2	NA	7695	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC15A2	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM108	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP63	NA	2043	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR49	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WWTR1	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBBX	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCWPW2	NA	1071	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
AKAP12	NA	5349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND6	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPN11	NA	2220	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCHCR1	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD109	NA	4338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKN1A	NA	495	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
CUL7	NA	5349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHX16	NA	3126	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECT2L	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM26F	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA10	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLP1R	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BD	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BO	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK16	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN28B	NA	753	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MDC1	NA	6270	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR5V1	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX7	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF3	NA	6120	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX6	NA	2787	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIMS1	NA	5079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC18B1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNGAP1	NA	4032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCC	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA7	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AICDA	NA	597	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALKBH2	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOBEC1	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
B4GALNT1	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf77	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT2	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKA	NA	2208	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E2F7	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPL1	NA	6363	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNK1	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO21	NA	1887	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP4	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT8	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM2B	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5A	NA	5073	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1033	NA	3522	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT3	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT5	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT77	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC43	NA	1971	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPC1	NA	3522	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NAB2	NA	1578	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR2C1	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIANP	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1CC	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PZP	NA	4449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL1	NA	2421	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM19	NA	2883	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPH3A	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD1B	NA	5772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35E3	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLCO1B7	NA	1923	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMCO2	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOAT2	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP2	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132C	NA	3327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZCCHC8	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCF2	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD7	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB15	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC3	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A4	NA	2523	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CALD1	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK13	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT4	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRHR2	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAGLB	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1I1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELFN1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA1	NA	2931	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20C	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBP9	NA	1713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCC1	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM3	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXA9	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQUB	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRIT1	NA	2211	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LMOD2	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMTK2	NA	4512	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NYAP1	NA	2526	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAX4	NA	1032	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCLO	NA	15429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA4	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODXL	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PON3	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R9A	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRN2	NA	3048	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRZ1	NA	6948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RINT1	NA	2379	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA3A	NA	2316	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC29A4	NA	1593	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35B4	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R38	NA	1002	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNRC18	NA	8907	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYW1B	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE3C	NA	3252	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
VIPR2	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAN	NA	8438	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAMTS2	NA	3636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARSI	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5orf42	NA	9594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CMYA5	NA	12210	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPLX2	NA	405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSF1R	NA	2919	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DROSHA	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL7	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM153B	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT4	NA	4092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL4	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLRA1	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR98	NA	18921	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIA1	NA	2751	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAPLN1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
HNRNPA0	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LMBRD2	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOX	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCTP1	NA	3000	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF10	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH2B	NA	4758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH3	NA	3414	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NEUROG1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR2F1	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA5	NA	2811	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA7	NA	2814	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB6	NA	2385	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA4	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POU5F2	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RANBP17	NA	3267	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRF2	NA	3714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM27	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP1	NA	1016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6A	NA	3093	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOX30	NA	2262	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPZ1	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCERG1	NA	3297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT3A1	NA	1572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP62	NA	2703	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY4	NA	3234	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG2B	NA	6237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf166	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COCH	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX24	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF5	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVL	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC3L4	NA	2169	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5A	NA	6141	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD5-12	NA	23	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL33	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOP9	NA	1911	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OR4M1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNXL4	NA	2817	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD4	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHH1	NA	4095	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMC6	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGL	NA	2544	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SALL2	NA	3024	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOS2	NA	3999	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR2	NA	4236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC7B	NA	2532	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ACSF3	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM2A	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY9	NA	4062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP17	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATMIN	NA	2472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf59	NA	1302	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1H	NA	7062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC154	NA	2004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH11	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHTF18	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC19A	NA	561	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CORO7	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE7	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPPED1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYLD	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDX28	NA	1623	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAJA2	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDPD3	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2A	NA	4395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAS3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KATNB1	NA	1968	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0430	NA	5229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCAT	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MBTPS1	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOB1	NA	1239	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1L2	NA	7379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBFOX1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBL2	NA	3420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHOT2	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RLTPR	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDR42E1	NA	1182	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
SMG1	NA	10986	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRRM2	NA	8259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TANGO6	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC2	NA	5424	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP10	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF469	NA	11778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF668	NA	1929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTSL1	NA	5289	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C5	NA	5031	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf72	NA	1446	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CARD9	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC180	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL27A1	NA	5583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF10	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUBP3	NA	1719	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLDC	NA	3063	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNA14	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INVS	NA	3198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF9	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMRK1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH1	NA	7668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOXA1	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR5A1	NA	1386	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP214	NA	6273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ODF2	NA	2682	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13C2	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1Q1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK5	NA	5583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLAA	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA7	NA	4029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAPDC3	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6C	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRD	NA	5739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROR2	NA	2832	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPATA31E1	NA	4338	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TJP2	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMC1	NA	2283	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM2	NA	4152	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TYRP1	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNK2	NA	6654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB43	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP37	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF462	NA	7521	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
