gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
LGALS3BP	1	0	0	1.0	0.512	1.0	0.1822489520685256	0.4925062252737088	1.0	0.9837962962962963	1.0
ZNF177	1	0	0	1.0	0.379	1.0	0.1858390633711206	0.4985828341399895	1.0	0.9837962962962963	1.0
VPS13C	1	0	0	1.0	0.74	1.0	0.18733608092918697	0.5010961129603471	1.0	0.9837962962962963	1.0
CACNA1B	1	0	0	1.0	0.6990000000000001	1.0	0.19047619047619047	0.506329157448292	1.0	0.9837962962962963	1.0
WDTC1	1	0	0	1.0	0.784	1.0	0.19234468166955185	0.5094184072709327	1.0	0.9837962962962963	1.0
SIGLEC1	1	0	0	1.0	0.428	1.0	0.1924557351809084	0.5096014431886746	1.0	0.9837962962962963	1.0
KIF26A	1	0	0	1.0	0.285	1.0	0.1927153594141453	0.5100291000935832	1.0	0.9837962962962963	1.0
FLG	1	0	0	1.0	0.154	1.0	0.19372336303758234	0.5116861877753628	1.0	0.9837962962962963	1.0
SUCLA2	1	0	0	1.0	0.7490000000000001	1.0	0.19455252918287938	0.5130453461998199	1.0	0.9837962962962963	1.0
CUZD1	1	0	0	1.0	0.711	1.0	0.19470404984423675	0.5132933345770367	1.0	0.9837962962962963	1.0
AGAP5	1	0	0	1.0	0.184	1.0	0.19794140934283452	0.5185637776104999	1.0	0.9837962962962963	1.0
EXOG	1	0	0	1.0	0.708	1.0	0.1985308715505261	0.5195177023552737	1.0	0.9837962962962963	1.0
LAIR1	1	0	0	1.0	0.29100000000000004	1.0	0.1994415636218588	0.5209880334535504	1.0	0.9837962962962963	1.0
COX11	1	0	0	1.0	0.535	1.0	0.19992003198720512	0.5217588629459071	1.0	0.9837962962962963	1.0
ACOT6	1	0	0	1.0	0.7020000000000001	1.0	0.20040080160320642	0.5225322464455768	1.0	0.9837962962962963	1.0
PRF1	1	0	0	1.0	0.743	1.0	0.2006823198876179	0.5229845714026224	1.0	0.9837962962962963	1.0
CD163L1	1	0	0	1.0	0.17300000000000001	1.0	0.20092425155716295	0.523372975663335	1.0	0.9837962962962963	1.0
PTN	1	0	0	1.0	0.777	1.0	0.20108586366378445	0.5236322702056307	1.0	0.9837962962962963	1.0
PCDHA2	1	0	0	1.0	0.433	1.0	0.20165355918531963	0.524542066446259	1.0	0.9837962962962963	1.0
APBB2	1	0	0	1.0	0.804	1.0	0.20222446916076844	0.5254554024417951	1.0	0.9837962962962963	1.0
SLC3A1	1	0	0	1.0	0.875	1.0	0.20255215718047398	0.5259789060718507	1.0	0.9837962962962963	1.0
RTKN	1	0	0	1.0	0.441	1.0	0.20542317173377156	0.5305429694176831	1.0	0.9837962962962963	1.0
MRPL47	1	0	0	1.0	0.46299999999999997	1.0	0.2059732234809475	0.531412791296249	1.0	0.9837962962962963	1.0
HMBOX1	1	0	0	1.0	0.898	1.0	0.20631318341242005	0.531949650683565	1.0	0.9837962962962963	1.0
BMP15	1	0	0	1.0	0.293	1.0	0.20648358455502788	0.532218534672949	1.0	0.9837962962962963	1.0
PIK3C3	1	0	0	1.0	0.919	1.0	0.20721094073767096	0.5333646844597681	1.0	0.9837962962962963	1.0
LRP1	2	0	0	1.0	0.639	1.0	0.20764119601328904	0.5340414676093272	1.0	0.9837962962962963	1.0
HRNR	1	0	0	1.0	0.17	1.0	0.20859407592824364	0.5355371581168531	1.0	0.9837962962962963	1.0
GEMIN5	1	0	0	1.0	0.684	1.0	0.2103049421661409	0.5382117131435025	1.0	0.9837962962962963	1.0
NR4A2	1	0	0	1.0	0.7070000000000001	1.0	0.2105706464518846	0.5386258306100201	1.0	0.9837962962962963	1.0
MTFP1	1	0	0	1.0	0.742	1.0	0.21061499578770007	0.5386949192812596	1.0	0.9837962962962963	1.0
S1PR3	1	0	0	1.0	0.705	1.0	0.21172983273343213	0.5404285816036376	1.0	0.9837962962962963	1.0
PKHD1L1	3	0	0	1.0	0.482	1.0	0.21190930281839374	0.5407071228532001	1.0	0.9837962962962963	1.0
SNX32	1	0	0	1.0	0.836	1.0	0.21213406873143828	0.5410557497908232	1.0	0.9837962962962963	1.0
PPTC7	1	0	0	1.0	0.9470000000000001	1.0	0.21226915729144555	0.5412651665714081	1.0	0.9837962962962963	1.0
PCDHGB3	1	0	0	1.0	0.24100000000000002	1.0	0.21321961620469082	0.54273615830665	1.0	0.9837962962962963	1.0
MATN3	1	0	0	1.0	0.513	1.0	0.21468441391155002	0.5449948843843173	1.0	0.9837962962962963	1.0
ACSL4	1	0	0	1.0	0.737	1.0	0.2158894645941278	0.5468455829599944	1.0	0.9837962962962963	1.0
PLA2R1	1	0	0	1.0	0.49200000000000005	1.0	0.21602937999567942	0.5470600263661987	1.0	0.9837962962962963	1.0
SNX16	1	0	0	1.0	0.617	1.0	0.2168256721595837	0.5482787516059873	1.0	0.9837962962962963	1.0
VEPH1	1	0	0	1.0	0.8859999999999999	1.0	0.21743857360295715	0.5492148050788838	1.0	0.9837962962962963	1.0
DLGAP3	1	0	0	1.0	0.35600000000000004	1.0	0.21772262138036141	0.5496480307737115	1.0	0.9837962962962963	1.0
MFI2	1	0	0	1.0	0.885	1.0	0.21777003484320556	0.5497203090194395	1.0	0.9837962962962963	1.0
AGPAT3	1	0	0	1.0	0.878	1.0	0.2178649237472767	0.5498649289918202	1.0	0.9837962962962963	1.0
CELA3A	1	0	0	1.0	0.484	1.0	0.21791239921551536	0.5499372707371316	1.0	0.9837962962962963	1.0
MROH2B	2	0	0	1.0	0.4625	1.0	0.2181500872600349	0.5502992974285426	1.0	0.9837962962962963	1.0
AXDND1	1	0	0	1.0	0.43700000000000006	1.0	0.21853146853146854	0.5508796446847678	1.0	0.9837962962962963	1.0
P4HA1	1	0	0	1.0	0.857	1.0	0.2187705097352877	0.5512430538940292	1.0	0.9837962962962963	1.0
AARS2	1	0	0	1.0	0.6629999999999999	1.0	0.21896211955331726	0.5515341655797816	1.0	0.9837962962962963	1.0
EIF4A1	1	0	0	1.0	0.828	1.0	0.21968365553602812	0.5526288877029943	1.0	0.9837962962962963	1.0
VPS54	1	0	0	1.0	0.608	1.0	0.22055580061755625	0.5539489528198804	1.0	0.9837962962962963	1.0
DNMT3A	1	0	0	1.0	0.8079999999999999	1.0	0.22138587558113793	0.5552021378508893	1.0	0.9837962962962963	1.0
DBX1	1	0	0	1.0	0.615	1.0	0.22351363433169424	0.5584002823129052	1.0	0.9837962962962963	1.0
PPIL3	1	0	0	1.0	0.804	1.0	0.22361359570661896	0.5585500303785328	1.0	0.9837962962962963	1.0
MSL2	1	0	0	1.0	0.754	1.0	0.2244165170556553	0.5597512348799334	1.0	0.9837962962962963	1.0
DLC1	1	0	0	1.0	0.785	1.0	0.22512381809995496	0.56080700708515	1.0	0.9837962962962963	1.0
A2ML1	1	0	0	1.0	0.293	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9837962962962963	1.0
C8orf33	1	0	0	1.0	0.368	1.0	0.22624434389140272	0.5624750443641644	1.0	0.9837962962962963	1.0
S100A7L2	1	0	0	1.0	0.096	1.0	0.22825838849577723	0.5654592578935773	1.0	0.9837962962962963	1.0
ZNF469	3	0	0	1.0	0.15666666666666665	1.0	0.2288329519450801	0.5663073247385582	1.0	0.9837962962962963	1.0
OR5F1	1	0	0	1.0	0.449	1.0	0.22951572182694516	0.5673132309238709	1.0	0.9837962962962963	1.0
CD274	1	0	0	1.0	0.598	1.0	0.230361667818475	0.568556723408767	1.0	0.9837962962962963	1.0
OR6C76	1	0	0	1.0	0.429	1.0	0.23089355806972986	0.569336980427728	1.0	0.9837962962962963	1.0
SYT10	1	0	0	1.0	0.7390000000000001	1.0	0.231000231000231	0.5694933168075408	1.0	0.9837962962962963	1.0
FRMD6	1	0	0	1.0	0.8079999999999999	1.0	0.23126734505087881	0.5698845744165036	1.0	0.9837962962962963	1.0
SLIT1	1	0	0	1.0	0.809	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9837962962962963	1.0
MAK16	1	0	0	1.0	0.6609999999999999	1.0	0.2349624060150376	0.5752654492573648	1.0	0.9837962962962963	1.0
MUC4	1	0	0	1.0	0.10400000000000001	1.0	0.2351281448389372	0.5755054352860327	1.0	0.9837962962962963	1.0
TBX2	1	0	0	1.0	0.504	1.0	0.2352387673488591	0.5756655491358864	1.0	0.9837962962962963	1.0
IQCF2	1	0	0	1.0	0.315	1.0	0.23540489642184556	0.5759059048822124	1.0	0.9837962962962963	1.0
GRM6	1	0	0	1.0	0.314	1.0	0.23579344494223062	0.5764675997388479	1.0	0.9837962962962963	1.0
OR4K5	1	0	0	1.0	0.59	1.0	0.2359046945034206	0.5766283067635055	1.0	0.9837962962962963	1.0
OR13C8	1	0	0	1.0	0.585	1.0	0.2376425855513308	0.5791320046186808	1.0	0.9837962962962963	1.0
IL1RAPL2	1	0	0	1.0	0.6459999999999999	1.0	0.23781212841854935	0.5793755751307759	1.0	0.9837962962962963	1.0
CRYGA	1	0	0	1.0	0.521	1.0	0.2399232245681382	0.5823983455976647	1.0	0.9837962962962963	1.0
PAPPA2	2	0	0	1.0	0.49699999999999994	1.0	0.24009603841536614	0.5826449641341671	1.0	0.9837962962962963	1.0
MATK	1	0	0	1.0	0.535	1.0	0.24015369836695485	0.5827272216024791	1.0	0.9837962962962963	1.0
ALS2	1	0	0	1.0	0.71	1.0	0.24172105390379503	0.5849579133379925	1.0	0.9837962962962963	1.0
C8orf87	1	0	0	1.0	0.094	1.0	0.2421893921046258	0.5856224865352273	1.0	0.9837962962962963	1.0
TRH	1	0	0	1.0	0.127	1.0	0.2426595486532395	0.5862887290358361	1.0	0.9837962962962963	1.0
VRK1	1	0	0	1.0	0.725	1.0	0.2433682161109759	0.587291236286511	1.0	0.9837962962962963	1.0
TDRD6	1	0	0	1.0	0.251	1.0	0.24473813020068527	0.5892233226616328	1.0	0.9837962962962963	1.0
CHRDL2	1	0	0	1.0	0.38799999999999996	1.0	0.24740227610094012	0.5929588369573056	1.0	0.9837962962962963	1.0
PCDHA12	1	0	0	1.0	0.313	1.0	0.24777006937561943	0.593472275146522	1.0	0.9837962962962963	1.0
PLEKHM1	1	0	0	1.0	0.228	1.0	0.24987506246876562	0.5964003588609549	1.0	0.9837962962962963	1.0
ULBP2	1	0	0	1.0	0.146	1.0	0.250501002004008	0.5972676248620286	1.0	0.9837962962962963	1.0
PROL1	1	0	0	1.0	0.09	1.0	0.2513826043237808	0.5984864706967775	1.0	0.9837962962962963	1.0
PRR23B	1	0	0	1.0	0.146	1.0	0.25157232704402516	0.5987483643034706	1.0	0.9837962962962963	1.0
ADAMTS13	1	0	0	1.0	0.225	1.0	0.2543881963876876	0.6026186330296931	1.0	0.9837962962962963	1.0
CIRBP	1	0	0	1.0	0.461	1.0	0.2546473134708429	0.6029732048881775	1.0	0.9837962962962963	1.0
JARID2	1	0	0	1.0	0.547	1.0	0.2572678157962439	0.6065442891356024	1.0	0.9837962962962963	1.0
RBP3	1	0	0	1.0	0.5329999999999999	1.0	0.2573340195573855	0.6066341613369143	1.0	0.9837962962962963	1.0
PGPEP1	1	0	0	1.0	0.494	1.0	0.2575991756826378	0.6069939424901645	1.0	0.9837962962962963	1.0
MAU2	1	0	0	1.0	0.705	1.0	0.2581977794990963	0.6078051640931101	1.0	0.9837962962962963	1.0
NCSTN	1	0	0	1.0	0.579	1.0	0.2585983966899405	0.6083473009116009	1.0	0.9837962962962963	1.0
DGUOK	1	0	0	1.0	0.7559999999999999	1.0	0.25906735751295334	0.6089811356157357	1.0	0.9837962962962963	1.0
MAGI3	1	0	0	1.0	0.703	1.0	0.25933609958506226	0.6093439773724844	1.0	0.9837962962962963	1.0
MAP2K7	1	0	0	1.0	0.664	1.0	0.2594706798131811	0.6095255760228788	1.0	0.9837962962962963	1.0
LUZP2	1	0	0	1.0	0.436	1.0	0.26130128037627387	0.6119888179889119	1.0	0.9837962962962963	1.0
PLA1A	1	0	0	1.0	0.217	1.0	0.26143790849673204	0.6121721483081046	1.0	0.9837962962962963	1.0
ZNF18	1	0	0	1.0	0.679	1.0	0.2615062761506276	0.6122638585745699	1.0	0.9837962962962963	1.0
GPRC5C	3	0	0	1.0	0.34166666666666673	1.0	0.26246719160104987	0.6135509682778504	1.0	0.9837962962962963	1.0
MYRF	1	0	0	1.0	0.581	1.0	0.2630194634402946	0.6142891225844919	1.0	0.9837962962962963	1.0
OTOP1	1	0	0	1.0	0.5720000000000001	1.0	0.2635740643120717	0.6150292228552512	1.0	0.9837962962962963	1.0
CCDC120	1	0	0	1.0	0.24100000000000002	1.0	0.26434047052603754	0.616050051718449	1.0	0.9837962962962963	1.0
CYP2S1	1	0	0	1.0	0.22	1.0	0.2646202699126753	0.6164221816267139	1.0	0.9837962962962963	1.0
KHK	1	0	0	1.0	0.67	1.0	0.26504108136761195	0.616981298961615	1.0	0.9837962962962963	1.0
TEX9	1	0	0	1.0	0.348	1.0	0.26525198938992045	0.6172612735967957	1.0	0.9837962962962963	1.0
CCDC30	1	0	0	1.0	0.11900000000000001	1.0	0.2663115845539281	0.6186653222945668	1.0	0.9837962962962963	1.0
PRRG4	1	0	0	1.0	0.45399999999999996	1.0	0.26888948642108096	0.6220636770483823	1.0	0.9837962962962963	1.0
SLAIN2	1	0	0	1.0	0.583	1.0	0.2691065662002153	0.6223487139266933	1.0	0.9837962962962963	1.0
INTS4	1	0	0	1.0	0.6920000000000001	1.0	0.2691065662002153	0.6223487139266933	1.0	0.9837962962962963	1.0
TRANK1	2	0	0	1.0	0.297	1.0	0.26939655172413796	0.6227292066066689	1.0	0.9837962962962963	1.0
SETX	1	0	0	1.0	0.425	1.0	0.26961445133459155	0.623014909276747	1.0	0.9837962962962963	1.0
FAM102A	1	0	0	1.0	0.875	1.0	0.26961445133459155	0.623014909276747	1.0	0.9837962962962963	1.0
SYTL1	1	0	0	1.0	0.43700000000000006	1.0	0.27233115468409586	0.6265622202500665	1.0	0.9837962962962963	1.0
ZKSCAN7	1	0	0	1.0	0.40700000000000003	1.0	0.27314941272876264	0.6276253302753617	1.0	0.9837962962962963	1.0
AJUBA	1	0	0	1.0	0.402	1.0	0.2733734281027884	0.6279159513309662	1.0	0.9837962962962963	1.0
FEZF1	1	0	0	1.0	0.698	1.0	0.2738225629791895	0.6284980730374377	1.0	0.9837962962962963	1.0
KDM3A	1	0	0	1.0	0.626	1.0	0.2756339581036384	0.6308383495735641	1.0	0.9837962962962963	1.0
KRT4	1	0	0	1.0	0.504	1.0	0.27609055770292656	0.6314263830649426	1.0	0.9837962962962963	1.0
ZDHHC18	1	0	0	1.0	0.763	1.0	0.27631942525559544	0.6317208468034279	1.0	0.9837962962962963	1.0
CAPN3	1	0	0	1.0	0.531	1.0	0.27739251040221913	0.6330989655303503	1.0	0.9837962962962963	1.0
ANKRD34A	1	0	0	1.0	0.75	1.0	0.27824151363383415	0.6341863629274812	1.0	0.9837962962962963	1.0
PRAM1	1	0	0	1.0	0.18899999999999997	1.0	0.27824151363383415	0.6341863629274812	1.0	0.9837962962962963	1.0
NEB	1	0	0	1.0	0.629	1.0	0.2785515320334262	0.6345827862117516	1.0	0.9837962962962963	1.0
NDST2	2	0	0	1.0	0.6815	1.0	0.27925160569673274	0.6354767079073709	1.0	0.9837962962962963	1.0
STAT2	1	0	0	1.0	0.721	1.0	0.2800336040324839	0.6364731639911261	1.0	0.9837962962962963	1.0
PER3	1	0	0	1.0	0.16899999999999998	1.0	0.28137310073157007	0.6381749380226392	1.0	0.9837962962962963	1.0
ZNF740	1	0	0	1.0	0.888	1.0	0.2818489289740699	0.6387779212083804	1.0	0.9837962962962963	1.0
BIRC6	2	0	0	1.0	0.6055	1.0	0.2822466836014677	0.6392813507996995	1.0	0.9837962962962963	1.0
HIST1H2BH	1	0	0	1.0	0.6920000000000001	1.0	0.28352707683583783	0.640898114900458	1.0	0.9837962962962963	1.0
GRM8	1	0	0	1.0	0.826	1.0	0.28376844494892167	0.6412022440618426	1.0	0.9837962962962963	1.0
DHX16	1	0	0	1.0	0.722	1.0	0.2839295854628052	0.6414051703787662	1.0	0.9837962962962963	1.0
TRIM72	1	0	0	1.0	0.439	1.0	0.28425241614553726	0.641811440112384	1.0	0.9837962962962963	1.0
APMAP	1	0	0	1.0	0.569	1.0	0.28481913984619767	0.6425237531148661	1.0	0.9837962962962963	1.0
PPCDC	1	0	0	1.0	0.8540000000000001	1.0	0.28481913984619767	0.6425237531148661	1.0	0.9837962962962963	1.0
IPO9	1	0	0	1.0	0.644	1.0	0.2861230329041488	0.6441583335295491	1.0	0.9837962962962963	1.0
RNF213	1	0	0	1.0	0.387	1.0	0.286697247706422	0.6448762918711965	1.0	0.9837962962962963	1.0
MYO10	2	0	0	1.0	0.4035	1.0	0.2872737719046251	0.6455959807036202	1.0	0.9837962962962963	1.0
GUCY2C	1	0	0	1.0	0.418	1.0	0.2876042565429968	0.646008010648756	1.0	0.9837962962962963	1.0
SLC22A12	1	0	0	1.0	0.358	1.0	0.28851702250432776	0.6471440251856361	1.0	0.9837962962962963	1.0
MTUS2	1	0	0	1.0	0.321	1.0	0.2892681515765114	0.648076702614836	1.0	0.9837962962962963	1.0
KLC1	1	0	0	1.0	0.8420000000000001	1.0	0.28935185185185186	0.648180512425292	1.0	0.9837962962962963	1.0
HELZ	1	0	0	1.0	0.74	1.0	0.28935185185185186	0.648180512425292	1.0	0.9837962962962963	1.0
YIPF7	1	0	0	1.0	0.284	1.0	0.2909514111143439	0.6501597317043052	1.0	0.9845232938211318	1.0
ZNF831	1	0	0	1.0	0.153	1.0	0.29214139643587494	0.6516264561928274	1.0	0.9845232938211318	1.0
LRRIQ4	1	0	0	1.0	0.28600000000000003	1.0	0.2924831822170225	0.6520468296745143	1.0	0.9845232938211318	1.0
IGFALS	1	0	0	1.0	0.897	1.0	0.292654375182909	0.652257235333086	1.0	0.9845232938211318	1.0
KIAA2022	1	0	0	1.0	0.581	1.0	0.2934272300469484	0.6532058711757834	1.0	0.9845255744996294	1.0
DFNB31	1	0	0	1.0	0.402	1.0	0.29559562518474725	0.6558566035467255	1.0	0.9868176639587872	1.0
COBLL1	1	0	0	1.0	0.134	1.0	0.29691211401425177	0.6574581640083376	1.0	0.9868176639587872	1.0
SDHD	1	0	0	1.0	0.794	1.0	0.29832935560859186	0.6591757704713117	1.0	0.9868176639587872	1.0
IMPAD1	1	0	0	1.0	0.413	1.0	0.2987750224081267	0.6597144972301136	1.0	0.9868176639587872	1.0
FAM46C	1	0	0	1.0	0.887	1.0	0.2991325157044571	0.6601461583721095	1.0	0.9868176639587872	1.0
VASN	1	0	0	1.0	0.354	1.0	0.2994011976047904	0.6604703014935956	1.0	0.9868176639587872	1.0
DLG4	1	0	0	1.0	0.653	1.0	0.2995805871779509	0.6606865863510016	1.0	0.9868176639587872	1.0
VGLL2	1	0	0	1.0	0.19899999999999998	1.0	0.30156815440289503	0.6630757651607503	1.0	0.9868176639587872	1.0
ABI2	1	0	0	1.0	0.642	1.0	0.3022974607013301	0.6639491466630728	1.0	0.9868176639587872	1.0
NRAP	1	0	0	1.0	0.612	1.0	0.3026634382566586	0.6643867601872675	1.0	0.9868176639587872	1.0
OR5W2	1	0	0	1.0	0.43700000000000006	1.0	0.3033060357901122	0.6651540685743387	1.0	0.9868176639587872	1.0
WDR4	1	0	0	1.0	0.315	1.0	0.30339805825242716	0.665263838606561	1.0	0.9868176639587872	1.0
ATAD1	1	0	0	1.0	0.665	1.0	0.3047851264858275	0.6669150423587213	1.0	0.9888067080647075	1.0
ABCC10	2	0	0	1.0	0.45399999999999996	1.0	0.3059039461609055	0.6682423150021639	1.0	0.9899175922719657	1.0
OR4C15	1	0	0	1.0	0.46	1.0	0.3076923076923077	0.6703553834897372	1.0	0.9905990210550849	1.0
CHRNB4	1	0	0	1.0	0.573	1.0	0.3089280197713933	0.6718093836713337	1.0	0.9905990210550849	1.0
ZNF175	1	0	0	1.0	0.27899999999999997	1.0	0.3097893432465923	0.6728199350705398	1.0	0.9905990210550849	1.0
OR51B5	2	0	0	1.0	0.31	1.0	0.3115264797507788	0.6748507592342443	1.0	0.9905990210550849	1.0
GPR125	1	0	0	1.0	0.547	1.0	0.3116235587410408	0.674963964514715	1.0	0.9905990210550849	1.0
EPN2	1	0	0	1.0	0.44	1.0	0.3117206982543641	0.6750772101010811	1.0	0.9905990210550849	1.0
ABHD14A	1	0	0	1.0	0.203	1.0	0.3122073056509522	0.6756440432803688	1.0	0.9905990210550849	1.0
KSR1	1	0	0	1.0	0.297	1.0	0.3147623544224111	0.6786079179374817	1.0	0.9905990210550849	1.0
MGME1	2	0	0	1.0	0.434	1.0	0.31525851197982346	0.6791810541527747	1.0	0.9905990210550849	1.0
TPP1	1	0	0	1.0	0.47	1.0	0.31675641431738993	0.6809066232422727	1.0	0.9905990210550849	1.0
C1orf177	1	0	0	1.0	0.21	1.0	0.3181673560292714	0.6825255354169363	1.0	0.9905990210550849	1.0
RPL10A	1	0	0	1.0	0.6990000000000001	1.0	0.31857279388340237	0.68298957561638	1.0	0.9905990210550849	1.0
GABRB1	1	0	0	1.0	0.67	1.0	0.3190810465858328	0.6835705628378523	1.0	0.9905990210550849	1.0
CXorf57	1	0	0	1.0	0.207	1.0	0.3203074951953876	0.6849691934955927	1.0	0.9905990210550849	1.0
TNS1	1	0	0	1.0	0.486	1.0	0.32051282051282054	0.6852028851991638	1.0	0.9905990210550849	1.0
FOXF2	1	0	0	1.0	0.495	1.0	0.32113037893384716	0.6859049689825969	1.0	0.9905990210550849	1.0
KDM2B	1	0	0	1.0	0.523	1.0	0.3214400514304082	0.6862565792078109	1.0	0.9905990210550849	1.0
PTEN	1	0	0	1.0	0.701	1.0	0.3215434083601286	0.6863738669424897	1.0	0.9905990210550849	1.0
KANSL3	2	0	0	1.0	0.47950000000000004	1.0	0.32372936225315635	0.6888466862856732	1.0	0.9905990210550849	1.0
CNTN5	1	0	0	1.0	0.631	1.0	0.32404406999351915	0.6892014756775661	1.0	0.9905990210550849	1.0
DDX17	1	0	0	1.0	0.7509999999999999	1.0	0.32456994482310936	0.6897936447953686	1.0	0.9905990210550849	1.0
CR2	1	0	0	1.0	0.201	1.0	0.3247807729782397	0.6900308116084325	1.0	0.9905990210550849	1.0
COL22A1	1	0	0	1.0	0.235	1.0	0.3252032520325203	0.6905056589458476	1.0	0.9905990210550849	1.0
CD6	1	0	0	1.0	0.185	1.0	0.32530904359141183	0.6906244779168522	1.0	0.9905990210550849	1.0
MAPK4	1	0	0	1.0	0.314	1.0	0.32711808963035655	0.6926509790345756	1.0	0.9905990210550849	1.0
FCHO2	1	0	0	1.0	0.57	1.0	0.32765399737876805	0.693249381855246	1.0	0.9905990210550849	1.0
FAM153B	1	0	0	1.0	0.239	1.0	0.32765399737876805	0.693249381855246	1.0	0.9905990210550849	1.0
PZP	1	0	0	1.0	0.17600000000000002	1.0	0.32786885245901637	0.6934890461046952	1.0	0.9905990210550849	1.0
C11orf63	2	0	0	1.0	0.22899999999999998	1.0	0.32992411745298583	0.6957745292232485	1.0	0.9916776853076145	1.0
POM121L12	1	0	0	1.0	0.094	1.0	0.3313452617627568	0.6973473692331535	1.0	0.9916776853076145	1.0
RPL35	1	0	0	1.0	0.46299999999999997	1.0	0.33277870216306155	0.698927643256962	1.0	0.9916776853076145	1.0
PDIA5	1	0	0	1.0	0.5329999999999999	1.0	0.3331112591605596	0.6992933821489908	1.0	0.9916776853076145	1.0
MAGEC1	1	0	0	1.0	0.13699999999999998	1.0	0.3332222592469177	0.6994153836915129	1.0	0.9916776853076145	1.0
ORM2	1	0	0	1.0	0.11699999999999999	1.0	0.3332222592469177	0.6994153836915129	1.0	0.9916776853076145	1.0
SPECC1	1	0	0	1.0	0.129	1.0	0.33400133600534404	0.7002706366056903	1.0	0.9916776853076145	1.0
CCDC73	1	0	0	1.0	0.156	1.0	0.33444816053511706	0.7007603302349817	1.0	0.9916776853076145	1.0
ZZZ3	1	0	0	1.0	0.406	1.0	0.33692722371967654	0.7034664168817837	1.0	0.9958603452315863	1.0
ITGB7	2	0	0	1.0	0.4365	1.0	0.3374957813027337	0.7040844645937996	1.0	0.9958603452315863	1.0
CPNE5	1	0	0	1.0	0.532	1.0	0.33852403520649965	0.705199791506157	1.0	0.9958603452315863	1.0
COL16A1	1	0	0	1.0	0.703	1.0	0.3389830508474576	0.7056966679158403	1.0	0.9958603452315863	1.0
CERS2	1	0	0	1.0	0.24100000000000002	1.0	0.3401360544217687	0.7069420344729899	1.0	0.9966979981613854	1.0
MYB	1	0	0	1.0	0.615	1.0	0.34083162917518744	0.7076914382143116	1.0	0.9966979981613854	1.0
ZSWIM4	1	0	0	1.0	0.42200000000000004	1.0	0.3449465332873405	0.712095843373411	1.0	1.0	1.0
UHRF1BP1L	2	0	0	1.0	0.439	1.0	0.3449465332873405	0.712095843373411	1.0	1.0	1.0
PSMD8	1	0	0	1.0	0.29100000000000004	1.0	0.3459010722933241	0.7131105026060911	1.0	1.0	1.0
AIM1	1	0	0	1.0	0.121	1.0	0.3469812630117974	0.7142555508595873	1.0	1.0	1.0
PDIA4	1	0	0	1.0	0.239	1.0	0.34916201117318435	0.7165570003835193	1.0	1.0	1.0
EFNB2	1	0	0	1.0	0.7559999999999999	1.0	0.35001750087504374	0.7174561159428197	1.0	1.0	1.0
SLC4A3	1	0	0	1.0	0.255	1.0	0.3506311360448808	0.7180997554530328	1.0	1.0	1.0
TSKU	2	0	0	1.0	0.2645	1.0	0.351000351000351	0.7184865059725417	1.0	1.0	1.0
CARD6	2	0	0	1.0	0.188	1.0	0.3512469265893923	0.7187445761488936	1.0	1.0	1.0
IL13RA1	1	0	0	1.0	0.1	1.0	0.352112676056338	0.719649314145463	1.0	1.0	1.0
APOA1	1	0	0	1.0	0.254	1.0	0.35335689045936397	0.7209458345071189	1.0	1.0	1.0
PLEKHB1	1	0	0	1.0	0.22399999999999998	1.0	0.35486160397445	0.7225079536822174	1.0	1.0	1.0
WDR55	1	0	0	1.0	0.336	1.0	0.35511363636363635	0.7227689766675411	1.0	1.0	1.0
PTPN4	1	0	0	1.0	0.7070000000000001	1.0	0.3552397868561279	0.7228995600680831	1.0	1.0	1.0
CCDC151	1	0	0	1.0	0.111	1.0	0.35688793718772305	0.7246015160295558	1.0	1.0	1.0
GJB4	1	0	0	1.0	0.318	1.0	0.3570153516601214	0.7247327726804611	1.0	1.0	1.0
HAUS4	1	0	0	1.0	0.17800000000000002	1.0	0.35714285714285715	0.7248640775646993	1.0	1.0	1.0
ATP6V0E1	1	0	0	1.0	0.099	1.0	0.35727045373347627	0.724995430701435	1.0	1.0	1.0
FZD5	1	0	0	1.0	0.9259999999999999	1.0	0.35880875493362036	0.7265754390024439	1.0	1.0	1.0
ACAP1	1	0	0	1.0	0.511	1.0	0.35932446999640677	0.7271036588371375	1.0	1.0	1.0
SLC22A11	1	0	0	1.0	0.187	1.0	0.3601008282319049	0.7278974462818375	1.0	1.0	1.0
SCARA5	1	0	0	1.0	0.22899999999999998	1.0	0.36114120621162876	0.7289585569479324	1.0	1.0	1.0
PCDHA1	1	0	0	1.0	0.40299999999999997	1.0	0.3614022406938923	0.7292243226616512	1.0	1.0	1.0
SLC25A37	1	0	0	1.0	0.484	1.0	0.3615328994938539	0.7293572788295613	1.0	1.0	1.0
ZNF148	1	0	0	1.0	0.321	1.0	0.36258158085569253	0.7304226901273061	1.0	1.0	1.0
SATL1	1	0	0	1.0	0.12	1.0	0.363901018922853	0.731758869854477	1.0	1.0	1.0
TERF2	1	0	0	1.0	0.349	1.0	0.3640334910811795	0.7318927583229475	1.0	1.0	1.0
