Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ZNF260	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF329	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF333	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF383	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF470	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF473	NA	2616	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF560	NA	2373	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF567	NA	1851	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF571	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF573	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF585B	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF610	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF615	NA	2229	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF649	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF667	NA	1833	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF671	NA	1605	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF77	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF780A	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF792	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN22	NA	1476	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCC8	NA	4746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHNAK	NA	17673	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ALDH3B1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOA5	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP32	NA	6264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL14EP	NA	783	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATG13	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATM	NA	9171	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BBS1	NA	1782	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf30	NA	3969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C11orf63	NA	2337	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
C11orf65	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD3	NA	5892	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CATSPER1	NA	2343	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88B	NA	4431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CCND1	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD248	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD3E	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDC42EP2	NA	633	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN5	NA	3303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COPB1	NA	2862	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSC	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAK	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCHS1	NA	9897	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEPDC7	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKZ	NA	3354	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DHCR7	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DSCAML1	NA	6342	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
E2F8	NA	2604	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1L1	NA	4572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHF	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EI24	NA	1022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G2	NA	2724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM111A	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM160A2	NA	2961	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAT3	NA	13674	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHSD2	NA	2223	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FDXACB1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLRT1	NA	2025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLB1L3	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRM5	NA	3639	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEPHL1	NA	3480	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPS5	NA	3390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHMBP2	NA	2982	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9B	NA	4050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSC	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO7	NA	3117	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAM3	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIRREL3	NA	2337	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-5	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR4	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC4C	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAML2	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8IP1	NA	2136	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICAL2	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP1	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT2	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL3	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRGPRX3	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL11	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A15	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5AC	NA	1870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCAPD3	NA	4497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRX1	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS4	NA	2409	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1H3	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTM	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OAF	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMP	NA	492	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPCML	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10A6	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4A16	NA	987	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4A47	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4C12	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR4C16	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C3	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4C6	NA	930	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR4D9	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4X1	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51A7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR51E2	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51Q1	NA	954	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52I2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5D14	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR5I1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6A2	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8A1	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR8H3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR9G1	NA	918	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCNXL3	NA	6105	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCSK7	NA	2358	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PELI3	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLDA2	NA	459	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHOX2A	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITPNM1	NA	3735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCB3	NA	3705	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM11	NA	3534	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRR5L	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN5	NA	1698	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PYGM	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD9A	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASSF7	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM4B	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RIC8A	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF121	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF169	NA	2127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF214	NA	2112	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSF1	NA	4326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SART1	NA	2403	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCN2B	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL1	NA	2427	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINH1	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC43A1	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORL1	NA	6645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SOX6	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPCS2	NA	681	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSRP1	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST5	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAF6L	NA	1869	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TH	NA	1587	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM10B	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM123	NA	627	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132A	NA	3075	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS13	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMPRSS4	NA	1314	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNKS1BP1	NA	5190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPCN2	NA	2259	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM3	NA	2235	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM5	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC6	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TYR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN1	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
YPEL4	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB3	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF408	NA	2163	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA12	NA	7788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ABCB6	NA	2529	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCG8	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACVR1	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADCY3	NA	3435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFF3	NA	3756	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGXT	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALK	NA	4863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALS2CR11	NA	5463	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKAR	NA	4305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ANTXR1	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANXA4	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOB	NA	13692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASPRV1	NA	1032	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ASXL2	NA	4308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL11A	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BIRC6	NA	14574	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1QL2	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2orf16	NA	5955	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
C2orf54	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC108	NA	5778	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC141	NA	4593	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC148	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS6	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHRND	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CNGA3	NA	2085	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNOT11	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPPD1	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX57	NA	4161	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH7	NA	12075	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
DNER	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK10	NA	6561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPP10	NA	2403	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYSF	NA	6360	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHBP1	NA	3696	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EML4	NA	2946	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM161A	NA	2151	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM168B	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM171B	NA	2481	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM49A	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FARSB	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FIGN	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT3	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFPT1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI2	NA	4761	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMPPA	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPAT2	NA	2388	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR39	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GTF3C2	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5B	NA	6216	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HJURP	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HK2	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXD1	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV1-33	NA	351	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV2D-30	NA	360	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGKV4-1	NA	363	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL1R1	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1R2	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL1RL2	NA	1728	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL36G	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILKAP	NA	1179	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INPP5D	NA	3485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRS1	NA	3729	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ITSN2	NA	5094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IWS1	NA	2460	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANSL3	NA	2637	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1211L	NA	2889	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KYNU	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCT	NA	5784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHCGR	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIPT1	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP1B	NA	13800	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LRP2	NA	13968	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAP3K19	NA	3987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEMO1	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MERTK	NA	3000	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT4A	NA	1608	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL44	NA	999	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH2	NA	2805	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTIF2	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYT1L	NA	3555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NCOA1	NA	4326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PASK	NA	3993	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHOSPHO2	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PNPT1	NA	2352	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POTEF	NA	3228	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIG	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRADC1	NA	567	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCE	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTMA	NA	336	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RDH14	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3G	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF181	NA	462	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNPEPL1	NA	2178	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SCRN3	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SFTPB	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC11A1	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A6	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMEK2	NA	2550	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP5	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPHKAP	NA	5103	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STK16	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCLG1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM185B	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPO	NA	2802	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAK2	NA	2745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPM8	NA	3315	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC30B	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	7	0	0	0	1	0	6	0	1.0	1.0	0.0	0.9166666666666666
TUBA3D	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A6	NA	1599	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
UXS1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR35	NA	3546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR43	NA	2034	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WNT10A	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFAND2B	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP36L2	NA	1485	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ZNF142	NA	5064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF513	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA8	NA	4746	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABR	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH3A1	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALOX15	NA	1989	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGAP27	NA	1647	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
