gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
DPAGT1	2	0	1	0.17458100558659218	0.2798193545156585
GPR107	3	0	1	0.17479461632581716	0.2798193545156585
KIF13B	3	0	2	0.17494751574527642	0.2798193545156585
ZNF621	2	0	1	0.17497812773403323	0.2798193545156585
TACR1	2	0	1	0.1753155680224404	0.2798193545156585
TNNI3K	2	0	1	0.17562346329469616	0.2798193545156585
TRMT13	2	0	1	0.17670966601873123	0.2809609752599074
SEMA4C	2	0	2	0.17806267806267806	0.28235196212322733
TPPP	1	0	1	0.17844396859386152	0.28235196212322733
MAGEE1	4	0	2	0.17869907076483202	0.28235196212322733
NRIP1	2	0	1	0.17937219730941703	0.2827491401263814
FRAS1	4	0	1	0.17969451931716082	0.2827491401263814
UXT	1	0	1	0.18014772113132768	0.28287658690043194
KAT2B	3	0	1	0.18066847335140018	0.28293577134620096
PIK3CG	3	0	1	0.1809299800977022	0.28293577134620096
FKBP11	1	0	1	0.18188432157148055	0.28346870207141023
CEP135	4	0	2	0.18201674554058975	0.28346870207141023
GPR128	2	0	1	0.18281535648994515	0.28413020640564074
CTAGE9	3	0	2	0.18321729571271528	0.2841737647789053
CD1E	2	0	1	0.18365472910927455	0.2842720857903231
COL16A1	1	0	1	0.1846040243677312	0.2850586508174057
ZNF727	2	0	1	0.1850481125092524	0.2850586508174057
PER3	1	0	1	0.1852881230313137	0.2850586508174057
AHCTF1	3	0	1	0.18670649738610903	0.28591066119473785
RBCK1	3	0	2	0.1869508319312021	0.28591066119473785
MAP1LC3A	1	0	1	0.1869857890800299	0.28591066119473785
MYH13	2	0	1	0.18747656542932134	0.28591066119473785
ZBTB41	2	0	1	0.18772292096865026	0.28591066119473785
TCN2	2	0	1	0.1885369532428356	0.2864361910619848
ANKRD30A	3	0	1	0.18882175226586104	0.2864361910619848
DLAT	3	0	1	0.1915341888527102	0.289008328763706
OPHN1	3	0	2	0.19171779141104295	0.289008328763706
SELE	2	0	1	0.19190174630589138	0.289008328763706
CTNND1	3	0	1	0.19219680953296175	0.289008328763706
P2RY14	1	0	1	0.19241870309794112	0.289008328763706
DDX24	3	0	1	0.19607843137254902	0.29392427582472835
DNAH8	3	0	1	0.19677292404565133	0.29438468951711616
RAD54L2	3	0	1	0.19755037534571315	0.29445586106642613
TCEB1	3	0	1	0.19770660340055357	0.29445586106642613
PAPOLA	2	0	1	0.19884668920262477	0.29445586106642613
NFASC	4	0	1	0.19896538002387584	0.29445586106642613
GLMN	2	0	2	0.19956096587507482	0.29445586106642613
MEIS1	1	0	1	0.19964064683569574	0.29445586106642613
OSBPL11	2	0	1	0.19964064683569574	0.29445586106642613
RCC2	3	0	1	0.19992003198720512	0.29445586106642613
FRY	4	0	1	0.20096463022508038	0.2952024933734809
DNAH14	3	0	1	0.20145044319097502	0.2952024933734809
PRUNE2	7	0	1	0.20177562550443906	0.2952024933734809
LRRC7	3	0	1	0.20267531414673692	0.2952024933734809
MPC2	1	0	1	0.20271639975674033	0.2952024933734809
ATP8B3	4	0	1	0.20275750202757503	0.2952024933734809
MARCH10	3	0	1	0.20362451639177356	0.2954535912384015
STAT2	3	0	1	0.20370747606437156	0.2954535912384015
KLK6	3	0	1	0.20412329046744235	0.2954927633433451
C11orf42	3	0	1	0.20546537908362442	0.2958672023420225
ECT2	3	0	1	0.20554984583761562	0.2958672023420225
ALPP	3	0	1	0.20554984583761562	0.2958672023420225
PRKDC	2	0	1	0.20807324178110695	0.2971884409337973
TTC24	3	0	1	0.20807324178110695	0.2971884409337973
ANKH	4	0	1	0.20824656393169513	0.2971884409337973
RNF25	3	0	1	0.20833333333333334	0.2971884409337973
IQCK	4	0	1	0.2086375964948884	0.2971884409337973
RPRD2	2	0	1	0.20889910173386256	0.2971884409337973
WNK1	4	0	1	0.20920502092050208	0.2971884409337973
ANKRD7	2	0	1	0.20990764063811923	0.29763023672569144
LIMA1	3	0	1	0.21048200378867607	0.29788886942159
POMP	1	0	1	0.21123785382340515	0.29840291618176196
TRIOBP	3	0	1	0.21249468763280918	0.29902211898090114
OR10G4	3	0	1	0.21253985122210414	0.29902211898090114
PRSS50	2	0	1	0.21285653469561516	0.29902211898090114
MRPS5	1	0	1	0.2139952921035737	0.30006719925962366
DGKB	1	0	1	0.2150075252633842	0.300572036043333
TET2	2	0	1	0.21514629948364888	0.300572036043333
ELF1	2	0	1	0.2168726957276079	0.30242797936326976
HOOK3	1	0	1	0.2176278563656148	0.3026099310208626
ACAD10	2	0	1	0.21805494984736154	0.3026099310208626
SNX14	4	0	1	0.2181976871045167	0.3026099310208626
PI4KB	2	0	1	0.2188183807439825	0.30291797698620526
WDR25	4	0	1	0.22060445621001545	0.3048352485811123
ZNF773	3	0	1	0.2212878955521133	0.3052246835201563
CACNA1G	4	0	1	0.22197558268590456	0.3055406582149832
PTPRS	5	0	1	0.2223210315695865	0.3055406582149832
HSP90B1	3	0	1	0.2231644722160232	0.3061462073721618
PPEF1	1	0	1	0.2244165170556553	0.307309104436573
ZNF808	2	0	1	0.2249718785151856	0.307515517394858
STRN3	2	0	1	0.22593764121102575	0.30828116215508
EXT1	3	0	1	0.22644927536231885	0.30842553633577474
ZNF492	2	0	1	0.23046784973496198	0.31306640303180094
CCDC40	2	0	1	0.2306805074971165	0.31306640303180094
SYNJ1	4	0	1	0.23239600278875203	0.3148323745444769
MYH2	4	0	1	0.2332633543270352	0.3154451054956348
BIN2	2	0	1	0.23386342376052385	0.31569485267850467
PZP	4	0	1	0.23452157598499063	0.31602198182374625
NEBL	4	0	1	0.23719165085388993	0.31797247362502007
SPTA1	6	0	1	0.2372479240806643	0.31797247362502007
POLN	2	0	1	0.23747328425552125	0.31797247362502007
CNTNAP4	3	0	1	0.2376425855513308	0.31797247362502007
OBSCN	6	0	1	0.23872045834328	0.31885333627573426
LSMEM2	3	0	1	0.23946360153256704	0.3192848020434227
AGO2	5	0	1	0.242306760358614	0.3219727780489128
LRWD1	3	0	1	0.24295432458697766	0.3219727780489128
NAV3	5	0	1	0.24301336573511542	0.3219727780489128
CDK15	2	0	1	0.24342745861733203	0.3219727780489128
NUP210L	5	0	1	0.2439619419370578	0.3219727780489128
AP4E1	3	0	1	0.2440214738897023	0.3219727780489128
CANT1	1	0	1	0.24533856722276742	0.32314958594333315
CNTLN	3	0	1	0.24697456162015313	0.32442114303813574
MYO5C	4	0	1	0.24715768660405338	0.32442114303813574
CNDP1	3	0	1	0.24795437639474338	0.32490573458621547
KLF9	1	0	1	0.24937655860349128	0.3262068580699714
UBR3	3	0	1	0.25106703489831783	0.3270758557767621
MROH8	1	0	1	0.2513826043237808	0.3270758557767621
SLC22A6	2	0	1	0.25163563160543534	0.3270758557767621
EEA1	3	0	1	0.25176233635448136	0.3270758557767621
SAV1	1	0	1	0.2522704339051463	0.32717667195889283
COL4A5	2	0	1	0.2540650406504065	0.3289428124264207
IFT140	6	0	2	0.25627883136852897	0.3312447480273504
USP6NL	3	0	1	0.258732212160414	0.33354106504928505
WDR78	2	0	1	0.2589331952356292	0.33354106504928505
LRPPRC	3	0	1	0.2612330198537095	0.3359341710470714
FAM209A	2	0	1	0.2628120893561104	0.33672241490227073
CTNNA2	4	0	1	0.26308866087871613	0.33672241490227073
SNRNP48	2	0	1	0.26343519494204426	0.33672241490227073
BTC	1	0	1	0.2638522427440633	0.33672241490227073
ITGA1	2	0	1	0.2640612622128334	0.33672241490227073
RREB1	6	0	1	0.26666666666666666	0.33947515354550534
SNX25	3	0	1	0.2678093197643278	0.34035967060349354
FAM135A	5	0	1	0.26831231553528306	0.3404296490931805
CNTNAP2	3	0	1	0.27019724398811135	0.34224984238494105
TSSC1	2	0	1	0.27122321670735017	0.34297777819897857
TFAP2D	1	0	1	0.2752546105147261	0.34749751493553466
UCP2	1	0	1	0.2768549280177187	0.34893821773377487
ATIC	1	0	1	0.27831895352073477	0.3497211434040752
ZNF292	3	0	1	0.27839643652561247	0.3497211434040752
UBQLNL	1	0	1	0.2808988764044944	0.35228241925316134
PCDH11Y	1	0	1	0.2829654782116582	0.3542895608580893
OR4M2	2	0	1	0.2839295854628052	0.35483294138299876
TCP11	4	0	1	0.2843332385555872	0.35483294138299876
ASH2L	1	0	1	0.28498147620404674	0.3550588883853697
COL1A2	5	0	1	0.28901734104046245	0.3594978382827356
EPPK1	8	0	1	0.2916302128900554	0.361775384136435
ABTB2	2	0	1	0.29180040852057193	0.361775384136435
TAS2R50	2	0	1	0.2932551319648094	0.36297918027838594
RALGAPA1	5	0	1	0.29394473838918284	0.36297918027838594
MAGI2	5	0	1	0.29420417769932333	0.36297918027838594
RIMS1	3	0	1	0.29735355337496283	0.3660664140808409
SCARB2	2	0	1	0.2981514609421586	0.3660664140808409
NR4A3	2	0	1	0.2981514609421586	0.3660664140808409
COL6A2	6	0	1	0.30321406913280774	0.37142110111695126
ST6GALNAC2	3	0	1	0.30349013657056145	0.37142110111695126
DENND4A	3	0	1	0.30404378230465184	0.3715004414011823
ZFP69B	1	0	1	0.3057169061449098	0.3729451824560698
G3BP1	3	0	1	0.3073140749846343	0.37397746687346967
GPT2	1	0	1	0.3078817733990148	0.37397746687346967
SUSD1	1	0	1	0.308546744831842	0.37397746687346967
METAP1	1	0	1	0.30873726458783574	0.37397746687346967
ZNF841	1	0	1	0.30902348578491967	0.37397746687346967
UNC79	5	0	1	0.3121098626716604	0.3771120757241048
PITRM1	3	0	1	0.31289111389236546	0.3774559469177742
POLR2A	7	0	1	0.31387319522912743	0.37791692192634196
TTBK2	1	0	1	0.3142677561282212	0.37791692192634196
ZNF433	3	0	1	0.315955766192733	0.3793465755236605
ABCB1	5	0	1	0.3183699458771092	0.3814054791908182
UGGT1	3	0	1	0.3186743148502231	0.3814054791908182
PI4KA	5	0	1	0.32051282051282054	0.38300274149330754
AASS	1	0	1	0.32310177705977383	0.3852595635617449
LLGL1	6	0	1	0.32341526520051744	0.3852595635617449
ARID1A	4	0	1	0.32393909944930355	0.3852796800961983
FBN3	9	0	1	0.3254149040026033	0.38560163495093225
ACLY	3	0	1	0.32679738562091504	0.38560163495093225
USP34	6	0	1	0.32690421706440015	0.38560163495093225
ZSCAN1	1	0	1	0.32722513089005234	0.38560163495093225
DMXL1	4	0	1	0.3274394237066143	0.38560163495093225
GPR98	7	0	1	0.32765399737876805	0.38560163495093225
ARSI	1	0	1	0.3277613897082924	0.38560163495093225
FRS3	1	0	1	0.3282994090610637	0.38563763660959566
FAM129A	4	0	2	0.33377837116154874	0.3913878200110413
AGO4	3	0	1	0.3342245989304813	0.3913878200110413
CCDC81	3	0	1	0.33500837520938026	0.3917021002448139
CLVS1	4	0	1	0.3365870077415012	0.39294335773201367
EGF	2	0	1	0.33852403520649965	0.394394819312684
HIVEP1	4	0	1	0.3388681802778719	0.394394819312684
DGCR8	1	0	1	0.34223134839151265	0.39734822343518
HMCN1	7	0	1	0.34305317324185247	0.39734822343518
MLLT10	3	0	1	0.3434065934065934	0.39734822343518
LYST	4	0	1	0.3437607425232039	0.39734822343518
CSGALNACT1	2	0	1	0.3447087211306446	0.39734822343518
SLC39A10	1	0	1	0.3449465332873405	0.39734822343518
C17orf74	2	0	1	0.3450655624568668	0.39734822343518
DAPK2	1	0	1	0.3480682213713888	0.4001994678400234
FRMD7	2	0	1	0.3494060097833683	0.4010863106075719
NUTM1	1	0	1	0.34989503149055284	0.4010863106075719
KMT2D	10	0	1	0.351000351000351	0.4013491669100286
ATP8A2	4	0	1	0.351493848857645	0.4013491669100286
ZDHHC1	2	0	1	0.3522367030644593	0.4013491669100286
SCN10A	3	0	1	0.3522367030644593	0.4013491669100286
STAG2	2	0	1	0.3544842254519674	0.40330540620283717
ITM2B	1	0	1	0.3552397868561279	0.40356089388738
SPHKAP	4	0	1	0.35650623885918004	0.4043951366163833
UMODL1	3	0	1	0.35765379113018597	0.4050922224425355
RBM11	3	0	1	0.3589375448671931	0.4059412709807541
LRP11	4	0	1	0.36036036036036034	0.40694483487945593
CCNB2	4	0	1	0.36127167630057805	0.40736865576919784
STAB2	8	0	1	0.3637686431429611	0.4095765463535562
KMT2C	6	0	1	0.36509675063891933	0.4104638024934596
COLCA2	1	0	1	0.3658982802780827	0.4107573013461489
KRT7	1	0	1	0.3675119441381845	0.41195917484577277
DYNC2H1	6	0	1	0.368052999631947	0.41195917484577277
DHX15	2	0	1	0.3700962250185048	0.41363695737362305
RRBP1	8	0	1	0.3732736095558044	0.4165755407671239
MS4A3	2	0	1	0.37523452157598497	0.41814990674156677
PAH	1	0	1	0.3762227238525207	0.41863729154892493
ARHGEF25	2	0	1	0.37821482602118	0.42023869557908894
PRKD3	3	0	1	0.3827018752391887	0.4246035404113626
RBM28	5	0	1	0.3835826620636747	0.42496038362739474
COL22A1	3	0	1	0.38476337052712584	0.42564797904019747
CSMD1	6	0	1	0.38580246913580246	0.4261771461383864
CUL1	3	0	1	0.38774718883288095	0.42741531834005386
BRDT	2	0	1	0.38804811796662786	0.42741531834005386
SLC9A5	3	0	1	0.39123630672926446	0.42973397205372127
TXNDC12	1	0	1	0.3913894324853229	0.42973397205372127
SYNE1	4	0	1	0.39184952978056425	0.42973397205372127
KANSL2	2	0	1	0.39635354736424894	0.43404711238736193
PNLIP	4	0	1	0.3992015968063872	0.436536997946553
NPHP3	6	0	1	0.4011231448054553	0.4380080316841179
TTC12	3	0	1	0.4017677782241864	0.4380825128412936
ZNF283	1	0	1	0.4043671653861706	0.4402851657499852
ALPK3	3	0	1	0.4051863857374392	0.4405459987989324
NCAM2	2	0	1	0.40766408479412963	0.44260672063362644
CDAN1	2	0	1	0.4108463434675431	0.4445234708392603
KRTAP19-2	2	0	1	0.4108463434675431	0.4445234708392603
NCAN	1	0	1	0.41118421052631576	0.4445234708392603
ZNF117	1	0	1	0.4137360364087712	0.44664685748674166
ZKSCAN2	3	0	1	0.4152823920265781	0.44768030913503454
NCAPD2	2	0	1	0.4166666666666667	0.4485363550519358
C3	4	0	1	0.41841004184100417	0.44977599971593096
RASSF9	2	0	1	0.42052144659377627	0.451407202558291
LCA5	1	0	1	0.4317789291882556	0.46128596816641254
HSF2BP	1	0	1	0.4319654427645788	0.46128596816641254
QSER1	6	0	1	0.43215211754537597	0.46128596816641254
ABCC9	4	0	1	0.43215211754537597	0.46128596816641254
MCM2	2	0	1	0.437636761487965	0.4659960819539951
DTNBP1	1	0	1	0.43782837127845886	0.4659960819539951
CALHM1	1	0	1	0.4384042086804033	0.4659960819539951
MAX	2	0	1	0.44033465433729635	0.4673943258328844
SCML1	2	0	1	0.44228217602830605	0.46880676956975265
FLG	8	0	1	0.44503782821539833	0.47062495278269395
RIC8B	2	0	1	0.4452359750667854	0.47062495278269395
PDXDC1	2	0	1	0.44742729306487694	0.4716293241737954
PDGFRA	4	0	1	0.44742729306487694	0.4716293241737954
TNC	5	0	1	0.45599635202918376	0.4799961600307197
UNC13B	4	0	1	0.45871559633027525	0.48152313370186756
USH2A	8	0	1	0.4593477262287552	0.48152313370186756
DOCK5	3	0	1	0.4593477262287552	0.48152313370186756
TAF7L	1	0	1	0.460617227084293	0.48218883276041685
CPED1	3	0	1	0.46146746654360865	0.48241440794104895
ZC3HC1	3	0	1	0.46210720887245843	0.482419613658061
MAP4K3	2	0	1	0.4631773969430292	0.4828735551120743
LACRT	1	0	1	0.4664179104477612	0.4855857697812308
FBN1	3	0	1	0.4675081813931744	0.4860550175907149
DNAJC10	7	0	1	0.46860356138706655	0.4865282877789216
MTUS2	6	0	1	0.4725897920604915	0.489997601590687
ZNF805	4	0	1	0.47460844803037494	0.4912178648181363
BICD1	3	0	1	0.4750593824228028	0.4912178648181363
USP29	4	0	1	0.47641734159123394	0.4919526896866002
MKI67	3	0	1	0.4784688995215311	0.4934007647711854
AKAP9	7	0	1	0.4803073967339097	0.4946255034116144
DNAH9	11	0	1	0.48123195380173245	0.4947143675467375
LAMA5	6	0	1	0.4816955684007707	0.4947143675467375
MYH7B	2	0	1	0.4830917874396135	0.4954787563483215
ARHGAP44	4	0	1	0.4887585532746823	0.5006152297692165
DNAH10	4	0	1	0.49091801669121254	0.5021503266289657
SMARCA4	8	0	1	0.49603174603174605	0.5066990954087728
BAZ2B	5	0	1	0.4970178926441352	0.5070249643081112
MICAL3	3	0	1	0.5042864346949067	0.5137502551851597
RTTN	5	0	1	0.5078720162519045	0.5161171151226389
LAMC2	9	0	1	0.508130081300813	0.5161171151226389
MEGF10	6	0	1	0.508646998982706	0.5161171151226389
PTPRT	6	0	1	0.514668039114771	0.5215302796363013
NOC4L	3	0	1	0.5333333333333333	0.5397248113626276
MYH7	6	0	1	0.5494505494505495	0.5552957680617256
DST	9	0	1	0.5518763796909493	0.5570067046017549
ZMYND10	3	0	1	0.5750431282346176	0.5796190682470946
ZNF45	4	0	1	0.5885815185403178	0.5924794093915782
C9orf84	4	0	1	0.6108735491753207	0.6141056843561425
CSMD3	14	0	2	0.6199628022318661	0.6224197221878708
PPP1R3A	2	0	1	0.6557377049180327	0.6574678835589773
MAP3K4	6	0	1	0.7062146892655368	0.7071451434015915
MYH4	5	0	1	0.7552870090634441	0.7552870090634441
AADACL4	1	0	0	1.0	1.0
REV1	1	0	0	1.0	1.0
RFTN2	1	0	0	1.0	1.0
RGPD4	1	0	0	1.0	1.0
RGPD8	2	0	0	1.0	1.0
RHOB	1	0	0	1.0	1.0
RHOQ	2	0	0	1.0	1.0
RIF1	3	0	0	1.0	1.0
RND3	1	0	0	1.0	1.0
RETSAT	1	0	0	1.0	1.0
RNF103	2	0	0	1.0	1.0
RNPEPL1	1	0	0	1.0	1.0
RPIA	1	0	0	1.0	1.0
RQCD1	2	0	0	1.0	1.0
RRM2	1	0	0	1.0	1.0
RSAD2	1	0	0	1.0	1.0
SAG	3	0	0	1.0	1.0
SAP130	2	0	0	1.0	1.0
SATB2	1	0	0	1.0	1.0
RNF144A	1	0	0	1.0	1.0
RASGRP3	2	0	0	1.0	1.0
RAPH1	2	0	0	1.0	1.0
RANBP2	9	0	0	1.0	1.0
PREPL	2	0	0	1.0	1.0
PRKAG3	2	0	0	1.0	1.0
PRKCE	1	0	0	1.0	1.0
PRKRA	1	0	0	1.0	1.0
PROC	1	0	0	1.0	1.0
PROKR1	1	0	0	1.0	1.0
PSMD1	1	0	0	1.0	1.0
PTCD3	3	0	0	1.0	1.0
PTH2R	1	0	0	1.0	1.0
PTPN18	1	0	0	1.0	1.0
PTPRN	1	0	0	1.0	1.0
PXDN	6	0	0	1.0	1.0
QPCT	2	0	0	1.0	1.0
R3HDM1	3	0	0	1.0	1.0
RAB11FIP5	2	0	0	1.0	1.0
RAB1A	1	0	0	1.0	1.0
RAB3GAP1	1	0	0	1.0	1.0
RAD51AP2	5	0	0	1.0	1.0
RAMP1	1	0	0	1.0	1.0
SCG2	4	0	0	1.0	1.0
PPP1R7	1	0	0	1.0	1.0
SCN1A	2	0	0	1.0	1.0
SCN3A	3	0	0	1.0	1.0
SLC5A7	1	0	0	1.0	1.0
SLC9A2	1	0	0	1.0	1.0
SLC9A4	1	0	0	1.0	1.0
SMARCAL1	1	0	0	1.0	1.0
SMC6	1	0	0	1.0	1.0
SNED1	4	0	0	1.0	1.0
SNRNP200	2	0	0	1.0	1.0
SNRNP27	1	0	0	1.0	1.0
SLC5A6	1	0	0	1.0	1.0
SNX17	2	0	0	1.0	1.0
SP100	1	0	0	1.0	1.0
SP140L	2	0	0	1.0	1.0
SPAST	1	0	0	1.0	1.0
SPATS2L	1	0	0	1.0	1.0
SPP2	1	0	0	1.0	1.0
SPTBN1	1	0	0	1.0	1.0
SRSF7	1	0	0	1.0	1.0
SSFA2	2	0	0	1.0	1.0
SOS1	5	0	0	1.0	1.0
SLC4A3	1	0	0	1.0	1.0
SLC4A10	3	0	0	1.0	1.0
SLC3A1	1	0	0	1.0	1.0
SCN9A	3	0	0	1.0	1.0
SCRN3	1	0	0	1.0	1.0
SCTR	1	0	0	1.0	1.0
SDC1	1	0	0	1.0	1.0
SEMA4F	1	0	0	1.0	1.0
SERPINE2	1	0	0	1.0	1.0
SERTAD2	1	0	0	1.0	1.0
SESTD1	1	0	0	1.0	1.0
SF3B1	2	0	0	1.0	1.0
SGOL2	1	0	0	1.0	1.0
SGPP2	1	0	0	1.0	1.0
SH3RF3	2	0	0	1.0	1.0
SIX2	1	0	0	1.0	1.0
SLC19A3	1	0	0	1.0	1.0
SLC20A1	1	0	0	1.0	1.0
SLC30A3	1	0	0	1.0	1.0
SLC30A6	1	0	0	1.0	1.0
SLC35F5	2	0	0	1.0	1.0
SLC38A11	1	0	0	1.0	1.0
SCN2A	1	0	0	1.0	1.0
PPM1B	2	0	0	1.0	1.0
POU3F3	2	0	0	1.0	1.0
POTEF	1	0	0	1.0	1.0
LTBP1	2	0	0	1.0	1.0
M1AP	1	0	0	1.0	1.0
MAP4K4	3	0	0	1.0	1.0
MARCH7	1	0	0	1.0	1.0
MARS2	1	0	0	1.0	1.0
MAT2A	1	0	0	1.0	1.0
MATN3	1	0	0	1.0	1.0
MBOAT2	1	0	0	1.0	1.0
LRRTM4	1	0	0	1.0	1.0
MDH1	1	0	0	1.0	1.0
MERTK	2	0	0	1.0	1.0
MGAT4A	1	0	0	1.0	1.0
MGAT5	1	0	0	1.0	1.0
MOGS	2	0	0	1.0	1.0
MPHOSPH10	1	0	0	1.0	1.0
MPV17	1	0	0	1.0	1.0
MRPS9	1	0	0	1.0	1.0
MSGN1	1	0	0	1.0	1.0
MEMO1	1	0	0	1.0	1.0
LRRTM1	1	0	0	1.0	1.0
LRP2	11	0	0	1.0	1.0
LRP1B	8	0	0	1.0	1.0
ITM2C	1	0	0	1.0	1.0
ITPRIPL1	1	0	0	1.0	1.0
ITSN2	3	0	0	1.0	1.0
IWS1	1	0	0	1.0	1.0
KANSL3	2	0	0	1.0	1.0
KCNH7	4	0	0	1.0	1.0
KCNJ3	1	0	0	1.0	1.0
KHK	3	0	0	1.0	1.0
KIAA1841	1	0	0	1.0	1.0
KIDINS220	3	0	0	1.0	1.0
KIF3C	1	0	0	1.0	1.0
KIF5C	3	0	0	1.0	1.0
KLF11	1	0	0	1.0	1.0
KLHL41	1	0	0	1.0	1.0
KYNU	1	0	0	1.0	1.0
LBX2	1	0	0	1.0	1.0
LCLAT1	1	0	0	1.0	1.0
LOXL3	1	0	0	1.0	1.0
LPIN1	1	0	0	1.0	1.0
MSH2	1	0	0	1.0	1.0
MSH6	1	0	0	1.0	1.0
MTA3	2	0	0	1.0	1.0
MYCN	2	0	0	1.0	1.0
OSBPL6	3	0	0	1.0	1.0
OTOF	3	0	0	1.0	1.0
OTX1	3	0	0	1.0	1.0
PAPOLG	1	0	0	1.0	1.0
PASK	2	0	0	1.0	1.0
PAX8	2	0	0	1.0	1.0
PCGF1	1	0	0	1.0	1.0
PDE11A	1	0	0	1.0	1.0
PDIA6	3	0	0	1.0	1.0
PDK1	1	0	0	1.0	1.0
PELI1	1	0	0	1.0	1.0
PER2	3	0	0	1.0	1.0
PKP4	2	0	0	1.0	1.0
PLB1	5	0	0	1.0	1.0
PLCL1	4	0	0	1.0	1.0
PLEKHH2	1	0	0	1.0	1.0
PLEKHM3	1	0	0	1.0	1.0
POLR1A	3	0	0	1.0	1.0
POMC	1	0	0	1.0	1.0
ORC4	2	0	0	1.0	1.0
ST6GAL2	1	0	0	1.0	1.0
NYAP2	2	0	0	1.0	1.0
NRXN1	3	0	0	1.0	1.0
MYL1	1	0	0	1.0	1.0
MYO3B	2	0	0	1.0	1.0
MYT1L	3	0	0	1.0	1.0
NABP1	1	0	0	1.0	1.0
NAGK	2	0	0	1.0	1.0
NBAS	2	0	0	1.0	1.0
NCAPH	2	0	0	1.0	1.0
NCKAP5	4	0	0	1.0	1.0
NCL	2	0	0	1.0	1.0
NCOA1	1	0	0	1.0	1.0
NDUFA10	1	0	0	1.0	1.0
NDUFS1	1	0	0	1.0	1.0
NEB	3	0	0	1.0	1.0
NEU2	1	0	0	1.0	1.0
NFE2L2	2	0	0	1.0	1.0
NGEF	2	0	0	1.0	1.0
NLRC4	1	0	0	1.0	1.0
NPHP1	3	0	0	1.0	1.0
NRBP1	1	0	0	1.0	1.0
NT5C1B	1	0	0	1.0	1.0
STAMBP	1	0	0	1.0	1.0
STEAP3	1	0	0	1.0	1.0
STK11IP	1	0	0	1.0	1.0
CASKIN2	1	0	0	1.0	1.0
CBX2	1	0	0	1.0	1.0
CCDC137	1	0	0	1.0	1.0
CCDC144A	2	0	0	1.0	1.0
CCDC42	1	0	0	1.0	1.0
CCDC47	1	0	0	1.0	1.0
CCL2	1	0	0	1.0	1.0
CCL3	1	0	0	1.0	1.0
CAMKK1	1	0	0	1.0	1.0
CD300C	2	0	0	1.0	1.0
CD300LD	1	0	0	1.0	1.0
CD300LG	3	0	0	1.0	1.0
CDC27	2	0	0	1.0	1.0
CDK3	4	0	0	1.0	1.0
CHD3	1	0	0	1.0	1.0
CHRNB1	1	0	0	1.0	1.0
CHRNE	2	0	0	1.0	1.0
CLEC10A	1	0	0	1.0	1.0
CD300E	1	0	0	1.0	1.0
CACNG5	2	0	0	1.0	1.0
CACNG4	1	0	0	1.0	1.0
CA4	1	0	0	1.0	1.0
ARRB2	1	0	0	1.0	1.0
ARSG	2	0	0	1.0	1.0
ASB16	1	0	0	1.0	1.0
ATAD5	3	0	0	1.0	1.0
ATP2A3	2	0	0	1.0	1.0
ATP6V0A1	1	0	0	1.0	1.0
ATPAF2	1	0	0	1.0	1.0
AXIN2	1	0	0	1.0	1.0
B3GNTL1	1	0	0	1.0	1.0
B9D1	1	0	0	1.0	1.0
BCAS3	1	0	0	1.0	1.0
BRCA1	6	0	0	1.0	1.0
BRIP1	1	0	0	1.0	1.0
BZRAP1	1	0	0	1.0	1.0
C17orf47	2	0	0	1.0	1.0
C17orf49	1	0	0	1.0	1.0
C17orf53	1	0	0	1.0	1.0
C17orf75	3	0	0	1.0	1.0
CA10	1	0	0	1.0	1.0
CLTC	1	0	0	1.0	1.0
CNTNAP1	5	0	0	1.0	1.0
COASY	3	0	0	1.0	1.0
COIL	1	0	0	1.0	1.0
EFTUD2	1	0	0	1.0	1.0
EIF4A3	1	0	0	1.0	1.0
ELAC2	2	0	0	1.0	1.0
EME1	1	0	0	1.0	1.0
ENPP7	1	0	0	1.0	1.0
ENTHD2	1	0	0	1.0	1.0
EPN2	3	0	0	1.0	1.0
EPX	1	0	0	1.0	1.0
ERBB2	3	0	0	1.0	1.0
EVI2A	1	0	0	1.0	1.0
EVPL	3	0	0	1.0	1.0
EZH1	1	0	0	1.0	1.0
FADS6	1	0	0	1.0	1.0
FAM104A	1	0	0	1.0	1.0
FAM83G	2	0	0	1.0	1.0
FASN	2	0	0	1.0	1.0
FBF1	4	0	0	1.0	1.0
FBXO39	2	0	0	1.0	1.0
FBXW10	2	0	0	1.0	1.0
EFCAB13	1	0	0	1.0	1.0
ARHGAP23	1	0	0	1.0	1.0
DVL2	1	0	0	1.0	1.0
DNAJC7	1	0	0	1.0	1.0
COL1A1	2	0	0	1.0	1.0
COX11	1	0	0	1.0	1.0
CPD	1	0	0	1.0	1.0
CRK	1	0	0	1.0	1.0
CTC1	1	0	0	1.0	1.0
CTNS	1	0	0	1.0	1.0
CUEDC1	1	0	0	1.0	1.0
CYTH1	1	0	0	1.0	1.0
DBF4B	1	0	0	1.0	1.0
DDX42	2	0	0	1.0	1.0
DDX5	1	0	0	1.0	1.0
DGKE	1	0	0	1.0	1.0
DHRS13	1	0	0	1.0	1.0
DHRS7B	1	0	0	1.0	1.0
DHX58	1	0	0	1.0	1.0
DHX8	1	0	0	1.0	1.0
DLX4	1	0	0	1.0	1.0
DNAH17	5	0	0	1.0	1.0
DNAH2	9	0	0	1.0	1.0
