Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FPR2	NA	1056	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FSD1	NA	1491	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSTL3	NA	792	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FTL	NA	528	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FUT1	NA	1098	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUT2	NA	1032	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FUT3	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUT5	NA	1125	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
FUT6	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FUZ	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FXYD1	NA	279	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FXYD3	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FXYD5	NA	537	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FZR1	NA	1491	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GADD45GIP1	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALP	NA	351	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GAPDHS	NA	1227	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GATAD2A	NA	1902	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GCDH	NA	1317	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
GDF15	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GEMIN7	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC1	NA	1002	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC3	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPR	NA	1401	0	5	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLTSCR1	NA	4683	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GMFG	NA	429	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMIP	NA	2913	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GNA11	NA	1080	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNA15	NA	1125	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNG8	NA	213	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GP6	NA	1863	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH1	NA	2796	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPI	NA	1710	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR108	NA	1632	4	2	0	0	2	0	2	0	1.0	0.0	0.0	0.8710490642551527
GPR32	NA	1071	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR4	NA	1089	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR42	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C5AR2	NA	1014	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1A	NA	2175	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIK5	NA	2943	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GRIN2D	NA	4011	2	4	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN3B	NA	3132	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRWD1	NA	1341	1	2	0	1	0	0	0	0	1.0	0.0	0.0	1.0
GTF2F1	NA	1554	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551529
GTPBP3	NA	1575	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GYS1	NA	2214	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GZMM	NA	774	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HAPLN4	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAS1	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAUS5	NA	1902	3	6	0	0	0	0	3	0	1.0	0.0	0.0	0.9298966940476158
HAUS8	NA	1233	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HCST	NA	282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGFRP2	NA	2016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIF3A	NA	2010	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIPK4	NA	1851	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
HKR1	NA	1980	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HMG20B	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMHA1	NA	3459	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HNRNPL	NA	1770	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HNRNPM	NA	2193	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPUL1	NA	2571	4	3	0	0	0	0	4	0	1.0	0.0	2.0	0.929896694047616
HOMER3	NA	1086	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
HOOK2	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPN	NA	1254	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HRC	NA	2100	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HSD11B1L	NA	1002	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD17B14	NA	813	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPBP1	NA	1080	2	0	1	1	0	0	0	0	1.0	0.0	0.0	-0.0
ICAM1	NA	1599	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ICAM3	NA	1644	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ICAM4	NA	819	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICAM5	NA	2775	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
IER2	NA	672	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFNL1	NA	603	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFL1	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFL3	NA	378	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGLON5	NA	1011	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL12RB1	NA	1989	2	3	0	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
IL27RA	NA	1911	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNL3	NA	591	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IL4I1	NA	1770	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ILF3	NA	2697	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ILVBL	NA	1899	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
INSL3	NA	474	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
INSR	NA	4149	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
IRF2BP1	NA	1755	7	2	0	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.7632300273809492
IRF3	NA	1359	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IRGC	NA	1392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IRGQ	NA	1872	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISOC2	NA	666	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ISYNA1	NA	1677	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
ITPKC	NA	2052	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IZUMO1	NA	1053	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IZUMO2	NA	666	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IZUMO4	NA	699	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	8	8	0	0	0	0	8	0	1.0	0.0	0.0	1.0
JOSD2	NA	567	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JSRP1	NA	996	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JUNB	NA	1044	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUND	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK2	NA	2580	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KANK3	NA	2466	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA7	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC3	NA	2274	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ14	NA	1311	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNK6	NA	942	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KCNN1	NA	1632	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNN4	NA	1284	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KCTD15	NA	852	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDELR1	NA	639	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4B	NA	3291	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KEAP1	NA	1875	8	3	0	0	2	0	6	0	1.0	1.0	0.0	0.84298098188371
KHSRP	NA	2136	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA0355	NA	3213	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1683	NA	4104	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
KIR2DL1	NA	1047	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR2DL3	NA	1026	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR2DL4	NA	1133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR2DS4	NA	893	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR3DL1	NA	1335	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KIR3DL2	NA	1368	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR3DX1	NA	1098	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
KIRREL2	NA	2127	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KISS1R	NA	1197	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLC3	NA	1515	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
KLF1	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL26	NA	1848	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK1	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLK10	NA	831	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KLK11	NA	849	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLK12	NA	765	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK13	NA	834	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
KLK14	NA	804	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLK15	NA	771	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KLK2	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLK3	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK5	NA	882	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK6	NA	735	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLK7	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLK9	NA	753	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KPTN	NA	1311	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KRI1	NA	2130	3	6	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KXD1	NA	531	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LAIR1	NA	864	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAIR2	NA	459	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDLR	NA	2583	6	1	3	0	0	0	3	0	1.0	0.0	0.0	0.7580392711198943
LENG1	NA	795	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LENG8	NA	2403	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LENG9	NA	1506	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LGALS13	NA	420	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS4	NA	972	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LGI4	NA	1614	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LHB	NA	426	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIG1	NA	2760	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LILRA1	NA	1470	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
LILRA2	NA	1452	4	4	2	0	0	0	2	0	1.0	0.0	0.0	0.9166666666666666
LILRA5	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LILRA6	NA	1437	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LILRB2	NA	1797	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LILRB3	NA	1899	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
LILRB5	NA	1776	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
LIM2	NA	648	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN37	NA	741	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN7B	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LINGO3	NA	1779	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
LIPE	NA	3231	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LMNB2	NA	1863	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LMTK3	NA	4470	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
LONP1	NA	2880	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPAR2	NA	1056	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN1	NA	4425	6	1	1	0	1	0	4	0	1.0	0.0	0.0	0.8982265179691364
LPPR3	NA	2241	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN1	NA	2316	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LRFN3	NA	1887	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LRG1	NA	1044	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP3	NA	2313	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC25	NA	918	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC4B	NA	2142	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC8E	NA	2391	1	4	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LSM14A	NA	1392	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LSM4	NA	420	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSM7	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LSR	NA	1950	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP4	NA	4874	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
LYPD3	NA	1041	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LYPD4	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LYPD5	NA	756	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MADCAM1	NA	1149	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
MAG	NA	1881	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAMSTR	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2B1	NA	3036	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
MAP1S	NA	3180	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP2K2	NA	1203	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP2K7	NA	1260	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K10	NA	2865	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MAP4K1	NA	2502	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARK4	NA	2259	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MAST1	NA	4713	7	6	1	0	0	0	6	0	1.0	1.0	0.0	0.9624786378518297
MAST3	NA	3930	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MATK	NA	1527	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MAU2	NA	1842	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MBOAT7	NA	1419	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MCOLN1	NA	1743	6	2	1	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
MED16	NA	2634	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MED25	NA	2244	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MED26	NA	1803	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MED29	NA	666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2B	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	13	3	3	0	0	0	10	0	1.0	0.0	0.0	0.8944548827786958
MEIS3	NA	1266	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEX3D	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA	NA	396	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIDN	NA	1407	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIER2	NA	1638	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKNK2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2B	NA	8148	10	5	2	0	0	0	8	0	1.0	2.0	1.0	0.893416681525275
MLLT1	NA	1680	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPND	NA	1416	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MPV17L2	NA	621	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRI1	NA	1110	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MRPL34	NA	279	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL4	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	82	23	11	0	1	0	70	0	1.0	1.0	0.0	0.9269368053652579
MUM1	NA	2136	5	0	1	1	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MVB12A	NA	822	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYADM	NA	969	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYBPC2	NA	3426	5	3	0	0	1	0	4	0	1.0	0.0	0.0	0.9166666666666666
MYH14	NA	6111	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MYO1F	NA	3297	10	1	0	0	1	0	9	0	1.0	0.0	0.0	0.9474427588512931
MYO9B	NA	6474	11	5	1	0	0	0	10	0	1.0	0.0	0.0	1.0
MYPOP	NA	1200	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MZF1	NA	2205	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NACC1	NA	1584	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
NANOS2	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NANOS3	NA	579	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAPA	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAPSA	NA	1263	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NCAN	NA	3966	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
NCLN	NA	1692	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCR1	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFA7	NA	342	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS7	NA	642	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
NFIC	NA	1527	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFIX	NA	1533	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKBIB	NA	1071	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFKBID	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKG7	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKPD1	NA	2499	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP11	NA	3102	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NLRP12	NA	3189	4	4	0	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
NLRP13	NA	3132	5	4	0	0	0	0	5	0	1.0	0.0	0.0	0.9298966940476158
NLRP2	NA	3189	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
NLRP4	NA	2985	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NLRP7	NA	3114	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NLRP8	NA	3147	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NLRP9	NA	2976	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
NMRK2	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOSIP	NA	906	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
NOVA2	NA	1479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR1H2	NA	1383	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
NR2F6	NA	1215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTF4	NA	633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUCB1	NA	1386	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
NUDT19	NA	1128	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUMBL	NA	1830	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP62	NA	1569	5	1	0	0	0	1	4	0	1.0	0.0	0.0	0.9999999999999999
NWD1	NA	4299	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NXNL1	NA	639	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ1	NA	688	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OCEL1	NA	795	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OLFM2	NA	1365	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10H1	NA	957	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H2	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10H3	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H4	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10H5	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR1M1	NA	942	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2Z1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7A17	NA	930	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7A5	NA	960	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR7C1	NA	963	6	3	1	0	0	0	5	0	1.0	0.0	0.0	0.8597933880952318
OR7C2	NA	960	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR7D4	NA	939	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
OR7G2	NA	1038	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR7G3	NA	939	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OSCAR	NA	861	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAF1	NA	1596	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAFAH1B3	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALM	NA	1164	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PBX4	NA	1125	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PCP2	NA	411	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PCSK4	NA	2268	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PDCD2L	NA	1077	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PDCD5	NA	378	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PDE4A	NA	2661	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PDE4C	NA	2139	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PEG3	NA	4767	9	2	2	0	0	0	7	0	1.0	1.0	0.0	0.8894714728255649
PEPD	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX11G	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGLYRP1	NA	591	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGLYRP2	NA	1731	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGPEP1	NA	630	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHLDB3	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
PIAS4	NA	1533	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PIH1D1	NA	873	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R2	NA	2187	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIP5K1C	NA	2007	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PKN1	NA	2847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4C	NA	1656	5	1	1	1	0	0	3	0	1.0	0.0	0.0	0.8710490642551527
PLAUR	NA	1008	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
