gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
DGCR8	1	0	0	1.0	0.835	1.0	0.13039509714434738	0.39603419334759693	1.0	0.9414714128032833	1.0
ZNF106	7	0	0	1.0	0.38557142857142856	1.0	0.13054830287206268	0.3963462119781332	1.0	0.9414714128032833	1.0
CFHR1	1	0	0	1.0	0.5489999999999999	1.0	0.13071895424836602	0.3966935487370515	1.0	0.9414714128032833	1.0
KCNK5	1	0	0	1.0	0.87	1.0	0.1307531380753138	0.3967630982935537	1.0	0.9414714128032833	1.0
CCR7	2	0	0	1.0	0.4715	1.0	0.13089005235602094	0.397041571096653	1.0	0.9414714128032833	1.0
THSD7B	8	0	0	1.0	0.32475	1.0	0.13097576948264572	0.39721584003544136	1.0	0.9414714128032833	1.0
TDRP	1	0	0	1.0	0.539	1.0	0.1310615989515072	0.39739028116597186	1.0	0.9414714128032833	1.0
C8orf31	2	0	0	1.0	0.141	1.0	0.13144058885383805	0.39815987450618934	1.0	0.9414714128032833	1.0
PHOX2B	2	0	0	1.0	0.5755	1.0	0.1315097317201473	0.39830016105026067	1.0	0.9414714128032833	1.0
CHUK	2	0	0	1.0	0.719	1.0	0.13159626266614027	0.39847567570570414	1.0	0.9414714128032833	1.0
OR52D1	2	0	0	1.0	0.5215000000000001	1.0	0.13161358252171623	0.39851079952164153	1.0	0.9414714128032833	1.0
SDC1	1	0	0	1.0	0.304	1.0	0.13180440226703571	0.3988976217682797	1.0	0.9414714128032833	1.0
SMARCAL1	1	0	0	1.0	0.9520000000000001	1.0	0.13180440226703571	0.3988976217682797	1.0	0.9414714128032833	1.0
METTL6	3	0	0	1.0	0.6156666666666667	1.0	0.13187392852433075	0.3990384939626531	1.0	0.9414714128032833	1.0
ZER1	1	0	0	1.0	0.865	1.0	0.1319087191663369	0.3991089720451349	1.0	0.9414714128032833	1.0
ANKS3	1	0	0	1.0	0.816	1.0	0.13206550449022716	0.39942647033109835	1.0	0.9414714128032833	1.0
IWS1	1	0	0	1.0	0.675	1.0	0.1321178491214163	0.39953242942621614	1.0	0.9414714128032833	1.0
ACBD3	3	0	0	1.0	0.49699999999999994	1.0	0.1322226629644321	0.39974453746845057	1.0	0.9414714128032833	1.0
IQCJ	1	0	0	1.0	0.6809999999999999	1.0	0.13229263130043656	0.3998860836499588	1.0	0.9414714128032833	1.0
KMO	3	0	0	1.0	0.5733333333333334	1.0	0.1323276432446738	0.39995689903911363	1.0	0.9414714128032833	1.0
EGLN1	1	0	0	1.0	0.621	1.0	0.13236267372600927	0.4000277426505231	1.0	0.9414714128032833	1.0
OR8D2	1	0	0	1.0	0.517	1.0	0.13245033112582782	0.4002049752663487	1.0	0.9414714128032833	1.0
PSMB9	1	0	0	1.0	0.932	1.0	0.13252054068380598	0.400346888622067	1.0	0.9414714128032833	1.0
TRH	1	0	0	1.0	0.212	1.0	0.1325556733828208	0.4004178877692413	1.0	0.9414714128032833	1.0
GLOD4	1	0	0	1.0	0.8420000000000001	1.0	0.13257324671881215	0.40045339796785007	1.0	0.9414714128032833	1.0
CFHR3	1	0	0	1.0	0.5720000000000001	1.0	0.13259082471492972	0.4004889152527399	1.0	0.9414714128032833	1.0
ERLEC1	2	0	0	1.0	0.7795	1.0	0.1326787846623325	0.4006666080484718	1.0	0.9414714128032833	1.0
KRT1	1	0	0	1.0	0.677	1.0	0.13271400132714	0.40073773484783776	1.0	0.9414714128032833	1.0
ACAA2	1	0	0	1.0	0.961	1.0	0.13308490817141336	0.40148628522115737	1.0	0.9414714128032833	1.0
MED27	1	0	0	1.0	0.866	1.0	0.13335111348179757	0.40202289349503284	1.0	0.9414714128032833	1.0
FAIM	1	0	0	1.0	0.877	1.0	0.13338668800853676	0.40209456322808107	1.0	0.9414714128032833	1.0
IQCK	2	0	0	1.0	0.4765	1.0	0.13344008540165467	0.4022021217469303	1.0	0.9414714128032833	1.0
DIS3	2	0	0	1.0	0.6799999999999999	1.0	0.1335648457326032	0.4024533435619805	1.0	0.9414714128032833	1.0
KCNG1	5	0	0	1.0	0.5362	1.0	0.1335826876836762	0.4024892612185728	1.0	0.9414714128032833	1.0
IL17REL	2	0	0	1.0	0.26899999999999996	1.0	0.13381506757660913	0.4029568479791452	1.0	0.9414714128032833	1.0
NEDD8-MDP1	1	0	0	1.0	0.568	1.0	0.13383297644539616	0.4029928668263572	1.0	0.9414714128032833	1.0
PHF8	1	0	0	1.0	0.61	1.0	0.13403029084573115	0.40338955280651095	1.0	0.9414714128032833	1.0
KCTD6	1	0	0	1.0	0.88	1.0	0.1340662287169862	0.4034617719497285	1.0	0.9414714128032833	1.0
IFNGR1	1	0	0	1.0	0.271	1.0	0.13408420488066505	0.4034978924318354	1.0	0.9414714128032833	1.0
ADCY7	4	0	0	1.0	0.4485	1.0	0.13419216317767044	0.4037147682151559	1.0	0.9414714128032833	1.0
TRIM25	1	0	0	1.0	0.475	1.0	0.13426423200859292	0.40385949784838404	1.0	0.9414714128032833	1.0
MED21	2	0	0	1.0	0.7925	1.0	0.13440860215053763	0.40414930764045703	1.0	0.9414714128032833	1.0
COG8	1	0	0	1.0	0.867	1.0	0.13458950201884254	0.40451222863117997	1.0	0.9414714128032833	1.0
TUT1	1	0	0	1.0	0.6759999999999999	1.0	0.13464386697185943	0.40462124797188076	1.0	0.9414714128032833	1.0
PTPDC1	3	0	0	1.0	0.5873333333333333	1.0	0.13480722566729578	0.40494870302876784	1.0	0.9414714128032833	1.0
CATSPERG	2	0	0	1.0	0.374	1.0	0.1348799568384138	0.405094430095568	1.0	0.9414714128032833	1.0
SYNC	2	0	0	1.0	0.3625	1.0	0.13489815189531904	0.40513088030144107	1.0	0.9414714128032833	1.0
DSC1	3	0	0	1.0	0.5493333333333333	1.0	0.13528138528138528	0.40589804306539295	1.0	0.9414714128032833	1.0
PGLYRP4	1	0	0	1.0	0.703	1.0	0.13529968881071575	0.40593465617680263	1.0	0.9414714128032833	1.0
RABIF	1	0	0	1.0	0.745	1.0	0.13537295248409367	0.4060811829628538	1.0	0.9414714128032833	1.0
GHDC	1	0	0	1.0	0.55	1.0	0.13553808620222282	0.4064113037645002	1.0	0.9414714128032833	1.0
KIAA1324	2	0	0	1.0	0.4789999999999999	1.0	0.13557483731019523	0.4064847459672306	1.0	0.9414714128032833	1.0
BIRC2	2	0	0	1.0	0.5505	1.0	0.13561160835367508	0.40655821803796544	1.0	0.9414714128032833	1.0
SCYL3	2	0	0	1.0	0.4685	1.0	0.13574046423238767	0.40681560576906184	1.0	0.9414714128032833	1.0
CADM3	6	0	0	1.0	0.39466666666666667	1.0	0.13577732518669383	0.40688921247991783	1.0	0.9414714128032833	1.0
PASD1	2	0	0	1.0	0.2395	1.0	0.13579576317218903	0.4069260270737145	1.0	0.9414714128032833	1.0
TMEM237	1	0	0	1.0	0.907	1.0	0.1358326541700625	0.4069996787499094	1.0	0.9414714128032833	1.0
RNF19A	3	0	0	1.0	0.725	1.0	0.1358695652173913	0.40707336042673736	1.0	0.9414714128032833	1.0
IQGAP2	7	0	0	1.0	0.4705714285714286	1.0	0.13601741022850924	0.40736838752086335	1.0	0.9414714128032833	1.0
BEST4	2	0	0	1.0	0.4875	1.0	0.13622122326658492	0.40777483627961386	1.0	0.9414714128032833	1.0
DMRT3	3	0	0	1.0	0.517	1.0	0.1362769146906514	0.40788584436264563	1.0	0.9414714128032833	1.0
ZNF346	1	0	0	1.0	0.648	1.0	0.13631406761177753	0.4079598875346462	1.0	0.9414714128032833	1.0
FAM104B	1	0	0	1.0	0.23600000000000002	1.0	0.13635124079629124	0.4080339609557043	1.0	0.9414714128032833	1.0
TRA2B	1	0	0	1.0	0.6809999999999999	1.0	0.13636983499249966	0.40807100901563687	1.0	0.9414714128032833	1.0
ZNF860	2	0	0	1.0	0.183	1.0	0.13646288209606988	0.4082563629055447	1.0	0.9414714128032833	1.0
PRLR	2	0	0	1.0	0.5275	1.0	0.1366493577480186	0.40862763960057613	1.0	0.9414714128032833	1.0
FAM166B	1	0	0	1.0	0.706	1.0	0.13666803334700015	0.4086648090613493	1.0	0.9414714128032833	1.0
ZSCAN30	2	0	0	1.0	0.361	1.0	0.13672409078479628	0.4087763631018857	1.0	0.9414714128032833	1.0
ARSJ	3	0	0	1.0	0.5716666666666667	1.0	0.13709898546750754	0.4095218114047834	1.0	0.9414714128032833	1.0
TBX10	1	0	0	1.0	0.649	1.0	0.13717421124828533	0.40967126831557876	1.0	0.9414714128032833	1.0
MAPK8IP1	1	0	0	1.0	0.603	1.0	0.13721185510428102	0.40974604280428895	1.0	0.9414714128032833	1.0
EML1	6	0	0	1.0	0.5185	1.0	0.1372495196266813	0.40982084800801155	1.0	0.9414714128032833	1.0
GTF3C5	1	0	0	1.0	0.807	1.0	0.13730605519703418	0.4099331134471754	1.0	0.9414714128032833	1.0
TAB2	2	0	0	1.0	0.6539999999999999	1.0	0.13736263736263737	0.4100454481055765	1.0	0.9414714128032833	1.0
NOX3	2	0	0	1.0	0.48849999999999993	1.0	0.13751375137513752	0.41034534610494744	1.0	0.9414714128032833	1.0
TK2	1	0	0	1.0	0.72	1.0	0.1378169790518192	0.4109466252498397	1.0	0.9414714128032833	1.0
GPR158	8	0	0	1.0	0.42775	1.0	0.13783597518952448	0.4109842710318612	1.0	0.9414714128032833	1.0
ZNF611	2	0	0	1.0	0.23299999999999998	1.0	0.13796909492273732	0.4112480089322129	1.0	0.9414714128032833	1.0
OR4C3	1	0	0	1.0	0.769	1.0	0.13802622498274672	0.41136115607628	1.0	0.9414714128032833	1.0
RTP4	1	0	0	1.0	0.56	1.0	0.13808340237503453	0.41147437328686143	1.0	0.9414714128032833	1.0
CPT2	1	0	0	1.0	0.934	1.0	0.1381024720342494	0.41151212793905334	1.0	0.9414714128032833	1.0
HSF2	1	0	0	1.0	0.677	1.0	0.13812154696132597	0.41154989038641254	1.0	0.9414714128032833	1.0
PSTK	2	0	0	1.0	0.4755	1.0	0.1381406271584473	0.4115876606314416	1.0	0.9414714128032833	1.0
WDR86	1	0	0	1.0	0.519	1.0	0.1381406271584473	0.4115876606314416	1.0	0.9414714128032833	1.0
GABPB2	1	0	0	1.0	0.884	1.0	0.13823610727121924	0.41177662890930433	1.0	0.9414714128032833	1.0
TEX14	9	0	0	1.0	0.2991111111111111	1.0	0.13827433628318583	0.41185227089185217	1.0	0.9414714128032833	1.0
ARHGAP35	3	0	0	1.0	0.6663333333333333	1.0	0.13835085777531822	0.4120036486898151	1.0	0.9414714128032833	1.0
SPAG9	5	0	0	1.0	0.5554	1.0	0.1383700013837	0.4120415127024831	1.0	0.9414714128032833	1.0
MTFR1	1	0	0	1.0	0.92	1.0	0.1383891502906172	0.4120793845454539	1.0	0.9414714128032833	1.0
TOPORS	7	0	0	1.0	0.4144285714285715	1.0	0.1384083044982699	0.4121172642212455	1.0	0.9414714128032833	1.0
AGPAT5	1	0	0	1.0	0.917	1.0	0.13846579894765992	0.41223095027073775	1.0	0.9414714128032833	1.0
ANKRD12	8	0	0	1.0	0.43799999999999994	1.0	0.13848497438027974	0.4122688613030113	1.0	0.9414714128032833	1.0
INIP	3	0	0	1.0	0.638	1.0	0.13848497438027974	0.4122688613030113	1.0	0.9414714128032833	1.0
STK16	1	0	0	1.0	0.821	1.0	0.13852334118298934	0.4123447069063616	1.0	0.9414714128032833	1.0
EBF2	3	0	0	1.0	0.6236666666666667	1.0	0.13852334118298934	0.4123447069063616	1.0	0.9414714128032833	1.0
OR51B2	5	0	0	1.0	0.3296	1.0	0.13854253255749516	0.41238264148248793	1.0	0.9414714128032833	1.0
MTHFD1L	2	0	0	1.0	0.611	1.0	0.13856172925038104	0.41242058391161696	1.0	0.9414714128032833	1.0
CPD	2	0	0	1.0	0.8185	1.0	0.13856172925038104	0.41242058391161696	1.0	0.9414714128032833	1.0
OR2T35	1	0	0	1.0	0.53	1.0	0.13873473917869034	0.4127624195763092	1.0	0.9414714128032833	1.0
CD33	1	0	0	1.0	0.7809999999999999	1.0	0.13883104262113008	0.4129526039021558	1.0	0.9414714128032833	1.0
OCRL	2	0	0	1.0	0.6014999999999999	1.0	0.13885031935573452	0.41299066443025334	1.0	0.9414714128032833	1.0
ANKMY1	3	0	0	1.0	0.3333333333333333	1.0	0.1388888888888889	0.4130668091697237	1.0	0.9414714128032833	1.0
NDUFA8	2	0	0	1.0	0.635	1.0	0.13892747985551543	0.41314298550386763	1.0	0.9414714128032833	1.0
CD34	1	0	0	1.0	0.486	1.0	0.1389467833819647	0.41318108552531174	1.0	0.9414714128032833	1.0
NDST4	1	0	0	1.0	0.835	1.0	0.13898540653231412	0.41325730928969195	1.0	0.9414714128032833	1.0
OR1I1	2	0	0	1.0	0.26	1.0	0.13904338153503892	0.41337170427827064	1.0	0.9414714128032833	1.0
DYRK1A	5	0	0	1.0	0.649	1.0	0.13908205841446453	0.41344800719512587	1.0	0.9414714128032833	1.0
MOV10L1	16	0	0	1.0	0.33006250000000004	1.0	0.13917884481558804	0.4136389032054266	1.0	0.9414714128032833	1.0
ZNF37A	2	0	0	1.0	0.327	1.0	0.1392369813422445	0.4137535360350729	1.0	0.9414714128032833	1.0
GRM6	3	0	0	1.0	0.5449999999999999	1.0	0.1392757660167131	0.4138299976406875	1.0	0.9414714128032833	1.0
CUX1	1	0	0	1.0	0.664	1.0	0.1392951664577239	0.4138682403669516	1.0	0.9414714128032833	1.0
C9orf43	3	0	0	1.0	0.2923333333333334	1.0	0.13933398355858995	0.41394474967924433	1.0	0.9414714128032833	1.0
PZP	10	0	0	1.0	0.24659999999999999	1.0	0.13941168269901016	0.4140978638149029	1.0	0.9414714128032833	1.0
WWTR1	1	0	0	1.0	0.857	1.0	0.1394700139470014	0.41421278306994846	1.0	0.9414714128032833	1.0
KIF5A	5	0	0	1.0	0.5492	1.0	0.13954786491766677	0.41436612041344767	1.0	0.9414714128032833	1.0
TEX2	1	0	0	1.0	0.603	1.0	0.13956734124214934	0.4144044747076251	1.0	0.9414714128032833	1.0
CTBP2	1	0	0	1.0	0.792	1.0	0.13960631020522127	0.4144812072640396	1.0	0.9414714128032833	1.0
AHCTF1	4	0	0	1.0	0.36124999999999996	1.0	0.13970382788488406	0.41467317858952746	1.0	0.9414714128032833	1.0
FANCI	2	0	0	1.0	0.601	1.0	0.1398014818957081	0.41486535008056047	1.0	0.9414714128032833	1.0
GEMIN4	1	0	0	1.0	0.961	1.0	0.13986013986013987	0.4149807491896389	1.0	0.9414714128032833	1.0
FBXO41	2	0	0	1.0	0.4885	1.0	0.13986013986013987	0.4149807491896389	1.0	0.9414714128032833	1.0
BACH1	2	0	0	1.0	0.48	1.0	0.13995801259622112	0.41517324162097047	1.0	0.9414714128032833	1.0
SPACA1	4	0	0	1.0	0.3885	1.0	0.14001680201624195	0.4152888335441417	1.0	0.9414714128032833	1.0
SLC17A2	2	0	0	1.0	0.42900000000000005	1.0	0.14027212792818067	0.41579056980438955	1.0	0.9414714128032833	1.0
PGBD1	3	0	0	1.0	0.4803333333333333	1.0	0.1403705783267827	0.41598390867875024	1.0	0.9414714128032833	1.0
MARCH1	1	0	0	1.0	0.9159999999999999	1.0	0.14048890137679124	0.4162161825074462	1.0	0.9414714128032833	1.0
KRR1	1	0	0	1.0	0.9	1.0	0.1405086412814388	0.4162549231863337	1.0	0.9414714128032833	1.0
SRPK3	1	0	0	1.0	0.809	1.0	0.14072614691809737	0.41668160675469146	1.0	0.9414714128032833	1.0
PCSK5	1	0	0	1.0	0.955	1.0	0.14088475626937166	0.4169925407472961	1.0	0.9414714128032833	1.0
DMBX1	2	0	0	1.0	0.6154999999999999	1.0	0.14124293785310735	0.41769405476068167	1.0	0.9414714128032833	1.0
FGF13	2	0	0	1.0	0.6539999999999999	1.0	0.14126289023873428	0.4177331056352668	1.0	0.9414714128032833	1.0
MCFD2	2	0	0	1.0	0.6160000000000001	1.0	0.14132278123233466	0.4178503075604214	1.0	0.9414714128032833	1.0
NOXA1	1	0	0	1.0	0.39299999999999996	1.0	0.14132278123233466	0.4178503075604214	1.0	0.9414714128032833	1.0
TAS2R9	1	0	0	1.0	0.542	1.0	0.1414827391058291	0.41816320804434803	1.0	0.9414714128032833	1.0
OR9G4	1	0	0	1.0	0.675	1.0	0.1415227851684121	0.41824151555858413	1.0	0.9414714128032833	1.0
QPCT	2	0	0	1.0	0.679	1.0	0.141643059490085	0.4184766361905309	1.0	0.9414714128032833	1.0
BMPER	5	0	0	1.0	0.5576	1.0	0.14182385477237272	0.41882987529951854	1.0	0.9414714128032833	1.0
RSPH1	1	0	0	1.0	0.872	1.0	0.14188422247446084	0.4189477708050342	1.0	0.9414714128032833	1.0
PILRA	1	0	0	1.0	0.182	1.0	0.14198494959534289	0.41914442932887586	1.0	0.9414714128032833	1.0
ELF4	2	0	0	1.0	0.49100000000000005	1.0	0.14210601108426887	0.4193806939014372	1.0	0.9414714128032833	1.0
DMAP1	1	0	0	1.0	0.914	1.0	0.14238929232521713	0.41993314497748613	1.0	0.9414714128032833	1.0
SHD	1	0	0	1.0	0.6629999999999999	1.0	0.142571998859424	0.42028915764442387	1.0	0.9414714128032833	1.0
NTSR1	4	0	0	1.0	0.4005	1.0	0.14275517487508924	0.420645850076941	1.0	0.9414714128032833	1.0
USP40	3	0	0	1.0	0.4913333333333334	1.0	0.1427755568246716	0.4206855246178761	1.0	0.9414714128032833	1.0
GCAT	1	0	0	1.0	0.907	1.0	0.14285714285714285	0.42084430700790243	1.0	0.9414714128032833	1.0
PLSCR4	4	0	0	1.0	0.47575	1.0	0.14285714285714285	0.42084430700790243	1.0	0.9414714128032833	1.0
CTDSPL2	3	0	0	1.0	0.638	1.0	0.1428775539362766	0.42088402367586863	1.0	0.9414714128032833	1.0
ZNF716	4	0	0	1.0	0.1655	1.0	0.14295925661186562	0.4210429747130021	1.0	0.9414714128032833	1.0
GP6	2	0	0	1.0	0.139	1.0	0.143000143000143	0.4211225008897084	1.0	0.9414714128032833	1.0
FAM204A	1	0	0	1.0	0.718	1.0	0.1431229426077	0.4213612823200684	1.0	0.9414714128032833	1.0
XPNPEP1	2	0	0	1.0	0.7570000000000001	1.0	0.14324595330181922	0.4216003685701566	1.0	0.9414714128032833	1.0
PCMT1	1	0	0	1.0	0.611	1.0	0.14324595330181922	0.4216003685701566	1.0	0.9414714128032833	1.0
PRICKLE1	5	0	0	1.0	0.5072	1.0	0.14332807797047442	0.42175992904645276	1.0	0.9414714128032833	1.0
IGSF10	16	0	0	1.0	0.2828125	1.0	0.14336917562724014	0.4218397602447925	1.0	0.9414714128032833	1.0
MCHR2	3	0	0	1.0	0.3753333333333333	1.0	0.14345144168698895	0.4219995246742596	1.0	0.9414714128032833	1.0
KLF5	2	0	0	1.0	0.5485	1.0	0.14345144168698895	0.4219995246742596	1.0	0.9414714128032833	1.0
GBP7	6	0	0	1.0	0.32416666666666666	1.0	0.14345144168698895	0.4219995246742596	1.0	0.9414714128032833	1.0
CHRNA5	1	0	0	1.0	0.8420000000000001	1.0	0.14347202295552366	0.4220394870548684	1.0	0.9414714128032833	1.0
LRRC31	4	0	0	1.0	0.29975	1.0	0.14347202295552366	0.4220394870548684	1.0	0.9414714128032833	1.0
DUSP5	1	0	0	1.0	0.851	1.0	0.14351320321469574	0.42211943736369184	1.0	0.9414714128032833	1.0
GRIA4	8	0	0	1.0	0.6052500000000001	1.0	0.14363688595231255	0.42235949287406616	1.0	0.9414714128032833	1.0
C17orf104	4	0	0	1.0	0.5505	1.0	0.14365752047119668	0.42239953199059477	1.0	0.9414714128032833	1.0
REG1A	1	0	0	1.0	0.659	1.0	0.14369880729989942	0.4224796358474945	1.0	0.9414714128032833	1.0
VIM	1	0	0	1.0	0.8690000000000001	1.0	0.14374011786689664	0.4225597738883865	1.0	0.9414714128032833	1.0
DHX57	3	0	0	1.0	0.5886666666666667	1.0	0.14378145219266714	0.4226399461359319	1.0	0.9414714128032833	1.0
DIS3L2	3	0	0	1.0	0.5536666666666666	1.0	0.14396775122372588	0.4230011451658342	1.0	0.9414714128032833	1.0
OR2T27	1	0	0	1.0	0.418	1.0	0.14398848092152627	0.423041321268007	1.0	0.9414714128032833	1.0
TROVE2	4	0	0	1.0	0.56375	1.0	0.14402995823131212	0.4231216992324842	1.0	0.9414714128032833	1.0
CDK8	1	0	0	1.0	0.965	1.0	0.1440922190201729	0.4232423306222932	1.0	0.9414714128032833	1.0
PASK	1	0	0	1.0	0.491	1.0	0.1440922190201729	0.4232423306222932	1.0	0.9414714128032833	1.0
DOCK10	4	0	0	1.0	0.6245	1.0	0.14423770373575653	0.42352410499933	1.0	0.9414714128032833	1.0
PDILT	6	0	0	1.0	0.319	1.0	0.14436263894904	0.42376596203846784	1.0	0.9414714128032833	1.0
HOXA6	1	0	0	1.0	0.8809999999999999	1.0	0.14452955629426217	0.4240889218841849	1.0	0.9414714128032833	1.0
GORASP2	1	0	0	1.0	0.855	1.0	0.14452955629426217	0.4240889218841849	1.0	0.9414714128032833	1.0
BCAS3	4	0	0	1.0	0.6365000000000001	1.0	0.1447178002894356	0.42445291429516374	1.0	0.9414714128032833	1.0
ARHGAP39	1	0	0	1.0	0.797	1.0	0.14478065730418416	0.4245744013474496	1.0	0.9414714128032833	1.0
SMG7	2	0	0	1.0	0.5895	1.0	0.14482259232440262	0.42465543618555535	1.0	0.9414714128032833	1.0
TTLL7	2	0	0	1.0	0.6904999999999999	1.0	0.14492753623188406	0.42485817559466865	1.0	0.9414714128032833	1.0
CCNH	1	0	0	1.0	0.856	1.0	0.1451589490492089	0.4253049697504807	1.0	0.9414714128032833	1.0
SELPLG	2	0	0	1.0	0.316	1.0	0.1451589490492089	0.4253049697504807	1.0	0.9414714128032833	1.0
TOX	3	0	0	1.0	0.5816666666666667	1.0	0.14543339150668994	0.4258343640954918	1.0	0.9414714128032833	1.0
FURIN	2	0	0	1.0	0.5295000000000001	1.0	0.14547570555717196	0.42591594099907526	1.0	0.9414714128032833	1.0
MPP2	3	0	0	1.0	0.5696666666666667	1.0	0.14547570555717196	0.42591594099907526	1.0	0.9414714128032833	1.0
RALGAPA1	2	0	0	1.0	0.7829999999999999	1.0	0.14553922282055015	0.4260383722964546	1.0	0.9414714128032833	1.0
OR10A3	3	0	0	1.0	0.5156666666666666	1.0	0.14556040756914118	0.4260792003252195	1.0	0.9414714128032833	1.0
GABRA2	3	0	0	1.0	0.7876666666666666	1.0	0.14566642388929352	0.4262834725739163	1.0	0.9414714128032833	1.0
RP1L1	5	0	0	1.0	0.17720000000000002	1.0	0.14570887367040652	0.4263652431774002	1.0	0.9414714128032833	1.0
TRPC5	2	0	0	1.0	0.881	1.0	0.14573010784027982	0.42640614171324087	1.0	0.9414714128032833	1.0
TESPA1	2	0	0	1.0	0.4705	1.0	0.14573010784027982	0.42640614171324087	1.0	0.9414714128032833	1.0
FUT11	1	0	0	1.0	0.861	1.0	0.14575134819997085	0.4264470490757547	1.0	0.9414714128032833	1.0
TSPAN8	1	0	0	1.0	0.226	1.0	0.14585764294049008	0.42665171839198945	1.0	0.9414714128032833	1.0
ARHGAP19	2	0	0	1.0	0.7135	1.0	0.14596409283316303	0.42685660881926213	1.0	0.9414714128032833	1.0
ZBTB43	1	0	0	1.0	0.805	1.0	0.1464343242055938	0.42776076291974696	1.0	0.9414714128032833	1.0
CCDC88C	2	0	0	1.0	0.2205	1.0	0.14652014652014653	0.42792561773934434	1.0	0.9414714128032833	1.0
CXADR	3	0	0	1.0	0.496	1.0	0.14652014652014653	0.42792561773934434	1.0	0.9414714128032833	1.0
DPEP3	1	0	0	1.0	0.757	1.0	0.14669209329617133	0.42825575654696324	1.0	0.9414714128032833	1.0
OR5L1	4	0	0	1.0	0.27875	1.0	0.1467351430667645	0.4283383807994864	1.0	0.9414714128032833	1.0
DIAPH2	3	0	0	1.0	0.4566666666666667	1.0	0.1467782181124321	0.42842104092052435	1.0	0.9414714128032833	1.0
SP3	1	0	0	1.0	0.293	1.0	0.146864444118079	0.42858646886485985	1.0	0.9414714128032833	1.0
PREP	2	0	0	1.0	0.6535	1.0	0.14690759512266785	0.428669236736568	1.0	0.9414714128032833	1.0
BCAR1	1	0	0	1.0	0.6	1.0	0.14697236919459142	0.4287934559867158	1.0	0.9414714128032833	1.0
IGKV1-27	1	0	0	1.0	0.205	1.0	0.14697236919459142	0.4287934559867158	1.0	0.9414714128032833	1.0
CHRNE	1	0	0	1.0	0.605	1.0	0.14705882352941177	0.42895920767383244	1.0	0.9414714128032833	1.0
TRGV3	2	0	0	1.0	0.2555	1.0	0.14705882352941177	0.42895920767383244	1.0	0.9414714128032833	1.0
IGLV3-9	1	0	0	1.0	0.415	1.0	0.14705882352941177	0.42895920767383244	1.0	0.9414714128032833	1.0
MYO5A	5	0	0	1.0	0.61	1.0	0.14712373105781962	0.4290836160606888	1.0	0.9414714128032833	1.0
DEFB134	1	0	0	1.0	0.38299999999999995	1.0	0.1472103636095981	0.42924962022805346	1.0	0.9414714128032833	1.0
CHST2	3	0	0	1.0	0.5163333333333333	1.0	0.14725371815638344	0.4293326765029678	1.0	0.9414714128032833	1.0
CST5	1	0	0	1.0	0.11800000000000001	1.0	0.14742739200943536	0.42966526344743383	1.0	0.9414714128032833	1.0
ZFP14	4	0	0	1.0	0.4069999999999999	1.0	0.1475143826523086	0.4298317743692033	1.0	0.9414714128032833	1.0
METTL7B	1	0	0	1.0	0.6459999999999999	1.0	0.14755791648221928	0.42991508427829095	1.0	0.9414714128032833	1.0
RORC	1	0	0	1.0	0.795	1.0	0.14757969303423848	0.4299567528556306	1.0	0.9414714128032833	1.0
SEC23IP	1	0	0	1.0	0.8959999999999999	1.0	0.14762326542663123	0.43004011727126956	1.0	0.9414714128032833	1.0
OR4X2	2	0	0	1.0	0.39249999999999996	1.0	0.14762326542663123	0.43004011727126956	1.0	0.9414714128032833	1.0
HOXB4	1	0	0	1.0	0.882	1.0	0.14766686355581807	0.43012351805535887	1.0	0.9414714128032833	1.0
TMEM63A	2	0	0	1.0	0.6185	1.0	0.14768867227883622	0.4301652320932666	1.0	0.9414714128032833	1.0
TRIOBP	3	0	0	1.0	0.3413333333333333	1.0	0.14773230905599055	0.4302486874762107	1.0	0.9414714128032833	1.0
VIPR1	1	0	0	1.0	0.498	1.0	0.14788524105294293	0.4305410683652314	1.0	0.9414714128032833	1.0
C5orf15	1	0	0	1.0	0.648	1.0	0.14788524105294293	0.4305410683652314	1.0	0.9414714128032833	1.0
PCDHGA5	4	0	0	1.0	0.39925	1.0	0.14808233377758034	0.4309176440978387	1.0	0.9414714128032833	1.0
CBWD3	1	0	0	1.0	0.368	1.0	0.14812620352540365	0.43100142824170273	1.0	0.9414714128032833	1.0
OIT3	4	0	0	1.0	0.566	1.0	0.14812620352540365	0.43100142824170273	1.0	0.9414714128032833	1.0
CEP164	3	0	0	1.0	0.29433333333333334	1.0	0.14817009927396652	0.43108524903856427	1.0	0.9414714128032833	1.0
TMEM100	1	0	0	1.0	0.898	1.0	0.14825796886582654	0.4312530006908405	1.0	0.9414714128032833	1.0
TFEC	1	0	0	1.0	0.785	1.0	0.1483459427384661	0.43142089925401295	1.0	0.9414714128032833	1.0
OR3A1	1	0	0	1.0	0.68	1.0	0.14838996883810654	0.43150490368958005	1.0	0.9414714128032833	1.0
RIMS2	14	0	0	1.0	0.5171428571428571	1.0	0.14845605700712589	0.4316309793557044	1.0	0.9414714128032833	1.0
DHODH	1	0	0	1.0	0.85	1.0	0.14847809948032664	0.43167302299366395	1.0	0.9414714128032833	1.0
WDR33	7	0	0	1.0	0.5342857142857143	1.0	0.14854426619132502	0.4317992091991326	1.0	0.9414714128032833	1.0
