gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RASSF7	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24172105390379506	0.5849579133379925	1970020.0	236.0	0.0415969	4.50799115763872e-05	31.0
RBM4B	1080	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1432488.0	187.0	0.04631263	0.0001820758010734757	58.0
RIC8A	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3478260869565217	0.7151487562606309	1463610.0	437.0	0.02358343	0.000101899190865952	32.0
RNF121	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	737475.8	311.0	0.05315518	0.0	0.0
RNF169	2127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6706908115358821	0.9385962681305172	620831.5	160.0	0.03680274	2.0535795928651957e-06	7.0
RNF214	2112	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3362474781439139	0.7027262434559393	436616.7	360.0	0.03584967	3.635778158045321e-06	6.0
RSF1	4326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6666666666666666	0.9369767387387764	577731.1	354.0	0.03294244	8.746009218126061e-06	9.0
SART1	2403	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3854361.0	208.0	0.05743258	0.00023019480260034282	103.0
SCN2B	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3088326127239037	0.6716972993376908	707708.8	293.0	0.0555543	0.00020102830696233257	85.0
SCYL1	2427	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	3988328.0	197.0	0.04558013	3.0654029091055934e-05	16.0
SERPINH1	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24703557312252966	0.5924463764785486	546731.8	227.0	0.04147046	0.000278585066777225	82.0
SLC43A1	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8517887563884157	0.9884299160186582	923774.6	197.0	0.009365947	0.0	1.0
SORL1	6645	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	199734.0	650.0	0.02141838	0.0002004875964735596	25.0
SOX6	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32041012495994875	0.685086018355861	126866.3	989.0	-0.01823315	1.0395325838072123e-05	10.0
SPCS2	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6013229104028863	0.9071696934520688	767562.8	454.0	0.024421900000000003	0.00012050191340773384	23.0
SSRP1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11431184270690445	0.36223423671862376	926574.3	191.0	-0.01136795	0.0002719226587567012	101.0
ST5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12193634922570418	0.3785216556583677	519265.4	369.0	0.02562337	1.1891463660177405e-07	3.0
TAF6L	1869	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2405109.0	248.0	0.04371955	3.227325491295284e-05	21.0
TH	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14573010784027982	0.4264061417132409	837088.3	579.0	0.03818632	3.5867873563493507e-06	4.0
TIMM10B	312	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	425139.4	491.0	0.02296624	1.0234173394291428e-06	5.0
TMEM123	627	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.31525851197982346	1.0	1.0	1.0	491235.8	312.0	0.0159974	1.5736947152320238e-06	3.0
TMEM132A	3075	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	798817.5	512.0	0.05158115	4.5941373549162895e-05	12.0
TMPRSS13	1704	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	527704.3	576.0	0.04528557	3.9915693538609343e-07	4.0
TMPRSS4	1314	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	579148.3	447.0	0.05044994	1.2101809321591507e-06	4.0
TNKS1BP1	5190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	929333.8	250.0	-0.01982764	3.8543422671720005e-05	27.0
TPCN2	2259	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	729282.3	416.0	0.04991058	0.0	0.0
TRIM3	2235	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	424836.7	471.0	0.01665327	6.195072497096418e-06	13.0
TRIM5	1482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2516989680342311	0.5989231001340202	134135.5	838.0	0.00508753	6.914956085684698e-05	52.0
TRPC6	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6618133686300464	0.9349911868236944	70246.81	847.0	-0.02389429	4.941924522344042e-05	13.0
TYR	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12729124236252545	0.3896738252357642	28803.31	973.0	-0.02833461	0.0	1.0
UBXN1	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6715916722632639	0.9389555095378588	2425755.0	248.0	0.05069368	0.0003405939186737826	114.0
YPEL4	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.037409748980584336	0.16033159779280873	923511.1	354.0	0.01455356	0.0	0.0
ZBTB3	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18681113394358306	0.5002161687672791	2405109.0	248.0	0.04371955	7.965943695328098e-05	23.0
ZNF408	2163	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	965022.2	176.0	0.04819584	0.0001612162426975469	39.0
ABCA12	7788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2989536621823617	0.6599302521913879	526764.3	857.0	0.00933096	0.0	0.0
ABCB6	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14273479874393374	0.4206061839530826	773231.8	177.0	0.03644875	1.3195974605357179e-05	12.0
ABCG8	2022	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3645643456069996	0.7324288049418397	501561.5	480.0	0.03019154	6.4536786451186525e-06	8.0
ACVR1	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	81110.46	935.0	0.001722014	0.0006409106311945688	68.0
ADCY3	3435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3081664098613251	0.6709138213115726	284876.8	296.0	0.03719259	8.647251789666291e-06	4.0
AFF3	3756	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9124087591240876	0.9960467048593282	353071.0	868.0	0.0117744	0.0	2.0
AGXT	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2477086945751796	0.5933866341022551	1187158.0	297.0	0.02994932	1.0272113836556825e-06	4.0
ALK	4863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4940711462450593	0.8424287309413138	202198.4	882.0	0.01878041	0.00015537127669411593	62.0
ALS2CR11	5463	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4334633723450369	0.7958162025104536	436378.2	491.0	0.02377745	1.0322422703779006e-05	18.0
ANKAR	4305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.0951655881233346	0.3190080768769788	408508.4	452.0	0.02045051	0.0	1.0
ANTXR1	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33444816053511706	0.7007603302349817	338803.2	288.0	0.01398387	0.0002760603325417897	40.0
ANXA4	966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.230361667818475	0.5685567234087671	864962.0	193.0	0.05031352	8.286407321267039e-06	16.0
APOB	13692	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2958579881656805	0.6561762454127005	222161.8	698.0	-0.01116634	0.0003501403480222847	42.0
ASPRV1	1032	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.3616636528028933	0.729490283896672	844059.7	221.0	0.0373577	2.518668992324385e-05	8.0
ASXL2	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07477753682793689	0.2686934680992043	602691.2	287.0	0.03117825	2.9317580035582093e-05	11.0
BCL11A	2508	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5181347150259067	0.8588186543610332	151286.7	732.0	0.006981601	5.887704312321032e-05	32.0
BIRC6	14574	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09479571523367143	0.318137365503808	388754.5	517.0	0.02384979	0.00021446445381789625	42.0
C1QL2	864	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08985533291400845	0.3063666379720808	169866.0	574.0	0.01033035	0.0	0.0
C2orf16	5955	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6369426751592356	0.9242519868536412	1192670.0	306.0	0.04114738	0.0	0.0
C2orf54	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	1187158.0	297.0	0.02994932	0.0	0.0
CCDC108	5778	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	872633.5	324.0	0.035879400000000006	7.209093539028427e-08	2.0
CCDC141	4593	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08309098462816784	1.0	1.0	1.0	163272.9	839.0	0.01158187	0.0	1.0
CCDC148	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05160491278769739	0.20456901651165302	133881.7	759.0	-0.004830091	6.2708225982631886e-06	8.0
CERS6	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3847633705271257	0.7522611603152571	192357.8	937.0	0.02115534	1.855222142603657e-05	8.0
CHRND	1554	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	279083.7	156.0	0.03410059	0.0	1.0
CNGA3	2085	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3258390355164549	0.6912192165648743	228601.3	630.0	0.02939467	0.0	1.0
CNOT11	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2042483660130719	0.5286802584170804	413646.1	262.0	0.01864933	7.729595785924473e-06	8.0
CNPPD1	1233	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7479431563201197	0.965167014300528	773231.8	177.0	0.03644875	0.0	0.0
DHX57	4161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.25833118057349524	0.6079857586141851	850009.8	297.0	0.02526731	5.6011039339266344e-05	26.0
DNAH7	12075	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4672897196261682	0.8228064621653085	105357.3	518.0	-0.00301747	1.7120281591605348e-05	2.0
DNER	2214	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1693480101608806	0.4700761134037809	253305.3	456.0	-0.003330214	0.0	0.0
DOCK10	6561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639218791237793	0.6154927769956358	123940.7	521.0	0.01066805	6.14840468901066e-08	2.0
DPP10	2403	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7158196134574087	0.955137494828078	7720.769	1178.0	-0.02246059	2.328557353474609e-06	5.0
DYSF	6360	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1563721657544957	0.4465232892933241	324429.2	533.0	0.01049422	1.689164569033787e-06	4.0
EHBP1	3696	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	160012.9	618.0	0.008120993	4.822202890923192e-06	7.0
EML4	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5834305717619603	0.8978003618293979	251362.8	292.0	0.01711884	8.807396642197659e-06	12.0
FAM161A	2151	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	758678.5	249.0	0.03433307	0.00027182380804269637	67.0
FAM168B	588	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3536067892503536	0.7212057100545709	461528.5	331.0	0.01609945	0.0	0.0
FAM171B	2481	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6108735491753207	0.9119519232675612	264318.2	538.0	-0.008645746999999999	3.866875311852376e-08	2.0
FAM49A	972	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	8240.423	1427.0	-0.0035677240000000004	0.0	1.0
FARSB	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.351123595505618	0.718615517398079	267637.3	308.0	0.01801249	2.6042024742237185e-05	35.0
FIGN	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2577984016499097	0.6072640857070972	20376.27	586.0	-0.01120184	2.2492597059535927e-07	2.0
GALNT3	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	104273.7	888.0	-0.0008455661	0.0	1.0
GFPT1	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39984006397441024	0.7663697128730436	481090.3	144.0	0.01737893	3.2384736961839475e-05	52.0
GLI2	4761	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	183734.8	374.0	0.01151775	9.973453826446118e-06	8.0
GMPPA	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.510986203372509	0.8540688239212769	559651.4	403.0	0.0317892	1.5011562893676819e-05	11.0
GPAT2	2388	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.051991265467401473	1.0	1.0	1.0	792288.5	366.0	0.03262696	0.0	0.0
GPR39	1362	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	46530.23	849.0	0.0028840420000000003	0.0	1.0
GTF3C2	2736	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6165228113440198	0.9147102069625284	1245306.0	182.0	0.05165094	2.2213034213392026e-05	23.0
HEATR5B	6216	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	614688.1	281.0	0.01561513	5.789742912640921e-06	7.0
HJURP	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28677946659019216	0.6449789984782088	301500.2	439.0	0.01274519	0.00035143120479332957	23.0
HK2	2754	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07064142413111048	0.2578509863296987	707059.6	470.0	0.0206585	8.267216027635924e-05	32.0
HOXD1	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10475591870940708	0.34109807443784873	245315.8	874.0	0.01322798	0.0	1.0
IGKV1-33	351	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26831231553528306	0.6213049692774675	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
IGKV2D-30	360	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3883495145631068	0.7556697219866795	621543.7266637225	477.3267875125881	0.01704117105178175	0.0	0.0
IGKV4-1	363	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	621543.7266637225	477.3267875125881	0.01704117105178175	2.1983296964457487e-07	2.0
IL1R1	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2296738631143776	0.5675459262315932	232947.4	522.0	0.01958155	9.740568322378453e-06	16.0
IL1R2	1197	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7127583749109052	0.9541074847614568	215759.3	556.0	0.0116664	0.0	1.0
IL1RL2	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	238921.4	541.0	0.007990251	0.0	0.0
IL36G	510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21565667457407808	0.5464885929284719	611416.4	469.0	0.03277073	5.194417087034195e-07	2.0
ILKAP	1179	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388990.5	248.0	0.02866457	6.188176143871001e-06	14.0
INPP5D	3485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	430467.7	259.0	0.03748236	0.00015256396615645362	40.0
IRS1	3729	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08016032064128256	1.0	0.7855459544383346	0.9751581457779022	146163.7	493.0	-0.00270413	0.0002493825730775609	57.0
ITSN2	5094	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3990422984836393	0.7656376123199826	380538.0	378.0	0.03709677	0.00035301068194877746	81.0
IWS1	2460	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3158559696778269	0.6798701710230006	471208.8	229.0	0.03043536	2.9152214975925426e-05	18.0
KANSL3	2637	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.757002271006813	0.9677433955641092	889428.0	234.0	0.04397059	0.0	1.0
KIAA1211L	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4887585532746823	0.8386542852050023	493189.3	692.0	0.02873157	0.0	0.0
KYNU	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2899391127863149	0.6489081861277775	48514.65	369.0	0.02041037	6.0312376751981054e-05	44.0
LCT	5784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08173273395995095	0.2864160765749599	493726.9	403.0	0.02771263	2.2439499624206002e-08	2.0
LHCGR	2100	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24366471734892786	0.5877100652700948	75021.0	934.0	-0.01577552	5.6375824559663736e-06	4.0
LIPT1	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06429214350006429	0.2407302198966665	504420.7	770.0	0.02121567	1.8526877364746865e-05	7.0
LRP1B	13800	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.286368843069874	0.6444658184356689	8988.462	1120.0	-0.01060487	6.357013657385222e-06	8.0
LRP2	13968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.12023566189731875	0.3749310584208909	420133.7	683.0	0.01371852	0.00030509115847271256	38.0
MAP3K19	3987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33852403520649965	0.705199791506157	297611.2	434.0	0.028417	0.0	1.0
MEMO1	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15453562046051614	0.4431047220020289	342214.8	385.0	0.01845579	0.0001501903947270166	31.0
MERTK	3000	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4106776180698152	0.7761588322523831	621543.7266637225	477.3267875125881	0.01704117105178175	1.0234969239994136e-05	8.0
MGAT4A	1608	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23923444976076555	0.5814141738125993	319617.5	696.0	0.03595889	0.0	0.0
MGAT5	2226	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177903.4	761.0	0.01723684	8.285537286780233e-06	9.0
MRPL44	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	314019.8	346.0	0.0231503	0.00013447919987590162	55.0
MSH2	2805	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	793002.1	406.0	0.02839946	0.00018503465997052343	113.0
MTIF2	2184	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	964969.5	349.0	0.02475533	3.3654605156667046e-05	18.0
MYT1L	3555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14539110206455366	0.4257528223335381	54881.15	901.0	-0.02353868	0.0	2.0
NCKAP5	5730	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.676132521974307	0.9407479267942276	36731.23	826.0	0.01772939	4.900497931398451e-06	4.0
NCOA1	4326	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00474	0.03010714399912422	343964.8	403.0	0.0327549	0.0004120638790256132	79.0
NFE2L2	1818	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7246376811594203	0.9580315211370386	372299.8	145.0	0.03587147	0.0003108958998078351	63.0
NRXN1	4644	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02263313944277211	1.0	1.0	1.0	8891.038	1372.0	-0.02461964	0.0003165091626925827	11.0
OBSL1	5691	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548993.8	487.0	0.03483973	0.004007984720520015	615.0
OTOF	5994	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7485029940119761	0.965329397540759	787642.6	408.0	0.04118837	0.0	1.0
PASK	3993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1394664.0	278.0	0.03487813	0.0001726400740403317	46.0
PHOSPHO2	726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	345691.5	393.0	0.0345862	0.0	1.0
PLA2R1	4392	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.47732696897374705	0.8303358249995708	260652.6	401.0	0.02360382	0.0	0.0
PLCL1	3288	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4710315591144607	0.8256383338300136	627124.6	907.0	0.009772579	0.0	0.0
PNPT1	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14688601645123384	0.42862784830656203	501256.7	354.0	0.01730361	4.326413356884751e-05	24.0
