gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
OPLAH	130	0	9	0.1397819401733296	1.0
TNFSF11	50	0	7	0.1398014818957081	1.0
UMOD	118	0	10	0.1398014818957081	1.0
EIF4G3	185	0	22	0.13986013986013987	1.0
OR4K13	85	0	8	0.13991884706870014	1.0
DOPEY1	259	1	28	0.1401541695865452	1.0
METTL25	65	0	9	0.14017381553125877	1.0
NTRK3	228	1	21	0.14027212792818067	1.0
GP6	74	0	8	0.1403705783267827	1.0
NR1H2	58	0	5	0.1404494382022472	1.0
GSX1	28	0	2	0.1404691670178396	1.0
TRMT6	38	0	6	0.14062719729995782	1.0
COQ4	39	0	4	0.14062719729995782	1.0
CENPH	26	0	5	0.14066676044450696	1.0
PHF13	51	0	5	0.14068655036578503	1.0
PBK	23	0	4	0.14070634585619812	1.0
MBD5	214	0	18	0.14084507042253522	1.0
PRPF39	54	0	8	0.14088475626937166	1.0
CDCA7	67	0	6	0.14092446448703494	1.0
TMEM180	56	0	4	0.14098406880022557	1.0
SPATA5L1	49	0	5	0.1410039481105471	1.0
CYP20A1	58	0	8	0.14110342881332016	1.0
VSX2	51	0	4	0.1411631846414455	1.0
IDI2	30	0	3	0.1412030499858797	1.0
SLC12A6	119	0	15	0.1412030499858797	1.0
GRAMD4	75	0	7	0.14126289023873428	1.0
FAT4	1073	0	62	0.1413427561837456	1.0
ZFYVE16	145	0	15	0.14138272303124558	1.0
ACY3	48	0	4	0.14158289678606825	1.0
SIGLEC8	137	0	14	0.14194464158977999	1.0
PURB	24	0	2	0.14198494959534289	1.0
STX16	42	0	5	0.14198494959534289	1.0
CPA4	75	0	9	0.14198494959534289	1.0
MAP3K2	68	0	10	0.14206563432305724	1.0
SIGLEC1	250	0	16	0.14208581983518045	1.0
SLC4A4	178	0	18	0.1421666192777936	1.0
GPR156	111	0	11	0.14218683349921798	1.0
HTR2B	35	0	4	0.14228799089356858	1.0
LMBRD2	92	0	14	0.1423487544483986	1.0
TRBV10-2	30	0	4	0.14236902050113895	1.0
TMEM194A	28	0	5	0.14240956992309883	1.0
SPOCK2	41	0	5	0.1424298532972511	1.0
MTPN	10	0	2	0.1424298532972511	1.0
TMED1	25	0	3	0.14251104460595695	1.0
ESRRG	114	0	11	0.14255167498218105	1.0
MTCH2	25	0	4	0.14259232853272494	1.0
ERGIC3	38	0	5	0.14259232853272494	1.0
TNFSF10	45	0	7	0.142673705236125	1.0
GLIS3	146	0	11	0.14273479874393377	1.0
SIX5	42	0	5	0.14308198597796537	1.0
TRMT10B	38	0	7	0.14324595330181922	1.0
GNB1	44	0	5	0.14336917562724014	1.0
URGCP	111	0	9	0.1434308663224326	1.0
GHDC	44	0	5	0.14345144168698895	1.0
CCDC15	79	0	12	0.14349261013057826	1.0
DCSTAMP	134	0	12	0.14365752047119668	1.0
SLC45A2	105	0	7	0.14378145219266714	1.0
PPFIA2	284	0	43	0.14386419220256078	1.0
PWP1	50	0	6	0.14402995823131212	1.0
NDUFAF4	15	0	2	0.1440922190201729	1.0
FSTL1	40	0	7	0.14411298457991065	1.0
CILP	181	0	14	0.14413375612568463	1.0
MAGOH	13	0	2	0.14413375612568463	1.0
AR	154	0	12	0.14417531718569782	1.0
GOLGA8Q	1	0	1	0.14427932477276006	1.0
RPIA	48	0	5	0.1443001443001443	1.0
TGFB3	48	0	6	0.1444043321299639	1.0
SLC26A7	148	0	16	0.14450867052023122	1.0
SOX10	63	0	4	0.14452955629426217	1.0
HDAC2	36	0	6	0.14459224985540775	1.0
TFIP11	82	0	8	0.14467592592592593	1.0
SCRIB	184	0	11	0.1446968600781363	1.0
MOB1B	21	0	5	0.1447178002894356	1.0
TAF1B	55	0	8	0.1447596988998263	1.0
SERINC3	75	0	6	0.14484356894553882	1.0
TMEM212	12	0	4	0.14488554042306578	1.0
CALHM3	20	0	2	0.14496955639315745	1.0
NOMO1	102	0	9	0.1449905756125852	1.0
KLRF1	35	0	6	0.14511681903932666	1.0
SAC3D1	23	0	2	0.14511681903932666	1.0
KLHL4	206	0	24	0.14522218995062444	1.0
OOEP	44	0	5	0.14530659691950015	1.0
E2F1	48	0	4	0.14532771399505887	1.0
NUP160	126	0	16	0.14534883720930233	1.0
BTD	55	0	4	0.14556040756914118	1.0
LRRFIP2	75	0	11	0.14558159848595137	1.0
OR51G1	88	0	7	0.14564520827264782	1.0
GATAD2B	59	1	7	0.14570887367040652	1.0
TCTN2	67	0	8	0.14570887367040652	1.0
MRPL3	27	0	4	0.14587892049598833	1.0
DNAH8	791	0	80	0.14594279042615294	1.0
KIAA0020	58	0	8	0.145985401459854	1.0
C14orf183	28	0	3	0.1460067163089502	1.0
TTLL10	54	0	6	0.1460067163089502	1.0
C16orf86	26	0	4	0.1460493646852636	1.0
RAB40C	37	0	3	0.14609203798392986	1.0
GLT1D1	51	0	7	0.14645577035735208	1.0
TRAV10	22	0	3	0.14654161781946073	1.0
NFE2L3	85	0	9	0.1465845793022574	1.0
TRIM72	44	0	3	0.1466275659824047	1.0
CPEB3	42	0	5	0.1467136150234742	1.0
TRIM63	38	0	4	0.1467782181124321	1.0
ITGA9	127	0	14	0.14688601645123384	1.0
DCAF4L1	72	0	5	0.14703720041170415	1.0
ARG1	31	0	4	0.14708045300779526	1.0
PXMP4	24	0	3	0.14710208884966167	1.0
USP3	55	0	7	0.14716703458425312	1.0
AMBP	54	0	6	0.14716703458425312	1.0
EMC1	100	0	9	0.1472103636095981	1.0
BBC3	15	0	2	0.14723203769140164	1.0
WWP2	113	0	11	0.14723203769140164	1.0
TIMM22	20	0	3	0.14736221632773358	1.0
PEX3	34	0	7	0.14738393515106854	1.0
NFASC	248	0	18	0.14738393515106854	1.0
URB2	161	0	14	0.1474056603773585	1.0
MAP4	97	0	12	0.1474056603773585	1.0
FRY	414	0	39	0.14742739200943536	1.0
HHEX	31	0	4	0.14749262536873156	1.0
RIPK3	55	0	7	0.1475143826523086	1.0
OR1N2	73	0	5	0.14762326542663123	1.0
NLRP4	297	0	19	0.14762326542663123	1.0
IGFALS	47	0	3	0.14764506127270044	1.0
OR10H5	72	0	4	0.14768867227883622	1.0
DAGLA	151	0	9	0.14773230905599055	1.0
B4GALNT2	93	0	8	0.14779781259237362	1.0
RGMA	54	0	4	0.14790711433219939	1.0
N4BP2	144	0	17	0.14795088030773784	1.0
KIDINS220	212	0	21	0.14795088030773784	1.0
INTS10	70	0	9	0.14838996883810654	1.0
NUAK2	70	0	5	0.14843402107763098	1.0
BCO2	75	0	10	0.14854426619132502	1.0
ATP6V0A2	75	0	10	0.1485884101040119	1.0
SHMT2	48	0	6	0.1486104919007282	1.0
USP49	67	0	5	0.14863258026159334	1.0
CSNK1G1	55	0	10	0.14874312063067083	1.0
MANBA	90	0	10	0.1487652484379649	1.0
CREG1	11	0	2	0.14885382554331647	1.0
FAM47E	25	0	4	0.14885382554331647	1.0
GBA3	106	1	12	0.14889815366289458	1.0
SDHC	16	0	3	0.14900908955446282	1.0
GSC2	10	0	1	0.14914243102162567	1.0
PCMTD2	60	0	6	0.14916467780429593	1.0
DEFB116	21	0	4	0.14916467780429593	1.0
ASCL3	18	0	3	0.14927601134497687	1.0
PER3	136	0	14	0.14934289127837516	1.0
NNAT	4	0	1	0.14940983116689077	1.0
PRSS35	96	0	7	0.149812734082397	1.0
HDHD2	18	0	3	0.1498576352465158	1.0
ZNF121	44	0	8	0.149902563333833	1.0
REM2	34	0	4	0.14997000599880023	1.0
SEMA5B	220	0	16	0.15006002400960383	1.0
TFCP2L1	62	0	8	0.15010507355148603	1.0
SFR1	18	0	5	0.1501276084671971	1.0
NELL1	227	0	24	0.15019525382997898	1.0
XRCC6BP1	26	0	4	0.1502403846153846	1.0
TACR2	44	0	3	0.1504438092372499	1.0
ANKS1A	118	0	9	0.15051173991571343	1.0
MBD2	23	0	3	0.15062509414068384	1.0
GTF2E2	35	0	7	0.15062509414068384	1.0
TAB2	60	0	9	0.15080681646810437	1.0
POLR3G	18	0	3	0.15096618357487923	1.0
ATP5SL	33	0	4	0.15098897780462026	1.0
BAZ1A	131	0	18	0.15101177891875567	1.0
DCBLD1	68	0	9	0.15103458692040478	1.0
AGBL1	220	0	22	0.15103458692040478	1.0
TRIM32	70	0	6	0.1512401693889897	1.0
AGBL5	106	0	9	0.15128593040847202	1.0
REN	60	0	7	0.15135462388375964	1.0
OSCAR	25	0	3	0.15135462388375964	1.0
LMO7	178	0	19	0.1514004542013626	1.0
NT5E	46	0	5	0.15149219815179518	1.0
TMX4	51	0	6	0.15156107911488328	1.0
CDCP1	97	0	8	0.1516530178950561	1.0
MICAL2	156	0	13	0.15183723048891587	1.0
MAP1LC3B	12	0	3	0.15188335358444716	1.0
LINC00346	7	0	1	0.15192950470981464	1.0
STRN	73	0	9	0.151952590791673	1.0
CSNK2A3	56	0	9	0.152114390021296	1.0
LYSMD4	40	0	4	0.1522301720200944	1.0
IWS1	78	0	13	0.15225334957369063	1.0
ARFGAP1	64	0	7	0.15227653418608192	1.0
ABCA3	247	0	14	0.15239256324291375	1.0
S100A3	17	0	3	0.15239256324291375	1.0
ANKRD28	102	0	11	0.15255530129672007	1.0
OR4M1	154	0	12	0.15262515262515264	1.0
DPYD	251	0	25	0.15267175572519084	1.0
PIN1	17	0	2	0.15267175572519084	1.0
ZYG11B	82	0	9	0.15276504735716467	1.0
CRYBA4	60	0	8	0.15278838808250572	1.0
REEP4	34	0	3	0.1528350909368791	1.0
TRAJ25	2	0	1	0.1528584530724549	1.0
PSMC6	55	0	9	0.1529051987767584	1.0
OLR1	40	0	7	0.1530690341343946	1.0
KRTAP4-6	42	0	3	0.1530690341343946	1.0
C1QTNF6	36	0	3	0.15313935681470137	1.0
UFSP2	44	0	6	0.15335071308081583	1.0
PARP12	79	0	7	0.15337423312883436	1.0
SULT4A1	45	0	5	0.15339776039269826	1.0
ATF7IP2	77	0	10	0.15351550506601166	1.0
RNF219	97	0	15	0.15356265356265356	1.0
MRPS5	54	0	7	0.1535862386730149	1.0
SP100	134	0	16	0.15360983102918588	1.0
LILRA1	134	2	12	0.15360983102918588	1.0
LDLR	86	0	7	0.1536806516059628	1.0
HESX1	29	0	5	0.15372790161414296	1.0
MICU3	55	0	9	0.1539171925504079	1.0
TMEM168	91	0	8	0.15408320493066255	1.0
TGFBR1	70	0	8	0.15413070283600494	1.0
THAP3	24	0	3	0.15422578655151142	1.0
RCVRN	46	0	6	0.15432098765432098	1.0
ANKFY1	100	0	7	0.15446400988569664	1.0
PI15	80	0	8	0.1544878727019929	1.0
ZNF25	63	0	10	0.1544878727019929	1.0
PSMD12	50	0	9	0.15451174289245984	1.0
TFAP2C	67	0	5	0.15458339774308238	1.0
TAS2R30	37	0	4	0.15460729746444032	1.0
UQCR10	15	0	2	0.1547029702970297	1.0
INO80D	94	1	10	0.15479876160990713	1.0
ADAM19	169	0	16	0.15503875968992248	1.0
IFI27	12	0	2	0.15506280043417583	1.0
SMS	46	0	7	0.15511090429657204	1.0
KIAA1875	25	0	2	0.15513496742165683	1.0
TFAP4	51	0	6	0.1552312946289972	1.0
FOXC1	24	0	2	0.1552312946289972	1.0
ZNF14	96	0	28	0.1552312946289972	1.0
CHODL	55	0	9	0.1552312946289972	1.0
GPR161	84	0	6	0.15530361857431277	1.0
GPR132	69	0	4	0.15530361857431277	1.0
ATAD3B	71	0	7	0.155448468832582	1.0
CAAP1	20	0	3	0.1555693839452396	1.0
IFITM5	17	0	2	0.15566625155666253	1.0
OTOF	335	0	23	0.15566625155666253	1.0
FANCM	225	0	25	0.15571473061351604	1.0
RAB6B	44	0	6	0.1557389814670612	1.0
HTRA4	51	0	5	0.15583606046439147	1.0
LY6H	24	0	3	0.15595757953836556	1.0
MRPL45	31	0	4	0.15598190609889254	1.0
RABGAP1	104	0	13	0.1560549313358302	1.0
GIPC3	45	0	5	0.1561036528254761	1.0
HIC2	86	0	5	0.1561036528254761	1.0
OST4	2	0	1	0.1561524047470331	1.0
FLRT1	78	0	3	0.1561524047470331	1.0
RAC1	48	0	5	0.1562744178777934	1.0
GEN1	80	0	10	0.15634771732332708	1.0
OR4X2	83	0	6	0.15647003598810827	1.0
SLC12A2	119	0	12	0.15654351909830932	1.0
PSMD6	26	0	5	0.15659254619480112	1.0
PNISR	101	0	13	0.15664160401002505	1.0
YIPF7	42	0	5	0.15669069257286117	1.0
UGT3A2	133	0	13	0.1567152483936687	1.0
RPL22L1	23	0	4	0.15678896205707119	1.0
C3	308	0	26	0.1568627450980392	1.0
ZNF775	46	0	3	0.15693659761456372	1.0
MSRB2	19	0	4	0.15701051970482022	1.0
WWOX	63	0	6	0.1570598397989634	1.0
MIOX	48	0	5	0.1571338780641106	1.0
MTFP1	15	0	2	0.15725743041358703	1.0
RHBDF2	76	0	8	0.15725743041358703	1.0
CPNE1	79	0	8	0.15728216420257943	1.0
NHLRC3	36	0	5	0.15730690577316345	1.0
TNIK	237	0	31	0.15740594994490792	1.0
SLC13A5	76	0	7	0.1574555188159345	1.0
ATP6V0A1	84	0	10	0.1574555188159345	1.0
MYH4	423	0	39	0.15748031496062992	1.0
RNF213	520	0	38	0.1575299306868305	1.0
MIP	56	0	4	0.15770383220312253	1.0
KIAA0408	97	0	11	0.15770383220312253	1.0
AGAP1	143	0	12	0.15780337699226762	1.0
FAM117B	60	0	5	0.15780337699226762	1.0
CCR2	55	0	5	0.15792798483891346	1.0
GLYAT	57	0	7	0.15802781289506954	1.0
ACSF2	63	0	6	0.15802781289506954	1.0
SFT2D1	18	0	4	0.15815277558121146	1.0
CLEC2L	26	0	4	0.15820281601012498	1.0
DRC1	110	0	15	0.1582528881152081	1.0
EXOC7	90	0	8	0.1582528881152081	1.0
PDE8A	68	0	8	0.1582528881152081	1.0
KHDC3L	53	0	5	0.1583029919265474	1.0
KIR3DX1	73	0	7	0.15832805573147563	1.0
ASB7	40	0	8	0.1583531274742676	1.0
TPPP2	30	0	3	0.1584032947885316	1.0
ISM2	78	0	8	0.15842839036755388	1.0
MAP3K5	189	0	20	0.15842839036755388	1.0
SIX3	46	0	4	0.1585037248375337	1.0
NR4A3	75	0	7	0.1585037248375337	1.0
FAM65B	116	0	11	0.15855398763278897	1.0
EPHA1	149	0	13	0.1586042823156225	1.0
STON1	5	0	2	0.15862944162436549	1.0
TRHDE	266	0	22	0.15875535799333226	1.0
FAM110D	8	0	1	0.15885623510722796	1.0
CCDC39	171	1	24	0.15888147442008263	1.0
HSPBP1	28	0	4	0.1590077913817777	1.0
TCEB2	17	0	3	0.15910898965791567	1.0
MCCC1	83	0	10	0.1593879502709595	1.0
TMPRSS11F	98	0	18	0.1593879502709595	1.0
ALPK3	258	0	16	0.15943877551020408	1.0
PARVG	60	0	7	0.1594896331738437	1.0
CDK12	170	0	16	0.15959144589849983	1.0
C9orf40	12	0	3	0.15969338869370808	1.0
MRGPRX1	116	0	5	0.15976993129892955	1.0
CPXCR1	94	0	11	0.15976993129892955	1.0
SMYD2	49	0	7	0.15979546180888463	1.0
VWDE	99	0	14	0.1599488163787588	1.0
PAF1	48	0	6	0.15997440409534475	1.0
ERCC6	122	0	13	0.1601024655779699	1.0
POMZP3	28	0	3	0.16017940092904054	1.0
ETS2	61	0	7	0.16025641025641027	1.0
ROCK2	129	0	19	0.16038492381716118	1.0
SEL1L	75	0	9	0.16043638697256538	1.0
ISY1	23	0	5	0.16048788316482104	1.0
TRIM35	66	0	4	0.16061676839061997	1.0
CYB5R2	32	0	4	0.1606425702811245	1.0
C8orf37	20	0	3	0.16069419893941828	1.0
WHSC1L1	158	0	18	0.16074586079408454	1.0
TMEM141	6	0	2	0.16097875080489377	1.0
OR2L13	134	0	9	0.16100466913540493	1.0
MTMR4	123	0	12	0.16113438607798905	1.0
NR3C2	158	0	15	0.16126431220770843	1.0
RBM12B	133	0	13	0.16136840406648378	1.0
MUC5AC	85	2	7	0.16142050040355124	1.0
LRRC36	83	0	10	0.16142050040355124	1.0
IGFBP5	28	0	3	0.16152479405588757	1.0
SORBS2	171	0	14	0.16152479405588757	1.0
COMT	27	0	3	0.16160310277957338	1.0
TSPAN18	34	0	3	0.16162922256343948	1.0
PSMB2	20	0	4	0.16170763260025872	1.0
ANKZF1	72	0	9	0.16173378618793466	1.0
ONECUT3	12	0	1	0.16181229773462782	1.0
RBM33	122	0	11	0.16186468112657817	1.0
C11orf58	21	0	3	0.16191709844559585	1.0
PDSS2	41	0	5	0.16194331983805668	1.0
CCDC124	25	0	3	0.16196954972465177	1.0
FSHB	39	0	6	0.16199578810950915	1.0
GATM	59	0	8	0.1620482903905364	1.0
DENND2D	60	0	7	0.1620745542949757	1.0
OXSR1	54	0	9	0.1621796951021732	1.0
ACTL8	75	0	5	0.1622586402725945	1.0
SLC13A3	117	0	7	0.16239038648911985	1.0
PRKD1	181	0	18	0.16244314489928524	1.0
THUMPD1	28	0	5	0.16249593760155995	1.0
LHX1	50	0	3	0.1625487646293888	1.0
GAA	125	0	9	0.16257519102584947	1.0
RASGRP2	93	0	9	0.16260162601626016	1.0
MCCC2	59	0	8	0.16270745200130166	1.0
NUDCD3	39	0	4	0.16289297931259164	1.0
HMX3	31	0	2	0.163025758069775	1.0
TTLL11	64	0	5	0.16305233980107614	1.0
GLDC	124	0	13	0.1631055292774425	1.0
SLMAP	63	0	11	0.1631321370309951	1.0
PARD6B	50	0	5	0.1631321370309951	1.0
PADI2	97	0	9	0.16331863465621427	1.0
HAUS8	45	0	6	0.1633453119895459	1.0
DUOXA1	52	0	5	0.16361256544502617	1.0
IFNB1	41	0	5	0.16366612111292964	1.0
SETD7	39	0	4	0.16371971185330714	1.0
ZBTB10	46	0	4	0.1638806948541462	1.0
DNAJB9	24	0	4	0.16393442622950818	1.0
PKDREJ	276	0	15	0.16404199475065617	1.0
GARS	52	0	6	0.16404199475065617	1.0
CIAO1	36	0	4	0.16412276382734287	1.0
PAQR8	40	0	3	0.16417665407978985	1.0
PTK2	123	0	16	0.16420361247947454	1.0
PDE10A	179	0	19	0.16433853738701726	1.0
ODF3	20	0	2	0.16433853738701726	1.0
C17orf82	14	0	2	0.164446637066272	1.0
PARG	39	0	6	0.164446637066272	1.0
UBXN2B	43	0	6	0.16479894528675015	1.0
CSAD	68	0	7	0.16479894528675015	1.0
RHAG	95	0	10	0.16490765171503957	1.0
C7orf62	70	0	8	0.1649892756970797	1.0
NIPSNAP3B	25	0	3	0.16501650165016502	1.0
IL2RB	72	0	8	0.1650437365901964	1.0
DCAF4	58	0	6	0.1650709805216243	1.0
ULBP1	35	0	4	0.16512549537648613	1.0
RCSD1	61	0	6	0.16526194017517765	1.0
RPS13	18	0	3	0.1652892561983471	1.0
FBXL2	46	0	6	0.1652892561983471	1.0
TRDJ4	4	0	2	0.16534391534391535	1.0
NIPSNAP1	31	0	4	0.165371258475277	1.0
TRMT2A	56	0	5	0.1654259718775848	1.0
DDX4	101	2	16	0.1654533421575116	1.0
ZNF668	82	0	4	0.16548072149594573	1.0
RRAGD	43	0	5	0.1656451880072884	1.0
THG1L	32	0	4	0.1659475605708596	1.0
TMEM233	2	0	1	0.16603021749958494	1.0
EMP1	20	0	3	0.1661405549094534	1.0
NME9	46	0	6	0.16633399866932802	1.0
VMAC	4	0	1	0.16636167027116952	1.0
FH	71	0	7	0.1665001665001665	1.0
KCNIP1	52	5	8	0.1665556295802798	1.0
CCDC137	20	0	2	0.16658337497917708	1.0
FUT6	54	1	5	0.1667778519012675	1.0
RAB3IL1	32	0	4	0.1668335001668335	1.0
SPP1	44	6	5	0.16688918558077437	1.0
KRTAP5-9	15	0	3	0.1669170422300117	1.0
VHLL	21	0	3	0.16697278343629987	1.0
DLX4	29	0	3	0.1670843776106934	1.0
RAD9B	32	0	6	0.1670843776106934	1.0
SSBP2	37	0	7	0.16736401673640167	1.0
DNAAF3	64	0	7	0.16753224995811694	1.0
CXXC5	24	0	2	0.16758840288252053	1.0
NABP2	19	0	3	0.16761649346295676	1.0
KRTAP19-3	22	0	3	0.16764459346186086	1.0
COMTD1	7	0	1	0.16764459346186086	1.0
NCOA6	217	0	20	0.16764459346186086	1.0
CHI3L2	56	2	7	0.16786973308712438	1.0
TBCEL	37	0	5	0.16789791806581597	1.0
GLP1R	86	0	10	0.16789791806581597	1.0
TNFAIP2	53	0	5	0.16803898504453033	1.0
NEUROG3	35	0	3	0.16826518593303044	1.0
SLC20A1	71	0	6	0.16826518593303044	1.0
PARP9	106	0	12	0.1682935038707506	1.0
C1orf146	19	0	4	0.16835016835016836	1.0
PRSS33	11	0	2	0.16866250632484397	1.0
DLG2	219	0	25	0.16874789065136686	1.0
OSMR	157	0	17	0.16877637130801687	1.0
LAMA5	436	0	27	0.1688048615800135	1.0
KIAA0141	53	0	6	0.16886187098953057	1.0
TRPC4AP	82	0	9	0.1688903901368012	1.0
TAF2	114	0	14	0.16906170752324598	1.0
LAMA1	543	0	40	0.16906170752324598	1.0
CABYR	28	14	3	0.16909029421711194	1.0
FMNL3	102	0	10	0.16911889058007779	1.0
HNF4G	111	0	11	0.16914749661705006	1.0
P4HA1	51	3	7	0.16917611233293858	1.0
CAPZA3	75	0	8	0.16929067208396817	1.0
GSC	14	0	2	0.1693480101608806	1.0
RHBDD1	33	0	5	0.1694915254237288	1.0
EIF2S2	32	0	6	0.16952025767079165	1.0
ARFGEF1	236	0	29	0.16957775139901646	1.0
MAG	130	0	9	0.16960651289009498	1.0
KRT28	96	0	9	0.1696928559307653	1.0
NUP155	148	0	17	0.1697216564833673	1.0
SHISA6	42	0	3	0.1697792869269949	1.0
SERPINE2	66	0	6	0.16986580601324952	1.0
COPG1	105	0	12	0.16989466530750935	1.0
PRKAA1	60	0	8	0.16989466530750935	1.0
FAM49B	41	0	8	0.17001020061203673	1.0
TLK1	87	0	12	0.17003910899506886	1.0
ITM2B	31	0	5	0.17015484090522376	1.0
VASH2	34	0	4	0.17018379850238258	1.0
KRTAP20-1	9	0	2	0.17018379850238258	1.0
MCEE	12	0	2	0.17027073046143368	1.0
CSN2	43	0	6	0.170328734457503	1.0
TP53AIP1	9	0	2	0.17041581458759372	1.0
AP1S2	26	1	5	0.17044486108743823	1.0
BEST1	40	0	4	0.17061934823408975	1.0
TRBV6-5	34	0	5	0.17061934823408975	1.0
UGT1A6	53	0	6	0.1707067258449983	1.0
SRSF12	34	0	6	0.17076502732240437	1.0
NUP210L	234	0	25	0.17102787754403967	1.0
NPR3	86	0	7	0.17117425539198905	1.0
OR1L1	53	0	4	0.17126220243192328	1.0
ADCK1	72	0	6	0.17129153819801302	1.0
PRMT5	65	0	7	0.1713796058269066	1.0
MYRIP	124	0	12	0.17143836790673753	1.0
KRTAP9-4	26	0	5	0.17146776406035666	1.0
KLHDC10	42	0	6	0.17152658662092624	1.0
COL27A1	253	0	20	0.1716148961729878	1.0
KCNA4	155	0	9	0.1716148961729878	1.0
CGB5	14	0	2	0.17173278378842521	1.0
TRIM50	48	0	4	0.1717622810030917	1.0
CCL27	7	0	2	0.1718213058419244	1.0
MLST8	39	0	4	0.17188037126160194	1.0
ABHD12	38	0	5	0.17190991920233797	1.0
MS4A2	55	0	8	0.1719986240110079	1.0
OR8B12	73	0	3	0.1719986240110079	1.0
MAPK1IP1L	25	0	3	0.17202821262687082	1.0
KIF13B	156	0	14	0.1721763085399449	1.0
GPATCH11	18	0	4	0.1721763085399449	1.0
REV3L	307	0	30	0.17223561832586978	1.0
APOL2	36	1	4	0.17223561832586978	1.0
FER1L5	1	0	1	0.1723543605653223	1.0
POC1B	58	0	7	0.1724435247456458	1.0
CD160	21	0	3	0.1724435247456458	1.0
TRIP4	55	0	9	0.17247326664367024	1.0
ADAM20	84	0	8	0.1725625539257981	1.0
C17orf78	25	0	4	0.17265193370165746	1.0
KRT75	107	0	6	0.17265193370165746	1.0
SLC47A1	72	0	7	0.17268174753928509	1.0
A1CF	134	1	16	0.17274140611504576	1.0
DPP4	117	0	15	0.17280110592707792	1.0
PDE4D	71	18	8	0.17280110592707792	1.0
ZC3H6	119	0	12	0.17286084701815038	1.0
CUEDC2	35	0	4	0.17289073305670816	1.0
CCDC25	24	0	5	0.17292062943109113	1.0
COL13A1	121	0	12	0.17307026652821045	1.0
C17orf104	77	0	8	0.17337031900138697	1.0
PTPN3	132	0	17	0.1734906315058987	1.0
FAM127A	22	0	2	0.17352073572791948	1.0
HAS1	94	0	4	0.17355085039916696	1.0
RALGPS2	68	0	10	0.17355085039916696	1.0
SEC14L1	104	0	9	0.17358097552508245	1.0
ISOC2	26	0	3	0.1736111111111111	1.0
RAPGEF2	172	0	18	0.17364125716270185	1.0
ZNF512B	95	0	8	0.1736714136853074	1.0
PXK	62	0	9	0.1737921445950643	1.0
RHOT1	61	0	11	0.1738828029907842	1.0
SLC35G2	43	1	5	0.17394329448599757	1.0
PPFIA4	103	43	9	0.17400382808421785	1.0
ICK	57	0	9	0.17421602787456447	1.0
C11orf80	53	0	6	0.1743071291615827	1.0
SHC3	88	0	8	0.1744287458573173	1.0
TSTD2	50	0	8	0.17445917655268667	1.0
NCAPD2	128	0	12	0.17448961786773687	1.0
CMC4	10	2	2	0.17452006980802792	1.0
REG4	19	0	3	0.17461148943600488	1.0
ARPC1A	49	0	6	0.17467248908296942	1.0
H2AFV	19	0	2	0.17476406850751486	1.0
BMP2	77	0	8	0.17476406850751486	1.0
FCAR	84	0	8	0.17476406850751486	1.0
RAPGEF5	84	1	13	0.17482517482517482	1.0
TEN1	5	0	1	0.17485574401119078	1.0
PROL1	74	0	7	0.17485574401119078	1.0
KIF1A	247	0	17	0.17497812773403323	1.0
PPP1R9B	35	0	4	0.17507002801120447	1.0
ACBD7	8	0	2	0.17510068289266328	1.0
BRD8	123	0	14	0.1752541184717841	1.0
TRAPPC13	30	0	4	0.1752541184717841	1.0
SEPT10	43	0	7	0.1753463089601964	1.0
PAN3	79	0	9	0.175377060680463	1.0
DONSON	45	0	6	0.17540782318891424	1.0
DHX16	121	0	14	0.17540782318891424	1.0
IGFL1	20	0	3	0.17540782318891424	1.0
ATAD3A	66	0	6	0.1755001755001755	1.0
ETHE1	18	0	2	0.17559262510974538	1.0
CDCA2	115	0	13	0.17562346329469616	1.0
VTI1B	23	0	5	0.17593244194229415	1.0
C4orf3	6	0	1	0.17608733932030288	1.0
PTGES3L-AARSD1	12	0	2	0.1762114537444934	1.0
SLC22A6	95	0	8	0.1763046544428773	1.0
PRR15L	13	0	2	0.1764602082230457	1.0
PGAM2	37	0	3	0.176522506619594	1.0
TIA1	27	0	5	0.1765536723163842	1.0
GLYATL3	23	0	4	0.17664723547076489	1.0
NUMBL	41	0	4	0.17670966601873123	1.0
IGLV7-46	21	0	2	0.17670966601873123	1.0
S100A16	11	0	2	0.17692852087756547	1.0
TMEM74B	31	0	3	0.17708517797060386	1.0
OCLM	4	0	2	0.1774622892635315	1.0
TECTB	58	0	6	0.17768301350390903	1.0
SYNM	140	0	14	0.1777145903678692	1.0
ABCA12	471	0	44	0.1777145903678692	1.0
SLC25A5	30	0	3	0.17774617845716317	1.0
SMR3A	40	0	4	0.17777777777777778	1.0
MYEF2	75	0	11	0.17777777777777778	1.0
CAPZA2	33	0	8	0.17784101013693757	1.0
PTPRG	192	0	17	0.17793594306049823	1.0
STXBP3	57	0	9	0.17793594306049823	1.0
HRASLS5	39	0	5	0.17793594306049823	1.0
TAS2R50	31	0	3	0.17806267806267806	1.0
TUBGCP3	98	0	11	0.17809439002671415	1.0
KEAP1	169	0	11	0.17815784785319794	1.0
AIPL1	59	0	7	0.17822135091783994	1.0
RAB11B	24	0	3	0.17838030681412773	1.0
MFSD6L	57	0	4	0.17838030681412773	1.0
AMDHD2	59	0	4	0.1785076758300607	1.0
TXNDC2	87	0	10	0.17873100983020554	1.0
