gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RBM5	1	0	0	1.0	1.0
RFC4	1	0	0	1.0	1.0
RNF123	1	0	0	1.0	1.0
ROBO1	1	0	0	1.0	1.0
RPL35A	1	0	0	1.0	1.0
RPUSD3	1	0	0	1.0	1.0
SCN5A	1	0	0	1.0	1.0
SEC22C	1	0	0	1.0	1.0
SEC62	1	0	0	1.0	1.0
SEMA5B	1	0	0	1.0	1.0
SENP2	1	0	0	1.0	1.0
SETMAR	1	0	0	1.0	1.0
SI	2	0	0	1.0	1.0
SIAH2	2	0	0	1.0	1.0
SLC7A14	1	0	0	1.0	1.0
SMC4	1	0	0	1.0	1.0
STAC	2	0	0	1.0	1.0
STT3B	1	0	0	1.0	1.0
SYNPR	1	0	0	1.0	1.0
TBL1XR1	1	0	0	1.0	1.0
TFG	1	0	0	1.0	1.0
PRRT3	1	0	0	1.0	1.0
PRR23A	1	0	0	1.0	1.0
PRKCD	1	0	0	1.0	1.0
PLXNA1	1	0	0	1.0	1.0
HYAL3	1	0	0	1.0	1.0
IFT80	1	0	0	1.0	1.0
KALRN	3	0	0	1.0	1.0
KAT2B	1	0	0	1.0	1.0
KIAA0226	1	0	0	1.0	1.0
KIAA1407	1	0	0	1.0	1.0
KLHL18	1	0	0	1.0	1.0
KLHL6	3	0	0	1.0	1.0
LEKR1	1	0	0	1.0	1.0
LIMD1	2	0	0	1.0	1.0
LRRC15	2	0	0	1.0	1.0
LRRFIP2	1	0	0	1.0	1.0
HPS3	1	0	0	1.0	1.0
LSAMP	1	0	0	1.0	1.0
MBD4	1	0	0	1.0	1.0
MITF	1	0	0	1.0	1.0
MME	1	0	0	1.0	1.0
MTMR14	1	0	0	1.0	1.0
MUC4	1	0	0	1.0	1.0
MYD88	5	0	0	1.0	1.0
NISCH	1	0	0	1.0	1.0
NUP210	1	0	0	1.0	1.0
OGG1	1	0	0	1.0	1.0
PAQR9	1	0	0	1.0	1.0
PDZRN3	2	0	0	1.0	1.0
PLCH1	1	0	0	1.0	1.0
MB21D2	1	0	0	1.0	1.0
COL4A3	1	0	0	1.0	1.0
COL3A1	2	0	0	1.0	1.0
CNTNAP5	1	0	0	1.0	1.0
SLC45A1	2	0	0	1.0	1.0
SLC9C2	1	0	0	1.0	1.0
SMPDL3B	1	0	0	1.0	1.0
SPAG17	1	0	0	1.0	1.0
SRRM1	1	0	0	1.0	1.0
ST6GALNAC5	1	0	0	1.0	1.0
ST7L	1	0	0	1.0	1.0
STXBP3	1	0	0	1.0	1.0
TAF5L	1	0	0	1.0	1.0
TAS1R2	1	0	0	1.0	1.0
TCEA3	1	0	0	1.0	1.0
TDRD5	1	0	0	1.0	1.0
TGFBR3	1	0	0	1.0	1.0
TMEM206	1	0	0	1.0	1.0
TNFRSF8	1	0	0	1.0	1.0
TNN	1	0	0	1.0	1.0
TRIM11	1	0	0	1.0	1.0
TRIM46	1	0	0	1.0	1.0
TTC13	1	0	0	1.0	1.0
UAP1	1	0	0	1.0	1.0
UBR4	2	0	0	1.0	1.0
USH2A	4	0	0	1.0	1.0
USP33	1	0	0	1.0	1.0
VANGL2	1	0	0	1.0	1.0
VPS13D	1	0	0	1.0	1.0
SGIP1	1	0	0	1.0	1.0
SERPINC1	1	0	0	1.0	1.0
SERBP1	1	0	0	1.0	1.0
SEMA4A	1	0	0	1.0	1.0
OR2AK2	1	0	0	1.0	1.0
OR2L2	1	0	0	1.0	1.0
OR2M2	1	0	0	1.0	1.0
OR2T29	1	0	0	1.0	1.0
OR2W3	1	0	0	1.0	1.0
OR6K6	1	0	0	1.0	1.0
ORC1	1	0	0	1.0	1.0
PAQR7	1	0	0	1.0	1.0
PAX7	1	0	0	1.0	1.0
PKN2	1	0	0	1.0	1.0
PKP1	1	0	0	1.0	1.0
PLEKHM2	1	0	0	1.0	1.0
VSIG8	1	0	0	1.0	1.0
PLK3	1	0	0	1.0	1.0
PRCC	1	0	0	1.0	1.0
PRDM16	1	0	0	1.0	1.0
PRDM2	1	0	0	1.0	1.0
PTGFRN	1	0	0	1.0	1.0
PTGS2	1	0	0	1.0	1.0
PTPRF	4	0	0	1.0	1.0
RCC2	1	0	0	1.0	1.0
RGS7	1	0	0	1.0	1.0
RHBG	1	0	0	1.0	1.0
RPAP2	1	0	0	1.0	1.0
RPTN	1	0	0	1.0	1.0
SDHC	1	0	0	1.0	1.0
PLXNA2	1	0	0	1.0	1.0
OBSCN	2	0	0	1.0	1.0
WDTC1	1	0	0	1.0	1.0
YY1AP1	1	0	0	1.0	1.0
DOCK6	1	0	0	1.0	1.0
DOHH	1	0	0	1.0	1.0
ELAVL1	1	0	0	1.0	1.0
EML2	1	0	0	1.0	1.0
FCGBP	1	0	0	1.0	1.0
FGF21	1	0	0	1.0	1.0
FGF22	1	0	0	1.0	1.0
FOXA3	1	0	0	1.0	1.0
GADD45B	1	0	0	1.0	1.0
GLTSCR1	1	0	0	1.0	1.0
GZMM	1	0	0	1.0	1.0
HAS1	1	0	0	1.0	1.0
HCN2	1	0	0	1.0	1.0
HIF3A	1	0	0	1.0	1.0
HKR1	1	0	0	1.0	1.0
HMHA1	2	0	0	1.0	1.0
IL12RB1	1	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
JAK3	1	0	0	1.0	1.0
JSRP1	1	0	0	1.0	1.0
KRI1	1	0	0	1.0	1.0
LEUTX	1	0	0	1.0	1.0
LILRA2	1	0	0	1.0	1.0
LINGO3	1	0	0	1.0	1.0
LPHN1	2	0	0	1.0	1.0
CILP2	1	0	0	1.0	1.0
CGB7	1	0	0	1.0	1.0
CD79A	1	0	0	1.0	1.0
CD177	1	0	0	1.0	1.0
ZBTB8OS	1	0	0	1.0	1.0
ZMYM4	1	0	0	1.0	1.0
ZBTB18	1	0	0	1.0	1.0
ZSCAN20	1	0	0	1.0	1.0
ADAT3	1	0	0	1.0	1.0
ADCK4	1	0	0	1.0	1.0
AKAP8	1	0	0	1.0	1.0
ANO8	1	0	0	1.0	1.0
AP1M1	1	0	0	1.0	1.0
APBA3	1	0	0	1.0	1.0
ARHGEF1	1	0	0	1.0	1.0
ARHGEF18	1	0	0	1.0	1.0
YTHDF2	1	0	0	1.0	1.0
BCL3	1	0	0	1.0	1.0
BRD4	1	0	0	1.0	1.0
C19orf26	1	0	0	1.0	1.0
C19orf40	1	0	0	1.0	1.0
C19orf80	1	0	0	1.0	1.0
CABP5	1	0	0	1.0	1.0
CACNA1A	1	0	0	1.0	1.0
CACNG7	1	0	0	1.0	1.0
CACTIN	1	0	0	1.0	1.0
CALR	1	0	0	1.0	1.0
CAPN12	1	0	0	1.0	1.0
CCDC130	1	0	0	1.0	1.0
CCDC9	1	0	0	1.0	1.0
BLVRB	1	0	0	1.0	1.0
LRP3	1	0	0	1.0	1.0
NUF2	1	0	0	1.0	1.0
NOL9	6	0	0	1.0	1.0
CTSE	1	0	0	1.0	1.0
CYP2J2	1	0	0	1.0	1.0
DAB1	2	0	0	1.0	1.0
DCST1	1	0	0	1.0	1.0
DISC1	1	0	0	1.0	1.0
DLGAP3	3	0	0	1.0	1.0
DNAH14	2	0	0	1.0	1.0
DNTTIP2	1	0	0	1.0	1.0
DOCK7	1	0	0	1.0	1.0
DTL	1	0	0	1.0	1.0
DUSP27	1	0	0	1.0	1.0
DVL1	1	0	0	1.0	1.0
EBNA1BP2	1	0	0	1.0	1.0
ENO1	1	0	0	1.0	1.0
EPHA2	2	0	0	1.0	1.0
EPHB2	1	0	0	1.0	1.0
EPHX1	1	0	0	1.0	1.0
ESPN	1	0	0	1.0	1.0
ESRRG	2	0	0	1.0	1.0
FAF1	2	0	0	1.0	1.0
BRINP2	1	0	0	1.0	1.0
BRINP3	1	0	0	1.0	1.0
FCER1G	1	0	0	1.0	1.0
FCRL5	1	0	0	1.0	1.0
FCRLB	1	0	0	1.0	1.0
CROCC	1	0	0	1.0	1.0
COL11A1	2	0	0	1.0	1.0
CHRM3	2	0	0	1.0	1.0
CHD5	2	0	0	1.0	1.0
ACBD6	1	0	0	1.0	1.0
ADIPOR1	1	0	0	1.0	1.0
AHCYL1	1	0	0	1.0	1.0
AIDA	1	0	0	1.0	1.0
ALX3	1	0	0	1.0	1.0
AMPD2	1	0	0	1.0	1.0
ANGPTL7	1	0	0	1.0	1.0
ARHGEF2	1	0	0	1.0	1.0
ASPM	1	0	0	1.0	1.0
ATAD3A	1	0	0	1.0	1.0
ATG4C	1	0	0	1.0	1.0
ATP1A4	2	0	0	1.0	1.0
FDPS	1	0	0	1.0	1.0
ATPAF1	1	0	0	1.0	1.0
BCAR3	1	0	0	1.0	1.0
BEND5	1	0	0	1.0	1.0
C1orf101	1	0	0	1.0	1.0
CCDC181	1	0	0	1.0	1.0
C1orf64	1	0	0	1.0	1.0
CACNA1E	1	0	0	1.0	1.0
CACNA1S	1	0	0	1.0	1.0
CAMTA1	1	0	0	1.0	1.0
CCDC17	1	0	0	1.0	1.0
CELA3B	1	0	0	1.0	1.0
CEP104	1	0	0	1.0	1.0
CFH	2	0	0	1.0	1.0
AURKAIP1	1	0	0	1.0	1.0
NOTCH2NL	1	0	0	1.0	1.0
FHAD1	1	0	0	1.0	1.0
FLG2	1	0	0	1.0	1.0
KRTCAP2	1	0	0	1.0	1.0
LAMB3	1	0	0	1.0	1.0
LCE1A	1	0	0	1.0	1.0
LGALS8	1	0	0	1.0	1.0
LHX4	1	0	0	1.0	1.0
LINGO4	1	0	0	1.0	1.0
LPHN2	2	0	0	1.0	1.0
LPPR4	1	0	0	1.0	1.0
LPPR5	1	0	0	1.0	1.0
LRRC39	1	0	0	1.0	1.0
LY9	1	0	0	1.0	1.0
LYST	2	0	0	1.0	1.0
MACF1	1	0	0	1.0	1.0
MAPKAPK2	1	0	0	1.0	1.0
MARCKSL1	1	0	0	1.0	1.0
MCL1	1	0	0	1.0	1.0
MIB2	1	0	0	1.0	1.0
MTMR11	1	0	0	1.0	1.0
MYOG	1	0	0	1.0	1.0
NAV1	1	0	0	1.0	1.0
NBPF20	1	0	0	1.0	1.0
NCDN	1	0	0	1.0	1.0
NEGR1	1	0	0	1.0	1.0
NEK7	1	0	0	1.0	1.0
NID1	1	0	0	1.0	1.0
KPRP	1	0	0	1.0	1.0
KLHL21	4	0	0	1.0	1.0
KLHL17	1	0	0	1.0	1.0
KIF17	2	0	0	1.0	1.0
FMO2	1	0	0	1.0	1.0
FNDC7	1	0	0	1.0	1.0
FPGT	1	0	0	1.0	1.0
GGPS1	1	0	0	1.0	1.0
GLIS1	1	0	0	1.0	1.0
HHIPL2	1	0	0	1.0	1.0
HHLA3	1	0	0	1.0	1.0
HIAT1	1	0	0	1.0	1.0
HIST2H2AC	1	0	0	1.0	1.0
HIST2H2BE	3	0	0	1.0	1.0
HIST2H2BF	1	0	0	1.0	1.0
HMCN1	2	0	0	1.0	1.0
FLG	4	0	0	1.0	1.0
HOOK1	2	0	0	1.0	1.0
HSPG2	3	0	0	1.0	1.0
ID3	1	0	0	1.0	1.0
IFNLR1	1	0	0	1.0	1.0
IGFN1	1	0	0	1.0	1.0
INTS3	2	0	0	1.0	1.0
IQGAP3	1	0	0	1.0	1.0
IRF2BP2	4	0	0	1.0	1.0
ITGA10	1	0	0	1.0	1.0
KANK4	2	0	0	1.0	1.0
KCNA3	1	0	0	1.0	1.0
KCNK1	1	0	0	1.0	1.0
KCTD3	1	0	0	1.0	1.0
HRNR	1	0	0	1.0	1.0
ACADM	1	0	0	1.0	1.0
LRRC4B	1	0	0	1.0	1.0
MAP4K1	1	0	0	1.0	1.0
KMT2A	2	0	0	1.0	1.0
MPEG1	6	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MTA2	1	0	0	1.0	1.0
MTNR1B	1	0	0	1.0	1.0
MUC15	2	0	0	1.0	1.0
MUC5B	8	0	0	1.0	1.0
MUC6	2	0	0	1.0	1.0
NELL1	1	0	0	1.0	1.0
NLRP6	1	0	0	1.0	1.0
NOX4	3	0	0	1.0	1.0
NTM	2	0	0	1.0	1.0
NUDT8	1	0	0	1.0	1.0
OR10G8	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR4C3	1	0	0	1.0	1.0
OR4C6	2	0	0	1.0	1.0
OR4D10	1	0	0	1.0	1.0
OR51B6	1	0	0	1.0	1.0
OR51G2	1	0	0	1.0	1.0
OR51M1	1	0	0	1.0	1.0
OR52M1	1	0	0	1.0	1.0
OR52R1	1	0	0	1.0	1.0
OR5AP2	1	0	0	1.0	1.0
OR5D16	1	0	0	1.0	1.0
KRTAP5-5	1	0	0	1.0	1.0
KRTAP5-2	1	0	0	1.0	1.0
KLHL35	1	0	0	1.0	1.0
KIAA1549L	3	0	0	1.0	1.0
CCDC89	1	0	0	1.0	1.0
CD3D	1	0	0	1.0	1.0
CDC42BPG	2	0	0	1.0	1.0
CKAP5	1	0	0	1.0	1.0
CNTN5	2	0	0	1.0	1.0
CRTAM	1	0	0	1.0	1.0
CSNK2A3	1	0	0	1.0	1.0
CTR9	1	0	0	1.0	1.0
CTSD	1	0	0	1.0	1.0
DCHS1	2	0	0	1.0	1.0
DDX25	1	0	0	1.0	1.0
DNHD1	1	0	0	1.0	1.0
OR5L1	3	0	0	1.0	1.0
DSCAML1	1	0	0	1.0	1.0
EIF3F	1	0	0	1.0	1.0
FAT3	2	0	0	1.0	1.0
FGF3	1	0	0	1.0	1.0
FUT4	1	0	0	1.0	1.0
GLB1L2	1	0	0	1.0	1.0
GLB1L3	1	0	0	1.0	1.0
HEPHL1	1	0	0	1.0	1.0
HIPK3	1	0	0	1.0	1.0
SYNE1	3	0	0	1.0	1.0
JAM3	1	0	0	1.0	1.0
KCNC1	1	0	0	1.0	1.0
KIAA1377	1	0	0	1.0	1.0
EHD1	1	0	0	1.0	1.0
CCDC88B	1	0	0	1.0	1.0
OR5M1	1	0	0	1.0	1.0
OR5M8	1	0	0	1.0	1.0
SMPD1	1	0	0	1.0	1.0
SYT7	1	0	0	1.0	1.0
TBC1D10C	1	0	0	1.0	1.0
TENM4	2	0	0	1.0	1.0
TH	1	0	0	1.0	1.0
TMEM132A	1	0	0	1.0	1.0
TNKS1BP1	1	0	0	1.0	1.0
TRIM29	1	0	0	1.0	1.0
TRIM77	1	0	0	1.0	1.0
TYR	1	0	0	1.0	1.0
UNC93B1	1	0	0	1.0	1.0
WT1	1	0	0	1.0	1.0
ZBTB16	1	0	0	1.0	1.0
ADCY3	1	0	0	1.0	1.0
ADRA2B	1	0	0	1.0	1.0
AGFG1	2	0	0	1.0	1.0
ALLC	1	0	0	1.0	1.0
ALPPL2	2	0	0	1.0	1.0
ANKRD53	1	0	0	1.0	1.0
APOB	1	0	0	1.0	1.0
ASXL2	3	0	0	1.0	1.0
BCL11A	2	0	0	1.0	1.0
CLASP1	1	0	0	1.0	1.0
CLK1	1	0	0	1.0	1.0
CNRIP1	1	0	0	1.0	1.0
SLC35F2	1	0	0	1.0	1.0
SLC29A2	1	0	0	1.0	1.0
SLC22A9	1	0	0	1.0	1.0
SLC17A6	1	0	0	1.0	1.0
OR5T2	1	0	0	1.0	1.0
OR6M1	1	0	0	1.0	1.0
OR8B2	1	0	0	1.0	1.0
OR8G5	1	0	0	1.0	1.0
OR8J1	1	0	0	1.0	1.0
OR9Q2	1	0	0	1.0	1.0
P2RY6	1	0	0	1.0	1.0
PAK1	1	0	0	1.0	1.0
PCNXL3	2	0	0	1.0	1.0
PGR	2	0	0	1.0	1.0
PHLDB1	1	0	0	1.0	1.0
PICALM	1	0	0	1.0	1.0
OR5M10	2	0	0	1.0	1.0
PIK3C2A	1	0	0	1.0	1.0
PPP1CA	1	0	0	1.0	1.0
PPP2R5B	1	0	0	1.0	1.0
PTH	1	0	0	1.0	1.0
PTPRCAP	1	0	0	1.0	1.0
QSER1	1	0	0	1.0	1.0
RAB3IL1	1	0	0	1.0	1.0
RBM14-RBM4	1	0	0	1.0	1.0
RPUSD4	1	0	0	1.0	1.0
SBF2	1	0	0	1.0	1.0
SERPINH1	1	0	0	1.0	1.0
SHANK2	1	0	0	1.0	1.0
SIPA1	1	0	0	1.0	1.0
PLEKHA7	1	0	0	1.0	1.0
MAN2B1	1	0	0	1.0	1.0
CCDC87	1	0	0	1.0	1.0
C11orf88	1	0	0	1.0	1.0
RFX1	1	0	0	1.0	1.0
RGL3	1	0	0	1.0	1.0
RTBDN	1	0	0	1.0	1.0
RYR1	1	0	0	1.0	1.0
S1PR2	2	0	0	1.0	1.0
SBNO2	1	0	0	1.0	1.0
SF3A2	1	0	0	1.0	1.0
SHANK1	2	0	0	1.0	1.0
SHISA7	1	0	0	1.0	1.0
SIGLEC10	1	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
SIX5	1	0	0	1.0	1.0
SLC27A5	1	0	0	1.0	1.0
SLC44A2	1	0	0	1.0	1.0
SLC5A5	1	0	0	1.0	1.0
SMARCA4	1	0	0	1.0	1.0
SPTBN4	1	0	0	1.0	1.0
SRRM5	1	0	0	1.0	1.0
SUPT5H	1	0	0	1.0	1.0
SYMPK	1	0	0	1.0	1.0
TBCB	1	0	0	1.0	1.0
TCF3	1	0	0	1.0	1.0
TNNT1	1	0	0	1.0	1.0
TUBB4A	1	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
RBM42	1	0	0	1.0	1.0
RASIP1	1	0	0	1.0	1.0
RAB3D	1	0	0	1.0	1.0
RAB11B	1	0	0	1.0	1.0
MAST1	1	0	0	1.0	1.0
MED16	1	0	0	1.0	1.0
MED26	2	0	0	1.0	1.0
MUC16	5	0	0	1.0	1.0
MYBPC2	1	0	0	1.0	1.0
MYH14	1	0	0	1.0	1.0
MYO9B	2	0	0	1.0	1.0
NAPSA	1	0	0	1.0	1.0
NCR1	1	0	0	1.0	1.0
NLRP5	2	0	0	1.0	1.0
NLRP9	2	0	0	1.0	1.0
NOTCH3	2	0	0	1.0	1.0
UBE2M	1	0	0	1.0	1.0
NPHS1	1	0	0	1.0	1.0
OR1M1	1	0	0	1.0	1.0
OR7A10	1	0	0	1.0	1.0
PAK4	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PEG3	1	0	0	1.0	1.0
PHLDB3	1	0	0	1.0	1.0
PLA2G4C	1	0	0	1.0	1.0
PLD3	1	0	0	1.0	1.0
PNPLA6	1	0	0	1.0	1.0
POLR2E	1	0	0	1.0	1.0
PPP5C	1	0	0	1.0	1.0
PSG11	1	0	0	1.0	1.0
OR10H5	1	0	0	1.0	1.0
CABP2	1	0	0	1.0	1.0
UPF1	1	0	0	1.0	1.0
VN1R2	1	0	0	1.0	1.0
ZNF616	1	0	0	1.0	1.0
ZNF649	1	0	0	1.0	1.0
ZNF671	1	0	0	1.0	1.0
ZNF708	1	0	0	1.0	1.0
ZNF709	1	0	0	1.0	1.0
ZNF816	1	0	0	1.0	1.0
ZNF836	1	0	0	1.0	1.0
ZNF841	2	0	0	1.0	1.0
ZNF846	1	0	0	1.0	1.0
ADAMTS15	2	0	0	1.0	1.0
AHNAK	1	0	0	1.0	1.0
ALG8	1	0	0	1.0	1.0
AMBRA1	1	0	0	1.0	1.0
AMOTL1	3	0	0	1.0	1.0
AMPD3	1	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
ANO3	1	0	0	1.0	1.0
APOA1	1	0	0	1.0	1.0
ARAP1	1	0	0	1.0	1.0
ARHGAP20	1	0	0	1.0	1.0
BCL9L	1	0	0	1.0	1.0
BRSK2	1	0	0	1.0	1.0
C11orf31	1	0	0	1.0	1.0
C11orf49	1	0	0	1.0	1.0
C11orf87	1	0	0	1.0	1.0
ZNF615	1	0	0	1.0	1.0
ZNF607	1	0	0	1.0	1.0
ZNF578	1	0	0	1.0	1.0
ZNF570	1	0	0	1.0	1.0
WDR87	2	0	0	1.0	1.0
ZC3H4	1	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
ZFR2	1	0	0	1.0	1.0
ZIM3	1	0	0	1.0	1.0
ZNF100	1	0	0	1.0	1.0
ZNF101	1	0	0	1.0	1.0
ZNF135	1	0	0	1.0	1.0
ZNF14	1	0	0	1.0	1.0
ZNF20	1	0	0	1.0	1.0
ZNF208	4	0	0	1.0	1.0
ZNF234	2	0	0	1.0	1.0
VN1R1	1	0	0	1.0	1.0
ZNF256	1	0	0	1.0	1.0
ZNF274	1	0	0	1.0	1.0
ZNF324	1	0	0	1.0	1.0
ZNF347	1	0	0	1.0	1.0
ZNF43	1	0	0	1.0	1.0
ZNF490	1	0	0	1.0	1.0
ZNF493	1	0	0	1.0	1.0
ZNF530	1	0	0	1.0	1.0
ZNF534	1	0	0	1.0	1.0
ZNF536	1	0	0	1.0	1.0
ZNF547	2	0	0	1.0	1.0
ZNF555	1	0	0	1.0	1.0
ZNF559	1	0	0	1.0	1.0
ZNF257	1	0	0	1.0	1.0
INPPL1	1	0	0	1.0	1.0
U2AF1	1	0	0	1.0	1.0
TFAP2B	1	0	0	1.0	1.0
FAT1	4	0	0	1.0	1.0
FRYL	1	0	0	1.0	1.0
GLRA3	1	0	0	1.0	1.0
GPR125	1	0	0	1.0	1.0
GRID2	1	0	0	1.0	1.0
GUCY1B3	1	0	0	1.0	1.0
HELT	1	0	0	1.0	1.0
HHIP	1	0	0	1.0	1.0
KCTD8	1	0	0	1.0	1.0
LAP3	1	0	0	1.0	1.0
LNX1	1	0	0	1.0	1.0
LRAT	1	0	0	1.0	1.0
MAB21L2	1	0	0	1.0	1.0
MMRN1	2	0	0	1.0	1.0
NAA11	1	0	0	1.0	1.0
NAP1L5	1	0	0	1.0	1.0
NAT8L	1	0	0	1.0	1.0
RGS12	1	0	0	1.0	1.0
PTPN13	1	0	0	1.0	1.0
PSAPL1	2	0	0	1.0	1.0
PRSS12	1	0	0	1.0	1.0
PRKG2	2	0	0	1.0	1.0
PRDM8	1	0	0	1.0	1.0
FAM198B	2	0	0	1.0	1.0
PPID	1	0	0	1.0	1.0
PITX2	1	0	0	1.0	1.0
PHOX2B	1	0	0	1.0	1.0
PDHA2	1	0	0	1.0	1.0
OTUD4	1	0	0	1.0	1.0
NEK1	2	0	0	1.0	1.0
NCAPG	1	0	0	1.0	1.0
POLR2B	1	0	0	1.0	1.0
RXFP1	1	0	0	1.0	1.0
F11	1	0	0	1.0	1.0
ENPEP	1	0	0	1.0	1.0
PIK3AP1	2	0	0	1.0	1.0
PLCE1	2	0	0	1.0	1.0
PLEKHS1	1	0	0	1.0	1.0
PLXDC2	1	0	0	1.0	1.0
PNLIPRP2	1	0	0	1.0	1.0
PNLIPRP3	1	0	0	1.0	1.0
NPY4R	1	0	0	1.0	1.0
RBM20	1	0	0	1.0	1.0
RHOBTB1	1	0	0	1.0	1.0
SH3PXD2A	1	0	0	1.0	1.0
SORCS1	1	0	0	1.0	1.0
ST8SIA6	1	0	0	1.0	1.0
SVIL	2	0	0	1.0	1.0
TACC2	3	0	0	1.0	1.0
TET1	2	0	0	1.0	1.0
UNC5B	1	0	0	1.0	1.0
ZDHHC6	1	0	0	1.0	1.0
CPZ	1	0	0	1.0	1.0
CLCN3	1	0	0	1.0	1.0
CISD2	1	0	0	1.0	1.0
ATP5I	1	0	0	1.0	1.0
ATOH1	1	0	0	1.0	1.0
ARAP2	1	0	0	1.0	1.0
EPHA5	1	0	0	1.0	1.0
ANKRD50	2	0	0	1.0	1.0
AIMP1	1	0	0	1.0	1.0
ACOX3	1	0	0	1.0	1.0
ABLIM2	1	0	0	1.0	1.0
ZWINT	1	0	0	1.0	1.0
ZNF248	1	0	0	1.0	1.0
ZEB1	1	0	0	1.0	1.0
ANK2	1	0	0	1.0	1.0
SEL1L3	1	0	0	1.0	1.0
SLC4A4	1	0	0	1.0	1.0
SLC9B2	1	0	0	1.0	1.0
HNF4G	1	0	0	1.0	1.0
HR	1	0	0	1.0	1.0
HSF1	1	0	0	1.0	1.0
IDO1	1	0	0	1.0	1.0
IDO2	1	0	0	1.0	1.0
KAT6A	1	0	0	1.0	1.0
KCNQ3	1	0	0	1.0	1.0
KCNU1	1	0	0	1.0	1.0
SPIDR	1	0	0	1.0	1.0
KIAA0196	1	0	0	1.0	1.0
LYN	1	0	0	1.0	1.0
MAF1	1	0	0	1.0	1.0
MCM4	1	0	0	1.0	1.0
MMP16	1	0	0	1.0	1.0
MOS	1	0	0	1.0	1.0
MTUS1	1	0	0	1.0	1.0
MYBL1	1	0	0	1.0	1.0
RIMS2	3	0	0	1.0	1.0
RAB11FIP1	2	0	0	1.0	1.0
PSKH2	1	0	0	1.0	1.0
PRKDC	1	0	0	1.0	1.0
PPP1R42	1	0	0	1.0	1.0
PLEC	1	0	0	1.0	1.0
FAM135B	1	0	0	1.0	1.0
PKIA	1	0	0	1.0	1.0
PEX2	1	0	0	1.0	1.0
OXR1	1	0	0	1.0	1.0
OPRK1	1	0	0	1.0	1.0
OC90	1	0	0	1.0	1.0
MYOM2	1	0	0	1.0	1.0
MYC	3	0	0	1.0	1.0
PKHD1L1	3	0	0	1.0	1.0
EYA1	1	0	0	1.0	1.0
EPPK1	1	0	0	1.0	1.0
EPHX2	1	0	0	1.0	1.0
UBA6	1	0	0	1.0	1.0
TRIM60	1	0	0	1.0	1.0
TMEM175	1	0	0	1.0	1.0
TLR3	1	0	0	1.0	1.0
TIGD2	1	0	0	1.0	1.0
THAP6	1	0	0	1.0	1.0
UGT2B17	1	0	0	1.0	1.0
TET2	1	0	0	1.0	1.0
TAPT1	1	0	0	1.0	1.0
TADA2B	1	0	0	1.0	1.0
SYNPO2	1	0	0	1.0	1.0
SRP72	1	0	0	1.0	1.0
SOD3	1	0	0	1.0	1.0
SMARCA5	1	0	0	1.0	1.0
TBC1D9	1	0	0	1.0	1.0
PDZD7	1	0	0	1.0	1.0
UGT2B7	1	0	0	1.0	1.0
ZNF141	1	0	0	1.0	1.0
DLC1	2	0	0	1.0	1.0
DENND3	1	0	0	1.0	1.0
CYHR1	1	0	0	1.0	1.0
CSPP1	1	0	0	1.0	1.0
CSMD1	4	0	0	1.0	1.0
CRISPLD1	1	0	0	1.0	1.0
UNC5C	1	0	0	1.0	1.0
CHRNA2	1	0	0	1.0	1.0
ATP6V1H	1	0	0	1.0	1.0
ASH2L	1	0	0	1.0	1.0
ARC	2	0	0	1.0	1.0
ADAM9	1	0	0	1.0	1.0
ZNF827	1	0	0	1.0	1.0
ZNF721	1	0	0	1.0	1.0
CCDC166	1	0	0	1.0	1.0
RNF19A	1	0	0	1.0	1.0
PARG	1	0	0	1.0	1.0
NUDT5	1	0	0	1.0	1.0
MAP7D2	1	0	0	1.0	1.0
MED12	1	0	0	1.0	1.0
MSN	1	0	0	1.0	1.0
MTMR1	2	0	0	1.0	1.0
MTMR8	1	0	0	1.0	1.0
MUM1L1	1	0	0	1.0	1.0
NAP1L3	1	0	0	1.0	1.0
NDP	1	0	0	1.0	1.0
NHS	1	0	0	1.0	1.0
NONO	1	0	0	1.0	1.0
NSDHL	1	0	0	1.0	1.0
NXF3	1	0	0	1.0	1.0
OPN1LW	1	0	0	1.0	1.0
P2RY4	1	0	0	1.0	1.0
PBDC1	1	0	0	1.0	1.0
PCDH11X	1	0	0	1.0	1.0
PDHA1	1	0	0	1.0	1.0
SHROOM4	1	0	0	1.0	1.0
RS1	1	0	0	1.0	1.0
RGAG1	1	0	0	1.0	1.0
RBMXL3	2	0	0	1.0	1.0
RBM10	1	0	0	1.0	1.0
RBBP7	1	0	0	1.0	1.0
MAGEE1	1	0	0	1.0	1.0
RAB40A	1	0	0	1.0	1.0
PPEF1	1	0	0	1.0	1.0
PLXNB3	3	0	0	1.0	1.0
PLAC1	1	0	0	1.0	1.0
PIM2	2	0	0	1.0	1.0
PHKA1	1	0	0	1.0	1.0
