Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
HINFP	NA	1554	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIPK3	NA	3648	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HNRNPUL2	NA	2244	6	2	3	0	0	0	3	0	1.0	0.0	0.0	0.8018796874098554
HPS5	NA	3390	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPX	NA	1389	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HRAS	NA	570	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HRASLS5	NA	840	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSPA8	NA	1941	4	1	0	0	1	0	3	0	1.0	0.0	0.0	1.0
HSPB2	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTATIP2	NA	831	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HTR3A	NA	1551	5	4	0	0	0	0	5	0	1.0	2.0	0.0	0.9474427588512931
HTR3B	NA	1326	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HYLS1	NA	900	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HYOU1	NA	3000	6	3	0	0	0	0	6	0	1.0	1.0	0.0	1.0
IFT46	NA	1068	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGF2	NA	711	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHMBP2	NA	2982	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
IGSF22	NA	3981	3	2	0	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
IGSF9B	NA	4050	10	8	1	0	0	0	9	0	1.0	1.0	0.0	0.975220114382459
IL10RA	NA	1737	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL18	NA	582	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILK	NA	1359	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IMMP1L	NA	501	4	0	2	0	0	0	2	0	1.0	1.0	0.0	0.4181656600790516
INCENP	NA	2757	2	1	0	0	0	0	2	0	1.0	3.0	1.0	0.7580392711198943
INPPL1	NA	3777	5	1	1	0	0	0	4	0	1.0	1.0	0.0	0.8982265179691364
INSC	NA	1740	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
INTS4	NA	2892	7	1	2	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
INTS5	NA	3060	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IPO7	NA	3117	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
IRF7	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JAM3	NA	933	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAT5	NA	1641	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KBTBD3	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KBTBD4	NA	1605	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA4	NA	1962	19	7	1	0	0	0	18	0	1.0	1.0	0.0	0.9532644626984107
KCNC1	NA	1758	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
KCNE3	NA	312	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
KCNJ1	NA	1176	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
KCNJ11	NA	1173	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ5	NA	1260	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK4	NA	1182	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK7	NA	924	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNQ1	NA	2031	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
KCTD21	NA	783	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KDELC2	NA	1524	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KDM2A	NA	3489	3	3	0	0	0	0	3	0	1.0	1.0	0.0	0.8982265179691366
KDM4D	NA	1572	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
KDM4E	NA	1521	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1377	NA	3354	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
KIAA1549L	NA	5550	13	5	0	0	0	0	13	0	1.0	0.0	0.0	1.0
KIF18A	NA	2697	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
KIRREL3	NA	2337	7	3	1	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
KLC2	NA	1869	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
KLHL35	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRTAP5-1	NA	837	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
KRTAP5-10	NA	609	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KRTAP5-3	NA	717	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
KRTAP5-4	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-5	NA	714	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.9999999999999999
KRTAP5-6	NA	390	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KRTAP5-7	NA	498	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRTAP5-8	NA	564	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LAMTOR1	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAYN	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHAL6A	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDHC	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LDLRAD3	NA	1038	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGALS12	NA	1014	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LGR4	NA	2856	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
LIN7C	NA	594	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LMO2	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPXN	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN4	NA	1908	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP4	NA	5718	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
LRP5	NA	4848	16	6	0	0	1	0	15	0	1.0	1.0	0.0	0.9231079201886944
LRRC32	NA	1989	9	3	0	0	0	0	9	0	1.0	0.0	1.0	0.9584248993188739
LRRC4C	NA	1923	19	5	0	0	0	0	19	0	1.0	0.0	0.0	0.9454739270036171
LRRC55	NA	1026	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
LRRC56	NA	1629	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LTBP3	NA	3912	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
LUZP2	NA	1041	6	3	1	0	1	0	4	0	1.0	0.0	0.0	0.9298966940476158
LYVE1	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACROD1	NA	978	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
MADD	NA	4944	13	7	1	0	0	0	12	0	1.0	0.0	0.0	0.9768621786840241
MAML2	NA	3471	8	2	2	0	0	0	6	0	1.0	3.0	0.0	0.7170889135206803
MAP3K11	NA	2544	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP4K2	NA	2463	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP6	NA	2442	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAPK8IP1	NA	2136	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MARK2	NA	2367	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
MCAM	NA	1941	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDK	NA	432	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ME3	NA	1815	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MED17	NA	1956	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEN1	NA	1848	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL12	NA	723	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL15	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFRP	NA	1740	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
MICAL2	NA	3375	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
MICALCL	NA	2088	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
KMT2A	NA	11919	17	7	0	0	0	0	17	0	1.0	0.0	0.0	0.9818246423345389
MMP1	NA	1410	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MMP10	NA	1431	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMP13	NA	1416	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
MMP20	NA	1452	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MMP26	NA	786	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MMP27	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP3	NA	1434	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP7	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP8	NA	1404	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
MOB2	NA	807	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGAT2	NA	1005	4	3	0	0	0	0	4	0	1.0	1.0	0.0	1.0
MPEG1	NA	2151	16	5	1	0	0	0	15	0	1.0	0.0	0.0	0.9349513575151561
MPPED2	NA	885	5	1	1	0	1	0	3	0	1.0	0.0	0.0	0.8710490642551527
MPZL3	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRE11A	NA	2127	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MRGPRD	NA	966	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRGPRE	NA	939	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRF	NA	1032	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRGPRX1	NA	969	4	4	2	0	0	0	2	0	1.0	0.0	0.0	0.9166666666666666
MRGPRX2	NA	993	3	0	1	0	0	0	2	0	1.0	2.0	0.0	0.5904362833084089
MRGPRX3	NA	969	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MRGPRX4	NA	969	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPL11	NA	579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL17	NA	528	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MRPL21	NA	618	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL49	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRVI1	NA	2739	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MS4A1	NA	894	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
MS4A10	NA	804	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.6554587535412855
MS4A12	NA	804	2	2	0	0	0	0	2	0	1.0	0.0	1.0	1.0
MS4A13	NA	459	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MS4A14	NA	2139	14	1	3	0	0	0	11	0	1.0	0.0	0.0	0.8847354891422486
MS4A2	NA	735	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MS4A3	NA	645	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MS4A4A	NA	720	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MS4A5	NA	603	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MS4A6A	NA	762	9	1	0	0	1	0	8	0	1.0	0.0	0.0	0.8795880017344075
MS4A6E	NA	444	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MS4A7	NA	723	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MS4A8	NA	753	5	2	0	0	0	0	5	0	1.0	2.0	0.0	0.7896900821428477
MSANTD2	NA	1524	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSANTD4	NA	1038	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTA2	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTCH2	NA	912	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTL5	NA	1527	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MTMR2	NA	1932	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MTNR1B	NA	1089	12	0	1	0	0	0	11	0	1.0	0.0	0.0	1.0
MUC15	NA	1086	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MUC2	NA	8442	10	6	1	0	0	0	9	0	1.0	0.0	0.0	0.96875
MUC5AC	NA	1870	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MUC5B	NA	17289	39	18	3	0	0	0	36	0	1.0	0.0	0.0	0.9676520153094162
MUC6	NA	7320	21	4	4	0	0	0	17	0	1.0	2.0	0.0	0.8791903886243367
MUS81	NA	1656	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPC3	NA	3825	11	1	1	0	1	0	9	0	1.0	1.0	0.0	0.8595824360039366
MYEOV	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO7A	NA	6648	14	5	2	0	0	0	12	0	1.0	0.0	0.0	0.9504402287649183
MYOD1	NA	963	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYRF	NA	3456	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
NAA40	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAALAD2	NA	2223	18	6	2	0	1	0	15	0	1.0	0.0	0.0	0.9567891094945744
NAALADL1	NA	2223	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NADSYN1	NA	2121	8	2	1	0	1	0	6	0	1.0	0.0	0.0	0.9397940008672039
NAP1L4	NA	1128	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
NARS2	NA	1434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT10	NA	3078	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NAV2	NA	7467	16	4	0	0	0	0	16	0	1.0	0.0	0.0	0.9537243573680482
NCAM1	NA	2655	6	1	1	0	0	0	5	0	1.0	2.0	0.0	0.7632300273809492
NCAPD3	NA	4497	8	4	0	0	0	0	8	0	1.0	2.0	0.0	0.9249572757036592
NDUFS8	NA	633	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFV1	NA	1395	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
NELL1	NA	2433	18	4	1	0	4	0	13	0	1.0	0.0	0.0	0.8816640828282336
NEU3	NA	1386	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NFRKB	NA	3975	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NLRP10	NA	1968	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
NLRP14	NA	3282	11	4	1	0	0	0	10	0	1.0	1.0	0.0	0.96875
NLRP6	NA	2679	3	1	0	0	0	1	2	0	1.0	0.0	0.0	1.0
NLRX1	NA	2928	5	6	1	0	0	0	4	0	1.0	0.0	0.0	1.0000000000000002
NNMT	NA	795	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOX4	NA	1737	13	1	1	0	1	0	11	0	1.0	0.0	0.0	0.9624786378518297
NPAS4	NA	2409	8	2	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000002
NPAT	NA	4284	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.8597933880952318
NR1H3	NA	1362	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
NRIP3	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN2	NA	5139	13	7	1	0	0	0	12	0	1.0	0.0	0.0	1.0
NTM	NA	1068	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
NUCB2	NA	1263	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NUDT8	NA	711	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
NUMA1	NA	6348	5	2	1	0	0	0	4	0	1.0	1.0	0.0	0.8333333333333334
NUP160	NA	4311	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
NUP98	NA	5403	7	3	0	0	1	0	6	0	1.0	0.0	0.0	1.0
NXF1	NA	1860	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXPE1	NA	1218	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NXPE2	NA	1680	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
NXPE4	NA	1635	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.8597933880952318
OAF	NA	822	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML1	NA	1209	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OMP	NA	492	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OPCML	NA	1038	8	0	0	0	1	0	7	0	1.0	0.0	0.0	1.0
OR10A2	NA	912	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10A3	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10A4	NA	948	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
OR10A5	NA	954	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10A6	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10AG1	NA	906	11	3	1	0	0	0	10	0	1.0	3.0	0.0	0.8560879164010435
OR10G4	NA	936	10	7	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OR10G7	NA	936	15	6	2	0	0	0	13	0	1.0	0.0	0.0	0.9566342383434375
OR10G8	NA	936	17	3	2	0	0	0	15	0	1.0	0.0	0.0	0.9537243573680482
OR10G9	NA	936	11	5	1	0	0	0	10	0	1.0	0.0	0.0	0.96875
OR10Q1	NA	960	10	4	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000004
OR10S1	NA	996	10	4	0	0	0	0	10	0	1.0	1.0	0.0	1.0
OR10V1	NA	930	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
OR10W1	NA	918	4	8	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR1S1	NA	978	4	7	0	0	0	0	4	0	1.0	2.0	0.0	0.958424899318874
OR1S2	NA	978	10	4	0	0	0	1	9	0	1.0	0.0	0.0	0.9658722633586911
OR2AG1	NA	951	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2AG2	NA	951	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
OR2AT4	NA	963	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
OR2D2	NA	927	13	2	1	0	0	0	12	0	1.0	1.0	0.0	0.90625
OR2D3	NA	993	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR4A15	NA	1035	18	6	1	0	0	0	17	0	1.0	2.0	0.0	0.9610929403394043
OR4A16	NA	987	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
OR4A47	NA	930	5	4	0	0	0	0	5	0	1.0	2.0	0.0	0.8948855177025862
OR4A5	NA	948	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9249572757036592
OR4B1	NA	930	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
OR4C11	NA	933	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.90701901811629
OR4C12	NA	930	16	3	0	0	0	0	16	0	1.0	2.0	0.0	0.9349513575151561
OR4C13	NA	930	13	2	2	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586911
OR4C15	NA	1113	19	1	0	0	0	0	19	0	1.0	0.0	0.0	0.9537243573680482
OR4C16	NA	933	6	7	2	0	0	0	4	0	1.0	0.0	0.0	0.958424899318874
OR4C3	NA	990	4	1	0	0	0	0	4	0	1.0	2.0	0.0	0.8982265179691364
OR4C46	NA	930	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.90701901811629
OR4C6	NA	930	19	9	1	0	0	0	18	0	1.0	1.0	0.0	0.9432146669074665
OR4D10	NA	936	8	6	0	0	0	0	8	0	1.0	0.0	0.0	1.0
OR4D11	NA	936	9	3	0	0	0	0	9	0	1.0	0.0	0.0	0.90701901811629
OR4D5	NA	957	16	4	0	0	0	0	16	3	0.9257048827786958	1.0	0.0	0.9267672896410715
OR4D6	NA	945	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
OR4D9	NA	945	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR4P4	NA	939	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
OR4S1	NA	930	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR4S2	NA	936	13	7	1	0	0	0	12	0	1.0	1.0	0.0	0.9566342383434375
OR4X1	NA	918	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR4X2	NA	912	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR51A2	NA	942	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR51A4	NA	942	5	3	1	0	0	0	4	0	1.0	1.0	0.0	0.9298966940476158
OR51A7	NA	939	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR51B2	NA	939	10	2	1	0	0	0	9	0	1.0	0.0	0.0	0.953509509058145
OR51B4	NA	933	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR51B5	NA	939	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.8982265179691364
OR51B6	NA	939	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
OR51D1	NA	975	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51E1	NA	957	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR51E2	NA	963	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
OR51F1	NA	939	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OR51F2	NA	1029	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
OR51G1	NA	966	11	1	1	0	0	0	10	0	1.0	0.0	0.0	0.860528527174435
OR51G2	NA	945	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR51I1	NA	945	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
OR51I2	NA	939	6	2	0	1	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
OR51L1	NA	948	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR51M1	NA	981	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.8948855177025863
OR51Q1	NA	954	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
OR51S1	NA	972	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR51T1	NA	1065	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
OR51V1	NA	966	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
OR52A1	NA	939	11	0	0	0	0	0	11	0	1.0	0.0	0.0	0.8948855177025862
OR52A5	NA	951	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
OR52B2	NA	972	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
OR52B4	NA	945	10	3	0	0	0	0	10	0	1.0	0.0	0.0	1.0000000000000002
OR52B6	NA	1008	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OR52D1	NA	957	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OR52E2	NA	978	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
OR52E4	NA	939	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
OR52E6	NA	942	11	4	1	0	0	0	10	0	1.0	0.0	0.0	0.9317445267173824
OR52E8	NA	954	6	2	0	0	0	0	6	0	1.0	0.0	0.0	0.9166666666666666
OR52H1	NA	963	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52I1	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52I2	NA	1053	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.796453035938273
OR52J3	NA	936	6	3	0	0	0	0	6	0	1.0	1.0	0.0	0.9397940008672037
OR52K1	NA	945	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR52K2	NA	945	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52L1	NA	990	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
OR52M1	NA	954	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OR52N1	NA	963	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
OR52N2	NA	966	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
OR52N4	NA	966	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
OR52N5	NA	975	3	4	0	0	0	0	3	0	1.0	1.0	0.0	0.9166666666666666
OR52R1	NA	948	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR52W1	NA	963	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR56A1	NA	957	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
OR56A3	NA	948	4	4	1	0	0	0	3	0	1.0	0.0	0.0	1.0
OR56A4	NA	1098	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
OR56B1	NA	975	9	3	0	0	0	0	9	0	1.0	1.0	0.0	0.9168497986377478
OR56B4	NA	960	8	1	0	0	0	1	7	0	1.0	0.0	0.0	0.8795880017344075
OR5A1	NA	948	8	7	2	0	0	0	6	0	1.0	0.0	0.0	0.9317445267173825
OR5A2	NA	975	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
OR5AK2	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR5AN1	NA	936	4	2	0	0	0	1	3	0	1.0	0.0	0.0	0.9999999999999999
OR5AP2	NA	951	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
OR5AR1	NA	933	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
OR5AS1	NA	975	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
OR5B12	NA	945	9	3	0	0	0	0	9	0	1.0	0.0	0.0	1.0
OR5B17	NA	945	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.8333333333333334
OR5B2	NA	930	9	5	0	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
OR5B21	NA	930	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
OR5B3	NA	945	8	4	0	0	0	0	8	0	1.0	2.0	0.0	0.9624786378518297
