Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
MBD5	NA	4485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MBOAT2	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCFD2	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDH1B	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEIS1	NA	1173	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFSD6	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD9	NA	1425	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MGAT5	NA	2226	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOGS	NA	2514	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL19	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL30	NA	486	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH6	NA	4083	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MSTN	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTA3	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD2	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTIF2	NA	2184	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MXD1	NA	666	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCN	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO1B	NA	3411	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYO3B	NA	4026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO7B	NA	6351	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MYT1L	NA	3555	4	1	0	0	1	0	3	0	1.0	1.0	0.0	0.8710490642551527
MZT2B	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAT8	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBAS	NA	7116	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBEAL1	NA	8085	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCAPH	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCK2	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCKAP1	NA	3405	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5	NA	5730	7	1	0	0	0	0	7	0	1.0	0.0	0.0	1.0
NCL	NA	2133	0	2	0	0	0	0	0	0	1.0	0.0	1.0	1.0
NCOA1	NA	4326	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NDUFS1	NA	2226	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NEB	NA	25683	4	6	0	0	0	0	4	0	1.0	1.0	0.0	1.0000000000000002
NEU4	NA	1494	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NFE2L2	NA	1818	10	0	0	0	0	0	10	3	0.8568636235841013	0.0	0.0	0.8568636235841013
NGEF	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRC4	NA	3075	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL10	NA	2067	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOP58	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOTO	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPAS2	NA	2475	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPHP1	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR4A2	NA	1797	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NRP2	NA	2796	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NRXN1	NA	4644	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NT5C1B	NA	1884	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
NYAP2	NA	1962	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OBSL1	NA	5691	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
OLA1	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6B2	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL6	NA	2880	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
OTOF	NA	5994	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OTX1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARD3B	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAX3	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCGF1	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDCD1	NA	867	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE11A	NA	2802	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDIA6	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PELI1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PFN4	NA	390	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGAP1	NA	2769	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PID1	NA	747	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIKFYVE	NA	6297	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PKDCC	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP4	NA	3579	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2R1	NA	4392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCD4	NA	2289	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCL1	NA	3288	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
PLEK	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHH2	NA	4482	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHM3	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMS1	NA	2799	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1A	NA	5163	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLR1B	NA	3408	3	0	0	0	1	0	2	0	1.0	0.0	0.0	0.579380164285695
POTEE	NA	3228	6	1	0	0	0	0	6	0	1.0	1.0	0.0	1.0
POTEF	NA	3228	5	0	0	0	1	0	4	0	1.0	0.0	0.0	0.6554587535412855
POU3F3	NA	1503	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP1R21	NA	2343	2	2	1	0	0	0	1	0	1.0	0.0	1.0	1.0
PREPL	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAG3	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCE	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKD3	NA	2673	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKRA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PROKR1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSD4	NA	3171	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD1	NA	2862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PSMD14	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTH2R	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTMA	NA	336	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPN4	NA	2781	3	1	2	0	0	0	1	0	1.0	0.0	0.0	0.75
PTPRN	NA	2940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTRHD1	NA	423	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PXDN	NA	4440	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
R3HDM1	NA	3300	1	4	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB10	NA	603	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB11FIP5	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB6C	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD51AP2	NA	3480	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RAMP1	NA	447	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RANBP2	NA	9675	4	0	0	0	1	0	3	0	1.0	1.0	0.0	0.8277293767706428
RAPGEF4	NA	3036	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP3	NA	2073	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RBM44	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
REG1B	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG3A	NA	528	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV1	NA	3756	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFX8	NA	1422	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGPD3	NA	5277	5	0	0	0	0	1	4	0	1.0	0.0	0.0	1.0
RGPD4	NA	5277	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBDD1	NA	948	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RIF1	NA	7419	2	1	0	0	1	0	1	0	1.0	1.0	0.0	0.75
RMDN2	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMND5A	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROCK2	NA	4167	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPE	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPIA	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRM	NA	330	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN4	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAP130	NA	3252	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
SATB2	NA	2202	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCG2	NA	1854	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
SCN1A	NA	6030	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SCN2A	NA	6018	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SCN3A	NA	6003	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SCN7A	NA	5049	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
SCN9A	NA	5934	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
SEMA4C	NA	2502	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA4F	NA	2313	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPT10	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINE2	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESTD1	NA	2091	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3B1	NA	3915	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SGOL2	NA	3798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3RF3	NA	2649	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIX3	NA	999	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC11A1	NA	1653	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC25A12	NA	2037	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC35F6	NA	1116	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC39A10	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC3A1	NA	2058	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC4A10	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A1AP	NA	2391	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A1	NA	2922	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9A4	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCAL1	NA	2865	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
SMEK2	NA	2550	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SMPD4	NA	2601	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SMYD1	NA	1473	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNED1	NA	4242	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SNRNP200	NA	6411	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNX17	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOCS5	NA	1611	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP100	NA	2658	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SP110	NA	2142	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SP140L	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SP3	NA	2346	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPATA3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPEG	NA	9804	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SPHKAP	NA	5103	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPRED2	NA	1257	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SPTBN1	NA	7095	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRBD1	NA	2988	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GAL2	NA	1590	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
STAMBP	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STAT1	NA	2253	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
STK11IP	NA	3300	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
STK17B	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STK36	NA	3948	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
STK39	NA	1638	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STON1	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1C3	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUPT7L	NA	1245	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TACR1	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAF1B	NA	1767	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TANC1	NA	5586	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TANK	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBC1D8	NA	3423	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TBR1	NA	2049	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCF23	NA	645	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEKT4	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFPI	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGOLN2	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THADA	NA	5862	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
THAP4	NA	1734	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THNSL2	NA	1455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THSD7B	NA	4733	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEFF2	NA	1125	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM127	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM163	NA	870	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM182	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM214	NA	2070	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM37	NA	573	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFAIP6	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TPO	NA	2802	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRABD2A	NA	1518	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRAPPC12	NA	2208	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM43	NA	1341	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIP12	NA	5979	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
TRMT61B	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSGA10	NA	2097	6	0	0	0	1	0	5	0	1.0	0.0	0.0	1.0
TSPYL6	NA	1233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSSC1	NA	1164	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TTC30A	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTLL4	NA	3600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTN	NA	107976	56	15	3	0	0	0	53	0	1.0	2.0	1.0	0.9616764793119092
TUBA3D	NA	1353	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TUBA3E	NA	1353	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2E3	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBE2F	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGGT1	NA	4668	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
UGT1A10	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A3	NA	1605	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UGT1A5	NA	1605	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UGT1A9	NA	1593	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
UNC50	NA	780	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
USP34	NA	10641	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
USP37	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP39	NA	1698	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP40	NA	3744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAMP8	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAX2	NA	873	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
VIL1	NA	2484	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VPS54	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSNL1	NA	576	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA3B	NA	3885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDPCP	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR33	NA	4011	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
WDR43	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WDR54	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR75	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT10A	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XDH	NA	4002	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
XIRP2	NA	10650	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
XPO1	NA	3216	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H6	NA	3570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H8	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ZEB2	NA	3645	5	3	0	0	0	0	5	0	1.0	0.0	0.0	0.9166666666666666
ZFAND2B	NA	774	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF142	NA	5064	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF513	NA	1626	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF638	NA	5937	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF804A	NA	3630	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
ZRANB3	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AATK	NA	4125	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA10	NA	4632	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ABCA5	NA	4929	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA6	NA	4854	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
ABCA8	NA	4746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC3	NA	4584	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABR	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACA	NA	7152	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ACADVL	NA	2037	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACLY	NA	3306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACOX1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSF2	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTG1	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAP2	NA	1146	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ADORA2B	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AFMID	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AKAP1	NA	2712	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ALDH3A2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDOC	NA	1095	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALOX12B	NA	2106	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
AMZ2	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFN1	NA	2292	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKFY1	NA	3636	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKRD40	NA	1107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC3	NA	2292	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
AP2B1	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APOH	NA	1038	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
APPBP2	NA	1758	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
ARHGAP23	NA	4476	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ARHGEF15	NA	2526	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL5C	NA	540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASB16	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASIC2	NA	1692	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ASPA	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A3	NA	3159	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATP6V0A1	NA	2517	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BAIAP2	NA	1659	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BPTF	NA	8763	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRIP1	NA	3750	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
BZRAP1	NA	5574	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
C17orf102	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf107	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf47	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf70	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf77	NA	732	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C17orf78	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C17orf85	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNG5	NA	828	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CAMTA2	NA	3726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBX8	NA	1170	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC137	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC144A	NA	4284	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC144NL	NA	666	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC40	NA	3429	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
CCDC42	NA	951	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
