gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
RALB	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	221263.9	444.0	0.03676968	1.559945005462278e-05	14.0
RAMP1	447	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.48828125	0.8383123570201472	571080.5	382.0	0.02255113	1.7705336292245129e-07	4.0
RANBP2	9675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.00763	0.04483134251902243	365105.8	418.0	0.02011519	0.0009545178848588523	117.0
RAPGEF4	3036	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	397337.7	345.0	0.01599922	6.680884957254032e-05	10.0
RAPH1	3753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.2409058058299205	0.5837989084728745	383558.4	333.0	0.01932879	4.663743025657341e-06	8.0
RASGRP3	2073	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	124045.1	680.0	0.009148735	1.9601883968715525e-05	11.0
RBKS	969	0.25	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.8277293767706428	0.25	1.0	1.5	0.2618486514794449	1.0	0.4692632566870014	0.824303779031666	933934.1	279.0	0.03187212	9.871175605241683e-07	6.0
RBM44	3159	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	570382.3	407.0	0.02402437	0.0	0.0
REEP1	627	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	696855.2	425.0	0.03722043	2.880245872201677e-07	2.0
REG1A	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20721094073767096	0.5333646844597681	10957.69	1389.0	-0.02211101	1.1044098525541304e-05	3.0
REG1B	501	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19665683382497545	0.5164788651918435	10957.69	1389.0	-0.02211101	2.966452894533673e-07	3.0
REL	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4547521600727604	0.8130980953036036	635307.5	439.0	0.034187999999999996	0.002578271982276545	211.0
RESP18	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1584534938995405	0.4503714375855017	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
RETSAT	1833	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13984058173682	0.414942274796009	975949.2	211.0	0.01828465	4.9203758355872744e-05	13.0
REV1	3756	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5724098454493417	0.8917573160571949	383814.8	639.0	0.02671272	0.00012494210354174764	20.0
RFTN2	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.676132521974307	0.9407479267942276	647238.7	538.0	0.02637065	0.0	0.0
RFX8	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6172839506172839	0.9150778699038844	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
RGPD3	5277	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.5440696409140371	0.8752328748277994	617266.9403357651	466.5028146574615	0.018037587895334134	2.000709813308412e-07	2.0
RGPD4	5277	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.10171905197843556	0.3342020810075053	81447.42	882.0	-0.009918835	1.237968006092607e-07	2.0
RGPD8	5298	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	617266.9403357651	466.5028146574615	0.018037587895334134	6.698087644423062e-07	5.0
RHOB	591	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.021113527437028903	0.1025661662724946	621277.0	189.0	0.01919032	4.48040415239808e-05	14.0
ROCK2	4167	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.04214963119072708	1.0	0.8748906386701663	0.9918253585412716	495833.0	170.0	0.02468659	2.406911420251091e-05	16.0
RPRM	330	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4830917874396135	0.8345645445783951	22780.23	737.0	-0.01092704	4.0479158970594944e-05	7.0
RSAD2	1086	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.050142907285764426	1.0	0.8703220191470844	0.9912027840440544	40918.54	1132.0	0.01016222	3.7260147675546536e-08	2.0
RTKN	1692	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07808229874287499	0.2771915277929206	1069803.0	343.0	0.04481968	1.0225371798598468e-05	6.0
RTN4	3579	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.835421888053467	0.9856461374902558	913520.5	362.0	0.01144718	0.0006351045627459756	93.0
SAP130	3252	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	541058.3	248.0	0.03644129	1.97221272310446e-05	31.0
SCG2	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2528445006321112	0.6005007841263255	276568.2	364.0	-0.006584123000000001	5.358630788598039e-07	4.0
SCLY	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2168256721595837	0.5482787516059873	435787.2	356.0	0.03150146	1.0838872423342971e-05	24.0
SCN1A	6030	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	3.0	3.0	1.0	1.0	0.17777777777777778	0.4848392796605308	98531.85	550.0	-0.01063849	5.614958224855678e-07	2.0
SCN2A	6018	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.26652452025586354	0.6189469699211031	119700.8	879.0	-0.009124334	9.990407376030402e-07	2.0
SCN3A	6003	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.7420981285103057	0.0	6.0	6.0	1.0	1.0	0.09538344143456697	0.3195202485178519	103604.4	683.0	-0.008402088	5.355858590502599e-07	5.0
SCN7A	5049	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.6863417982155113	0.9446667997344322	68528.54	918.0	-0.01084674	0.0	0.0
SCN9A	5934	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18372221201543268	1.0	0.5899705014749262	0.9012877527034888	93565.54	908.0	-0.009089871	0.0	0.0
SCRN3	1275	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4699248120300752	0.8248038399809201	385176.8	419.0	0.02427051	3.649575199567847e-08	2.0
SDPR	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.75642965204236	0.9675837681009792	158358.5	484.0	0.003583415	8.017732144979669e-07	6.0
SEMA4F	2313	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9049773755656108	0.995335144768974	964054.9	364.0	0.04084654	1.4824607101583056e-06	5.0
SEPT2	1086	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1366867140513942	1.0	1.0	1.0	1242448.0	383.0	0.02370857	0.00017761236599997496	72.0
SERPINE2	1230	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5984440454817475	0.9056985335806444	314351.2	346.0	0.01060545	2.387180348142676e-05	13.0
SESTD1	2091	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.9425070688030159	0.9983146650630028	66477.38	684.0	0.01083563	2.102795039709708e-06	7.0
SF3B1	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.4780114722753346	0.8308415612823501	736523.5	276.0	0.02981247	0.000372607947471609	161.0
SFXN5	1023	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.362844702467344	0.730689533073807	453373.5	421.0	0.02669392	2.8206907413088364e-06	5.0
SGOL2	3798	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.6666666666666666	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.06912760956726116	0.2538228306668801	555530.0	248.0	0.02448547	7.627088423449563e-05	32.0
SH3BP4	2892	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.254000508001016	1.0	0.6165228113440198	0.9147102069625284	133390.2	408.0	-0.009872175	6.569824159141085e-05	34.0
SH3RF3	2649	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.20181634712411706	0.5248026574736533	266032.0	464.0	0.01279055	9.554296183262014e-07	6.0
SH3YL1	1029	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.056395217685540275	1.0	0.462962962962963	0.8194945470815156	304764.6	624.0	-0.01806564	2.1022788985920363e-06	8.0
SIX2	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3832886163280951	0.7508497532213843	74076.08	508.0	0.02284237	0.0	1.0
SIX3	999	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133317.4	566.0	0.02331538	9.292229808932934e-07	5.0
SLC11A1	1653	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	734741.5	197.0	0.03669609	0.0	0.0
SLC19A3	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5025125628140703	0.8483088636866337	164043.6	353.0	-0.009669678000000001	2.7913500361402827e-06	3.0
SLC1A4	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653387.8	340.0	0.03572771	4.106802358316445e-06	3.0
SLC20A1	2040	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.531632110579479	0.8675191655071204	613047.4	214.0	0.05717659	5.4561348047506726e-06	7.0
SLC25A12	2037	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.3424657534246575	0.7094464439315722	443170.9	185.0	0.03458731	1.3621002027117588e-05	18.0
SLC30A6	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5753739930955121	0.8934033526140392	387408.0	276.0	0.0254227	8.103169170115006e-06	10.0
SLC38A11	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3907776475185619	0.7579587953019351	80659.35	427.0	-0.002561625	0.0	0.0
SLC39A10	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16123831022250887	0.4554775589613445	104678.2	431.0	0.0029000740000000003	6.206901157715116e-06	4.0
SLC40A1	1716	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	446631.3	511.0	-0.0017389229999999999	0.0	0.0
SLC4A10	3357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3068425897514575	0.6693526848282985	229856.6	820.0	0.0001809668	0.0	1.0
SLC4A3	3780	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8928571428571429	0.99404346902411	547549.8	487.0	0.02876773	0.0	1.0
SLC4A5	3414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06754931099702784	0.2495877745557895	1065336.0	272.0	0.04464269	0.0	0.0
SLC5A7	1743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.038464497269020695	0.16378258373666538	122653.0	911.0	-0.01569668	5.133837655931003e-07	2.0
SLC8A1	2922	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.2603488674824265	0.6107088647132957	39448.54	706.0	-0.01071527	0.0	1.0
SLC9A2	2439	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5977286312014346	0.9053307961773382	75781.73	858.0	-0.00539484	1.5871943263171633e-05	6.0
SLC9A4	2397	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6958942240779401	0.9481959687521836	184297.3	671.0	0.005906069	5.190340024644272e-07	2.0
SMARCAL1	2865	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8764241893076249	0.99202898411914	590685.3	384.0	0.03085772	6.953826967841851e-07	6.0
SMC6	3276	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.29129041654529564	1.0	1.0	1.0	135212.7	1245.0	0.00108357	2.955865396818896e-05	14.0
SMEK2	2550	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	597106.1	382.0	0.02524887	3.7183541464172164e-05	27.0
SMPD4	2601	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5390835579514824	0.8721750383069533	349797.5	593.0	0.02155382	6.46982843672153e-07	5.0
SMYD1	1473	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4723665564478035	0.8266414700768673	175470.8	543.0	0.005749336	5.215594406070611e-05	16.0
SNED1	4242	0.8	0.0	0.0	0.2	0.0	1.0	0.0	0.0	1.0	0.0	0.2	0.2	1.0	1.0	0.7262164124909223	0.9585382859451836	1332160.0	278.0	0.03255239	1.2944741633281373e-07	2.0
SNRNP200	6411	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.01282890094805578	0.0687122960741655	904852.2	213.0	0.04289232	0.0003752349314114253	148.0
SNTG2	1620	0.0	0.0	0.16666666666666666	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	5.0	6.0	0.39032006245121004	1.0	0.351000351000351	0.7184865059725417	78832.92	824.0	-0.02418619	3.2872867937921123e-07	3.0
SNX17	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06217745445501461	0.2348916752790841	1245306.0	182.0	0.05165094	0.00012103379756554208	19.0
SOS1	4002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1485663348685188	0.431841289708598	805851.6	351.0	0.01848389	0.00018508653618092344	45.0
SOX11	1326	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.2052545155993432	1.0	0.5446623093681917	0.8755932964043021	10248.31	1198.0	-0.016992	0.0	0.0
SP100	2658	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478719.7	559.0	0.03823488	0.000100926534304383	50.0
SP140	2604	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8097165991902834	0.9806242672712068	504036.5	626.0	0.0367391	0.0	1.0
SP3	2346	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.7320644216691069	0.9603856230956064	296444.0	376.0	0.02708844	9.235710925103787e-05	33.0
SP9	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3343363423604146	0.7006378400694787	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	0.0
SPAST	1851	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08619203585588693	0.2974640145702355	378148.3	197.0	0.02849692	7.742671673423936e-06	6.0
SPATA3	579	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5370569280343717	0.8709190004591167	617266.9403357651	466.5028146574615	0.018037587895334134	3.635665344632503e-07	8.0
SPEG	9804	0.15384615384615385	0.23076923076923078	0.0	0.5384615384615384	0.0	1.0	0.0	0.07692307692307693	0.8595824360039366	0.0	2.3333333333333335	3.6666666666666665	0.07743534148985598	1.0	0.7911392405063291	0.9764883668707798	581956.3	335.0	0.03475905	1.6672459531304952e-06	4.0
SPHKAP	5103	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691366	0.0	2.5	3.0	0.2894356005788712	1.0	0.08651267410675664	0.2982493601792654	93607.46	615.0	-0.009339875	0.0	1.0
SPR	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2181976871045167	0.5503717664252645	450159.3	421.0	0.02327442	2.8755332580430516e-05	47.0
SPTBN1	7095	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.5181347150259067	1.0	0.15600624024961	0.4458438800206832	714369.7	430.0	0.02215089	0.0005371802410935997	87.0
SRBD1	2988	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2913752913752914	0.6506827452289383	73148.46	419.0	0.02764912	1.1125961536549224e-05	13.0
SRSF7	717	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11869436201780414	0.3716561989600505	850853.8	184.0	0.02612729	0.00013920784307281162	99.0
ST3GAL5	1257	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07606298014756219	0.27201594247466865	1164530.0	216.0	0.05119547	3.0154147399836484e-07	3.0
ST6GAL2	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6868131868131868	0.9448440589110536	52131.12	1042.0	-0.02222877	0.0	0.0
STARD7	1113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6706908115358821	0.9385962681305172	850398.8	251.0	0.04840165	3.379467436288539e-06	6.0
STAT1	2253	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.14400921658986174	0.4230815059559402	529052.6	318.0	0.04245086	0.0009563713673350506	140.0
STAT4	2247	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7874015748031497	0.9756038586381888	529052.6	318.0	0.01896771	6.189019717250255e-06	8.0
STEAP3	1497	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	176741.6	558.0	0.01399138	1.2032861900067238e-05	12.0
STK11IP	3300	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.475963826749167	0.8293257600489592	548993.8	487.0	0.03483973	8.921549947281062e-06	8.0
STK25	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4526935264825713	0.8114712197546311	1215841.0	426.0	0.03917366	0.00020812695197991565	51.0
STK36	3948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5497526113249038	0.8786623966662921	1033606.0	269.0	0.04252014	9.981098174270943e-06	12.0
STK39	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135182.4	980.0	-0.0006973724000000001	0.00012603022556831908	21.0
STON1	2208	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3157562361856647	0.6797552155214723	617266.9403357651	466.5028146574615	0.018037587895334134	0.0	1.0
STON1-GTF2A1L	3549	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	75084.23	934.0	-0.002664819	0.0	0.0
STRN	2343	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11038745998454576	1.0	1.0	1.0	580141.1	370.0	0.00018007520000000001	0.00013856902736743214	54.0
SUCLG1	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03169170311212525	0.14108196627480704	293337.4	672.0	-0.01668975	7.340401731624257e-06	15.0
SULT1C3	915	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	354622.5	708.0	-0.01733055	1.513342914205198e-07	5.0
SULT1C4	909	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.00875	1.0	1.0	1.0	361799.0	483.0	-0.001550505	3.619304252031353e-07	4.0
SULT6B1	798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07363770250368189	0.2657288749727946	545762.8	253.0	0.03476193	0.0	0.0
TANC1	5586	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	311738.5	405.0	0.02735892	1.8216371448926297e-07	4.0
TANK	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8298755186721992	0.9846303460104716	207003.5	370.0	0.02564626	0.00013001050493603998	45.0
TBC1D8	3423	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6459948320413437	0.9282711725888472	333393.6	406.0	0.01696201	0.0	1.0
TBR1	2049	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	219773.6	676.0	0.01046549	0.0	2.0
TCF23	645	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3644314868804665	0.7322947193380609	1214097.0	238.0	0.049806	0.0	1.0
TEKT4	1308	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6402048655569782	0.9257151417525572	167704.8	749.0	-0.006404811999999999	2.9529517587797144e-05	27.0
TEX261	591	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380551.0	561.0	0.02714661	0.0	0.0
TGFBRAP1	2583	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6578947368421053	0.9333620624067008	191525.1	381.0	0.004061329	6.950786648386173e-06	9.0
TGOLN2	1443	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12960082944530846	0.3944136981653036	975949.2	211.0	0.01828465	0.0001314796541316246	48.0
THADA	5862	0.0	0.5	0.0	0.25	0.0	1.0	0.25	0.0	0.4056390622295664	0.0	1.0	4.0	0.04567252797442339	1.0	0.8403361344537815	0.9865153841373429	428893.0	408.0	0.03778432	2.134823965403511e-05	23.0
THAP4	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25246149962130776	0.5999738749406159	1213423.0	426.0	0.02135978	8.003305023457871e-06	4.0
THSD7B	4733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.2613012803762739	0.6119888179889119	11902.0	824.0	-0.01647399	0.0	1.0
TLK1	2301	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4466279589102278	0.8066231967917007	439213.8	379.0	0.03769167	4.8683562584716525e-05	17.0
TMBIM1	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0795924864692773	0.2810279832598216	730654.2	197.0	0.03339527	2.8016046931076363e-06	5.0
TMEFF2	1125	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8084074373484236	0.9803468823042448	69320.23	677.0	-3.980122e-05	0.0	1.0
TMEM127	717	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	904852.2	213.0	0.04289232	0.0	1.0
TMEM131	5652	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.16458196181698487	0.4615448625302051	362239.2	708.0	0.03634707	1.8536490319330466e-05	8.0
TMEM150A	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17029972752043596	0.4717635032888649	1158965.0	170.0	0.04277874	7.944685090605562e-06	8.0
