Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
RMND5A	NA	1176	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
RNASEH1	NA	861	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
RND3	NA	735	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
RNF103	NA	2058	15	5	1	0	1	0	13	0	1.0	0.0	0.0	0.9537243573680482
RNF103-CHMP3	NA	756	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
RNF144A	NA	879	8	4	2	0	0	0	6	0	1.0	0.0	1.0	0.958424899318874
RNF149	NA	1203	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
RNF181	NA	462	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNF25	NA	1380	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
RNPEPL1	NA	2178	10	11	0	0	0	0	10	0	1.0	0.0	0.0	0.9783171191717188
ROCK2	NA	4167	40	5	10	0	1	0	29	0	1.0	5.0	0.0	0.7590300046156413
RPE	NA	687	12	3	1	0	0	0	11	0	1.0	0.0	0.0	0.9658722633586911
RPIA	NA	936	13	3	1	0	0	0	12	0	1.0	0.0	0.0	0.96875
RPL31	NA	387	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL37A	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRM	NA	330	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS27A	NA	471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS7	NA	585	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
RQCD1	NA	996	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
RRM2	NA	1350	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
RSAD2	NA	1086	15	1	2	0	0	0	13	0	1.0	0.0	0.0	0.90625
RTKN	NA	1692	17	2	1	0	0	0	16	0	1.0	0.0	0.0	0.9504402287649183
RTN4	NA	3579	28	5	2	0	0	0	26	0	1.0	1.0	0.0	0.9493860300752943
RUFY4	NA	1716	15	4	2	0	0	0	13	0	1.0	0.0	0.0	0.9256603431473773
SAG	NA	1218	9	7	0	0	0	0	9	0	1.0	0.0	1.0	0.9712175832802087
SAP130	NA	3252	22	8	0	0	0	0	22	3	0.9515339019450231	4.0	0.0	0.9146986832106786
SATB2	NA	2202	30	15	3	0	2	0	25	0	1.0	0.0	0.0	0.9368371853093164
SCG2	NA	1854	18	5	2	0	0	0	16	0	1.0	1.0	0.0	0.9386137518291134
SCLY	NA	1362	8	5	0	0	0	0	8	0	1.0	2.0	0.0	0.9658722633586911
SCN1A	NA	6030	76	20	5	0	0	0	71	3	0.9891100812427002	3.0	0.0	0.9409499997424846
SCN2A	NA	6018	67	24	8	0	1	0	58	9	0.9580158322102752	1.0	0.0	0.9108850018766853
SCN3A	NA	6003	52	33	7	0	0	0	45	0	1.0	1.0	0.0	0.9457169564875022
SCN7A	NA	5049	58	17	10	0	1	0	47	0	1.0	3.0	0.0	0.8708791424618196
SCN9A	NA	5934	68	24	9	0	2	0	57	3	0.9856984995803544	1.0	0.0	0.9148645264753235
SCRN3	NA	1275	21	6	4	0	0	0	17	0	1.0	0.0	0.0	0.9065289253968214
SCTR	NA	1323	5	4	0	0	0	0	5	0	1.0	0.0	0.0	1.0
SDC1	NA	933	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SDPR	NA	1278	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
SEMA4C	NA	2502	20	9	1	0	0	0	19	3	0.9410872157860574	1.0	1.0	0.9299721219804861
SEMA4F	NA	2313	26	6	5	0	1	0	20	0	1.0	1.0	0.0	0.8459046433829499
SEPT10	NA	1365	10	4	2	0	0	0	8	0	1.0	0.0	0.0	0.9249572757036592
SEPT2	NA	1086	9	2	1	0	0	0	8	0	1.0	0.0	2.0	0.8752746979566217
SERPINE2	NA	1230	13	9	0	0	1	0	12	0	1.0	2.0	0.0	0.9204383941636524
SERTAD2	NA	945	6	5	2	0	0	0	4	0	1.0	1.0	0.0	0.8894714728255649
SESTD1	NA	2091	29	6	3	0	0	0	26	0	1.0	0.0	0.0	0.9623735354164469
SF3B1	NA	3915	34	10	1	0	0	0	33	7	0.9233779650550067	0.0	0.0	0.9302504501610569
SF3B14	NA	378	5	0	5	0	0	0	0	0	1.0	0.0	0.0	-0.0
SFTPB	NA	1182	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
SFXN5	NA	1023	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
SGOL2	NA	3798	37	7	2	0	2	0	33	0	1.0	8.0	2.0	0.8486968846497305
SGPP2	NA	1200	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
SH2D6	NA	528	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3BP4	NA	2892	12	14	0	0	0	0	12	0	1.0	2.0	0.0	0.9851418144516784
SH3RF3	NA	2649	21	14	0	0	0	0	21	3	0.9484501704693529	1.0	0.0	0.9637062889893685
SH3YL1	NA	1029	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
SIX2	NA	876	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
SIX3	NA	999	6	5	0	0	0	0	6	0	1.0	0.0	0.0	1.0000000000000002
SLC11A1	NA	1653	6	6	0	0	1	0	5	0	1.0	0.0	0.0	1.0
SLC16A14	NA	1533	17	7	1	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.9386137518291133
SLC19A3	NA	1491	15	5	2	0	0	0	13	0	1.0	0.0	0.0	0.9768621786840241
SLC1A4	NA	1599	7	4	0	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
SLC20A1	NA	2040	18	3	5	0	0	0	13	0	1.0	1.0	0.0	0.841910397285253
SLC23A3	NA	1857	5	6	0	0	0	0	5	0	1.0	0.0	1.0	1.0
SLC25A12	NA	2037	20	5	1	0	2	0	17	0	1.0	0.0	0.0	0.9590436283308409
SLC30A3	NA	1167	8	2	1	0	0	0	7	0	1.0	1.0	0.0	0.8948855177025862
SLC30A6	NA	1506	10	4	2	0	1	0	7	0	1.0	0.0	0.0	0.9107950720287574
SLC35F5	NA	1572	10	3	1	0	1	0	8	0	1.0	0.0	0.0	0.958424899318874
SLC35F6	NA	1116	8	5	1	0	0	0	7	3	0.7580392711198944	0.0	0.0	0.8595824360039367
SLC38A11	NA	1221	16	4	0	0	0	0	16	0	1.0	0.0	0.0	0.9537243573680482
SLC39A10	NA	2496	26	11	2	0	0	0	24	0	1.0	2.0	0.0	0.9514870873033665
SLC3A1	NA	2058	19	4	2	0	0	0	17	0	1.0	1.0	0.0	0.9567891094945744
SLC40A1	NA	1716	9	2	1	0	0	0	8	0	1.0	1.0	0.0	0.9070190181162902
SLC4A10	NA	3357	38	8	7	0	0	0	31	3	0.9690396871254084	1.0	0.0	0.8745339180530808
SLC4A1AP	NA	2391	9	7	1	0	0	0	8	0	1.0	0.0	0.0	1.0
SLC4A3	NA	3780	37	13	0	0	0	0	37	3	0.9753312940894462	4.0	0.0	0.939649084123542
SLC4A5	NA	3414	33	14	0	0	0	0	33	0	1.0	2.0	0.0	0.9781913967076722
SLC5A6	NA	1908	10	4	1	0	1	0	8	0	1.0	0.0	0.0	0.9624786378518297
SLC5A7	NA	1743	17	6	1	0	0	0	16	0	1.0	0.0	0.0	0.9999999999999998
SLC8A1	NA	2922	32	10	1	0	1	0	30	0	1.0	0.0	0.0	0.9558454706153884
SLC9A2	NA	2439	19	8	3	0	0	0	16	0	1.0	0.0	0.0	0.9473844505290999
SLC9A4	NA	2397	15	8	0	0	0	0	15	0	1.0	6.0	0.0	0.8899090325236303
SMARCAL1	NA	2865	26	9	2	0	0	1	23	3	0.9567891094945743	1.0	0.0	0.9338267059799199
SMC6	NA	3276	38	10	4	0	0	0	34	3	0.9725109279850382	3.0	0.0	0.8948944524159799
SMEK2	NA	2550	13	6	0	0	0	0	13	0	1.0	4.0	0.0	0.8846618802830416
SMPD4	NA	2601	17	12	1	0	1	0	15	0	1.0	0.0	0.0	0.9716073334537331
SMYD1	NA	1473	19	6	3	0	1	0	15	0	1.0	0.0	0.0	0.931091750708257
SMYD5	NA	1257	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
SNED1	NA	4242	25	19	0	0	1	0	24	0	1.0	3.0	0.0	0.9616954624134699
SNRNP200	NA	6411	47	15	4	0	0	0	43	0	1.0	1.0	0.0	0.9638588050013418
SNRNP27	NA	468	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
SNTG2	NA	1620	19	5	4	0	0	0	15	0	1.0	0.0	0.0	0.9272985693381562
SNX17	NA	1413	9	2	0	0	0	0	9	0	1.0	0.0	0.0	0.9474427588512931
SOCS5	NA	1611	19	9	3	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.8996346281348132
SOS1	NA	4002	37	4	3	0	3	0	31	0	1.0	2.0	0.0	0.8799979691124703
SOWAHC	NA	1578	4	5	0	0	0	0	4	0	1.0	0.0	0.0	1.0
SOX11	NA	1326	11	4	0	0	0	0	11	0	1.0	0.0	0.0	1.0
SP100	NA	2658	29	7	6	0	0	0	23	0	1.0	0.0	0.0	0.9166666666666665
SP110	NA	2142	21	8	0	0	1	0	20	0	1.0	1.0	0.0	0.9592409905818987
SP140	NA	2604	26	12	1	0	1	0	24	0	1.0	3.0	0.0	0.910727154193112
SP140L	NA	1743	23	6	1	0	3	0	19	0	1.0	1.0	0.0	0.9075474226209095
SP3	NA	2346	18	7	3	0	0	0	15	0	1.0	0.0	0.0	0.9073624413620337
SP5	NA	1197	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPAG16	NA	1896	31	6	4	0	0	0	27	0	1.0	2.0	0.0	0.9053523988484127
SPAST	NA	1851	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
SPATA3	NA	579	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
SPATS2L	NA	1677	16	5	2	0	0	0	14	0	1.0	1.0	0.0	0.951533901945023
SPC25	NA	675	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SPDYA	NA	942	13	0	2	0	0	0	11	0	1.0	1.0	0.0	0.8357523477324162
SPEG	NA	9804	76	31	3	0	2	0	71	0	1.0	5.0	0.0	0.9433133072299285
SPHKAP	NA	5103	50	26	5	0	0	0	45	3	0.9807598337280068	0.0	1.0	0.9577974472899202
SPOPL	NA	1179	23	3	0	0	1	0	22	0	1.0	0.0	0.0	0.9509047568723008
SPP2	NA	636	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.8597933880952318
SPR	NA	786	4	0	1	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
SPRED2	NA	1257	16	6	1	0	1	1	13	0	1.0	0.0	0.0	0.935075331383407
SPTBN1	NA	7095	73	21	4	0	1	0	68	0	1.0	0.0	0.0	0.9714190157413258
SRBD1	NA	2988	26	5	1	0	0	0	25	0	1.0	1.0	0.0	0.975
SRSF7	NA	717	7	2	1	0	0	0	6	0	1.0	0.0	0.0	1.0
SSB	NA	1227	11	3	2	0	1	0	8	0	1.0	0.0	0.0	0.9107950720287574
SSFA2	NA	3780	29	6	1	0	2	0	26	0	1.0	1.0	0.0	0.9462704434396468
ST3GAL5	NA	1257	7	6	0	0	0	0	7	0	1.0	1.0	0.0	1.0000000000000004
ST6GAL2	NA	1590	14	10	1	0	0	0	13	0	1.0	2.0	0.0	0.9610929403394043
STAM2	NA	1578	9	7	2	0	1	0	6	0	1.0	0.0	0.0	0.9257048827786958
STAMBP	NA	1275	12	0	3	0	0	0	9	0	1.0	0.0	0.0	0.796490490941855
STARD7	NA	1113	6	5	1	0	0	0	5	0	1.0	0.0	0.0	1.0000000000000002
STAT1	NA	2253	21	7	5	0	1	0	15	4	0.8634890534347651	0.0	0.0	0.8104855148448806
STAT4	NA	2247	18	3	2	0	0	0	16	0	1.0	0.0	0.0	0.9783171191717186
STEAP3	NA	1497	8	5	1	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
STK11IP	NA	3300	12	11	2	0	0	0	10	0	1.0	1.0	0.0	0.9567891094945744
STK16	NA	918	8	3	1	0	1	0	6	0	1.0	0.0	0.0	0.9474427588512931
STK17B	NA	1119	12	4	1	0	0	0	11	0	1.0	1.0	0.0	0.9712175832802087
STK25	NA	1281	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
STK36	NA	3948	25	3	1	0	0	0	24	0	1.0	0.0	0.0	0.9851418144516785
STK39	NA	1638	24	5	2	0	1	0	21	4	0.913268476686875	1.0	0.0	0.8777229717456961
STON1	NA	2208	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STON1-GTF2A1L	NA	3549	41	13	7	0	0	0	34	3	0.9725109279850382	1.0	1.0	0.9054312286656481
STRADB	NA	1257	15	1	1	0	3	0	11	0	1.0	0.0	0.0	0.8125
STRN	NA	2343	19	2	3	0	0	0	16	0	1.0	0.0	0.0	0.9484501704693526
SUCLG1	NA	1041	10	2	1	0	0	0	9	0	1.0	3.0	0.0	0.7952335801521476
SULT1C2	NA	924	14	0	2	0	0	0	12	0	1.0	0.0	0.0	0.8874359135554886
SULT1C3	NA	915	4	4	0	0	0	0	4	0	1.0	1.0	0.0	1.0
SULT1C4	NA	909	11	5	2	0	1	0	8	0	1.0	0.0	0.0	0.9257048827786958
SULT6B1	NA	798	9	6	0	0	1	0	8	0	1.0	1.0	0.0	0.9375
SUMO1	NA	306	6	2	3	0	0	0	3	0	1.0	0.0	0.0	0.8018796874098554
SUPT7L	NA	1245	9	2	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TACR1	NA	1224	11	8	0	0	1	0	10	0	1.0	2.0	0.0	0.9267672896410715
TAF1B	NA	1767	14	3	2	0	2	0	10	0	1.0	0.0	0.0	0.884870333120835
TANC1	NA	5586	31	16	1	0	1	0	29	0	1.0	0.0	0.0	0.9846781849653881
TANK	NA	1278	15	7	2	0	0	0	13	0	1.0	1.0	0.0	0.935075331383407
TBC1D8	NA	3423	36	11	5	0	1	0	30	0	1.0	0.0	0.0	0.9252687090042009
TBR1	NA	2049	24	4	1	0	0	0	23	0	1.0	0.0	0.0	0.9702836289033563
TCF23	NA	645	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCF7L1	NA	1767	6	2	0	0	0	0	6	0	1.0	0.0	1.0	1.0
TEKT4	NA	1308	7	5	0	0	0	0	7	0	1.0	0.0	0.0	0.953509509058145
TEX261	NA	591	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
TEX37	NA	543	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
TFCP2L1	NA	1440	12	4	2	0	1	0	9	0	1.0	1.0	0.0	0.884870333120835
TFPI	NA	915	16	1	3	0	0	0	13	0	1.0	0.0	0.0	0.9027890065087105
TGFA	NA	483	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBRAP1	NA	2583	14	4	1	0	0	0	13	0	1.0	1.0	0.0	0.975220114382459
TGOLN2	NA	1443	13	5	4	0	0	0	9	0	1.0	0.0	0.0	0.8934166815252749
THADA	NA	5862	42	11	2	0	1	0	39	7	0.9381223256152164	1.0	0.0	0.9267775772441762
THAP4	NA	1734	8	9	0	0	0	0	8	0	1.0	1.0	0.0	1.0
THNSL2	NA	1455	18	5	0	0	1	0	17	3	0.9315714232285017	2.0	0.0	0.900860194338746
THSD7B	NA	4733	63	19	8	2	0	0	53	0	1.0	3.0	0.0	0.9006866883940323
THUMPD2	NA	1512	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
TIA1	NA	1161	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TIGD1	NA	1776	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TLK1	NA	2301	22	3	3	0	1	0	18	3	0.9366510388806776	0.0	0.0	0.8556812543932265
TLX2	NA	855	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
TM4SF20	NA	690	3	5	0	0	0	0	3	0	1.0	2.0	1.0	0.9474427588512931
TMBIM1	NA	936	7	0	0	0	0	0	7	0	1.0	1.0	0.0	1.0
TMEFF2	NA	1125	9	3	1	0	0	0	8	0	1.0	1.0	0.0	0.9168497986377478
TMEM127	NA	717	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM131	NA	5652	42	16	3	0	1	0	38	0	1.0	1.0	0.0	0.9550252878998787
TMEM150A	NA	816	6	1	2	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
TMEM163	NA	870	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.9999999999999999
TMEM169	NA	894	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
TMEM17	NA	597	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM177	NA	936	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
TMEM178A	NA	894	6	4	1	0	2	0	3	0	1.0	0.0	0.0	0.8568636235841013
TMEM18	NA	423	4	2	0	0	0	0	4	0	1.0	1.0	0.0	0.9999999999999999
TMEM182	NA	690	7	0	2	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691364
TMEM185B	NA	1053	10	4	1	0	0	0	9	0	1.0	2.0	0.0	0.9257048827786958
TMEM194B	NA	1254	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
TMEM198	NA	1083	11	7	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.9366510388806776
TMEM214	NA	2070	12	6	0	0	0	0	12	3	0.8894714728255649	0.0	0.0	0.9366510388806776
TMEM237	NA	1227	11	1	1	0	1	0	9	0	1.0	1.0	0.0	0.9011575366850628
TMEM247	NA	659	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
TMEM37	NA	573	6	0	0	0	0	0	6	0	1.0	0.0	1.0	0.8982265179691364
TMEM87B	NA	1668	12	1	0	0	0	0	12	0	1.0	1.0	0.0	0.9624786378518297
TNFAIP6	NA	834	7	0	0	0	1	0	6	0	1.0	0.0	0.0	0.9999999999999999
TNP1	NA	168	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TNS1	NA	5208	39	16	1	0	2	0	36	0	1.0	2.0	0.0	0.9590656395408254
TP53I3	NA	999	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TPO	NA	2802	30	12	3	0	2	0	25	0	1.0	0.0	0.0	0.9399072729757477
TPRKB	NA	528	4	0	0	0	0	0	4	0	1.0	2.0	0.0	0.8710490642551527
TRABD2A	NA	1518	12	2	0	0	0	0	12	0	1.0	0.0	0.0	0.9624786378518297
TRAF3IP1	NA	2076	20	3	3	0	0	0	17	0	1.0	0.0	0.0	0.9542983513362335
TRAK2	NA	2745	13	5	2	0	0	0	11	4	0.7897710354051725	0.0	0.0	0.8667708519065935
TRAPPC12	NA	2208	11	5	2	0	0	0	9	0	1.0	0.0	0.0	0.96875
TRIB2	NA	1032	13	11	0	0	0	0	13	0	1.0	1.0	0.0	0.9827729376770644
TRIM43	NA	1341	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
TRIM54	NA	1203	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.953509509058145
TRIP12	NA	5979	59	12	6	0	1	0	52	7	0.956970635556775	0.0	1.0	0.9135448433156972
TRMT61B	NA	1434	11	3	4	0	0	0	7	0	1.0	0.0	0.0	0.8499145514073181
TRPM8	NA	3315	37	24	3	0	1	0	33	0	1.0	3.0	0.0	0.917574259233325
TSGA10	NA	2097	36	6	7	0	1	0	28	3	0.9646754996157286	0.0	0.0	0.8642032416065295
TSN	NA	687	10	1	2	0	0	0	8	0	1.0	0.0	0.0	0.9474427588512931
TSPYL6	NA	1233	12	9	1	0	0	0	11	0	1.0	1.0	0.0	0.9388425933952066
TSSC1	NA	1164	10	4	0	0	0	0	10	0	1.0	0.0	0.0	1.0
TTC21B	NA	3951	32	3	0	0	1	0	31	0	1.0	0.0	0.0	0.9554379378528487
TTC27	NA	2532	19	13	3	0	1	0	15	0	1.0	0.0	0.0	0.95
TTC30A	NA	1998	21	7	1	0	0	0	20	0	1.0	2.0	0.0	0.9541129127801841
TTC30B	NA	1998	17	12	1	0	0	0	16	0	1.0	0.0	0.0	0.971607333453733
TTC31	NA	1560	10	4	2	0	1	0	7	0	1.0	0.0	0.0	0.9107950720287574
TTC32	NA	456	5	0	0	1	0	0	4	0	1.0	1.0	0.0	0.7420981285103057
TTC7A	NA	2577	15	10	2	0	0	0	13	0	1.0	0.0	0.0	0.9827729376770644
TTL	NA	1134	8	5	2	0	0	0	6	0	1.0	0.0	0.0	0.958424899318874
TTLL4	NA	3600	19	10	3	0	0	0	16	0	1.0	1.0	0.0	0.9320683176364978
TTN	NA	107976	1131	345	126	0	22	0	983	0	1.0	18.0	5.0	0.9091470544450886
TUBA3D	NA	1353	18	2	2	0	1	0	15	0	1.0	1.0	0.0	0.8699027150303126
TUBA3E	NA	1353	24	7	2	0	1	0	21	0	1.0	0.0	0.0	0.9299721219804861
TUBA4A	NA	1347	19	7	0	0	0	0	19	0	1.0	0.0	0.0	0.9509047568723008
TWIST2	NA	483	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
TXNDC9	NA	681	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
TYW5	NA	948	10	4	1	0	0	0	9	0	1.0	0.0	0.0	0.9624786378518297
UBE2E3	NA	624	7	0	0	0	2	0	5	0	1.0	2.0	0.0	0.7195867761904634
UBE2F	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR3	NA	5667	38	7	3	0	2	0	33	0	1.0	2.0	0.0	0.9170649899912134
UBXN2A	NA	780	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
UBXN4	NA	1527	8	2	2	0	1	0	5	0	1.0	2.0	0.0	0.7301310573425013
UGGT1	NA	4668	39	7	2	0	1	0	36	0	1.0	0.0	0.0	0.957671896489807
UGP2	NA	1527	21	5	1	0	0	0	20	4	0.9074487147360963	2.0	0.0	0.8903845718741183
UGT1A10	NA	1593	15	5	0	0	0	0	15	0	1.0	0.0	0.0	0.9537243573680482
UGT1A3	NA	1605	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
UGT1A4	NA	1605	9	4	1	0	0	0	8	0	1.0	5.0	0.0	0.7667187592866301
UGT1A5	NA	1605	11	0	0	0	0	0	11	3	0.8750481154569111	0.0	0.0	0.8750481154569111
UGT1A6	NA	1599	8	7	0	0	0	0	8	0	1.0	0.0	0.0	0.9658722633586914
UGT1A7	NA	1593	13	1	0	0	0	0	13	0	1.0	1.0	0.0	0.8976167900760739
UGT1A8	NA	1593	13	5	1	0	0	0	12	0	1.0	2.0	0.0	0.9218533099827113
UGT1A9	NA	1593	6	2	1	0	0	0	5	0	1.0	3.0	0.0	0.7372137942564656
UNC50	NA	780	5	4	1	0	0	0	4	0	1.0	0.0	0.0	1.0
UNC80	NA	9777	95	40	13	0	3	0	79	0	1.0	1.0	0.0	0.9092360960838173
UPP2	NA	1125	10	2	1	0	0	0	9	0	1.0	0.0	0.0	1.0
USP34	NA	10641	103	18	13	0	0	0	90	0	1.0	5.0	2.0	0.8939077566674536
USP37	NA	2940	15	3	3	0	0	0	12	0	1.0	0.0	1.0	0.9410872157860573
USP39	NA	1698	10	4	0	0	1	0	9	0	1.0	1.0	0.0	0.9658722633586911
USP40	NA	3744	26	19	1	0	2	0	23	3	0.9542983513362333	6.0	0.0	0.8849466359451144
UXS1	NA	1278	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
VAMP5	NA	351	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAMP8	NA	303	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VAX2	NA	873	5	1	0	0	1	0	4	0	1.0	0.0	0.0	1.0
VIL1	NA	2484	22	8	0	0	0	0	22	0	1.0	0.0	0.0	1.0
VIT	NA	2082	29	6	2	0	0	0	27	0	1.0	0.0	0.0	0.9554379378528488
VPS54	NA	2934	24	6	1	0	1	0	22	0	1.0	1.0	0.0	0.9429946436954602
VRK2	NA	1527	15	5	0	0	0	0	15	0	1.0	0.0	0.0	0.9305865360520723
VSNL1	NA	576	5	3	0	0	0	0	5	0	1.0	1.0	0.0	1.0
VWA3B	NA	3885	45	7	8	0	1	0	36	0	1.0	1.0	0.0	0.8773986843023357
VWC2L	NA	669	15	2	1	0	0	0	14	0	1.0	0.0	0.0	0.9424351665604174
WBP1	NA	810	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
WDFY1	NA	1233	9	4	0	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
WDPCP	NA	2241	21	4	2	0	0	0	19	0	1.0	0.0	0.0	0.9655458753541287
WDR12	NA	1272	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
WDR33	NA	4011	22	11	2	0	0	0	20	0	1.0	2.0	0.0	0.944297422316061
WDR35	NA	3546	25	4	2	0	0	0	23	0	1.0	0.0	0.0	0.9716073334537331
WDR43	NA	2034	16	3	4	0	0	0	12	0	1.0	1.0	0.0	0.8194134639479277
WDR54	NA	1005	6	3	0	0	1	0	5	0	1.0	0.0	0.0	1.0
DAW1	NA	1248	14	6	2	0	1	0	11	0	1.0	0.0	0.0	0.9218533099827113
WDR75	NA	2493	12	5	0	0	0	0	12	0	1.0	0.0	0.0	0.9712175832802087
WDR92	NA	1074	7	8	1	0	0	0	6	0	1.0	0.0	0.0	1.0
WDSUB1	NA	1431	18	5	6	0	0	0	12	0	1.0	0.0	0.0	0.8509276428139875
WIPF1	NA	1512	15	9	0	0	0	0	15	0	1.0	0.0	0.0	1.0
WNT10A	NA	1254	4	2	1	0	0	0	3	0	1.0	0.0	0.0	1.0
WNT6	NA	1098	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
XDH	NA	4002	40	20	1	0	2	1	36	0	1.0	0.0	0.0	0.9668302100938685
XIRP2	NA	10650	140	36	21	0	1	0	118	3	0.9941453222971178	7.0	0.0	0.8824781873087341
XPO1	NA	3216	27	9	1	0	1	0	25	0	1.0	0.0	0.0	0.9462704434396468
XRCC5	NA	2199	28	3	3	0	2	0	23	5	0.8884138247573801	1.0	0.0	0.8180036532577265
YIPF4	NA	735	6	2	2	0	0	0	4	0	1.0	0.0	0.0	0.9166666666666666
YPEL5	NA	366	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.9397940008672037
YWHAQ	NA	738	3	2	0	0	1	0	2	0	1.0	0.0	0.0	1.0
ZAP70	NA	1860	18	14	1	0	1	0	16	0	1.0	0.0	0.0	0.975
ZC3H15	NA	1281	15	5	1	0	0	0	14	0	1.0	1.0	0.0	0.9566342383434375
ZC3H6	NA	3570	30	7	4	0	0	0	26	4	0.9345396758297344	4.0	2.0	0.8457116745731763
ZC3H8	NA	876	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
ZDBF2	NA	7065	83	13	18	0	0	0	65	9	0.9635597902574236	6.0	0.0	0.8056035632413122
ZEB2	NA	3645	47	20	1	0	0	0	46	5	0.9543078378440283	1.0	0.0	0.9477961773576675
ZFAND2B	NA	774	5	2	0	0	1	0	4	0	1.0	0.0	0.0	0.9999999999999999
ZFP36L2	NA	1485	3	0	0	0	0	0	3	0	1.0	4.0	0.0	0.592906071876546
