gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
RYR3	1	0	0	1.0	0.831	1.0	0.2015316404675534	0.5243468128314408	1.0	0.9228280764483037	1.0
DENND1A	1	0	0	1.0	0.469	1.0	0.2020610224287735	0.5251940868801274	1.0	0.9228280764483037	1.0
SPRED2	1	0	0	1.0	0.6679999999999999	1.0	0.2025931928687196	0.5260444259730725	1.0	0.9228280764483037	1.0
ANKRD20A1	1	0	0	1.0	0.23800000000000002	1.0	0.20271639975674033	0.5262410951249954	1.0	0.9228280764483037	1.0
SIN3B	1	0	0	1.0	0.466	1.0	0.20341741253051263	0.5273586638941801	1.0	0.9228280764483037	1.0
ZBTB10	1	0	0	1.0	0.61	1.0	0.20466639377814164	0.5293438339818972	1.0	0.9228280764483037	1.0
TTF1	2	0	0	1.0	0.29100000000000004	1.0	0.20525451559934318	0.5302759709375198	1.0	0.9228280764483037	1.0
SPNS3	1	0	0	1.0	0.6859999999999999	1.0	0.20542317173377156	0.5305429694176831	1.0	0.9228280764483037	1.0
TTC38	1	0	0	1.0	0.757	1.0	0.205761316872428	0.5310778678832104	1.0	0.9228280764483037	1.0
NUP88	1	0	0	1.0	0.5589999999999999	1.0	0.20678246484698098	0.5326898123971355	1.0	0.9228280764483037	1.0
ACOXL	1	0	0	1.0	0.541	1.0	0.20742584526031943	0.5337028366362758	1.0	0.9228280764483037	1.0
TMEM8A	1	0	0	1.0	0.324	1.0	0.20751193193608633	0.5338382315123876	1.0	0.9228280764483037	1.0
EGFR	1	0	0	1.0	0.537	1.0	0.20751193193608633	0.5338382315123876	1.0	0.9228280764483037	1.0
UBXN4	1	0	0	1.0	0.7709999999999999	1.0	0.20815986677768525	0.5348561415940336	1.0	0.9228280764483037	1.0
NF1	1	0	0	1.0	0.845	1.0	0.20938023450586266	0.5367678760658086	1.0	0.9228280764483037	1.0
PDE10A	1	0	0	1.0	0.948	1.0	0.2094240837696335	0.5368364343314543	1.0	0.9228280764483037	1.0
SELO	1	0	0	1.0	0.545	1.0	0.2131741632914091	0.5426659090484591	1.0	0.9288273212328726	1.0
LRRC4B	1	0	0	1.0	0.457	1.0	0.2133560913164071	0.542947027723612	1.0	0.9288273212328726	1.0
CDK7	1	0	0	1.0	0.721	1.0	0.2133560913164071	0.542947027723612	1.0	0.9288273212328726	1.0
HTT	1	0	0	1.0	0.738	1.0	0.2149151085321298	0.5453497040323473	1.0	0.931161082277187	1.0
SIGLEC11	1	0	0	1.0	0.45399999999999996	1.0	0.21561017680034497	0.5464172571870074	1.0	0.931161082277187	1.0
CEL	1	0	0	1.0	0.292	1.0	0.21696680407897592	0.5484944486305862	1.0	0.9333016492921027	1.0
DNM2	2	0	0	1.0	0.6885	1.0	0.22060445621001545	0.5540224954685005	1.0	0.9451985396508172	1.0
RAB3GAP1	1	0	0	1.0	0.785	1.0	0.2226179875333927	0.5570565531781382	1.0	0.9480330937013521	1.0
SAFB	2	0	0	1.0	0.46299999999999997	1.0	0.22301516503122212	0.5576528780575187	1.0	0.9480330937013521	1.0
KCNH6	1	0	0	1.0	0.732	1.0	0.2244165170556553	0.5597512348799334	1.0	0.9489086237761136	1.0
RUNX1	1	0	0	1.0	0.633	1.0	0.2249718785151856	0.5605803979675745	1.0	0.9489086237761136	1.0
LPHN2	1	0	0	1.0	0.8740000000000001	1.0	0.22696323195642307	0.5635422715343059	1.0	0.9499272657167395	1.0
RAB24	1	0	0	1.0	0.867	1.0	0.2277385561375541	0.5646907291231111	1.0	0.9499272657167395	1.0
ZNF775	1	0	0	1.0	0.752	1.0	0.227842333105491	0.5648442494203914	1.0	0.9499272657167395	1.0
APOA4	1	0	0	1.0	0.315	1.0	0.229147571035747	0.5667710971518847	1.0	0.9501870571199165	1.0
NEK6	1	0	0	1.0	0.873	1.0	0.23078698361412417	0.5691807391548056	1.0	0.9501870571199165	1.0
PCDH10	2	0	0	1.0	0.631	1.0	0.2313208420078649	0.5699628974521154	1.0	0.9501870571199165	1.0
CTNNA2	1	0	0	1.0	0.841	1.0	0.23255813953488372	0.5717709355115157	1.0	0.9501870571199165	1.0
ZFYVE26	1	0	0	1.0	0.479	1.0	0.2337540906965872	0.5735122979570394	1.0	0.9501870571199165	1.0
KIAA0100	1	0	0	1.0	0.816	1.0	0.2339728591483388	0.5738301724138879	1.0	0.9501870571199165	1.0
ALPPL2	1	0	0	1.0	0.59	1.0	0.234192037470726	0.5741484372928649	1.0	0.9501870571199165	1.0
FOXD4	1	0	0	1.0	0.151	1.0	0.23651844843897823	0.5775139706736026	1.0	0.9501870571199165	1.0
TELO2	1	0	0	1.0	0.457	1.0	0.23758612497030174	0.5790508647632298	1.0	0.9501870571199165	1.0
TMEM180	1	0	0	1.0	0.22699999999999998	1.0	0.24009603841536614	0.5826449641341671	1.0	0.9501870571199165	1.0
RBAK	1	0	0	1.0	0.67	1.0	0.24078979051288224	0.583633750216378	1.0	0.9501870571199165	1.0
TNXB	1	0	0	1.0	0.435	1.0	0.24137098720733768	0.5844605752100568	1.0	0.9501870571199165	1.0
XDH	1	0	0	1.0	0.64	1.0	0.24160425223483933	0.58479203014414	1.0	0.9501870571199165	1.0
INTS4	1	0	0	1.0	0.8809999999999999	1.0	0.243605359317905	0.5876262467489384	1.0	0.9501870571199165	1.0
PDIK1L	1	0	0	1.0	0.852	1.0	0.2442002442002442	0.58846562083151	1.0	0.9501870571199165	1.0
SIGLEC9	1	0	0	1.0	0.10800000000000001	1.0	0.2463661000246366	0.5915093958750335	1.0	0.9501870571199165	1.0
SLC39A10	1	0	0	1.0	0.5579999999999999	1.0	0.2465483234714004	0.5917646120041623	1.0	0.9501870571199165	1.0
ST3GAL4	1	0	0	1.0	0.529	1.0	0.249500998003992	0.5958813282890627	1.0	0.9501870571199165	1.0
ZNF277	1	0	0	1.0	0.275	1.0	0.25068939583855604	0.5975283461828202	1.0	0.9501870571199165	1.0
ABTB1	1	0	0	1.0	0.39899999999999997	1.0	0.25119316754584275	0.5982248289420198	1.0	0.9501870571199165	1.0
SEMA5B	2	0	0	1.0	0.474	1.0	0.25144581342720645	0.5985737405646352	1.0	0.9501870571199165	1.0
SHROOM3	1	0	0	1.0	0.285	1.0	0.2540650406504065	0.6021760617860792	1.0	0.9501870571199165	1.0
SART3	1	0	0	1.0	0.5529999999999999	1.0	0.2543881963876876	0.6026186330296931	1.0	0.9501870571199165	1.0
ABCD1	1	0	0	1.0	0.677	1.0	0.2547121752419766	0.6030619194738334	1.0	0.9501870571199165	1.0
EDC4	2	0	0	1.0	0.606	1.0	0.2557544757033248	0.6044852618918863	1.0	0.9501870571199165	1.0
EP300	1	0	0	1.0	0.502	1.0	0.2560163850486431	0.6048422510124137	1.0	0.9501870571199165	1.0
RERE	1	0	0	1.0	0.7340000000000001	1.0	0.25673940949935814	0.6058263618286808	1.0	0.9501870571199165	1.0
KRT38	1	0	0	1.0	0.555	1.0	0.2571355104139882	0.6063646323408614	1.0	0.9501870571199165	1.0
MYH8	1	0	0	1.0	0.528	1.0	0.25933609958506226	0.6093439773724844	1.0	0.9501870571199165	1.0
MUC5B	3	0	0	1.0	0.09966666666666667	1.0	0.2601456815816857	0.6104353514849237	1.0	0.9501870571199165	1.0
PADI3	1	0	0	1.0	0.5820000000000001	1.0	0.26034886748242647	0.6107088647132957	1.0	0.9501870571199165	1.0
ACSL6	1	0	0	1.0	0.79	1.0	0.2631578947368421	0.6144739649295632	1.0	0.9501870571199165	1.0
CCSER2	1	0	0	1.0	0.29	1.0	0.2632964718272775	0.6146589290126632	1.0	0.9501870571199165	1.0
ASNSD1	1	0	0	1.0	0.43700000000000006	1.0	0.2636435539151068	0.6151218725828531	1.0	0.9501870571199165	1.0
MCF2L2	1	0	0	1.0	0.17800000000000002	1.0	0.26392187912377935	0.6154927769956358	1.0	0.9501870571199165	1.0
GRIA1	1	0	0	1.0	0.762	1.0	0.26434047052603754	0.616050051718449	1.0	0.9501870571199165	1.0
GOLGB1	1	0	0	1.0	0.122	1.0	0.26504108136761195	0.616981298961615	1.0	0.9501870571199165	1.0
ZNF592	2	0	0	1.0	0.47550000000000003	1.0	0.2661698163428267	0.6184777126941262	1.0	0.9501870571199165	1.0
CTSD	1	0	0	1.0	0.33399999999999996	1.0	0.26659557451346305	0.6190409147160092	1.0	0.9501870571199165	1.0
TTC14	1	0	0	1.0	0.621	1.0	0.26688017080330934	0.6194170055541901	1.0	0.9501870571199165	1.0
CFH	1	0	0	1.0	0.527	1.0	0.26737967914438504	0.6200763666915619	1.0	0.9501870571199165	1.0
SURF4	1	0	0	1.0	0.8109999999999999	1.0	0.26737967914438504	0.6200763666915619	1.0	0.9501870571199165	1.0
KLK11	1	0	0	1.0	0.355	1.0	0.2676659528907923	0.6204538330745708	1.0	0.9501870571199165	1.0
ERO1LB	1	0	0	1.0	0.92	1.0	0.26831231553528306	0.6213049692774675	1.0	0.9501870571199165	1.0
ARID4B	2	0	0	1.0	0.535	1.0	0.2686727565824825	0.6217789248307519	1.0	0.9501870571199165	1.0
TXNDC16	1	0	0	1.0	0.589	1.0	0.26903416733925206	0.6222536699798534	1.0	0.9501870571199165	1.0
TAF7	1	0	0	1.0	0.669	1.0	0.2697599136768276	0.6232055365979488	1.0	0.9501870571199165	1.0
FRYL	1	0	0	1.0	0.7659999999999999	1.0	0.2707092582566324	0.624447721109109	1.0	0.9501870571199165	1.0
CHAC2	1	0	0	1.0	0.8290000000000001	1.0	0.27085590465872156	0.6246393056989723	1.0	0.9501870571199165	1.0
SYTL4	1	0	0	1.0	0.574	1.0	0.2725538293813028	0.6268517703388239	1.0	0.9502536931907835	1.0
NR1I3	1	0	0	1.0	0.348	1.0	0.27262813522355506	0.6269483517977696	1.0	0.9502536931907835	1.0
PLIN5	2	0	0	1.0	0.23199999999999998	1.0	0.274649821477616	0.6295683518795101	1.0	0.9508371577337095	1.0
MAP7	1	0	0	1.0	0.679	1.0	0.27831895352073477	0.6342854183499532	1.0	0.9508371577337095	1.0
GOLGA2	1	0	0	1.0	0.077	1.0	0.2787068004459309	0.6347811996088489	1.0	0.9508371577337095	1.0
C4orf51	1	0	0	1.0	0.24	1.0	0.2787068004459309	0.6347811996088489	1.0	0.9508371577337095	1.0
ADAM22	1	0	0	1.0	0.7170000000000001	1.0	0.28034763106251753	0.6368726959284428	1.0	0.9508371577337095	1.0
CKAP4	1	0	0	1.0	0.2	1.0	0.2805049088359046	0.6370726658811388	1.0	0.9508371577337095	1.0
NKX2-5	1	0	0	1.0	0.23600000000000002	1.0	0.2809778027535825	0.6376733932363181	1.0	0.9508371577337095	1.0
CHST2	1	0	0	1.0	0.262	1.0	0.2826455624646693	0.6397856404006765	1.0	0.9508371577337095	1.0
TTC27	1	0	0	1.0	0.40700000000000003	1.0	0.2827254735651682	0.6398866017029528	1.0	0.9508371577337095	1.0
PKDCC	1	0	0	1.0	0.424	1.0	0.2830455703368242	0.6402907920682164	1.0	0.9508371577337095	1.0
CUL4A	2	0	0	1.0	0.6315000000000001	1.0	0.28498147620404674	0.642727585238267	1.0	0.9508371577337095	1.0
NDC1	1	0	0	1.0	0.6609999999999999	1.0	0.28694404591104733	0.6451845177080306	1.0	0.9508371577337095	1.0
HIST1H1B	1	0	0	1.0	0.38299999999999995	1.0	0.2870264064293915	0.6452873303645972	1.0	0.9508371577337095	1.0
DUOX2	1	0	0	1.0	0.24100000000000002	1.0	0.28868360277136257	0.6473510365762669	1.0	0.9508371577337095	1.0
RNF31	1	0	0	1.0	0.27399999999999997	1.0	0.28885037550548814	0.6475581908590462	1.0	0.9508371577337095	1.0
ACVR2B	1	0	0	1.0	0.647	1.0	0.28901734104046245	0.647765488170414	1.0	0.9508371577337095	1.0
NRL	1	0	0	1.0	0.474	1.0	0.2894356005788712	0.6482843580954076	1.0	0.9508371577337095	1.0
LAMA5	2	0	0	1.0	0.17850000000000002	1.0	0.2907822041291073	0.6499507797179789	1.0	0.9508371577337095	1.0
USP19	1	0	0	1.0	0.292	1.0	0.29120559114735	0.6504734311226803	1.0	0.9508371577337095	1.0
RSPO2	1	0	0	1.0	0.653	1.0	0.2915451895043732	0.6508922044250287	1.0	0.9508371577337095	1.0
CTSW	1	0	0	1.0	0.5920000000000001	1.0	0.2916302128900554	0.6509969884750024	1.0	0.9508371577337095	1.0
SNTG1	1	0	0	1.0	0.645	1.0	0.2934272300469484	0.6532058711757834	1.0	0.9508371577337095	1.0
MED19	1	0	0	1.0	0.6709999999999999	1.0	0.29533372711163614	0.6555372958390265	1.0	0.9508371577337095	1.0
SKIV2L	1	0	0	1.0	0.32899999999999996	1.0	0.29612081729345574	0.6564962219139565	1.0	0.9508371577337095	1.0
ARFGEF1	1	0	0	1.0	0.727	1.0	0.29779630732578916	0.6585305415888474	1.0	0.9508371577337095	1.0
UBE3C	1	0	0	1.0	0.875	1.0	0.29797377830750893	0.6587454674031464	1.0	0.9508371577337095	1.0
GAD1	1	0	0	1.0	0.737	1.0	0.29832935560859186	0.6591757704713117	1.0	0.9508371577337095	1.0
GNAT3	1	0	0	1.0	0.595	1.0	0.3003003003003003	0.6615532444421479	1.0	0.9508371577337095	1.0
PORCN	1	0	0	1.0	0.9	1.0	0.30102347983142685	0.6624223393109885	1.0	0.9508371577337095	1.0
UNC13D	1	0	0	1.0	0.552	1.0	0.30102347983142685	0.6624223393109885	1.0	0.9508371577337095	1.0
ZNF785	1	0	0	1.0	0.207	1.0	0.3024803387779794	0.6641678764061804	1.0	0.9508371577337095	1.0
CLCNKA	1	0	0	1.0	0.47700000000000004	1.0	0.3058103975535168	0.668131493856013	1.0	0.9508371577337095	1.0
CHRM3	1	0	0	1.0	0.353	1.0	0.30721966205837176	0.6697979341507013	1.0	0.9508371577337095	1.0
TUBA1C	1	0	0	1.0	0.815	1.0	0.3091190108191654	0.6720336717010399	1.0	0.9508371577337095	1.0
POPDC2	1	0	0	1.0	0.779	1.0	0.31133250311332505	0.6746244695157271	1.0	0.9508371577337095	1.0
KRT33B	1	0	0	1.0	0.45799999999999996	1.0	0.3119151590767311	0.6753038222668001	1.0	0.9508371577337095	1.0
ADAMTSL4	1	0	0	1.0	0.29	1.0	0.31259768677711786	0.6760982372514477	1.0	0.9508371577337095	1.0
FOXQ1	2	0	0	1.0	0.14	1.0	0.31269543464665417	0.676211886933009	1.0	0.9508371577337095	1.0
ZZEF1	2	0	0	1.0	0.3875	1.0	0.31289111389236546	0.6764393078548275	1.0	0.9508371577337095	1.0
SSC5D	1	0	0	1.0	0.36	1.0	0.3141690229343387	0.6779215043355186	1.0	0.9508371577337095	1.0
HMMR	1	0	0	1.0	0.306	1.0	0.31436655139893116	0.6781501454784681	1.0	0.9508371577337095	1.0
SLC1A2	1	0	0	1.0	0.265	1.0	0.3147623544224111	0.6786079179374817	1.0	0.9508371577337095	1.0
RCC1	1	0	0	1.0	0.166	1.0	0.3157562361856647	0.6797552155214723	1.0	0.9508371577337095	1.0
PDE6A	1	0	0	1.0	0.377	1.0	0.31655587211142766	0.6806760119721267	1.0	0.9508371577337095	1.0
USP13	1	0	0	1.0	0.7829999999999999	1.0	0.31675641431738993	0.6809066232422727	1.0	0.9508371577337095	1.0
TYK2	1	0	0	1.0	0.157	1.0	0.31675641431738993	0.6809066232422727	1.0	0.9508371577337095	1.0
CSMD3	1	0	0	1.0	0.721	1.0	0.31695721077654515	0.68113739968088	1.0	0.9508371577337095	1.0
MACF1	1	0	0	1.0	0.33399999999999996	1.0	0.3171582619727244	0.6813683414408258	1.0	0.9508371577337095	1.0
ULBP2	1	0	0	1.0	0.191	1.0	0.31746031746031744	0.6817150643928704	1.0	0.9508371577337095	1.0
CEBPZ	1	0	0	1.0	0.537	1.0	0.31918289179699966	0.6836868854037839	1.0	0.9508371577337095	1.0
TACC2	1	0	0	1.0	0.27399999999999997	1.0	0.3213367609254499	0.686139333649147	1.0	0.9508371577337095	1.0
OR2A2	1	0	0	1.0	0.21600000000000003	1.0	0.32216494845360827	0.6870784801291792	1.0	0.9508371577337095	1.0
GMEB1	1	0	0	1.0	0.466	1.0	0.3235198964736331	0.6886103730669619	1.0	0.9508371577337095	1.0
LIN54	1	0	0	1.0	0.588	1.0	0.32393909944930355	0.6890831699125437	1.0	0.9508371577337095	1.0
LRP1B	1	0	0	1.0	0.32299999999999995	1.0	0.324254215304799	0.6894382152078739	1.0	0.9508371577337095	1.0
SLIT3	1	0	0	1.0	0.428	1.0	0.3244646333549643	0.689675125534693	1.0	0.9508371577337095	1.0
CPT1A	1	0	0	1.0	0.315	1.0	0.3246753246753247	0.6899122068134687	1.0	0.9508371577337095	1.0
ZNF812	1	0	0	1.0	0.21	1.0	0.3259452411994785	0.6913382931893773	1.0	0.9508371577337095	1.0
KRBOX4	1	0	0	1.0	0.245	1.0	0.32605151613955	0.6914574128242954	1.0	0.9508371577337095	1.0
NEB	2	0	0	1.0	0.43149999999999994	1.0	0.3263707571801567	0.691815029986405	1.0	0.9508371577337095	1.0
TULP3	1	0	0	1.0	0.355	1.0	0.32711808963035655	0.6926509790345756	1.0	0.9508371577337095	1.0
DHRS7C	1	0	0	1.0	0.45399999999999996	1.0	0.3274394237066143	0.6930098908960186	1.0	0.9508371577337095	1.0
CASD1	1	0	0	1.0	0.595	1.0	0.328515111695138	0.6942090801575032	1.0	0.9508371577337095	1.0
FAM60A	1	0	0	1.0	0.6459999999999999	1.0	0.3304692663582287	0.696378590669585	1.0	0.9508371577337095	1.0
IGHV3-53	2	0	0	1.0	0.38149999999999995	1.0	0.3305785123966942	0.696499534374481	1.0	0.9508371577337095	1.0
LRRK2	1	0	0	1.0	0.475	1.0	0.3306878306878307	0.6966205219303196	1.0	0.9508371577337095	1.0
VPS4B	1	0	0	1.0	0.7809999999999999	1.0	0.3331112591605596	0.6992933821489908	1.0	0.9510373676970155	1.0
ONECUT3	1	0	0	1.0	0.38	1.0	0.333667000333667	0.6999038332781202	1.0	0.9510373676970155	1.0
CUL3	1	0	0	1.0	0.807	1.0	0.33467202141900937	0.701005444200325	1.0	0.9510373676970155	1.0
SEMA6A	1	0	0	1.0	0.6659999999999999	1.0	0.3352329869259135	0.7016190095650725	1.0	0.9510373676970155	1.0
IGHA1	1	0	0	1.0	0.22	1.0	0.3359086328518643	0.7023567625238963	1.0	0.9510373676970155	1.0
GAS2L2	1	0	0	1.0	0.278	1.0	0.33602150537634407	0.702479878014397	1.0	0.9510373676970155	1.0
PCYT1B	1	0	0	1.0	0.595	1.0	0.3388681802778719	0.7055723808745518	1.0	0.9544353951133612	1.0
SLC2A1	1	0	0	1.0	0.542	1.0	0.3389830508474576	0.7056966679158403	1.0	0.9544353951133612	1.0
FRS3	2	0	0	1.0	0.32849999999999996	1.0	0.3417634996582365	0.7086931997942353	1.0	0.9594363753839072	1.0
ZCCHC2	1	0	0	1.0	0.396	1.0	0.3435245620061834	0.7105794107741279	1.0	0.9594363753839072	1.0
ATP8B2	1	0	0	1.0	0.6609999999999999	1.0	0.34458993797381116	0.711716111117159	1.0	0.9594363753839072	1.0
RBM39	1	0	0	1.0	0.639	1.0	0.3450655624568668	0.7122225134225295	1.0	0.9594363753839072	1.0
BEND3	1	0	0	1.0	0.624	1.0	0.34518467380048323	0.712349229819542	1.0	0.9594363753839072	1.0
ADAMTSL1	1	0	0	1.0	0.585	1.0	0.34843205574912894	0.7157881636834598	1.0	0.9626553658268002	1.0
ABCF2	1	0	0	1.0	0.711	1.0	0.34916201117318435	0.7165570003835193	1.0	0.9626553658268002	1.0
FAM83B	1	0	0	1.0	0.252	1.0	0.3497726477789437	0.7171989903253496	1.0	0.9626553658268002	1.0
DHDH	1	0	0	1.0	0.461	1.0	0.34989503149055284	0.717327529568816	1.0	0.9626553658268002	1.0
PRICKLE2	2	0	0	1.0	0.235	1.0	0.3531073446327684	0.7206861496580061	1.0	0.9661646294616039	1.0
CPSF1	2	0	0	1.0	0.4335	1.0	0.3536067892503536	0.7212057100545709	1.0	0.9661646294616039	1.0
PCLO	2	0	0	1.0	0.3165	1.0	0.3544842254519674	0.7221167784543989	1.0	0.9661646294616039	1.0
GATAD2A	1	0	0	1.0	0.433	1.0	0.35473572188719404	0.7223775140588775	1.0	0.9661646294616039	1.0
KCNV1	1	0	0	1.0	0.42	1.0	0.3562522265764161	0.7239459556037569	1.0	0.9675340555921504	1.0
C20orf27	1	0	0	1.0	0.415	1.0	0.3575259206292456	0.7252582818090177	1.0	0.9675340555921504	1.0
SPEF2	1	0	0	1.0	0.151	1.0	0.35803795202291444	0.7257845638965412	1.0	0.9675340555921504	1.0
ITPR1	2	0	0	1.0	0.449	1.0	0.35880875493362036	0.7265754390024439	1.0	0.9675340555921504	1.0
MARCH6	1	0	0	1.0	0.9159999999999999	1.0	0.36023054755043227	0.7280299144973192	1.0	0.9689576018478129	1.0
COBL	2	0	0	1.0	0.2555	1.0	0.3615328994938539	0.7293572788295613	1.0	0.9700536214142021	1.0
RBM17	1	0	0	1.0	0.519	1.0	0.36310820624546114	0.7309565723698124	1.0	0.9713087579075644	1.0
GCN1L1	1	0	0	1.0	0.43	1.0	0.36523009495982467	0.7330999732893562	1.0	0.9713087579075644	1.0
SOGA1	1	0	0	1.0	0.316	1.0	0.3654970760233918	0.7333687864620995	1.0	0.9713087579075644	1.0
TCOF1	2	0	0	1.0	0.174	1.0	0.36603221083455345	0.7339070064818973	1.0	0.9713087579075644	1.0
C14orf159	1	0	0	1.0	0.17	1.0	0.36683785766691124	0.7347158229179533	1.0	0.9713087579075644	1.0
MGAT3	1	0	0	1.0	0.7140000000000001	1.0	0.36737692872887584	0.735256026535369	1.0	0.9713087579075644	1.0
CD320	1	0	0	1.0	0.121	1.0	0.3687315634218289	0.7366100184653943	1.0	0.9725182840614659	1.0
METTL4	1	0	0	1.0	0.375	1.0	0.3702332469455757	0.7381051739394588	1.0	0.974091327352197	1.0
CAPZA3	1	0	0	1.0	0.299	1.0	0.37133308577794283	0.7391963660710963	1.0	0.974091327352197	1.0
POLR3B	1	0	0	1.0	0.855	1.0	0.37202380952380953	0.7398799935494431	1.0	0.974091327352197	1.0
DPP4	1	0	0	1.0	0.35	1.0	0.37537537537537535	0.7431789612155191	1.0	0.9783667232566976	1.0
KLK10	1	0	0	1.0	0.201	1.0	0.3762227238525207	0.7440082619605167	1.0	0.9783667232566976	1.0
ADCY2	1	0	0	1.0	0.6970000000000001	1.0	0.3763643206624012	0.7441466566720649	1.0	0.9783667232566976	1.0
SPTBN4	1	0	0	1.0	0.305	1.0	0.3785011355034065	0.7462286926949787	1.0	0.9801049544124614	1.0
ZNF135	1	0	0	1.0	0.27899999999999997	1.0	0.37907505686125853	0.7467858431748002	1.0	0.9801049544124614	1.0
ACER3	1	0	0	1.0	0.688	1.0	0.38109756097560976	0.748742328918385	1.0	0.9801049544124614	1.0
CRNKL1	1	0	0	1.0	0.128	1.0	0.3827018752391887	0.7502866385528034	1.0	0.9801049544124614	1.0
IZUMO1	1	0	0	1.0	0.11900000000000001	1.0	0.38299502106472616	0.7505680925764043	1.0	0.9801049544124614	1.0
ACADM	1	0	0	1.0	0.71	1.0	0.38476337052712584	0.7522611603152571	1.0	0.9801049544124614	1.0
WDR45B	1	0	0	1.0	0.61	1.0	0.3853564547206166	0.7528271740338544	1.0	0.9801049544124614	1.0
PLEKHG5	1	0	0	1.0	0.344	1.0	0.38580246913580246	0.7532522293557208	1.0	0.9801049544124614	1.0
CAMSAP1	1	0	0	1.0	0.386	1.0	0.3866976024748647	0.7541037433680069	1.0	0.9801049544124614	1.0
ABCA2	2	0	0	1.0	0.17600000000000002	1.0	0.3875968992248062	0.7549571313695838	1.0	0.9801049544124614	1.0
HK3	1	0	0	1.0	0.34299999999999997	1.0	0.3892565200467108	0.7565265543510107	1.0	0.9801049544124614	1.0
FANCM	1	0	0	1.0	0.307	1.0	0.38955979742890534	0.7568125835173367	1.0	0.9801049544124614	1.0
EPHA3	1	0	0	1.0	0.789	1.0	0.3898635477582846	0.7570988220751396	1.0	0.9801049544124614	1.0
SPESP1	1	0	0	1.0	0.044000000000000004	1.0	0.390625	0.7578153353482309	1.0	0.9801049544124614	1.0
SLC25A46	1	0	0	1.0	0.391	1.0	0.390625	0.7578153353482309	1.0	0.9801049544124614	1.0
CASC3	1	0	0	1.0	0.326	1.0	0.3937007874015748	0.7606945200907265	1.0	0.9801049544124614	1.0
PRG4	1	0	0	1.0	0.11699999999999999	1.0	0.39463299131807417	0.7615623843326548	1.0	0.9801049544124614	1.0
TTBK1	1	0	0	1.0	0.23600000000000002	1.0	0.39541320680110714	0.762287057211478	1.0	0.9801049544124614	1.0
ABCC4	1	0	0	1.0	0.44	1.0	0.3966679888932963	0.7634492852859114	1.0	0.9801049544124614	1.0
ACIN1	1	0	0	1.0	0.374	1.0	0.397456279809221	0.764177400174163	1.0	0.9801049544124614	1.0
CARD10	1	0	0	1.0	0.37200000000000005	1.0	0.3979307600477517	0.7646149059138302	1.0	0.9801049544124614	1.0
AXIN1	1	0	0	1.0	0.317	1.0	0.3988831272437176	0.765491351885184	1.0	0.9801049544124614	1.0
ARIH2	1	0	0	1.0	0.762	1.0	0.3995205753096284	0.7660767129243456	1.0	0.9801049544124614	1.0
KCTD15	1	0	0	1.0	0.547	1.0	0.400320256204964	0.7668096123712513	1.0	0.9801049544124614	1.0
LRP8	1	0	0	1.0	0.531	1.0	0.40080160320641284	0.7672499916647223	1.0	0.9801049544124614	1.0
CSK	1	0	0	1.0	0.14300000000000002	1.0	0.4012841091492777	0.7676908510935823	1.0	0.9801049544124614	1.0
OTUD3	1	0	0	1.0	0.076	1.0	0.40144520272982737	0.767837910991587	1.0	0.9801049544124614	1.0
TRPV5	1	0	0	1.0	0.299	1.0	0.4027386226339106	0.7690163135425008	1.0	0.981053184123953	1.0
EMID1	3	0	0	1.0	0.3336666666666666	1.0	0.40535062829347385	0.771383395844029	1.0	0.9836214327843564	1.0
CXCL6	1	0	0	1.0	0.353	1.0	0.4065040650406504	0.7724233129854762	1.0	0.9836214327843564	1.0
C17orf96	1	0	0	1.0	0.125	1.0	0.4073319755600815	0.7731677235219894	1.0	0.9836214327843564	1.0
SNX20	1	0	0	1.0	0.198	1.0	0.40816326530612246	0.7739134794108717	1.0	0.9836214327843564	1.0
CSNK2A1	1	0	0	1.0	0.711	1.0	0.4083299305839118	0.7740627921478279	1.0	0.9836214327843564	1.0
CEP128	1	0	0	1.0	0.057	1.0	0.4100041000410004	0.7755588844746959	1.0	0.9837124800807298	1.0
SYNJ2	2	0	0	1.0	0.215	1.0	0.41101520756267984	0.7764591302101873	1.0	0.9837124800807298	1.0
DENND6A	1	0	0	1.0	0.664	1.0	0.41254125412541254	0.7778131469501106	1.0	0.9837124800807298	1.0
ZFP2	1	0	0	1.0	0.354	1.0	0.41339396444811904	0.7785672722727947	1.0	0.9837124800807298	1.0
ATR	1	0	0	1.0	0.434	1.0	0.41339396444811904	0.7785672722727947	1.0	0.9837124800807298	1.0
TNK1	1	0	0	1.0	0.322	1.0	0.4154549231408392	0.7803826999588429	1.0	0.9837124800807298	1.0
SP100	1	0	0	1.0	0.068	1.0	0.4154549231408392	0.7803826999588429	1.0	0.9837124800807298	1.0
COL8A2	1	0	0	1.0	0.298	1.0	0.41562759767248547	0.7805343381348657	1.0	0.9837124800807298	1.0
SYCP3	1	0	0	1.0	0.11699999999999999	1.0	0.4191114836546521	0.7835785095036565	1.0	0.9858488850085488	1.0
QRICH2	1	0	0	1.0	0.10300000000000001	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9858488850085488	1.0
NCOR1	1	0	0	1.0	0.456	1.0	0.41981528127623846	0.7841899542120522	1.0	0.9858488850085488	1.0
